u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
lisamellencamp,chrisgaskill,0.0,0.0,4,0.0,0,4,4,1,13,8,0.3333333333333333,0.0,0
arsystem,robertbadeer,0.0,0.0,3,0.0,0,4,3,1,53,2,0.0,0.0,0
marieheard,rodhayslett,0.0,0.0,2,0.0,0,6,2,1,10,5,1.0,0.0,0
alanaronowitz,shelleycorman,0.0,0.0,4,0.0,0,6,2,2,42,11,1.0,1.0,0
pattisullivan,gregjohnston,0.0,0.0,8,0.0,0,4,2,4,16,22,1.0,0.8333333333333334,0
karendenne,tanajones,0.0,0.0,66,0.0,0,3,3,22,117,386,0.6666666666666666,0.17316017316017315,0
sheilatweed,kevinhyatt,0.0,0.0,10,0.0,0,6,2,5,82,20,0.0,0.6,0
errolmclaughlin,marycook,0.0,0.0,33,0.0,0,3,3,11,25,110,0.3333333333333333,0.45454545454545453,0
johnlavorato,davidbaumbach,0.0,0.0,13,0.0,0,4,13,1,53,3,0.15384615384615385,0.0,0
sarahnovosel,shirleycrenshaw,0.0,0.0,2,0.0,0,-1,1,2,10,6,0.0,0.0,0
eldon,sallybeck,0.0,0.0,32,0.0,0,4,4,8,28,48,0.6666666666666666,0.21428571428571427,0
timbelden,chrisgaskill,0.0,0.0,7,0.0,0,3,7,1,22,8,0.14285714285714285,0.0,0
laureladams,lindydonoho,0.0,0.0,30,0.0,0,7,6,5,86,10,0.7333333333333333,0.6,0
robertfrank,brenthendry,0.0,0.0,6,0.0,0,5,1,6,10,46,0.0,0.7333333333333333,0
barrytycholiz,nancysellers,0.36926937306885504,0.25,6,0.06666666666666667,1,2,3,2,23,34,0.0,1.0,0
brianredmond,russelldiamond,0.0,0.0,21,0.0,0,3,3,7,28,79,1.0,0.42857142857142855,0
lindydonoho,russelldiamond,0.0,0.0,35,0.0,0,6,5,7,10,79,0.6,0.42857142857142855,0
scottneal,sarashackleton,0.0,0.0,30,0.0,0,4,2,15,7,234,0.0,0.29523809523809524,0
stevenharris,jamesderrick,0.0,0.0,15,0.0,0,6,5,3,20,5,0.2,0.0,0
chrisgermany,richardcausey,0.0,0.0,2,0.0,0,-1,2,1,4,8,0.0,0.0,0
mikegrigsby,marycook,0.0,0.0,121,0.0,0,3,11,11,120,110,0.12727272727272726,0.45454545454545453,0
drewfossum,marcusnettelton,0.0,0.0,15,0.0,0,4,5,3,31,59,0.1,0.3333333333333333,0
barrytycholiz,vkamins,0.0,0.0,3,0.0,0,-1,3,1,23,24,0.0,0.0,0
stuartzisman,sarahnovosel,0.0,0.0,3,0.0,0,4,3,1,31,10,0.0,0.0,0
louisekitchen,kennethlay,0.3898712452512801,0.07142857142857142,14,0.07692307692307693,1,2,14,1,79,1,0.0989010989010989,0.0,0
stuartzisman,keithholst,0.0,0.0,6,0.0,0,5,3,2,31,18,0.0,1.0,0
kaymann,mikemaggi,0.0,0.0,15,0.0,0,4,5,3,248,25,0.0,0.3333333333333333,0
chrisgermany,travismccullough,0.0,0.0,6,0.0,0,-1,2,3,4,8,0.0,0.3333333333333333,0
inarangel,garyhickerson,0.43429448190325176,0.125,18,0.1,1,2,6,3,31,14,0.3333333333333333,0.3333333333333333,0
stephaniepanus,nancysellers,0.0,0.0,20,0.0,0,5,10,2,88,34,0.6,1.0,0
stuartzisman,mikemaggi,0.0,0.0,9,0.0,0,4,3,3,31,25,0.0,0.3333333333333333,0
marieheard,scottneal,0.0,0.0,4,0.0,0,4,2,2,10,7,1.0,0.0,0
sheilaglover,michellelokay,0.0,0.0,15,0.0,0,7,3,5,32,20,0.0,0.7,0
cheryljohnson,marcusnettelton,0.32351545314867247,0.25,6,0.045454545454545456,1,2,2,3,48,59,1.0,0.3333333333333333,0
edwardsacks,laureladams,1.5821989214341978,0.5,36,0.3232323232323232,4,2,6,6,16,86,0.5333333333333333,0.7333333333333333,0
dutchquigley,edwardsacks,0.32351545314867247,0.09090909090909091,36,0.045454545454545456,1,2,6,6,32,16,0.2,0.5333333333333333,0
timbelden,samanthaboyd,0.0,0.0,35,0.0,0,3,7,5,22,34,0.14285714285714285,0.9,0
shonawilson,stewartrosman,0.0,0.0,4,0.0,0,3,4,1,10,10,0.3333333333333333,0.0,0
drewfossum,jayreitmeyer,0.0,0.0,10,0.0,0,4,5,2,31,13,0.1,1.0,0
alanaronowitz,dutchquigley,0.32351545314867247,0.14285714285714285,12,0.045454545454545456,1,2,2,6,42,32,1.0,0.2,0
lindydonoho,keithholst,0.0,0.0,10,0.0,0,6,5,2,10,18,0.6,1.0,0
gregwhalley,kevinhyatt,0.0,0.0,40,0.0,0,5,8,5,19,20,0.21428571428571427,0.6,0
anitadupont,karendenne,0.0,0.0,3,0.0,0,-1,1,3,3,117,0.0,0.6666666666666666,0
markkoenig,lisamellencamp,0.0,0.0,4,0.0,0,5,1,4,1,13,0.0,0.3333333333333333,0
richardshapiro,marycook,0.0,0.0,44,0.0,0,4,4,11,147,110,0.5,0.45454545454545453,0
info,davidoxley,0.0,0.0,4,0.0,0,-1,1,4,10,11,0.0,0.6666666666666666,0
shelleycorman,dutchquigley,0.0,0.0,12,0.0,0,5,2,6,11,32,1.0,0.2,0
frankermis,chrisgaskill,0.0,0.0,3,0.0,0,3,3,1,30,8,0.6666666666666666,0.0,0
errolmclaughlin,lorrainelindberg,0.0,0.0,15,0.0,0,7,3,5,25,11,0.3333333333333333,0.7,0
davidport,sarahnovosel,0.0,0.0,2,0.0,0,4,2,1,6,10,0.0,0.0,0
wescolwell,michellelokay,0.0,0.0,10,0.0,0,6,2,5,3,20,0.0,0.7,0
sheilatweed,victorlamadrid,0.0,0.0,2,0.0,0,-1,2,1,82,2,0.0,0.0,0
audreyrobertson,juliamurray,0.0,0.0,2,0.0,0,6,2,1,4,2,0.0,0.0,0
janetdietrich,victorlamadrid,0.0,0.0,1,0.0,0,-1,1,1,6,2,0.0,0.0,0
stewartrosman,paulkaufman,0.0,0.0,2,0.0,0,6,1,2,10,108,0.0,1.0,0
jayreitmeyer,jamesderrick,0.0,0.0,6,0.0,0,5,2,3,13,5,1.0,0.0,0
eldon,matthewlenhart,0.0,0.0,16,0.0,0,4,4,4,28,42,0.6666666666666666,0.3333333333333333,0
christianyoder,scottneal,0.0,0.0,6,0.0,0,3,3,2,19,7,0.3333333333333333,0.0,0
richardshapiro,dfarmer,0.0,0.0,4,0.0,0,-1,4,1,147,10,0.5,0.0,0
nancysellers,lesliereeves,0.0,0.0,2,0.0,0,5,2,1,34,1,1.0,0.0,0
richardcausey,lindydonoho,0.0,0.0,5,0.0,0,7,1,5,8,10,0.0,0.6,0
info,cindyolson,0.0,0.0,2,0.0,0,-1,1,2,10,3,0.0,1.0,0
eldon,debraperlingiere,0.0,0.0,16,0.0,0,4,4,4,28,66,0.6666666666666666,0.3333333333333333,0
sarahnovosel,tanyarohauer,0.0,0.0,6,0.0,0,5,1,6,10,26,0.0,0.8,0
richardshapiro,marieheard,0.0,0.0,8,0.0,0,5,4,2,147,10,0.5,1.0,0
andyzipper,robertfrank,0.0,0.0,2,0.0,0,4,2,1,11,10,1.0,0.0,0
michellelokay,sallybeck,0.0,0.0,40,0.0,0,6,5,8,20,48,0.7,0.21428571428571427,0
chrisabel,info,0.0,0.0,2,0.0,0,-1,2,1,2,10,1.0,0.0,0
peterkeohane,mikegrigsby,0.0,0.0,77,0.0,0,3,7,11,35,120,0.3333333333333333,0.12727272727272726,0
chrisabel,kamkeiser,0.0,0.0,2,0.0,0,-1,2,1,2,2,1.0,0.0,0
vkaminski,raymondbowen,0.0,0.0,4,0.0,0,-1,2,2,27,3,0.0,1.0,0
sallybeck,stewartrosman,0.0,0.0,8,0.0,0,4,8,1,48,10,0.21428571428571427,0.0,0
joehartsoe,edwardsacks,0.0,0.0,12,0.0,0,4,2,6,17,16,1.0,0.5333333333333333,0
chrisgaskill,errolmclaughlin,0.43429448190325176,0.3333333333333333,3,0.1,1,2,1,3,8,25,0.0,0.3333333333333333,0
janetdietrich,chrisgermany,0.0,0.0,2,0.0,0,-1,1,2,6,4,0.0,0.0,0
shirleycrenshaw,michellecash,0.0,0.0,14,0.0,0,-1,2,7,6,11,0.0,0.14285714285714285,0
robertfrank,suzanneadams,0.0,0.0,1,0.0,0,6,1,1,10,133,0.0,0.0,0
tanyarohauer,sheilaglover,0.36926937306885504,0.125,18,0.06666666666666667,1,2,6,3,26,32,0.8,0.0,0
stephaniepanus,keithholst,0.0,0.0,20,0.0,0,4,10,2,88,18,0.6,1.0,0
kaymann,robertbadeer,0.0,0.0,5,0.0,0,5,5,1,248,2,0.0,0.0,0
dfarmer,marycook,0.0,0.0,11,0.0,0,-1,1,11,10,110,0.0,0.45454545454545453,0
psellers,arsystem,0.0,0.0,9,0.0,0,4,3,3,10,53,1.0,0.0,0
chrisgermany,audreyrobertson,0.0,0.0,4,0.0,0,-1,2,2,4,4,0.0,0.0,0
anitadupont,mikemaggi,0.0,0.0,3,0.0,0,-1,1,3,3,25,0.0,0.3333333333333333,0
sheilatweed,laureladams,0.0,0.0,12,0.0,0,4,2,6,82,86,0.0,0.7333333333333333,0
ericbass,susanbailey,0.0,0.0,18,0.0,0,5,2,9,24,60,0.0,0.5833333333333334,0
info,wescolwell,0.0,0.0,2,0.0,0,-1,1,2,10,3,0.0,0.0,0
davidbaumbach,suzanneadams,0.0,0.0,1,0.0,0,8,1,1,3,133,0.0,0.0,0
inarangel,richardshapiro,0.0,0.0,24,0.0,0,4,6,4,31,147,0.3333333333333333,0.5,0
lisamellencamp,peterkeohane,0.8340647828484926,0.2222222222222222,28,0.18181818181818182,2,2,4,7,13,35,0.3333333333333333,0.3333333333333333,0
lesliereeves,susanbailey,0.0,0.0,9,0.0,0,4,1,9,1,60,0.0,0.5833333333333334,0
debraperlingiere,victorlamadrid,0.0,0.0,4,0.0,0,-1,4,1,66,2,0.3333333333333333,0.0,0
mikemaggi,shelleycorman,0.0,0.0,6,0.0,0,6,3,2,25,11,0.3333333333333333,1.0,0
davidport,rosaleefleming,0.0,0.0,2,0.0,0,4,2,1,6,2,0.0,0.0,0
victorlamadrid,stevenharris,0.0,0.0,5,0.0,0,-1,1,5,2,20,0.0,0.2,0
michellecash,paulkaufman,0.0,0.0,14,0.0,0,4,7,2,11,108,0.14285714285714285,1.0,0
wescolwell,victorlamadrid,0.0,0.0,2,0.0,0,-1,2,1,3,2,0.0,0.0,0
robmilnthorp,suzanneadams,0.0,0.0,1,0.0,0,5,1,1,1,133,0.0,0.0,0
davidforster,victorlamadrid,0.0,0.0,1,0.0,0,-1,1,1,3,2,0.0,0.0,0
marcusnettelton,errolmclaughlin,0.0,0.0,9,0.0,0,3,3,3,59,25,0.3333333333333333,0.3333333333333333,0
rickbuy,inarangel,0.0,0.0,24,0.0,0,3,4,6,6,31,0.0,0.3333333333333333,0
pattisullivan,edwardsacks,0.0,0.0,12,0.0,0,4,2,6,16,16,1.0,0.5333333333333333,0
nancysellers,travismccullough,0.0,0.0,6,0.0,0,4,2,3,34,8,1.0,0.3333333333333333,0
errolmclaughlin,audreyrobertson,0.0,0.0,6,0.0,0,7,3,2,25,4,0.3333333333333333,0.0,0
raymondbowen,anitadupont,0.0,0.0,2,0.0,0,-1,2,1,3,3,1.0,0.0,0
kennethlay,mikemaggi,0.0,0.0,3,0.0,0,3,1,3,1,25,0.0,0.3333333333333333,0
wescolwell,timbelden,0.3789231816899512,0.125,14,0.07142857142857142,1,2,2,7,3,22,0.0,0.14285714285714285,0
michellecash,nancysellers,0.0,0.0,14,0.0,0,4,7,2,11,34,0.14285714285714285,1.0,0
victorlamadrid,juliamurray,0.0,0.0,1,0.0,0,-1,1,1,2,2,0.0,0.0,0
errolmclaughlin,christianyoder,0.0,0.0,9,0.0,0,4,3,3,25,19,0.3333333333333333,0.3333333333333333,0
sallybeck,davidoxley,1.2496927739042192,0.3333333333333333,32,0.2733516483516484,3,2,8,4,48,11,0.21428571428571427,0.6666666666666666,0
louisekitchen,lorrainelindberg,0.0,0.0,70,0.0,0,5,14,5,79,11,0.0989010989010989,0.7,0
davidport,andyzipper,0.0,0.0,4,0.0,0,4,2,2,6,11,0.0,1.0,0
kaymann,cindyolson,0.0,0.0,10,0.0,0,3,5,2,248,3,0.0,1.0,0
johnlavorato,johngriffith,0.0,0.0,26,0.0,0,3,13,2,53,8,0.15384615384615385,0.0,0
cindyolson,davidbaumbach,0.0,0.0,2,0.0,0,6,2,1,3,3,1.0,0.0,0
nancysellers,timbelden,0.36926937306885504,0.125,14,0.06666666666666667,1,2,2,7,34,22,1.0,0.14285714285714285,0
gregwhalley,rodhayslett,0.0,0.0,8,0.0,0,5,8,1,19,5,0.21428571428571427,0.0,0
stewartrosman,marycook,0.36926937306885504,0.09090909090909091,11,0.06666666666666667,1,2,1,11,10,110,0.0,0.45454545454545453,0
jamesderrick,cheryljohnson,0.0,0.0,6,0.0,0,3,3,2,5,48,0.0,1.0,0
peterkeohane,jayreitmeyer,0.0,0.0,14,0.0,0,4,7,2,35,13,0.3333333333333333,1.0,0
drewfossum,paulkaufman,0.36926937306885504,0.16666666666666666,10,0.06666666666666667,1,2,5,2,31,108,0.1,1.0,0
stephaniepanus,arsystem,0.32351545314867247,0.08333333333333333,30,0.045454545454545456,1,2,10,3,88,53,0.6,0.0,0
vkamins,tanyarohauer,0.0,0.0,6,0.0,0,-1,1,6,24,26,0.0,0.8,0
mikegrigsby,sarahnovosel,0.0,0.0,11,0.0,0,3,11,1,120,10,0.12727272727272726,0.0,0
janetdietrich,robmilnthorp,0.3789231816899512,1.0,1,0.07142857142857142,1,2,1,1,6,1,0.0,0.0,0
tanyarohauer,alanaronowitz,0.32351545314867247,0.14285714285714285,12,0.045454545454545456,1,2,6,2,26,42,0.8,1.0,0
davidport,pattisullivan,0.0,0.0,4,0.0,0,5,2,2,6,16,0.0,1.0,0
info,alanaronowitz,0.0,0.0,2,0.0,0,-1,1,2,10,42,0.0,1.0,0
anitadupont,robertfrank,0.0,0.0,1,0.0,0,-1,1,1,3,10,0.0,0.0,0
louisekitchen,sheilatweed,0.5138983423697507,0.06666666666666667,28,0.14285714285714285,1,2,14,2,79,82,0.0989010989010989,0.0,0
jeffdasovich,raymondbowen,0.0,0.0,30,0.0,0,3,15,2,464,3,0.08571428571428572,1.0,0
tanyarohauer,brenthendry,1.5821989214341978,0.5,36,0.3232323232323232,4,2,6,6,26,46,0.8,0.7333333333333333,0
marcusnettelton,wescolwell,0.4170323914242463,0.25,6,0.09090909090909091,1,2,3,2,59,3,0.3333333333333333,0.0,0
karendenne,kennethlay,0.0,0.0,3,0.0,0,3,3,1,117,1,0.6666666666666666,0.0,0
stephaniesever,robertfrank,0.0,0.0,2,0.0,0,5,2,1,42,10,0.0,0.0,0
lauraluce,cameron,0.0,0.0,6,0.0,0,4,2,3,12,34,1.0,1.0,0
rickbuy,robertfrank,0.0,0.0,4,0.0,0,3,4,1,6,10,0.0,0.0,0
gregjohnston,shonawilson,0.0,0.0,16,0.0,0,3,4,4,22,10,0.8333333333333334,0.3333333333333333,0
dfarmer,vkaminski,0.0,0.0,2,0.0,0,-1,1,2,10,27,0.0,0.0,0
travismccullough,stephaniepanus,0.0,0.0,30,0.0,0,3,3,10,8,88,0.3333333333333333,0.6,0
juliamurray,arsystem,0.0,0.0,3,0.0,0,4,1,3,2,53,0.0,0.0,0
joehartsoe,suzanneadams,0.0,0.0,2,0.0,0,6,2,1,17,133,1.0,0.0,0
anitadupont,laureladams,0.0,0.0,6,0.0,0,-1,1,6,3,86,0.0,0.7333333333333333,0
michellecash,rosaleefleming,0.0,0.0,7,0.0,0,4,7,1,11,2,0.14285714285714285,0.0,0
johnlavorato,geraldnemec,0.0,0.0,78,0.0,0,3,13,6,53,66,0.15384615384615385,0.13333333333333333,0
chrisabel,lorrainelindberg,0.0,0.0,10,0.0,0,7,2,5,2,11,1.0,0.7,0
kevinhyatt,paulkaufman,0.0,0.0,10,0.0,0,3,5,2,20,108,0.6,1.0,0
geraldnemec,shelleycorman,0.0,0.0,12,0.0,0,4,6,2,66,11,0.13333333333333333,1.0,0
shelleycorman,frankermis,0.0,0.0,6,0.0,0,5,2,3,11,30,1.0,0.6666666666666666,0
rosaleefleming,juliamurray,0.0,0.0,1,0.0,0,4,1,1,2,2,0.0,0.0,0
sarahnovosel,suzanneadams,0.0,0.0,1,0.0,0,6,1,1,10,133,0.0,0.0,0
davidoxley,scottneal,0.3898712452512801,0.2,8,0.07692307692307693,1,2,4,2,11,7,0.6666666666666666,0.0,0
gregwhalley,shirleycrenshaw,0.0,0.0,16,0.0,0,-1,8,2,19,6,0.21428571428571427,0.0,0
marieheard,davidforster,0.0,0.0,2,0.0,0,5,2,1,10,3,1.0,0.0,0
rickbuy,geraldnemec,0.0,0.0,24,0.0,0,4,4,6,6,66,0.0,0.13333333333333333,0
victorlamadrid,kennethlay,0.0,0.0,1,0.0,0,-1,1,1,2,1,0.0,0.0,0
davidforster,davidbaumbach,0.0,0.0,1,0.0,0,6,1,1,3,3,0.0,0.0,0
lindydonoho,travismccullough,0.0,0.0,15,0.0,0,6,5,3,10,8,0.6,0.3333333333333333,0
robertbadeer,barrytycholiz,0.0,0.0,3,0.0,0,3,1,3,2,23,0.0,0.0,0
mikegrigsby,russelldiamond,0.0,0.0,77,0.0,0,3,11,7,120,79,0.12727272727272726,0.42857142857142855,0
inarangel,anitadupont,0.0,0.0,6,0.0,0,-1,6,1,31,3,0.3333333333333333,0.0,0
ericbass,sallybeck,0.0,0.0,16,0.0,0,4,2,8,24,48,0.0,0.21428571428571427,0
ericbass,keithholst,0.0,0.0,4,0.0,0,3,2,2,24,18,0.0,1.0,0
vkamins,info,0.0,0.0,1,0.0,0,-1,1,1,24,10,0.0,0.0,0
marcusnettelton,eldon,0.0,0.0,12,0.0,0,4,3,4,59,28,0.3333333333333333,0.6666666666666666,0
louisekitchen,sarashackleton,0.32351545314867247,0.03571428571428571,210,0.045454545454545456,1,2,14,15,79,234,0.0989010989010989,0.29523809523809524,0
chrisgaskill,davidport,0.0,0.0,2,0.0,0,4,1,2,8,6,0.0,0.0,0
jayreitmeyer,drewfossum,0.0,0.0,10,0.0,0,4,2,5,13,31,1.0,0.1,0
ericbass,richardshapiro,0.0,0.0,8,0.0,0,5,2,4,24,147,0.0,0.5,0
shonawilson,cameron,0.0,0.0,12,0.0,0,4,4,3,10,34,0.3333333333333333,1.0,0
michellecash,davidforster,0.0,0.0,7,0.0,0,4,7,1,11,3,0.14285714285714285,0.0,0
davidbaumbach,rosaleefleming,0.0,0.0,1,0.0,0,6,1,1,3,2,0.0,0.0,0
davidoxley,karendenne,0.0,0.0,12,0.0,0,3,4,3,11,117,0.6666666666666666,0.6666666666666666,0
dutchquigley,tklohman,0.0,0.0,24,0.0,0,6,6,4,32,8,0.2,1.0,0
vkamins,vasantshanbhogue,0.0,0.0,1,0.0,0,-1,1,1,24,3,0.0,0.0,0
eldon,davidbaumbach,0.0,0.0,4,0.0,0,6,4,1,28,3,0.6666666666666666,0.0,0
rickbuy,sheilatweed,0.0,0.0,8,0.0,0,3,4,2,6,82,0.0,0.0,0
elizabethsager,sallybeck,0.0,0.0,88,0.0,0,3,11,8,52,48,0.10909090909090909,0.21428571428571427,0
marieheard,drewfossum,0.0,0.0,10,0.0,0,5,2,5,10,31,1.0,0.1,0
brianredmond,davidoxley,0.7687944269412312,0.4,12,0.14835164835164835,2,2,3,4,28,11,1.0,0.6666666666666666,0
kennethlay,stevenharris,0.0,0.0,5,0.0,0,5,1,5,1,20,0.0,0.2,0
robertfrank,tanyarohauer,0.0,0.0,6,0.0,0,5,1,6,10,26,0.0,0.8,0
karendenne,audreyrobertson,0.0,0.0,6,0.0,0,4,3,2,117,4,0.6666666666666666,0.0,0
markkoenig,anitadupont,0.0,0.0,1,0.0,0,-1,1,1,1,3,0.0,0.0,0
davidbaumbach,vasantshanbhogue,0.0,0.0,1,0.0,0,8,1,1,3,3,0.0,0.0,0
johngriffith,juliamurray,0.0,0.0,2,0.0,0,3,2,1,8,2,0.0,0.0,0
jamesderrick,gregwhalley,0.5138983423697507,0.1,24,0.14285714285714285,1,2,3,8,5,19,0.0,0.21428571428571427,0
lesliereeves,peterkeohane,0.0,0.0,7,0.0,0,4,1,7,1,35,0.0,0.3333333333333333,0
shelleycorman,marcusnettelton,0.0,0.0,6,0.0,0,5,2,3,11,59,1.0,0.3333333333333333,0
johnlavorato,shelleycorman,0.0,0.0,26,0.0,0,4,13,2,53,11,0.15384615384615385,1.0,0
johngriffith,michellelokay,0.0,0.0,10,0.0,0,7,2,5,8,20,0.0,0.7,0
christianyoder,kaymann,0.0,0.0,15,0.0,0,3,3,5,19,248,0.3333333333333333,0.0,0
shonawilson,errolmclaughlin,0.0,0.0,12,0.0,0,3,4,3,10,25,0.3333333333333333,0.3333333333333333,0
keithholst,info,0.0,0.0,2,0.0,0,-1,2,1,18,10,1.0,0.0,0
mikemaggi,michellelokay,0.0,0.0,15,0.0,0,7,3,5,25,20,0.3333333333333333,0.7,0
andyzipper,anitadupont,0.0,0.0,2,0.0,0,-1,2,1,11,3,1.0,0.0,0
kennethlay,garyhickerson,0.0,0.0,3,0.0,0,3,1,3,1,14,0.0,0.3333333333333333,0
brenthendry,cindyolson,0.0,0.0,12,0.0,0,3,6,2,46,3,0.7333333333333333,1.0,0
davidport,peterkeohane,0.0,0.0,14,0.0,0,5,2,7,6,35,0.0,0.3333333333333333,0
lesliereeves,anitadupont,0.0,0.0,1,0.0,0,-1,1,1,1,3,0.0,0.0,0
victorlamadrid,gregwhalley,0.0,0.0,8,0.0,0,-1,1,8,2,19,0.0,0.21428571428571427,0
tanajones,andyzipper,0.3789231816899512,0.043478260869565216,44,0.07142857142857142,1,2,22,2,386,11,0.17316017316017315,1.0,0
anitadupont,wescolwell,0.0,0.0,2,0.0,0,-1,1,2,3,3,0.0,0.0,0
dutchquigley,audreyrobertson,0.0,0.0,12,0.0,0,6,6,2,32,4,0.2,0.0,0
tanyarohauer,davidoxley,0.0,0.0,24,0.0,0,3,6,4,26,11,0.8,0.6666666666666666,0
lauraluce,frankermis,0.0,0.0,6,0.0,0,3,2,3,12,30,1.0,0.6666666666666666,0
inarangel,timbelden,0.0,0.0,42,0.0,0,3,6,7,31,22,0.3333333333333333,0.14285714285714285,0
stuartzisman,alanaronowitz,0.0,0.0,6,0.0,0,3,3,2,31,42,0.0,1.0,0
gregjohnston,suzanneadams,0.0,0.0,4,0.0,0,4,4,1,22,133,0.8333333333333334,0.0,0
andyzipper,pattisullivan,0.0,0.0,4,0.0,0,4,2,2,11,16,1.0,1.0,0
robmilnthorp,gregjohnston,0.0,0.0,4,0.0,0,3,1,4,1,22,0.0,0.8333333333333334,0
jeffdasovich,kevinhyatt,0.6213349345596119,0.05263157894736842,75,0.2,1,2,15,5,464,20,0.08571428571428572,0.6,0
info,errolmclaughlin,0.0,0.0,3,0.0,0,-1,1,3,10,25,0.0,0.3333333333333333,0
janetdietrich,rodhayslett,0.0,0.0,1,0.0,0,5,1,1,6,5,0.0,0.0,0
kaymann,christianyoder,0.0,0.0,15,0.0,0,3,5,3,248,19,0.0,0.3333333333333333,0
janetdietrich,travismccullough,0.3789231816899512,0.3333333333333333,3,0.07142857142857142,1,2,1,3,6,8,0.0,0.3333333333333333,0
lauraluce,vkamins,0.0,0.0,2,0.0,0,-1,2,1,12,24,1.0,0.0,0
susanbailey,stewartrosman,0.36926937306885504,0.1111111111111111,9,0.06666666666666667,1,2,9,1,60,10,0.5833333333333334,0.0,0
joehartsoe,drewfossum,0.36926937306885504,0.16666666666666666,10,0.06666666666666667,1,2,2,5,17,31,1.0,0.1,0
richardshapiro,marcusnettelton,0.0,0.0,12,0.0,0,4,4,3,147,59,0.5,0.3333333333333333,0
tanajones,ericbass,0.0,0.0,44,0.0,0,4,22,2,386,24,0.17316017316017315,0.0,0
pattisullivan,kennethlay,0.0,0.0,2,0.0,0,3,2,1,16,1,1.0,0.0,0
gregwhalley,stuartzisman,0.0,0.0,24,0.0,0,3,8,3,19,31,0.21428571428571427,0.0,0
edwardsacks,timbelden,0.0,0.0,42,0.0,0,3,6,7,16,22,0.5333333333333333,0.14285714285714285,0
juliamurray,davidforster,0.0,0.0,1,0.0,0,6,1,1,2,3,0.0,0.0,0
vkaminski,inarangel,0.0,0.0,12,0.0,0,-1,2,6,27,31,0.0,0.3333333333333333,0
richardcausey,kevinhyatt,0.0,0.0,5,0.0,0,6,1,5,8,20,0.0,0.6,0
jeffdasovich,stephaniepanus,0.0,0.0,150,0.0,0,4,15,10,464,88,0.08571428571428572,0.6,0
rosaleefleming,lisamellencamp,0.0,0.0,4,0.0,0,4,1,4,2,13,0.0,0.3333333333333333,0
jamesderrick,mikegrigsby,0.0,0.0,33,0.0,0,4,3,11,5,120,0.0,0.12727272727272726,0
davidforster,lauraluce,0.0,0.0,2,0.0,0,3,1,2,3,12,0.0,1.0,0
davidbaumbach,karendenne,0.0,0.0,3,0.0,0,6,1,3,3,117,0.0,0.6666666666666666,0
cameron,robmilnthorp,0.0,0.0,3,0.0,0,4,3,1,34,1,1.0,0.0,0
sarahnovosel,alanaronowitz,0.0,0.0,2,0.0,0,5,1,2,10,42,0.0,1.0,0
frankermis,timbelden,0.0,0.0,21,0.0,0,3,3,7,30,22,0.6666666666666666,0.14285714285714285,0
sheilaglover,marycook,0.36926937306885504,0.07692307692307693,33,0.06666666666666667,1,2,3,11,32,110,0.0,0.45454545454545453,0
robertbadeer,shelleycorman,0.0,0.0,2,0.0,0,4,1,2,2,11,0.0,1.0,0
alanaronowitz,gregwhalley,0.0,0.0,16,0.0,0,3,2,8,42,19,1.0,0.21428571428571427,0
chrisgaskill,vkaminski,0.0,0.0,2,0.0,0,-1,1,2,8,27,0.0,0.0,0
richardcausey,torikuykendall,0.0,0.0,3,0.0,0,4,1,3,8,42,0.0,0.3333333333333333,0
lauraluce,rickbuy,0.0,0.0,8,0.0,0,3,2,4,12,6,1.0,0.0,0
stewartrosman,juliamurray,0.0,0.0,1,0.0,0,4,1,1,10,2,0.0,0.0,0
errolmclaughlin,elizabethsager,0.0,0.0,33,0.0,0,3,3,11,25,52,0.3333333333333333,0.10909090909090909,0
chrisgermany,nancysellers,0.0,0.0,4,0.0,0,-1,2,2,4,34,0.0,1.0,0
stephaniepanus,davidport,0.0,0.0,20,0.0,0,5,10,2,88,6,0.6,0.0,0
johnlavorato,marieheard,0.0,0.0,26,0.0,0,3,13,2,53,10,0.15384615384615385,1.0,0
chrisgaskill,cameron,0.0,0.0,3,0.0,0,5,1,3,8,34,0.0,1.0,0
sheilaglover,barrytycholiz,0.0,0.0,9,0.0,0,4,3,3,32,23,0.0,0.0,0
wescolwell,joehartsoe,0.0,0.0,4,0.0,0,4,2,2,3,17,0.0,1.0,0
sheilaglover,cindyolson,0.0,0.0,6,0.0,0,4,3,2,32,3,0.0,1.0,0
marcusnettelton,inarangel,0.0,0.0,18,0.0,0,3,3,6,59,31,0.3333333333333333,0.3333333333333333,0
pattisullivan,elizabethsager,0.0,0.0,22,0.0,0,4,2,11,16,52,1.0,0.10909090909090909,0
pattisullivan,richardshapiro,0.0,0.0,8,0.0,0,4,2,4,16,147,1.0,0.5,0
tanajones,eldon,0.0,0.0,88,0.0,0,4,22,4,386,28,0.17316017316017315,0.6666666666666666,0
keithholst,gregwhalley,0.0,0.0,16,0.0,0,3,2,8,18,19,1.0,0.21428571428571427,0
stevenharris,kaymann,0.0,0.0,25,0.0,0,6,5,5,20,248,0.2,0.0,0
ericbass,lorrainelindberg,0.0,0.0,10,0.0,0,7,2,5,24,11,0.0,0.7,0
