edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('travismccullough', 'ericbass')",0.0,0.0,6,0.0,0,5,0,-0.16666666666666669,0.0,0
"('errolmclaughlin', 'marcusnettelton')",0.0,0.0,9,0.0,0,3,0,0.19999999999999998,0.3333333333333333,0
"('debraperlingiere', 'marycook')",0.45511961331341866,0.07142857142857142,44,0.1111111111111111,1,2,0,0.3333333333333333,-0.37878787878787884,0
"('kaymann', 'rosaleefleming')",0.0,0.0,5,0.0,0,5,0,-0.26666666666666666,0.0,0
"('travismccullough', 'dutchquigley')",0.0,0.0,18,0.0,0,3,0,-0.16666666666666669,-0.3,0
"('victorlamadrid', 'sallybeck')",0.0,0.0,8,0.0,0,-1,0,0.0,0.12454212454212453,0
"('dutchquigley', 'rosaleefleming')",0.0,0.0,6,0.0,0,4,0,-0.3,0.0,0
"('michellecash', 'davidforster')",0.0,0.0,7,0.0,0,4,0,0.14285714285714285,0.0,0
"('robertbadeer', 'stuartzisman')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('elizabethsager', 'pattisullivan')",0.0,0.0,22,0.0,0,4,0,-0.033766233766233764,1.0,0
"('vkaminski', 'rodhayslett')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('audreyrobertson', 'richardcausey')",0.0,0.0,2,0.0,0,7,0,-0.3333333333333333,0.0,0
"('lindydonoho', 'jayreitmeyer')",0.0,0.0,10,0.0,0,6,0,0.6,1.0,0
"('raymondbowen', 'timbelden')",0.3898712452512801,0.125,14,0.07692307692307693,1,2,0,1.0,-0.047619047619047616,0
"('johnarnold', 'stevenharris')",0.0,0.0,50,0.0,0,5,0,-0.016666666666666663,0.0,0
"('chrisabel', 'debraperlingiere')",0.0,0.0,8,0.0,0,5,0,0.0,0.3333333333333333,0
"('sarashackleton', 'kevinhyatt')",0.0,0.0,75,0.0,0,6,0,0.11341991341991342,0.3,0
"('jamesderrick', 'russelldiamond')",0.5138983423697507,0.1111111111111111,21,0.14285714285714285,1,2,0,0.0,0.42857142857142855,0
"('suzanneadams', 'wescolwell')",0.0,0.0,2,0.0,0,4,0,0.0,-1.0,0
"('vkaminski', 'chrisabel')",0.0,0.0,4,0.0,0,-1,0,0.0,0.0,0
"('brianredmond', 'keithholst')",0.0,0.0,6,0.0,0,3,0,0.0,1.0,0
"('rodhayslett', 'davidbaumbach')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('johnarnold', 'michellelokay')",0.0,0.0,50,0.0,0,6,0,-0.016666666666666663,0.41428571428571426,0
"('elizabethsager', 'davidbaumbach')",0.0,0.0,11,0.0,0,6,0,-0.033766233766233764,0.0,0
"('lorrainelindberg', 'rosaleefleming')",0.0,0.0,5,0.0,0,4,0,0.033333333333333326,0.0,0
"('arsystem', 'johnlavorato')",0.4170323914242463,0.06666666666666667,39,0.09090909090909091,1,2,0,0.0,0.062179487179487195,0
"('lesliereeves', 'scottneal')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('robmilnthorp', 'kevinhyatt')",0.0,0.0,5,0.0,0,5,0,-1.0,0.3,0
"('mikemaggi', 'gregjohnston')",0.0,0.0,12,0.0,0,3,0,-0.6666666666666667,0.5,0
"('chrisgaskill', 'juliamurray')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('brenthendry', 'scottneal')",0.0,0.0,12,0.0,0,4,0,-0.10000000000000009,0.0,0
"('davidoxley', 'davidport')",0.0,0.0,8,0.0,0,3,0,0.6666666666666666,0.0,0
"('shirleycrenshaw', 'matthewlenhart')",0.0,0.0,8,0.0,0,-1,0,0.0,0.1333333333333333,0
"('robertbadeer', 'mikemaggi')",0.0,0.0,3,0.0,0,4,0,0.0,-0.6666666666666667,0
"('michellelokay', 'elizabethsager')",0.0,0.0,55,0.0,0,5,0,0.41428571428571426,-0.033766233766233764,0
"('lorrainelindberg', 'johngriffith')",0.0,0.0,10,0.0,0,7,0,0.033333333333333326,-0.08333333333333333,0
"('marieheard', 'johngriffith')",0.0,0.0,4,0.0,0,3,0,1.0,-0.08333333333333333,0
"('johngriffith', 'cindyolson')",0.0,0.0,4,0.0,0,4,0,-0.08333333333333333,1.0,0
"('davidport', 'davidforster')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('audreyrobertson', 'kennethlay')",0.0,0.0,2,0.0,0,6,0,-0.3333333333333333,0.0,0
"('shirleycrenshaw', 'lauraluce')",0.0,0.0,4,0.0,0,-1,0,0.0,1.0,0
"('mikegrigsby', 'marycook')",0.0,0.0,121,0.0,0,3,0,0.03203463203463203,-0.37878787878787884,0
"('travismccullough', 'shirleycrenshaw')",0.0,0.0,6,0.0,0,-1,0,-0.16666666666666669,0.0,0
"('stevenharris', 'lauraluce')",0.0,0.0,10,0.0,0,5,0,0.0,1.0,0
"('juliamurray', 'davidoxley')",0.0,0.0,4,0.0,0,5,0,0.0,0.6666666666666666,0
"('robertbadeer', 'davidport')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('stephaniesever', 'info')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('kamkeiser', 'michellelokay')",0.0,0.0,5,0.0,0,-1,0,0.0,0.41428571428571426,0
"('laureladams', 'robertbadeer')",0.0,0.0,6,0.0,0,4,0,0.06666666666666665,0.0,0
"('richardshapiro', 'susanbailey')",0.0,0.0,36,0.0,0,5,0,0.2,-0.41666666666666663,0
"('davidforster', 'mikemaggi')",0.0,0.0,3,0.0,0,4,0,0.0,-0.6666666666666667,0
"('chrisgermany', 'barrytycholiz')",0.0,0.0,6,0.0,0,-1,0,0.0,0.0,0
"('lorrainelindberg', 'davidoxley')",0.0,0.0,20,0.0,0,6,0,0.033333333333333326,0.6666666666666666,0
"('tanajones', 'timbelden')",0.3789231816899512,0.03571428571428571,154,0.07142857142857142,1,2,0,0.09421280473912053,-0.047619047619047616,0
"('vkaminski', 'alanaronowitz')",0.0,0.0,4,0.0,0,-1,0,0.0,1.0,0
"('chrisgermany', 'christianyoder')",0.0,0.0,6,0.0,0,-1,0,0.0,0.3333333333333333,0
"('torikuykendall', 'raymondbowen')",0.0,0.0,6,0.0,0,3,0,-0.6666666666666667,1.0,0
"('suzanneadams', 'vasantshanbhogue')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('michellecash', 'dutchquigley')",0.0,0.0,42,0.0,0,3,0,0.14285714285714285,-0.3,0
"('robmilnthorp', 'shirleycrenshaw')",0.0,0.0,2,0.0,0,-1,0,-1.0,0.0,0
"('stuartzisman', 'davidport')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('travismccullough', 'keithholst')",0.0,0.0,6,0.0,0,4,0,-0.16666666666666669,1.0,0
"('marieheard', 'scottneal')",0.0,0.0,4,0.0,0,4,0,1.0,0.0,0
"('johnlavorato', 'stewartrosman')",0.0,0.0,13,0.0,0,4,0,0.062179487179487195,0.0,0
"('gregwhalley', 'robmilnthorp')",0.0,0.0,8,0.0,0,3,0,-0.08571428571428572,-1.0,0
"('marycook', 'shelleycorman')",0.0,0.0,22,0.0,0,5,0,-0.37878787878787884,0.6666666666666667,0
"('raymondbowen', 'janetdietrich')",0.0,0.0,2,0.0,0,3,0,1.0,0.0,0
"('davidforster', 'chrisgermany')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('mikemaggi', 'gregwhalley')",0.43429448190325176,0.1,24,0.1,1,2,0,-0.6666666666666667,-0.08571428571428572,0
"('matthewlenhart', 'sheilaglover')",0.0,0.0,12,0.0,0,4,0,0.1333333333333333,0.0,0
"('cameron', 'info')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('cheryljohnson', 'tklohman')",0.0,0.0,8,0.0,0,7,0,0.0,0.33333333333333337,0
"('joehartsoe', 'psellers')",0.36926937306885504,0.25,6,0.06666666666666667,1,2,0,0.33333333333333337,0.0,0
"('robertfrank', 'kamkeiser')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('marcusnettelton', 'brianredmond')",0.0,0.0,9,0.0,0,3,0,0.3333333333333333,0.0,0
"('psellers', 'davidbaumbach')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,0
"('vkaminski', 'jayreitmeyer')",0.0,0.0,4,0.0,0,-1,0,0.0,1.0,0
"('rodhayslett', 'dutchquigley')",0.0,0.0,6,0.0,0,5,0,0.0,-0.3,0
"('davidbaumbach', 'frankermis')",0.0,0.0,3,0.0,0,3,0,0.0,-0.33333333333333337,0
"('shirleycrenshaw', 'cheryljohnson')",0.0,0.0,4,0.0,0,-1,0,0.0,0.0,0
"('stevenharris', 'raymondbowen')",0.0,0.0,10,0.0,0,5,0,0.0,1.0,0
"('davidforster', 'pattisullivan')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('christianyoder', 'michellelokay')",0.0,0.0,15,0.0,0,4,0,0.3333333333333333,0.41428571428571426,0
"('cindyolson', 'eldon')",0.0,0.0,8,0.0,0,4,0,1.0,0.6666666666666666,0
"('nancysellers', 'michellecash')",0.0,0.0,14,0.0,0,4,0,1.0,0.14285714285714285,0
"('raymondbowen', 'lorrainelindberg')",0.0,0.0,10,0.0,0,6,0,1.0,0.033333333333333326,0
"('brianredmond', 'scottneal')",0.3898712452512801,0.25,6,0.07692307692307693,1,2,0,0.0,0.0,0
"('edwardsacks', 'keithholst')",0.0,0.0,12,0.0,0,4,0,0.5333333333333333,1.0,0
"('davidport', 'susanbailey')",0.0,0.0,18,0.0,0,5,0,0.0,-0.41666666666666663,0
"('victorlamadrid', 'lorrainelindberg')",0.0,0.0,5,0.0,0,-1,0,0.0,0.033333333333333326,0
"('shirleycrenshaw', 'stephaniepanus')",0.0,0.0,20,0.0,0,-1,0,0.0,-0.4,0
"('russelldiamond', 'jayreitmeyer')",0.0,0.0,14,0.0,0,4,0,0.42857142857142855,1.0,0
"('raymondbowen', 'paulkaufman')",0.0,0.0,4,0.0,0,4,0,1.0,0.33333333333333337,0
"('jeffdasovich', 'stephaniepanus')",0.0,0.0,150,0.0,0,4,0,-0.02034632034632035,-0.4,0
"('stephaniesever', 'timbelden')",0.0,0.0,14,0.0,0,3,0,0.0,-0.047619047619047616,0
"('vasantshanbhogue', 'johngriffith')",0.0,0.0,2,0.0,0,6,0,0.0,-0.08333333333333333,0
"('sarashackleton', 'cameron')",0.0,0.0,45,0.0,0,5,0,0.11341991341991342,0.0,0
"('kaymann', 'marycook')",0.7213475204444817,0.06666666666666667,55,0.25,1,2,0,-0.26666666666666666,-0.37878787878787884,0
"('shonawilson', 'wescolwell')",0.0,0.0,8,0.0,0,3,0,-0.6666666666666667,-1.0,0
"('marycook', 'robertbadeer')",0.0,0.0,11,0.0,0,4,0,-0.37878787878787884,0.0,0
"('robertfrank', 'rodhayslett')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('kevinhyatt', 'marcusnettelton')",0.0,0.0,15,0.0,0,5,0,0.3,0.3333333333333333,0
"('mikegrigsby', 'sheilatweed')",0.0,0.0,22,0.0,0,4,0,0.03203463203463203,-1.0,0
"('samanthaboyd', 'susanbailey')",2.102222326096273,0.5555555555555556,45,0.4696969696969697,5,2,0,0.20000000000000007,-0.41666666666666663,0
"('lorrainelindberg', 'inarangel')",0.0,0.0,30,0.0,0,6,0,0.033333333333333326,0.1333333333333333,0
"('stuartzisman', 'johngriffith')",0.0,0.0,6,0.0,0,4,0,0.0,-0.08333333333333333,0
"('cameron', 'janetdietrich')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('frankermis', 'jayreitmeyer')",1.1383799118687281,0.6666666666666666,6,0.34090909090909094,2,2,0,-0.33333333333333337,1.0,0
"('inarangel', 'sarahnovosel')",0.0,0.0,6,0.0,0,4,0,0.1333333333333333,-0.6666666666666666,0
"('sarashackleton', 'markkoenig')",0.0,0.0,15,0.0,0,5,0,0.11341991341991342,0.0,0
"('tanajones', 'richardcausey')",0.0,0.0,22,0.0,0,3,0,0.09421280473912053,0.0,0
"('marieheard', 'edwardsacks')",0.6927848262175276,0.3333333333333333,12,0.11212121212121212,2,2,0,1.0,0.5333333333333333,0
"('janetdietrich', 'davidport')",0.0,0.0,2,0.0,0,4,1,0.0,0.0,0
"('edwardsacks', 'lauraluce')",0.0,0.0,12,0.0,0,3,0,0.5333333333333333,1.0,0
"('johnarnold', 'anitadupont')",0.0,0.0,10,0.0,0,-1,0,-0.016666666666666663,0.0,0
"('jayreitmeyer', 'chrisgermany')",0.0,0.0,4,0.0,0,-1,0,1.0,0.0,0
"('audreyrobertson', 'eldon')",0.0,0.0,8,0.0,0,4,0,-0.3333333333333333,0.6666666666666666,0
"('jeffdasovich', 'dutchquigley')",0.0,0.0,90,0.0,0,3,0,-0.02034632034632035,-0.3,0
"('sallybeck', 'jeffdasovich')",0.0,0.0,120,0.0,0,3,0,0.12454212454212453,-0.02034632034632035,0
"('raymondbowen', 'sallybeck')",0.870769592214268,0.25,16,0.20192307692307693,2,2,0,1.0,0.12454212454212453,0
"('eldon', 'geraldnemec')",0.0,0.0,24,0.0,0,3,0,0.6666666666666666,0.13333333333333333,0
"('errolmclaughlin', 'michellecash')",0.0,0.0,21,0.0,0,3,0,0.19999999999999998,0.14285714285714285,0
