edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('sheilaglover', 'lindydonoho')",0.0,0.0,15,0.0,0,7,0,0.0,0.6,0
"('rodhayslett', 'paulkaufman')",0.0,0.0,2,0.0,0,3,0,0.0,0.33333333333333337,0
"('geraldnemec', 'sheilaglover')",0.0,0.0,18,0.0,0,3,0,0.13333333333333333,0.0,0
"('johnarnold', 'lauraluce')",0.3898712452512801,0.09090909090909091,20,0.07692307692307693,1,2,0,-0.016666666666666663,1.0,0
"('johnlavorato', 'lisamellencamp')",0.0,0.0,52,0.0,0,4,0,0.062179487179487195,-0.6666666666666667,0
"('torikuykendall', 'marycook')",0.0,0.0,33,0.0,0,3,0,-0.6666666666666667,-0.37878787878787884,0
"('elizabethsager', 'stephaniepanus')",1.298658471124166,0.16666666666666666,110,0.30303030303030304,3,2,0,-0.033766233766233764,-0.4,0
"('gregwhalley', 'richardcausey')",0.48089834696298783,0.125,8,0.125,1,2,0,-0.08571428571428572,0.0,0
"('lorrainelindberg', 'johngriffith')",0.0,0.0,10,0.0,0,7,0,0.033333333333333326,-0.08333333333333333,0
"('brianredmond', 'shonawilson')",0.870769592214268,0.4,12,0.20192307692307693,2,2,0,0.0,-0.6666666666666667,0
"('audreyrobertson', 'lauraluce')",0.0,0.0,4,0.0,0,6,0,-0.3333333333333333,1.0,0
"('sarashackleton', 'info')",0.0,0.0,15,0.0,0,-1,0,0.11341991341991342,0.0,0
"('geraldnemec', 'brianredmond')",0.0,0.0,18,0.0,0,4,0,0.13333333333333333,0.0,0
"('elizabethsager', 'suzanneadams')",0.0,0.0,11,0.0,0,3,0,-0.033766233766233764,0.0,0
"('inarangel', 'juliamurray')",0.0,0.0,6,0.0,0,3,0,0.1333333333333333,0.0,0
"('dutchquigley', 'timbelden')",0.0,0.0,42,0.0,0,3,0,-0.3,-0.047619047619047616,0
"('sarashackleton', 'markkoenig')",0.0,0.0,15,0.0,0,5,0,0.11341991341991342,0.0,0
"('debraperlingiere', 'chrisabel')",0.0,0.0,8,0.0,0,5,0,0.3333333333333333,0.0,0
"('davidport', 'michellelokay')",0.0,0.0,10,0.0,0,6,0,0.0,0.41428571428571426,0
"('russelldiamond', 'marycook')",1.64097765049053,0.2857142857142857,77,0.35497835497835495,4,2,0,0.42857142857142855,-0.37878787878787884,0
"('kamkeiser', 'johngriffith')",0.0,0.0,2,0.0,0,-1,0,0.0,-0.08333333333333333,0
"('kamkeiser', 'lisamellencamp')",0.0,0.0,4,0.0,0,-1,0,0.0,-0.6666666666666667,0
"('torikuykendall', 'johngriffith')",0.0,0.0,6,0.0,0,4,0,-0.6666666666666667,-0.08333333333333333,0
"('davidoxley', 'shonawilson')",0.3898712452512801,0.14285714285714285,16,0.07692307692307693,1,2,0,0.6666666666666666,-0.6666666666666667,0
"('davidbaumbach', 'cheryljohnson')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('pattisullivan', 'inarangel')",0.4170323914242463,0.14285714285714285,12,0.09090909090909091,1,2,0,1.0,0.1333333333333333,0
"('lesliereeves', 'vkamins')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('shirleycrenshaw', 'marieheard')",0.0,0.0,4,0.0,0,-1,0,0.0,1.0,0
"('davidport', 'lauraluce')",0.0,0.0,4,0.0,0,4,0,0.0,1.0,0
"('chrisabel', 'christianyoder')",0.0,0.0,6,0.0,0,4,0,0.0,0.3333333333333333,0
"('vkamins', 'sheilaglover')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('louisekitchen', 'inarangel')",0.0,0.0,84,0.0,0,3,0,0.0989010989010989,0.1333333333333333,0
"('tklohman', 'rosaleefleming')",0.0,0.0,4,0.0,0,4,0,0.33333333333333337,0.0,0
"('travismccullough', 'brenthendry')",0.0,0.0,18,0.0,0,3,0,-0.16666666666666669,-0.10000000000000009,0
"('mikemaggi', 'jayreitmeyer')",0.0,0.0,6,0.0,0,3,0,-0.6666666666666667,1.0,0
"('tanajones', 'rosaleefleming')",0.0,0.0,22,0.0,0,4,0,0.09421280473912053,0.0,0
"('stewartrosman', 'stephaniepanus')",0.36926937306885504,0.1,10,0.06666666666666667,1,2,1,0.0,-0.4,0
"('info', 'johngriffith')",0.0,0.0,2,0.0,0,-1,1,0.0,-0.08333333333333333,0
"('peterkeohane', 'victorlamadrid')",0.0,0.0,7,0.0,0,-1,0,0.0,0.0,0
"('brenthendry', 'arsystem')",0.32351545314867247,0.125,18,0.045454545454545456,1,2,0,-0.10000000000000009,0.0,0
"('scottneal', 'barrytycholiz')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,0
"('drewfossum', 'davidforster')",0.0,0.0,5,0.0,0,5,0,-0.06666666666666665,0.0,0
"('audreyrobertson', 'brianredmond')",0.0,0.0,6,0.0,0,6,0,-0.3333333333333333,0.0,0
"('garyhickerson', 'keithholst')",0.0,0.0,6,0.0,0,3,0,0.3333333333333333,1.0,0
"('susanbailey', 'robertfrank')",0.0,0.0,9,0.0,0,5,0,-0.41666666666666663,0.0,0
"('lauraluce', 'karendenne')",0.0,0.0,6,0.0,0,3,0,1.0,0.6666666666666666,0
"('shirleycrenshaw', 'andyzipper')",0.0,0.0,4,0.0,0,-1,0,0.0,1.0,0
"('mikegrigsby', 'timbelden')",0.3898712452512801,0.058823529411764705,77,0.07692307692307693,1,2,0,0.03203463203463203,-0.047619047619047616,0
"('cameron', 'travismccullough')",0.0,0.0,9,0.0,0,4,0,0.0,-0.16666666666666669,0
"('dfarmer', 'anitadupont')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('debraperlingiere', 'kamkeiser')",0.0,0.0,4,0.0,0,-1,0,0.3333333333333333,0.0,0
"('pattisullivan', 'rosaleefleming')",0.0,0.0,2,0.0,0,4,0,1.0,0.0,0
"('errolmclaughlin', 'stephaniesever')",0.0,0.0,6,0.0,0,3,0,0.19999999999999998,0.0,0
"('brianredmond', 'richardcausey')",0.48089834696298783,0.3333333333333333,3,0.125,1,2,0,0.0,0.0,0
"('robertbadeer', 'davidforster')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('richardcausey', 'brianredmond')",0.48089834696298783,0.3333333333333333,3,0.125,1,2,0,0.0,0.0,0
"('johnarnold', 'paulkaufman')",0.0,0.0,20,0.0,0,4,0,-0.016666666666666663,0.33333333333333337,0
"('sheilatweed', 'psellers')",0.0,0.0,6,0.0,0,5,0,-1.0,0.0,0
"('shelleycorman', 'eldon')",0.0,0.0,8,0.0,0,3,0,0.6666666666666667,0.6666666666666666,0
"('ericbass', 'elizabethsager')",0.0,0.0,22,0.0,0,5,0,0.0,-0.033766233766233764,0
"('raymondbowen', 'russelldiamond')",0.0,0.0,14,0.0,0,4,0,1.0,0.42857142857142855,0
"('keithholst', 'cindyolson')",0.0,0.0,4,0.0,0,4,0,1.0,1.0,0
"('gregwhalley', 'debraperlingiere')",0.0,0.0,32,0.0,0,4,0,-0.08571428571428572,0.3333333333333333,0
"('kennethlay', 'dfarmer')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('michellelokay', 'matthewlenhart')",0.0,0.0,20,0.0,0,6,0,0.41428571428571426,0.1333333333333333,0
"('rodhayslett', 'info')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('johnarnold', 'info')",0.0,0.0,10,0.0,0,-1,0,-0.016666666666666663,0.0,0
"('marcusnettelton', 'anitadupont')",0.0,0.0,3,0.0,0,-1,0,0.3333333333333333,0.0,0
"('johnlavorato', 'tklohman')",0.0,0.0,52,0.0,0,5,0,0.062179487179487195,0.33333333333333337,0
"('samanthaboyd', 'marieheard')",0.6927848262175276,0.4,10,0.11212121212121212,2,2,0,0.20000000000000007,1.0,0
"('michellecash', 'jayreitmeyer')",0.0,0.0,14,0.0,0,4,0,0.14285714285714285,1.0,0
"('samanthaboyd', 'davidport')",0.0,0.0,10,0.0,0,5,0,0.20000000000000007,0.0,0
"('dfarmer', 'audreyrobertson')",0.0,0.0,2,0.0,0,-1,0,0.0,-0.3333333333333333,0
"('victorlamadrid', 'johnlavorato')",0.0,0.0,13,0.0,0,-1,0,0.0,0.062179487179487195,0
"('kevinhyatt', 'andyzipper')",0.0,0.0,10,0.0,0,5,0,0.3,1.0,0
"('lesliereeves', 'keithholst')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('gregjohnston', 'stewartrosman')",0.36926937306885504,0.25,4,0.06666666666666667,1,2,0,0.5,0.0,0
"('suzanneadams', 'jeffdasovich')",0.0,0.0,15,0.0,0,5,0,0.0,-0.02034632034632035,0
"('lauraluce', 'sarashackleton')",0.0,0.0,30,0.0,0,3,0,1.0,0.11341991341991342,0
"('markkoenig', 'sarashackleton')",0.0,0.0,15,0.0,0,5,0,0.0,0.11341991341991342,0
"('timbelden', 'russelldiamond')",0.0,0.0,49,0.0,0,3,0,-0.047619047619047616,0.42857142857142855,0
"('susanbailey', 'pattisullivan')",0.0,0.0,18,0.0,0,4,0,-0.41666666666666663,1.0,0
"('timbelden', 'eldon')",0.36926937306885504,0.1,28,0.06666666666666667,1,2,0,-0.047619047619047616,0.6666666666666666,0
"('marcusnettelton', 'sarashackleton')",0.32351545314867247,0.058823529411764705,45,0.045454545454545456,1,2,1,0.3333333333333333,0.11341991341991342,0
"('wescolwell', 'shonawilson')",0.0,0.0,8,0.0,0,3,0,-1.0,-0.6666666666666667,0
"('davidport', 'matthewlenhart')",0.0,0.0,8,0.0,0,5,0,0.0,0.1333333333333333,0
"('stephaniesever', 'victorlamadrid')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('garyhickerson', 'stewartrosman')",0.0,0.0,3,0.0,0,3,0,0.3333333333333333,0.0,0
"('drewfossum', 'sheilatweed')",0.0,0.0,10,0.0,0,5,0,-0.06666666666666665,-1.0,0
"('torikuykendall', 'psellers')",0.0,0.0,9,0.0,0,4,0,-0.6666666666666667,0.0,0
"('robertbadeer', 'marieheard')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('andyzipper', 'robmilnthorp')",0.3789231816899512,0.5,2,0.07142857142857142,1,2,0,1.0,-1.0,0
"('shelleycorman', 'keithholst')",0.0,0.0,4,0.0,0,5,0,0.6666666666666667,1.0,0
"('torikuykendall', 'chrisabel')",0.0,0.0,6,0.0,0,4,0,-0.6666666666666667,0.0,0
"('rodhayslett', 'kevinhyatt')",0.6213349345596119,0.2,5,0.2,1,2,0,0.0,0.3,0
"('cheryljohnson', 'joehartsoe')",0.0,0.0,4,0.0,0,5,0,0.0,0.33333333333333337,0
"('louisekitchen', 'michellelokay')",0.0,0.0,70,0.0,0,5,0,0.0989010989010989,0.41428571428571426,0
"('kaymann', 'pattisullivan')",0.0,0.0,10,0.0,0,5,0,-0.26666666666666666,1.0,0
"('ericbass', 'russelldiamond')",0.0,0.0,14,0.0,0,5,0,0.0,0.42857142857142855,0
"('errolmclaughlin', 'peterkeohane')",0.0,0.0,21,0.0,0,3,0,0.19999999999999998,0.0,0
"('lisamellencamp', 'vkamins')",0.0,0.0,4,0.0,0,-1,0,-0.6666666666666667,0.0,0
"('barrytycholiz', 'laureladams')",0.0,0.0,18,0.0,0,4,0,0.0,0.06666666666666665,0
"('rosaleefleming', 'andyzipper')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('markkoenig', 'shonawilson')",0.0,0.0,4,0.0,0,4,0,0.0,-0.6666666666666667,0
"('info', 'marycook')",0.0,0.0,11,0.0,0,-1,0,0.0,-0.37878787878787884,0
"('dutchquigley', 'eldon')",0.0,0.0,24,0.0,0,4,0,-0.3,0.6666666666666666,0
"('marycook', 'sheilaglover')",0.36926937306885504,0.07692307692307693,33,0.06666666666666667,1,2,0,-0.37878787878787884,0.0,0
"('tklohman', 'sarashackleton')",0.0,0.0,60,0.0,0,7,0,0.33333333333333337,0.11341991341991342,0
"('info', 'frankermis')",0.0,0.0,3,0.0,0,-1,0,0.0,-0.33333333333333337,0
"('kevinhyatt', 'johngriffith')",0.0,0.0,10,0.0,0,6,0,0.3,-0.08333333333333333,0
"('davidforster', 'chrisgermany')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('sallybeck', 'stewartrosman')",0.0,0.0,8,0.0,0,4,0,0.12454212454212453,0.0,0
"('dutchquigley', 'keithholst')",0.5581106265512472,0.14285714285714285,12,0.16666666666666666,1,2,0,-0.3,1.0,0
"('tanajones', 'tklohman')",0.0,0.0,88,0.0,0,6,0,0.09421280473912053,0.33333333333333337,0
"('davidoxley', 'eldon')",0.0,0.0,16,0.0,0,4,0,0.6666666666666666,0.6666666666666666,0
"('keithholst', 'timbelden')",0.0,0.0,14,0.0,0,3,0,1.0,-0.047619047619047616,0
"('susanbailey', 'jamesderrick')",0.0,0.0,27,0.0,0,3,0,-0.41666666666666663,0.0,0
"('stevenharris', 'lindydonoho')",2.685364910008187,0.42857142857142855,25,0.9,3,2,0,0.0,0.6,0
"('lorrainelindberg', 'laureladams')",0.0,0.0,30,0.0,0,7,0,0.033333333333333326,0.06666666666666665,0
"('stevenharris', 'psellers')",0.0,0.0,15,0.0,0,3,0,0.0,0.0,0
"('gregwhalley', 'brianredmond')",0.870769592214268,0.2222222222222222,24,0.20192307692307693,2,2,0,-0.08571428571428572,0.0,0
