u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
brenthendry,gregjohnston,0.6569174775061022,0.3333333333333333,15,0.09523809523809523,2,2,5,3,105,82,0.7,1.0,0
davidoxley,stuartzisman,0.0,0.0,5,0.0,0,4,1,5,45,32,0.0,0.8,0
brittdavis,chrisgermany,0.0,0.0,2,0.0,0,-1,2,1,6,27,0.0,0.0,0
christianyoder,jeffdasovich,0.0,0.0,56,0.0,0,4,4,14,20,251,0.5,0.07692307692307693,0
sallybeck,chrisgermany,0.0,0.0,7,0.0,0,-1,7,1,88,27,0.047619047619047616,0.0,0
joehartsoe,drewfossum,0.3789231816899512,0.2,5,0.07142857142857142,1,2,1,5,12,29,0.0,0.3,0
kennethlay,ziminlu,0.0,0.0,3,0.0,0,-1,1,3,3,21,0.0,0.0,0
juliamurray,torikuykendall,0.0,0.0,10,0.0,0,5,5,2,26,13,0.8,1.0,0
alanaronowitz,louisekitchen,0.0,0.0,15,0.0,0,3,5,3,93,13,0.4,1.0,0
paulkaufman,johnlavorato,0.0,0.0,24,0.0,0,3,2,12,66,135,1.0,0.10606060606060606,0
peterkeohane,rickbuy,0.40242960438184466,0.125,14,0.08333333333333333,1,2,7,2,84,20,0.3333333333333333,1.0,0
tklohman,tanajones,0.0,0.0,21,0.0,0,4,1,21,3,425,0.0,0.1523809523809524,0
mikegrigsby,davidbaumbach,0.0,0.0,8,0.0,0,3,8,1,43,8,0.07142857142857142,0.0,0
stephaniesever,jimschwieger,0.0,0.0,2,0.0,0,3,2,1,48,4,0.0,0.0,0
johnambler,paulkaufman,0.0,0.0,2,0.0,0,-1,1,2,3,66,0.0,1.0,0
larrycampbell,chrisgermany,0.0,0.0,1,0.0,0,-1,1,1,15,27,0.0,0.0,0
kaynecoulter,stuartzisman,0.0,0.0,5,0.0,0,-1,1,5,15,32,0.0,0.8,0
davidforster,johnlavorato,0.3898712452512801,0.07142857142857142,36,0.07692307692307693,1,2,3,12,22,135,0.6666666666666666,0.10606060606060606,0
audreyrobertson,robmilnthorp,0.0,0.0,10,0.0,0,5,5,2,52,14,0.6,1.0,0
sheilaglover,christianyoder,0.3284587387530511,0.1,28,0.047619047619047616,1,2,7,4,64,20,0.19047619047619047,0.5,0
mikegrigsby,davidoxley,0.40242960438184466,0.125,8,0.08333333333333333,1,2,8,1,43,45,0.07142857142857142,0.0,0
louisekitchen,jayreitmeyer,0.0,0.0,3,0.0,0,4,3,1,13,12,1.0,0.0,0
samanthaboyd,pattisullivan,0.0,0.0,7,0.0,0,4,7,1,70,3,0.6190476190476191,0.0,0
drewfossum,errolmclaughlin,0.0,0.0,5,0.0,0,5,5,1,29,4,0.3,0.0,0
elizabethsager,karendenne,0.0,0.0,2,0.0,0,6,2,1,15,12,0.0,0.0,0
laureladams,cameron,0.0,0.0,12,0.0,0,4,3,4,70,50,0.6666666666666666,0.6666666666666666,0
mikemaggi,tklohman,0.0,0.0,1,0.0,0,6,1,1,12,3,0.0,0.0,0
tklohman,russelldiamond,0.0,0.0,9,0.0,0,5,1,9,3,103,0.0,0.3333333333333333,0
lauraluce,dutchquigley,0.0,0.0,1,0.0,0,4,1,1,26,4,0.0,0.0,0
wescolwell,sheilatweed,0.0,0.0,4,0.0,0,4,2,2,8,117,0.0,1.0,0
larrycampbell,gregwhalley,0.0,0.0,5,0.0,0,-1,1,5,15,23,0.0,0.6,0
