edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('lisamellencamp', 'sheilatweed')",0.40242960438184466,0.1111111111111111,16,0.08333333333333333,1,2,1,-0.08571428571428572,0.0,1
"('lisamellencamp', 'stuartzisman')",0.40242960438184466,0.1,24,0.08333333333333333,1,2,0,-0.08571428571428572,0.6666666666666666,1
"('lisamellencamp', 'susanbailey')",0.40242960438184466,0.09090909090909091,32,0.08333333333333333,1,2,0,-0.08571428571428572,-0.47777777777777786,1
"('juliearmstrong', 'audreyrobertson')",0.0,0.0,16,0.0,0,3,2,-0.6333333333333334,-0.2666666666666667,1
"('juliearmstrong', 'michellelokay')",1.531574161186449,0.2222222222222222,28,0.5333333333333333,2,2,2,-0.6333333333333334,-0.7904761904761906,1
"('juliearmstrong', 'stevenharris')",0.0,0.0,16,0.0,0,3,2,-0.6333333333333334,0.13636363636363635,1
"('juliearmstrong', 'kevinhyatt')",0.0,0.0,12,0.0,0,3,2,-0.6333333333333334,-0.2857142857142857,1
"('juliearmstrong', 'lorrainelindberg')",0.0,0.0,20,0.0,0,3,2,-0.6333333333333334,-0.09999999999999998,1
"('markkoenig', 'karendenne')",0.5581106265512472,0.25,6,0.16666666666666666,1,2,1,-0.5,-0.2777777777777778,1
"('jayreitmeyer', 'johnlavorato')",0.0,0.0,18,0.0,0,3,0,-0.4,0.05982905982905984,1
"('jayreitmeyer', 'matthewlenhart')",0.0,0.0,2,0.0,0,3,0,-0.4,-0.7,1
"('karendenne', 'johnambler')",0.4170323914242463,0.16666666666666666,12,0.09090909090909091,1,2,0,-0.2777777777777778,0.6666666666666666,1
"('karendenne', 'markkoenig')",0.5581106265512472,0.25,6,0.16666666666666666,1,2,1,-0.2777777777777778,-0.5,1
"('elizabethsager', 'alanaronowitz')",0.8833279513448324,0.11764705882352941,84,0.20833333333333331,2,2,0,-0.015151515151515138,-0.130952380952381,1
"('elizabethsager', 'marycook')",0.31066746727980593,0.06666666666666667,48,0.04,1,2,2,-0.015151515151515138,-0.02857142857142858,1
"('rickbuy', 'andyzipper')",0.31066746727980593,0.08333333333333333,36,0.04,1,2,0,-0.11666666666666668,-0.13333333333333336,1
"('stephaniesever', 'mikegrigsby')",0.0,0.0,12,0.0,0,3,0,-1.0,-0.125,1
"('stephaniesever', 'andyzipper')",0.0,0.0,8,0.0,0,3,0,-1.0,-0.13333333333333336,1
"('stephaniesever', 'kamkeiser')",0.0,0.0,6,0.0,0,3,1,-1.0,0.0,1
"('marieheard', 'kaymann')",0.0,0.0,60,0.0,0,3,0,-0.15294117647058825,-0.09999999999999999,1
"('marieheard', 'susanbailey')",0.8575492176952633,0.2857142857142857,20,0.19444444444444442,2,2,2,-0.15294117647058825,-0.47777777777777786,1
"('matthewlenhart', 'jayreitmeyer')",0.0,0.0,2,0.0,0,3,0,-0.7,-0.4,1
"('brianredmond', 'amyfitzpatrick')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,0,0.13333333333333333,-0.5,1
"('info', 'louisekitchen')",0.40242960438184466,0.034482758620689655,125,0.08333333333333333,1,2,0,0.05555555555555556,-0.019275362318840583,1
"('info', 'vkamins')",0.0,0.0,5,0.0,0,-1,1,0.05555555555555556,0.0,1
"('info', 'michellelokay')",0.7213475204444817,0.09090909090909091,35,0.25,1,2,0,0.05555555555555556,-0.7904761904761906,1
"('info', 'sallybeck')",0.40242960438184466,0.1,30,0.08333333333333333,1,2,0,0.05555555555555556,0.10476190476190475,1
"('info', 'kamkeiser')",0.0,0.0,15,0.0,0,4,0,0.05555555555555556,0.0,1
"('info', 'shelleycorman')",0.0,0.0,25,0.0,0,3,0,0.05555555555555556,-0.1,1
"('info', 'lindydonoho')",0.0,0.0,20,0.0,0,3,0,0.05555555555555556,-0.40476190476190477,1
"('lindydonoho', 'stevenharris')",1.3426824550040934,0.3333333333333333,16,0.45,2,2,2,-0.40476190476190477,0.13636363636363635,1
"('lindydonoho', 'info')",0.0,0.0,20,0.0,0,3,0,-0.40476190476190477,0.05555555555555556,1
"('tanyarohauer', 'sheilaglover')",0.40242960438184466,0.1111111111111111,24,0.08333333333333333,1,2,1,-0.380952380952381,-0.8333333333333334,1
"('tanyarohauer', 'scottneal')",0.0,0.0,24,0.0,0,4,0,-0.380952380952381,-0.5,1
"('michellecash', 'janetdietrich')",0.45511961331341866,0.07692307692307693,33,0.1111111111111111,1,2,0,0.05454545454545455,-0.6666666666666666,1
"('robertfrank', 'juliearmstrong')",0.0,0.0,4,0.0,0,4,0,-1.0,-0.6333333333333334,0
"('louisekitchen', 'kaymann')",1.312668831008682,0.058823529411764705,300,0.41666666666666663,2,2,0,-0.019275362318840583,-0.09999999999999999,0
"('tklohman', 'sheilatweed')",0.0,0.0,6,0.0,0,5,0,-0.9333333333333333,0.0,0
"('info', 'raymondbowen')",0.0,0.0,25,0.0,0,4,0,0.05555555555555556,-0.5333333333333333,0
"('gregwhalley', 'mikemaggi')",0.0,0.0,8,0.0,0,3,0,0.33636363636363636,0.0,0
"('frankermis', 'info')",0.0,0.0,10,0.0,0,4,0,-0.6666666666666666,0.05555555555555556,0
"('nancysellers', 'sheilaglover')",0.0,0.0,16,0.0,0,4,0,-0.16666666666666663,-0.8333333333333334,0
"('stephaniesever', 'stephaniepanus')",0.0,0.0,24,0.0,0,4,1,-1.0,-0.3076923076923077,0
"('markkoenig', 'alanaronowitz')",0.0,0.0,14,0.0,0,3,0,-0.5,-0.130952380952381,0
"('jamesderrick', 'victorlamadrid')",0.0,0.0,2,0.0,0,-1,0,-0.14285714285714285,0.0,0
"('arsystem', 'audreyrobertson')",0.0,0.0,24,0.0,0,3,0,0.26666666666666666,-0.2666666666666667,0
"('jamesderrick', 'molliegustafson')",0.0,0.0,4,0.0,0,4,0,-0.14285714285714285,1.0,0
"('jeffdasovich', 'chrisgermany')",0.0,0.0,17,0.0,0,-1,0,-0.044047619047619044,0.0,0
"('nancysellers', 'andyzipper')",0.0,0.0,16,0.0,0,4,0,-0.16666666666666663,-0.13333333333333336,0
"('brittdavis', 'chrisgermany')",0.0,0.0,4,0.0,0,-1,0,0.3333333333333333,0.0,0
"('brenthendry', 'eldon')",0.0,0.0,6,0.0,0,4,0,0.5357142857142857,0.0,0
"('eldon', 'gregjohnston')",0.0,0.0,2,0.0,0,-1,0,0.0,-0.3333333333333333,0
"('mikemaggi', 'elizabethsager')",0.0,0.0,24,0.0,0,3,0,0.0,-0.015151515151515138,0
"('markkoenig', 'wescolwell')",0.0,0.0,8,0.0,0,3,0,-0.5,0.16666666666666666,0
"('russelldiamond', 'tklohman')",0.0,0.0,6,0.0,0,5,0,0.0,-0.9333333333333333,0
"('stephaniesever', 'peterkeohane')",0.0,0.0,2,0.0,0,-1,0,-1.0,-0.3333333333333333,0
"('kamkeiser', 'pattisullivan')",0.5581106265512472,0.3333333333333333,3,0.16666666666666666,1,2,0,0.0,-0.3333333333333333,0
"('dutchquigley', 'scottneal')",0.0,0.0,28,0.0,0,3,0,-0.10000000000000003,-0.5,0
"('shelleycorman', 'larrycampbell')",0.0,0.0,10,0.0,0,3,0,-0.1,0.0,0
"('elizabethlinnell', 'peterkeohane')",0.0,0.0,4,0.0,0,-1,0,-0.8333333333333334,-0.3333333333333333,0
"('dutchquigley', 'alanaronowitz')",0.0,0.0,49,0.0,0,3,0,-0.10000000000000003,-0.130952380952381,0
"('paulkaufman', 'louisekitchen')",0.0,0.0,25,0.0,0,3,0,-1.0,-0.019275362318840583,0
"('elizabethlinnell', 'marieheard')",0.0,0.0,20,0.0,0,4,0,-0.8333333333333334,-0.15294117647058825,0
"('audreyrobertson', 'suzanneadams')",0.0,0.0,12,0.0,0,4,0,-0.2666666666666667,0.3333333333333333,0
"('davidoxley', 'marieheard')",0.31066746727980593,0.07692307692307693,45,0.04,1,2,0,-0.2111111111111111,-0.15294117647058825,0
"('johnarnold', 'kennethlay')",0.0,0.0,54,0.0,0,3,0,-0.1338383838383838,-0.08717948717948719,0
"('tanyarohauer', 'amyfitzpatrick')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,0,-0.380952380952381,-0.5,0
"('stephaniesever', 'sarahnovosel')",0.0,0.0,6,0.0,0,4,0,-1.0,-0.3,0
"('stevenharris', 'robmilnthorp')",0.0,0.0,8,0.0,0,4,0,0.13636363636363635,0.0,0
"('chrisabel', 'davidoxley')",0.0,0.0,18,0.0,0,5,0,-0.6666666666666666,-0.2111111111111111,0
"('brenthendry', 'lisamellencamp')",0.9163279467515955,0.2222222222222222,24,0.22619047619047616,2,2,0,0.5357142857142857,-0.08571428571428572,0
"('victorlamadrid', 'christianyoder')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('cheryljohnson', 'johnambler')",0.0,0.0,4,0.0,0,5,0,-0.8,0.6666666666666666,0
"('raymondbowen', 'davidforster')",0.0,0.0,25,0.0,0,3,0,-0.5333333333333333,-0.36666666666666664,0
"('mikemaggi', 'davidport')",0.0,0.0,8,0.0,0,3,0,0.0,-0.13333333333333336,0
"('johngriffith', 'stuartzisman')",0.0,0.0,15,0.0,0,4,0,-0.3,0.6666666666666666,0
"('russelldiamond', 'barrytycholiz')",0.48089834696298783,0.14285714285714285,12,0.125,1,2,0,0.0,-0.06666666666666667,0
"('audreyrobertson', 'chrisabel')",0.0,0.0,8,0.0,0,7,0,-0.2666666666666667,-0.6666666666666666,0
"('cheryljohnson', 'eldon')",0.0,0.0,2,0.0,0,5,0,-0.8,0.0,0
"('stewartrosman', 'lesliereeves')",0.0,0.0,4,0.0,0,4,0,-1.0,0.16666666666666666,0
"('marcusnettelton', 'sarahnovosel')",0.0,0.0,24,0.0,0,3,0,-0.3238095238095238,-0.3,0
"('lauraluce', 'scottneal')",0.0,0.0,4,0.0,0,5,0,-1.0,-0.5,0
"('stephaniesever', 'michellelokay')",0.0,0.0,14,0.0,0,5,0,-1.0,-0.7904761904761906,0
"('marycook', 'jamesderrick')",0.0,0.0,8,0.0,0,3,0,-0.02857142857142858,-0.14285714285714285,0
"('geraldnemec', 'torikuykendall')",0.5581106265512472,0.09090909090909091,32,0.16666666666666666,1,2,0,0.009523809523809518,-0.6,0
"('michellecash', 'cheryljohnson')",0.0,0.0,11,0.0,0,4,0,0.05454545454545455,-0.8,0
"('samanthaboyd', 'brittdavis')",0.0,0.0,4,0.0,0,4,0,-0.8055555555555556,0.3333333333333333,0
"('kennethlay', 'pattisullivan')",0.0,0.0,6,0.0,0,4,0,-0.08717948717948719,-0.3333333333333333,0
"('jimschwieger', 'vkamins')",0.0,0.0,1,0.0,0,-1,0,-0.2,0.0,0
"('audreyrobertson', 'peterkeohane')",0.0,0.0,4,0.0,0,-1,0,-0.2666666666666667,-0.3333333333333333,0
"('robertbadeer', 'kevinhyatt')",0.0,0.0,3,0.0,0,4,0,-0.6666666666666666,-0.2857142857142857,0
"('susanbailey', 'nancysellers')",0.0,0.0,16,0.0,0,4,0,-0.47777777777777786,-0.16666666666666663,0
"('robertfrank', 'davidbaumbach')",0.0,0.0,2,0.0,0,7,0,-1.0,-1.0,0
"('barrytycholiz', 'matthewlenhart')",0.0,0.0,6,0.0,0,3,0,-0.06666666666666667,-0.7,0
"('kaynecoulter', 'brittdavis')",0.0,0.0,4,0.0,0,3,0,0.0,0.3333333333333333,0
"('kaynecoulter', 'richardshapiro')",0.0,0.0,2,0.0,0,4,0,0.0,0.8205128205128205,0
"('garyhickerson', 'pattisullivan')",0.0,0.0,2,0.0,0,4,0,1.0,-0.3333333333333333,0
"('tanyarohauer', 'mikemaggi')",0.0,0.0,12,0.0,0,3,0,-0.380952380952381,0.0,0
"('gregjohnston', 'markkoenig')",0.0,0.0,2,0.0,0,-1,0,-0.3333333333333333,-0.5,0
"('brittdavis', 'robertfrank')",0.0,0.0,4,0.0,0,4,0,0.3333333333333333,-1.0,0
"('tanajones', 'shonawilson')",0.0,0.0,9,0.0,0,8,0,-0.2189542483660131,-0.6666666666666666,0
"('dutchquigley', 'stephaniepanus')",0.5581106265512472,0.058823529411764705,84,0.16666666666666666,1,2,0,-0.10000000000000003,-0.3076923076923077,0
"('audreyrobertson', 'sheilaglover')",0.0,0.0,16,0.0,0,4,0,-0.2666666666666667,-0.8333333333333334,0
"('kamkeiser', 'janetdietrich')",0.0,0.0,9,0.0,0,4,0,0.0,-0.6666666666666666,0
"('chrisabel', 'mikemaggi')",0.0,0.0,4,0.0,0,7,0,-0.6666666666666666,0.0,0
"('chrisabel', 'drewfossum')",0.0,0.0,2,0.0,0,7,0,-0.6666666666666666,-0.25,0
"('marcusnettelton', 'jayreitmeyer')",0.0,0.0,16,0.0,0,4,0,-0.3238095238095238,-0.4,0
"('kamkeiser', 'scottneal')",0.0,0.0,12,0.0,0,4,0,0.0,-0.5,0
"('arsystem', 'cindyolson')",0.4170323914242463,0.1111111111111111,24,0.09090909090909091,1,2,0,0.26666666666666666,-0.047619047619047616,0
"('frankermis', 'kaynecoulter')",0.0,0.0,2,0.0,0,5,0,-0.6666666666666666,0.0,0
"('cameron', 'info')",0.0,0.0,10,0.0,0,4,0,0.0,0.05555555555555556,0
"('rodhayslett', 'molliegustafson')",0.0,0.0,8,0.0,0,4,0,-0.033333333333333354,1.0,0
"('barrytycholiz', 'johnlavorato')",1.013230239864666,0.15384615384615385,54,0.2777777777777778,2,2,2,-0.06666666666666667,0.05982905982905984,0
"('brittdavis', 'tklohman')",0.0,0.0,12,0.0,0,3,0,0.3333333333333333,-0.9333333333333333,0
"('tanajones', 'kennethlay')",0.0,0.0,54,0.0,0,4,0,-0.2189542483660131,-0.08717948717948719,0
"('michellelokay', 'cameron')",0.35295612386476116,0.125,14,0.058823529411764705,1,2,0,-0.7904761904761906,0.0,0
"('laureladams', 'michellecash')",0.0,0.0,33,0.0,0,3,0,-0.5238095238095237,0.05454545454545455,0
"('stewartrosman', 'matthewlenhart')",0.0,0.0,1,0.0,0,7,0,-1.0,-0.7,0
"('rickbuy', 'jeffdasovich')",1.4683498531780845,0.08695652173913043,153,0.5,2,2,0,-0.11666666666666668,-0.044047619047619044,0
"('cameron', 'christianyoder')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('johngriffith', 'jamesderrick')",0.0,0.0,10,0.0,0,5,0,-0.3,-0.14285714285714285,0
"('sarahnovosel', 'louisekitchen')",0.5138983423697507,0.037037037037037035,75,0.14285714285714285,1,2,1,-0.3,-0.019275362318840583,0
"('brenthendry', 'sheilaglover')",0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,0,0.5357142857142857,-0.8333333333333334,0
"('pattisullivan', 'barrytycholiz')",0.5581106265512472,0.16666666666666666,6,0.16666666666666666,1,2,0,-0.3333333333333333,-0.06666666666666667,0
"('karendenne', 'danadavis')",0.0,0.0,3,0.0,0,4,0,-0.2777777777777778,0.0,0
"('johngriffith', 'tanyarohauer')",0.0,0.0,30,0.0,0,3,0,-0.3,-0.380952380952381,0
"('sarahnovosel', 'kevinhyatt')",0.0,0.0,9,0.0,0,4,0,-0.3,-0.2857142857142857,0
"('raymondbowen', 'travismccullough')",0.0,0.0,20,0.0,0,4,0,-0.5333333333333333,-0.8,0
"('russelldiamond', 'juliearmstrong')",0.0,0.0,8,0.0,0,5,0,0.0,-0.6333333333333334,0
"('gregjohnston', 'lorrainelindberg')",0.0,0.0,5,0.0,0,-1,0,-0.3333333333333333,-0.09999999999999998,0
"('sallybeck', 'rosaleefleming')",0.0,0.0,24,0.0,0,3,1,0.10476190476190475,-0.8333333333333334,0
"('chrisgaskill', 'marcusnettelton')",0.0,0.0,16,0.0,0,4,0,-0.6666666666666666,-0.3238095238095238,0
"('timbelden', 'robertfrank')",0.0,0.0,7,0.0,0,4,0,0.042857142857142844,-1.0,0
"('michellelokay', 'drewfossum')",0.0,0.0,7,0.0,0,4,0,-0.7904761904761906,-0.25,0
"('christianyoder', 'pattisullivan')",0.0,0.0,1,0.0,0,4,0,0.0,-0.3333333333333333,0
"('arsystem', 'brianredmond')",0.31066746727980593,0.09090909090909091,36,0.04,1,2,0,0.26666666666666666,0.13333333333333333,0
"('errolmclaughlin', 'kaymann')",0.0,0.0,36,0.0,0,4,0,-0.16666666666666669,-0.09999999999999999,0
"('jeffdasovich', 'marycook')",0.0,0.0,68,0.0,0,3,0,-0.044047619047619044,-0.02857142857142858,0
"('juliearmstrong', 'sheilatweed')",0.0,0.0,8,0.0,0,4,0,-0.6333333333333334,0.0,0
"('wescolwell', 'sarashackleton')",0.0,0.0,48,0.0,0,3,0,0.16666666666666666,-0.23576423576423577,0
"('susanbailey', 'tklohman')",0.0,0.0,12,0.0,0,5,0,-0.47777777777777786,-0.9333333333333333,0
"('sarahnovosel', 'richardcausey')",0.0,0.0,9,0.0,0,4,0,-0.3,-0.2,0
"('dutchquigley', 'richardshapiro')",0.0,0.0,14,0.0,0,4,0,-0.10000000000000003,0.8205128205128205,0
"('rodhayslett', 'brittdavis')",0.0,0.0,16,0.0,0,3,0,-0.033333333333333354,0.3333333333333333,0
"('mikemaggi', 'davidbaumbach')",0.0,0.0,4,0.0,0,6,0,0.0,-1.0,0
"('vkamins', 'brenthendry')",0.0,0.0,3,0.0,0,-1,0,0.0,0.5357142857142857,0
"('laureladams', 'rodhayslett')",0.0,0.0,12,0.0,0,5,0,-0.5238095238095237,-0.033333333333333354,0
"('russelldiamond', 'johngriffith')",0.0,0.0,10,0.0,0,3,1,0.0,-0.3,0
"('jayreitmeyer', 'gregjohnston')",0.0,0.0,2,0.0,0,-1,0,-0.4,-0.3333333333333333,0
"('drewfossum', 'amyfitzpatrick')",0.0,0.0,4,0.0,0,4,0,-0.25,-0.5,0
"('lisamellencamp', 'jimschwieger')",0.0,0.0,8,0.0,0,4,0,-0.08571428571428572,-0.2,0
"('johnambler', 'torikuykendall')",0.0,0.0,16,0.0,0,4,0,0.6666666666666666,-0.6,0
"('eldon', 'kevinhyatt')",0.0,0.0,6,0.0,0,3,0,0.0,-0.2857142857142857,0
"('davidforster', 'tklohman')",0.0,0.0,15,0.0,0,4,0,-0.36666666666666664,-0.9333333333333333,0
"('cindyolson', 'rodhayslett')",0.6213349345596119,0.14285714285714285,16,0.2,1,2,0,-0.047619047619047616,-0.033333333333333354,0
"('matthewlenhart', 'richardcausey')",0.0,0.0,3,0.0,0,6,0,-0.7,-0.2,0
"('davidoxley', 'kaymann')",0.0,0.0,108,0.0,0,3,0,-0.2111111111111111,-0.09999999999999999,0
"('tanajones', 'mikemaggi')",0.45511961331341866,0.1,18,0.1111111111111111,1,2,0,-0.2189542483660131,0.0,0
"('elizabethlinnell', 'molliegustafson')",0.0,0.0,8,0.0,0,4,0,-0.8333333333333334,1.0,0
"('ericbass', 'joehartsoe')",0.0,0.0,3,0.0,0,6,0,-0.4,-0.3333333333333333,0
"('cheryljohnson', 'marcusnettelton')",0.0,0.0,8,0.0,0,3,0,-0.8,-0.3238095238095238,0
"('molliegustafson', 'chrisabel')",0.0,0.0,4,0.0,0,7,0,1.0,-0.6666666666666666,0
"('sallybeck', 'marycook')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,0,0.10476190476190475,-0.02857142857142858,0
"('vkaminski', 'brittdavis')",0.0,0.0,4,0.0,0,-1,0,0.0,0.3333333333333333,0
"('arsystem', 'janetdietrich')",0.8080757371781798,0.2857142857142857,18,0.16993464052287582,2,2,0,0.26666666666666666,-0.6666666666666666,0
"('jimschwieger', 'marieheard')",0.0,0.0,5,0.0,0,3,0,-0.2,-0.15294117647058825,0
"('laureladams', 'lesliereeves')",0.0,0.0,12,0.0,0,3,0,-0.5238095238095237,0.16666666666666666,0
"('samanthaboyd', 'louisekitchen')",0.0,0.0,25,0.0,0,3,0,-0.8055555555555556,-0.019275362318840583,0
"('gregjohnston', 'raymondbowen')",0.0,0.0,5,0.0,0,-1,0,-0.3333333333333333,-0.5333333333333333,0
"('kaymann', 'kevinhyatt')",0.0,0.0,36,0.0,0,4,0,-0.09999999999999999,-0.2857142857142857,0
"('alanaronowitz', 'arsystem')",0.4170323914242463,0.08333333333333333,42,0.09090909090909091,1,2,0,-0.130952380952381,0.26666666666666666,0
"('brenthendry', 'gregjohnston')",0.0,0.0,3,0.0,0,-1,1,0.5357142857142857,-0.3333333333333333,0
"('sarashackleton', 'jamesderrick')",0.5138983423697507,0.07692307692307693,24,0.14285714285714285,1,2,0,-0.23576423576423577,-0.14285714285714285,0
"('lorrainelindberg', 'frankermis')",0.0,0.0,10,0.0,0,6,0,-0.09999999999999998,-0.6666666666666666,0
"('paulkaufman', 'arsystem')",0.35295612386476116,0.16666666666666666,6,0.058823529411764705,1,2,0,-1.0,0.26666666666666666,0
"('frankermis', 'paulkaufman')",0.0,0.0,2,0.0,0,5,0,-0.6666666666666666,-1.0,0
"('stephaniesever', 'chrisgaskill')",1.1764671337579005,1.0,4,0.3611111111111111,2,2,0,-1.0,-0.6666666666666666,0
"('tklohman', 'molliegustafson')",0.0,0.0,6,0.0,0,4,0,-0.9333333333333333,1.0,0
"('rodhayslett', 'rshapiro')",0.0,0.0,4,0.0,0,5,0,-0.033333333333333354,0.0,0
"('danadavis', 'sarahnovosel')",0.0,0.0,3,0.0,0,4,2,0.0,-0.3,0
"('dutchquigley', 'barrytycholiz')",0.0,0.0,42,0.0,0,3,0,-0.10000000000000003,-0.06666666666666667,0
"('robmilnthorp', 'martincuilla')",0.0,0.0,2,0.0,0,5,0,0.0,-0.4,0
"('psellers', 'info')",0.0,0.0,10,0.0,0,4,0,0.0,0.05555555555555556,0
"('raymondbowen', 'markkoenig')",0.5581106265512472,0.16666666666666666,10,0.16666666666666666,1,2,0,-0.5333333333333333,-0.5,0
"('inarangel', 'tanyarohauer')",0.0,0.0,36,0.0,0,3,0,-0.24444444444444446,-0.380952380952381,0
"('marcusnettelton', 'cindyolson')",0.0,0.0,32,0.0,0,4,0,-0.3238095238095238,-0.047619047619047616,0
"('peterkeohane', 'johnlavorato')",0.0,0.0,9,0.0,0,-1,1,-0.3333333333333333,0.05982905982905984,0
"('suzanneadams', 'sheilaglover')",0.0,0.0,12,0.0,0,3,0,0.3333333333333333,-0.8333333333333334,0
"('info', 'dutchquigley')",0.0,0.0,35,0.0,0,3,0,0.05555555555555556,-0.10000000000000003,0
"('edwardsacks', 'christianyoder')",0.0,0.0,6,0.0,0,3,0,0.016666666666666663,0.0,0
"('louisekitchen', 'frankermis')",0.0,0.0,50,0.0,0,3,0,-0.019275362318840583,-0.6666666666666666,0
"('russelldiamond', 'martincuilla')",0.0,0.0,2,0.0,0,4,0,0.0,-0.4,0
"('joehartsoe', 'jimschwieger')",0.0,0.0,1,0.0,0,6,0,-0.3333333333333333,-0.2,0
"('timbelden', 'karendenne')",0.35295612386476116,0.1111111111111111,21,0.058823529411764705,1,2,0,0.042857142857142844,-0.2777777777777778,0
"('johngriffith', 'raymondbowen')",0.0,0.0,25,0.0,0,4,0,-0.3,-0.5333333333333333,0
"('lindydonoho', 'lisamellencamp')",0.0,0.0,32,0.0,0,4,0,-0.40476190476190477,-0.08571428571428572,0
"('sallybeck', 'davidbaumbach')",0.0,0.0,12,0.0,0,6,0,0.10476190476190475,-1.0,0
"('russelldiamond', 'jeffdasovich')",0.0,0.0,34,0.0,0,3,0,0.0,-0.044047619047619044,0
"('kaymann', 'barrytycholiz')",0.48089834696298783,0.0625,72,0.125,1,2,0,-0.09999999999999999,-0.06666666666666667,0
"('travismccullough', 'frankermis')",0.0,0.0,8,0.0,0,4,0,-0.8,-0.6666666666666666,0
"('laureladams', 'brittdavis')",0.0,0.0,12,0.0,0,3,0,-0.5238095238095237,0.3333333333333333,0
"('paulkaufman', 'stephaniepanus')",0.0,0.0,12,0.0,0,4,0,-1.0,-0.3076923076923077,0
"('info', 'rosaleefleming')",0.0,0.0,20,0.0,0,4,0,0.05555555555555556,-0.8333333333333334,0
"('laureladams', 'elizabethsager')",0.40242960438184466,0.07142857142857142,36,0.08333333333333333,1,2,0,-0.5238095238095237,-0.015151515151515138,0
"('ericbass', 'jimschwieger')",0.0,0.0,3,0.0,0,5,2,-0.4,-0.2,0
"('arsystem', 'victorlamadrid')",0.0,0.0,6,0.0,0,-1,0,0.26666666666666666,0.0,0
"('audreyrobertson', 'johnarnold')",0.0,0.0,36,0.0,0,5,0,-0.2666666666666667,-0.1338383838383838,0
"('danadavis', 'sarashackleton')",0.0,0.0,12,0.0,0,3,0,0.0,-0.23576423576423577,0
"('ericbass', 'mikemaggi')",0.0,0.0,6,0.0,0,5,0,-0.4,0.0,0
"('louisekitchen', 'shelleycorman')",0.0,0.0,125,0.0,0,3,0,-0.019275362318840583,-0.1,0
"('audreyrobertson', 'jayreitmeyer')",0.0,0.0,8,0.0,0,5,0,-0.2666666666666667,-0.4,0
"('tanajones', 'jayreitmeyer')",0.0,0.0,18,0.0,0,3,0,-0.2189542483660131,-0.4,0
"('edwardsacks', 'cindyolson')",0.0,0.0,24,0.0,0,4,0,0.016666666666666663,-0.047619047619047616,0
"('kennethlay', 'juliearmstrong')",0.0,0.0,24,0.0,0,3,0,-0.08717948717948719,-0.6333333333333334,0
"('brenthendry', 'lorrainelindberg')",0.0,0.0,15,0.0,0,4,0,0.5357142857142857,-0.09999999999999998,0
"('chrisgermany', 'larrycampbell')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('paulkaufman', 'victorlamadrid')",0.0,0.0,1,0.0,0,-1,0,-1.0,0.0,0
"('sheilatweed', 'louisekitchen')",0.4170323914242463,0.038461538461538464,50,0.09090909090909091,1,2,0,0.0,-0.019275362318840583,0
"('suzanneadams', 'karendenne')",0.0,0.0,9,0.0,0,3,0,0.3333333333333333,-0.2777777777777778,0
"('chrisgaskill', 'richardshapiro')",0.0,0.0,4,0.0,0,5,0,-0.6666666666666666,0.8205128205128205,0
"('psellers', 'johnarnold')",0.0,0.0,18,0.0,0,4,0,0.0,-0.1338383838383838,0
"('stuartzisman', 'alanaronowitz')",0.0,0.0,21,0.0,0,3,0,0.6666666666666666,-0.130952380952381,0
"('molliegustafson', 'laureladams')",0.0,0.0,6,0.0,0,4,0,1.0,-0.5238095238095237,0
"('timbelden', 'kaymann')",0.9102392266268373,0.058823529411764705,84,0.3333333333333333,1,2,0,0.042857142857142844,-0.09999999999999999,0
"('cameron', 'mikegrigsby')",0.0,0.0,12,0.0,0,3,0,0.0,-0.125,0
"('shelleycorman', 'lisamellencamp')",0.0,0.0,40,0.0,0,3,0,-0.1,-0.08571428571428572,0
"('michellecash', 'christianyoder')",0.0,0.0,11,0.0,0,3,0,0.05454545454545455,0.0,0
"('jeffdasovich', 'stephaniepanus')",0.0,0.0,204,0.0,0,3,0,-0.044047619047619044,-0.3076923076923077,0
"('laureladams', 'scottneal')",0.0,0.0,12,0.0,0,6,0,-0.5238095238095237,-0.5,0
"('cameron', 'richardshapiro')",0.35295612386476116,0.3333333333333333,4,0.058823529411764705,1,2,0,0.0,0.8205128205128205,0
"('vkamins', 'gregwhalley')",0.0,0.0,4,0.0,0,-1,0,0.0,0.33636363636363636,0
"('johnarnold', 'jamesderrick')",0.0,0.0,18,0.0,0,4,0,-0.1338383838383838,-0.14285714285714285,0
"('frankermis', 'sallybeck')",0.0,0.0,12,0.0,0,4,0,-0.6666666666666666,0.10476190476190475,0
"('michellelokay', 'tanajones')",0.0,0.0,63,0.0,0,4,0,-0.7904761904761906,-0.2189542483660131,0
"('victorlamadrid', 'shelleycorman')",0.0,0.0,5,0.0,0,-1,0,0.0,-0.1,0
"('sallybeck', 'karendenne')",0.0,0.0,18,0.0,0,3,0,0.10476190476190475,-0.2777777777777778,0
"('cindyolson', 'gregwhalley')",0.45511961331341866,0.14285714285714285,16,0.1111111111111111,1,2,1,-0.047619047619047616,0.33636363636363636,0
