edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('ericbass', 'amyfitzpatrick')",0.0,0.0,12,0.0,0,5,3,4,6,17,0.0,0.5,1
"('chrisgermany', 'scottneal')",0.0,0.0,4,0.0,0,-1,1,4,15,9,0.0,0.0,1
"('marycook', 'kaymann')",0.0,0.0,48,0.0,0,3,4,12,11,83,0.3333333333333333,0.06666666666666667,1
"('marycook', 'davidforster')",0.31066746727980593,0.125,20,0.04,1,2,4,5,11,44,0.3333333333333333,0.3,1
"('marycook', 'geraldnemec')",0.40242960438184466,0.09090909090909091,32,0.08333333333333333,1,2,4,8,11,36,0.3333333333333333,0.14285714285714285,1
"('marycook', 'elizabethsager')",0.31066746727980593,0.06666666666666667,48,0.04,1,2,4,12,11,27,0.3333333333333333,0.15151515151515152,1
"('marycook', 'peterkeohane')",0.0,0.0,4,0.0,0,-1,4,1,11,2,0.3333333333333333,0.0,1
"('tanajones', 'alanaronowitz')",0.0,0.0,63,0.0,0,3,9,7,22,17,0.05555555555555555,0.2857142857142857,1
"('tanajones', 'sarashackleton')",2.0008056674402104,0.16666666666666666,108,0.6666666666666666,3,2,9,12,22,53,0.05555555555555555,0.18181818181818182,1
"('arsystem', 'scottneal')",0.0,0.0,24,0.0,0,4,6,4,24,9,0.26666666666666666,0.0,1
"('arsystem', 'shelleycorman')",0.0,0.0,30,0.0,0,3,6,5,24,11,0.26666666666666666,0.1,1
"('arsystem', 'kamkeiser')",0.0,0.0,18,0.0,0,3,6,3,24,9,0.26666666666666666,0.0,1
"('mikemaggi', 'dutchquigley')",1.0764545478730305,0.3333333333333333,14,0.3111111111111111,2,2,2,7,2,38,1.0,0.3,1
"('robmilnthorp', 'johnlavorato')",0.31066746727980593,0.1,18,0.04,1,2,2,9,19,30,1.0,0.2777777777777778,1
"('robmilnthorp', 'barrytycholiz')",0.0,0.0,12,0.0,0,3,2,6,19,11,1.0,0.06666666666666667,1
"('robmilnthorp', 'gregwhalley')",0.31066746727980593,0.2,8,0.04,1,2,2,4,19,9,1.0,0.5,1
"('robmilnthorp', 'amyfitzpatrick')",0.31066746727980593,0.2,8,0.04,1,2,2,4,19,17,1.0,0.5,1
"('lauraluce', 'johnlavorato')",0.0,0.0,9,0.0,0,3,1,9,1,30,0.0,0.2777777777777778,1
"('lauraluce', 'inarangel')",0.0,0.0,6,0.0,0,3,1,6,1,12,0.0,0.06666666666666667,1
"('lauraluce', 'louisekitchen')",0.6213349345596119,0.04,25,0.2,1,2,1,25,1,228,0.0,0.09666666666666666,1
"('louisekitchen', 'chrisgaskill')",0.45511961331341866,0.038461538461538464,50,0.1111111111111111,1,2,25,2,228,2,0.09666666666666666,0.0,1
"('louisekitchen', 'info')",0.40242960438184466,0.034482758620689655,125,0.08333333333333333,1,2,25,5,228,6,0.09666666666666666,0.1,1
"('louisekitchen', 'scottneal')",0.0,0.0,100,0.0,0,3,25,4,228,9,0.09666666666666666,0.0,1
"('louisekitchen', 'marcusnettelton')",1.845124645270808,0.1,200,0.5833333333333334,3,2,25,8,228,20,0.09666666666666666,0.14285714285714285,1
"('louisekitchen', 'travismccullough')",0.0,0.0,100,0.0,0,3,25,4,228,9,0.09666666666666666,0.0,1
"('louisekitchen', 'lauraluce')",0.6213349345596119,0.04,25,0.2,1,2,25,1,228,1,0.09666666666666666,0.0,1
"('kamkeiser', 'chrisabel')",0.0,0.0,6,0.0,0,6,3,2,9,32,0.0,0.0,1
"('kamkeiser', 'info')",0.0,0.0,15,0.0,0,4,3,5,9,6,0.0,0.1,1
"('kamkeiser', 'cheryljohnson')",0.0,0.0,3,0.0,0,6,3,1,9,12,0.0,0.0,1
"('kamkeiser', 'shonawilson')",0.0,0.0,3,0.0,0,7,3,1,9,31,0.0,0.0,1
"('kamkeiser', 'russelldiamond')",0.0,0.0,6,0.0,0,4,3,2,9,2,0.0,0.0,1
"('kamkeiser', 'stephaniesever')",0.0,0.0,6,0.0,0,3,3,2,9,7,0.0,0.0,1
"('kamkeiser', 'arsystem')",0.0,0.0,18,0.0,0,3,3,6,9,24,0.0,0.26666666666666666,1
"('sallybeck', 'chrisabel')",0.0,0.0,12,0.0,0,7,6,2,27,32,0.26666666666666666,0.0,1
"('sallybeck', 'info')",0.40242960438184466,0.1,30,0.08333333333333333,1,2,6,5,27,6,0.26666666666666666,0.1,1
"('sallybeck', 'johnlavorato')",0.7130970716616506,0.15384615384615385,54,0.12333333333333332,2,2,6,9,27,30,0.26666666666666666,0.2777777777777778,1
"('sallybeck', 'shonawilson')",0.0,0.0,6,0.0,0,8,6,1,27,31,0.26666666666666666,0.0,1
"('sallybeck', 'timbelden')",0.31066746727980593,0.08333333333333333,42,0.04,1,2,6,7,27,33,0.26666666666666666,0.14285714285714285,1
"('sallybeck', 'wescolwell')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,6,4,27,29,0.26666666666666666,0.16666666666666666,1
"('sallybeck', 'lesliereeves')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,6,4,27,6,0.26666666666666666,0.16666666666666666,1
"('sallybeck', 'davidoxley')",0.31066746727980593,0.07142857142857142,54,0.04,1,2,6,9,27,76,0.26666666666666666,0.16666666666666666,1
"('sallybeck', 'gregwhalley')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,6,4,27,9,0.26666666666666666,0.5,1
"('sallybeck', 'richardcausey')",0.0,0.0,18,0.0,0,3,6,3,27,15,0.26666666666666666,0.0,1
"('sallybeck', 'davidforster')",0.7130970716616506,0.2222222222222222,30,0.12333333333333332,2,2,6,5,27,44,0.26666666666666666,0.3,1
"('peterkeohane', 'marycook')",0.0,0.0,4,0.0,0,-1,1,4,2,11,0.0,0.3333333333333333,1
"('rickbuy', 'suzanneadams')",0.31066746727980593,0.09090909090909091,27,0.04,1,2,9,3,35,38,0.08333333333333333,0.3333333333333333,0
"('janetdietrich', 'ericbass')",0.0,0.0,9,0.0,0,4,3,3,3,6,0.0,0.0,0
"('cindyolson', 'joehartsoe')",0.6213349345596119,0.25,4,0.2,1,2,4,1,7,1,0.3333333333333333,0.0,0
"('laureladams', 'stevenharris')",0.0,0.0,12,0.0,0,3,3,4,21,19,0.3333333333333333,0.5,0
"('louisekitchen', 'mikemaggi')",0.45511961331341866,0.038461538461538464,50,0.1111111111111111,1,2,25,2,228,2,0.09666666666666666,1.0,0
"('edwardsacks', 'molliegustafson')",0.0,0.0,12,0.0,0,3,6,2,13,2,0.26666666666666666,1.0,0
"('laureladams', 'marieheard')",0.40242960438184466,0.14285714285714285,15,0.08333333333333333,1,2,3,5,21,13,0.3333333333333333,0.2,0
"('lauraluce', 'johngriffith')",0.0,0.0,5,0.0,0,4,1,5,1,28,0.0,0.3,0
"('alanaronowitz', 'chrisgaskill')",0.0,0.0,14,0.0,0,4,7,2,17,2,0.2857142857142857,0.0,0
"('russelldiamond', 'frankermis')",0.0,0.0,4,0.0,0,4,2,2,2,4,0.0,0.0,0
"('ericbass', 'danadavis')",0.0,0.0,3,0.0,0,6,3,1,6,1,0.0,0.0,0
"('davidbaumbach', 'molliegustafson')",0.0,0.0,4,0.0,0,6,2,2,5,2,0.0,1.0,0
"('karendenne', 'audreyrobertson')",0.0,0.0,12,0.0,0,3,3,4,4,9,0.0,0.6666666666666666,0
"('torikuykendall', 'johngriffith')",0.0,0.0,20,0.0,0,4,4,5,5,28,0.0,0.3,0
"('errolmclaughlin', 'susanbailey')",0.0,0.0,12,0.0,0,3,3,4,12,10,0.3333333333333333,0.16666666666666666,0
"('marycook', 'sheilaglover')",1.0237645389414565,0.3333333333333333,16,0.2833333333333333,2,2,4,4,11,23,0.3333333333333333,0.16666666666666666,0
"('sarahnovosel', 'samanthaboyd')",0.0,0.0,3,0.0,0,3,3,1,7,2,0.0,0.0,0
"('laureladams', 'stewartrosman')",0.0,0.0,3,0.0,0,3,3,1,21,1,0.3333333333333333,0.0,0
"('raymondbowen', 'dutchquigley')",0.0,0.0,35,0.0,0,4,5,7,17,38,0.0,0.3,0
"('sheilatweed', 'suzanneadams')",0.40242960438184466,0.25,6,0.08333333333333333,1,2,2,3,7,38,0.0,0.3333333333333333,0
"('robmilnthorp', 'robertfrank')",0.0,0.0,2,0.0,0,4,2,1,19,4,1.0,0.0,0
"('michellelokay', 'kamkeiser')",0.0,0.0,21,0.0,0,4,7,3,32,9,0.14285714285714285,0.0,0
"('kaynecoulter', 'jamesderrick')",0.0,0.0,2,0.0,0,4,1,2,4,2,0.0,0.0,0
"('raymondbowen', 'sallybeck')",0.0,0.0,30,0.0,0,3,5,6,17,27,0.0,0.26666666666666666,0
"('richardshapiro', 'juliearmstrong')",0.0,0.0,8,0.0,0,4,2,4,13,5,1.0,0.16666666666666666,0
"('elizabethsager', 'karendenne')",0.0,0.0,36,0.0,0,3,12,3,27,4,0.15151515151515152,0.0,0
"('alanaronowitz', 'juliearmstrong')",0.0,0.0,28,0.0,0,3,7,4,17,5,0.2857142857142857,0.16666666666666666,0
"('inarangel', 'stephaniesever')",0.45511961331341866,0.14285714285714285,12,0.1111111111111111,1,2,6,2,12,7,0.06666666666666667,0.0,0
"('torikuykendall', 'chrisgermany')",0.0,0.0,4,0.0,0,-1,4,1,5,15,0.0,0.0,0
"('richardcausey', 'pattisullivan')",0.0,0.0,3,0.0,0,4,3,1,15,1,0.0,0.0,0
"('samanthaboyd', 'lindydonoho')",0.0,0.0,4,0.0,0,7,1,4,2,10,0.0,0.16666666666666666,0
"('raymondbowen', 'alanaronowitz')",1.4426950408889634,0.09090909090909091,35,0.5,1,2,5,7,17,17,0.0,0.2857142857142857,0
"('stephaniepanus', 'nancysellers')",0.0,0.0,48,0.0,0,4,12,4,31,19,0.16666666666666666,0.5,0
"('cheryljohnson', 'jayreitmeyer')",0.0,0.0,2,0.0,0,6,1,2,12,4,0.0,0.0,0
"('errolmclaughlin', 'tklohman')",0.0,0.0,9,0.0,0,5,3,3,12,6,0.3333333333333333,0.0,0
"('markkoenig', 'michellecash')",0.0,0.0,22,0.0,0,3,2,11,3,43,0.0,0.16363636363636364,0
"('garyhickerson', 'juliearmstrong')",0.0,0.0,8,0.0,0,4,2,4,3,5,1.0,0.16666666666666666,0
"('chrisgaskill', 'joehartsoe')",0.0,0.0,2,0.0,0,6,2,1,2,1,0.0,0.0,0
"('davidoxley', 'garyhickerson')",0.0,0.0,18,0.0,0,3,9,2,76,3,0.16666666666666666,1.0,0
"('michellelokay', 'martincuilla')",0.0,0.0,7,0.0,0,4,7,1,32,1,0.14285714285714285,0.0,0
"('scottneal', 'garyhickerson')",0.0,0.0,8,0.0,0,5,4,2,9,3,0.0,1.0,0
"('dutchquigley', 'jeffdasovich')",0.0,0.0,119,0.0,0,3,7,17,38,50,0.3,0.047619047619047616,0
"('amyfitzpatrick', 'raymondbowen')",0.0,0.0,20,0.0,0,3,4,5,17,17,0.5,0.0,0
"('rosaleefleming', 'geraldnemec')",0.0,0.0,32,0.0,0,3,4,8,31,36,0.0,0.14285714285714285,0
"('mikemaggi', 'brittdavis')",0.0,0.0,8,0.0,0,4,2,4,2,6,1.0,0.3333333333333333,0
"('joehartsoe', 'rodhayslett')",0.6213349345596119,0.25,4,0.2,1,2,1,4,1,12,0.0,0.16666666666666666,0
"('info', 'tanajones')",0.0,0.0,45,0.0,0,3,5,9,6,22,0.1,0.05555555555555555,0
"('molliegustafson', 'tanajones')",0.0,0.0,18,0.0,0,3,2,9,2,22,1.0,0.05555555555555555,0
"('cindyolson', 'info')",0.0,0.0,20,0.0,0,4,4,5,7,6,0.3333333333333333,0.1,0
"('shonawilson', 'jeffdasovich')",0.0,0.0,17,0.0,0,6,1,17,31,50,0.0,0.047619047619047616,0
"('juliearmstrong', 'lisamellencamp')",0.0,0.0,32,0.0,0,3,4,8,5,17,0.16666666666666666,0.21428571428571427,0
"('alanaronowitz', 'davidbaumbach')",0.0,0.0,14,0.0,0,6,7,2,17,5,0.2857142857142857,0.0,0
"('samanthaboyd', 'brianredmond')",0.0,0.0,6,0.0,0,4,1,6,2,10,0.0,0.13333333333333333,0
"('kevinhyatt', 'rosaleefleming')",0.0,0.0,12,0.0,0,5,3,4,3,31,0.0,0.0,0
"('gregwhalley', 'martincuilla')",0.0,0.0,4,0.0,0,4,4,1,9,1,0.5,0.0,0
"('elizabethsager', 'markkoenig')",0.0,0.0,24,0.0,0,3,12,2,27,3,0.15151515151515152,0.0,0
"('matthewlenhart', 'lesliereeves')",0.0,0.0,4,0.0,0,5,1,4,1,6,0.0,0.16666666666666666,0
"('arsystem', 'peterkeohane')",0.0,0.0,6,0.0,0,-1,6,1,24,2,0.26666666666666666,0.0,0
"('mikemaggi', 'drewfossum')",0.0,0.0,2,0.0,0,5,2,1,2,2,1.0,0.0,0
"('cameron', 'lauraluce')",0.0,0.0,2,0.0,0,4,2,1,9,1,1.0,0.0,0
"('russelldiamond', 'suzanneadams')",0.0,0.0,6,0.0,0,3,2,3,2,38,0.0,0.3333333333333333,0
"('danadavis', 'lauraluce')",0.0,0.0,1,0.0,0,4,1,1,1,1,0.0,0.0,0
"('kamkeiser', 'dutchquigley')",0.0,0.0,21,0.0,0,3,3,7,9,38,0.0,0.3,0
"('lindydonoho', 'shelleycorman')",0.0,0.0,20,0.0,0,3,4,5,10,11,0.16666666666666666,0.1,0
"('samanthaboyd', 'danadavis')",0.0,0.0,1,0.0,0,5,1,1,2,1,0.0,0.0,0
"('lorrainelindberg', 'lisamellencamp')",0.0,0.0,40,0.0,0,3,5,8,9,17,0.4,0.21428571428571427,0
"('stephaniepanus', 'stevenharris')",0.0,0.0,48,0.0,0,3,12,4,31,19,0.16666666666666666,0.5,0
"('susanbailey', 'paulkaufman')",0.0,0.0,4,0.0,0,4,4,1,10,2,0.16666666666666666,0.0,0
"('stuartzisman', 'michellelokay')",0.0,0.0,21,0.0,0,4,3,7,40,32,0.6666666666666666,0.14285714285714285,0
"('brenthendry', 'victorlamadrid')",0.0,0.0,3,0.0,0,-1,3,1,3,15,1.0,0.0,0
"('elizabethsager', 'travismccullough')",0.8048592087636893,0.14285714285714285,48,0.16666666666666666,2,2,12,4,27,9,0.15151515151515152,0.0,0
"('gregwhalley', 'janetdietrich')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,4,3,9,3,0.5,0.0,0
"('timbelden', 'frankermis')",0.0,0.0,14,0.0,0,4,7,2,33,4,0.14285714285714285,0.0,0
"('elizabethsager', 'jeffdasovich')",1.039008973514235,0.07692307692307693,204,0.29166666666666663,2,2,12,17,27,50,0.15151515151515152,0.047619047619047616,0
"('shelleycorman', 'johngriffith')",0.0,0.0,25,0.0,0,5,5,5,11,28,0.1,0.3,0
"('jimschwieger', 'lindydonoho')",0.0,0.0,4,0.0,0,6,1,4,1,10,0.0,0.16666666666666666,0
"('brianredmond', 'vkamins')",0.0,0.0,6,0.0,0,-1,6,1,10,26,0.13333333333333333,0.0,0
"('lesliereeves', 'psellers')",0.35295612386476116,0.2,8,0.058823529411764705,1,2,4,2,6,7,0.16666666666666666,1.0,0
"('kamkeiser', 'sarahnovosel')",0.0,0.0,9,0.0,0,4,3,3,9,7,0.0,0.0,0
"('peterkeohane', 'arsystem')",0.0,0.0,6,0.0,0,-1,1,6,2,24,0.0,0.26666666666666666,0
"('samanthaboyd', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,1,1,2,15,0.0,0.0,0
"('marieheard', 'sarahnovosel')",0.0,0.0,15,0.0,0,3,5,3,13,7,0.2,0.0,0
"('cindyolson', 'victorlamadrid')",0.0,0.0,4,0.0,0,-1,4,1,7,15,0.3333333333333333,0.0,0
"('errolmclaughlin', 'nancysellers')",0.0,0.0,12,0.0,0,5,3,4,12,19,0.3333333333333333,0.5,0
"('stevenharris', 'jamesderrick')",0.0,0.0,8,0.0,0,4,4,2,19,2,0.5,0.0,0
"('stewartrosman', 'danadavis')",0.0,0.0,1,0.0,0,4,1,1,1,1,0.0,0.0,0
"('chrisgermany', 'psellers')",0.0,0.0,2,0.0,0,-1,1,2,15,7,0.0,1.0,0
"('kaynecoulter', 'richardshapiro')",0.0,0.0,2,0.0,0,4,1,2,4,13,0.0,1.0,0
"('mikemaggi', 'richardcausey')",0.0,0.0,6,0.0,0,4,2,3,2,15,1.0,0.0,0
"('joehartsoe', 'lisamellencamp')",0.0,0.0,8,0.0,0,4,1,8,1,17,0.0,0.21428571428571427,0
"('janetdietrich', 'mikegrigsby')",0.0,0.0,18,0.0,0,3,3,6,3,11,0.0,0.06666666666666667,0
"('davidbaumbach', 'shelleycorman')",0.0,0.0,10,0.0,0,6,2,5,5,11,0.0,0.1,0
"('tanyarohauer', 'shonawilson')",0.0,0.0,6,0.0,0,8,6,1,17,31,0.3333333333333333,0.0,0
"('peterkeohane', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,1,1,2,15,0.0,0.0,0
"('dutchquigley', 'kevinhyatt')",0.0,0.0,21,0.0,0,5,7,3,38,3,0.3,0.0,0
"('richardshapiro', 'barrytycholiz')",0.35295612386476116,0.14285714285714285,12,0.058823529411764705,1,2,2,6,13,11,1.0,0.06666666666666667,0
"('arsystem', 'lesliereeves')",0.6636235911445671,0.25,24,0.0988235294117647,2,2,6,4,24,6,0.26666666666666666,0.16666666666666666,0
"('dutchquigley', 'paulkaufman')",0.0,0.0,7,0.0,0,4,7,1,38,2,0.3,0.0,0
"('rosaleefleming', 'kevinhyatt')",0.0,0.0,12,0.0,0,5,4,3,31,3,0.0,0.0,0
"('susanbailey', 'samanthaboyd')",0.45511961331341866,0.25,4,0.1111111111111111,1,2,4,1,10,2,0.16666666666666666,0.0,0
"('drewfossum', 'karendenne')",0.0,0.0,3,0.0,0,4,1,3,2,4,0.0,0.0,0
"('kaynecoulter', 'cameron')",0.0,0.0,2,0.0,0,4,1,2,4,9,0.0,1.0,0
"('sallybeck', 'tanajones')",0.0,0.0,54,0.0,0,3,6,9,27,22,0.26666666666666666,0.05555555555555555,0
"('kamkeiser', 'richardcausey')",0.0,0.0,9,0.0,0,4,3,3,9,15,0.0,0.0,0
"('sarashackleton', 'ericbass')",0.0,0.0,36,0.0,0,4,12,3,53,6,0.18181818181818182,0.0,0
"('geraldnemec', 'alanaronowitz')",0.8048592087636893,0.15384615384615385,56,0.16666666666666666,2,2,8,7,36,17,0.14285714285714285,0.2857142857142857,0
"('samanthaboyd', 'scottneal')",0.0,0.0,4,0.0,0,4,1,4,2,9,0.0,0.0,0
"('lorrainelindberg', 'travismccullough')",0.0,0.0,20,0.0,0,5,5,4,9,9,0.4,0.0,0
"('chrisgaskill', 'barrytycholiz')",0.0,0.0,12,0.0,0,4,2,6,2,11,0.0,0.06666666666666667,0
"('lindydonoho', 'cheryljohnson')",0.0,0.0,4,0.0,0,6,4,1,10,12,0.16666666666666666,0.0,0
"('robertfrank', 'pattisullivan')",0.0,0.0,1,0.0,0,5,1,1,4,1,0.0,0.0,0
"('russelldiamond', 'barrytycholiz')",0.48089834696298783,0.14285714285714285,12,0.125,1,2,2,6,2,11,0.0,0.06666666666666667,0
"('elizabethsager', 'errolmclaughlin')",0.0,0.0,36,0.0,0,3,12,3,27,12,0.15151515151515152,0.3333333333333333,0
"('shelleycorman', 'sallybeck')",0.0,0.0,30,0.0,0,4,5,6,11,27,0.1,0.26666666666666666,0
"('tklohman', 'andyzipper')",0.0,0.0,12,0.0,0,4,3,4,6,10,0.0,0.3333333333333333,0
"('jimschwieger', 'jeffdasovich')",0.0,0.0,17,0.0,0,4,1,17,1,50,0.0,0.047619047619047616,0
"('frankermis', 'johnarnold')",0.5581106265512472,0.1,18,0.16666666666666666,1,2,2,9,4,31,0.0,0.1388888888888889,0
"('stephaniepanus', 'stephaniesever')",0.0,0.0,24,0.0,0,4,12,2,31,7,0.16666666666666666,0.0,0
"('larrycampbell', 'psellers')",0.0,0.0,4,0.0,0,4,2,2,3,7,0.0,1.0,0
"('paulkaufman', 'info')",0.0,0.0,5,0.0,0,4,1,5,2,6,0.0,0.1,0
"('edwardsacks', 'stevenharris')",0.0,0.0,24,0.0,0,3,6,4,13,19,0.26666666666666666,0.5,0
"('shonawilson', 'stevenharris')",0.0,0.0,4,0.0,0,8,1,4,31,19,0.0,0.5,0
"('kaynecoulter', 'psellers')",0.0,0.0,2,0.0,0,4,1,2,4,7,0.0,1.0,0
"('rickbuy', 'shelleycorman')",0.7213475204444817,0.07692307692307693,45,0.25,1,2,9,5,35,11,0.08333333333333333,0.1,0
"('russelldiamond', 'danadavis')",0.0,0.0,2,0.0,0,4,2,1,2,1,0.0,0.0,0
"('lindydonoho', 'sarashackleton')",0.0,0.0,48,0.0,0,4,4,12,10,53,0.16666666666666666,0.18181818181818182,0
"('eldon', 'brittdavis')",0.0,0.0,8,0.0,0,3,2,4,3,6,1.0,0.3333333333333333,0
"('victorlamadrid', 'edwardsacks')",0.0,0.0,6,0.0,0,-1,1,6,15,13,0.0,0.26666666666666666,0
"('inarangel', 'marieheard')",0.0,0.0,30,0.0,0,3,6,5,12,13,0.06666666666666667,0.2,0
"('molliegustafson', 'johnambler')",0.7657870805932245,0.5,8,0.1511111111111111,2,2,2,4,2,5,1.0,0.6666666666666666,0
"('jayreitmeyer', 'elizabethlinnell')",0.0,0.0,8,0.0,0,4,2,4,4,6,0.0,0.16666666666666666,0
"('geraldnemec', 'lindydonoho')",0.0,0.0,32,0.0,0,4,8,4,36,10,0.14285714285714285,0.16666666666666666,0
"('marieheard', 'molliegustafson')",0.31066746727980593,0.16666666666666666,10,0.04,1,2,5,2,13,2,0.2,1.0,0
"('jimschwieger', 'raymondbowen')",0.0,0.0,5,0.0,0,4,1,5,1,17,0.0,0.0,0
"('janetdietrich', 'lindydonoho')",0.0,0.0,12,0.0,0,4,3,4,3,10,0.0,0.16666666666666666,0
"('victorlamadrid', 'johngriffith')",0.0,0.0,5,0.0,0,-1,1,5,15,28,0.0,0.3,0
"('davidbaumbach', 'susanbailey')",0.0,0.0,8,0.0,0,6,2,4,5,10,0.0,0.16666666666666666,0
"('marcusnettelton', 'alanaronowitz')",0.40242960438184466,0.07142857142857142,56,0.08333333333333333,1,2,8,7,20,17,0.14285714285714285,0.2857142857142857,0
"('ericbass', 'davidoxley')",0.0,0.0,27,0.0,0,3,3,9,6,76,0.0,0.16666666666666666,0
"('victorlamadrid', 'lauraluce')",0.0,0.0,1,0.0,0,-1,1,1,15,1,0.0,0.0,0
"('timbelden', 'danadavis')",0.0,0.0,7,0.0,0,4,7,1,33,1,0.14285714285714285,0.0,0
"('robertbadeer', 'richardshapiro')",0.0,0.0,2,0.0,0,3,1,2,4,13,0.0,1.0,0
"('elizabethsager', 'raymondbowen')",0.0,0.0,60,0.0,0,3,12,5,27,17,0.15151515151515152,0.0,0
"('davidport', 'karendenne')",0.0,0.0,12,0.0,0,3,4,3,16,4,0.3333333333333333,0.0,0
"('stewartrosman', 'michellecash')",0.0,0.0,11,0.0,0,4,1,11,1,43,0.0,0.16363636363636364,0
"('torikuykendall', 'stephaniepanus')",0.0,0.0,48,0.0,0,3,4,12,5,31,0.0,0.16666666666666666,0
"('eldon', 'marcusnettelton')",0.0,0.0,16,0.0,0,3,2,8,3,20,1.0,0.14285714285714285,0
"('arsystem', 'christianyoder')",0.40242960438184466,0.16666666666666666,6,0.08333333333333333,1,2,6,1,24,1,0.26666666666666666,0.0,0
"('barrytycholiz', 'rickbuy')",0.5581106265512472,0.07142857142857142,54,0.16666666666666666,1,2,6,9,11,35,0.06666666666666667,0.08333333333333333,0
"('johngriffith', 'suzanneadams')",0.0,0.0,15,0.0,0,3,5,3,28,38,0.3,0.3333333333333333,0
"('torikuykendall', 'jimschwieger')",0.0,0.0,4,0.0,0,4,4,1,5,1,0.0,0.0,0
"('edwardsacks', 'sallybeck')",0.0,0.0,36,0.0,0,3,6,6,13,27,0.26666666666666666,0.26666666666666666,0
"('scottneal', 'cheryljohnson')",0.0,0.0,4,0.0,0,7,4,1,9,12,0.0,0.0,0
"('tanyarohauer', 'geraldnemec')",0.8048592087636893,0.16666666666666666,48,0.16666666666666666,2,2,6,8,17,36,0.3333333333333333,0.14285714285714285,0
"('suzanneadams', 'johngriffith')",0.0,0.0,15,0.0,0,3,3,5,38,28,0.3333333333333333,0.3,0
"('johnarnold', 'scottneal')",2.8853900817779268,0.2,36,1.0,2,2,9,4,31,9,0.1388888888888889,0.0,0
"('vkamins', 'andyzipper')",0.0,0.0,4,0.0,0,-1,1,4,26,10,0.0,0.3333333333333333,0
"('lauraluce', 'richardcausey')",0.0,0.0,3,0.0,0,4,1,3,1,15,0.0,0.0,0
"('tanyarohauer', 'chrisgermany')",0.0,0.0,6,0.0,0,-1,6,1,17,15,0.3333333333333333,0.0,0
"('shelleycorman', 'inarangel')",0.0,0.0,30,0.0,0,5,5,6,11,12,0.1,0.06666666666666667,0
"('jayreitmeyer', 'laureladams')",0.0,0.0,6,0.0,0,5,2,3,4,21,0.0,0.3333333333333333,0
"('rshapiro', 'inarangel')",0.0,0.0,6,0.0,0,4,1,6,1,12,0.0,0.06666666666666667,0
"('torikuykendall', 'stephaniesever')",0.0,0.0,8,0.0,0,4,4,2,5,7,0.0,0.0,0
"('torikuykendall', 'brittdavis')",0.0,0.0,16,0.0,0,4,4,4,5,6,0.0,0.3333333333333333,0
"('mikemaggi', 'lorrainelindberg')",0.0,0.0,10,0.0,0,6,2,5,2,9,1.0,0.4,0
"('davidforster', 'jeffdasovich')",0.5138983423697507,0.05,85,0.14285714285714285,1,2,5,17,44,50,0.3,0.047619047619047616,0
"('timbelden', 'tanajones')",0.0,0.0,63,0.0,0,3,7,9,33,22,0.14285714285714285,0.05555555555555555,0
"('tanajones', 'kennethlay')",0.0,0.0,54,0.0,0,4,9,6,22,11,0.05555555555555555,0.06666666666666667,0
"('robertfrank', 'lindydonoho')",0.0,0.0,4,0.0,0,6,1,4,4,10,0.0,0.16666666666666666,0
"('jamesderrick', 'ericbass')",0.0,0.0,6,0.0,0,6,2,3,2,6,0.0,0.0,0
"('susanbailey', 'louisekitchen')",0.0,0.0,100,0.0,0,3,4,25,10,228,0.16666666666666666,0.09666666666666666,0
"('victorlamadrid', 'travismccullough')",0.0,0.0,4,0.0,0,-1,1,4,15,9,0.0,0.0,0
"('pattisullivan', 'stephaniesever')",0.0,0.0,2,0.0,0,4,1,2,1,7,0.0,0.0,0
"('chrisgermany', 'davidoxley')",0.0,0.0,9,0.0,0,-1,1,9,15,76,0.0,0.16666666666666666,0
"('russelldiamond', 'psellers')",0.0,0.0,4,0.0,0,4,2,2,2,7,0.0,1.0,0
"('cameron', 'torikuykendall')",0.0,0.0,8,0.0,0,3,2,4,9,5,1.0,0.0,0
"('jayreitmeyer', 'molliegustafson')",0.0,0.0,4,0.0,0,4,2,2,4,2,0.0,1.0,0
"('davidforster', 'info')",0.40242960438184466,0.1111111111111111,25,0.08333333333333333,1,2,5,5,44,6,0.3,0.1,0
"('matthewlenhart', 'arsystem')",0.0,0.0,6,0.0,0,4,1,6,1,24,0.0,0.26666666666666666,0
"('brenthendry', 'robertbadeer')",0.0,0.0,3,0.0,0,5,3,1,3,4,1.0,0.0,0
"('jayreitmeyer', 'marieheard')",0.0,0.0,10,0.0,0,4,2,5,4,13,0.0,0.2,0
"('jeffdasovich', 'kaynecoulter')",0.0,0.0,17,0.0,0,3,17,1,50,4,0.047619047619047616,0.0,0
"('janetdietrich', 'brianredmond')",0.0,0.0,18,0.0,0,3,3,6,3,10,0.0,0.13333333333333333,0
"('geraldnemec', 'brenthendry')",0.8048592087636893,0.2222222222222222,24,0.16666666666666666,2,2,8,3,36,3,0.14285714285714285,1.0,0
