u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
gregwhalley,johnlavorato,2.208482121482188,0.4444444444444444,36,0.6511111111111111,4,2,4,9,9,30,0.5,0.2777777777777778,1
gregwhalley,sallybeck,0.31066746727980593,0.1111111111111111,24,0.04,1,2,4,6,9,27,0.5,0.26666666666666666,1
gregwhalley,robmilnthorp,0.31066746727980593,0.2,8,0.04,1,2,4,2,9,19,0.5,1.0,1
michellelokay,juliearmstrong,1.531574161186449,0.2222222222222222,28,0.5333333333333333,2,2,7,4,32,5,0.14285714285714285,0.16666666666666666,1
michellelokay,info,0.7213475204444817,0.09090909090909091,35,0.25,1,2,7,5,32,6,0.14285714285714285,0.1,1
elizabethsager,marycook,0.31066746727980593,0.06666666666666667,48,0.04,1,2,12,4,27,11,0.15151515151515152,0.3333333333333333,1
elizabethsager,alanaronowitz,0.8833279513448324,0.11764705882352941,84,0.20833333333333331,2,2,12,7,27,17,0.15151515151515152,0.2857142857142857,1
kennethlay,russelldiamond,0.0,0.0,12,0.0,0,4,6,2,11,2,0.06666666666666667,0.0,1
geraldnemec,marycook,0.40242960438184466,0.09090909090909091,32,0.08333333333333333,1,2,8,4,36,11,0.14285714285714285,0.3333333333333333,1
chrisabel,sallybeck,0.0,0.0,12,0.0,0,7,2,6,32,27,0.0,0.26666666666666666,1
chrisabel,kamkeiser,0.0,0.0,6,0.0,0,6,2,3,32,9,0.0,0.0,1
davidport,sheilaglover,0.5581106265512472,0.14285714285714285,16,0.16666666666666666,1,2,4,4,16,23,0.3333333333333333,0.16666666666666666,1
davidport,davidoxley,0.31066746727980593,0.08333333333333333,36,0.04,1,2,4,9,16,76,0.3333333333333333,0.16666666666666666,1
robmilnthorp,johnlavorato,0.31066746727980593,0.1,18,0.04,1,2,2,9,19,30,1.0,0.2777777777777778,1
robmilnthorp,barrytycholiz,0.0,0.0,12,0.0,0,3,2,6,19,11,1.0,0.06666666666666667,1
robmilnthorp,gregwhalley,0.31066746727980593,0.2,8,0.04,1,2,2,4,19,9,1.0,0.5,1
robmilnthorp,amyfitzpatrick,0.31066746727980593,0.2,8,0.04,1,2,2,4,19,17,1.0,0.5,1
rickbuy,andyzipper,0.31066746727980593,0.08333333333333333,36,0.04,1,2,9,4,35,10,0.08333333333333333,0.3333333333333333,1
amyfitzpatrick,brianredmond,0.31066746727980593,0.1111111111111111,24,0.04,1,2,4,6,17,10,0.5,0.13333333333333333,1
amyfitzpatrick,mikegrigsby,0.31066746727980593,0.1111111111111111,24,0.04,1,2,4,6,17,11,0.5,0.06666666666666667,1
amyfitzpatrick,timbelden,0.31066746727980593,0.1,28,0.04,1,2,4,7,17,33,0.5,0.14285714285714285,1
amyfitzpatrick,ericbass,0.0,0.0,12,0.0,0,5,4,3,17,6,0.5,0.0,1
amyfitzpatrick,barrytycholiz,0.0,0.0,24,0.0,0,3,4,6,17,11,0.5,0.06666666666666667,1
amyfitzpatrick,davidoxley,0.7276998587040522,0.18181818181818182,36,0.13090909090909092,2,2,4,9,17,76,0.5,0.16666666666666666,1
amyfitzpatrick,robmilnthorp,0.31066746727980593,0.2,8,0.04,1,2,4,2,17,19,0.5,1.0,1
shonawilson,jimschwieger,0.0,0.0,1,0.0,0,8,1,1,31,1,0.0,0.0,0
marycook,mikegrigsby,0.31066746727980593,0.1111111111111111,24,0.04,1,2,4,6,11,11,0.3333333333333333,0.06666666666666667,0
rodhayslett,kevinhyatt,0.0,0.0,12,0.0,0,3,4,3,12,3,0.16666666666666666,0.0,0
travismccullough,nancysellers,0.0,0.0,16,0.0,0,4,4,4,9,19,0.0,0.5,0
lisamellencamp,martincuilla,0.0,0.0,8,0.0,0,4,8,1,17,1,0.21428571428571427,0.0,0
victorlamadrid,robertbadeer,0.0,0.0,1,0.0,0,-1,1,1,15,4,0.0,0.0,0
stuartzisman,marieheard,0.0,0.0,15,0.0,0,3,3,5,40,13,0.6666666666666666,0.2,0
frankermis,geraldnemec,0.0,0.0,16,0.0,0,3,2,8,4,36,0.0,0.14285714285714285,0
kaymann,janetdietrich,0.0,0.0,36,0.0,0,3,12,3,83,3,0.06666666666666667,0.0,0
brittdavis,kennethlay,0.0,0.0,24,0.0,0,3,4,6,6,11,0.3333333333333333,0.06666666666666667,0
barrytycholiz,karendenne,0.35295612386476116,0.125,18,0.058823529411764705,1,2,6,3,11,4,0.06666666666666667,0.0,0
mikemaggi,edwardsacks,0.0,0.0,12,0.0,0,3,2,6,2,13,1.0,0.26666666666666666,0
sheilatweed,stevenharris,0.0,0.0,8,0.0,0,4,2,4,7,19,0.0,0.5,0
christianyoder,barrytycholiz,0.0,0.0,6,0.0,0,3,1,6,1,11,0.0,0.06666666666666667,0
sallybeck,michellecash,1.0320149877242877,0.13333333333333333,66,0.29,2,2,6,11,27,43,0.26666666666666666,0.16363636363636364,0
danadavis,drewfossum,0.0,0.0,1,0.0,0,3,1,1,1,2,0.0,0.0,0
sallybeck,rodhayslett,0.0,0.0,24,0.0,0,4,6,4,27,12,0.26666666666666666,0.16666666666666666,0
peterkeohane,amyfitzpatrick,0.0,0.0,4,0.0,0,-1,1,4,2,17,0.0,0.5,0
torikuykendall,tanyarohauer,0.0,0.0,24,0.0,0,4,4,6,5,17,0.0,0.3333333333333333,0
torikuykendall,shelleycorman,0.0,0.0,20,0.0,0,4,4,5,5,11,0.0,0.1,0
gregjohnston,audreyrobertson,0.0,0.0,4,0.0,0,-1,1,4,2,9,0.0,0.6666666666666666,0
rshapiro,robertbadeer,0.0,0.0,1,0.0,0,5,1,1,1,4,0.0,0.0,0
christianyoder,victorlamadrid,0.0,0.0,1,0.0,0,-1,1,1,1,15,0.0,0.0,0
marieheard,geraldnemec,0.40242960438184466,0.08333333333333333,40,0.08333333333333333,1,2,5,8,13,36,0.2,0.14285714285714285,0
russelldiamond,psellers,0.0,0.0,4,0.0,0,4,2,2,2,7,0.0,1.0,0
amyfitzpatrick,sarashackleton,0.0,0.0,48,0.0,0,3,4,12,17,53,0.5,0.18181818181818182,0
stephaniesever,vkamins,0.0,0.0,2,0.0,0,-1,2,1,7,26,0.0,0.0,0
inarangel,lorrainelindberg,0.0,0.0,30,0.0,0,5,6,5,12,9,0.06666666666666667,0.4,0
christianyoder,rickbuy,0.0,0.0,9,0.0,0,3,1,9,1,35,0.0,0.08333333333333333,0
lisamellencamp,karendenne,0.35295612386476116,0.1,24,0.058823529411764705,1,2,8,3,17,4,0.21428571428571427,0.0,0
sheilatweed,victorlamadrid,0.0,0.0,2,0.0,0,-1,2,1,7,15,0.0,0.0,0
cameron,larrycampbell,0.0,0.0,4,0.0,0,4,2,2,9,3,1.0,0.0,0
christianyoder,lesliereeves,0.0,0.0,4,0.0,0,3,1,4,1,6,0.0,0.16666666666666666,0
wescolwell,timbelden,0.31066746727980593,0.1,28,0.04,1,2,4,7,29,33,0.16666666666666666,0.14285714285714285,0
michellecash,stephaniepanus,0.5138983423697507,0.045454545454545456,132,0.14285714285714285,1,2,11,12,43,31,0.16363636363636364,0.16666666666666666,0
brenthendry,nancysellers,0.0,0.0,12,0.0,0,4,3,4,3,19,1.0,0.5,0
laureladams,stephaniesever,0.0,0.0,6,0.0,0,5,3,2,21,7,0.3333333333333333,0.0,0
tanyarohauer,janetdietrich,0.0,0.0,18,0.0,0,3,6,3,17,3,0.3333333333333333,0.0,0
christianyoder,vkamins,0.0,0.0,1,0.0,0,-1,1,1,1,26,0.0,0.0,0
pattisullivan,richardshapiro,0.0,0.0,2,0.0,0,4,1,2,1,13,0.0,1.0,0
lauraluce,geraldnemec,0.0,0.0,8,0.0,0,3,1,8,1,36,0.0,0.14285714285714285,0
sarahnovosel,karendenne,0.0,0.0,9,0.0,0,3,3,3,7,4,0.0,0.0,0
rosaleefleming,edwardsacks,0.0,0.0,24,0.0,0,4,4,6,31,13,0.0,0.26666666666666666,0
johngriffith,marcusnettelton,0.0,0.0,40,0.0,0,3,5,8,28,20,0.3,0.14285714285714285,0
molliegustafson,wescolwell,0.31066746727980593,0.2,8,0.04,1,2,2,4,2,29,1.0,0.16666666666666666,0
dutchquigley,audreyrobertson,0.0,0.0,28,0.0,0,5,7,4,38,9,0.3,0.6666666666666666,0
martincuilla,ericbass,0.7213475204444817,0.3333333333333333,3,0.25,1,2,1,3,1,6,0.0,0.0,0
marycook,danadavis,0.0,0.0,4,0.0,0,4,4,1,11,1,0.3333333333333333,0.0,0
inarangel,paulkaufman,0.0,0.0,6,0.0,0,4,6,1,12,2,0.06666666666666667,0.0,0
kevinhyatt,tanyarohauer,0.0,0.0,18,0.0,0,4,3,6,3,17,0.0,0.3333333333333333,0
davidbaumbach,stevenharris,0.0,0.0,8,0.0,0,6,2,4,5,19,0.0,0.5,0
michellecash,russelldiamond,0.0,0.0,22,0.0,0,4,11,2,43,2,0.16363636363636364,0.0,0
shonawilson,rickbuy,0.0,0.0,9,0.0,0,7,1,9,31,35,0.0,0.08333333333333333,0
cheryljohnson,arsystem,0.0,0.0,6,0.0,0,4,1,6,12,24,0.0,0.26666666666666666,0
scottneal,kaynecoulter,0.0,0.0,4,0.0,0,6,4,1,9,4,0.0,0.0,0
davidoxley,stuartzisman,0.0,0.0,27,0.0,0,3,9,3,76,40,0.16666666666666666,0.6666666666666666,0
sallybeck,chrisgaskill,0.0,0.0,12,0.0,0,3,6,2,27,2,0.26666666666666666,0.0,0
tanyarohauer,russelldiamond,0.45511961331341866,0.14285714285714285,12,0.1111111111111111,1,2,6,2,17,2,0.3333333333333333,0.0,0
inarangel,drewfossum,0.0,0.0,6,0.0,0,4,6,1,12,2,0.06666666666666667,0.0,0
sarahnovosel,molliegustafson,0.0,0.0,6,0.0,0,3,3,2,7,2,0.0,1.0,0
davidforster,rosaleefleming,0.0,0.0,20,0.0,0,3,5,4,44,31,0.3,0.0,0
stewartrosman,gregwhalley,0.0,0.0,4,0.0,0,5,1,4,1,9,0.0,0.5,0
suzanneadams,wescolwell,0.31066746727980593,0.16666666666666666,12,0.04,1,2,3,4,38,29,0.3333333333333333,0.16666666666666666,0
drewfossum,juliearmstrong,0.0,0.0,4,0.0,0,5,1,4,2,5,0.0,0.16666666666666666,0
garyhickerson,travismccullough,0.0,0.0,8,0.0,0,4,2,4,3,9,1.0,0.0,0
brenthendry,laureladams,0.8048592087636893,0.5,9,0.16666666666666666,2,2,3,3,3,21,1.0,0.3333333333333333,0
tanajones,brittdavis,0.0,0.0,36,0.0,0,3,9,4,22,6,0.05555555555555555,0.3333333333333333,0
cameron,christianyoder,0.0,0.0,2,0.0,0,4,2,1,9,1,1.0,0.0,0
chrisgaskill,michellecash,0.0,0.0,22,0.0,0,3,2,11,2,43,0.0,0.16363636363636364,0
davidoxley,chrisgermany,0.0,0.0,9,0.0,0,-1,9,1,76,15,0.16666666666666666,0.0,0
jeffdasovich,jayreitmeyer,0.0,0.0,34,0.0,0,3,17,2,50,4,0.047619047619047616,0.0,0
molliegustafson,rosaleefleming,0.0,0.0,8,0.0,0,3,2,4,2,31,1.0,0.0,0
rshapiro,nancysellers,0.0,0.0,4,0.0,0,5,1,4,1,19,0.0,0.5,0
rshapiro,chrisgaskill,0.0,0.0,2,0.0,0,5,1,2,1,2,0.0,0.0,0
danadavis,lorrainelindberg,0.0,0.0,5,0.0,0,5,1,5,1,9,0.0,0.4,0
mikemaggi,brianredmond,0.0,0.0,12,0.0,0,3,2,6,2,10,1.0,0.13333333333333333,0
chrisabel,markkoenig,0.0,0.0,4,0.0,0,7,2,2,32,3,0.0,0.0,0
vkamins,robertfrank,0.0,0.0,1,0.0,0,-1,1,1,26,4,0.0,0.0,0
lesliereeves,mikemaggi,0.0,0.0,8,0.0,0,3,4,2,6,2,0.16666666666666666,1.0,0
jamesderrick,louisekitchen,0.0,0.0,50,0.0,0,3,2,25,2,228,0.0,0.09666666666666666,0
lisamellencamp,errolmclaughlin,0.0,0.0,24,0.0,0,4,8,3,17,12,0.21428571428571427,0.3333333333333333,0
martincuilla,jimschwieger,0.0,0.0,1,0.0,0,5,1,1,1,1,0.0,0.0,0
kamkeiser,matthewlenhart,0.0,0.0,3,0.0,0,5,3,1,9,1,0.0,0.0,0
lorrainelindberg,sheilatweed,0.0,0.0,10,0.0,0,5,5,2,9,7,0.4,0.0,0
amyfitzpatrick,tanajones,0.0,0.0,36,0.0,0,3,4,9,17,22,0.5,0.05555555555555555,0
kaymann,brittdavis,0.48089834696298783,0.07142857142857142,48,0.125,1,2,12,4,83,6,0.06666666666666667,0.3333333333333333,0
elizabethsager,geraldnemec,1.4261941433233012,0.17647058823529413,96,0.3666666666666667,3,2,12,8,27,36,0.15151515151515152,0.14285714285714285,0
sheilaglover,lindydonoho,0.0,0.0,16,0.0,0,5,4,4,23,10,0.16666666666666666,0.16666666666666666,0
jimschwieger,tanajones,0.0,0.0,9,0.0,0,4,1,9,1,22,0.0,0.05555555555555555,0
samanthaboyd,kennethlay,0.0,0.0,6,0.0,0,5,1,6,2,11,0.0,0.06666666666666667,0
inarangel,geraldnemec,0.5581106265512472,0.07692307692307693,48,0.16666666666666666,1,2,6,8,12,36,0.06666666666666667,0.14285714285714285,0
raymondbowen,robmilnthorp,0.7213475204444817,0.16666666666666666,10,0.25,1,2,5,2,17,19,0.0,1.0,0
robertbadeer,samanthaboyd,0.0,0.0,1,0.0,0,5,1,1,4,2,0.0,0.0,0
robmilnthorp,martincuilla,0.0,0.0,2,0.0,0,5,2,1,19,1,1.0,0.0,0
cindyolson,inarangel,0.0,0.0,24,0.0,0,4,4,6,7,12,0.3333333333333333,0.06666666666666667,0
molliegustafson,davidforster,0.31066746727980593,0.16666666666666666,10,0.04,1,2,2,5,2,44,1.0,0.3,0
frankermis,kaymann,0.0,0.0,24,0.0,0,4,2,12,4,83,0.0,0.06666666666666667,0
karendenne,dutchquigley,0.0,0.0,21,0.0,0,4,3,7,4,38,0.0,0.3,0
sheilaglover,elizabethlinnell,0.0,0.0,16,0.0,0,4,4,4,23,6,0.16666666666666666,0.16666666666666666,0
louisekitchen,susanbailey,0.0,0.0,100,0.0,0,3,25,4,228,10,0.09666666666666666,0.16666666666666666,0
vkamins,cindyolson,0.0,0.0,4,0.0,0,-1,1,4,26,7,0.0,0.3333333333333333,0
pattisullivan,marycook,0.0,0.0,4,0.0,0,3,1,4,1,11,0.0,0.3333333333333333,0
marieheard,johnarnold,0.7657870805932245,0.16666666666666666,45,0.1511111111111111,2,2,5,9,13,31,0.2,0.1388888888888889,0
vkaminski,edwardsacks,0.0,0.0,6,0.0,0,-1,1,6,26,13,0.0,0.26666666666666666,0
timbelden,alanaronowitz,0.0,0.0,49,0.0,0,3,7,7,33,17,0.14285714285714285,0.2857142857142857,0
laureladams,chrisgaskill,0.0,0.0,6,0.0,0,5,3,2,21,2,0.3333333333333333,0.0,0
inarangel,johngriffith,0.9690179556831694,0.2222222222222222,30,0.25396825396825395,2,2,6,5,12,28,0.06666666666666667,0.3,0
robertfrank,laureladams,0.0,0.0,3,0.0,0,3,1,3,4,21,0.0,0.3333333333333333,0
eldon,audreyrobertson,0.0,0.0,8,0.0,0,3,2,4,3,9,1.0,0.6666666666666666,0
markkoenig,davidforster,0.0,0.0,10,0.0,0,3,2,5,3,44,0.0,0.3,0
robertfrank,errolmclaughlin,0.0,0.0,3,0.0,0,5,1,3,4,12,0.0,0.3333333333333333,0
brittdavis,drewfossum,0.0,0.0,4,0.0,0,3,4,1,6,2,0.3333333333333333,0.0,0
frankermis,danadavis,0.0,0.0,2,0.0,0,5,2,1,4,1,0.0,0.0,0
kennethlay,robmilnthorp,0.0,0.0,12,0.0,0,3,6,2,11,19,0.06666666666666667,1.0,0
jayreitmeyer,eldon,0.0,0.0,4,0.0,0,4,2,2,4,3,0.0,1.0,0
larrycampbell,inarangel,0.0,0.0,12,0.0,0,6,2,6,3,12,0.0,0.06666666666666667,0
mikegrigsby,juliearmstrong,0.0,0.0,24,0.0,0,3,6,4,11,5,0.06666666666666667,0.16666666666666666,0
kaynecoulter,nancysellers,0.0,0.0,4,0.0,0,4,1,4,4,19,0.0,0.5,0
travismccullough,garyhickerson,0.0,0.0,8,0.0,0,4,4,2,9,3,0.0,1.0,0
vkaminski,molliegustafson,0.0,0.0,2,0.0,0,-1,1,2,26,2,0.0,1.0,0
lesliereeves,sheilatweed,0.0,0.0,8,0.0,0,3,4,2,6,7,0.16666666666666666,0.0,0
gregwhalley,russelldiamond,0.0,0.0,8,0.0,0,4,4,2,9,2,0.5,0.0,0
larrycampbell,amyfitzpatrick,0.0,0.0,8,0.0,0,6,2,4,3,17,0.0,0.5,0
michellelokay,alanaronowitz,0.0,0.0,49,0.0,0,3,7,7,32,17,0.14285714285714285,0.2857142857142857,0
lesliereeves,jamesderrick,0.0,0.0,8,0.0,0,4,4,2,6,2,0.16666666666666666,0.0,0
chrisgaskill,victorlamadrid,0.0,0.0,2,0.0,0,-1,2,1,2,15,0.0,0.0,0
johnambler,shelleycorman,0.0,0.0,20,0.0,0,3,4,5,5,11,0.6666666666666666,0.1,0
arsystem,tklohman,0.0,0.0,18,0.0,0,3,6,3,24,6,0.26666666666666666,0.0,0
gregwhalley,wescolwell,0.31066746727980593,0.14285714285714285,16,0.04,1,2,4,4,9,29,0.5,0.16666666666666666,0
rshapiro,victorlamadrid,0.0,0.0,1,0.0,0,-1,1,1,1,15,0.0,0.0,0
michellelokay,rodhayslett,0.6213349345596119,0.1,28,0.2,1,2,7,4,32,12,0.14285714285714285,0.16666666666666666,0
eldon,davidoxley,0.0,0.0,18,0.0,0,3,2,9,3,76,1.0,0.16666666666666666,0
lauraluce,travismccullough,0.0,0.0,4,0.0,0,4,1,4,1,9,0.0,0.0,0
elizabethlinnell,molliegustafson,0.0,0.0,8,0.0,0,4,4,2,6,2,0.16666666666666666,1.0,0
ericbass,cindyolson,0.0,0.0,12,0.0,0,4,3,4,6,7,0.0,0.3333333333333333,0
rosaleefleming,gregwhalley,0.45511961331341866,0.14285714285714285,16,0.1111111111111111,1,2,4,4,31,9,0.0,0.5,0
tanajones,stephaniesever,0.45511961331341866,0.1,18,0.1111111111111111,1,2,9,2,22,7,0.05555555555555555,0.0,0
markkoenig,stephaniesever,0.0,0.0,4,0.0,0,4,2,2,3,7,0.0,0.0,0
victorlamadrid,richardshapiro,0.0,0.0,2,0.0,0,-1,1,2,15,13,0.0,1.0,0
sallybeck,kamkeiser,0.0,0.0,18,0.0,0,3,6,3,27,9,0.26666666666666666,0.0,0
laureladams,torikuykendall,0.0,0.0,12,0.0,0,4,3,4,21,5,0.3333333333333333,0.0,0
amyfitzpatrick,stuartzisman,0.0,0.0,12,0.0,0,3,4,3,17,40,0.5,0.6666666666666666,0
cameron,molliegustafson,0.0,0.0,4,0.0,0,4,2,2,9,2,1.0,1.0,0
ericbass,davidoxley,0.0,0.0,27,0.0,0,3,3,9,6,76,0.0,0.16666666666666666,0
lesliereeves,vkamins,0.0,0.0,4,0.0,0,-1,4,1,6,26,0.16666666666666666,0.0,0
danadavis,tanyarohauer,0.0,0.0,6,0.0,0,3,1,6,1,17,0.0,0.3333333333333333,0
karendenne,shelleycorman,0.0,0.0,15,0.0,0,3,3,5,4,11,0.0,0.1,0
nancysellers,dutchquigley,0.0,0.0,28,0.0,0,4,4,7,19,38,0.5,0.3,0
dutchquigley,peterkeohane,0.0,0.0,7,0.0,0,-1,7,1,38,2,0.3,0.0,0
laureladams,marycook,0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,3,4,21,11,0.3333333333333333,0.3333333333333333,0
info,inarangel,0.0,0.0,30,0.0,0,3,5,6,6,12,0.1,0.06666666666666667,0
torikuykendall,elizabethsager,0.0,0.0,48,0.0,0,3,4,12,5,27,0.0,0.15151515151515152,0
davidport,kevinhyatt,0.0,0.0,12,0.0,0,5,4,3,16,3,0.3333333333333333,0.0,0
rickbuy,travismccullough,0.0,0.0,36,0.0,0,4,9,4,35,9,0.08333333333333333,0.0,0
markkoenig,gregwhalley,0.0,0.0,8,0.0,0,3,2,4,3,9,0.0,0.5,0
cheryljohnson,johngriffith,0.0,0.0,5,0.0,0,5,1,5,12,28,0.0,0.3,0
peterkeohane,eldon,0.0,0.0,2,0.0,0,-1,1,2,2,3,0.0,1.0,0
scottneal,sarahnovosel,0.0,0.0,12,0.0,0,5,4,3,9,7,0.0,0.0,0
barrytycholiz,psellers,0.35295612386476116,0.14285714285714285,12,0.058823529411764705,1,2,6,2,11,7,0.06666666666666667,1.0,0
raymondbowen,richardcausey,2.164042561333445,0.6,15,0.75,3,2,5,3,17,15,0.0,0.0,0
jamesderrick,rickbuy,0.0,0.0,18,0.0,0,3,2,9,2,35,0.0,0.08333333333333333,0
chrisgermany,davidbaumbach,0.0,0.0,2,0.0,0,-1,1,2,15,5,0.0,0.0,0
kaynecoulter,janetdietrich,0.0,0.0,3,0.0,0,4,1,3,4,3,0.0,0.0,0
raymondbowen,nancysellers,0.0,0.0,20,0.0,0,4,5,4,17,19,0.0,0.5,0
christianyoder,marycook,0.0,0.0,4,0.0,0,3,1,4,1,11,0.0,0.3333333333333333,0
rosaleefleming,nancysellers,0.0,0.0,16,0.0,0,4,4,4,31,19,0.0,0.5,0
barrytycholiz,susanbailey,0.0,0.0,24,0.0,0,3,6,4,11,10,0.06666666666666667,0.16666666666666666,0
jayreitmeyer,stewartrosman,0.0,0.0,2,0.0,0,5,2,1,4,1,0.0,0.0,0
joehartsoe,lindydonoho,0.0,0.0,4,0.0,0,4,1,4,1,10,0.0,0.16666666666666666,0
gregjohnston,robmilnthorp,0.0,0.0,2,0.0,0,-1,1,2,2,19,0.0,1.0,0
louisekitchen,dutchquigley,0.45511961331341866,0.03333333333333333,175,0.1111111111111111,1,2,25,7,228,38,0.09666666666666666,0.3,0
johngriffith,lesliereeves,0.0,0.0,20,0.0,0,3,5,4,28,6,0.3,0.16666666666666666,0
sarashackleton,marieheard,1.845124645270808,0.21428571428571427,60,0.5833333333333334,3,2,12,5,53,13,0.18181818181818182,0.2,0
gregjohnston,nancysellers,0.0,0.0,4,0.0,0,-1,1,4,2,19,0.0,0.5,0
lauraluce,audreyrobertson,0.0,0.0,4,0.0,0,5,1,4,1,9,0.0,0.6666666666666666,0
richardshapiro,peterkeohane,0.0,0.0,2,0.0,0,-1,2,1,13,2,1.0,0.0,0
lorrainelindberg,brittdavis,0.0,0.0,20,0.0,0,4,5,4,9,6,0.4,0.3333333333333333,0
lindydonoho,molliegustafson,0.0,0.0,8,0.0,0,5,4,2,10,2,0.16666666666666666,1.0,0
molliegustafson,jimschwieger,0.0,0.0,2,0.0,0,3,2,1,2,1,1.0,0.0,0
robmilnthorp,elizabethlinnell,0.0,0.0,8,0.0,0,4,2,4,19,6,1.0,0.16666666666666666,0
jeffdasovich,frankermis,0.0,0.0,34,0.0,0,4,17,2,50,4,0.047619047619047616,0.0,0
stevenharris,kamkeiser,0.0,0.0,12,0.0,0,5,4,3,19,9,0.5,0.0,0
chrisgaskill,lauraluce,0.0,0.0,2,0.0,0,4,2,1,2,1,0.0,0.0,0
davidoxley,tanyarohauer,0.31066746727980593,0.07142857142857142,54,0.04,1,2,9,6,76,17,0.16666666666666666,0.3333333333333333,0
rosaleefleming,barrytycholiz,0.45511961331341866,0.1111111111111111,24,0.1111111111111111,1,2,4,6,31,11,0.0,0.06666666666666667,0
johnambler,marcusnettelton,0.0,0.0,32,0.0,0,3,4,8,5,20,0.6666666666666666,0.14285714285714285,0
jimschwieger,vkamins,0.0,0.0,1,0.0,0,-1,1,1,1,26,0.0,0.0,0
sheilaglover,johnlavorato,0.0,0.0,36,0.0,0,3,4,9,23,30,0.16666666666666666,0.2777777777777778,0
drewfossum,johnambler,0.0,0.0,4,0.0,0,4,1,4,2,5,0.0,0.6666666666666666,0
lauraluce,stewartrosman,0.0,0.0,1,0.0,0,5,1,1,1,1,0.0,0.0,0
davidoxley,elizabethsager,0.7657870805932245,0.10526315789473684,108,0.1511111111111111,2,2,9,12,76,27,0.16666666666666666,0.15151515151515152,0
alanaronowitz,peterkeohane,0.0,0.0,7,0.0,0,-1,7,1,17,2,0.2857142857142857,0.0,0
mikegrigsby,sallybeck,0.31066746727980593,0.09090909090909091,36,0.04,1,2,6,6,11,27,0.06666666666666667,0.26666666666666666,0
travismccullough,sallybeck,0.0,0.0,24,0.0,0,3,4,6,9,27,0.0,0.26666666666666666,0
kaynecoulter,michellelokay,0.0,0.0,7,0.0,0,4,1,7,4,32,0.0,0.14285714285714285,0
matthewlenhart,mikemaggi,0.0,0.0,2,0.0,0,6,1,2,1,2,0.0,1.0,0
garyhickerson,kamkeiser,0.0,0.0,6,0.0,0,4,2,3,3,9,1.0,0.0,0
brianredmond,victorlamadrid,0.0,0.0,6,0.0,0,-1,6,1,10,15,0.13333333333333333,0.0,0
jimschwieger,johnarnold,0.0,0.0,9,0.0,0,3,1,9,1,31,0.0,0.1388888888888889,0
stuartzisman,brittdavis,0.0,0.0,12,0.0,0,3,3,4,40,6,0.6666666666666666,0.3333333333333333,0
barrytycholiz,rshapiro,0.0,0.0,6,0.0,0,3,6,1,11,1,0.06666666666666667,0.0,0
drewfossum,robmilnthorp,0.0,0.0,2,0.0,0,4,1,2,2,19,0.0,1.0,0
audreyrobertson,shonawilson,0.0,0.0,4,0.0,0,8,4,1,9,31,0.6666666666666666,0.0,0
lorrainelindberg,martincuilla,0.0,0.0,5,0.0,0,5,5,1,9,1,0.4,0.0,0
wescolwell,chrisgaskill,0.0,0.0,8,0.0,0,3,4,2,29,2,0.16666666666666666,0.0,0
kaymann,cameron,0.0,0.0,24,0.0,0,3,12,2,83,9,0.06666666666666667,1.0,0
stevenharris,stephaniepanus,0.0,0.0,48,0.0,0,3,4,12,19,31,0.5,0.16666666666666666,0
nancysellers,lorrainelindberg,0.0,0.0,20,0.0,0,3,4,5,19,9,0.5,0.4,0
kennethlay,garyhickerson,0.0,0.0,12,0.0,0,4,6,2,11,3,0.06666666666666667,1.0,0
arsystem,garyhickerson,0.0,0.0,12,0.0,0,3,6,2,24,3,0.26666666666666666,1.0,0
raymondbowen,jayreitmeyer,0.0,0.0,10,0.0,0,5,5,2,17,4,0.0,0.0,0
vkamins,kamkeiser,0.0,0.0,3,0.0,0,-1,1,3,26,9,0.0,0.0,0
robmilnthorp,victorlamadrid,0.0,0.0,2,0.0,0,-1,2,1,19,15,1.0,0.0,0
elizabethsager,tklohman,0.0,0.0,36,0.0,0,4,12,3,27,6,0.15151515151515152,0.0,0
janetdietrich,christianyoder,0.0,0.0,3,0.0,0,4,3,1,3,1,0.0,0.0,0
rshapiro,jimschwieger,0.0,0.0,1,0.0,0,4,1,1,1,1,0.0,0.0,0
stephaniepanus,kamkeiser,0.0,0.0,36,0.0,0,4,12,3,31,9,0.16666666666666666,0.0,0
susanbailey,brittdavis,0.0,0.0,16,0.0,0,3,4,4,10,6,0.16666666666666666,0.3333333333333333,0
suzanneadams,chrisgaskill,0.0,0.0,6,0.0,0,3,3,2,38,2,0.3333333333333333,0.0,0
jayreitmeyer,audreyrobertson,0.0,0.0,8,0.0,0,5,2,4,4,9,0.0,0.6666666666666666,0
inarangel,kevinhyatt,0.0,0.0,18,0.0,0,5,6,3,12,3,0.06666666666666667,0.0,0
tanyarohauer,richardcausey,0.0,0.0,18,0.0,0,3,6,3,17,15,0.3333333333333333,0.0,0
tklohman,geraldnemec,0.0,0.0,24,0.0,0,4,3,8,6,36,0.0,0.14285714285714285,0
johnarnold,brittdavis,0.0,0.0,36,0.0,0,3,9,4,31,6,0.1388888888888889,0.3333333333333333,0
brenthendry,susanbailey,0.8048592087636893,0.4,12,0.16666666666666666,2,2,3,4,3,10,1.0,0.16666666666666666,0
