u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
davidport,janetdietrich,0.0,0.0,3,0.0,0,4,1,3,5,21,0.0,1.0,0
brianredmond,amyfitzpatrick,0.35295612386476116,0.25,6,0.058823529411764705,1,2,2,3,2,3,1.0,0.0,0
sheilaglover,stephaniepanus,0.4170323914242463,1.0,1,0.09090909090909091,1,2,1,1,1,1,0.0,0.0,0
markkoenig,mikegrigsby,0.0,0.0,6,0.0,0,5,2,3,4,11,0.0,0.0,0
louisekitchen,rshapiro,0.33380820069533407,0.058823529411764705,17,0.05,1,2,17,1,78,3,0.11764705882352941,0.0,0
frankermis,johnarnold,0.0,0.0,7,0.0,0,4,1,7,7,21,0.0,0.14285714285714285,0
lindydonoho,kaymann,0.0,0.0,18,0.0,0,5,6,3,9,5,0.5333333333333333,0.0,0
edwardsacks,davidoxley,0.0,0.0,12,0.0,0,4,3,4,8,9,0.3333333333333333,0.5,0
larrycampbell,danadavis,0.0,0.0,1,0.0,0,6,1,1,9,1,0.0,0.0,0
karendenne,rshapiro,0.33380820069533407,0.16666666666666666,6,0.05,1,2,6,1,171,3,0.4666666666666667,0.0,0
eldon,samanthaboyd,0.0,0.0,4,0.0,0,5,2,2,6,4,1.0,0.0,0
juliearmstrong,lindydonoho,2.6221406019998224,0.5714285714285714,30,0.8666666666666667,4,2,5,6,14,9,0.3,0.5333333333333333,0
jeffdasovich,juliearmstrong,0.35295612386476116,0.041666666666666664,100,0.058823529411764705,1,2,20,5,581,14,0.08947368421052632,0.3,0
christianyoder,alanaronowitz,0.0,0.0,2,0.0,0,5,2,1,4,5,0.0,0.0,0
sallybeck,debradavidson,0.0,0.0,4,0.0,0,3,2,2,5,2,1.0,1.0,0
robertfrank,molliegustafson,0.0,0.0,1,0.0,0,3,1,1,2,2,0.0,0.0,0
markkoenig,brianredmond,0.0,0.0,4,0.0,0,4,2,2,4,2,0.0,1.0,0
joehartsoe,stewartrosman,0.0,0.0,1,0.0,0,4,1,1,12,1,0.0,0.0,0
chrisgaskill,shelleycorman,0.0,0.0,2,0.0,0,-1,1,2,1,11,0.0,0.0,0
sarahnovosel,tanajones,0.0,0.0,3,0.0,0,5,3,1,34,2,0.3333333333333333,0.0,0
michellelokay,johngriffith,0.0,0.0,12,0.0,0,4,6,2,19,2,0.6,1.0,0
frankermis,tanyarohauer,0.0,0.0,2,0.0,0,5,1,2,7,3,0.0,1.0,0
elizabethsager,stuartzisman,0.9102392266268373,0.14285714285714285,12,0.3333333333333333,1,2,6,2,12,2,0.0,0.0,0
rshapiro,davidport,0.0,0.0,1,0.0,0,4,1,1,3,5,0.0,0.0,0
debradavidson,louisekitchen,0.5581106265512472,0.05555555555555555,34,0.16666666666666666,1,2,2,17,2,78,1.0,0.11764705882352941,0
lisamellencamp,chrisstokley,0.0,0.0,2,0.0,0,4,2,1,4,1,0.0,0.0,0
frankermis,gregwhalley,0.0,0.0,5,0.0,0,4,1,5,7,45,0.0,0.5,0
markkoenig,elizabethlinnell,1.4426950408889634,0.2,8,0.5,1,2,2,4,4,6,0.0,0.5,0
laureladams,davidbaumbach,0.0,0.0,6,0.0,0,-1,2,3,7,3,0.0,0.0,0
mikegrigsby,cameron,0.0,0.0,9,0.0,0,3,3,3,11,18,0.0,0.6666666666666666,0
psellers,lauraluce,0.0,0.0,4,0.0,0,3,2,2,10,3,1.0,1.0,0
johnarnold,debradavidson,0.0,0.0,14,0.0,0,3,7,2,21,2,0.14285714285714285,1.0,0
chrisstokley,mikemaggi,0.0,0.0,1,0.0,0,4,1,1,1,1,0.0,0.0,0
barrytycholiz,molliegustafson,0.35295612386476116,0.25,4,0.058823529411764705,1,2,4,1,22,2,0.16666666666666666,0.0,0
lindydonoho,louisekitchen,0.0,0.0,102,0.0,0,3,6,17,9,78,0.5333333333333333,0.11764705882352941,0
tanajones,davidoxley,0.0,0.0,4,0.0,0,4,1,4,2,9,0.0,0.5,0
chrisstokley,marycook,0.0,0.0,3,0.0,0,7,1,3,1,4,0.0,0.3333333333333333,0
drewfossum,alanaronowitz,0.0,0.0,2,0.0,0,5,2,1,3,5,1.0,0.0,0
michellecash,stewartrosman,0.0,0.0,2,0.0,0,4,2,1,7,1,0.0,0.0,0
johnambler,geraldnemec,0.0,0.0,4,0.0,0,5,2,2,4,18,0.0,0.0,0
cheryljohnson,debradavidson,0.0,0.0,2,0.0,0,6,1,2,4,2,0.0,1.0,0
paulkaufman,robertfrank,0.43429448190325176,0.25,4,0.1,1,2,4,1,53,2,0.8333333333333334,0.0,0
travismccullough,drewfossum,0.0,0.0,4,0.0,0,4,2,2,5,3,0.0,1.0,0
tanyarohauer,shelleycorman,0.0,0.0,4,0.0,0,5,2,2,3,11,1.0,0.0,0
edwardsacks,alanaronowitz,0.0,0.0,3,0.0,0,6,3,1,8,5,0.3333333333333333,0.0,0
tanajones,mikegrigsby,0.0,0.0,3,0.0,0,5,1,3,2,11,0.0,0.0,0
lisamellencamp,dutchquigley,0.0,0.0,12,0.0,0,4,2,6,4,18,0.0,0.16666666666666666,0
rshapiro,rickbuy,0.0,0.0,4,0.0,0,3,1,4,3,9,0.0,0.16666666666666666,0
markkoenig,kamkeiser,0.0,0.0,2,0.0,0,-1,2,1,4,1,0.0,0.0,0
suzanneadams,mikemaggi,0.0,0.0,2,0.0,0,6,2,1,2,1,0.0,0.0,0
debradavidson,sarashackleton,0.0,0.0,4,0.0,0,5,2,2,2,4,1.0,0.0,0
robertfrank,drewfossum,0.0,0.0,2,0.0,0,3,1,2,2,3,0.0,1.0,0
sheilaglover,davidbaumbach,0.0,0.0,3,0.0,0,-1,1,3,1,3,0.0,0.0,0
sarahnovosel,laureladams,0.0,0.0,6,0.0,0,5,3,2,34,7,0.3333333333333333,0.0,0
susanbailey,michellelokay,0.0,0.0,18,0.0,0,6,3,6,6,19,0.3333333333333333,0.6,0
karendenne,marycook,0.0,0.0,18,0.0,0,6,6,3,171,4,0.4666666666666667,0.3333333333333333,0
rshapiro,lauraluce,0.0,0.0,2,0.0,0,3,1,2,3,3,0.0,1.0,0
stevenharris,debradavidson,0.0,0.0,12,0.0,0,4,6,2,13,2,0.4,1.0,0
sarashackleton,errolmclaughlin,0.0,0.0,2,0.0,0,5,2,1,4,1,0.0,0.0,0
edwardsacks,robertbadeer,0.0,0.0,6,0.0,0,5,3,2,8,2,0.3333333333333333,1.0,0
karendenne,johnlavorato,1.1210588064633469,0.21428571428571427,66,0.2088235294117647,3,2,6,11,171,27,0.4666666666666667,0.2545454545454545,0
paulkaufman,geraldnemec,0.0,0.0,8,0.0,0,3,4,2,53,18,0.8333333333333334,0.0,0
