u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
andyzipper,christianyoder,0.0,0.0,12,0.0,0,4,3,4,26,12,1.0,0.3333333333333333,0
johnambler,susanbailey,0.0,0.0,12,0.0,0,6,2,6,23,45,0.0,0.8666666666666667,0
dutchquigley,stephaniepanus,0.0,0.0,10,0.0,0,4,2,5,8,46,0.0,1.0,0
jeffdasovich,russelldiamond,0.0,0.0,50,0.0,0,4,10,5,100,64,0.13333333333333333,0.6,0
jayreitmeyer,johngriffith,0.0,0.0,1,0.0,0,3,1,1,9,4,0.0,0.0,0
tanyarohauer,sheilatweed,0.0,0.0,21,0.0,0,3,7,3,46,61,0.8571428571428571,0.6666666666666666,0
chrisabel,scottneal,0.7213475204444817,0.14285714285714285,7,0.25,1,2,1,7,9,39,0.0,0.23809523809523808,0
paulkaufman,lornabrennan,0.0,0.0,2,0.0,0,9,1,2,4,9,0.0,1.0,0
brianredmond,tklohman,0.0,0.0,2,0.0,0,9,2,1,6,7,1.0,0.0,0
geraldnemec,paulkaufman,0.0,0.0,2,0.0,0,5,2,1,8,4,0.0,0.0,0
paulkaufman,stephaniesever,0.0,0.0,2,0.0,0,5,1,2,4,58,0.0,0.0,0
kennethlay,dutchquigley,0.0,0.0,6,0.0,0,4,3,2,11,8,0.0,0.0,0
tklohman,sheilatweed,0.0,0.0,3,0.0,0,8,1,3,7,61,0.0,0.6666666666666666,0
michellecash,lorrainelindberg,0.0,0.0,10,0.0,0,4,2,5,8,26,0.0,0.4,0
sarashackleton,louisekitchen,0.3396232718951086,0.05263157894736842,75,0.05263157894736842,1,2,15,5,335,22,0.26666666666666666,0.4,0
michellelokay,debraperlingiere,0.0,0.0,15,0.0,0,7,5,3,46,40,0.2,0.0,0
paulkaufman,louisekitchen,0.0,0.0,5,0.0,0,5,1,5,4,22,0.0,0.4,0
jeffdasovich,samanthaboyd,0.0,0.0,90,0.0,0,4,10,9,100,54,0.13333333333333333,0.5833333333333334,0
dfarmer,tklohman,0.0,0.0,1,0.0,0,-1,1,1,3,7,0.0,0.0,0
davidbaumbach,keithholst,0.0,0.0,3,0.0,0,8,3,1,46,4,0.3333333333333333,0.0,0
ericbass,johngriffith,0.9102392266268373,0.25,4,0.3333333333333333,1,2,4,1,112,4,0.16666666666666666,0.0,0
elizabethlinnell,davidbaumbach,0.0,0.0,6,0.0,0,7,2,3,11,46,1.0,0.3333333333333333,0
stewartrosman,peterkeohane,0.0,0.0,3,0.0,0,3,1,3,2,48,0.0,0.6666666666666666,0
sarashackleton,nancysellers,0.0,0.0,60,0.0,0,4,15,4,335,34,0.26666666666666666,0.16666666666666666,0
johnambler,amyfitzpatrick,0.0,0.0,2,0.0,0,8,2,1,23,4,0.0,0.0,0
peterkeohane,louisekitchen,0.3396232718951086,0.14285714285714285,15,0.05263157894736842,1,2,3,5,48,22,0.6666666666666666,0.4,0
michellecash,victorlamadrid,0.0,0.0,2,0.0,0,7,2,1,8,19,0.0,0.0,0
davidoxley,richardcausey,0.0,0.0,1,0.0,0,3,1,1,12,15,0.0,0.0,0
debraperlingiere,markkoenig,0.0,0.0,3,0.0,0,7,3,1,40,17,0.0,0.0,0
martincuilla,sheilatweed,0.0,0.0,9,0.0,0,5,3,3,11,61,0.3333333333333333,0.6666666666666666,0
marieheard,christianyoder,0.0,0.0,4,0.0,0,3,1,4,12,12,0.0,0.3333333333333333,0
errolmclaughlin,shonawilson,0.0,0.0,4,0.0,0,4,1,4,4,30,0.0,0.16666666666666666,0
dfarmer,vkamins,0.0,0.0,3,0.0,0,-1,1,3,3,12,0.0,0.0,0
ericbass,elizabethsager,0.0,0.0,16,0.0,0,5,4,4,112,17,0.16666666666666666,0.3333333333333333,0
keithholst,martincuilla,0.0,0.0,3,0.0,0,6,1,3,4,11,0.0,0.3333333333333333,0
gregwhalley,johnambler,0.0,0.0,8,0.0,0,5,4,2,27,23,0.5,0.0,0
geraldnemec,andyzipper,0.0,0.0,6,0.0,0,4,2,3,8,26,0.0,1.0,0
alanaronowitz,inarangel,0.0,0.0,7,0.0,0,4,7,1,114,19,0.14285714285714285,0.0,0
davidbaumbach,gregwhalley,0.0,0.0,12,0.0,0,4,3,4,46,27,0.3333333333333333,0.5,0
johnarnold,audreyrobertson,0.0,0.0,36,0.0,0,7,9,4,105,35,0.2222222222222222,0.3333333333333333,0
martincuilla,torikuykendall,0.0,0.0,3,0.0,0,3,3,1,11,3,0.3333333333333333,0.0,0
stuartzisman,davidbaumbach,0.0,0.0,9,0.0,0,6,3,3,11,46,0.3333333333333333,0.3333333333333333,0
gregwhalley,edwardsacks,0.0,0.0,4,0.0,0,4,4,1,27,4,0.5,0.0,0
cindyolson,larrycampbell,0.0,0.0,2,0.0,0,-1,2,1,11,4,0.0,0.0,0
samanthaboyd,johnarnold,0.40242960438184466,0.058823529411764705,81,0.08333333333333333,1,2,9,9,54,105,0.5833333333333334,0.2222222222222222,0
lorrainelindberg,suzanneadams,0.0,0.0,10,0.0,0,6,5,2,26,178,0.4,1.0,0
stuartzisman,kaynecoulter,0.0,0.0,3,0.0,0,-1,3,1,11,4,0.3333333333333333,0.0,0
michellecash,shelleycorman,0.0,0.0,2,0.0,0,6,2,1,8,4,0.0,0.0,0
debraperlingiere,paulkaufman,0.0,0.0,3,0.0,0,5,3,1,40,4,0.0,0.0,0
errolmclaughlin,stuartzisman,0.0,0.0,3,0.0,0,5,1,3,4,11,0.0,0.3333333333333333,0
sallybeck,vkaminski,0.0,0.0,8,0.0,0,-1,8,1,85,6,0.03571428571428571,0.0,0
tklohman,stephaniepanus,0.0,0.0,5,0.0,0,7,1,5,7,46,0.0,1.0,0
keithholst,marieheard,0.0,0.0,1,0.0,0,6,1,1,4,12,0.0,0.0,0
cindyolson,michellecash,0.0,0.0,4,0.0,0,4,2,2,11,8,0.0,0.0,0
torikuykendall,stuartzisman,0.0,0.0,3,0.0,0,7,1,3,3,11,0.0,0.3333333333333333,0
nancysellers,chrisabel,0.0,0.0,4,0.0,0,5,4,1,34,9,0.16666666666666666,0.0,0
debraperlingiere,johnambler,0.0,0.0,6,0.0,0,6,3,2,40,23,0.0,0.0,0
inarangel,sheilatweed,0.0,0.0,3,0.0,0,4,1,3,19,61,0.0,0.6666666666666666,0
cindyolson,lorrainelindberg,0.0,0.0,10,0.0,0,6,2,5,11,26,0.0,0.4,0
mikemaggi,davidport,0.0,0.0,2,0.0,0,5,2,1,16,2,1.0,0.0,0
jayreitmeyer,keithholst,0.0,0.0,1,0.0,0,9,1,1,9,4,0.0,0.0,0
jeffdasovich,stephaniepanus,0.0,0.0,50,0.0,0,4,10,5,100,46,0.13333333333333333,1.0,0
robertbadeer,kennethlay,0.0,0.0,12,0.0,0,3,4,3,33,11,0.3333333333333333,0.0,0
peterkeohane,christianyoder,0.7213475204444817,0.16666666666666666,12,0.25,1,2,3,4,48,12,0.6666666666666666,0.3333333333333333,0
lauraluce,drewfossum,0.0,0.0,4,0.0,0,5,1,4,11,19,0.0,0.3333333333333333,0
marieheard,lindydonoho,0.0,0.0,2,0.0,0,6,1,2,12,18,0.0,1.0,0
stewartrosman,edwardsacks,0.0,0.0,1,0.0,0,3,1,1,2,4,0.0,0.0,0
elizabethsager,johngriffith,0.0,0.0,4,0.0,0,7,4,1,17,4,0.3333333333333333,0.0,0
davidoxley,inarangel,0.0,0.0,1,0.0,0,3,1,1,12,19,0.0,0.0,0
kennethlay,andyzipper,0.0,0.0,9,0.0,0,4,3,3,11,26,0.0,1.0,0
sheilatweed,michellelokay,0.0,0.0,15,0.0,0,7,3,5,61,46,0.6666666666666666,0.2,0
stephaniesever,robertbadeer,0.0,0.0,8,0.0,0,4,2,4,58,33,0.0,0.3333333333333333,0
stevenharris,stephaniepanus,0.0,0.0,20,0.0,0,5,4,5,30,46,0.3333333333333333,1.0,0
paulkaufman,marieheard,0.0,0.0,1,0.0,0,5,1,1,4,12,0.0,0.0,0
cindyolson,lindydonoho,0.0,0.0,4,0.0,0,7,2,2,11,18,0.0,1.0,0
lindydonoho,debradavidson,0.0,0.0,2,0.0,0,8,2,1,18,3,1.0,0.0,0
stephaniepanus,lindydonoho,0.0,0.0,10,0.0,0,6,5,2,46,18,1.0,1.0,0
dutchquigley,christianyoder,0.0,0.0,8,0.0,0,3,2,4,8,12,0.0,0.3333333333333333,0
elizabethlinnell,richardcausey,0.0,0.0,2,0.0,0,5,2,1,11,15,1.0,0.0,0
alanaronowitz,timbelden,0.0,0.0,35,0.0,0,3,7,5,114,50,0.14285714285714285,0.3,0
mikegrigsby,sarashackleton,0.0,0.0,30,0.0,0,4,2,15,7,335,0.0,0.26666666666666666,0
johnarnold,elizabethsager,0.0,0.0,36,0.0,0,3,9,4,105,17,0.2222222222222222,0.3333333333333333,0
johngriffith,lauraluce,0.0,0.0,1,0.0,0,9,1,1,4,11,0.0,0.0,0
lorrainelindberg,edwardsacks,0.0,0.0,5,0.0,0,5,5,1,26,4,0.4,0.0,0
laureladams,susanbailey,1.1640122582773822,0.5,18,0.23040935672514617,3,2,3,6,37,45,1.0,0.8666666666666667,0
edwardsacks,chrisgaskill,0.0,0.0,1,0.0,0,7,1,1,4,4,0.0,0.0,0
chrisgermany,johnambler,0.0,0.0,6,0.0,0,6,3,2,27,23,0.3333333333333333,0.0,0
davidoxley,stephaniesever,0.0,0.0,2,0.0,0,3,1,2,12,58,0.0,0.0,0
davidport,susanbailey,0.0,0.0,6,0.0,0,4,1,6,2,45,0.0,0.8666666666666667,0
edwardsacks,lornabrennan,0.0,0.0,2,0.0,0,6,1,2,4,9,0.0,1.0,0
karendenne,rickbuy,0.0,0.0,3,0.0,0,4,3,1,22,23,0.0,0.0,0
stewartrosman,lauraluce,0.0,0.0,1,0.0,0,3,1,1,2,11,0.0,0.0,0
stephaniepanus,info,0.0,0.0,5,0.0,0,-1,5,1,46,3,1.0,0.0,0
johngriffith,andyzipper,0.0,0.0,3,0.0,0,6,1,3,4,26,0.0,1.0,0
chrisgermany,jimschwieger,0.0,0.0,9,0.0,0,3,3,3,27,10,0.3333333333333333,0.3333333333333333,0
gregjohnston,psellers,0.0,0.0,1,0.0,0,6,1,1,2,2,0.0,0.0,0
louisekitchen,shelleycorman,0.0,0.0,5,0.0,0,7,5,1,22,4,0.4,0.0,0
lisamellencamp,lorrainelindberg,0.0,0.0,5,0.0,0,6,1,5,14,26,0.0,0.4,0
stevenharris,marcusnettelton,0.0,0.0,8,0.0,0,4,4,2,30,7,0.3333333333333333,0.0,0
timbelden,gregjohnston,0.0,0.0,5,0.0,0,3,5,1,50,2,0.3,0.0,0
vkaminski,lornabrennan,0.0,0.0,2,0.0,0,-1,1,2,6,9,0.0,1.0,0
joehartsoe,cameron,0.43429448190325176,0.25,6,0.1,1,2,3,2,12,18,1.0,1.0,0
timbelden,davidoxley,0.4170323914242463,0.2,5,0.09090909090909091,1,2,5,1,50,12,0.3,0.0,0
russelldiamond,martincuilla,0.0,0.0,15,0.0,0,3,5,3,64,11,0.6,0.3333333333333333,0
marcusnettelton,mikemaggi,0.0,0.0,4,0.0,0,5,2,2,7,16,0.0,1.0,0
keithholst,johnambler,0.0,0.0,2,0.0,0,7,1,2,4,23,0.0,0.0,0
keithholst,brittdavis,0.0,0.0,2,0.0,0,6,1,2,4,21,0.0,0.0,0
jimschwieger,scottneal,0.4170323914242463,0.1111111111111111,21,0.09090909090909091,1,2,3,7,10,39,0.3333333333333333,0.23809523809523808,0
richardshapiro,tklohman,0.0,0.0,5,0.0,0,10,5,1,37,7,0.4,0.0,0
michellecash,ericbass,0.0,0.0,8,0.0,0,7,2,4,8,112,0.0,0.16666666666666666,0
cindyolson,victorlamadrid,0.0,0.0,2,0.0,0,5,2,1,11,19,0.0,0.0,0
cameron,robertbadeer,0.43429448190325176,0.2,8,0.1,1,2,2,4,18,33,1.0,0.3333333333333333,0
ericbass,shonawilson,0.0,0.0,16,0.0,0,5,4,4,112,30,0.16666666666666666,0.16666666666666666,0
tanyarohauer,nancysellers,0.0,0.0,28,0.0,0,5,7,4,46,34,0.8571428571428571,0.16666666666666666,0
shonawilson,richardshapiro,0.0,0.0,20,0.0,0,4,4,5,30,37,0.16666666666666666,0.4,0
susanbailey,dutchquigley,0.0,0.0,12,0.0,0,4,6,2,45,8,0.8666666666666667,0.0,0
suzanneadams,andyzipper,0.0,0.0,6,0.0,0,5,2,3,178,26,1.0,1.0,0
jimschwieger,timbelden,0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,3,5,10,50,0.3333333333333333,0.3,0
kennethlay,jayreitmeyer,0.0,0.0,3,0.0,0,8,3,1,11,9,0.0,0.0,0
alanaronowitz,info,0.0,0.0,7,0.0,0,-1,7,1,114,3,0.14285714285714285,0.0,0
laureladams,dfarmer,0.0,0.0,3,0.0,0,-1,3,1,37,3,1.0,0.0,0
ericbass,davidoxley,0.0,0.0,4,0.0,0,4,4,1,112,12,0.16666666666666666,0.0,0
shonawilson,christianyoder,0.0,0.0,16,0.0,0,3,4,4,30,12,0.16666666666666666,0.3333333333333333,0
shelleycorman,peterkeohane,0.0,0.0,3,0.0,0,7,1,3,4,48,0.0,0.6666666666666666,0
johnambler,davidoxley,0.0,0.0,2,0.0,0,5,2,1,23,12,0.0,0.0,0
kaynecoulter,psellers,0.0,0.0,1,0.0,0,-1,1,1,4,2,0.0,0.0,0
stephaniepanus,sheilaglover,0.8243889863822738,0.25,25,0.17777777777777776,2,2,5,5,46,81,1.0,0.3,0
eldon,travismccullough,0.0,0.0,3,0.0,0,6,1,3,2,9,0.0,0.3333333333333333,0
davidbaumbach,elizabethlinnell,0.0,0.0,6,0.0,0,7,3,2,46,11,0.3333333333333333,1.0,0
timbelden,tklohman,0.0,0.0,5,0.0,0,8,5,1,50,7,0.3,0.0,0
debraperlingiere,joehartsoe,0.0,0.0,9,0.0,0,5,3,3,40,12,0.0,1.0,0
elizabethlinnell,tklohman,0.0,0.0,2,0.0,0,10,2,1,11,7,1.0,0.0,0
russelldiamond,stewartrosman,0.36926937306885504,0.2,5,0.06666666666666667,1,2,5,1,64,2,0.6,0.0,0
gregwhalley,stevenharris,0.0,0.0,16,0.0,0,7,4,4,27,30,0.5,0.3333333333333333,0
markkoenig,sarashackleton,0.0,0.0,15,0.0,0,6,1,15,17,335,0.0,0.26666666666666666,0
shonawilson,samanthaboyd,0.6213349345596119,0.08333333333333333,36,0.2,1,2,4,9,30,54,0.16666666666666666,0.5833333333333334,0
johnambler,johnarnold,0.0,0.0,18,0.0,0,5,2,9,23,105,0.0,0.2222222222222222,0
marycook,brianredmond,0.0,0.0,24,0.0,0,3,12,2,162,6,0.3484848484848485,1.0,0
rickbuy,jeffdasovich,0.0,0.0,10,0.0,0,3,1,10,23,100,0.0,0.13333333333333333,0
sallybeck,debradavidson,0.0,0.0,8,0.0,0,4,8,1,85,3,0.03571428571428571,0.0,0
dutchquigley,scottneal,0.4170323914242463,0.125,14,0.09090909090909091,1,2,2,7,8,39,0.0,0.23809523809523808,0
karendenne,michellecash,0.0,0.0,6,0.0,0,6,3,2,22,8,0.0,0.0,0
chrisabel,mikegrigsby,0.0,0.0,2,0.0,0,5,1,2,9,7,0.0,0.0,0
sallybeck,kevinhyatt,0.0,0.0,40,0.0,0,5,8,5,85,31,0.03571428571428571,0.4,0
sheilaglover,travismccullough,0.5138983423697507,0.14285714285714285,15,0.14285714285714285,1,2,5,3,81,9,0.3,0.3333333333333333,0
vkamins,sallybeck,0.0,0.0,24,0.0,0,-1,3,8,12,85,0.0,0.03571428571428571,0
stewartrosman,michellelokay,0.0,0.0,5,0.0,0,6,1,5,2,46,0.0,0.2,0
nancysellers,dutchquigley,0.0,0.0,8,0.0,0,4,4,2,34,8,0.16666666666666666,0.0,0
jeffdasovich,tanyarohauer,0.0,0.0,70,0.0,0,4,10,7,100,46,0.13333333333333333,0.8571428571428571,0
debradavidson,alanaronowitz,0.0,0.0,7,0.0,0,4,1,7,3,114,0.0,0.14285714285714285,0
lisamellencamp,edwardsacks,0.0,0.0,1,0.0,0,4,1,1,14,4,0.0,0.0,0
tklohman,michellecash,0.0,0.0,2,0.0,0,6,1,2,7,8,0.0,0.0,0
geraldnemec,karendenne,0.0,0.0,6,0.0,0,5,2,3,8,22,0.0,0.0,0
robertbadeer,gregjohnston,0.0,0.0,4,0.0,0,4,4,1,33,2,0.3333333333333333,0.0,0
lorrainelindberg,cindyolson,0.0,0.0,10,0.0,0,6,5,2,26,11,0.4,0.0,0
debraperlingiere,kaymann,0.0,0.0,21,0.0,0,3,3,7,40,273,0.0,0.14285714285714285,0
markkoenig,chrisgermany,0.0,0.0,3,0.0,0,7,1,3,17,27,0.0,0.3333333333333333,0
gregjohnston,susanbailey,0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,1,6,2,45,0.0,0.8666666666666667,0
louisekitchen,stevenharris,0.0,0.0,20,0.0,0,5,5,4,22,30,0.4,0.3333333333333333,0
davidport,drewfossum,0.0,0.0,4,0.0,0,5,1,4,2,19,0.0,0.3333333333333333,0
martincuilla,andyzipper,0.0,0.0,9,0.0,0,3,3,3,11,26,0.3333333333333333,1.0,0
