edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('lisamellencamp', 'travismccullough')",0.0,0.0,3,0.0,0,3,1,3,14,9,0.0,0.3333333333333333,0
"('karendenne', 'victorlamadrid')",0.0,0.0,3,0.0,0,6,3,1,22,19,0.0,0.0,0
"('audreyrobertson', 'travismccullough')",0.0,0.0,12,0.0,0,5,4,3,35,9,0.3333333333333333,0.3333333333333333,0
"('lindydonoho', 'elizabethlinnell')",0.0,0.0,4,0.0,0,9,2,2,18,11,1.0,1.0,0
"('markkoenig', 'geraldnemec')",0.0,0.0,2,0.0,0,7,1,2,17,8,0.0,0.0,0
"('davidoxley', 'marieheard')",0.0,0.0,1,0.0,0,4,1,1,12,12,0.0,0.0,0
"('vkaminski', 'brenthendry')",0.0,0.0,5,0.0,0,-1,1,5,6,93,0.0,1.0,0
"('stephaniepanus', 'suzanneadams')",0.0,0.0,10,0.0,0,3,5,2,46,178,1.0,1.0,0
"('juliamurray', 'samanthaboyd')",0.7716989774506997,0.18181818181818182,36,0.15,2,2,4,9,14,54,0.3333333333333333,0.5833333333333334,0
"('rickbuy', 'sheilaglover')",0.0,0.0,5,0.0,0,3,1,5,23,81,0.0,0.3,0
"('susanbailey', 'karendenne')",0.0,0.0,18,0.0,0,5,6,3,45,22,0.8666666666666667,0.0,0
"('mikemaggi', 'davidoxley')",0.0,0.0,2,0.0,0,3,2,1,16,12,1.0,0.0,0
"('kennethlay', 'richardcausey')",0.0,0.0,3,0.0,0,3,3,1,11,15,0.0,0.0,0
"('davidbaumbach', 'sarashackleton')",0.0,0.0,45,0.0,0,6,3,15,46,335,0.3333333333333333,0.26666666666666666,0
"('drewfossum', 'stuartzisman')",0.0,0.0,12,0.0,0,5,4,3,19,11,0.3333333333333333,0.3333333333333333,0
"('kaynecoulter', 'chrisgaskill')",0.0,0.0,1,0.0,0,-1,1,1,4,4,0.0,0.0,0
"('brenthendry', 'joehartsoe')",0.0,0.0,15,0.0,0,5,5,3,93,12,1.0,1.0,0
"('alanaronowitz', 'dutchquigley')",0.0,0.0,14,0.0,0,4,7,2,114,8,0.14285714285714285,0.0,0
"('sallybeck', 'johnarnold')",1.0383673259838582,0.13333333333333333,72,0.2909090909090909,2,2,8,9,85,105,0.03571428571428571,0.2222222222222222,0
"('elizabethlinnell', 'richardcausey')",0.0,0.0,2,0.0,0,5,2,1,11,15,1.0,0.0,0
"('stephaniepanus', 'debraperlingiere')",0.0,0.0,15,0.0,0,3,5,3,46,40,1.0,0.0,0
"('richardshapiro', 'christianyoder')",0.0,0.0,20,0.0,0,3,5,4,37,12,0.4,0.3333333333333333,0
"('jimschwieger', 'debradavidson')",0.0,0.0,3,0.0,0,4,3,1,10,3,0.3333333333333333,0.0,0
"('larrycampbell', 'matthewlenhart')",0.0,0.0,4,0.0,0,-1,1,4,4,78,0.0,0.16666666666666666,0
"('stephaniesever', 'rickbuy')",0.0,0.0,2,0.0,0,3,2,1,58,23,0.0,0.0,0
"('juliamurray', 'drewfossum')",0.0,0.0,16,0.0,0,4,4,4,14,19,0.3333333333333333,0.3333333333333333,0
"('brenthendry', 'gregwhalley')",0.0,0.0,20,0.0,0,3,5,4,93,27,1.0,0.5,0
"('kaymann', 'robertbadeer')",0.0,0.0,28,0.0,0,3,7,4,273,33,0.14285714285714285,0.3333333333333333,0
"('debradavidson', 'martincuilla')",0.0,0.0,3,0.0,0,5,1,3,3,11,0.0,0.3333333333333333,0
"('marcusnettelton', 'davidforster')",0.0,0.0,10,0.0,0,3,2,5,7,37,0.0,0.5,0
"('lornabrennan', 'russelldiamond')",0.0,0.0,10,0.0,0,6,2,5,9,64,1.0,0.6,0
"('sarashackleton', 'robertbadeer')",0.7213475204444817,0.05555555555555555,60,0.25,1,2,15,4,335,33,0.26666666666666666,0.3333333333333333,0
"('davidport', 'russelldiamond')",0.0,0.0,5,0.0,0,4,1,5,2,64,0.0,0.6,0
"('tanajones', 'kaynecoulter')",0.0,0.0,19,0.0,0,-1,19,1,397,4,0.16374269005847952,0.0,0
"('joehartsoe', 'jayreitmeyer')",0.0,0.0,3,0.0,0,8,3,1,12,9,1.0,0.0,0
"('vkamins', 'tklohman')",0.0,0.0,3,0.0,0,-1,3,1,12,7,0.0,0.0,0
"('robertbadeer', 'davidforster')",0.0,0.0,20,0.0,0,3,4,5,33,37,0.3333333333333333,0.5,0
"('stevenharris', 'tanajones')",0.0,0.0,76,0.0,0,4,4,19,30,397,0.3333333333333333,0.16374269005847952,0
"('info', 'edwardsacks')",0.0,0.0,1,0.0,0,-1,1,1,3,4,0.0,0.0,0
"('brenthendry', 'drewfossum')",0.0,0.0,20,0.0,0,4,5,4,93,19,1.0,0.3333333333333333,0
"('travismccullough', 'tanyarohauer')",0.3396232718951086,0.1111111111111111,21,0.05263157894736842,1,2,3,7,9,46,0.3333333333333333,0.8571428571428571,0
"('susanbailey', 'gregwhalley')",0.0,0.0,24,0.0,0,3,6,4,45,27,0.8666666666666667,0.5,0
"('alanaronowitz', 'stevenharris')",0.0,0.0,28,0.0,0,3,7,4,114,30,0.14285714285714285,0.3333333333333333,0
"('chrisgaskill', 'johnambler')",0.0,0.0,2,0.0,0,8,1,2,4,23,0.0,0.0,0
"('eldon', 'inarangel')",0.0,0.0,1,0.0,0,6,1,1,2,19,0.0,0.0,0
"('scottneal', 'elizabethlinnell')",0.0,0.0,14,0.0,0,4,7,2,39,11,0.23809523809523808,1.0,0
"('amyfitzpatrick', 'victorlamadrid')",0.0,0.0,1,0.0,0,8,1,1,4,19,0.0,0.0,0
"('dutchquigley', 'richardshapiro')",0.0,0.0,10,0.0,0,4,2,5,8,37,0.0,0.4,0
"('stuartzisman', 'cameron')",0.0,0.0,6,0.0,0,6,3,2,11,18,0.3333333333333333,1.0,0
"('stevenharris', 'victorlamadrid')",0.0,0.0,4,0.0,0,9,4,1,30,19,0.3333333333333333,0.0,0
"('lauraluce', 'samanthaboyd')",0.0,0.0,9,0.0,0,3,1,9,11,54,0.0,0.5833333333333334,0
"('alanaronowitz', 'russelldiamond')",0.7088926449639636,0.2,35,0.11929824561403508,2,2,7,5,114,64,0.14285714285714285,0.6,0
"('samanthaboyd', 'richardcausey')",0.0,0.0,9,0.0,0,3,9,1,54,15,0.5833333333333334,0.0,0
"('matthewlenhart', 'russelldiamond')",0.0,0.0,20,0.0,0,5,4,5,78,64,0.16666666666666666,0.6,0
"('victorlamadrid', 'russelldiamond')",0.0,0.0,5,0.0,0,4,1,5,19,64,0.0,0.6,0
"('louisekitchen', 'juliamurray')",0.0,0.0,20,0.0,0,3,5,4,22,14,0.4,0.3333333333333333,0
"('andyzipper', 'gregjohnston')",0.0,0.0,3,0.0,0,3,3,1,26,2,1.0,0.0,0
"('brenthendry', 'shonawilson')",0.0,0.0,20,0.0,0,3,5,4,93,30,1.0,0.16666666666666666,0
"('chrisabel', 'michellelokay')",0.0,0.0,5,0.0,0,9,1,5,9,46,0.0,0.2,0
"('stephaniepanus', 'johnlavorato')",0.0,0.0,55,0.0,0,3,5,11,46,110,1.0,0.09090909090909091,0
"('dutchquigley', 'brenthendry')",0.0,0.0,10,0.0,0,4,2,5,8,93,0.0,1.0,0
"('lauraluce', 'alanaronowitz')",0.0,0.0,7,0.0,0,3,1,7,11,114,0.0,0.14285714285714285,0
"('info', 'davidforster')",0.0,0.0,5,0.0,0,-1,1,5,3,37,0.0,0.5,0
"('brianredmond', 'juliamurray')",0.0,0.0,8,0.0,0,4,2,4,6,14,1.0,0.3333333333333333,0
"('scottneal', 'info')",0.0,0.0,7,0.0,0,-1,7,1,39,3,0.23809523809523808,0.0,0
"('dfarmer', 'psellers')",0.0,0.0,1,0.0,0,-1,1,1,3,2,0.0,0.0,0
"('cameron', 'debraperlingiere')",0.0,0.0,6,0.0,0,5,2,3,18,40,1.0,0.0,0
"('johnambler', 'dfarmer')",0.0,0.0,2,0.0,0,-1,2,1,23,3,0.0,0.0,0
"('davidforster', 'sheilatweed')",0.0,0.0,15,0.0,0,4,5,3,37,61,0.5,0.6666666666666666,0
"('brenthendry', 'michellelokay')",0.0,0.0,25,0.0,0,6,5,5,93,46,1.0,0.2,0
"('lindydonoho', 'mikegrigsby')",0.0,0.0,4,0.0,0,8,2,2,18,7,1.0,0.0,0
"('elizabethlinnell', 'kaynecoulter')",0.0,0.0,2,0.0,0,-1,2,1,11,4,1.0,0.0,0
"('marycook', 'martincuilla')",0.0,0.0,36,0.0,0,3,12,3,162,11,0.3484848484848485,0.3333333333333333,0
"('travismccullough', 'susanbailey')",0.3396232718951086,0.125,18,0.05263157894736842,1,2,3,6,9,45,0.3333333333333333,0.8666666666666667,0
"('amyfitzpatrick', 'errolmclaughlin')",0.0,0.0,1,0.0,0,7,1,1,4,4,0.0,0.0,0
"('gregjohnston', 'keithholst')",0.0,0.0,1,0.0,0,6,1,1,2,4,0.0,0.0,0
"('martincuilla', 'chrisgaskill')",0.7213475204444817,0.3333333333333333,3,0.25,1,2,3,1,11,4,0.3333333333333333,0.0,0
"('chrisgaskill', 'sheilaglover')",0.0,0.0,5,0.0,0,6,1,5,4,81,0.0,0.3,0
"('brianredmond', 'sallybeck')",0.4170323914242463,0.1111111111111111,16,0.09090909090909091,1,2,2,8,6,85,1.0,0.03571428571428571,0
"('sarashackleton', 'jimschwieger')",0.0,0.0,45,0.0,0,4,15,3,335,10,0.26666666666666666,0.3333333333333333,0
"('inarangel', 'jeffdasovich')",0.0,0.0,10,0.0,0,4,1,10,19,100,0.0,0.13333333333333333,0
"('stevenharris', 'mikegrigsby')",0.0,0.0,8,0.0,0,7,4,2,30,7,0.3333333333333333,0.0,0
"('drewfossum', 'chrisabel')",0.0,0.0,4,0.0,0,7,4,1,19,9,0.3333333333333333,0.0,0
"('mikemaggi', 'vkaminski')",0.0,0.0,2,0.0,0,-1,2,1,16,6,1.0,0.0,0
"('kaymann', 'drewfossum')",0.0,0.0,28,0.0,0,4,7,4,273,19,0.14285714285714285,0.3333333333333333,0
"('sarashackleton', 'sheilatweed')",0.5138983423697507,0.058823529411764705,45,0.14285714285714285,1,2,15,3,335,61,0.26666666666666666,0.6666666666666666,0
"('timbelden', 'russelldiamond')",0.0,0.0,25,0.0,0,3,5,5,50,64,0.3,0.6,0
"('louisekitchen', 'gregjohnston')",0.3396232718951086,0.2,5,0.05263157894736842,1,2,5,1,22,2,0.4,0.0,0
"('lorrainelindberg', 'alanaronowitz')",0.0,0.0,35,0.0,0,3,5,7,26,114,0.4,0.14285714285714285,0
"('cameron', 'matthewlenhart')",0.0,0.0,8,0.0,0,7,2,4,18,78,1.0,0.16666666666666666,0
"('sarashackleton', 'michellecash')",0.5138983423697507,0.0625,30,0.14285714285714285,1,2,15,2,335,8,0.26666666666666666,0.0,0
"('martincuilla', 'marieheard')",0.0,0.0,3,0.0,0,5,3,1,11,12,0.3333333333333333,0.0,0
"('marieheard', 'mikegrigsby')",0.0,0.0,2,0.0,0,5,1,2,12,7,0.0,0.0,0
"('andyzipper', 'elizabethsager')",0.0,0.0,12,0.0,0,3,3,4,26,17,1.0,0.3333333333333333,0
"('mikegrigsby', 'lisamellencamp')",0.0,0.0,2,0.0,0,6,2,1,7,14,0.0,0.0,0
"('christianyoder', 'chrisgaskill')",0.0,0.0,4,0.0,0,6,4,1,12,4,0.3333333333333333,0.0,0
"('elizabethsager', 'karendenne')",0.0,0.0,12,0.0,0,3,4,3,17,22,0.3333333333333333,0.0,0
"('stephaniepanus', 'larrycampbell')",0.0,0.0,5,0.0,0,-1,5,1,46,4,1.0,0.0,0
"('shonawilson', 'arsystem')",0.48089834696298783,0.2,8,0.125,1,2,4,2,30,9,0.16666666666666666,0.0,0
"('gregjohnston', 'amyfitzpatrick')",0.0,0.0,1,0.0,0,4,1,1,2,4,0.0,0.0,0
"('sallybeck', 'stewartrosman')",0.0,0.0,8,0.0,0,3,8,1,85,2,0.03571428571428571,0.0,0
"('robertbadeer', 'davidbaumbach')",0.0,0.0,12,0.0,0,6,4,3,33,46,0.3333333333333333,0.3333333333333333,0
"('chrisabel', 'michellecash')",0.0,0.0,2,0.0,0,6,1,2,9,8,0.0,0.0,0
"('lauraluce', 'davidoxley')",0.0,0.0,1,0.0,0,6,1,1,11,12,0.0,0.0,0
"('michellelokay', 'vkamins')",0.0,0.0,15,0.0,0,-1,5,3,46,12,0.2,0.0,0
"('stewartrosman', 'dutchquigley')",0.0,0.0,2,0.0,0,5,1,2,2,8,0.0,0.0,0
"('stuartzisman', 'peterkeohane')",0.40242960438184466,0.2,9,0.08333333333333333,1,2,3,3,11,48,0.3333333333333333,0.6666666666666666,0
"('arsystem', 'joehartsoe')",0.0,0.0,6,0.0,0,5,2,3,9,12,0.0,1.0,0
"('keithholst', 'richardcausey')",0.0,0.0,1,0.0,0,4,1,1,4,15,0.0,0.0,0
"('johnlavorato', 'richardshapiro')",0.0,0.0,55,0.0,0,3,11,5,110,37,0.09090909090909091,0.4,0
"('sheilatweed', 'tanyarohauer')",0.0,0.0,21,0.0,0,3,3,7,61,46,0.6666666666666666,0.8571428571428571,0
"('sheilatweed', 'dutchquigley')",0.0,0.0,6,0.0,0,5,3,2,61,8,0.6666666666666666,0.0,0
"('gregjohnston', 'kevinhyatt')",0.0,0.0,5,0.0,0,5,1,5,2,31,0.0,0.4,0
"('drewfossum', 'jimschwieger')",0.0,0.0,12,0.0,0,6,4,3,19,10,0.3333333333333333,0.3333333333333333,0
"('psellers', 'andyzipper')",0.0,0.0,3,0.0,0,6,1,3,2,26,0.0,1.0,0
"('keithholst', 'kaymann')",0.0,0.0,7,0.0,0,6,1,7,4,273,0.0,0.14285714285714285,0
"('sheilaglover', 'edwardsacks')",0.0,0.0,5,0.0,0,3,5,1,81,4,0.3,0.0,0
"('davidbaumbach', 'shonawilson')",0.0,0.0,12,0.0,0,6,3,4,46,30,0.3333333333333333,0.16666666666666666,0
"('laureladams', 'karendenne')",0.0,0.0,9,0.0,0,5,3,3,37,22,1.0,0.0,0
"('stuartzisman', 'scottneal')",0.0,0.0,21,0.0,0,3,3,7,11,39,0.3333333333333333,0.23809523809523808,0
"('tanyarohauer', 'mikemaggi')",0.0,0.0,14,0.0,0,3,7,2,46,16,0.8571428571428571,1.0,0
"('rickbuy', 'audreyrobertson')",0.0,0.0,4,0.0,0,8,1,4,23,35,0.0,0.3333333333333333,0
"('marieheard', 'louisekitchen')",0.3396232718951086,0.2,5,0.05263157894736842,1,2,1,5,12,22,0.0,0.4,0
"('johngriffith', 'sheilatweed')",0.0,0.0,3,0.0,0,8,1,3,4,61,0.0,0.6666666666666666,0
"('robertbadeer', 'gregwhalley')",0.0,0.0,16,0.0,0,3,4,4,33,27,0.3333333333333333,0.5,0
"('tklohman', 'stuartzisman')",0.0,0.0,3,0.0,0,8,1,3,7,11,0.0,0.3333333333333333,0
"('edwardsacks', 'debraperlingiere')",0.0,0.0,3,0.0,0,3,1,3,4,40,0.0,0.0,0
"('shelleycorman', 'richardcausey')",0.0,0.0,1,0.0,0,8,1,1,4,15,0.0,0.0,0
"('tanyarohauer', 'johngriffith')",0.0,0.0,7,0.0,0,7,7,1,46,4,0.8571428571428571,0.0,0
"('davidforster', 'sarahnovosel')",0.0,0.0,15,0.0,0,4,5,3,37,21,0.5,1.0,0
"('edwardsacks', 'jeffdasovich')",0.0,0.0,10,0.0,0,4,1,10,4,100,0.0,0.13333333333333333,0
"('chrisabel', 'sheilaglover')",0.0,0.0,5,0.0,0,4,1,5,9,81,0.0,0.3,0
"('russelldiamond', 'sheilatweed')",0.0,0.0,15,0.0,0,3,5,3,64,61,0.6,0.6666666666666666,0
"('chrisgermany', 'brittdavis')",0.0,0.0,6,0.0,0,6,3,2,27,21,0.3333333333333333,0.0,0
"('andyzipper', 'martincuilla')",0.0,0.0,9,0.0,0,3,3,3,26,11,1.0,0.3333333333333333,0
"('sarahnovosel', 'johnarnold')",0.0,0.0,27,0.0,0,4,3,9,21,105,1.0,0.2222222222222222,0
"('gregwhalley', 'lisamellencamp')",0.0,0.0,4,0.0,0,5,4,1,27,14,0.5,0.0,0
"('cindyolson', 'davidforster')",0.0,0.0,10,0.0,0,3,2,5,11,37,0.0,0.5,0
"('stuartzisman', 'markkoenig')",0.0,0.0,3,0.0,0,8,3,1,11,17,0.3333333333333333,0.0,0
"('davidport', 'davidoxley')",0.0,0.0,1,0.0,0,4,1,1,2,12,0.0,0.0,0
"('debraperlingiere', 'elizabethsager')",0.0,0.0,12,0.0,0,3,3,4,40,17,0.0,0.3333333333333333,0
"('lorrainelindberg', 'peterkeohane')",0.0,0.0,15,0.0,0,5,5,3,26,48,0.4,0.6666666666666666,0
"('sallybeck', 'stephaniepanus')",0.0,0.0,40,0.0,0,3,8,5,85,46,0.03571428571428571,1.0,0
"('jayreitmeyer', 'martincuilla')",0.0,0.0,3,0.0,0,3,1,3,9,11,0.0,0.3333333333333333,0
"('stephaniepanus', 'marcusnettelton')",0.0,0.0,10,0.0,0,3,5,2,46,7,1.0,0.0,0
"('peterkeohane', 'gregwhalley')",0.0,0.0,12,0.0,0,3,3,4,48,27,0.6666666666666666,0.5,0
"('marcusnettelton', 'markkoenig')",0.0,0.0,2,0.0,0,7,2,1,7,17,0.0,0.0,0
"('travismccullough', 'chrisgermany')",0.0,0.0,9,0.0,0,5,3,3,9,27,0.3333333333333333,0.3333333333333333,0
"('johngriffith', 'tanyarohauer')",0.0,0.0,7,0.0,0,7,1,7,4,46,0.0,0.8571428571428571,0
"('errolmclaughlin', 'stuartzisman')",0.0,0.0,3,0.0,0,5,1,3,4,11,0.0,0.3333333333333333,0
"('elizabethsager', 'johnlavorato')",0.6213349345596119,0.07142857142857142,44,0.2,1,2,4,11,17,110,0.3333333333333333,0.09090909090909091,0
"('eldon', 'sarahnovosel')",0.0,0.0,3,0.0,0,3,1,3,2,21,0.0,1.0,0
"('kaynecoulter', 'timbelden')",0.0,0.0,5,0.0,0,-1,1,5,4,50,0.0,0.3,0
"('stephaniepanus', 'johnarnold')",0.40242960438184466,0.07692307692307693,45,0.08333333333333333,1,2,5,9,46,105,1.0,0.2222222222222222,0
"('paulkaufman', 'elizabethsager')",0.0,0.0,4,0.0,0,3,1,4,4,17,0.0,0.3333333333333333,0
"('info', 'johnarnold')",0.0,0.0,9,0.0,0,-1,1,9,3,105,0.0,0.2222222222222222,0
"('kennethlay', 'amyfitzpatrick')",0.0,0.0,3,0.0,0,6,3,1,11,4,0.0,0.0,0
"('susanbailey', 'lindydonoho')",0.0,0.0,12,0.0,0,6,6,2,45,18,0.8666666666666667,1.0,0
"('tanajones', 'mikemaggi')",0.0,0.0,38,0.0,0,3,19,2,397,16,0.16374269005847952,1.0,0
"('debraperlingiere', 'jimschwieger')",1.4426950408889634,0.2,9,0.5,1,2,3,3,40,10,0.0,0.3333333333333333,0
"('cameron', 'mikegrigsby')",0.0,0.0,4,0.0,0,6,2,2,18,7,1.0,0.0,0
"('richardcausey', 'debraperlingiere')",0.0,0.0,3,0.0,0,4,1,3,15,40,0.0,0.0,0
"('shonawilson', 'gregjohnston')",0.0,0.0,4,0.0,0,4,4,1,30,2,0.16666666666666666,0.0,0
"('stuartzisman', 'alanaronowitz')",0.0,0.0,21,0.0,0,3,3,7,11,114,0.3333333333333333,0.14285714285714285,0
"('sarahnovosel', 'lisamellencamp')",0.0,0.0,3,0.0,0,6,3,1,21,14,1.0,0.0,0
"('info', 'torikuykendall')",0.0,0.0,1,0.0,0,-1,1,1,3,3,0.0,0.0,0
"('alanaronowitz', 'lauraluce')",0.0,0.0,7,0.0,0,3,7,1,114,11,0.14285714285714285,0.0,0
"('suzanneadams', 'jeffdasovich')",0.0,0.0,20,0.0,0,5,2,10,178,100,1.0,0.13333333333333333,0
"('gregjohnston', 'alanaronowitz')",0.3396232718951086,0.14285714285714285,7,0.05263157894736842,1,2,1,7,2,114,0.0,0.14285714285714285,0
"('drewfossum', 'lisamellencamp')",0.0,0.0,4,0.0,0,5,4,1,19,14,0.3333333333333333,0.0,0
"('lorrainelindberg', 'johnambler')",0.0,0.0,10,0.0,0,9,5,2,26,23,0.4,0.0,0
"('tklohman', 'robertbadeer')",0.0,0.0,4,0.0,0,8,1,4,7,33,0.0,0.3333333333333333,0
"('lisamellencamp', 'michellelokay')",0.0,0.0,5,0.0,0,7,1,5,14,46,0.0,0.2,0
"('chrisgaskill', 'sheilatweed')",0.0,0.0,3,0.0,0,7,1,3,4,61,0.0,0.6666666666666666,0
"('elizabethsager', 'arsystem')",0.0,0.0,8,0.0,0,4,4,2,17,9,0.3333333333333333,0.0,0
"('debradavidson', 'michellelokay')",0.0,0.0,5,0.0,0,8,1,5,3,46,0.0,0.2,0
"('gregwhalley', 'mikegrigsby')",0.0,0.0,8,0.0,0,4,4,2,27,7,0.5,0.0,0
"('davidoxley', 'stewartrosman')",0.0,0.0,1,0.0,0,5,1,1,12,2,0.0,0.0,0
"('nancysellers', 'sarahnovosel')",0.43429448190325176,0.16666666666666666,12,0.1,1,2,4,3,34,21,0.16666666666666666,1.0,0
"('jeffdasovich', 'samanthaboyd')",0.0,0.0,90,0.0,0,4,10,9,100,54,0.13333333333333333,0.5833333333333334,0
