u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
stuartzisman,robertfrank,0.0,0.0,2,0.0,0,4,2,1,51,10,1.0,0.0,0
marycook,dutchquigley,0.0,0.0,12,0.0,0,3,6,2,64,28,0.6,0.0,0
travismccullough,stevenharris,0.0,0.0,8,0.0,0,5,2,4,14,36,0.0,0.16666666666666666,0
scottneal,wescolwell,0.0,0.0,4,0.0,0,6,2,2,10,12,0.0,1.0,0
marieheard,rickbuy,0.0,0.0,3,0.0,0,4,3,1,28,4,1.0,0.0,0
elizabethsager,karendenne,0.0,0.0,8,0.0,0,3,4,2,24,26,0.16666666666666666,1.0,0
jimschwieger,samanthaboyd,0.0,0.0,6,0.0,0,5,1,6,3,50,0.0,0.8,0
eldon,lindydonoho,0.0,0.0,4,0.0,0,4,2,2,6,15,1.0,1.0,0
sallybeck,brenthendry,0.0,0.0,63,0.0,0,3,9,7,92,102,0.05555555555555555,0.6190476190476191,0
matthewlenhart,shirleycrenshaw,0.0,0.0,4,0.0,0,-1,4,1,77,3,0.0,0.0,0
shonawilson,amyfitzpatrick,0.0,0.0,2,0.0,0,4,2,1,50,6,1.0,0.0,0
johnlavorato,davidbaumbach,0.45511961331341866,0.07692307692307693,40,0.1111111111111111,1,2,10,4,72,38,0.06666666666666667,0.0,0
brittdavis,marieheard,0.0,0.0,6,0.0,0,3,2,3,6,28,0.0,1.0,0
christianyoder,mikemaggi,0.0,0.0,2,0.0,0,4,2,1,16,8,0.0,0.0,0
jamesderrick,edwardsacks,0.0,0.0,5,0.0,0,-1,1,5,3,22,0.0,0.7,0
wescolwell,vkamins,0.0,0.0,4,0.0,0,-1,2,2,12,36,1.0,0.0,0
ericbass,kevinhyatt,0.0,0.0,8,0.0,0,6,2,4,86,19,0.0,0.3333333333333333,0
shonawilson,jamesderrick,0.0,0.0,2,0.0,0,-1,2,1,50,3,1.0,0.0,0
susanbailey,kevinhyatt,0.0,0.0,32,0.0,0,4,8,4,28,19,0.5714285714285714,0.3333333333333333,0
janetdietrich,vasantshanbhogue,0.0,0.0,2,0.0,0,-1,2,1,10,2,0.0,0.0,0
sarahnovosel,matthewlenhart,0.0,0.0,8,0.0,0,3,2,4,20,77,1.0,0.0,0
janetdietrich,chrisabel,0.0,0.0,4,0.0,0,5,2,2,10,9,0.0,0.0,0
edwardsacks,janetdietrich,0.0,0.0,10,0.0,0,3,5,2,22,10,0.7,0.0,0
tanyarohauer,gregjohnston,0.688198361972656,0.5,9,0.11014492753623188,2,2,3,3,36,16,1.0,0.6666666666666666,0
johngriffith,janetdietrich,0.0,0.0,4,0.0,0,4,2,2,12,10,0.0,0.0,0
jimschwieger,ziminlu,0.0,0.0,1,0.0,0,-1,1,1,3,2,0.0,0.0,0
christianyoder,errolmclaughlin,0.0,0.0,6,0.0,0,5,2,3,16,34,0.0,0.0,0
inarangel,vkaminski,0.0,0.0,3,0.0,0,-1,3,1,39,33,0.3333333333333333,0.0,0
kennethlay,richardcausey,0.0,0.0,1,0.0,0,-1,1,1,3,4,0.0,0.0,0
jayreitmeyer,mikemaggi,0.0,0.0,1,0.0,0,5,1,1,11,8,0.0,0.0,0
chrisabel,elizabethlinnell,0.0,0.0,2,0.0,0,5,2,1,9,8,0.0,0.0,0
errolmclaughlin,danadavis,0.0,0.0,3,0.0,0,5,3,1,34,2,0.0,0.0,0
juliamurray,brenthendry,0.318928988903801,0.14285714285714285,7,0.043478260869565216,1,2,1,7,14,102,0.0,0.6190476190476191,0
errolmclaughlin,tanajones,0.0,0.0,69,0.0,0,4,3,23,34,356,0.0,0.11067193675889328,0
vkamins,laureladams,0.0,0.0,8,0.0,0,-1,2,4,36,50,0.0,0.5,0
ziminlu,tanajones,0.0,0.0,23,0.0,0,-1,1,23,2,356,0.0,0.11067193675889328,0
marcusnettelton,vasantshanbhogue,0.0,0.0,3,0.0,0,-1,3,1,6,2,0.3333333333333333,0.0,0
cheryljohnson,mikemaggi,0.0,0.0,1,0.0,0,4,1,1,8,8,0.0,0.0,0
audreyrobertson,travismccullough,0.0,0.0,12,0.0,0,5,6,2,70,14,0.3333333333333333,0.0,0
debraperlingiere,cheryljohnson,0.0,0.0,2,0.0,0,4,2,1,20,8,0.0,0.0,0
robertfrank,marycook,0.0,0.0,6,0.0,0,6,1,6,10,64,0.0,0.6,0
jayreitmeyer,lornabrennan,0.0,0.0,3,0.0,0,5,1,3,11,20,0.0,0.0,0
russelldiamond,stuartzisman,0.0,0.0,8,0.0,0,4,4,2,24,51,0.5,1.0,0
johnlavorato,drewfossum,0.0,0.0,50,0.0,0,3,10,5,72,19,0.06666666666666667,0.0,0
laureladams,louisekitchen,0.318928988903801,0.25,4,0.043478260869565216,1,2,4,1,50,10,0.5,0.0,0
janetdietrich,tklohman,0.0,0.0,4,0.0,0,7,2,2,10,14,0.0,1.0,0
andyzipper,mikemaggi,0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,3,1,13,8,0.3333333333333333,0.0,0
stevenharris,edwardsacks,0.0,0.0,20,0.0,0,5,4,5,36,22,0.16666666666666666,0.7,0
marcusnettelton,eldon,0.0,0.0,6,0.0,0,6,3,2,6,6,0.3333333333333333,1.0,0
michellecash,timbelden,0.0,0.0,8,0.0,0,3,4,2,22,40,0.0,0.0,0
chrisgaskill,michellecash,0.0,0.0,4,0.0,0,3,1,4,3,22,0.0,0.0,0
mikemaggi,johngriffith,0.45511961331341866,0.5,2,0.1111111111111111,1,2,1,2,8,12,0.0,0.0,0
stephaniepanus,paulkaufman,0.0,0.0,24,0.0,0,5,6,4,64,74,0.8,0.6666666666666666,0
laureladams,sheilatweed,0.0,0.0,4,0.0,0,3,4,1,50,56,0.5,0.0,0
russelldiamond,laureladams,0.318928988903801,0.14285714285714285,16,0.043478260869565216,1,2,4,4,24,50,0.5,0.5,0
robertfrank,elizabethlinnell,0.36067376022224085,1.0,1,0.0625,1,2,1,1,10,8,0.0,0.0,0
stuartzisman,stephaniepanus,0.0,0.0,12,0.0,0,3,2,6,51,64,1.0,0.8,0
elizabethlinnell,johnarnold,0.0,0.0,9,0.0,0,4,1,9,8,76,0.0,0.08333333333333333,0
nancysellers,amyfitzpatrick,0.0,0.0,3,0.0,0,6,3,1,60,6,1.0,0.0,0
marieheard,brenthendry,1.357937962418036,0.42857142857142855,21,0.3351449275362319,3,2,3,7,28,102,1.0,0.6190476190476191,0
tklohman,tanajones,0.0,0.0,46,0.0,0,5,2,23,14,356,1.0,0.11067193675889328,0
johnarnold,rshapiro,0.0,0.0,9,0.0,0,4,9,1,76,14,0.08333333333333333,0.0,0
tanyarohauer,drewfossum,0.0,0.0,15,0.0,0,3,3,5,36,19,1.0,0.0,0
vasantshanbhogue,wescolwell,0.0,0.0,2,0.0,0,-1,1,2,2,12,0.0,1.0,0
cindyolson,johnarnold,0.0,0.0,9,0.0,0,3,1,9,4,76,0.0,0.08333333333333333,0
rshapiro,shelleycorman,0.0,0.0,1,0.0,0,5,1,1,14,7,0.0,0.0,0
eldon,elizabethsager,0.0,0.0,8,0.0,0,3,2,4,6,24,1.0,0.16666666666666666,0
samanthaboyd,elizabethsager,0.0,0.0,24,0.0,0,3,6,4,50,24,0.8,0.16666666666666666,0
ericbass,michellecash,0.7213475204444817,0.2,8,0.25,1,2,2,4,86,22,0.0,0.0,0
rickbuy,sheilaglover,0.0,0.0,3,0.0,0,3,1,3,4,18,0.0,0.3333333333333333,0
kaymann,christianyoder,0.7213475204444817,0.1,18,0.25,1,2,9,2,257,16,0.05555555555555555,0.0,0
travismccullough,lorrainelindberg,0.0,0.0,6,0.0,0,5,2,3,14,15,0.0,0.3333333333333333,0
johnlavorato,russelldiamond,0.0,0.0,40,0.0,0,3,10,4,72,24,0.06666666666666667,0.5,0
shirleycrenshaw,sheilatweed,0.0,0.0,1,0.0,0,-1,1,1,3,56,0.0,0.0,0
timbelden,michellelokay,0.0,0.0,10,0.0,0,3,2,5,40,38,0.0,0.4,0
davidoxley,nancysellers,0.0,0.0,6,0.0,0,4,2,3,19,60,0.0,1.0,0
molliegustafson,edwardsacks,0.0,0.0,5,0.0,0,6,1,5,2,22,0.0,0.7,0
richardcausey,vkaminski,0.0,0.0,1,0.0,0,-1,1,1,4,33,0.0,0.0,0
vasantshanbhogue,garyhickerson,0.0,0.0,3,0.0,0,-1,1,3,2,10,0.0,0.6666666666666666,0
peterkeohane,kevinhyatt,0.0,0.0,8,0.0,0,4,2,4,9,19,0.0,0.3333333333333333,0
richardshapiro,michellecash,0.0,0.0,16,0.0,0,4,4,4,94,22,0.6666666666666666,0.0,0
kennethlay,errolmclaughlin,0.0,0.0,3,0.0,0,-1,1,3,3,34,0.0,0.0,0
richardshapiro,lesliereeves,0.0,0.0,8,0.0,0,5,4,2,94,22,0.6666666666666666,1.0,0
sheilatweed,brittdavis,0.0,0.0,2,0.0,0,5,1,2,56,6,0.0,0.0,0
sheilaglover,brittdavis,0.0,0.0,6,0.0,0,3,3,2,18,6,0.3333333333333333,0.0,0
davidforster,garyhickerson,0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,4,3,10,10,0.16666666666666666,0.6666666666666666,0
geraldnemec,mikegrigsby,0.0,0.0,2,0.0,0,6,1,2,2,22,0.0,1.0,0
cindyolson,jayreitmeyer,0.0,0.0,1,0.0,0,5,1,1,4,11,0.0,0.0,0
robertbadeer,jamesderrick,0.0,0.0,2,0.0,0,-1,2,1,7,3,0.0,0.0,0
chrisgermany,eldon,0.0,0.0,4,0.0,0,7,2,2,33,6,0.0,1.0,0
matthewlenhart,edwardsacks,0.0,0.0,20,0.0,0,4,4,5,77,22,0.0,0.7,0
sarahnovosel,chrisgaskill,0.0,0.0,2,0.0,0,4,2,1,20,3,1.0,0.0,0
scottneal,stuartzisman,0.0,0.0,4,0.0,0,3,2,2,10,51,0.0,1.0,0
chrisgermany,michellelokay,0.0,0.0,10,0.0,0,8,2,5,33,38,0.0,0.4,0
travismccullough,alanaronowitz,0.318928988903801,0.16666666666666666,10,0.043478260869565216,1,2,2,5,14,86,0.0,0.5,0
laureladams,juliamurray,0.318928988903801,0.25,4,0.043478260869565216,1,2,4,1,50,14,0.5,0.0,0
christianyoder,kennethlay,0.0,0.0,2,0.0,0,-1,2,1,16,3,0.0,0.0,0
andyzipper,gregjohnston,0.318928988903801,0.2,9,0.043478260869565216,1,2,3,3,13,16,0.3333333333333333,0.6666666666666666,0
joehartsoe,marieheard,0.0,0.0,12,0.0,0,4,4,3,38,28,0.5,1.0,0
sallybeck,brittdavis,0.0,0.0,18,0.0,0,4,9,2,92,6,0.05555555555555555,0.0,0
pattisullivan,mikemaggi,0.0,0.0,1,0.0,0,4,1,1,4,8,0.0,0.0,0
wescolwell,timbelden,0.43429448190325176,0.3333333333333333,4,0.1,1,2,2,2,12,40,1.0,0.0,0
brittdavis,molliegustafson,0.0,0.0,2,0.0,0,5,2,1,6,2,0.0,0.0,0
vkamins,johnarnold,0.0,0.0,18,0.0,0,-1,2,9,36,76,0.0,0.08333333333333333,0
kennethlay,laureladams,0.0,0.0,4,0.0,0,-1,1,4,3,50,0.0,0.5,0
sheilaglover,tklohman,0.0,0.0,6,0.0,0,7,3,2,18,14,0.3333333333333333,1.0,0
stevenharris,richardcausey,0.0,0.0,4,0.0,0,5,4,1,36,4,0.16666666666666666,0.0,0
johngriffith,vasantshanbhogue,0.0,0.0,2,0.0,0,-1,2,1,12,2,0.0,0.0,0
shirleycrenshaw,wescolwell,0.0,0.0,2,0.0,0,-1,1,2,3,12,0.0,1.0,0
stevenharris,kaymann,0.0,0.0,36,0.0,0,4,4,9,36,257,0.16666666666666666,0.05555555555555555,0
vkamins,richardshapiro,0.0,0.0,8,0.0,0,-1,2,4,36,94,0.0,0.6666666666666666,0
psellers,paulkaufman,0.36067376022224085,0.14285714285714285,20,0.0625,1,2,5,4,39,74,1.0,0.6666666666666666,0
jamesderrick,lesliereeves,0.0,0.0,2,0.0,0,-1,1,2,3,22,0.0,1.0,0
tklohman,danadavis,0.0,0.0,2,0.0,0,6,2,1,14,2,1.0,0.0,0
elizabethlinnell,susanbailey,0.0,0.0,8,0.0,0,6,1,8,8,28,0.0,0.5714285714285714,0
amyfitzpatrick,pattisullivan,0.0,0.0,1,0.0,0,6,1,1,6,4,0.0,0.0,0
tanyarohauer,ericbass,0.0,0.0,6,0.0,0,5,3,2,36,86,1.0,0.0,0
ericbass,dutchquigley,0.0,0.0,4,0.0,0,5,2,2,86,28,0.0,0.0,0
rickbuy,geraldnemec,0.0,0.0,1,0.0,0,6,1,1,4,2,0.0,0.0,0
shonawilson,molliegustafson,0.0,0.0,2,0.0,0,5,2,1,50,2,1.0,0.0,0
kevinhyatt,nancysellers,0.0,0.0,12,0.0,0,4,4,3,19,60,0.3333333333333333,1.0,0
joehartsoe,cameron,0.36067376022224085,0.14285714285714285,16,0.0625,1,2,4,4,38,43,0.5,0.6666666666666666,0
chrisabel,peterkeohane,0.0,0.0,4,0.0,0,3,2,2,9,9,0.0,0.0,0
victorlamadrid,lorrainelindberg,0.0,0.0,3,0.0,0,10,1,3,26,15,0.0,0.3333333333333333,0
brittdavis,robertfrank,0.0,0.0,2,0.0,0,5,2,1,6,10,0.0,0.0,0
shelleycorman,sallybeck,0.0,0.0,9,0.0,0,5,1,9,7,92,0.0,0.05555555555555555,0
elizabethlinnell,stuartzisman,0.0,0.0,2,0.0,0,4,1,2,8,51,0.0,1.0,0
gregjohnston,elizabethlinnell,0.0,0.0,3,0.0,0,5,3,1,16,8,0.6666666666666666,0.0,0
travismccullough,torikuykendall,0.0,0.0,10,0.0,0,3,2,5,14,29,0.0,0.1,0
jimschwieger,sallybeck,0.7213475204444817,0.1111111111111111,9,0.25,1,2,1,9,3,92,0.0,0.05555555555555555,0
michellelokay,elizabethlinnell,0.0,0.0,5,0.0,0,3,5,1,38,8,0.4,0.0,0
amyfitzpatrick,eldon,0.0,0.0,2,0.0,0,6,1,2,6,6,0.0,1.0,0
scottneal,rickbuy,0.0,0.0,2,0.0,0,6,2,1,10,4,0.0,0.0,0
chrisgaskill,torikuykendall,0.0,0.0,5,0.0,0,4,1,5,3,29,0.0,0.1,0
suzanneadams,molliegustafson,0.0,0.0,1,0.0,0,5,1,1,122,2,0.0,0.0,0
sallybeck,pattisullivan,0.0,0.0,9,0.0,0,5,9,1,92,4,0.05555555555555555,0.0,0
johnarnold,stuartzisman,0.0,0.0,18,0.0,0,3,9,2,76,51,0.08333333333333333,1.0,0
rshapiro,lesliereeves,0.0,0.0,2,0.0,0,5,1,2,14,22,0.0,1.0,0
janetdietrich,jayreitmeyer,0.0,0.0,2,0.0,0,6,2,1,10,11,0.0,0.0,0
andyzipper,shirleycrenshaw,0.0,0.0,3,0.0,0,-1,3,1,13,3,0.3333333333333333,0.0,0
audreyrobertson,shirleycrenshaw,0.0,0.0,6,0.0,0,-1,6,1,70,3,0.3333333333333333,0.0,0
torikuykendall,jamesderrick,0.0,0.0,5,0.0,0,-1,5,1,29,3,0.1,0.0,0
juliamurray,audreyrobertson,0.0,0.0,6,0.0,0,5,1,6,14,70,0.0,0.3333333333333333,0
johngriffith,molliegustafson,0.0,0.0,2,0.0,0,5,2,1,12,2,0.0,0.0,0
sarashackleton,sheilatweed,0.45511961331341866,0.06666666666666667,15,0.1111111111111111,1,2,15,1,279,56,0.23809523809523808,0.0,0
andyzipper,tklohman,0.0,0.0,6,0.0,0,6,3,2,13,14,0.3333333333333333,1.0,0
vkaminski,sheilatweed,0.0,0.0,1,0.0,0,-1,1,1,33,56,0.0,0.0,0
wescolwell,tanyarohauer,0.0,0.0,6,0.0,0,4,2,3,12,36,1.0,1.0,0
susanbailey,lesliereeves,0.0,0.0,16,0.0,0,4,8,2,28,22,0.5714285714285714,1.0,0
louisekitchen,wescolwell,0.0,0.0,2,0.0,0,4,1,2,10,12,0.0,1.0,0
mikegrigsby,marieheard,0.0,0.0,6,0.0,0,4,2,3,22,28,1.0,1.0,0
christianyoder,joehartsoe,0.7213475204444817,0.2,8,0.25,1,2,2,4,16,38,0.0,0.5,0
andyzipper,debraperlingiere,0.0,0.0,6,0.0,0,3,3,2,13,20,0.3333333333333333,0.0,0
russelldiamond,davidbaumbach,0.0,0.0,16,0.0,0,5,4,4,24,38,0.5,0.0,0
lindydonoho,stephaniepanus,0.0,0.0,12,0.0,0,5,2,6,15,64,1.0,0.8,0
johngriffith,edwardsacks,0.0,0.0,10,0.0,0,3,2,5,12,22,0.0,0.7,0
jimschwieger,travismccullough,0.0,0.0,2,0.0,0,4,1,2,3,14,0.0,0.0,0
brenthendry,jamesderrick,0.0,0.0,7,0.0,0,-1,7,1,102,3,0.6190476190476191,0.0,0
lornabrennan,nancysellers,0.0,0.0,9,0.0,0,3,3,3,20,60,0.0,1.0,0
rshapiro,vasantshanbhogue,0.0,0.0,1,0.0,0,-1,1,1,14,2,0.0,0.0,0
danadavis,elizabethsager,0.0,0.0,4,0.0,0,3,1,4,2,24,0.0,0.16666666666666666,0
stevenharris,jayreitmeyer,0.0,0.0,4,0.0,0,4,4,1,36,11,0.16666666666666666,0.0,0
vkaminski,victorlamadrid,0.0,0.0,1,0.0,0,-1,1,1,33,26,0.0,0.0,0
davidbaumbach,timbelden,0.0,0.0,8,0.0,0,3,4,2,38,40,0.0,0.0,0
tanajones,vkaminski,0.0,0.0,23,0.0,0,-1,23,1,356,33,0.11067193675889328,0.0,0
cameron,tklohman,0.0,0.0,8,0.0,0,4,4,2,43,14,0.6666666666666666,1.0,0
tanyarohauer,brittdavis,0.0,0.0,6,0.0,0,3,3,2,36,6,1.0,0.0,0
robertbadeer,peterkeohane,0.0,0.0,4,0.0,0,4,2,2,7,9,0.0,0.0,0
samanthaboyd,dutchquigley,0.0,0.0,12,0.0,0,3,6,2,50,28,0.8,0.0,0
geraldnemec,sarahnovosel,0.0,0.0,2,0.0,0,8,1,2,2,20,0.0,1.0,0
jayreitmeyer,lindydonoho,0.0,0.0,2,0.0,0,6,1,2,11,15,0.0,1.0,0
mikemaggi,tklohman,0.0,0.0,2,0.0,0,6,1,2,8,14,0.0,1.0,0
johngriffith,michellecash,0.0,0.0,8,0.0,0,4,2,4,12,22,0.0,0.0,0
lorrainelindberg,cindyolson,0.0,0.0,3,0.0,0,7,3,1,15,4,0.3333333333333333,0.0,0
danadavis,psellers,0.0,0.0,5,0.0,0,6,1,5,2,39,0.0,1.0,0
johnlavorato,amyfitzpatrick,0.0,0.0,10,0.0,0,3,10,1,72,6,0.06666666666666667,0.0,0
jimschwieger,davidoxley,0.0,0.0,2,0.0,0,3,1,2,3,19,0.0,0.0,0
debraperlingiere,paulkaufman,0.0,0.0,8,0.0,0,6,2,4,20,74,0.0,0.6666666666666666,0
matthewlenhart,pattisullivan,0.6213349345596119,0.25,4,0.2,1,2,4,1,77,4,0.0,0.0,0
alanaronowitz,joehartsoe,0.0,0.0,20,0.0,0,4,5,4,86,38,0.5,0.5,0
ziminlu,cheryljohnson,0.0,0.0,1,0.0,0,-1,1,1,2,8,0.0,0.0,0
wescolwell,sarahnovosel,0.0,0.0,4,0.0,0,4,2,2,12,20,1.0,1.0,0
stuartzisman,chrisgermany,0.0,0.0,4,0.0,0,4,2,2,51,33,1.0,0.0,0
alanaronowitz,kevinhyatt,0.0,0.0,20,0.0,0,4,5,4,86,19,0.5,0.3333333333333333,0
jamesderrick,drewfossum,0.0,0.0,5,0.0,0,-1,1,5,3,19,0.0,0.0,0
sheilatweed,christianyoder,0.0,0.0,2,0.0,0,3,1,2,56,16,0.0,0.0,0
joehartsoe,juliamurray,0.0,0.0,4,0.0,0,4,4,1,38,14,0.5,0.0,0
edwardsacks,torikuykendall,0.0,0.0,25,0.0,0,3,5,5,22,29,0.7,0.1,0
richardcausey,audreyrobertson,0.0,0.0,6,0.0,0,6,1,6,4,70,0.0,0.3333333333333333,0
psellers,gregjohnston,0.0,0.0,15,0.0,0,5,5,3,39,16,1.0,0.6666666666666666,0
sarahnovosel,jimschwieger,0.0,0.0,2,0.0,0,6,2,1,20,3,1.0,0.0,0
richardcausey,sarashackleton,0.0,0.0,15,0.0,0,3,1,15,4,279,0.0,0.23809523809523808,0
laureladams,eldon,0.0,0.0,8,0.0,0,6,4,2,50,6,0.5,1.0,0
lesliereeves,kevinhyatt,0.0,0.0,8,0.0,0,6,2,4,22,19,1.0,0.3333333333333333,0
rickbuy,richardcausey,0.0,0.0,1,0.0,0,3,1,1,4,4,0.0,0.0,0
vkaminski,danadavis,0.0,0.0,1,0.0,0,-1,1,1,33,2,0.0,0.0,0
shonawilson,jimschwieger,0.0,0.0,2,0.0,0,3,2,1,50,3,1.0,0.0,0
tklohman,laureladams,0.0,0.0,8,0.0,0,6,2,4,14,50,1.0,0.5,0
tanyarohauer,cindyolson,0.0,0.0,3,0.0,0,4,3,1,36,4,1.0,0.0,0
jimschwieger,stevenharris,0.0,0.0,4,0.0,0,6,1,4,3,36,0.0,0.16666666666666666,0
vkaminski,lesliereeves,0.0,0.0,2,0.0,0,-1,1,2,33,22,0.0,1.0,0
mikemaggi,sarashackleton,0.45511961331341866,0.06666666666666667,15,0.1111111111111111,1,2,1,15,8,279,0.0,0.23809523809523808,0
robertfrank,tanyarohauer,0.0,0.0,3,0.0,0,6,1,3,10,36,0.0,1.0,0
torikuykendall,davidoxley,0.0,0.0,10,0.0,0,4,5,2,29,19,0.1,0.0,0
suzanneadams,wescolwell,0.0,0.0,2,0.0,0,5,1,2,122,12,0.0,1.0,0
tanyarohauer,travismccullough,0.318928988903801,0.25,6,0.043478260869565216,1,2,3,2,36,14,1.0,0.0,0
sheilatweed,stephaniepanus,0.0,0.0,6,0.0,0,3,1,6,56,64,0.0,0.8,0
gregjohnston,johngriffith,0.0,0.0,6,0.0,0,3,3,2,16,12,0.6666666666666666,0.0,0
lindydonoho,andyzipper,0.0,0.0,6,0.0,0,5,2,3,15,13,1.0,0.3333333333333333,0
jamesderrick,stephaniesever,0.0,0.0,2,0.0,0,-1,1,2,3,56,0.0,0.0,0
sarashackleton,psellers,0.0,0.0,75,0.0,0,5,15,5,279,39,0.23809523809523808,1.0,0
rickbuy,audreyrobertson,0.0,0.0,6,0.0,0,5,1,6,4,70,0.0,0.3333333333333333,0
audreyrobertson,lornabrennan,1.631586747071319,0.2857142857142857,18,0.5833333333333333,2,2,6,3,70,20,0.3333333333333333,0.0,0
eldon,jimschwieger,0.0,0.0,2,0.0,0,6,2,1,6,3,1.0,0.0,0
mikemaggi,geraldnemec,0.0,0.0,1,0.0,0,6,1,1,8,2,0.0,0.0,0
brenthendry,cindyolson,0.0,0.0,7,0.0,0,4,7,1,102,4,0.6190476190476191,0.0,0
scottneal,ericbass,0.0,0.0,4,0.0,0,5,2,2,10,86,0.0,0.0,0
christianyoder,johnlavorato,0.0,0.0,20,0.0,0,3,2,10,16,72,0.0,0.06666666666666667,0
gregjohnston,tanyarohauer,0.688198361972656,0.5,9,0.11014492753623188,2,2,3,3,16,36,0.6666666666666666,1.0,0
robertbadeer,stuartzisman,0.0,0.0,4,0.0,0,4,2,2,7,51,0.0,1.0,0
alanaronowitz,brenthendry,1.2463089885239031,0.3333333333333333,35,0.2768115942028985,3,2,5,7,86,102,0.5,0.6190476190476191,0
amyfitzpatrick,tanyarohauer,0.0,0.0,3,0.0,0,4,1,3,6,36,0.0,1.0,0
timbelden,shelleycorman,0.0,0.0,2,0.0,0,5,2,1,40,7,0.0,0.0,0
