edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('johnarnold', 'shirleycrenshaw')",0.0,0.0,9,0.0,0,-1,0,-0.1388888888888889,0.0,0
"('samanthaboyd', 'brittdavis')",0.0,0.0,12,0.0,0,3,0,0.21666666666666667,0.0,0
"('tklohman', 'ericbass')",0.0,0.0,4,0.0,0,6,0,1.0,-0.16666666666666666,0
"('tanajones', 'suzanneadams')",0.0,0.0,23,0.0,0,3,0,-0.05307075329958624,-1.0,0
"('chrisgermany', 'jimschwieger')",0.0,0.0,2,0.0,0,6,0,-0.3333333333333333,-0.3333333333333333,0
"('suzanneadams', 'nancysellers')",0.0,0.0,3,0.0,0,5,0,-1.0,0.8333333333333334,0
"('robertbadeer', 'samanthaboyd')",0.0,0.0,12,0.0,0,5,0,-0.3333333333333333,0.21666666666666667,0
"('christianyoder', 'shirleycrenshaw')",0.0,0.0,2,0.0,0,-1,0,-0.3333333333333333,0.0,0
"('sarashackleton', 'geraldnemec')",0.0,0.0,15,0.0,0,4,0,-0.02857142857142858,0.0,0
"('brenthendry', 'johnlavorato')",0.0,0.0,70,0.0,0,3,0,-0.38095238095238093,-0.024242424242424246,0
"('stevenharris', 'tklohman')",1.179445561110859,0.5,8,0.3666666666666667,2,2,0,-0.16666666666666666,1.0,0
"('jayreitmeyer', 'chrisgaskill')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('michellecash', 'michellelokay')",0.0,0.0,20,0.0,0,6,0,0.0,0.2,0
"('karendenne', 'vkaminski')",0.0,0.0,2,0.0,0,-1,0,1.0,0.0,0
"('kevinhyatt', 'rickbuy')",0.0,0.0,4,0.0,0,5,0,-0.06666666666666671,0.0,0
"('stuartzisman', 'robertbadeer')",0.0,0.0,4,0.0,0,4,0,0.6666666666666667,-0.3333333333333333,0
"('debraperlingiere', 'ziminlu')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('sallybeck', 'kaymann')",0.0,0.0,81,0.0,0,3,0,0.01984126984126984,-0.0873015873015873,0
"('johngriffith', 'tanyarohauer')",0.0,0.0,6,0.0,0,3,0,0.0,0.1428571428571429,0
"('wescolwell', 'psellers')",0.0,0.0,10,0.0,0,4,0,1.0,1.0,0
"('amyfitzpatrick', 'paulkaufman')",0.0,0.0,4,0.0,0,5,0,0.0,0.6666666666666666,0
"('inarangel', 'vasantshanbhogue')",0.0,0.0,3,0.0,0,-1,0,0.3333333333333333,0.0,0
"('juliamurray', 'geraldnemec')",0.0,0.0,1,0.0,0,4,0,-0.3333333333333333,0.0,0
"('kennethlay', 'shirleycrenshaw')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('garyhickerson', 'alanaronowitz')",0.36926937306885504,0.14285714285714285,15,0.06666666666666667,1,2,0,0.6666666666666666,0.35714285714285715,0
"('andyzipper', 'karendenne')",0.0,0.0,6,0.0,0,4,0,-0.6666666666666667,1.0,0
"('robertfrank', 'tanyarohauer')",0.0,0.0,3,0.0,0,6,0,0.0,0.1428571428571429,0
"('russelldiamond', 'psellers')",0.0,0.0,20,0.0,0,6,0,-0.09999999999999998,1.0,0
"('victorlamadrid', 'shelleycorman')",0.0,0.0,1,0.0,0,9,0,0.0,0.0,0
"('lesliereeves', 'richardshapiro')",0.0,0.0,8,0.0,0,5,0,1.0,0.2666666666666666,0
"('brittdavis', 'tanajones')",0.9102392266268373,0.041666666666666664,46,0.3333333333333333,1,2,0,0.0,-0.05307075329958624,0
"('jeffdasovich', 'sheilatweed')",0.0,0.0,16,0.0,0,4,0,-0.058333333333333334,-0.6666666666666666,0
"('edwardsacks', 'paulkaufman')",0.0,0.0,20,0.0,0,5,0,0.7,0.6666666666666666,0
"('jamesderrick', 'cindyolson')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('lornabrennan', 'cameron')",0.0,0.0,12,0.0,0,3,0,-1.0,-0.33333333333333337,0
"('juliamurray', 'lindydonoho')",0.0,0.0,2,0.0,0,5,0,-0.3333333333333333,0.0,0
"('pattisullivan', 'ziminlu')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('joehartsoe', 'davidforster')",0.0,0.0,16,0.0,0,4,0,-0.5,-0.33333333333333337,0
"('richardcausey', 'cindyolson')",0.45511961331341866,1.0,1,0.1111111111111111,1,2,0,0.0,0.0,0
"('eldon', 'stuartzisman')",0.0,0.0,4,0.0,0,4,0,1.0,0.6666666666666667,0
"('tklohman', 'jamesderrick')",0.0,0.0,2,0.0,0,-1,0,1.0,0.0,0
"('rshapiro', 'shelleycorman')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('michellecash', 'stevenharris')",0.0,0.0,16,0.0,0,5,0,0.0,-0.16666666666666666,0
"('robertfrank', 'janetdietrich')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('sheilatweed', 'chrisabel')",0.0,0.0,2,0.0,0,5,0,-0.6666666666666666,0.0,0
"('shelleycorman', 'mikemaggi')",0.0,0.0,1,0.0,0,4,0,0.0,-1.0,0
"('ericbass', 'marycook')",0.0,0.0,12,0.0,0,5,0,-0.16666666666666666,0.25151515151515147,0
"('johngriffith', 'mikegrigsby')",0.0,0.0,4,0.0,0,3,0,0.0,1.0,0
"('jeffdasovich', 'geraldnemec')",0.0,0.0,16,0.0,0,7,0,-0.058333333333333334,0.0,0
"('chrisgaskill', 'pattisullivan')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('louisekitchen', 'cameron')",0.0,0.0,4,0.0,0,6,0,-0.4,-0.33333333333333337,0
"('inarangel', 'brittdavis')",0.0,0.0,6,0.0,0,4,0,0.3333333333333333,0.0,0
"('davidoxley', 'tanajones')",0.0,0.0,46,0.0,0,3,0,0.0,-0.05307075329958624,0
"('tanajones', 'michellecash')",0.0,0.0,92,0.0,0,3,0,-0.05307075329958624,0.0,0
"('lesliereeves', 'suzanneadams')",0.0,0.0,2,0.0,0,5,0,1.0,-1.0,0
"('wescolwell', 'sheilatweed')",0.0,0.0,2,0.0,0,5,0,1.0,-0.6666666666666666,0
"('pattisullivan', 'cameron')",0.0,0.0,4,0.0,0,5,0,0.0,-0.33333333333333337,0
"('andyzipper', 'molliegustafson')",0.0,0.0,3,0.0,0,4,0,-0.6666666666666667,0.0,0
"('rshapiro', 'travismccullough')",0.0,0.0,2,0.0,0,5,0,0.0,-0.3333333333333333,0
"('pattisullivan', 'ericbass')",0.0,0.0,2,0.0,0,3,0,0.0,-0.16666666666666666,0
"('johngriffith', 'davidbaumbach')",0.0,0.0,8,0.0,0,4,1,0.0,-0.3333333333333333,0
"('kevinhyatt', 'janetdietrich')",0.0,0.0,8,0.0,0,6,0,-0.06666666666666671,0.0,0
"('brenthendry', 'kevinhyatt')",0.0,0.0,28,0.0,0,3,0,-0.38095238095238093,-0.06666666666666671,0
"('vasantshanbhogue', 'eldon')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,0
"('lindydonoho', 'davidoxley')",0.0,0.0,4,0.0,0,6,0,0.0,0.0,0
"('susanbailey', 'scottneal')",0.0,0.0,16,0.0,0,4,0,-0.2952380952380953,-0.23809523809523808,0
"('davidforster', 'molliegustafson')",0.0,0.0,4,0.0,0,5,0,-0.33333333333333337,0.0,0
"('paulkaufman', 'russelldiamond')",0.0,0.0,16,0.0,0,5,0,0.6666666666666666,-0.09999999999999998,0
"('richardshapiro', 'cindyolson')",0.0,0.0,4,0.0,0,5,0,0.2666666666666666,0.0,0
"('elizabethlinnell', 'dutchquigley')",0.0,0.0,2,0.0,0,5,0,-1.0,0.0,0
"('shelleycorman', 'andyzipper')",0.0,0.0,3,0.0,0,4,0,0.0,-0.6666666666666667,0
"('sarahnovosel', 'elizabethlinnell')",0.36067376022224085,0.5,2,0.0625,1,2,0,0.0,-1.0,0
"('shonawilson', 'richardcausey')",0.45511961331341866,0.5,2,0.1111111111111111,1,2,0,0.8333333333333334,0.0,0
"('travismccullough', 'kennethlay')",0.0,0.0,2,0.0,0,-1,0,-0.3333333333333333,0.0,0
"('karendenne', 'timbelden')",0.36067376022224085,0.3333333333333333,4,0.0625,1,2,0,1.0,-0.3,0
"('scottneal', 'matthewlenhart')",0.0,0.0,8,0.0,0,6,0,-0.23809523809523808,-0.16666666666666666,0
"('molliegustafson', 'brittdavis')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('psellers', 'elizabethsager')",0.0,0.0,20,0.0,0,3,0,1.0,-0.16666666666666666,0
