edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('shonawilson', 'karendenne')",0.0,0.0,4,0.0,0,5,0,0.8333333333333334,1.0,0
"('stephaniepanus', 'stuartzisman')",0.0,0.0,12,0.0,0,3,0,-0.19999999999999996,0.6666666666666667,0
"('scottneal', 'karendenne')",0.0,0.0,4,0.0,0,6,0,-0.23809523809523808,1.0,0
"('vkaminski', 'inarangel')",0.0,0.0,3,0.0,0,-1,0,0.0,0.3333333333333333,0
"('richardcausey', 'davidforster')",0.0,0.0,4,0.0,0,4,0,0.0,-0.33333333333333337,0
"('dutchquigley', 'brenthendry')",0.0,0.0,14,0.0,0,3,0,0.0,-0.38095238095238093,0
"('lesliereeves', 'tklohman')",0.0,0.0,4,0.0,0,7,0,1.0,1.0,0
"('brittdavis', 'joehartsoe')",0.0,0.0,8,0.0,0,5,0,0.0,-0.5,0
"('ericbass', 'travismccullough')",0.0,0.0,4,0.0,0,4,0,-0.16666666666666666,-0.3333333333333333,0
"('stephaniesever', 'laureladams')",0.318928988903801,0.2,8,0.043478260869565216,1,2,0,0.0,-0.5,0
"('sheilaglover', 'johnarnold')",0.36926937306885504,0.09090909090909091,27,0.06666666666666667,1,2,0,0.033333333333333326,-0.1388888888888889,0
"('tanyarohauer', 'davidforster')",0.318928988903801,0.16666666666666666,12,0.043478260869565216,1,2,0,0.1428571428571429,-0.33333333333333337,0
"('jamesderrick', 'marieheard')",0.0,0.0,3,0.0,0,-1,0,0.0,1.0,0
"('mikegrigsby', 'lesliereeves')",0.0,0.0,4,0.0,0,5,0,1.0,1.0,0
"('vkamins', 'molliegustafson')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('nancysellers', 'jimschwieger')",0.0,0.0,3,0.0,0,6,0,0.8333333333333334,-0.3333333333333333,0
"('sarahnovosel', 'samanthaboyd')",0.0,0.0,12,0.0,0,6,0,0.0,0.21666666666666667,0
"('marcusnettelton', 'cheryljohnson')",0.0,0.0,3,0.0,0,3,0,0.3333333333333333,0.0,0
"('davidoxley', 'marieheard')",0.0,0.0,6,0.0,0,4,0,0.0,1.0,0
"('johnlavorato', 'dutchquigley')",0.45511961331341866,0.09090909090909091,20,0.1111111111111111,1,2,1,-0.024242424242424246,0.0,0
"('michellelokay', 'kaymann')",0.0,0.0,45,0.0,0,5,0,0.2,-0.0873015873015873,0
"('lornabrennan', 'stephaniesever')",0.0,0.0,6,0.0,0,4,0,-1.0,0.0,0
"('timbelden', 'matthewlenhart')",0.0,0.0,8,0.0,0,3,0,-0.3,-0.16666666666666666,0
"('johnarnold', 'robertbadeer')",0.0,0.0,18,0.0,0,4,0,-0.1388888888888889,-0.3333333333333333,0
"('johngriffith', 'kaymann')",0.0,0.0,18,0.0,0,3,0,0.0,-0.0873015873015873,0
"('brittdavis', 'shonawilson')",0.0,0.0,4,0.0,0,5,0,0.0,0.8333333333333334,0
"('scottneal', 'stephaniepanus')",0.0,0.0,12,0.0,0,4,0,-0.23809523809523808,-0.19999999999999996,0
"('andyzipper', 'richardshapiro')",0.0,0.0,12,0.0,0,4,0,-0.6666666666666667,0.2666666666666666,0
"('eldon', 'timbelden')",0.36067376022224085,0.3333333333333333,4,0.0625,1,2,0,1.0,-0.3,0
"('rickbuy', 'sallybeck')",0.43429448190325176,0.1111111111111111,9,0.1,1,2,0,0.0,0.01984126984126984,0
"('joehartsoe', 'richardcausey')",0.0,0.0,4,0.0,0,5,0,-0.5,0.0,0
"('robertbadeer', 'jimschwieger')",0.0,0.0,2,0.0,0,4,0,-0.3333333333333333,-0.3333333333333333,0
"('tanyarohauer', 'rickbuy')",0.0,0.0,3,0.0,0,4,0,0.1428571428571429,0.0,0
"('elizabethsager', 'inarangel')",0.0,0.0,12,0.0,0,4,0,-0.16666666666666666,0.3333333333333333,0
"('psellers', 'marycook')",0.0,0.0,30,0.0,0,6,0,1.0,0.25151515151515147,0
"('davidbaumbach', 'cheryljohnson')",0.0,0.0,4,0.0,0,5,0,-0.3333333333333333,0.0,0
"('errolmclaughlin', 'molliegustafson')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,0
"('vasantshanbhogue', 'cameron')",0.0,0.0,4,0.0,0,-1,0,0.0,-0.33333333333333337,0
"('marcusnettelton', 'stephaniepanus')",0.318928988903801,0.125,18,0.043478260869565216,1,2,0,0.3333333333333333,-0.19999999999999996,0
"('wescolwell', 'marieheard')",0.0,0.0,6,0.0,0,4,0,1.0,1.0,0
"('matthewlenhart', 'gregjohnston')",0.0,0.0,12,0.0,0,4,0,-0.16666666666666666,0.6666666666666666,0
"('cindyolson', 'molliegustafson')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('richardcausey', 'sarashackleton')",0.0,0.0,15,0.0,0,3,0,0.0,-0.02857142857142858,0
"('lindydonoho', 'matthewlenhart')",0.0,0.0,8,0.0,0,5,0,0.0,-0.16666666666666666,0
"('tanajones', 'joehartsoe')",0.0,0.0,92,0.0,0,3,0,-0.05307075329958624,-0.5,0
"('geraldnemec', 'alanaronowitz')",0.0,0.0,5,0.0,0,4,0,0.0,0.35714285714285715,0
"('errolmclaughlin', 'danadavis')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('joehartsoe', 'tklohman')",0.0,0.0,8,0.0,0,4,0,-0.5,1.0,0
"('jamesderrick', 'mikemaggi')",0.0,0.0,1,0.0,0,-1,0,0.0,-1.0,0
"('garyhickerson', 'mikegrigsby')",0.0,0.0,6,0.0,0,3,0,0.6666666666666666,1.0,0
"('chrisabel', 'brenthendry')",0.0,0.0,14,0.0,0,4,0,0.0,-0.38095238095238093,0
"('andyzipper', 'gregjohnston')",0.318928988903801,0.2,9,0.043478260869565216,1,2,0,-0.6666666666666667,0.6666666666666666,0
"('debraperlingiere', 'garyhickerson')",0.0,0.0,6,0.0,0,4,0,0.0,0.6666666666666666,0
"('vkamins', 'davidoxley')",0.0,0.0,4,0.0,0,-1,0,0.0,0.0,0
"('karendenne', 'vkamins')",0.0,0.0,4,0.0,0,-1,0,1.0,0.0,0
"('chrisgermany', 'elizabethlinnell')",0.0,0.0,2,0.0,0,7,0,-0.3333333333333333,-1.0,0
"('garyhickerson', 'kennethlay')",0.0,0.0,3,0.0,0,-1,0,0.6666666666666666,0.0,0
"('garyhickerson', 'chrisgermany')",0.0,0.0,6,0.0,0,5,0,0.6666666666666666,-0.3333333333333333,0
"('davidoxley', 'sarahnovosel')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('elizabethsager', 'cameron')",0.0,0.0,16,0.0,0,3,0,-0.16666666666666666,-0.33333333333333337,0
"('molliegustafson', 'johnlavorato')",0.0,0.0,10,0.0,0,3,0,0.0,-0.024242424242424246,0
"('janetdietrich', 'sallybeck')",0.0,0.0,18,0.0,0,4,0,0.0,0.01984126984126984,0
"('shirleycrenshaw', 'geraldnemec')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('kevinhyatt', 'lornabrennan')",0.6213349345596119,0.16666666666666666,12,0.2,1,2,0,-0.06666666666666671,-1.0,0
"('amyfitzpatrick', 'scottneal')",0.0,0.0,2,0.0,0,4,0,0.0,-0.23809523809523808,0
"('mikemaggi', 'edwardsacks')",0.0,0.0,5,0.0,0,3,0,-1.0,0.7,0
"('robertbadeer', 'peterkeohane')",0.0,0.0,4,0.0,0,4,0,-0.3333333333333333,-0.6666666666666666,0
"('samanthaboyd', 'alanaronowitz')",0.688198361972656,0.2222222222222222,30,0.11014492753623188,2,2,0,0.21666666666666667,0.35714285714285715,0
"('drewfossum', 'alanaronowitz')",0.0,0.0,25,0.0,0,3,0,-0.3333333333333333,0.35714285714285715,0
"('kaymann', 'robertbadeer')",0.0,0.0,18,0.0,0,4,0,-0.0873015873015873,-0.3333333333333333,0
"('davidbaumbach', 'tanajones')",0.0,0.0,92,0.0,0,4,0,-0.3333333333333333,-0.05307075329958624,0
"('richardshapiro', 'rshapiro')",0.36067376022224085,0.25,4,0.0625,1,2,0,0.2666666666666666,0.0,0
"('richardcausey', 'elizabethsager')",0.0,0.0,4,0.0,0,5,0,0.0,-0.16666666666666666,0
"('travismccullough', 'marcusnettelton')",0.318928988903801,0.25,6,0.043478260869565216,1,2,0,-0.3333333333333333,0.3333333333333333,0
"('sarashackleton', 'stephaniesever')",0.318928988903801,0.0625,30,0.043478260869565216,1,2,0,-0.02857142857142858,0.0,0
"('robertfrank', 'richardcausey')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('peterkeohane', 'eldon')",0.0,0.0,4,0.0,0,4,0,-0.6666666666666666,1.0,0
