edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('kevinhyatt', 'stevenharris')",1.179445561110859,0.3333333333333333,16,0.3666666666666667,2,2,4,4,19,36,0.3333333333333333,0.16666666666666666,0
"('sheilaglover', 'wescolwell')",0.45511961331341866,0.25,6,0.1111111111111111,1,2,3,2,18,12,0.3333333333333333,1.0,0
"('pattisullivan', 'sheilatweed')",0.0,0.0,1,0.0,0,6,1,1,4,56,0.0,0.0,0
"('kennethlay', 'lindydonoho')",0.0,0.0,2,0.0,0,-1,1,2,3,15,0.0,1.0,0
"('tklohman', 'travismccullough')",0.0,0.0,4,0.0,0,6,2,2,14,14,1.0,0.0,0
"('brenthendry', 'vkaminski')",0.0,0.0,7,0.0,0,-1,7,1,102,33,0.6190476190476191,0.0,0
"('ziminlu', 'matthewlenhart')",0.0,0.0,4,0.0,0,-1,1,4,2,77,0.0,0.0,0
"('victorlamadrid', 'audreyrobertson')",0.0,0.0,6,0.0,0,9,1,6,26,70,0.0,0.3333333333333333,0
"('lorrainelindberg', 'davidoxley')",0.0,0.0,6,0.0,0,6,3,2,15,19,0.3333333333333333,0.0,0
"('rshapiro', 'vasantshanbhogue')",0.0,0.0,1,0.0,0,-1,1,1,14,2,0.0,0.0,0
"('christianyoder', 'cindyolson')",0.0,0.0,2,0.0,0,5,2,1,16,4,0.0,0.0,0
"('vkaminski', 'juliamurray')",0.0,0.0,1,0.0,0,-1,1,1,33,14,0.0,0.0,0
"('sheilaglover', 'molliegustafson')",0.0,0.0,3,0.0,0,5,3,1,18,2,0.3333333333333333,0.0,0
"('stephaniepanus', 'errolmclaughlin')",0.0,0.0,18,0.0,0,4,6,3,64,34,0.8,0.0,0
"('marieheard', 'marcusnettelton')",0.318928988903801,0.2,9,0.043478260869565216,1,2,3,3,28,6,1.0,0.3333333333333333,0
"('kennethlay', 'inarangel')",0.0,0.0,3,0.0,0,-1,1,3,3,39,0.0,0.3333333333333333,0
"('christianyoder', 'davidforster')",0.318928988903801,0.2,8,0.043478260869565216,1,2,2,4,16,10,0.0,0.16666666666666666,0
"('jamesderrick', 'juliamurray')",0.0,0.0,1,0.0,0,-1,1,1,3,14,0.0,0.0,0
"('garyhickerson', 'davidforster')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,3,4,10,10,0.6666666666666666,0.16666666666666666,0
"('cheryljohnson', 'scottneal')",0.0,0.0,2,0.0,0,5,1,2,8,10,0.0,0.0,0
"('sarahnovosel', 'michellelokay')",0.0,0.0,10,0.0,0,3,2,5,20,38,1.0,0.4,0
"('edwardsacks', 'lesliereeves')",0.0,0.0,10,0.0,0,4,5,2,22,22,0.7,1.0,0
"('johngriffith', 'psellers')",0.0,0.0,10,0.0,0,5,2,5,12,39,0.0,1.0,0
"('paulkaufman', 'dutchquigley')",0.0,0.0,8,0.0,0,5,4,2,74,28,0.6666666666666666,0.0,0
"('sarashackleton', 'ziminlu')",0.0,0.0,15,0.0,0,-1,15,1,279,2,0.23809523809523808,0.0,0
"('johnarnold', 'marieheard')",0.0,0.0,27,0.0,0,3,9,3,76,28,0.08333333333333333,1.0,0
"('suzanneadams', 'tanajones')",0.0,0.0,23,0.0,0,3,1,23,122,356,0.0,0.11067193675889328,0
"('jayreitmeyer', 'johnarnold')",0.0,0.0,9,0.0,0,4,1,9,11,76,0.0,0.08333333333333333,0
"('alanaronowitz', 'nancysellers')",0.0,0.0,15,0.0,0,6,5,3,86,60,0.5,1.0,0
"('richardshapiro', 'drewfossum')",0.0,0.0,20,0.0,0,4,4,5,94,19,0.6666666666666666,0.0,0
"('cameron', 'alanaronowitz')",0.0,0.0,20,0.0,0,6,4,5,43,86,0.6666666666666666,0.5,0
"('shirleycrenshaw', 'molliegustafson')",0.0,0.0,1,0.0,0,-1,1,1,3,2,0.0,0.0,0
"('lesliereeves', 'kaymann')",0.0,0.0,18,0.0,0,4,2,9,22,257,1.0,0.05555555555555555,0
"('johngriffith', 'juliamurray')",0.0,0.0,2,0.0,0,4,2,1,12,14,0.0,0.0,0
"('shelleycorman', 'lesliereeves')",0.0,0.0,2,0.0,0,6,1,2,7,22,0.0,1.0,0
"('brenthendry', 'rickbuy')",0.0,0.0,7,0.0,0,4,7,1,102,4,0.6190476190476191,0.0,0
"('lorrainelindberg', 'johnarnold')",0.0,0.0,27,0.0,0,4,3,9,15,76,0.3333333333333333,0.08333333333333333,0
"('tanajones', 'vasantshanbhogue')",0.0,0.0,23,0.0,0,-1,23,1,356,2,0.11067193675889328,0.0,0
"('dutchquigley', 'ericbass')",0.0,0.0,4,0.0,0,5,2,2,28,86,0.0,0.0,0
"('janetdietrich', 'audreyrobertson')",0.0,0.0,12,0.0,0,6,2,6,10,70,0.0,0.3333333333333333,0
"('sarashackleton', 'suzanneadams')",0.45511961331341866,0.06666666666666667,15,0.1111111111111111,1,2,15,1,279,122,0.23809523809523808,0.0,0
"('brittdavis', 'cindyolson')",0.0,0.0,2,0.0,0,5,2,1,6,4,0.0,0.0,0
"('joehartsoe', 'lornabrennan')",0.0,0.0,12,0.0,0,3,4,3,38,20,0.5,0.0,0
"('paulkaufman', 'drewfossum')",0.0,0.0,20,0.0,0,4,4,5,74,19,0.6666666666666666,0.0,0
"('scottneal', 'lindydonoho')",0.0,0.0,4,0.0,0,8,2,2,10,15,0.0,1.0,0
"('cindyolson', 'shonawilson')",0.45511961331341866,0.5,2,0.1111111111111111,1,2,1,2,4,50,0.0,1.0,0
"('davidoxley', 'marycook')",0.0,0.0,12,0.0,0,4,2,6,19,64,0.0,0.6,0
"('alanaronowitz', 'davidforster')",0.318928988903801,0.125,20,0.043478260869565216,1,2,5,4,86,10,0.5,0.16666666666666666,0
"('audreyrobertson', 'ziminlu')",0.0,0.0,6,0.0,0,-1,6,1,70,2,0.3333333333333333,0.0,0
"('robertbadeer', 'stephaniesever')",0.0,0.0,4,0.0,0,3,2,2,7,56,0.0,0.0,0
"('molliegustafson', 'edwardsacks')",0.0,0.0,5,0.0,0,6,1,5,2,22,0.0,0.7,0
"('stevenharris', 'marcusnettelton')",0.0,0.0,12,0.0,0,4,4,3,36,6,0.16666666666666666,0.3333333333333333,0
"('mikegrigsby', 'lindydonoho')",0.0,0.0,4,0.0,0,6,2,2,22,15,1.0,1.0,0
"('janetdietrich', 'vkamins')",0.0,0.0,4,0.0,0,-1,2,2,10,36,0.0,0.0,0
"('jeffdasovich', 'lorrainelindberg')",0.0,0.0,48,0.0,0,3,16,3,332,15,0.075,0.3333333333333333,0
"('chrisgaskill', 'garyhickerson')",0.43429448190325176,0.3333333333333333,3,0.1,1,2,1,3,3,10,0.0,0.6666666666666666,0
"('alanaronowitz', 'debraperlingiere')",0.0,0.0,10,0.0,0,3,5,2,86,20,0.5,0.0,0
"('cameron', 'richardcausey')",0.0,0.0,4,0.0,0,5,4,1,43,4,0.6666666666666666,0.0,0
"('chrisabel', 'wescolwell')",0.45511961331341866,0.3333333333333333,4,0.1111111111111111,1,2,2,2,9,12,0.0,1.0,0
"('chrisabel', 'brittdavis')",0.0,0.0,4,0.0,0,5,2,2,9,6,0.0,0.0,0
"('sheilatweed', 'christianyoder')",0.0,0.0,2,0.0,0,3,1,2,56,16,0.0,0.0,0
"('inarangel', 'cindyolson')",0.0,0.0,3,0.0,0,4,3,1,39,4,0.3333333333333333,0.0,0
"('ericbass', 'molliegustafson')",0.0,0.0,2,0.0,0,4,2,1,86,2,0.0,0.0,0
"('jamesderrick', 'russelldiamond')",0.0,0.0,4,0.0,0,-1,1,4,3,24,0.0,0.5,0
"('davidforster', 'stephaniesever')",0.318928988903801,0.2,8,0.043478260869565216,1,2,4,2,10,56,0.16666666666666666,0.0,0
"('johnlavorato', 'danadavis')",0.0,0.0,10,0.0,0,3,10,1,72,2,0.06666666666666667,0.0,0
"('brittdavis', 'johnlavorato')",0.0,0.0,20,0.0,0,4,2,10,6,72,0.0,0.06666666666666667,0
"('gregjohnston', 'shirleycrenshaw')",0.0,0.0,3,0.0,0,-1,3,1,16,3,0.6666666666666666,0.0,0
"('peterkeohane', 'stuartzisman')",0.0,0.0,4,0.0,0,4,2,2,9,51,0.0,1.0,0
"('stuartzisman', 'scottneal')",0.0,0.0,4,0.0,0,3,2,2,51,10,1.0,0.0,0
"('torikuykendall', 'johngriffith')",0.0,0.0,10,0.0,0,3,5,2,29,12,0.1,0.0,0
"('travismccullough', 'suzanneadams')",0.45511961331341866,0.5,2,0.1111111111111111,1,2,2,1,14,122,0.0,0.0,0
"('garyhickerson', 'chrisabel')",0.0,0.0,6,0.0,0,3,3,2,10,9,0.6666666666666666,0.0,0
"('paulkaufman', 'elizabethlinnell')",0.36067376022224085,0.25,4,0.0625,1,2,4,1,74,8,0.6666666666666666,0.0,0
"('lorrainelindberg', 'elizabethsager')",0.0,0.0,12,0.0,0,5,3,4,15,24,0.3333333333333333,0.16666666666666666,0
"('torikuykendall', 'ericbass')",0.7213475204444817,0.16666666666666666,10,0.25,1,2,5,2,29,86,0.1,0.0,0
"('travismccullough', 'johnarnold')",0.0,0.0,18,0.0,0,3,2,9,14,76,0.0,0.08333333333333333,0
"('brenthendry', 'tklohman')",0.0,0.0,14,0.0,0,5,7,2,102,14,0.6190476190476191,1.0,0
"('cindyolson', 'shirleycrenshaw')",0.0,0.0,1,0.0,0,-1,1,1,4,3,0.0,0.0,0
"('stuartzisman', 'chrisgermany')",0.0,0.0,4,0.0,0,4,2,2,51,33,1.0,0.0,0
"('debraperlingiere', 'lindydonoho')",0.0,0.0,4,0.0,0,6,2,2,20,15,0.0,1.0,0
"('joehartsoe', 'cindyolson')",0.0,0.0,4,0.0,0,5,4,1,38,4,0.5,0.0,0
"('wescolwell', 'christianyoder')",0.0,0.0,4,0.0,0,4,2,2,12,16,1.0,0.0,0
"('kevinhyatt', 'brittdavis')",0.6213349345596119,0.2,8,0.2,1,2,4,2,19,6,0.3333333333333333,0.0,0
"('kevinhyatt', 'pattisullivan')",0.0,0.0,4,0.0,0,6,4,1,19,4,0.3333333333333333,0.0,0
"('pattisullivan', 'matthewlenhart')",0.6213349345596119,0.25,4,0.2,1,2,1,4,4,77,0.0,0.0,0
"('andyzipper', 'cindyolson')",0.0,0.0,3,0.0,0,3,3,1,13,4,0.3333333333333333,0.0,0
"('johnarnold', 'kevinhyatt')",0.0,0.0,36,0.0,0,3,9,4,76,19,0.08333333333333333,0.3333333333333333,0
"('inarangel', 'chrisabel')",0.0,0.0,6,0.0,0,4,3,2,39,9,0.3333333333333333,0.0,0
"('chrisgaskill', 'danadavis')",0.0,0.0,1,0.0,0,4,1,1,3,2,0.0,0.0,0
"('suzanneadams', 'ziminlu')",0.0,0.0,1,0.0,0,-1,1,1,122,2,0.0,0.0,0
"('jimschwieger', 'michellelokay')",0.0,0.0,5,0.0,0,7,1,5,3,38,0.0,0.4,0
"('garyhickerson', 'lorrainelindberg')",0.0,0.0,9,0.0,0,5,3,3,10,15,0.6666666666666666,0.3333333333333333,0
"('paulkaufman', 'andyzipper')",0.0,0.0,12,0.0,0,4,4,3,74,13,0.6666666666666666,0.3333333333333333,0
"('tanyarohauer', 'errolmclaughlin')",0.0,0.0,9,0.0,0,4,3,3,36,34,1.0,0.0,0
"('cameron', 'rickbuy')",0.0,0.0,4,0.0,0,4,4,1,43,4,0.6666666666666666,0.0,0
"('samanthaboyd', 'johngriffith')",0.0,0.0,12,0.0,0,3,6,2,50,12,0.8,0.0,0
"('rshapiro', 'rickbuy')",0.0,0.0,1,0.0,0,4,1,1,14,4,0.0,0.0,0
"('suzanneadams', 'gregjohnston')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,1,3,122,16,0.0,0.6666666666666666,0
"('elizabethsager', 'karendenne')",0.0,0.0,8,0.0,0,3,4,2,24,26,0.16666666666666666,1.0,0
"('amyfitzpatrick', 'cindyolson')",0.0,0.0,1,0.0,0,4,1,1,6,4,0.0,0.0,0
"('stephaniepanus', 'andyzipper')",0.318928988903801,0.125,18,0.043478260869565216,1,2,6,3,64,13,0.8,0.3333333333333333,0
"('christianyoder', 'andyzipper')",0.318928988903801,0.25,6,0.043478260869565216,1,2,2,3,16,13,0.0,0.3333333333333333,0
"('marycook', 'debraperlingiere')",0.7213475204444817,0.14285714285714285,12,0.25,1,2,6,2,64,20,0.6,0.0,0
"('shonawilson', 'stephaniepanus')",0.0,0.0,12,0.0,0,4,2,6,50,64,1.0,0.8,0
"('ziminlu', 'chrisabel')",0.0,0.0,2,0.0,0,-1,1,2,2,9,0.0,0.0,0
"('michellecash', 'davidforster')",0.0,0.0,16,0.0,0,4,4,4,22,10,0.0,0.16666666666666666,0
"('davidforster', 'jeffdasovich')",0.0,0.0,64,0.0,0,4,4,16,10,332,0.16666666666666666,0.075,0
"('eldon', 'elizabethlinnell')",0.36067376022224085,0.5,2,0.0625,1,2,2,1,6,8,1.0,0.0,0
"('wescolwell', 'richardcausey')",0.45511961331341866,0.5,2,0.1111111111111111,1,2,2,1,12,4,1.0,0.0,0
"('samanthaboyd', 'jimschwieger')",0.0,0.0,6,0.0,0,5,6,1,50,3,0.8,0.0,0
"('cindyolson', 'peterkeohane')",0.0,0.0,2,0.0,0,3,1,2,4,9,0.0,0.0,0
"('sarashackleton', 'lesliereeves')",0.0,0.0,30,0.0,0,3,15,2,279,22,0.23809523809523808,1.0,0
"('chrisgaskill', 'nancysellers')",0.0,0.0,3,0.0,0,4,1,3,3,60,0.0,1.0,0
"('drewfossum', 'richardcausey')",0.0,0.0,5,0.0,0,5,5,1,19,4,0.0,0.0,0
"('christianyoder', 'stevenharris')",0.0,0.0,8,0.0,0,4,2,4,16,36,0.0,0.16666666666666666,0
"('rshapiro', 'karendenne')",0.36067376022224085,0.5,2,0.0625,1,2,1,2,14,26,0.0,1.0,0
"('michellelokay', 'robertfrank')",0.0,0.0,5,0.0,0,3,5,1,38,10,0.4,0.0,0
"('lornabrennan', 'tanajones')",0.0,0.0,69,0.0,0,3,3,23,20,356,0.0,0.11067193675889328,0
"('jeffdasovich', 'drewfossum')",0.0,0.0,80,0.0,0,3,16,5,332,19,0.075,0.0,0
"('travismccullough', 'chrisabel')",0.0,0.0,4,0.0,0,5,2,2,14,9,0.0,0.0,0
"('lorrainelindberg', 'matthewlenhart')",0.0,0.0,12,0.0,0,5,3,4,15,77,0.3333333333333333,0.0,0
"('rickbuy', 'marycook')",0.0,0.0,6,0.0,0,4,1,6,4,64,0.0,0.6,0
"('rshapiro', 'cindyolson')",0.0,0.0,1,0.0,0,5,1,1,14,4,0.0,0.0,0
"('sheilaglover', 'rickbuy')",0.0,0.0,3,0.0,0,3,3,1,18,4,0.3333333333333333,0.0,0
"('ziminlu', 'janetdietrich')",0.0,0.0,2,0.0,0,-1,1,2,2,10,0.0,0.0,0
"('stuartzisman', 'russelldiamond')",0.0,0.0,8,0.0,0,4,2,4,51,24,1.0,0.5,0
"('torikuykendall', 'ziminlu')",0.0,0.0,5,0.0,0,-1,5,1,29,2,0.1,0.0,0
"('vkamins', 'rickbuy')",0.0,0.0,2,0.0,0,-1,2,1,36,4,0.0,0.0,0
"('nancysellers', 'edwardsacks')",0.0,0.0,15,0.0,0,6,3,5,60,22,1.0,0.7,0
"('audreyrobertson', 'elizabethsager')",0.0,0.0,24,0.0,0,4,6,4,70,24,0.3333333333333333,0.16666666666666666,0
"('susanbailey', 'kaymann')",0.36926937306885504,0.0625,72,0.06666666666666667,1,2,8,9,28,257,0.5714285714285714,0.05555555555555555,0
"('errolmclaughlin', 'danadavis')",0.0,0.0,3,0.0,0,5,3,1,34,2,0.0,0.0,0
"('davidforster', 'debraperlingiere')",0.0,0.0,8,0.0,0,3,4,2,10,20,0.16666666666666666,0.0,0
"('robertbadeer', 'michellelokay')",0.0,0.0,10,0.0,0,3,2,5,7,38,0.0,0.4,0
"('lorrainelindberg', 'nancysellers')",0.0,0.0,9,0.0,0,4,3,3,15,60,0.3333333333333333,1.0,0
"('davidforster', 'cindyolson')",0.0,0.0,4,0.0,0,4,4,1,10,4,0.16666666666666666,0.0,0
"('jamesderrick', 'cindyolson')",0.0,0.0,1,0.0,0,-1,1,1,3,4,0.0,0.0,0
"('rickbuy', 'janetdietrich')",0.0,0.0,2,0.0,0,5,1,2,4,10,0.0,0.0,0
"('vkamins', 'marycook')",0.0,0.0,12,0.0,0,-1,2,6,36,64,0.0,0.6,0
"('stuartzisman', 'gregjohnston')",0.45511961331341866,0.25,6,0.1111111111111111,1,2,2,3,51,16,1.0,0.6666666666666666,0
"('samanthaboyd', 'amyfitzpatrick')",0.0,0.0,6,0.0,0,4,6,1,50,6,0.8,0.0,0
"('vasantshanbhogue', 'chrisabel')",0.0,0.0,2,0.0,0,-1,1,2,2,9,0.0,0.0,0
"('cindyolson', 'sarahnovosel')",0.0,0.0,2,0.0,0,5,1,2,4,20,0.0,1.0,0
"('jimschwieger', 'stuartzisman')",0.0,0.0,2,0.0,0,4,1,2,3,51,0.0,1.0,0
"('richardshapiro', 'ericbass')",0.0,0.0,8,0.0,0,4,4,2,94,86,0.6666666666666666,0.0,0
"('samanthaboyd', 'davidforster')",0.8328273312735517,0.25,24,0.18633540372670807,2,2,6,4,50,10,0.8,0.16666666666666666,0
"('ericbass', 'michellecash')",0.7213475204444817,0.2,8,0.25,1,2,2,4,86,22,0.0,0.0,0
"('shonawilson', 'mikemaggi')",0.0,0.0,2,0.0,0,4,2,1,50,8,1.0,0.0,0
"('psellers', 'errolmclaughlin')",0.0,0.0,15,0.0,0,6,5,3,39,34,1.0,0.0,0
"('tanyarohauer', 'davidoxley')",0.0,0.0,6,0.0,0,4,3,2,36,19,1.0,0.0,0
"('amyfitzpatrick', 'lesliereeves')",0.0,0.0,2,0.0,0,4,1,2,6,22,0.0,1.0,0
"('garyhickerson', 'janetdietrich')",0.0,0.0,6,0.0,0,3,3,2,10,10,0.6666666666666666,0.0,0
"('stuartzisman', 'samanthaboyd')",0.0,0.0,12,0.0,0,3,2,6,51,50,1.0,0.8,0
"('davidoxley', 'amyfitzpatrick')",0.7213475204444817,0.5,2,0.25,1,2,2,1,19,6,0.0,0.0,0
"('susanbailey', 'lesliereeves')",0.0,0.0,16,0.0,0,4,8,2,28,22,0.5714285714285714,1.0,0
"('dutchquigley', 'molliegustafson')",0.0,0.0,2,0.0,0,5,2,1,28,2,0.0,0.0,0
"('alanaronowitz', 'chrisgermany')",0.0,0.0,10,0.0,0,5,5,2,86,33,0.5,0.0,0
"('suzanneadams', 'ericbass')",0.0,0.0,2,0.0,0,4,1,2,122,86,0.0,0.0,0
"('marieheard', 'stephaniesever')",0.318928988903801,0.25,6,0.043478260869565216,1,2,3,2,28,56,1.0,0.0,0
"('johnarnold', 'edwardsacks')",0.36926937306885504,0.07692307692307693,45,0.06666666666666667,1,2,9,5,76,22,0.08333333333333333,0.7,0
"('wescolwell', 'janetdietrich')",0.0,0.0,4,0.0,0,5,2,2,12,10,1.0,0.0,0
"('chrisgermany', 'shirleycrenshaw')",0.0,0.0,2,0.0,0,-1,2,1,33,3,0.0,0.0,0
"('christianyoder', 'paulkaufman')",0.0,0.0,8,0.0,0,3,2,4,16,74,0.0,0.6666666666666666,0
"('cheryljohnson', 'edwardsacks')",0.0,0.0,5,0.0,0,3,1,5,8,22,0.0,0.7,0
"('shonawilson', 'inarangel')",0.0,0.0,6,0.0,0,4,2,3,50,39,1.0,0.3333333333333333,0
"('inarangel', 'timbelden')",0.0,0.0,6,0.0,0,3,3,2,39,40,0.3333333333333333,0.0,0
"('richardshapiro', 'cheryljohnson')",0.0,0.0,4,0.0,0,6,4,1,94,8,0.6666666666666666,0.0,0
"('geraldnemec', 'lornabrennan')",0.0,0.0,3,0.0,0,6,1,3,2,20,0.0,0.0,0
"('sallybeck', 'kevinhyatt')",0.0,0.0,36,0.0,0,5,9,4,92,19,0.05555555555555555,0.3333333333333333,0
"('molliegustafson', 'tanyarohauer')",0.0,0.0,3,0.0,0,6,1,3,2,36,0.0,1.0,0
"('inarangel', 'sheilatweed')",0.0,0.0,3,0.0,0,4,3,1,39,56,0.3333333333333333,0.0,0
"('timbelden', 'lorrainelindberg')",0.0,0.0,6,0.0,0,4,2,3,40,15,0.0,0.3333333333333333,0
"('ericbass', 'paulkaufman')",0.0,0.0,8,0.0,0,4,2,4,86,74,0.0,0.6666666666666666,0
"('nancysellers', 'davidbaumbach')",0.0,0.0,12,0.0,0,5,3,4,60,38,1.0,0.0,0
"('mikegrigsby', 'rshapiro')",0.0,0.0,2,0.0,0,5,2,1,22,14,1.0,0.0,0
"('edwardsacks', 'stevenharris')",0.0,0.0,20,0.0,0,5,5,4,22,36,0.7,0.16666666666666666,0
"('inarangel', 'molliegustafson')",0.0,0.0,3,0.0,0,5,3,1,39,2,0.3333333333333333,0.0,0
"('audreyrobertson', 'brittdavis')",0.0,0.0,12,0.0,0,3,6,2,70,6,0.3333333333333333,0.0,0
"('robertfrank', 'vasantshanbhogue')",0.0,0.0,1,0.0,0,-1,1,1,10,2,0.0,0.0,0
"('chrisgermany', 'janetdietrich')",1.4426950408889634,0.3333333333333333,4,0.5,1,2,2,2,33,10,0.0,0.0,0
"('wescolwell', 'pattisullivan')",0.0,0.0,2,0.0,0,5,2,1,12,4,1.0,0.0,0
"('janetdietrich', 'debraperlingiere')",0.0,0.0,4,0.0,0,5,2,2,10,20,0.0,0.0,0
"('johnlavorato', 'suzanneadams')",0.0,0.0,10,0.0,0,4,10,1,72,122,0.06666666666666667,0.0,0
"('drewfossum', 'paulkaufman')",0.0,0.0,20,0.0,0,4,5,4,19,74,0.0,0.6666666666666666,0
"('sheilaglover', 'nancysellers')",0.0,0.0,9,0.0,0,5,3,3,18,60,0.3333333333333333,1.0,0
"('stephaniesever', 'lindydonoho')",0.0,0.0,4,0.0,0,5,2,2,56,15,0.0,1.0,0
"('jimschwieger', 'pattisullivan')",0.0,0.0,1,0.0,0,5,1,1,3,4,0.0,0.0,0
"('richardcausey', 'shirleycrenshaw')",0.0,0.0,1,0.0,0,-1,1,1,4,3,0.0,0.0,0
"('juliamurray', 'andyzipper')",0.318928988903801,0.3333333333333333,3,0.043478260869565216,1,2,1,3,14,13,0.0,0.3333333333333333,0
"('gregjohnston', 'lindydonoho')",0.0,0.0,6,0.0,0,5,3,2,16,15,0.6666666666666666,1.0,0
"('chrisgaskill', 'sheilaglover')",0.0,0.0,3,0.0,0,3,1,3,3,18,0.0,0.3333333333333333,0
"('vkamins', 'davidbaumbach')",0.0,0.0,8,0.0,0,-1,2,4,36,38,0.0,0.0,0
"('shirleycrenshaw', 'scottneal')",0.0,0.0,2,0.0,0,-1,1,2,3,10,0.0,0.0,0
"('geraldnemec', 'amyfitzpatrick')",0.0,0.0,1,0.0,0,7,1,1,2,6,0.0,0.0,0
"('mikegrigsby', 'danadavis')",0.0,0.0,2,0.0,0,4,2,1,22,2,1.0,0.0,0
"('lindydonoho', 'janetdietrich')",0.0,0.0,4,0.0,0,7,2,2,15,10,1.0,0.0,0
"('juliamurray', 'jamesderrick')",0.0,0.0,1,0.0,0,-1,1,1,14,3,0.0,0.0,0
"('sarahnovosel', 'debraperlingiere')",0.0,0.0,4,0.0,0,7,2,2,20,20,1.0,0.0,0
"('johnarnold', 'timbelden')",0.43429448190325176,0.1,18,0.1,1,2,9,2,76,40,0.08333333333333333,0.0,0
"('robertfrank', 'scottneal')",0.0,0.0,2,0.0,0,6,1,2,10,10,0.0,0.0,0
"('juliamurray', 'chrisabel')",0.0,0.0,2,0.0,0,5,1,2,14,9,0.0,0.0,0
"('jimschwieger', 'shonawilson')",0.0,0.0,2,0.0,0,3,1,2,3,50,0.0,1.0,0
"('kennethlay', 'michellecash')",0.0,0.0,4,0.0,0,-1,1,4,3,22,0.0,0.0,0
"('wescolwell', 'laureladams')",0.0,0.0,8,0.0,0,4,2,4,12,50,1.0,0.5,0
"('drewfossum', 'inarangel')",0.0,0.0,15,0.0,0,3,5,3,19,39,0.0,0.3333333333333333,0
"('jamesderrick', 'stuartzisman')",0.0,0.0,2,0.0,0,-1,1,2,3,51,0.0,1.0,0
"('lindydonoho', 'vasantshanbhogue')",0.0,0.0,2,0.0,0,-1,2,1,15,2,1.0,0.0,0
"('marieheard', 'molliegustafson')",0.0,0.0,3,0.0,0,6,3,1,28,2,1.0,0.0,0
"('brittdavis', 'nancysellers')",0.0,0.0,6,0.0,0,5,2,3,6,60,0.0,1.0,0
"('cindyolson', 'brenthendry')",0.0,0.0,7,0.0,0,4,1,7,4,102,0.0,0.6190476190476191,0
"('karendenne', 'alanaronowitz')",0.0,0.0,10,0.0,0,6,2,5,26,86,1.0,0.5,0
"('brittdavis', 'mikegrigsby')",0.0,0.0,4,0.0,0,5,2,2,6,22,0.0,1.0,0
"('johnlavorato', 'molliegustafson')",0.0,0.0,10,0.0,0,3,10,1,72,2,0.06666666666666667,0.0,0
"('tklohman', 'chrisgermany')",0.0,0.0,4,0.0,0,9,2,2,14,33,1.0,0.0,0
"('chrisabel', 'johnarnold')",0.0,0.0,18,0.0,0,3,2,9,9,76,0.0,0.08333333333333333,0
"('gregjohnston', 'dutchquigley')",0.0,0.0,6,0.0,0,3,3,2,16,28,0.6666666666666666,0.0,0
"('dutchquigley', 'elizabethsager')",0.0,0.0,8,0.0,0,4,2,4,28,24,0.0,0.16666666666666666,0
"('louisekitchen', 'robertfrank')",0.0,0.0,1,0.0,0,6,1,1,10,10,0.0,0.0,0
"('russelldiamond', 'ericbass')",0.0,0.0,8,0.0,0,5,4,2,24,86,0.5,0.0,0
"('mikemaggi', 'audreyrobertson')",0.0,0.0,6,0.0,0,5,1,6,8,70,0.0,0.3333333333333333,0
"('vasantshanbhogue', 'juliamurray')",0.0,0.0,1,0.0,0,-1,1,1,2,14,0.0,0.0,0
"('rickbuy', 'sallybeck')",0.43429448190325176,0.1111111111111111,9,0.1,1,2,1,9,4,92,0.0,0.05555555555555555,0
"('elizabethlinnell', 'louisekitchen')",0.0,0.0,1,0.0,0,6,1,1,8,10,0.0,0.0,0
"('jeffdasovich', 'stephaniesever')",0.0,0.0,32,0.0,0,4,16,2,332,56,0.075,0.0,0
"('eldon', 'sarahnovosel')",0.36067376022224085,0.3333333333333333,4,0.0625,1,2,2,2,6,20,1.0,1.0,0
"('chrisabel', 'paulkaufman')",0.0,0.0,8,0.0,0,5,2,4,9,74,0.0,0.6666666666666666,0
"('robertfrank', 'johngriffith')",0.0,0.0,2,0.0,0,5,1,2,10,12,0.0,0.0,0
"('robertbadeer', 'tklohman')",0.0,0.0,4,0.0,0,4,2,2,7,14,0.0,1.0,0
"('sarahnovosel', 'cindyolson')",0.0,0.0,2,0.0,0,5,2,1,20,4,1.0,0.0,0
"('tanyarohauer', 'debraperlingiere')",0.0,0.0,6,0.0,0,3,3,2,36,20,1.0,0.0,0
"('peterkeohane', 'samanthaboyd')",0.318928988903801,0.14285714285714285,12,0.043478260869565216,1,2,2,6,9,50,0.0,0.8,0
"('robertbadeer', 'sheilaglover')",0.0,0.0,6,0.0,0,5,2,3,7,18,0.0,0.3333333333333333,0
"('lesliereeves', 'davidforster')",0.0,0.0,8,0.0,0,4,2,4,22,10,1.0,0.16666666666666666,0
"('chrisgermany', 'chrisgaskill')",0.0,0.0,2,0.0,0,7,2,1,33,3,0.0,0.0,0
"('kaymann', 'karendenne')",0.0,0.0,18,0.0,0,4,9,2,257,26,0.05555555555555555,1.0,0
"('stephaniepanus', 'lorrainelindberg')",0.0,0.0,18,0.0,0,5,6,3,64,15,0.8,0.3333333333333333,0
"('jimschwieger', 'joehartsoe')",0.0,0.0,4,0.0,0,5,1,4,3,38,0.0,0.5,0
