u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
richardshapiro,kevinhyatt,0.0,0.0,36,0.0,0,-1,9,4,272,7,0.16666666666666666,0.5,0
stephaniepanus,errolmclaughlin,0.0,0.0,35,0.0,0,3,7,5,48,31,0.5238095238095238,0.3,0
errolmclaughlin,travismccullough,0.0,0.0,15,0.0,0,3,5,3,31,11,0.3,0.3333333333333333,0
elizabethlinnell,johnlavorato,0.45511961331341866,0.07142857142857142,14,0.1111111111111111,1,2,1,14,9,103,0.0,0.13186813186813187,0
debradavidson,cindyolson,0.0,0.0,1,0.0,0,7,1,1,3,1,0.0,0.0,0
victorlamadrid,cindyolson,0.0,0.0,3,0.0,0,5,3,1,22,1,0.6666666666666666,0.0,0
johngriffith,elizabethlinnell,0.0,0.0,6,0.0,0,4,6,1,30,9,0.26666666666666666,0.0,0
kamkeiser,samanthaboyd,0.0,0.0,4,0.0,0,5,4,1,22,4,0.0,0.0,0
tanajones,rickbuy,0.48089834696298783,0.038461538461538464,126,0.125,1,2,21,6,349,39,0.15714285714285714,0.13333333333333333,0
rickbuy,sallybeck,2.8853900817779268,0.2,36,1.0,2,2,6,6,39,12,0.13333333333333333,0.0,0
robmilnthorp,lauraluce,0.4170323914242463,0.25,4,0.09090909090909091,1,2,1,4,1,8,0.0,0.5,0
alanaronowitz,errolmclaughlin,0.0,0.0,15,0.0,0,3,3,5,51,31,0.3333333333333333,0.3,0
karendenne,brenthendry,0.0,0.0,16,0.0,0,5,4,4,228,37,0.5,1.0,0
gregwhalley,jamesderrick,0.0,0.0,20,0.0,0,5,5,4,24,11,0.2,0.0,0
barrytycholiz,timbelden,0.7959555731141975,0.2,35,0.16233766233766234,2,2,5,7,96,13,0.1,0.14285714285714285,0
michellelokay,lesliereeves,0.0,0.0,3,0.0,0,-1,3,1,12,1,0.6666666666666666,0.0,0
gregwhalley,sarashackleton,0.0,0.0,70,0.0,0,3,5,14,24,191,0.2,0.1978021978021978,0
eldon,tanajones,0.0,0.0,63,0.0,0,4,3,21,12,349,1.0,0.15714285714285714,0
stevenharris,errolmclaughlin,0.0,0.0,25,0.0,0,-1,5,5,9,31,0.4,0.3,0
vkamins,chrisabel,0.0,0.0,4,0.0,0,-1,1,4,4,56,0.0,0.3333333333333333,0
johnlavorato,wescolwell,1.552265668353609,0.1875,70,0.4337662337662338,3,2,14,5,103,9,0.13186813186813187,0.1,0
cameron,marycook,0.0,0.0,36,0.0,0,5,4,9,66,101,0.8333333333333334,0.4166666666666667,0
jamesderrick,robertbadeer,0.0,0.0,4,0.0,0,5,4,1,11,1,0.0,0.0,0
jeffdasovich,pattisullivan,0.0,0.0,11,0.0,0,3,11,1,588,4,0.16363636363636364,0.0,0
peterkeohane,russelldiamond,0.3284587387530511,0.09090909090909091,27,0.047619047619047616,1,2,3,9,37,48,0.3333333333333333,0.19444444444444445,0
edwardsacks,info,0.3789231816899512,0.1,24,0.07142857142857142,1,2,8,3,30,6,0.32142857142857145,0.0,0
johnlavorato,richardcausey,0.0,0.0,42,0.0,0,3,14,3,103,3,0.13186813186813187,0.0,0
joehartsoe,juliamurray,0.0,0.0,4,0.0,0,4,2,2,7,8,0.0,0.0,0
errolmclaughlin,amyfitzpatrick,0.0,0.0,10,0.0,0,5,5,2,31,3,0.3,0.0,0
gregjohnston,richardshapiro,0.0,0.0,18,0.0,0,5,2,9,13,272,1.0,0.16666666666666666,0
victorlamadrid,chrisstokley,0.0,0.0,6,0.0,0,4,3,2,22,3,0.6666666666666666,0.0,0
louisekitchen,markkoenig,0.0,0.0,11,0.0,0,-1,11,1,45,6,0.14545454545454545,0.0,0
richardshapiro,chrisgermany,0.0,0.0,27,0.0,0,4,9,3,272,25,0.16666666666666666,0.3333333333333333,0
michellecash,chrisgaskill,0.0,0.0,2,0.0,0,4,2,1,2,5,0.0,0.0,0
ziminlu,lorrainelindberg,0.0,0.0,4,0.0,0,-1,1,4,8,9,0.0,0.16666666666666666,0
keithholst,debradavidson,0.0,0.0,1,0.0,0,5,1,1,6,3,0.0,0.0,0
karendenne,gregjohnston,0.0,0.0,8,0.0,0,5,4,2,228,13,0.5,1.0,0
laureladams,rodhayslett,0.0,0.0,10,0.0,0,6,5,2,68,2,0.6,0.0,0
scottneal,travismccullough,0.0,0.0,18,0.0,0,3,6,3,40,11,0.06666666666666667,0.3333333333333333,0
michellelokay,russelldiamond,0.0,0.0,27,0.0,0,-1,3,9,12,48,0.6666666666666666,0.19444444444444445,0
stephaniesever,robertbadeer,0.0,0.0,5,0.0,0,4,5,1,39,1,0.2,0.0,0
audreyrobertson,davidport,0.0,0.0,4,0.0,0,-1,2,2,3,3,1.0,0.0,0
robertbadeer,samanthaboyd,0.0,0.0,1,0.0,0,4,1,1,1,4,0.0,0.0,0
audreyrobertson,samanthaboyd,0.0,0.0,2,0.0,0,-1,2,1,3,4,1.0,0.0,0
joehartsoe,markkoenig,0.0,0.0,2,0.0,0,-1,2,1,7,6,0.0,0.0,0
paulkaufman,debradavidson,0.0,0.0,3,0.0,0,3,3,1,96,3,1.0,0.0,0
laureladams,chrisabel,0.0,0.0,20,0.0,0,4,5,4,68,56,0.6,0.3333333333333333,0
rodhayslett,lauraluce,0.0,0.0,8,0.0,0,4,2,4,2,8,0.0,0.5,0
chrisstokley,keithholst,0.0,0.0,2,0.0,0,5,2,1,3,6,0.0,0.0,0
mikegrigsby,rodhayslett,0.0,0.0,12,0.0,0,4,6,2,39,2,0.13333333333333333,0.0,0
mikemaggi,rickbuy,0.0,0.0,18,0.0,0,3,3,6,78,39,0.6666666666666666,0.13333333333333333,0
suzanneadams,jimschwieger,0.0,0.0,8,0.0,0,5,2,4,262,10,1.0,0.0,0
dutchquigley,vkaminski,0.0,0.0,5,0.0,0,-1,5,1,72,4,0.5,0.0,0
sarahnovosel,chrisstokley,0.0,0.0,2,0.0,0,4,1,2,38,3,0.0,0.0,0
chrisgermany,stephaniepanus,0.0,0.0,21,0.0,0,3,3,7,25,48,0.3333333333333333,0.5238095238095238,0
sheilatweed,stewartrosman,0.36926937306885504,0.3333333333333333,3,0.06666666666666667,1,2,3,1,56,2,0.6666666666666666,0.0,0
stephaniepanus,brianredmond,0.0,0.0,35,0.0,0,3,7,5,48,38,0.5238095238095238,0.1,0
psellers,markkoenig,0.0,0.0,3,0.0,0,-1,3,1,20,6,1.0,0.0,0
travismccullough,shonawilson,0.0,0.0,6,0.0,0,3,3,2,11,3,0.3333333333333333,0.0,0
torikuykendall,rodhayslett,0.0,0.0,4,0.0,0,6,2,2,4,2,0.0,0.0,0
matthewlenhart,davidforster,0.0,0.0,20,0.0,0,4,5,4,32,34,0.1,0.3333333333333333,0
robmilnthorp,karendenne,0.0,0.0,4,0.0,0,4,1,4,1,228,0.0,0.5,0
cindyolson,sarahnovosel,0.0,0.0,1,0.0,0,7,1,1,1,38,0.0,0.0,0
kaymann,barrytycholiz,0.0,0.0,35,0.0,0,3,7,5,400,96,0.19047619047619047,0.1,0
tanyarohauer,cheryljohnson,0.3284587387530511,0.16666666666666666,10,0.047619047619047616,1,2,5,2,33,20,0.6,1.0,0
michellelokay,pattisullivan,0.0,0.0,3,0.0,0,-1,3,1,12,4,0.6666666666666666,0.0,0
stephaniesever,edwardsacks,0.3284587387530511,0.08333333333333333,40,0.047619047619047616,1,2,5,8,39,30,0.2,0.32142857142857145,0
joehartsoe,lindydonoho,0.0,0.0,8,0.0,0,-1,2,4,7,5,0.0,0.5,0
cindyolson,samanthaboyd,0.0,0.0,1,0.0,0,4,1,1,1,4,0.0,0.0,0
gregwhalley,chrisabel,0.9370338082411984,0.2857142857142857,20,0.23809523809523808,2,2,5,4,24,56,0.2,0.3333333333333333,0
suzanneadams,michellecash,0.0,0.0,4,0.0,0,5,2,2,262,2,1.0,0.0,0
christianyoder,suzanneadams,0.5138983423697507,0.2,8,0.14285714285714285,1,2,4,2,26,262,0.16666666666666666,1.0,0
barrytycholiz,errolmclaughlin,0.0,0.0,25,0.0,0,3,5,5,96,31,0.1,0.3,0
sheilatweed,stevenharris,0.0,0.0,15,0.0,0,-1,3,5,56,9,0.6666666666666666,0.4,0
amyfitzpatrick,keithholst,0.0,0.0,2,0.0,0,6,2,1,3,6,0.0,0.0,0
matthewlenhart,robertfrank,0.0,0.0,5,0.0,0,5,5,1,32,3,0.1,0.0,0
joehartsoe,debraperlingiere,0.0,0.0,6,0.0,0,4,2,3,7,64,0.0,0.3333333333333333,0
robertfrank,stephaniepanus,0.0,0.0,7,0.0,0,5,1,7,3,48,0.0,0.5238095238095238,0
tanajones,jayreitmeyer,0.0,0.0,63,0.0,0,3,21,3,349,21,0.15714285714285714,0.6666666666666666,0
cheryljohnson,info,0.0,0.0,6,0.0,0,3,2,3,20,6,1.0,0.0,0
ziminlu,inarangel,0.0,0.0,9,0.0,0,3,1,9,8,177,0.0,0.1111111111111111,0
arsystem,chrisgermany,0.0,0.0,18,0.0,0,3,6,3,104,25,0.13333333333333333,0.3333333333333333,0
chrisabel,debraperlingiere,0.0,0.0,12,0.0,0,4,4,3,56,64,0.3333333333333333,0.3333333333333333,0
cameron,kennethlay,0.0,0.0,4,0.0,0,3,4,1,66,12,0.8333333333333334,0.0,0
amyfitzpatrick,richardshapiro,0.0,0.0,18,0.0,0,4,2,9,3,272,0.0,0.16666666666666666,0
marycook,sarahnovosel,0.0,0.0,9,0.0,0,5,9,1,101,38,0.4166666666666667,0.0,0
larrycampbell,lornabrennan,0.0,0.0,2,0.0,0,4,1,2,4,2,0.0,1.0,0
sheilaglover,michellecash,0.0,0.0,4,0.0,0,5,2,2,22,2,0.0,0.0,0
debradavidson,davidoxley,0.0,0.0,4,0.0,0,3,1,4,3,5,0.0,0.5,0
ziminlu,arsystem,0.0,0.0,6,0.0,0,3,1,6,8,104,0.0,0.13333333333333333,0
robertbadeer,stephaniepanus,0.0,0.0,7,0.0,0,4,1,7,1,48,0.0,0.5238095238095238,0
peterkeohane,inarangel,0.0,0.0,27,0.0,0,3,3,9,37,177,0.3333333333333333,0.1111111111111111,0
victorlamadrid,jamesderrick,0.0,0.0,12,0.0,0,4,3,4,22,11,0.6666666666666666,0.0,0
michellelokay,alanaronowitz,0.0,0.0,9,0.0,0,-1,3,3,12,51,0.6666666666666666,0.3333333333333333,0
kaymann,jayreitmeyer,0.0,0.0,21,0.0,0,5,7,3,400,21,0.19047619047619047,0.6666666666666666,0
barrytycholiz,lesliereeves,0.0,0.0,5,0.0,0,4,5,1,96,1,0.1,0.0,0
wescolwell,debradavidson,0.6213349345596119,0.2,5,0.2,1,2,5,1,9,3,0.1,0.0,0
kamkeiser,peterkeohane,0.0,0.0,12,0.0,0,4,4,3,22,37,0.0,0.3333333333333333,0
ziminlu,russelldiamond,0.0,0.0,9,0.0,0,3,1,9,8,48,0.0,0.19444444444444445,0
kennethlay,travismccullough,0.0,0.0,3,0.0,0,5,1,3,12,11,0.0,0.3333333333333333,0
rodhayslett,stuartzisman,0.0,0.0,2,0.0,0,6,2,1,2,26,0.0,0.0,0
elizabethlinnell,marcusnettelton,0.0,0.0,3,0.0,0,5,1,3,9,88,0.0,1.0,0
susanbailey,stewartrosman,0.0,0.0,6,0.0,0,3,6,1,41,2,0.5333333333333333,0.0,0
vkamins,lindydonoho,0.0,0.0,4,0.0,0,-1,1,4,4,5,0.0,0.5,0
jeffdasovich,michellelokay,0.0,0.0,33,0.0,0,-1,11,3,588,12,0.16363636363636364,0.6666666666666666,0
michellecash,mikemaggi,0.0,0.0,6,0.0,0,4,2,3,2,78,0.0,0.6666666666666666,0
johnambler,gregjohnston,0.0,0.0,2,0.0,0,-1,1,2,6,13,0.0,1.0,0
larrycampbell,michellecash,0.0,0.0,2,0.0,0,-1,1,2,4,2,0.0,0.0,0
andyzipper,laureladams,0.0,0.0,35,0.0,0,3,7,5,37,68,0.14285714285714285,0.6,0
vkamins,pattisullivan,0.0,0.0,1,0.0,0,-1,1,1,4,4,0.0,0.0,0
amyfitzpatrick,juliamurray,0.0,0.0,4,0.0,0,6,2,2,3,8,0.0,0.0,0
davidport,errolmclaughlin,0.0,0.0,10,0.0,0,4,2,5,3,31,0.0,0.3,0
shonawilson,juliamurray,0.0,0.0,4,0.0,0,4,2,2,3,8,0.0,0.0,0
janetdietrich,mikemaggi,0.0,0.0,3,0.0,0,4,1,3,2,78,0.0,0.6666666666666666,0
christianyoder,mikegrigsby,0.0,0.0,24,0.0,0,4,4,6,26,39,0.16666666666666666,0.13333333333333333,0
vkaminski,karendenne,0.0,0.0,4,0.0,0,-1,1,4,4,228,0.0,0.5,0
pattisullivan,stewartrosman,0.0,0.0,1,0.0,0,5,1,1,4,2,0.0,0.0,0
rickbuy,tklohman,0.0,0.0,6,0.0,0,-1,6,1,39,1,0.13333333333333333,0.0,0
lauraluce,richardcausey,0.0,0.0,12,0.0,0,3,4,3,8,3,0.5,0.0,0
janetdietrich,stuartzisman,0.0,0.0,1,0.0,0,5,1,1,2,26,0.0,0.0,0
travismccullough,kennethlay,0.0,0.0,3,0.0,0,5,3,1,11,12,0.3333333333333333,0.0,0
dutchquigley,lorrainelindberg,0.0,0.0,20,0.0,0,-1,5,4,72,9,0.5,0.16666666666666666,0
elizabethsager,paulkaufman,0.0,0.0,45,0.0,0,4,15,3,166,96,0.14285714285714285,1.0,0
juliamurray,stephaniesever,0.3284587387530511,0.16666666666666666,10,0.047619047619047616,1,2,2,5,8,39,0.0,0.2,0
travismccullough,stephaniesever,0.0,0.0,15,0.0,0,3,3,5,11,39,0.3333333333333333,0.2,0
louisekitchen,jayreitmeyer,0.0,0.0,33,0.0,0,3,11,3,45,21,0.14545454545454545,0.6666666666666666,0
johnarnold,lorrainelindberg,0.0,0.0,44,0.0,0,-1,11,4,200,9,0.2,0.16666666666666666,0
sarashackleton,geraldnemec,0.9102392266268373,0.045454545454545456,126,0.3333333333333333,1,2,14,9,191,158,0.1978021978021978,0.08333333333333333,0
marycook,nancysellers,0.0,0.0,36,0.0,0,5,9,4,101,80,0.4166666666666667,0.8333333333333334,0
davidport,davidoxley,0.0,0.0,8,0.0,0,3,2,4,3,5,0.0,0.5,0
brenthendry,cameron,0.0,0.0,16,0.0,0,5,4,4,37,66,1.0,0.8333333333333334,0
timbelden,errolmclaughlin,0.0,0.0,35,0.0,0,3,7,5,13,31,0.14285714285714285,0.3,0
wescolwell,janetdietrich,0.4170323914242463,0.2,5,0.09090909090909091,1,2,5,1,9,2,0.1,0.0,0
paulkaufman,cindyolson,0.0,0.0,3,0.0,0,7,3,1,96,1,1.0,0.0,0
rickbuy,richardcausey,0.0,0.0,18,0.0,0,3,6,3,39,3,0.13333333333333333,0.0,0
debraperlingiere,johnambler,0.0,0.0,3,0.0,0,-1,3,1,64,6,0.3333333333333333,0.0,0
shonawilson,mikemaggi,0.0,0.0,6,0.0,0,4,2,3,3,78,0.0,0.6666666666666666,0
errolmclaughlin,barrytycholiz,0.0,0.0,25,0.0,0,3,5,5,31,96,0.3,0.1,0
markkoenig,davidbaumbach,0.0,0.0,2,0.0,0,-1,1,2,6,10,0.0,0.0,0
andyzipper,samanthaboyd,0.0,0.0,7,0.0,0,4,7,1,37,4,0.14285714285714285,0.0,0
rickbuy,juliamurray,0.0,0.0,12,0.0,0,3,6,2,39,8,0.13333333333333333,0.0,0
lindydonoho,paulkaufman,0.0,0.0,12,0.0,0,-1,4,3,5,96,0.5,1.0,0
laureladams,joehartsoe,0.0,0.0,10,0.0,0,5,5,2,68,7,0.6,0.0,0
larrycampbell,andyzipper,0.0,0.0,7,0.0,0,-1,1,7,4,37,0.0,0.14285714285714285,0
stevenharris,stuartzisman,0.0,0.0,5,0.0,0,-1,5,1,9,26,0.4,0.0,0
tanajones,chrisgermany,0.6213349345596119,0.043478260869565216,63,0.2,1,2,21,3,349,25,0.15714285714285714,0.3333333333333333,0
marycook,peterkeohane,0.6977281118219061,0.2,27,0.11428571428571428,2,2,9,3,101,37,0.4166666666666667,0.3333333333333333,0
edwardsacks,joehartsoe,0.0,0.0,16,0.0,0,5,8,2,30,7,0.32142857142857145,0.0,0
vkamins,suzanneadams,0.0,0.0,2,0.0,0,-1,1,2,4,262,0.0,1.0,0
gregwhalley,mikegrigsby,0.0,0.0,30,0.0,0,3,5,6,24,39,0.2,0.13333333333333333,0
nancysellers,info,0.0,0.0,12,0.0,0,4,4,3,80,6,0.8333333333333334,0.0,0
wescolwell,ericbass,0.7213475204444817,0.16666666666666666,10,0.25,1,2,5,2,9,5,0.1,0.0,0
davidoxley,sarahnovosel,0.0,0.0,4,0.0,0,3,4,1,5,38,0.5,0.0,0
