edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('mikegrigsby', 'brenthendry')",0.0,0.0,24,0.0,0,3,6,4,24,4,0.0,0.5,0
"('ericbass', 'johnarnold')",0.0,0.0,18,0.0,0,3,3,6,3,18,0.0,0.13333333333333333,0
"('elizabethsager', 'dutchquigley')",0.0,0.0,35,0.0,0,5,7,5,13,11,0.0,0.3333333333333333,0
"('marieheard', 'lornabrennan')",0.0,0.0,36,0.0,0,6,12,3,34,8,0.12121212121212122,0.6666666666666666,0
"('dutchquigley', 'kamkeiser')",0.0,0.0,10,0.0,0,6,5,2,11,4,0.3333333333333333,0.0,0
"('sallybeck', 'ericbass')",0.0,0.0,12,0.0,0,4,4,3,7,3,0.0,0.0,0
"('brianredmond', 'sheilatweed')",0.0,0.0,3,0.0,0,5,3,1,5,2,0.0,0.0,0
"('stevenharris', 'sarahnovosel')",0.0,0.0,12,0.0,0,3,6,2,20,2,0.13333333333333333,0.0,0
"('stuartzisman', 'juliamurray')",0.0,0.0,1,0.0,0,5,1,1,1,1,0.0,0.0,0
"('karendenne', 'juliamurray')",0.0,0.0,3,0.0,0,5,3,1,13,1,0.3333333333333333,0.0,0
"('eldon', 'sheilatweed')",0.0,0.0,2,0.0,0,6,2,1,2,2,1.0,0.0,0
"('dutchquigley', 'psellers')",0.0,0.0,15,0.0,0,5,5,3,11,10,0.3333333333333333,0.6666666666666666,0
"('vasantshanbhogue', 'marycook')",0.0,0.0,12,0.0,0,5,2,6,2,8,0.0,0.4666666666666667,0
"('cameron', 'martincuilla')",0.0,0.0,2,0.0,0,6,1,2,1,2,0.0,0.0,0
"('elizabethsager', 'martincuilla')",0.0,0.0,14,0.0,0,6,7,2,13,2,0.0,0.0,0
"('martincuilla', 'rosaleefleming')",0.0,0.0,6,0.0,0,5,2,3,2,12,0.0,0.0,0
"('marycook', 'gregwhalley')",0.0,0.0,60,0.0,0,3,6,10,8,13,0.4666666666666667,0.13333333333333333,0
"('juliearmstrong', 'debradavidson')",0.0,0.0,4,0.0,0,7,2,2,3,2,0.0,1.0,0
"('michellelokay', 'frankermis')",0.0,0.0,9,0.0,0,6,3,3,13,19,0.0,0.0,0
"('info', 'stuartzisman')",0.0,0.0,2,0.0,0,3,2,1,2,1,0.0,0.0,0
"('stephaniesever', 'davidbaumbach')",0.0,0.0,2,0.0,0,4,1,2,1,2,0.0,0.0,0
"('rickbuy', 'wescolwell')",0.0,0.0,5,0.0,0,3,5,1,23,1,0.1,0.0,0
"('eldon', 'gregwhalley')",0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,2,10,2,13,1.0,0.13333333333333333,0
"('robertfrank', 'sallybeck')",0.0,0.0,4,0.0,0,4,1,4,3,7,0.0,0.0,0
"('johnarnold', 'geraldnemec')",0.0,0.0,24,0.0,0,4,6,4,18,26,0.13333333333333333,0.0,0
"('johnlavorato', 'janetdietrich')",0.0,0.0,14,0.0,0,3,7,2,21,4,0.2857142857142857,0.0,0
"('raymondbowen', 'amyfitzpatrick')",0.6213349345596119,0.2,8,0.2,1,2,2,4,6,4,0.0,0.16666666666666666,0
"('lorrainelindberg', 'stuartzisman')",0.0,0.0,4,0.0,0,5,4,1,9,1,0.16666666666666666,0.0,0
"('info', 'errolmclaughlin')",0.0,0.0,2,0.0,0,6,2,1,2,3,0.0,0.0,0
"('brianredmond', 'sallybeck')",0.43429448190325176,0.16666666666666666,12,0.1,1,2,3,4,5,7,0.0,0.0,0
"('kevinhyatt', 'vasantshanbhogue')",0.0,0.0,14,0.0,0,4,7,2,25,2,0.19047619047619047,0.0,0
"('psellers', 'shelleycorman')",0.0,0.0,3,0.0,0,5,3,1,10,1,0.6666666666666666,0.0,0
"('rosaleefleming', 'timbelden')",0.4170323914242463,0.08333333333333333,30,0.09090909090909091,1,2,3,10,12,41,0.0,0.08888888888888889,0
"('mikemaggi', 'frankermis')",0.0,0.0,3,0.0,0,4,1,3,5,19,0.0,0.0,0
"('louisekitchen', 'rickbuy')",0.7213475204444817,0.058823529411764705,65,0.25,1,2,13,5,28,23,0.10256410256410256,0.1,0
"('tanyarohauer', 'psellers')",0.0,0.0,3,0.0,0,6,1,3,7,10,0.0,0.6666666666666666,0
"('stevenharris', 'kennethlay')",0.0,0.0,18,0.0,0,7,6,3,20,9,0.13333333333333333,0.0,0
"('vasantshanbhogue', 'sarahnovosel')",0.0,0.0,4,0.0,0,4,2,2,2,2,0.0,0.0,0
"('tklohman', 'shelleycorman')",0.0,0.0,3,0.0,0,6,3,1,10,1,0.3333333333333333,0.0,0
"('dutchquigley', 'richardshapiro')",0.0,0.0,35,0.0,0,5,5,7,11,41,0.3333333333333333,0.09523809523809523,0
"('robmilnthorp', 'stevenharris')",0.0,0.0,12,0.0,0,5,2,6,2,20,0.0,0.13333333333333333,0
"('laureladams', 'raymondbowen')",0.0,0.0,2,0.0,0,4,1,2,1,6,0.0,0.0,0
"('travismccullough', 'info')",0.0,0.0,6,0.0,0,3,3,2,3,2,0.3333333333333333,0.0,0
"('sarahnovosel', 'cameron')",0.0,0.0,2,0.0,0,4,2,1,2,1,0.0,0.0,0
"('jeffdasovich', 'elizabethsager')",0.0,0.0,77,0.0,0,3,11,7,82,13,0.07272727272727272,0.0,0
"('stephaniesever', 'richardshapiro')",0.0,0.0,7,0.0,0,5,1,7,1,41,0.0,0.09523809523809523,0
"('vasantshanbhogue', 'kaymann')",0.0,0.0,6,0.0,0,5,2,3,2,4,0.0,0.0,0
"('rickbuy', 'debradavidson')",0.0,0.0,10,0.0,0,4,5,2,23,2,0.1,1.0,0
"('rodhayslett', 'robmilnthorp')",0.0,0.0,2,0.0,0,5,1,2,1,2,0.0,0.0,0
"('stewartrosman', 'chrisgermany')",0.0,0.0,2,0.0,0,5,2,1,3,3,0.0,0.0,0
"('wescolwell', 'davidbaumbach')",0.0,0.0,2,0.0,0,4,1,2,1,2,0.0,0.0,0
"('shelleycorman', 'keithholst')",0.0,0.0,1,0.0,0,5,1,1,1,1,0.0,0.0,0
"('rodhayslett', 'alanaronowitz')",0.0,0.0,2,0.0,0,9,1,2,1,7,0.0,0.0,0
"('mikegrigsby', 'alanaronowitz')",0.0,0.0,12,0.0,0,4,6,2,24,7,0.0,0.0,0
"('edwardsacks', 'markkoenig')",0.0,0.0,8,0.0,0,4,2,4,3,6,0.0,0.5,0
"('laureladams', 'elizabethsager')",0.0,0.0,7,0.0,0,3,1,7,1,13,0.0,0.0,0
"('debradavidson', 'johnarnold')",0.0,0.0,12,0.0,0,4,2,6,2,18,1.0,0.13333333333333333,0
"('inarangel', 'davidbaumbach')",0.0,0.0,6,0.0,0,3,3,2,5,2,0.3333333333333333,0.0,0
"('davidforster', 'michellecash')",0.0,0.0,5,0.0,0,4,1,5,3,10,0.0,0.0,0
"('rickbuy', 'inarangel')",0.0,0.0,15,0.0,0,5,5,3,23,5,0.1,0.3333333333333333,0
"('keithholst', 'marieheard')",0.0,0.0,12,0.0,0,5,1,12,1,34,0.0,0.12121212121212122,0
"('laureladams', 'juliearmstrong')",0.0,0.0,2,0.0,0,8,1,2,1,3,0.0,0.0,0
"('kaynecoulter', 'juliearmstrong')",0.0,0.0,2,0.0,0,9,1,2,1,3,0.0,0.0,0
"('peterkeohane', 'timbelden')",0.0,0.0,10,0.0,0,4,1,10,3,41,0.0,0.08888888888888889,0
"('robertfrank', 'brianredmond')",0.0,0.0,3,0.0,0,4,1,3,3,5,0.0,0.0,0
"('christianyoder', 'elizabethlinnell')",0.0,0.0,1,0.0,0,6,1,1,3,2,0.0,0.0,0
"('drewfossum', 'richardcausey')",0.0,0.0,3,0.0,0,6,3,1,4,2,0.0,0.0,0
"('juliearmstrong', 'kaymann')",0.0,0.0,6,0.0,0,8,2,3,3,4,0.0,0.0,0
"('lornabrennan', 'chrisabel')",0.0,0.0,12,0.0,0,5,3,4,8,5,0.6666666666666666,0.3333333333333333,0
"('stephaniesever', 'brenthendry')",0.0,0.0,4,0.0,0,5,1,4,1,4,0.0,0.5,0
"('davidbaumbach', 'chrisabel')",0.0,0.0,8,0.0,0,3,2,4,2,5,0.0,0.3333333333333333,0
"('michellelokay', 'keithholst')",0.0,0.0,3,0.0,0,6,3,1,13,1,0.0,0.0,0
"('chrisstokley', 'info')",0.0,0.0,4,0.0,0,5,2,2,3,2,0.0,0.0,0
"('michellecash', 'tklohman')",0.0,0.0,15,0.0,0,7,5,3,10,10,0.0,0.3333333333333333,0
"('gregwhalley', 'susanbailey')",0.0,0.0,50,0.0,0,4,10,5,13,9,0.13333333333333333,0.6,0
"('stevenharris', 'robmilnthorp')",0.0,0.0,12,0.0,0,5,6,2,20,2,0.13333333333333333,0.0,0
"('louisekitchen', 'juliamurray')",0.0,0.0,13,0.0,0,4,13,1,28,1,0.10256410256410256,0.0,0
"('mikegrigsby', 'laureladams')",0.0,0.0,6,0.0,0,5,6,1,24,1,0.0,0.0,0
"('elizabethsager', 'juliearmstrong')",0.0,0.0,14,0.0,0,7,7,2,13,3,0.0,0.0,0
"('richardcausey', 'peterkeohane')",0.0,0.0,1,0.0,0,4,1,1,2,3,0.0,0.0,0
"('errolmclaughlin', 'chrisgermany')",0.0,0.0,1,0.0,0,8,1,1,3,3,0.0,0.0,0
"('paulkaufman', 'davidport')",0.0,0.0,4,0.0,0,4,2,2,25,14,1.0,1.0,0
"('davidforster', 'chrisstokley')",0.0,0.0,2,0.0,0,4,1,2,3,3,0.0,0.0,0
"('alanaronowitz', 'kevinhyatt')",0.0,0.0,14,0.0,0,6,2,7,7,25,0.0,0.19047619047619047,0
"('cameron', 'audreyrobertson')",0.0,0.0,4,0.0,0,6,1,4,1,5,0.0,0.5,0
"('drewfossum', 'juliearmstrong')",0.5581106265512472,0.25,6,0.16666666666666666,1,2,3,2,4,3,0.0,0.0,0
"('elizabethlinnell', 'raymondbowen')",0.0,0.0,2,0.0,0,4,1,2,2,6,0.0,0.0,0
"('lauraluce', 'elizabethsager')",0.0,0.0,14,0.0,0,4,2,7,2,13,0.0,0.0,0
"('rodhayslett', 'rickbuy')",0.0,0.0,5,0.0,0,7,1,5,1,23,0.0,0.1,0
"('kennethlay', 'davidport')",0.0,0.0,6,0.0,0,3,3,2,9,14,0.0,1.0,0
"('raymondbowen', 'chrisstokley')",0.0,0.0,4,0.0,0,3,2,2,6,3,0.0,0.0,0
"('richardshapiro', 'sarashackleton')",0.0,0.0,21,0.0,0,6,7,3,41,4,0.09523809523809523,1.0,0
"('audreyrobertson', 'davidport')",0.0,0.0,8,0.0,0,6,4,2,5,14,0.5,1.0,0
"('lauraluce', 'debradavidson')",0.0,0.0,4,0.0,0,3,2,2,2,2,0.0,1.0,0
"('barrytycholiz', 'robertbadeer')",0.0,0.0,12,0.0,0,3,6,2,12,2,0.06666666666666667,1.0,0
"('richardcausey', 'lauraluce')",0.0,0.0,2,0.0,0,3,1,2,2,2,0.0,0.0,0
"('debradavidson', 'sarashackleton')",0.0,0.0,6,0.0,0,6,2,3,2,4,1.0,1.0,0
"('vasantshanbhogue', 'samanthaboyd')",0.0,0.0,8,0.0,0,6,2,4,2,6,0.0,0.8333333333333334,0
"('stevenharris', 'michellecash')",0.0,0.0,30,0.0,0,8,6,5,20,10,0.13333333333333333,0.0,0
"('marycook', 'michellecash')",0.0,0.0,30,0.0,0,3,6,5,8,10,0.4666666666666667,0.0,0
"('cindyolson', 'barrytycholiz')",0.0,0.0,6,0.0,0,5,1,6,2,12,0.0,0.06666666666666667,0
"('juliearmstrong', 'gregjohnston')",0.0,0.0,2,0.0,0,8,2,1,3,1,0.0,0.0,0
"('vasantshanbhogue', 'juliearmstrong')",0.0,0.0,4,0.0,0,6,2,2,2,3,0.0,0.0,0
"('keithholst', 'chrisabel')",0.0,0.0,4,0.0,0,4,1,4,1,5,0.0,0.3333333333333333,0
"('stuartzisman', 'johnarnold')",0.0,0.0,6,0.0,0,3,1,6,1,18,0.0,0.13333333333333333,0
"('mikegrigsby', 'christianyoder')",0.0,0.0,6,0.0,0,5,6,1,24,3,0.0,0.0,0
"('kennethlay', 'elizabethsager')",0.0,0.0,21,0.0,0,4,3,7,9,13,0.0,0.0,0
"('christianyoder', 'keithholst')",0.0,0.0,1,0.0,0,6,1,1,3,1,0.0,0.0,0
"('davidbaumbach', 'frankermis')",0.0,0.0,6,0.0,0,3,2,3,2,19,0.0,0.0,0
"('eldon', 'richardshapiro')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,2,7,2,41,1.0,0.09523809523809523,0
"('joehartsoe', 'geraldnemec')",0.0,0.0,8,0.0,0,5,2,4,2,26,0.0,0.0,0
"('kaynecoulter', 'shelleycorman')",0.0,0.0,1,0.0,0,7,1,1,1,1,0.0,0.0,0
"('michellelokay', 'debradavidson')",0.0,0.0,6,0.0,0,7,3,2,13,2,0.0,1.0,0
"('robertfrank', 'peterkeohane')",0.0,0.0,1,0.0,0,6,1,1,3,3,0.0,0.0,0
"('laureladams', 'dutchquigley')",0.0,0.0,5,0.0,0,4,1,5,1,11,0.0,0.3333333333333333,0
"('kaynecoulter', 'davidforster')",0.0,0.0,1,0.0,0,6,1,1,1,3,0.0,0.0,0
"('errolmclaughlin', 'audreyrobertson')",0.0,0.0,4,0.0,0,8,1,4,3,5,0.0,0.5,0
"('samanthaboyd', 'michellecash')",0.0,0.0,20,0.0,0,3,4,5,6,10,0.8333333333333334,0.0,0
"('juliamurray', 'davidoxley')",0.0,0.0,4,0.0,0,3,1,4,1,7,0.0,0.5,0
"('martincuilla', 'timbelden')",0.0,0.0,20,0.0,0,3,2,10,2,41,0.0,0.08888888888888889,0
"('wescolwell', 'jeffdasovich')",0.0,0.0,11,0.0,0,3,1,11,1,82,0.0,0.07272727272727272,0
"('travismccullough', 'peterkeohane')",0.5138983423697507,0.3333333333333333,3,0.14285714285714285,1,2,3,1,3,3,0.3333333333333333,0.0,0
"('laureladams', 'errolmclaughlin')",0.0,0.0,1,0.0,0,7,1,1,1,3,0.0,0.0,0
"('barrytycholiz', 'sheilatweed')",0.0,0.0,6,0.0,0,5,6,1,12,2,0.06666666666666667,0.0,0
"('markkoenig', 'robertbadeer')",0.0,0.0,8,0.0,0,3,4,2,6,2,0.5,1.0,0
"('tanyarohauer', 'richardshapiro')",0.0,0.0,7,0.0,0,6,1,7,7,41,0.0,0.09523809523809523,0
"('tanyarohauer', 'kaynecoulter')",0.0,0.0,1,0.0,0,5,1,1,7,1,0.0,0.0,0
"('tanajones', 'chrisstokley')",0.0,0.0,2,0.0,0,5,1,2,5,3,0.0,0.0,0
"('raymondbowen', 'davidport')",0.0,0.0,4,0.0,0,3,2,2,6,14,0.0,1.0,0
"('johngriffith', 'robertfrank')",0.0,0.0,2,0.0,0,6,2,1,5,3,1.0,0.0,0
"('kaynecoulter', 'errolmclaughlin')",0.0,0.0,1,0.0,0,9,1,1,1,3,0.0,0.0,0
"('drewfossum', 'brianredmond')",0.0,0.0,9,0.0,0,6,3,3,4,5,0.0,0.0,0
"('edwardsacks', 'sarahnovosel')",0.0,0.0,4,0.0,0,6,2,2,3,2,0.0,0.0,0
"('kennethlay', 'ericbass')",0.0,0.0,9,0.0,0,3,3,3,9,3,0.0,0.0,0
"('peterkeohane', 'davidport')",0.0,0.0,2,0.0,0,5,1,2,3,14,0.0,1.0,0
"('tklohman', 'brenthendry')",0.0,0.0,12,0.0,0,5,3,4,10,4,0.3333333333333333,0.5,0
"('inarangel', 'audreyrobertson')",0.0,0.0,12,0.0,0,5,3,4,5,5,0.3333333333333333,0.5,0
"('chrisgermany', 'raymondbowen')",0.0,0.0,2,0.0,0,5,1,2,3,6,0.0,0.0,0
"('johnarnold', 'stuartzisman')",0.0,0.0,6,0.0,0,3,6,1,18,1,0.13333333333333333,0.0,0
"('russelldiamond', 'info')",0.0,0.0,4,0.0,0,4,2,2,2,2,0.0,0.0,0
"('davidforster', 'stephaniesever')",0.0,0.0,1,0.0,0,5,1,1,3,1,0.0,0.0,0
"('andyzipper', 'peterkeohane')",0.0,0.0,3,0.0,0,7,3,1,7,3,0.3333333333333333,0.0,0
"('rosaleefleming', 'alanaronowitz')",0.0,0.0,6,0.0,0,3,3,2,12,7,0.0,0.0,0
"('marieheard', 'sarahnovosel')",0.0,0.0,24,0.0,0,6,12,2,34,2,0.12121212121212122,0.0,0
"('audreyrobertson', 'markkoenig')",0.0,0.0,16,0.0,0,5,4,4,5,6,0.5,0.5,0
"('mikemaggi', 'sarahnovosel')",0.0,0.0,2,0.0,0,6,1,2,5,2,0.0,0.0,0
"('kamkeiser', 'vasantshanbhogue')",0.0,0.0,4,0.0,0,4,2,2,4,2,0.0,0.0,0
"('amyfitzpatrick', 'sarashackleton')",0.0,0.0,12,0.0,0,4,4,3,4,4,0.16666666666666666,1.0,0
"('paulkaufman', 'peterkeohane')",0.0,0.0,2,0.0,0,5,2,1,25,3,1.0,0.0,0
"('robertbadeer', 'russelldiamond')",0.0,0.0,4,0.0,0,5,2,2,2,2,1.0,0.0,0
"('martincuilla', 'robertbadeer')",0.0,0.0,4,0.0,0,4,2,2,2,2,0.0,1.0,0
"('stuartzisman', 'wescolwell')",0.3898712452512801,1.0,1,0.07692307692307693,1,2,1,1,1,1,0.0,0.0,0
"('frankermis', 'shelleycorman')",0.0,0.0,3,0.0,0,5,3,1,19,1,0.0,0.0,0
"('laureladams', 'nancysellers')",0.0,0.0,3,0.0,0,6,1,3,1,11,0.0,0.3333333333333333,0
"('martincuilla', 'vasantshanbhogue')",0.0,0.0,4,0.0,0,5,2,2,2,2,0.0,0.0,0
"('jeffdasovich', 'larrycampbell')",0.0,0.0,11,0.0,0,4,11,1,82,5,0.07272727272727272,0.0,0
"('vasantshanbhogue', 'sallybeck')",0.0,0.0,8,0.0,0,3,2,4,2,7,0.0,0.0,0
"('mikemaggi', 'elizabethsager')",0.0,0.0,7,0.0,0,6,1,7,5,13,0.0,0.0,0
"('errolmclaughlin', 'mikegrigsby')",0.0,0.0,6,0.0,0,4,1,6,3,24,0.0,0.0,0
"('lorrainelindberg', 'chrisstokley')",0.0,0.0,8,0.0,0,7,4,2,9,3,0.16666666666666666,0.0,0
"('dutchquigley', 'raymondbowen')",0.0,0.0,10,0.0,0,6,5,2,11,6,0.3333333333333333,0.0,0
"('alanaronowitz', 'shelleycorman')",0.0,0.0,2,0.0,0,6,2,1,7,1,0.0,0.0,0
"('davidoxley', 'karendenne')",0.3898712452512801,0.16666666666666666,12,0.07692307692307693,1,2,4,3,7,13,0.5,0.3333333333333333,0
"('shelleycorman', 'sarahnovosel')",0.0,0.0,2,0.0,0,5,1,2,1,2,0.0,0.0,0
"('lornabrennan', 'andyzipper')",0.0,0.0,9,0.0,0,7,3,3,8,7,0.6666666666666666,0.3333333333333333,0
"('gregwhalley', 'nancysellers')",0.4170323914242463,0.08333333333333333,30,0.09090909090909091,1,2,10,3,13,11,0.13333333333333333,0.3333333333333333,0
"('lauraluce', 'sarahnovosel')",0.0,0.0,4,0.0,0,4,2,2,2,2,0.0,0.0,0
"('johngriffith', 'paulkaufman')",0.0,0.0,4,0.0,0,6,2,2,5,25,1.0,1.0,0
"('kennethlay', 'geraldnemec')",0.0,0.0,12,0.0,0,4,3,4,9,26,0.0,0.0,0
"('alanaronowitz', 'davidforster')",0.0,0.0,2,0.0,0,5,2,1,7,3,0.0,0.0,0
"('raymondbowen', 'lornabrennan')",0.0,0.0,6,0.0,0,6,2,3,6,8,0.0,0.6666666666666666,0
"('brianredmond', 'sarahnovosel')",0.0,0.0,6,0.0,0,4,3,2,5,2,0.0,0.0,0
"('kamkeiser', 'stuartzisman')",0.0,0.0,2,0.0,0,4,2,1,4,1,0.0,0.0,0
"('davidbaumbach', 'johngriffith')",0.0,0.0,4,0.0,0,5,2,2,2,5,0.0,1.0,0
"('sheilatweed', 'stevenharris')",0.0,0.0,6,0.0,0,9,1,6,2,20,0.0,0.13333333333333333,0
"('brenthendry', 'chrisabel')",0.0,0.0,16,0.0,0,4,4,4,4,5,0.5,0.3333333333333333,0
"('sarashackleton', 'larrycampbell')",0.0,0.0,3,0.0,0,7,3,1,4,5,1.0,0.0,0
"('karendenne', 'michellecash')",0.0,0.0,15,0.0,0,4,3,5,13,10,0.3333333333333333,0.0,0
"('kamkeiser', 'keithholst')",0.0,0.0,2,0.0,0,5,2,1,4,1,0.0,0.0,0
"('davidport', 'sarashackleton')",0.0,0.0,6,0.0,0,6,2,3,14,4,1.0,1.0,0
"('amyfitzpatrick', 'rodhayslett')",0.0,0.0,4,0.0,0,7,4,1,4,1,0.16666666666666666,0.0,0
"('tanajones', 'tanyarohauer')",0.40242960438184466,1.0,1,0.08333333333333333,1,2,1,1,5,7,0.0,0.0,0
"('stuartzisman', 'michellelokay')",0.0,0.0,3,0.0,0,6,1,3,1,13,0.0,0.0,0
"('andyzipper', 'shelleycorman')",0.0,0.0,3,0.0,0,5,3,1,7,1,0.3333333333333333,0.0,0
"('markkoenig', 'errolmclaughlin')",0.0,0.0,4,0.0,0,5,4,1,6,3,0.5,0.0,0
"('travismccullough', 'davidoxley')",0.43429448190325176,0.16666666666666666,12,0.1,1,2,3,4,3,7,0.3333333333333333,0.5,0
"('sallybeck', 'keithholst')",0.0,0.0,4,0.0,0,4,4,1,7,1,0.0,0.0,0
"('johngriffith', 'peterkeohane')",0.0,0.0,2,0.0,0,7,2,1,5,3,1.0,0.0,0
"('robmilnthorp', 'marycook')",0.0,0.0,12,0.0,0,4,2,6,2,8,0.0,0.4666666666666667,0
"('drewfossum', 'lauraluce')",0.0,0.0,6,0.0,0,6,3,2,4,2,0.0,0.0,0
"('rickbuy', 'laureladams')",0.0,0.0,5,0.0,0,6,5,1,23,1,0.1,0.0,0
"('shelleycorman', 'jeffdasovich')",0.0,0.0,11,0.0,0,4,1,11,1,82,0.0,0.07272727272727272,0
"('karendenne', 'martincuilla')",0.0,0.0,6,0.0,0,5,3,2,13,2,0.3333333333333333,0.0,0
"('martincuilla', 'marieheard')",0.0,0.0,24,0.0,0,6,2,12,2,34,0.0,0.12121212121212122,0
"('inarangel', 'gregjohnston')",0.0,0.0,3,0.0,0,5,3,1,5,1,0.3333333333333333,0.0,0
"('alanaronowitz', 'laureladams')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,2,1,7,1,0.0,0.0,0
"('martincuilla', 'joehartsoe')",0.0,0.0,4,0.0,0,7,2,2,2,2,0.0,0.0,0
"('lorrainelindberg', 'keithholst')",0.0,0.0,4,0.0,0,5,4,1,9,1,0.16666666666666666,0.0,0
"('martincuilla', 'paulkaufman')",0.0,0.0,4,0.0,0,5,2,2,2,25,0.0,1.0,0
"('rickbuy', 'drewfossum')",0.0,0.0,15,0.0,0,6,5,3,23,4,0.1,0.0,0
"('debradavidson', 'christianyoder')",0.0,0.0,2,0.0,0,5,2,1,2,3,1.0,0.0,0
"('edwardsacks', 'johnlavorato')",0.0,0.0,14,0.0,0,3,2,7,3,21,0.0,0.2857142857142857,0
"('marieheard', 'jeffdasovich')",0.0,0.0,132,0.0,0,4,12,11,34,82,0.12121212121212122,0.07272727272727272,0
"('michellelokay', 'marieheard')",0.0,0.0,36,0.0,0,7,3,12,13,34,0.0,0.12121212121212122,0
"('christianyoder', 'jeffdasovich')",0.0,0.0,11,0.0,0,4,1,11,3,82,0.0,0.07272727272727272,0
"('stuartzisman', 'kamkeiser')",0.0,0.0,2,0.0,0,4,1,2,1,4,0.0,0.0,0
"('drewfossum', 'travismccullough')",0.0,0.0,9,0.0,0,6,3,3,4,3,0.0,0.3333333333333333,0
"('dutchquigley', 'shelleycorman')",0.0,0.0,5,0.0,0,5,5,1,11,1,0.3333333333333333,0.0,0
"('kevinhyatt', 'mikemaggi')",0.0,0.0,7,0.0,0,6,7,1,25,5,0.19047619047619047,0.0,0
"('robertbadeer', 'samanthaboyd')",0.0,0.0,8,0.0,0,6,2,4,2,6,1.0,0.8333333333333334,0
"('richardshapiro', 'tanyarohauer')",0.0,0.0,7,0.0,0,6,7,1,41,7,0.09523809523809523,0.0,0
"('kamkeiser', 'brianredmond')",0.0,0.0,6,0.0,0,3,2,3,4,5,0.0,0.0,0
"('markkoenig', 'richardcausey')",0.43429448190325176,0.25,4,0.1,1,2,4,1,6,2,0.5,0.0,0
"('debradavidson', 'kennethlay')",0.43429448190325176,0.25,6,0.1,1,2,2,3,2,9,1.0,0.0,0
"('stevenharris', 'kaymann')",0.0,0.0,18,0.0,0,8,6,3,20,4,0.13333333333333333,0.0,0
"('paulkaufman', 'kaynecoulter')",0.0,0.0,2,0.0,0,6,2,1,25,1,1.0,0.0,0
"('peterkeohane', 'kamkeiser')",0.0,0.0,2,0.0,0,5,1,2,3,4,0.0,0.0,0
"('kaynecoulter', 'elizabethlinnell')",0.0,0.0,1,0.0,0,7,1,1,1,2,0.0,0.0,0
"('laureladams', 'michellelokay')",0.0,0.0,3,0.0,0,8,1,3,1,13,0.0,0.0,0
"('inarangel', 'samanthaboyd')",0.0,0.0,12,0.0,0,5,3,4,5,6,0.3333333333333333,0.8333333333333334,0
"('rosaleefleming', 'laureladams')",0.0,0.0,3,0.0,0,5,3,1,12,1,0.0,0.0,0
"('rosaleefleming', 'vasantshanbhogue')",0.0,0.0,6,0.0,0,4,3,2,12,2,0.0,0.0,0
"('sarahnovosel', 'marcusnettelton')",0.0,0.0,2,0.0,0,6,2,1,2,3,0.0,0.0,0
"('jeffdasovich', 'rickbuy')",2.352934267515801,0.14285714285714285,55,0.8333333333333333,2,2,11,5,82,23,0.07272727272727272,0.1,0
"('susanbailey', 'richardcausey')",0.0,0.0,5,0.0,0,5,5,1,9,2,0.6,0.0,0
"('cameron', 'rodhayslett')",0.0,0.0,1,0.0,0,7,1,1,1,1,0.0,0.0,0
"('karendenne', 'tanyarohauer')",0.0,0.0,3,0.0,0,6,3,1,13,7,0.3333333333333333,0.0,0
"('wescolwell', 'rosaleefleming')",0.0,0.0,3,0.0,0,4,1,3,1,12,0.0,0.0,0
"('russelldiamond', 'robmilnthorp')",0.0,0.0,4,0.0,0,5,2,2,2,2,0.0,0.0,0
"('russelldiamond', 'keithholst')",0.0,0.0,2,0.0,0,4,2,1,2,1,0.0,0.0,0
"('tklohman', 'markkoenig')",0.0,0.0,12,0.0,0,5,3,4,10,6,0.3333333333333333,0.5,0
"('cindyolson', 'davidbaumbach')",0.0,0.0,2,0.0,0,6,1,2,2,2,0.0,0.0,0
"('brianredmond', 'robertfrank')",0.0,0.0,3,0.0,0,4,3,1,5,3,0.0,0.0,0
"('karendenne', 'kamkeiser')",0.0,0.0,6,0.0,0,4,3,2,13,4,0.3333333333333333,0.0,0
"('janetdietrich', 'chrisgermany')",0.0,0.0,2,0.0,0,4,2,1,4,3,0.0,0.0,0
"('elizabethsager', 'inarangel')",0.0,0.0,21,0.0,0,5,7,3,13,5,0.0,0.3333333333333333,0
"('samanthaboyd', 'frankermis')",0.0,0.0,12,0.0,0,6,4,3,6,19,0.8333333333333334,0.0,0
"('elizabethlinnell', 'andyzipper')",0.0,0.0,3,0.0,0,6,1,3,2,7,0.0,0.3333333333333333,0
"('sheilatweed', 'chrisgermany')",0.0,0.0,1,0.0,0,7,1,1,2,3,0.0,0.0,0
"('laureladams', 'stewartrosman')",0.0,0.0,2,0.0,0,6,1,2,1,3,0.0,0.0,0
"('rosaleefleming', 'stewartrosman')",0.0,0.0,6,0.0,0,3,3,2,12,3,0.0,0.0,0
"('stewartrosman', 'robertfrank')",0.0,0.0,2,0.0,0,4,2,1,3,3,0.0,0.0,0
"('marieheard', 'debradavidson')",0.0,0.0,24,0.0,0,5,12,2,34,2,0.12121212121212122,1.0,0
