edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('susanbailey', 'chrisstokley')",0.0,0.0,10,0.0,0,5,0,-0.01904761904761909,0.0,0
"('ericbass', 'chrisabel')",0.0,0.0,12,0.0,0,4,0,0.0,0.1333333333333333,0
"('paulkaufman', 'janetdietrich')",0.4170323914242463,0.3333333333333333,4,0.09090909090909091,1,2,0,0.0,0.0,0
"('elizabethsager', 'brenthendry')",0.5581106265512472,0.1,28,0.16666666666666666,1,2,0,-0.05555555555555555,-0.5,0
"('stephaniesever', 'geraldnemec')",0.0,0.0,4,0.0,0,4,0,0.0,-0.3333333333333333,0
"('frankermis', 'cameron')",0.0,0.0,3,0.0,0,5,0,0.0,-0.8333333333333334,0
"('sarashackleton', 'stuartzisman')",0.0,0.0,3,0.0,0,6,0,0.7090909090909091,-0.3333333333333333,0
"('kamkeiser', 'tklohman')",0.0,0.0,6,0.0,0,7,0,0.0,-0.6666666666666667,0
"('info', 'mikegrigsby')",0.5581106265512472,0.14285714285714285,12,0.16666666666666666,1,2,0,0.0,0.0,0
"('larrycampbell', 'robertbadeer')",0.0,0.0,2,0.0,0,6,0,0.0,1.0,0
"('johnlavorato', 'brianredmond')",0.43429448190325176,0.1111111111111111,21,0.1,1,2,1,0.012987012987012991,0.0,0
"('stephaniesever', 'janetdietrich')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('cindyolson', 'psellers')",0.0,0.0,3,0.0,0,5,0,0.0,-0.33333333333333337,0
"('eldon', 'kamkeiser')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('elizabethsager', 'kamkeiser')",0.0,0.0,14,0.0,0,4,0,-0.05555555555555555,0.0,0
"('brenthendry', 'sheilatweed')",0.0,0.0,4,0.0,0,4,0,-0.5,0.0,0
"('kevinhyatt', 'errolmclaughlin')",0.0,0.0,7,0.0,0,7,0,0.19047619047619047,0.0,0
"('marycook', 'frankermis')",0.0,0.0,18,0.0,0,5,0,0.18888888888888888,0.0,0
"('johnlavorato', 'eldon')",0.0,0.0,14,0.0,0,3,0,0.012987012987012991,0.0,0
"('shelleycorman', 'lornabrennan')",0.0,0.0,3,0.0,0,6,0,0.0,0.6666666666666666,0
"('richardshapiro', 'sarashackleton')",0.0,0.0,21,0.0,0,6,0,-0.047619047619047616,0.7090909090909091,0
"('janetdietrich', 'eldon')",0.4170323914242463,0.3333333333333333,4,0.09090909090909091,1,2,0,0.0,0.0,0
"('richardcausey', 'janetdietrich')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('andyzipper', 'lindydonoho')",0.0,0.0,15,0.0,0,7,0,0.0,0.5,0
"('marcusnettelton', 'errolmclaughlin')",0.0,0.0,1,0.0,0,8,0,0.0,0.0,0
"('johnlavorato', 'sheilatweed')",0.0,0.0,7,0.0,0,4,0,0.012987012987012991,0.0,0
"('rosaleefleming', 'nancysellers')",0.4170323914242463,0.2,9,0.09090909090909091,1,2,0,0.0,-0.5,0
"('geraldnemec', 'johnarnold')",0.0,0.0,24,0.0,0,4,0,-0.3333333333333333,0.024242424242424246,0
"('tanajones', 'eldon')",0.0,0.0,2,0.0,0,6,0,-0.1978021978021978,0.0,0
"('nancysellers', 'keithholst')",0.0,0.0,3,0.0,0,4,0,-0.5,0.0,0
"('paulkaufman', 'chrisstokley')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('drewfossum', 'mikegrigsby')",0.0,0.0,18,0.0,0,6,0,0.0,0.0,0
"('kaynecoulter', 'wescolwell')",0.0,0.0,1,0.0,0,6,0,0.0,-0.5,0
"('brianredmond', 'stewartrosman')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('laureladams', 'johnlavorato')",0.0,0.0,7,0.0,0,5,0,-0.3333333333333333,0.012987012987012991,0
"('stewartrosman', 'tanyarohauer')",0.0,0.0,2,0.0,0,6,0,0.0,-1.0,0
"('martincuilla', 'vasantshanbhogue')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('markkoenig', 'andyzipper')",0.0,0.0,12,0.0,0,4,0,0.5,0.0,0
"('tklohman', 'info')",0.5138983423697507,0.25,6,0.14285714285714285,1,2,0,-0.6666666666666667,0.0,0
"('sheilatweed', 'wescolwell')",0.0,0.0,1,0.0,0,6,0,0.0,-0.5,0
"('geraldnemec', 'robertbadeer')",0.0,0.0,8,0.0,0,4,0,-0.3333333333333333,1.0,0
"('paulkaufman', 'stuartzisman')",0.0,0.0,2,0.0,0,4,0,0.0,-0.3333333333333333,0
"('chrisgermany', 'lauraluce')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('barrytycholiz', 'davidbaumbach')",0.0,0.0,12,0.0,0,3,0,0.06666666666666667,0.0,0
"('marycook', 'stuartzisman')",0.0,0.0,6,0.0,0,5,0,0.18888888888888888,-0.3333333333333333,0
"('elizabethlinnell', 'tanyarohauer')",0.0,0.0,1,0.0,0,7,0,0.0,-1.0,0
"('ericbass', 'debraperlingiere')",0.0,0.0,12,0.0,0,4,0,0.0,0.0,0
"('rodhayslett', 'laureladams')",0.0,0.0,1,0.0,0,10,0,0.0,-0.3333333333333333,0
"('stevenharris', 'kevinhyatt')",2.252921681630931,0.3,42,0.7833333333333333,3,2,0,0.13333333333333333,0.19047619047619047,0
"('kaynecoulter', 'robmilnthorp')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('sallybeck', 'davidforster')",0.0,0.0,4,0.0,0,3,0,-0.5333333333333333,0.0,0
"('rickbuy', 'christianyoder')",0.0,0.0,5,0.0,0,5,0,-0.2333333333333333,-0.6666666666666666,0
"('robertfrank', 'errolmclaughlin')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('juliamurray', 'chrisgermany')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('russelldiamond', 'psellers')",0.0,0.0,6,0.0,0,5,0,-0.4,-0.33333333333333337,0
"('cindyolson', 'martincuilla')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('sheilatweed', 'cindyolson')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('tklohman', 'michellecash')",0.0,0.0,15,0.0,0,7,0,-0.6666666666666667,0.0,0
"('paulkaufman', 'dutchquigley')",0.0,0.0,10,0.0,0,5,0,0.0,-0.6666666666666667,0
"('russelldiamond', 'susanbailey')",0.7213475204444817,0.16666666666666666,10,0.25,1,2,1,-0.4,-0.01904761904761909,0
"('paulkaufman', 'ericbass')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('laureladams', 'alanaronowitz')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,0,-0.3333333333333333,-0.3333333333333333,0
"('michellecash', 'barrytycholiz')",0.0,0.0,30,0.0,0,4,0,0.0,0.06666666666666667,0
"('audreyrobertson', 'christianyoder')",0.0,0.0,4,0.0,0,7,0,0.5,-0.6666666666666666,0
"('gregjohnston', 'stewartrosman')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('janetdietrich', 'davidforster')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('lauraluce', 'paulkaufman')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('louisekitchen', 'alanaronowitz')",0.0,0.0,26,0.0,0,4,0,-0.11538461538461539,-0.3333333333333333,0
"('mikegrigsby', 'cameron')",0.0,0.0,6,0.0,0,4,0,0.0,-0.8333333333333334,0
"('richardcausey', 'joehartsoe')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('robmilnthorp', 'stephaniesever')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('davidport', 'juliamurray')",0.0,0.0,2,0.0,0,5,0,0.6,0.0,0
"('marcusnettelton', 'elizabethlinnell')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('kaymann', 'audreyrobertson')",0.0,0.0,12,0.0,0,7,0,-0.1,0.5,0
"('brianredmond', 'davidforster')",0.0,0.0,3,0.0,0,3,0,0.0,0.0,0
"('stephaniesever', 'audreyrobertson')",0.0,0.0,4,0.0,0,6,0,0.0,0.5,0
"('davidport', 'jeffdasovich')",0.0,0.0,22,0.0,0,3,0,0.6,-0.07272727272727272,0
"('lauraluce', 'frankermis')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('joehartsoe', 'marycook')",0.0,0.0,12,0.0,0,7,0,0.0,0.18888888888888888,0
"('robertbadeer', 'alanaronowitz')",0.0,0.0,4,0.0,0,4,0,1.0,-0.3333333333333333,0
"('christianyoder', 'rickbuy')",0.0,0.0,5,0.0,0,5,0,-0.6666666666666666,-0.2333333333333333,0
"('nancysellers', 'marieheard')",0.0,0.0,36,0.0,0,5,0,-0.5,-0.4145021645021645,0
"('jeffdasovich', 'stewartrosman')",0.43429448190325176,0.08333333333333333,22,0.1,1,2,0,-0.07272727272727272,0.0,0
"('michellecash', 'edwardsacks')",0.0,0.0,10,0.0,0,3,0,0.0,-0.4,0
"('kevinhyatt', 'richardcausey')",0.0,0.0,7,0.0,0,5,0,0.19047619047619047,0.0,0
"('kamkeiser', 'juliamurray')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('drewfossum', 'debraperlingiere')",0.0,0.0,12,0.0,0,7,0,0.0,0.0,0
"('lindydonoho', 'stuartzisman')",0.0,0.0,5,0.0,0,5,0,0.5,-0.3333333333333333,0
"('juliearmstrong', 'kaynecoulter')",0.0,0.0,2,0.0,0,9,0,-0.3333333333333333,0.0,0
"('russelldiamond', 'cindyolson')",0.0,0.0,2,0.0,0,5,0,-0.4,0.0,0
