u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
davidforster,ericbass,0.0,0.0,3,0.0,0,4,1,3,3,3,0.0,0.0,0
sarashackleton,michellelokay,0.0,0.0,9,0.0,0,8,3,3,4,13,1.0,0.0,0
keithholst,debradavidson,0.0,0.0,2,0.0,0,3,1,2,1,2,0.0,1.0,0
cameron,eldon,0.0,0.0,2,0.0,0,3,1,2,1,2,0.0,1.0,0
rodhayslett,stuartzisman,0.0,0.0,1,0.0,0,7,1,1,1,1,0.0,0.0,0
eldon,lornabrennan,0.0,0.0,6,0.0,0,5,2,3,2,8,1.0,0.6666666666666666,0
lindydonoho,vasantshanbhogue,0.0,0.0,10,0.0,0,5,5,2,13,2,0.5,0.0,0
kamkeiser,robertbadeer,0.0,0.0,4,0.0,0,4,2,2,4,2,0.0,1.0,0
rickbuy,shelleycorman,0.0,0.0,5,0.0,0,4,5,1,23,1,0.1,0.0,0
tanajones,raymondbowen,0.0,0.0,2,0.0,0,4,1,2,5,6,0.0,0.0,0
lornabrennan,chrisabel,0.0,0.0,12,0.0,0,5,3,4,8,5,0.6666666666666666,0.3333333333333333,0
johnarnold,kaymann,0.0,0.0,18,0.0,0,6,6,3,18,4,0.13333333333333333,0.0,0
travismccullough,lauraluce,0.0,0.0,6,0.0,0,3,3,2,3,2,0.3333333333333333,0.0,0
andyzipper,marycook,0.0,0.0,18,0.0,0,6,3,6,7,8,0.3333333333333333,0.4666666666666667,0
davidoxley,brenthendry,0.0,0.0,16,0.0,0,4,4,4,7,4,0.5,0.5,0
rickbuy,frankermis,0.0,0.0,15,0.0,0,5,5,3,23,19,0.1,0.0,0
markkoenig,rodhayslett,0.0,0.0,4,0.0,0,7,4,1,6,1,0.5,0.0,0
richardshapiro,ericbass,0.0,0.0,21,0.0,0,4,7,3,41,3,0.09523809523809523,0.0,0
frankermis,brianredmond,0.0,0.0,9,0.0,0,4,3,3,19,5,0.0,0.0,0
gregjohnston,chrisgermany,0.0,0.0,1,0.0,0,8,1,1,1,3,0.0,0.0,0
sarashackleton,sallybeck,0.0,0.0,12,0.0,0,5,3,4,4,7,1.0,0.0,0
tklohman,russelldiamond,0.0,0.0,6,0.0,0,6,3,2,10,2,0.3333333333333333,0.0,0
martincuilla,christianyoder,0.0,0.0,2,0.0,0,7,2,1,2,3,0.0,0.0,0
gregwhalley,wescolwell,0.3898712452512801,0.1,10,0.07692307692307693,1,2,10,1,13,1,0.13333333333333333,0.0,0
errolmclaughlin,lorrainelindberg,0.0,0.0,4,0.0,0,8,1,4,3,9,0.0,0.16666666666666666,0
keithholst,timbelden,0.5581106265512472,0.1,10,0.16666666666666666,1,2,1,10,1,41,0.0,0.08888888888888889,0
michellelokay,louisekitchen,0.0,0.0,39,0.0,0,5,3,13,13,28,0.0,0.10256410256410256,0
dutchquigley,jeffdasovich,0.0,0.0,55,0.0,0,4,5,11,11,82,0.3333333333333333,0.07272727272727272,0
kevinhyatt,tanajones,0.0,0.0,7,0.0,0,6,7,1,25,5,0.19047619047619047,0.0,0
susanbailey,mikemaggi,0.0,0.0,5,0.0,0,5,5,1,9,5,0.6,0.0,0
michellelokay,rickbuy,0.0,0.0,15,0.0,0,7,3,5,13,23,0.0,0.1,0
stewartrosman,kaymann,0.0,0.0,6,0.0,0,5,2,3,3,4,0.0,0.0,0
tklohman,frankermis,0.0,0.0,9,0.0,0,5,3,3,10,19,0.3333333333333333,0.0,0
paulkaufman,rickbuy,0.0,0.0,10,0.0,0,3,2,5,25,23,1.0,0.1,0
paulkaufman,laureladams,0.0,0.0,2,0.0,0,6,2,1,25,1,1.0,0.0,0
timbelden,kevinhyatt,0.0,0.0,70,0.0,0,4,10,7,41,25,0.08888888888888889,0.19047619047619047,0
lauraluce,errolmclaughlin,0.0,0.0,2,0.0,0,3,2,1,2,3,0.0,0.0,0
kaymann,robertfrank,0.0,0.0,3,0.0,0,6,3,1,4,3,0.0,0.0,0
audreyrobertson,robertbadeer,0.0,0.0,8,0.0,0,6,4,2,5,2,0.5,1.0,0
robertfrank,marcusnettelton,0.0,0.0,1,0.0,0,6,1,1,3,3,0.0,0.0,0
alanaronowitz,tanyarohauer,0.40242960438184466,0.5,2,0.08333333333333333,1,2,2,1,7,7,0.0,0.0,0
tanyarohauer,tklohman,0.0,0.0,3,0.0,0,7,1,3,7,10,0.0,0.3333333333333333,0
rosaleefleming,joehartsoe,0.0,0.0,6,0.0,0,4,3,2,12,2,0.0,0.0,0
richardshapiro,brenthendry,0.0,0.0,28,0.0,0,4,7,4,41,4,0.09523809523809523,0.5,0
elizabethsager,timbelden,0.0,0.0,70,0.0,0,3,7,10,13,41,0.0,0.08888888888888889,0
audreyrobertson,christianyoder,0.0,0.0,4,0.0,0,7,4,1,5,3,0.5,0.0,0
chrisabel,nancysellers,0.0,0.0,12,0.0,0,3,4,3,5,11,0.3333333333333333,0.3333333333333333,0
sarahnovosel,robertfrank,0.5138983423697507,0.5,2,0.14285714285714285,1,2,2,1,2,3,0.0,0.0,0
raymondbowen,rickbuy,0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,2,5,6,23,0.0,0.1,0
christianyoder,mikegrigsby,0.0,0.0,6,0.0,0,5,1,6,3,24,0.0,0.0,0
cindyolson,kaymann,0.0,0.0,3,0.0,0,6,1,3,2,4,0.0,0.0,0
samanthaboyd,rosaleefleming,0.0,0.0,12,0.0,0,5,4,3,6,12,0.8333333333333334,0.0,0
joehartsoe,edwardsacks,0.0,0.0,4,0.0,0,7,2,2,2,3,0.0,0.0,0
richardshapiro,rickbuy,0.0,0.0,35,0.0,0,3,7,5,41,23,0.09523809523809523,0.1,0
alanaronowitz,drewfossum,0.0,0.0,6,0.0,0,8,2,3,7,4,0.0,0.0,0
eldon,audreyrobertson,0.0,0.0,8,0.0,0,5,2,4,2,5,1.0,0.5,0
karendenne,stephaniesever,0.0,0.0,3,0.0,0,5,3,1,13,1,0.3333333333333333,0.0,0
rickbuy,debradavidson,0.0,0.0,10,0.0,0,4,5,2,23,2,0.1,1.0,0
cameron,elizabethsager,0.0,0.0,7,0.0,0,5,1,7,1,13,0.0,0.0,0
lorrainelindberg,johngriffith,0.0,0.0,8,0.0,0,7,4,2,9,5,0.16666666666666666,1.0,0
martincuilla,cameron,0.0,0.0,2,0.0,0,6,2,1,2,1,0.0,0.0,0
eldon,stevenharris,0.0,0.0,12,0.0,0,6,2,6,2,20,1.0,0.13333333333333333,0
johnarnold,lornabrennan,0.0,0.0,18,0.0,0,6,6,3,18,8,0.13333333333333333,0.6666666666666666,0
johnarnold,davidoxley,0.0,0.0,24,0.0,0,3,6,4,18,7,0.13333333333333333,0.5,0
frankermis,johnarnold,0.0,0.0,18,0.0,0,3,3,6,19,18,0.0,0.13333333333333333,0
cameron,tanajones,0.0,0.0,1,0.0,0,7,1,1,1,5,0.0,0.0,0
robertfrank,samanthaboyd,0.0,0.0,4,0.0,0,7,1,4,3,6,0.0,0.8333333333333334,0
elizabethlinnell,joehartsoe,0.0,0.0,2,0.0,0,3,1,2,2,2,0.0,0.0,0
robmilnthorp,psellers,0.0,0.0,6,0.0,0,3,2,3,2,10,0.0,0.6666666666666666,0
kaymann,mikemaggi,0.0,0.0,3,0.0,0,7,3,1,4,5,0.0,0.0,0
janetdietrich,rosaleefleming,1.0383673259838582,0.6666666666666666,6,0.2909090909090909,2,2,2,3,4,12,0.0,0.0,0
johngriffith,brianredmond,0.0,0.0,6,0.0,0,5,2,3,5,5,1.0,0.0,0
sarahnovosel,rodhayslett,0.0,0.0,2,0.0,0,3,2,1,2,1,0.0,0.0,0
inarangel,michellelokay,0.0,0.0,9,0.0,0,6,3,3,5,13,0.3333333333333333,0.0,0
richardshapiro,andyzipper,0.0,0.0,21,0.0,0,5,7,3,41,7,0.09523809523809523,0.3333333333333333,0
sallybeck,marcusnettelton,0.0,0.0,4,0.0,0,4,4,1,7,3,0.0,0.0,0
shelleycorman,christianyoder,0.0,0.0,1,0.0,0,6,1,1,1,3,0.0,0.0,0
errolmclaughlin,elizabethlinnell,0.0,0.0,1,0.0,0,7,1,1,3,2,0.0,0.0,0
chrisstokley,mikemaggi,0.0,0.0,2,0.0,0,6,2,1,3,5,0.0,0.0,0
tanajones,davidport,0.0,0.0,2,0.0,0,7,1,2,5,14,0.0,1.0,0
johnlavorato,peterkeohane,0.0,0.0,7,0.0,0,3,7,1,21,3,0.2857142857142857,0.0,0
kevinhyatt,mikemaggi,0.0,0.0,7,0.0,0,6,7,1,25,5,0.19047619047619047,0.0,0
ericbass,lindydonoho,0.0,0.0,15,0.0,0,5,3,5,3,13,0.0,0.5,0
richardshapiro,frankermis,0.0,0.0,21,0.0,0,4,7,3,41,19,0.09523809523809523,0.0,0
amyfitzpatrick,psellers,0.0,0.0,12,0.0,0,3,4,3,4,10,0.16666666666666666,0.6666666666666666,0
amyfitzpatrick,debraperlingiere,0.0,0.0,16,0.0,0,4,4,4,4,24,0.16666666666666666,0.16666666666666666,0
juliamurray,rosaleefleming,0.0,0.0,3,0.0,0,3,1,3,1,12,0.0,0.0,0
ericbass,chrisstokley,0.0,0.0,6,0.0,0,4,3,2,3,3,0.0,0.0,0
tanajones,janetdietrich,0.0,0.0,2,0.0,0,6,1,2,5,4,0.0,0.0,0
johngriffith,davidbaumbach,0.0,0.0,4,0.0,0,5,2,2,5,2,1.0,0.0,0
kennethlay,rosaleefleming,0.0,0.0,9,0.0,0,3,3,3,9,12,0.0,0.0,0
geraldnemec,jeffdasovich,0.5581106265512472,0.07142857142857142,44,0.16666666666666666,1,2,4,11,26,82,0.0,0.07272727272727272,0
dutchquigley,edwardsacks,0.0,0.0,10,0.0,0,4,5,2,11,3,0.3333333333333333,0.0,0
russelldiamond,davidforster,0.0,0.0,2,0.0,0,5,2,1,2,3,0.0,0.0,0
samanthaboyd,russelldiamond,0.0,0.0,8,0.0,0,3,4,2,6,2,0.8333333333333334,0.0,0
sarashackleton,raymondbowen,0.0,0.0,6,0.0,0,4,3,2,4,6,1.0,0.0,0
psellers,geraldnemec,0.0,0.0,12,0.0,0,3,3,4,10,26,0.6666666666666666,0.0,0
tanajones,lornabrennan,0.0,0.0,3,0.0,0,7,1,3,5,8,0.0,0.6666666666666666,0
drewfossum,marcusnettelton,0.0,0.0,3,0.0,0,8,3,1,4,3,0.0,0.0,0
robertfrank,laureladams,0.0,0.0,1,0.0,0,7,1,1,3,1,0.0,0.0,0
debradavidson,chrisabel,0.0,0.0,8,0.0,0,3,2,4,2,5,1.0,0.3333333333333333,0
chrisgermany,brianredmond,0.0,0.0,3,0.0,0,4,1,3,3,5,0.0,0.0,0
juliamurray,chrisabel,0.0,0.0,4,0.0,0,5,1,4,1,5,0.0,0.3333333333333333,0
mikegrigsby,russelldiamond,0.0,0.0,12,0.0,0,3,6,2,24,2,0.0,0.0,0
barrytycholiz,cindyolson,0.0,0.0,6,0.0,0,5,6,1,12,2,0.06666666666666667,0.0,0
lauraluce,christianyoder,0.0,0.0,2,0.0,0,5,2,1,2,3,0.0,0.0,0
stephaniesever,elizabethsager,0.0,0.0,7,0.0,0,6,1,7,1,13,0.0,0.0,0
christianyoder,travismccullough,0.5138983423697507,0.3333333333333333,3,0.14285714285714285,1,2,1,3,3,3,0.0,0.3333333333333333,0
elizabethsager,barrytycholiz,0.0,0.0,42,0.0,0,3,7,6,13,12,0.0,0.06666666666666667,0
sheilatweed,sarashackleton,0.0,0.0,3,0.0,0,4,1,3,2,4,0.0,1.0,0
louisekitchen,gregjohnston,0.0,0.0,13,0.0,0,5,13,1,28,1,0.10256410256410256,0.0,0
travismccullough,amyfitzpatrick,0.0,0.0,12,0.0,0,3,3,4,3,4,0.3333333333333333,0.16666666666666666,0
kevinhyatt,rodhayslett,0.0,0.0,7,0.0,0,4,7,1,25,1,0.19047619047619047,0.0,0
louisekitchen,martincuilla,0.0,0.0,26,0.0,0,4,13,2,28,2,0.10256410256410256,0.0,0
audreyrobertson,jeffdasovich,0.0,0.0,44,0.0,0,4,4,11,5,82,0.5,0.07272727272727272,0
nancysellers,keithholst,0.0,0.0,3,0.0,0,4,3,1,11,1,0.3333333333333333,0.0,0
marieheard,kevinhyatt,0.0,0.0,84,0.0,0,5,12,7,34,25,0.12121212121212122,0.19047619047619047,0
juliamurray,kaymann,0.0,0.0,3,0.0,0,6,1,3,1,4,0.0,0.0,0
stuartzisman,andyzipper,0.0,0.0,3,0.0,0,4,1,3,1,7,0.0,0.3333333333333333,0
paulkaufman,markkoenig,0.0,0.0,8,0.0,0,3,2,4,25,6,1.0,0.5,0
eldon,laureladams,0.0,0.0,2,0.0,0,6,2,1,2,1,1.0,0.0,0
michellelokay,travismccullough,0.0,0.0,9,0.0,0,6,3,3,13,3,0.0,0.3333333333333333,0
christianyoder,sallybeck,0.0,0.0,4,0.0,0,4,1,4,3,7,0.0,0.0,0
peterkeohane,richardcausey,0.0,0.0,1,0.0,0,4,1,1,3,2,0.0,0.0,0
brenthendry,lorrainelindberg,0.0,0.0,16,0.0,0,5,4,4,4,9,0.5,0.16666666666666666,0
davidforster,debraperlingiere,0.0,0.0,4,0.0,0,4,1,4,3,24,0.0,0.16666666666666666,0
debradavidson,lindydonoho,0.0,0.0,10,0.0,0,6,2,5,2,13,1.0,0.5,0
johngriffith,robertfrank,0.0,0.0,2,0.0,0,6,2,1,5,3,1.0,0.0,0
davidbaumbach,sarashackleton,0.0,0.0,6,0.0,0,5,2,3,2,4,0.0,1.0,0
paulkaufman,juliearmstrong,0.0,0.0,4,0.0,0,6,2,2,25,3,1.0,0.0,0
joehartsoe,johnlavorato,0.0,0.0,14,0.0,0,4,2,7,2,21,0.0,0.2857142857142857,0
stephaniesever,elizabethlinnell,0.0,0.0,1,0.0,0,6,1,1,1,2,0.0,0.0,0
karendenne,martincuilla,0.0,0.0,6,0.0,0,5,3,2,13,2,0.3333333333333333,0.0,0
gregjohnston,peterkeohane,0.0,0.0,1,0.0,0,4,1,1,1,3,0.0,0.0,0
davidoxley,psellers,0.0,0.0,12,0.0,0,3,4,3,7,10,0.5,0.6666666666666666,0
eldon,keithholst,0.0,0.0,2,0.0,0,4,2,1,2,1,1.0,0.0,0
kamkeiser,lauraluce,0.0,0.0,4,0.0,0,4,2,2,4,2,0.0,0.0,0
mikegrigsby,marcusnettelton,0.0,0.0,6,0.0,0,5,6,1,24,3,0.0,0.0,0
dutchquigley,robertbadeer,0.0,0.0,10,0.0,0,4,5,2,11,2,0.3333333333333333,1.0,0
raymondbowen,richardcausey,0.0,0.0,2,0.0,0,4,2,1,6,2,0.0,0.0,0
stevenharris,johnarnold,0.0,0.0,36,0.0,0,7,6,6,20,18,0.13333333333333333,0.13333333333333333,0
gregjohnston,chrisstokley,0.0,0.0,2,0.0,0,5,1,2,1,3,0.0,0.0,0
tanyarohauer,lorrainelindberg,0.0,0.0,4,0.0,0,7,1,4,7,9,0.0,0.16666666666666666,0
audreyrobertson,janetdietrich,0.0,0.0,8,0.0,0,5,4,2,5,4,0.5,0.0,0
juliamurray,shelleycorman,0.0,0.0,1,0.0,0,6,1,1,1,1,0.0,0.0,0
martincuilla,eldon,0.0,0.0,4,0.0,0,5,2,2,2,2,0.0,1.0,0
johnarnold,debradavidson,0.0,0.0,12,0.0,0,4,6,2,18,2,0.13333333333333333,1.0,0
robertfrank,brianredmond,0.0,0.0,3,0.0,0,4,1,3,3,5,0.0,0.0,0
chrisgermany,vasantshanbhogue,0.0,0.0,2,0.0,0,5,1,2,3,2,0.0,0.0,0
robertbadeer,brenthendry,0.0,0.0,8,0.0,0,5,2,4,2,4,1.0,0.5,0
debradavidson,davidoxley,0.43429448190325176,0.2,8,0.1,1,2,2,4,2,7,1.0,0.5,0
susanbailey,amyfitzpatrick,0.0,0.0,20,0.0,0,4,5,4,9,4,0.6,0.16666666666666666,0
marcusnettelton,rosaleefleming,0.0,0.0,3,0.0,0,5,1,3,3,12,0.0,0.0,0
mikemaggi,rodhayslett,0.0,0.0,1,0.0,0,9,1,1,5,1,0.0,0.0,0
gregjohnston,paulkaufman,0.0,0.0,2,0.0,0,6,1,2,1,25,0.0,1.0,0
vasantshanbhogue,tklohman,0.0,0.0,6,0.0,0,5,2,3,2,10,0.0,0.3333333333333333,0
chrisgermany,tklohman,0.0,0.0,3,0.0,0,8,1,3,3,10,0.0,0.3333333333333333,0
marcusnettelton,edwardsacks,0.5138983423697507,0.5,2,0.14285714285714285,1,2,1,2,3,3,0.0,0.0,0
info,raymondbowen,0.0,0.0,4,0.0,0,4,2,2,2,6,0.0,0.0,0
janetdietrich,ericbass,0.0,0.0,6,0.0,0,4,2,3,4,3,0.0,0.0,0
chrisstokley,johngriffith,0.0,0.0,4,0.0,0,6,2,2,3,5,0.0,1.0,0
laureladams,drewfossum,0.0,0.0,3,0.0,0,9,1,3,1,4,0.0,0.0,0
sheilatweed,chrisabel,0.0,0.0,4,0.0,0,5,1,4,2,5,0.0,0.3333333333333333,0
martincuilla,joehartsoe,0.0,0.0,4,0.0,0,7,2,2,2,2,0.0,0.0,0
chrisstokley,raymondbowen,0.0,0.0,4,0.0,0,3,2,2,3,6,0.0,0.0,0
alanaronowitz,nancysellers,0.0,0.0,6,0.0,0,5,2,3,7,11,0.0,0.3333333333333333,0
marycook,andyzipper,0.0,0.0,18,0.0,0,6,6,3,8,7,0.4666666666666667,0.3333333333333333,0
lindydonoho,stuartzisman,0.0,0.0,5,0.0,0,5,5,1,13,1,0.5,0.0,0
juliamurray,drewfossum,0.0,0.0,3,0.0,0,8,1,3,1,4,0.0,0.0,0
paulkaufman,chrisgermany,0.0,0.0,2,0.0,0,5,2,1,25,3,1.0,0.0,0
edwardsacks,robertfrank,0.0,0.0,2,0.0,0,6,2,1,3,3,0.0,0.0,0
rodhayslett,juliamurray,0.0,0.0,1,0.0,0,9,1,1,1,1,0.0,0.0,0
amyfitzpatrick,kaynecoulter,0.0,0.0,4,0.0,0,6,4,1,4,1,0.16666666666666666,0.0,0
christianyoder,debraperlingiere,0.0,0.0,4,0.0,0,4,1,4,3,24,0.0,0.16666666666666666,0
travismccullough,kaynecoulter,0.0,0.0,3,0.0,0,3,3,1,3,1,0.3333333333333333,0.0,0
robertfrank,kaynecoulter,0.0,0.0,1,0.0,0,7,1,1,3,1,0.0,0.0,0
davidoxley,shelleycorman,0.0,0.0,4,0.0,0,3,4,1,7,1,0.5,0.0,0
eldon,kaymann,0.0,0.0,6,0.0,0,5,2,3,2,4,1.0,0.0,0
kaynecoulter,stevenharris,0.0,0.0,6,0.0,0,9,1,6,1,20,0.0,0.13333333333333333,0
kennethlay,marycook,0.0,0.0,18,0.0,0,5,3,6,9,8,0.0,0.4666666666666667,0
janetdietrich,robertfrank,0.0,0.0,2,0.0,0,3,2,1,4,3,0.0,0.0,0
johngriffith,travismccullough,0.0,0.0,6,0.0,0,5,2,3,5,3,1.0,0.3333333333333333,0
mikemaggi,sarashackleton,0.0,0.0,3,0.0,0,6,1,3,5,4,0.0,1.0,0
davidport,sheilatweed,0.0,0.0,2,0.0,0,6,2,1,14,2,1.0,0.0,0
robertfrank,mikegrigsby,0.0,0.0,6,0.0,0,4,1,6,3,24,0.0,0.0,0
richardcausey,mikemaggi,0.0,0.0,1,0.0,0,5,1,1,2,5,0.0,0.0,0
edwardsacks,stevenharris,0.0,0.0,12,0.0,0,8,2,6,3,20,0.0,0.13333333333333333,0
marcusnettelton,juliearmstrong,0.0,0.0,2,0.0,0,8,1,2,3,3,0.0,0.0,0
marcusnettelton,alanaronowitz,0.0,0.0,2,0.0,0,4,1,2,3,7,0.0,0.0,0
debraperlingiere,vasantshanbhogue,0.0,0.0,8,0.0,0,4,4,2,24,2,0.16666666666666666,0.0,0
brianredmond,davidoxley,0.43429448190325176,0.16666666666666666,12,0.1,1,2,3,4,5,7,0.0,0.5,0
rickbuy,info,0.0,0.0,10,0.0,0,4,5,2,23,2,0.1,0.0,0
amyfitzpatrick,markkoenig,0.0,0.0,16,0.0,0,3,4,4,4,6,0.16666666666666666,0.5,0
paulkaufman,kaynecoulter,0.0,0.0,2,0.0,0,6,2,1,25,1,1.0,0.0,0
marycook,gregjohnston,0.40242960438184466,0.16666666666666666,6,0.08333333333333333,1,2,6,1,8,1,0.4666666666666667,0.0,0
travismccullough,stuartzisman,0.0,0.0,3,0.0,0,3,3,1,3,1,0.3333333333333333,0.0,0
info,robmilnthorp,0.0,0.0,4,0.0,0,3,2,2,2,2,0.0,0.0,0
johngriffith,drewfossum,0.0,0.0,6,0.0,0,8,2,3,5,4,1.0,0.0,0
robertbadeer,tklohman,0.0,0.0,6,0.0,0,6,2,3,2,10,1.0,0.3333333333333333,0
juliamurray,kamkeiser,0.0,0.0,2,0.0,0,6,1,2,1,4,0.0,0.0,0
paulkaufman,nancysellers,0.4170323914242463,0.25,6,0.09090909090909091,1,2,2,3,25,11,1.0,0.3333333333333333,0
lauraluce,paulkaufman,0.0,0.0,4,0.0,0,4,2,2,2,25,0.0,1.0,0
geraldnemec,lauraluce,0.0,0.0,8,0.0,0,3,4,2,26,2,0.0,0.0,0
davidport,tklohman,0.0,0.0,6,0.0,0,6,2,3,14,10,1.0,0.3333333333333333,0
lorrainelindberg,stuartzisman,0.0,0.0,4,0.0,0,5,4,1,9,1,0.16666666666666666,0.0,0
johnlavorato,rickbuy,0.0,0.0,35,0.0,0,3,7,5,21,23,0.2857142857142857,0.1,0
lauraluce,sarashackleton,0.0,0.0,6,0.0,0,6,2,3,2,4,0.0,1.0,0
sarashackleton,tanajones,0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,3,1,4,5,1.0,0.0,0
alanaronowitz,robmilnthorp,0.0,0.0,4,0.0,0,5,2,2,7,2,0.0,0.0,0
peterkeohane,tklohman,0.0,0.0,3,0.0,0,7,1,3,3,10,0.0,0.3333333333333333,0
kaymann,martincuilla,0.0,0.0,6,0.0,0,7,3,2,4,2,0.0,0.0,0
debraperlingiere,mikemaggi,0.0,0.0,4,0.0,0,4,4,1,24,5,0.16666666666666666,0.0,0
timbelden,karendenne,0.8069036366755264,0.18181818181818182,30,0.16783216783216784,2,2,10,3,41,13,0.08888888888888889,0.3333333333333333,0
kaynecoulter,sarahnovosel,0.0,0.0,2,0.0,0,7,1,2,1,2,0.0,0.0,0
davidbaumbach,debradavidson,0.0,0.0,4,0.0,0,4,2,2,2,2,0.0,1.0,0
larrycampbell,raymondbowen,0.0,0.0,2,0.0,0,6,1,2,5,6,0.0,0.0,0
chrisabel,rodhayslett,0.0,0.0,4,0.0,0,7,4,1,5,1,0.3333333333333333,0.0,0
davidoxley,frankermis,0.0,0.0,12,0.0,0,3,4,3,7,19,0.5,0.0,0
debradavidson,amyfitzpatrick,0.43429448190325176,0.2,8,0.1,1,2,2,4,2,4,1.0,0.16666666666666666,0
errolmclaughlin,mikegrigsby,0.0,0.0,6,0.0,0,4,1,6,3,24,0.0,0.0,0
chrisabel,robertfrank,0.0,0.0,4,0.0,0,4,4,1,5,3,0.3333333333333333,0.0,0
marycook,inarangel,0.0,0.0,18,0.0,0,5,6,3,8,5,0.4666666666666667,0.3333333333333333,0
timbelden,brianredmond,0.0,0.0,30,0.0,0,3,10,3,41,5,0.08888888888888889,0.0,0
travismccullough,stevenharris,0.0,0.0,18,0.0,0,6,3,6,3,20,0.3333333333333333,0.13333333333333333,0
lornabrennan,vasantshanbhogue,0.0,0.0,6,0.0,0,5,3,2,8,2,0.6666666666666666,0.0,0
debradavidson,marcusnettelton,0.0,0.0,2,0.0,0,5,2,1,2,3,1.0,0.0,0
juliamurray,cindyolson,0.6213349345596119,1.0,1,0.2,1,2,1,1,1,2,0.0,0.0,0
shelleycorman,sallybeck,0.0,0.0,4,0.0,0,4,1,4,1,7,0.0,0.0,0
mikegrigsby,drewfossum,0.0,0.0,18,0.0,0,6,6,3,24,4,0.0,0.0,0
jeffdasovich,kaymann,0.0,0.0,33,0.0,0,4,11,3,82,4,0.07272727272727272,0.0,0
keithholst,joehartsoe,0.0,0.0,2,0.0,0,6,1,2,1,2,0.0,0.0,0
richardshapiro,kevinhyatt,0.0,0.0,49,0.0,0,4,7,7,41,25,0.09523809523809523,0.19047619047619047,0
marieheard,chrisgermany,0.0,0.0,12,0.0,0,7,12,1,34,3,0.12121212121212122,0.0,0
richardcausey,tklohman,0.0,0.0,3,0.0,0,6,1,3,2,10,0.0,0.3333333333333333,0
jeffdasovich,wescolwell,0.0,0.0,11,0.0,0,3,11,1,82,1,0.07272727272727272,0.0,0
johnlavorato,eldon,0.0,0.0,14,0.0,0,3,7,2,21,2,0.2857142857142857,1.0,0
rodhayslett,mikegrigsby,0.0,0.0,6,0.0,0,7,1,6,1,24,0.0,0.0,0
sarashackleton,richardshapiro,0.0,0.0,21,0.0,0,6,3,7,4,41,1.0,0.09523809523809523,0
robertfrank,robertbadeer,0.0,0.0,2,0.0,0,4,1,2,3,2,0.0,1.0,0
dutchquigley,barrytycholiz,0.0,0.0,30,0.0,0,3,5,6,11,12,0.3333333333333333,0.06666666666666667,0
susanbailey,stevenharris,0.0,0.0,30,0.0,0,7,5,6,9,20,0.6,0.13333333333333333,0
psellers,andyzipper,0.0,0.0,9,0.0,0,6,3,3,10,7,0.6666666666666666,0.3333333333333333,0
joehartsoe,johngriffith,0.0,0.0,4,0.0,0,7,2,2,2,5,0.0,1.0,0
nancysellers,travismccullough,0.0,0.0,9,0.0,0,3,3,3,11,3,0.3333333333333333,0.3333333333333333,0
robertfrank,rodhayslett,0.0,0.0,1,0.0,0,5,1,1,3,1,0.0,0.0,0
russelldiamond,lindydonoho,0.0,0.0,10,0.0,0,6,2,5,2,13,0.0,0.5,0
