edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikemaggi', 'lornabrennan')",0.0,0.0,3,0.0,0,7,0,-1.0,0.6666666666666666,0
"('paulkaufman', 'kaymann')",0.0,0.0,6,0.0,0,5,0,0.0,-0.1,0
"('brenthendry', 'chrisabel')",0.0,0.0,16,0.0,0,4,0,-0.5,0.1333333333333333,0
"('davidoxley', 'tanajones')",0.0,0.0,4,0.0,0,5,0,0.14285714285714285,-0.1978021978021978,0
"('davidoxley', 'eldon')",0.0,0.0,8,0.0,0,3,0,0.14285714285714285,0.0,0
"('paulkaufman', 'stevenharris')",0.0,0.0,12,0.0,0,5,0,0.0,0.13333333333333333,0
"('karendenne', 'edwardsacks')",0.0,0.0,6,0.0,0,5,0,0.2857142857142857,-0.4,0
"('kevinhyatt', 'markkoenig')",0.0,0.0,28,0.0,0,4,0,0.19047619047619047,0.5,0
"('andyzipper', 'russelldiamond')",0.0,0.0,6,0.0,0,3,0,0.0,-0.4,0
"('lorrainelindberg', 'markkoenig')",0.0,0.0,16,0.0,0,5,0,-0.16666666666666666,0.5,0
"('juliamurray', 'chrisgermany')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('alanaronowitz', 'kaynecoulter')",0.0,0.0,2,0.0,0,5,0,-0.3333333333333333,0.0,0
"('rickbuy', 'lauraluce')",0.0,0.0,10,0.0,0,3,0,-0.2333333333333333,0.0,0
"('robertfrank', 'geraldnemec')",0.0,0.0,4,0.0,0,4,0,0.0,-0.3333333333333333,0
"('gregjohnston', 'paulkaufman')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('brenthendry', 'sarahnovosel')",0.0,0.0,8,0.0,0,5,0,-0.5,0.0,0
"('peterkeohane', 'alanaronowitz')",0.0,0.0,2,0.0,0,4,0,0.0,-0.3333333333333333,0
"('drewfossum', 'sarashackleton')",0.0,0.0,9,0.0,0,9,0,0.0,0.7090909090909091,0
"('robmilnthorp', 'johnarnold')",0.0,0.0,12,0.0,0,4,0,0.0,0.024242424242424246,0
"('stuartzisman', 'vasantshanbhogue')",0.3898712452512801,0.5,2,0.07692307692307693,1,2,0,-0.3333333333333333,0.0,0
"('ericbass', 'rodhayslett')",0.0,0.0,3,0.0,0,8,0,0.0,0.0,0
"('kaymann', 'cameron')",0.0,0.0,3,0.0,0,6,0,-0.1,-0.8333333333333334,0
"('gregjohnston', 'ericbass')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,0
"('edwardsacks', 'amyfitzpatrick')",0.0,0.0,8,0.0,0,4,0,-0.4,-0.8333333333333334,0
"('robertfrank', 'martincuilla')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('psellers', 'elizabethsager')",0.0,0.0,21,0.0,0,4,0,-0.33333333333333337,-0.05555555555555555,0
"('amyfitzpatrick', 'chrisgermany')",0.0,0.0,4,0.0,0,5,0,-0.8333333333333334,0.0,0
"('davidport', 'brenthendry')",0.0,0.0,8,0.0,0,5,0,0.6,-0.5,0
"('russelldiamond', 'info')",0.0,0.0,4,0.0,0,4,0,-0.4,0.0,0
"('nancysellers', 'errolmclaughlin')",0.0,0.0,3,0.0,0,7,0,-0.5,0.0,0
"('lornabrennan', 'debradavidson')",0.0,0.0,6,0.0,0,6,0,0.6666666666666666,1.0,0
"('amyfitzpatrick', 'kamkeiser')",0.0,0.0,8,0.0,0,4,0,-0.8333333333333334,0.0,0
"('alanaronowitz', 'rickbuy')",0.0,0.0,10,0.0,0,4,0,-0.3333333333333333,-0.2333333333333333,0
"('audreyrobertson', 'peterkeohane')",0.0,0.0,4,0.0,0,7,0,0.5,0.0,0
"('drewfossum', 'gregjohnston')",0.0,0.0,3,0.0,0,9,0,0.0,0.0,0
"('debraperlingiere', 'chrisabel')",0.0,0.0,16,0.0,0,4,0,0.0,0.1333333333333333,0
"('marcusnettelton', 'audreyrobertson')",0.0,0.0,4,0.0,0,7,0,0.0,0.5,0
"('janetdietrich', 'keithholst')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('chrisgermany', 'psellers')",0.0,0.0,3,0.0,0,5,0,0.0,-0.33333333333333337,0
"('stephaniesever', 'brenthendry')",0.0,0.0,4,0.0,0,5,0,0.0,-0.5,0
"('davidbaumbach', 'stephaniesever')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('timbelden', 'elizabethlinnell')",0.0,0.0,10,0.0,0,3,0,-0.1611111111111111,0.0,0
"('marieheard', 'davidbaumbach')",0.0,0.0,24,0.0,0,4,0,-0.4145021645021645,0.0,0
"('elizabethlinnell', 'chrisabel')",0.0,0.0,4,0.0,0,4,0,0.0,0.1333333333333333,0
"('joehartsoe', 'davidforster')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('keithholst', 'richardcausey')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('karendenne', 'marieheard')",0.0,0.0,36,0.0,0,5,0,0.2857142857142857,-0.4145021645021645,0
"('kaynecoulter', 'michellelokay')",0.0,0.0,3,0.0,0,9,0,0.0,0.0,0
"('juliearmstrong', 'rodhayslett')",0.0,0.0,2,0.0,0,3,0,-0.3333333333333333,0.0,0
"('drewfossum', 'davidbaumbach')",0.0,0.0,6,0.0,0,7,0,0.0,0.0,0
"('shelleycorman', 'michellelokay')",0.0,0.0,3,0.0,0,7,0,0.0,0.0,0
"('paulkaufman', 'lauraluce')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('nancysellers', 'juliamurray')",0.0,0.0,3,0.0,0,5,0,-0.5,0.0,0
"('inarangel', 'travismccullough')",0.0,0.0,9,0.0,0,4,0,-0.6666666666666667,0.0,0
"('vasantshanbhogue', 'stevenharris')",0.0,0.0,12,0.0,0,6,0,0.0,0.13333333333333333,0
"('laureladams', 'stuartzisman')",0.0,0.0,1,0.0,0,6,0,-0.3333333333333333,-0.3333333333333333,0
"('nancysellers', 'timbelden')",0.4170323914242463,0.08333333333333333,30,0.09090909090909091,1,2,0,-0.5,-0.1611111111111111,0
"('tanyarohauer', 'vasantshanbhogue')",0.0,0.0,2,0.0,0,6,0,-1.0,0.0,0
"('andyzipper', 'shelleycorman')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('chrisgermany', 'timbelden')",0.0,0.0,10,0.0,0,4,0,0.0,-0.1611111111111111,0
"('shelleycorman', 'keithholst')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('brianredmond', 'davidport')",0.0,0.0,6,0.0,0,3,0,0.0,0.6,0
"('eldon', 'kamkeiser')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('stewartrosman', 'travismccullough')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,0
"('michellelokay', 'timbelden')",0.0,0.0,30,0.0,0,6,0,0.0,-0.1611111111111111,0
"('elizabethsager', 'vasantshanbhogue')",0.0,0.0,14,0.0,0,4,0,-0.05555555555555555,0.0,0
"('michellelokay', 'davidforster')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,0
"('vasantshanbhogue', 'drewfossum')",0.0,0.0,6,0.0,0,6,0,0.0,0.0,0
"('audreyrobertson', 'markkoenig')",0.0,0.0,16,0.0,0,5,0,0.5,0.5,0
"('edwardsacks', 'travismccullough')",0.5138983423697507,0.25,6,0.14285714285714285,1,2,0,-0.4,0.0,0
"('rickbuy', 'karendenne')",0.0,0.0,15,0.0,0,3,0,-0.2333333333333333,0.2857142857142857,0
"('jeffdasovich', 'sarashackleton')",0.0,0.0,33,0.0,0,5,0,-0.07272727272727272,0.7090909090909091,0
"('stuartzisman', 'alanaronowitz')",0.0,0.0,2,0.0,0,5,0,-0.3333333333333333,-0.3333333333333333,0
"('gregjohnston', 'wescolwell')",0.0,0.0,1,0.0,0,6,0,0.0,-0.5,0
"('mikemaggi', 'sallybeck')",0.0,0.0,4,0.0,0,5,0,-1.0,-0.5333333333333333,0
"('kennethlay', 'paulkaufman')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,0
"('gregjohnston', 'keithholst')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('kevinhyatt', 'vasantshanbhogue')",0.0,0.0,14,0.0,0,4,0,0.19047619047619047,0.0,0
"('keithholst', 'rickbuy')",0.0,0.0,5,0.0,0,5,0,0.0,-0.2333333333333333,0
"('debradavidson', 'richardcausey')",0.0,0.0,2,0.0,0,4,0,1.0,0.0,0
"('shelleycorman', 'amyfitzpatrick')",0.0,0.0,4,0.0,0,4,0,0.0,-0.8333333333333334,0
"('sarashackleton', 'johnlavorato')",0.0,0.0,21,0.0,0,4,0,0.7090909090909091,0.012987012987012991,0
"('frankermis', 'stuartzisman')",0.0,0.0,3,0.0,0,4,0,0.0,-0.3333333333333333,0
"('johnlavorato', 'tanyarohauer')",0.0,0.0,7,0.0,0,5,0,0.012987012987012991,-1.0,0
"('marycook', 'marcusnettelton')",0.5138983423697507,0.16666666666666666,6,0.14285714285714285,1,2,0,0.18888888888888888,0.0,0
"('markkoenig', 'richardshapiro')",0.0,0.0,28,0.0,0,3,0,0.5,-0.047619047619047616,0
"('rodhayslett', 'martincuilla')",0.0,0.0,2,0.0,0,9,0,0.0,0.0,0
"('michellecash', 'cameron')",0.0,0.0,5,0.0,0,5,0,0.0,-0.8333333333333334,0
"('alanaronowitz', 'stewartrosman')",0.0,0.0,4,0.0,0,4,0,-0.3333333333333333,0.0,0
"('geraldnemec', 'davidbaumbach')",0.9102392266268373,0.2,8,0.3333333333333333,1,2,0,-0.3333333333333333,0.0,0
