edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('sarahnovosel', 'tanajones')",0.0,0.0,42,0.0,0,5,2,21,36,338,1.0,0.1619047619047619,0
"('johnarnold', 'marycook')",0.0,0.0,48,0.0,0,3,8,6,61,88,0.21428571428571427,0.3333333333333333,0
"('gregwhalley', 'susanbailey')",0.0,0.0,12,0.0,0,3,2,6,9,62,1.0,0.7333333333333333,0
"('stevenharris', 'elizabethlinnell')",0.0,0.0,6,0.0,0,4,6,1,92,6,0.5333333333333333,0.0,0
"('kennethlay', 'paulkaufman')",0.7213475204444817,0.2,9,0.25,1,2,3,3,23,92,0.0,1.0,0
"('travismccullough', 'suzanneadams')",0.0,0.0,7,0.0,0,3,7,1,19,183,0.19047619047619047,0.0,0
"('vasantshanbhogue', 'marycook')",0.0,0.0,6,0.0,0,-1,1,6,3,88,0.0,0.3333333333333333,0
"('lesliereeves', 'arsystem')",0.3898712452512801,0.3333333333333333,4,0.07692307692307693,1,2,2,2,9,102,1.0,0.0,0
"('sarashackleton', 'rodhayslett')",0.0,0.0,64,0.0,0,3,16,4,291,16,0.25,0.16666666666666666,0
"('lornabrennan', 'suzanneadams')",0.0,0.0,3,0.0,0,7,3,1,36,183,0.3333333333333333,0.0,0
"('michellelokay', 'tanajones')",0.0,0.0,126,0.0,0,5,6,21,81,338,0.7333333333333333,0.1619047619047619,0
"('edwardsacks', 'peterkeohane')",0.8093570857160389,0.16666666666666666,49,0.17261904761904762,2,2,7,7,62,49,0.47619047619047616,0.19047619047619047,0
"('lindydonoho', 'karendenne')",0.0,0.0,20,0.0,0,5,5,4,30,104,0.9,0.5,0
"('cameron', 'kaynecoulter')",0.0,0.0,4,0.0,0,6,4,1,74,4,1.0,0.0,0
"('ziminlu', 'elizabethlinnell')",0.0,0.0,1,0.0,0,-1,1,1,3,6,0.0,0.0,0
"('laureladams', 'richardcausey')",0.0,0.0,5,0.0,0,4,5,1,75,4,0.7,0.0,0
"('chrisgaskill', 'lisamellencamp')",0.0,0.0,3,0.0,0,7,1,3,7,8,0.0,0.0,0
"('sheilatweed', 'vasantshanbhogue')",0.0,0.0,2,0.0,0,-1,2,1,91,3,0.0,0.0,0
"('larrycampbell', 'chrisgaskill')",0.0,0.0,2,0.0,0,9,2,1,6,7,0.0,0.0,0
"('kennethlay', 'victorlamadrid')",0.0,0.0,6,0.0,0,3,3,2,23,21,0.0,1.0,0
"('lesliereeves', 'gregjohnston')",0.0,0.0,10,0.0,0,4,2,5,9,34,1.0,0.4,0
"('karendenne', 'audreyrobertson')",0.0,0.0,24,0.0,0,5,4,6,104,70,0.5,0.7333333333333333,0
"('stephaniesever', 'kevinhyatt')",0.0,0.0,36,0.0,0,5,6,6,63,79,0.13333333333333333,0.6666666666666666,0
"('paulkaufman', 'victorlamadrid')",0.0,0.0,6,0.0,0,5,3,2,92,21,1.0,1.0,0
"('robmilnthorp', 'arsystem')",0.3898712452512801,0.25,6,0.07692307692307693,1,2,3,2,15,102,1.0,0.0,0
"('ziminlu', 'errolmclaughlin')",0.0,0.0,2,0.0,0,-1,1,2,3,30,0.0,0.0,0
"('lindydonoho', 'marieheard')",0.0,0.0,10,0.0,0,6,5,2,30,46,0.9,1.0,0
"('tanyarohauer', 'alanaronowitz')",0.6891324989752919,0.18181818181818182,40,0.11011904761904762,2,2,8,5,47,48,0.39285714285714285,0.2,0
"('christianyoder', 'chrisgermany')",0.0,0.0,9,0.0,0,4,3,3,18,27,0.3333333333333333,0.3333333333333333,0
"('debraperlingiere', 'stevenharris')",0.0,0.0,6,0.0,0,6,1,6,15,92,0.0,0.5333333333333333,0
"('sarahnovosel', 'gregjohnston')",0.0,0.0,10,0.0,0,4,2,5,36,34,1.0,0.4,0
"('janetdietrich', 'jayreitmeyer')",0.0,0.0,3,0.0,0,4,1,3,1,25,0.0,0.6666666666666666,0
"('laureladams', 'geraldnemec')",0.0,0.0,10,0.0,0,3,5,2,75,8,0.7,0.0,0
"('lindydonoho', 'christianyoder')",0.0,0.0,15,0.0,0,6,5,3,30,18,0.9,0.3333333333333333,0
"('matthewlenhart', 'cheryljohnson')",0.0,0.0,8,0.0,0,4,4,2,54,42,0.16666666666666666,1.0,0
"('alanaronowitz', 'stephaniepanus')",0.6891324989752919,0.2,35,0.11011904761904762,2,2,5,7,48,77,0.2,0.7619047619047619,0
"('alanaronowitz', 'garyhickerson')",0.36067376022224085,0.16666666666666666,10,0.0625,1,2,5,2,48,10,0.2,1.0,0
"('sheilaglover', 'brenthendry')",0.8415721071852287,0.2222222222222222,30,0.1875,2,2,5,6,41,101,0.3,0.4666666666666667,0
"('larrycampbell', 'richardshapiro')",0.0,0.0,12,0.0,0,5,2,6,6,191,0.0,0.4,0
"('brittdavis', 'lornabrennan')",0.7213475204444817,0.2,9,0.25,1,2,3,3,13,36,0.0,0.3333333333333333,0
"('torikuykendall', 'brenthendry')",0.5581106265512472,0.14285714285714285,12,0.16666666666666666,1,2,2,6,10,101,0.0,0.4666666666666667,0
"('audreyrobertson', 'tanyarohauer')",0.0,0.0,48,0.0,0,6,6,8,70,47,0.7333333333333333,0.39285714285714285,0
"('tklohman', 'amyfitzpatrick')",0.0,0.0,4,0.0,0,6,4,1,17,2,0.6666666666666666,0.0,0
"('chrisgaskill', 'lornabrennan')",0.0,0.0,3,0.0,0,8,1,3,7,36,0.0,0.3333333333333333,0
"('amyfitzpatrick', 'sarashackleton')",0.0,0.0,16,0.0,0,4,1,16,2,291,0.0,0.25,0
"('lisamellencamp', 'russelldiamond')",0.0,0.0,15,0.0,0,3,3,5,8,41,0.0,0.2,0
"('mikegrigsby', 'lorrainelindberg')",0.0,0.0,40,0.0,0,5,5,8,33,45,0.2,0.42857142857142855,0
"('elizabethsager', 'stevenharris')",0.0,0.0,48,0.0,0,4,8,6,42,92,0.10714285714285714,0.5333333333333333,0
"('sallybeck', 'gregjohnston')",0.0,0.0,65,0.0,0,3,13,5,200,34,0.07692307692307693,0.4,0
"('cheryljohnson', 'keithholst')",0.0,0.0,4,0.0,0,5,2,2,42,8,1.0,0.0,0
"('robertbadeer', 'shelleycorman')",0.36067376022224085,0.25,4,0.0625,1,2,1,4,2,28,0.0,0.16666666666666666,0
"('geraldnemec', 'larrycampbell')",0.0,0.0,4,0.0,0,7,2,2,8,6,0.0,0.0,0
"('shirleycrenshaw', 'travismccullough')",0.0,0.0,28,0.0,0,-1,4,7,18,19,0.0,0.19047619047619047,0
"('chrisgermany', 'richardshapiro')",0.0,0.0,18,0.0,0,4,3,6,27,191,0.3333333333333333,0.4,0
"('peterkeohane', 'russelldiamond')",0.3284587387530511,0.09090909090909091,35,0.047619047619047616,1,2,7,5,49,41,0.19047619047619047,0.2,0
"('juliearmstrong', 'marieheard')",0.0,0.0,4,0.0,0,5,2,2,9,46,1.0,1.0,0
"('laureladams', 'chrisgaskill')",0.0,0.0,5,0.0,0,6,5,1,75,7,0.7,0.0,0
"('ericbass', 'kaynecoulter')",0.0,0.0,4,0.0,0,9,4,1,64,4,0.16666666666666666,0.0,0
"('lornabrennan', 'paulkaufman')",0.0,0.0,9,0.0,0,4,3,3,36,92,0.3333333333333333,1.0,0
"('jimschwieger', 'suzanneadams')",0.0,0.0,3,0.0,0,6,3,1,14,183,0.3333333333333333,0.0,0
"('nancysellers', 'chrisgaskill')",0.0,0.0,4,0.0,0,6,4,1,96,7,1.0,0.0,0
"('kaymann', 'dutchquigley')",0.0,0.0,10,0.0,0,4,5,2,350,24,0.0,0.0,0
"('vkamins', 'vasantshanbhogue')",0.0,0.0,1,0.0,0,3,1,1,9,3,0.0,0.0,0
"('stephaniesever', 'matthewlenhart')",1.4426950408889634,0.1111111111111111,24,0.5,1,2,6,4,63,54,0.13333333333333333,0.16666666666666666,0
"('shirleycrenshaw', 'stephaniepanus')",0.0,0.0,28,0.0,0,-1,4,7,18,77,0.0,0.7619047619047619,0
"('karendenne', 'marieheard')",0.0,0.0,8,0.0,0,5,4,2,104,46,0.5,1.0,0
"('garyhickerson', 'shirleycrenshaw')",0.0,0.0,8,0.0,0,-1,2,4,10,18,1.0,0.0,0
"('michellecash', 'andyzipper')",0.7213475204444817,0.09090909090909091,36,0.25,1,2,6,6,30,22,0.0,0.26666666666666666,0
"('tklohman', 'vasantshanbhogue')",0.0,0.0,4,0.0,0,-1,4,1,17,3,0.6666666666666666,0.0,0
"('vkamins', 'inarangel')",0.0,0.0,4,0.0,0,-1,1,4,9,30,0.0,0.3333333333333333,0
"('lornabrennan', 'anitadupont')",0.0,0.0,3,0.0,0,-1,3,1,36,9,0.3333333333333333,0.0,0
"('paulkaufman', 'samanthaboyd')",0.0,0.0,24,0.0,0,5,3,8,92,72,1.0,0.5357142857142857,0
"('marieheard', 'davidforster')",0.3284587387530511,0.2,8,0.047619047619047616,1,2,2,4,46,18,1.0,0.3333333333333333,0
"('karendenne', 'joehartsoe')",0.9187843867734881,0.5,8,0.22916666666666666,2,2,4,2,104,20,0.5,1.0,0
"('jayreitmeyer', 'tanajones')",0.0,0.0,63,0.0,0,3,3,21,25,338,0.6666666666666666,0.1619047619047619,0
"('chrisgaskill', 'shonawilson')",0.0,0.0,5,0.0,0,6,1,5,7,47,0.0,0.4,0
"('michellecash', 'stuartzisman')",0.0,0.0,6,0.0,0,3,6,1,30,74,0.0,0.0,0
"('sallybeck', 'wescolwell')",0.40242960438184466,0.07692307692307693,13,0.08333333333333333,1,2,13,1,200,5,0.07692307692307693,0.0,0
"('marcusnettelton', 'laureladams')",0.0,0.0,20,0.0,0,3,4,5,12,75,0.16666666666666666,0.7,0
"('davidforster', 'stephaniepanus')",0.3284587387530511,0.1,28,0.047619047619047616,1,2,4,7,18,77,0.3333333333333333,0.7619047619047619,0
"('lesliereeves', 'jayreitmeyer')",0.0,0.0,6,0.0,0,5,2,3,9,25,1.0,0.6666666666666666,0
"('kevinhyatt', 'eldon')",0.0,0.0,24,0.0,0,4,6,4,79,24,0.6666666666666666,1.0,0
"('russelldiamond', 'elizabethsager')",0.0,0.0,40,0.0,0,3,5,8,41,42,0.2,0.10714285714285714,0
"('dutchquigley', 'sheilaglover')",0.0,0.0,10,0.0,0,3,2,5,24,41,0.0,0.3,0
"('cheryljohnson', 'jimschwieger')",0.0,0.0,6,0.0,0,5,2,3,42,14,1.0,0.3333333333333333,0
"('karendenne', 'juliamurray')",0.0,0.0,12,0.0,0,4,4,3,104,10,0.5,0.0,0
"('geraldnemec', 'susanbailey')",0.0,0.0,12,0.0,0,3,2,6,8,62,0.0,0.7333333333333333,0
"('laureladams', 'timbelden')",0.0,0.0,25,0.0,0,3,5,5,75,43,0.7,0.2,0
"('sarahnovosel', 'brittdavis')",0.0,0.0,6,0.0,0,4,2,3,36,13,1.0,0.0,0
"('peterkeohane', 'shirleycrenshaw')",0.0,0.0,28,0.0,0,-1,7,4,49,18,0.19047619047619047,0.0,0
"('shelleycorman', 'kaynecoulter')",0.0,0.0,4,0.0,0,4,4,1,28,4,0.16666666666666666,0.0,0
"('cameron', 'juliearmstrong')",0.0,0.0,8,0.0,0,3,4,2,74,9,1.0,1.0,0
"('geraldnemec', 'nancysellers')",0.0,0.0,8,0.0,0,6,2,4,8,96,0.0,1.0,0
"('sheilaglover', 'ericbass')",0.0,0.0,20,0.0,0,5,5,4,41,64,0.3,0.16666666666666666,0
"('matthewlenhart', 'michellelokay')",0.0,0.0,24,0.0,0,7,4,6,54,81,0.16666666666666666,0.7333333333333333,0
"('mikemaggi', 'russelldiamond')",0.3284587387530511,0.14285714285714285,15,0.047619047619047616,1,2,3,5,15,41,0.6666666666666666,0.2,0
"('larrycampbell', 'davidbaumbach')",0.0,0.0,4,0.0,0,9,2,2,6,24,0.0,1.0,0
"('rodhayslett', 'robmilnthorp')",0.0,0.0,12,0.0,0,5,4,3,16,15,0.16666666666666666,1.0,0
"('marcusnettelton', 'kaynecoulter')",0.0,0.0,4,0.0,0,6,4,1,12,4,0.16666666666666666,0.0,0
"('michellelokay', 'shirleycrenshaw')",0.0,0.0,24,0.0,0,-1,6,4,81,18,0.7333333333333333,0.0,0
"('andyzipper', 'garyhickerson')",0.0,0.0,12,0.0,0,3,6,2,22,10,0.26666666666666666,1.0,0
"('lorrainelindberg', 'eldon')",0.0,0.0,32,0.0,0,4,8,4,45,24,0.42857142857142855,1.0,0
"('jayreitmeyer', 'juliamurray')",0.0,0.0,9,0.0,0,5,3,3,25,10,0.6666666666666666,0.0,0
"('russelldiamond', 'paulkaufman')",0.0,0.0,15,0.0,0,5,5,3,41,92,0.2,1.0,0
"('drewfossum', 'inarangel')",0.0,0.0,24,0.0,0,5,6,4,78,30,0.2,0.3333333333333333,0
"('lornabrennan', 'laureladams')",0.0,0.0,15,0.0,0,5,3,5,36,75,0.3333333333333333,0.7,0
"('lisamellencamp', 'sheilatweed')",0.6213349345596119,0.25,6,0.2,1,2,3,2,8,91,0.0,0.0,0
"('gregwhalley', 'edwardsacks')",0.0,0.0,14,0.0,0,3,2,7,9,62,1.0,0.47619047619047616,0
"('shirleycrenshaw', 'audreyrobertson')",0.0,0.0,24,0.0,0,-1,4,6,18,70,0.0,0.7333333333333333,0
"('psellers', 'kaymann')",0.0,0.0,20,0.0,0,5,4,5,38,350,1.0,0.0,0
"('michellelokay', 'joehartsoe')",0.0,0.0,12,0.0,0,5,6,2,81,20,0.7333333333333333,1.0,0
"('lisamellencamp', 'tanajones')",0.5138983423697507,0.043478260869565216,63,0.14285714285714285,1,2,3,21,8,338,0.0,0.1619047619047619,0
"('anitadupont', 'torikuykendall')",0.0,0.0,2,0.0,0,-1,1,2,9,10,0.0,0.0,0
"('davidforster', 'stevenharris')",0.0,0.0,24,0.0,0,5,4,6,18,92,0.3333333333333333,0.5333333333333333,0
"('sheilatweed', 'chrisgaskill')",0.0,0.0,2,0.0,0,7,2,1,91,7,0.0,0.0,0
"('kennethlay', 'stuartzisman')",0.0,0.0,3,0.0,0,5,3,1,23,74,0.0,0.0,0
"('kevinhyatt', 'matthewlenhart')",0.0,0.0,24,0.0,0,6,6,4,79,54,0.6666666666666666,0.16666666666666666,0
"('audreyrobertson', 'debraperlingiere')",0.0,0.0,6,0.0,0,7,6,1,70,15,0.7333333333333333,0.0,0
"('michellecash', 'stevenharris')",0.0,0.0,36,0.0,0,5,6,6,30,92,0.0,0.5333333333333333,0
"('larrycampbell', 'robmilnthorp')",0.0,0.0,6,0.0,0,7,2,3,6,15,0.0,1.0,0
"('anitadupont', 'sallybeck')",0.0,0.0,13,0.0,0,-1,1,13,9,200,0.0,0.07692307692307693,0
"('marycook', 'gregwhalley')",0.0,0.0,12,0.0,0,4,6,2,88,9,0.3333333333333333,1.0,0
"('suzanneadams', 'matthewlenhart')",0.0,0.0,4,0.0,0,7,1,4,183,54,0.0,0.16666666666666666,0
"('chrisgaskill', 'peterkeohane')",0.0,0.0,7,0.0,0,5,1,7,7,49,0.0,0.19047619047619047,0
"('rodhayslett', 'larrycampbell')",0.0,0.0,8,0.0,0,3,4,2,16,6,0.16666666666666666,0.0,0
"('peterkeohane', 'larrycampbell')",0.0,0.0,14,0.0,0,6,7,2,49,6,0.19047619047619047,0.0,0
"('robmilnthorp', 'stephaniepanus')",0.0,0.0,21,0.0,0,4,3,7,15,77,1.0,0.7619047619047619,0
"('dutchquigley', 'kennethlay')",0.0,0.0,6,0.0,0,4,2,3,24,23,0.0,0.0,0
"('brianredmond', 'errolmclaughlin')",0.0,0.0,2,0.0,0,4,1,2,3,30,0.0,0.0,0
"('dutchquigley', 'marcusnettelton')",0.0,0.0,8,0.0,0,3,2,4,24,12,0.0,0.16666666666666666,0
"('dutchquigley', 'gregwhalley')",0.0,0.0,4,0.0,0,3,2,2,24,9,0.0,1.0,0
"('drewfossum', 'amyfitzpatrick')",0.0,0.0,6,0.0,0,5,6,1,78,2,0.2,0.0,0
"('stuartzisman', 'torikuykendall')",0.0,0.0,2,0.0,0,6,1,2,74,10,0.0,0.0,0
"('matthewlenhart', 'amyfitzpatrick')",0.0,0.0,4,0.0,0,5,4,1,54,2,0.16666666666666666,0.0,0
"('davidoxley', 'marieheard')",0.0,0.0,4,0.0,0,4,2,2,14,46,0.0,1.0,0
"('vasantshanbhogue', 'mikemaggi')",0.0,0.0,3,0.0,0,-1,1,3,3,15,0.0,0.6666666666666666,0
"('gregwhalley', 'stevenharris')",0.0,0.0,12,0.0,0,6,2,6,9,92,1.0,0.5333333333333333,0
"('kennethlay', 'elizabethsager')",0.0,0.0,24,0.0,0,3,3,8,23,42,0.0,0.10714285714285714,0
"('wescolwell', 'ziminlu')",0.0,0.0,1,0.0,0,-1,1,1,5,3,0.0,0.0,0
"('jeffdasovich', 'errolmclaughlin')",0.0,0.0,32,0.0,0,4,16,2,455,30,0.13186813186813187,0.0,0
"('stephaniepanus', 'barrytycholiz')",0.0,0.0,28,0.0,0,3,7,4,77,11,0.7619047619047619,0.6666666666666666,0
"('barrytycholiz', 'amyfitzpatrick')",0.0,0.0,4,0.0,0,4,4,1,11,2,0.6666666666666666,0.0,0
"('samanthaboyd', 'suzanneadams')",0.0,0.0,8,0.0,0,5,8,1,72,183,0.5357142857142857,0.0,0
"('juliearmstrong', 'alanaronowitz')",0.0,0.0,10,0.0,0,3,2,5,9,48,1.0,0.2,0
"('juliamurray', 'tanyarohauer')",0.0,0.0,24,0.0,0,3,3,8,10,47,0.0,0.39285714285714285,0
"('christianyoder', 'garyhickerson')",0.36067376022224085,0.25,6,0.0625,1,2,3,2,18,10,0.3333333333333333,1.0,0
