u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
sheilaglover,torikuykendall,0.0,0.0,10,0.0,0,3,5,2,41,10,0.3,0.0,0
cheryljohnson,travismccullough,0.3284587387530511,0.125,14,0.047619047619047616,1,2,2,7,42,19,1.0,0.19047619047619047,0
mikemaggi,rodhayslett,0.0,0.0,12,0.0,0,4,3,4,15,16,0.6666666666666666,0.16666666666666666,0
wescolwell,vkaminski,0.0,0.0,2,0.0,0,-1,1,2,5,12,0.0,0.0,0
stevenharris,arsystem,0.0,0.0,12,0.0,0,7,6,2,92,102,0.5333333333333333,0.0,0
matthewlenhart,christianyoder,0.0,0.0,12,0.0,0,5,4,3,54,18,0.16666666666666666,0.3333333333333333,0
psellers,louisekitchen,0.0,0.0,16,0.0,0,5,4,4,38,31,1.0,0.16666666666666666,0
kevinhyatt,marcusnettelton,0.0,0.0,24,0.0,0,4,6,4,79,12,0.6666666666666666,0.16666666666666666,0
kaymann,dutchquigley,0.0,0.0,10,0.0,0,4,5,2,350,24,0.0,0.0,0
lindydonoho,geraldnemec,0.0,0.0,10,0.0,0,7,5,2,30,8,0.9,0.0,0
davidforster,karendenne,0.0,0.0,16,0.0,0,4,4,4,18,104,0.3333333333333333,0.5,0
juliearmstrong,michellecash,0.0,0.0,12,0.0,0,5,2,6,9,30,1.0,0.0,0
shonawilson,christianyoder,0.0,0.0,15,0.0,0,3,5,3,47,18,0.4,0.3333333333333333,0
vkamins,juliamurray,0.0,0.0,3,0.0,0,-1,1,3,9,10,0.0,0.0,0
stephaniesever,ericbass,0.0,0.0,24,0.0,0,3,6,4,63,64,0.13333333333333333,0.16666666666666666,0
inarangel,shelleycorman,0.0,0.0,16,0.0,0,4,4,4,30,28,0.3333333333333333,0.16666666666666666,0
stevenharris,ericbass,0.0,0.0,24,0.0,0,7,6,4,92,64,0.5333333333333333,0.16666666666666666,0
kennethlay,kevinhyatt,0.0,0.0,18,0.0,0,5,3,6,23,79,0.0,0.6666666666666666,0
kaynecoulter,errolmclaughlin,0.0,0.0,2,0.0,0,8,1,2,4,30,0.0,0.0,0
jimschwieger,brianredmond,0.0,0.0,3,0.0,0,4,3,1,14,3,0.3333333333333333,0.0,0
gregjohnston,sarahnovosel,0.0,0.0,10,0.0,0,4,5,2,34,36,0.4,1.0,0
ziminlu,richardcausey,0.0,0.0,1,0.0,0,-1,1,1,3,4,0.0,0.0,0
sallybeck,christianyoder,0.0,0.0,39,0.0,0,3,13,3,200,18,0.07692307692307693,0.3333333333333333,0
louisekitchen,davidoxley,0.5581106265512472,0.2,8,0.16666666666666666,1,2,4,2,31,14,0.16666666666666666,0.0,0
rickbuy,karendenne,0.0,0.0,12,0.0,0,5,3,4,8,104,0.3333333333333333,0.5,0
audreyrobertson,travismccullough,0.0,0.0,42,0.0,0,6,6,7,70,19,0.7333333333333333,0.19047619047619047,0
edwardsacks,anitadupont,0.0,0.0,7,0.0,0,-1,7,1,62,9,0.47619047619047616,0.0,0
travismccullough,shonawilson,0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,7,5,19,47,0.19047619047619047,0.4,0
sarashackleton,johnlavorato,0.0,0.0,192,0.0,0,3,16,12,291,92,0.25,0.07575757575757576,0
stephaniepanus,stuartzisman,0.0,0.0,7,0.0,0,5,7,1,77,74,0.7619047619047619,0.0,0
lisamellencamp,cheryljohnson,0.0,0.0,6,0.0,0,3,3,2,8,42,0.0,1.0,0
davidforster,stuartzisman,0.0,0.0,4,0.0,0,4,4,1,18,74,0.3333333333333333,0.0,0
keithholst,sarahnovosel,0.36067376022224085,0.3333333333333333,4,0.0625,1,2,2,2,8,36,0.0,1.0,0
davidport,karendenne,0.0,0.0,16,0.0,0,4,4,4,15,104,0.3333333333333333,0.5,0
susanbailey,chrisgermany,0.0,0.0,18,0.0,0,4,6,3,62,27,0.7333333333333333,0.3333333333333333,0
victorlamadrid,inarangel,0.0,0.0,8,0.0,0,3,2,4,21,30,1.0,0.3333333333333333,0
kaynecoulter,alanaronowitz,0.0,0.0,5,0.0,0,5,1,5,4,48,0.0,0.2,0
richardcausey,tklohman,0.0,0.0,4,0.0,0,7,1,4,4,17,0.0,0.6666666666666666,0
lornabrennan,stephaniesever,0.0,0.0,18,0.0,0,5,3,6,36,63,0.3333333333333333,0.13333333333333333,0
karendenne,marieheard,0.0,0.0,8,0.0,0,5,4,2,104,46,0.5,1.0,0
stephaniesever,vasantshanbhogue,0.0,0.0,6,0.0,0,-1,6,1,63,3,0.13333333333333333,0.0,0
edwardsacks,keithholst,0.0,0.0,14,0.0,0,4,7,2,62,8,0.47619047619047616,0.0,0
peterkeohane,larrycampbell,0.0,0.0,14,0.0,0,6,7,2,49,6,0.19047619047619047,0.0,0
cindyolson,vkaminski,0.0,0.0,2,0.0,0,-1,1,2,3,12,0.0,0.0,0
gregjohnston,shonawilson,0.0,0.0,25,0.0,0,3,5,5,34,47,0.4,0.4,0
gregjohnston,janetdietrich,0.0,0.0,5,0.0,0,3,5,1,34,1,0.4,0.0,0
stuartzisman,juliearmstrong,0.0,0.0,2,0.0,0,7,1,2,74,9,0.0,1.0,0
robertbadeer,michellelokay,0.0,0.0,6,0.0,0,5,1,6,2,81,0.0,0.7333333333333333,0
audreyrobertson,lornabrennan,1.039008973514235,0.2857142857142857,18,0.29166666666666663,2,2,6,3,70,36,0.7333333333333333,0.3333333333333333,0
sarashackleton,andyzipper,0.8423570811228018,0.1,96,0.19047619047619047,2,2,16,6,291,22,0.25,0.26666666666666666,0
shonawilson,juliamurray,0.0,0.0,15,0.0,0,4,5,3,47,10,0.4,0.0,0
stevenharris,mikemaggi,0.0,0.0,18,0.0,0,5,6,3,92,15,0.5333333333333333,0.6666666666666666,0
marieheard,lisamellencamp,0.0,0.0,6,0.0,0,3,2,3,46,8,1.0,0.0,0
brianredmond,chrisgaskill,0.0,0.0,1,0.0,0,6,1,1,3,7,0.0,0.0,0
ericbass,shirleycrenshaw,0.0,0.0,16,0.0,0,-1,4,4,64,18,0.16666666666666666,0.0,0
karendenne,brittdavis,0.0,0.0,12,0.0,0,4,4,3,104,13,0.5,0.0,0
louisekitchen,eldon,0.0,0.0,16,0.0,0,5,4,4,31,24,0.16666666666666666,1.0,0
davidport,jeffdasovich,0.0,0.0,64,0.0,0,4,4,16,15,455,0.3333333333333333,0.13186813186813187,0
tanyarohauer,larrycampbell,0.0,0.0,16,0.0,0,6,8,2,47,6,0.39285714285714285,0.0,0
tanyarohauer,lesliereeves,0.0,0.0,16,0.0,0,3,8,2,47,9,0.39285714285714285,1.0,0
elizabethsager,eldon,0.0,0.0,32,0.0,0,3,8,4,42,24,0.10714285714285714,1.0,0
sallybeck,dutchquigley,0.0,0.0,26,0.0,0,3,13,2,200,24,0.07692307692307693,0.0,0
lisamellencamp,marycook,0.0,0.0,18,0.0,0,3,3,6,8,88,0.0,0.3333333333333333,0
robmilnthorp,louisekitchen,0.3898712452512801,0.16666666666666666,12,0.07692307692307693,1,2,3,4,15,31,1.0,0.16666666666666666,0
cindyolson,vasantshanbhogue,0.0,0.0,1,0.0,0,-1,1,1,3,3,0.0,0.0,0
garyhickerson,marycook,0.36067376022224085,0.14285714285714285,12,0.0625,1,2,2,6,10,88,1.0,0.3333333333333333,0
lindydonoho,nancysellers,0.0,0.0,20,0.0,0,5,5,4,30,96,0.9,1.0,0
shonawilson,karendenne,0.0,0.0,20,0.0,0,4,5,4,47,104,0.4,0.5,0
elizabethsager,michellelokay,0.0,0.0,48,0.0,0,5,8,6,42,81,0.10714285714285714,0.7333333333333333,0
stevenharris,jayreitmeyer,0.0,0.0,18,0.0,0,6,6,3,92,25,0.5333333333333333,0.6666666666666666,0
juliearmstrong,richardshapiro,0.0,0.0,12,0.0,0,3,2,6,9,191,1.0,0.4,0
robmilnthorp,robertbadeer,0.0,0.0,3,0.0,0,4,3,1,15,2,1.0,0.0,0
nancysellers,matthewlenhart,0.0,0.0,16,0.0,0,4,4,4,96,54,1.0,0.16666666666666666,0
brianredmond,peterkeohane,0.0,0.0,7,0.0,0,3,1,7,3,49,0.0,0.19047619047619047,0
travismccullough,susanbailey,0.6891324989752919,0.18181818181818182,42,0.11011904761904762,2,2,7,6,19,62,0.19047619047619047,0.7333333333333333,0
johnarnold,kaymann,0.0,0.0,40,0.0,0,4,8,5,61,350,0.21428571428571427,0.0,0
chrisgaskill,dutchquigley,0.0,0.0,2,0.0,0,6,1,2,7,24,0.0,0.0,0
arsystem,janetdietrich,0.0,0.0,2,0.0,0,3,2,1,102,1,0.0,0.0,0
sallybeck,timbelden,0.40242960438184466,0.058823529411764705,65,0.08333333333333333,1,2,13,5,200,43,0.07692307692307693,0.2,0
tanyarohauer,peterkeohane,0.3284587387530511,0.07142857142857142,56,0.047619047619047616,1,2,8,7,47,49,0.39285714285714285,0.19047619047619047,0
marieheard,kevinhyatt,0.0,0.0,12,0.0,0,5,2,6,46,79,1.0,0.6666666666666666,0
nancysellers,debraperlingiere,0.0,0.0,4,0.0,0,6,4,1,96,15,1.0,0.0,0
juliamurray,marycook,0.0,0.0,18,0.0,0,3,3,6,10,88,0.0,0.3333333333333333,0
scottneal,christianyoder,0.0,0.0,18,0.0,0,3,6,3,29,18,0.06666666666666667,0.3333333333333333,0
mikemaggi,vkaminski,0.0,0.0,6,0.0,0,-1,3,2,15,12,0.6666666666666666,0.0,0
ziminlu,juliamurray,0.0,0.0,3,0.0,0,-1,1,3,3,10,0.0,0.0,0
kaynecoulter,brianredmond,0.0,0.0,1,0.0,0,8,1,1,4,3,0.0,0.0,0
arsystem,cameron,0.0,0.0,8,0.0,0,5,2,4,102,74,0.0,1.0,0
anitadupont,barrytycholiz,0.0,0.0,4,0.0,0,-1,1,4,9,11,0.0,0.6666666666666666,0
geraldnemec,vkamins,0.0,0.0,2,0.0,0,-1,2,1,8,9,0.0,0.0,0
kaymann,mikemaggi,0.0,0.0,15,0.0,0,4,5,3,350,15,0.0,0.6666666666666666,0
vasantshanbhogue,victorlamadrid,0.0,0.0,2,0.0,0,-1,1,2,3,21,0.0,1.0,0
stephaniepanus,cheryljohnson,0.949793673312663,0.2857142857142857,14,0.24761904761904763,2,2,7,2,77,42,0.7619047619047619,1.0,0
eldon,sheilaglover,0.0,0.0,20,0.0,0,5,4,5,24,41,1.0,0.3,0
chrisgaskill,shonawilson,0.0,0.0,5,0.0,0,6,1,5,7,47,0.0,0.4,0
keithholst,lisamellencamp,0.0,0.0,6,0.0,0,4,2,3,8,8,0.0,0.0,0
larrycampbell,nancysellers,0.0,0.0,8,0.0,0,5,2,4,6,96,0.0,1.0,0
ericbass,larrycampbell,0.0,0.0,8,0.0,0,8,4,2,64,6,0.16666666666666666,0.0,0
lesliereeves,wescolwell,0.0,0.0,2,0.0,0,3,2,1,9,5,1.0,0.0,0
rodhayslett,tanyarohauer,0.0,0.0,32,0.0,0,4,4,8,16,47,0.16666666666666666,0.39285714285714285,0
debraperlingiere,alanaronowitz,0.0,0.0,5,0.0,0,3,1,5,15,48,0.0,0.2,0
davidport,wescolwell,0.0,0.0,4,0.0,0,3,4,1,15,5,0.3333333333333333,0.0,0
keithholst,geraldnemec,0.0,0.0,4,0.0,0,4,2,2,8,8,0.0,0.0,0
rickbuy,russelldiamond,0.0,0.0,15,0.0,0,3,3,5,8,41,0.3333333333333333,0.2,0
shelleycorman,robertbadeer,0.36067376022224085,0.25,4,0.0625,1,2,4,1,28,2,0.16666666666666666,0.0,0
dutchquigley,jayreitmeyer,0.0,0.0,6,0.0,0,4,2,3,24,25,0.0,0.6666666666666666,0
michellelokay,robmilnthorp,0.0,0.0,18,0.0,0,7,6,3,81,15,0.7333333333333333,1.0,0
marieheard,wescolwell,0.0,0.0,2,0.0,0,4,2,1,46,5,1.0,0.0,0
shonawilson,susanbailey,0.0,0.0,30,0.0,0,3,5,6,47,62,0.4,0.7333333333333333,0
ericbass,paulkaufman,0.0,0.0,12,0.0,0,5,4,3,64,92,0.16666666666666666,1.0,0
michellelokay,marieheard,0.0,0.0,12,0.0,0,6,6,2,81,46,0.7333333333333333,1.0,0
sarahnovosel,chrisgermany,0.0,0.0,6,0.0,0,5,2,3,36,27,1.0,0.3333333333333333,0
lorrainelindberg,louisekitchen,0.0,0.0,32,0.0,0,6,8,4,45,31,0.42857142857142855,0.16666666666666666,0
robmilnthorp,nancysellers,0.0,0.0,12,0.0,0,4,3,4,15,96,1.0,1.0,0
stevenharris,scottneal,0.0,0.0,36,0.0,0,6,6,6,92,29,0.5333333333333333,0.06666666666666667,0
joehartsoe,robmilnthorp,0.0,0.0,6,0.0,0,4,2,3,20,15,1.0,1.0,0
cameron,chrisgaskill,0.0,0.0,4,0.0,0,6,4,1,74,7,1.0,0.0,0
davidport,kaynecoulter,0.0,0.0,4,0.0,0,8,4,1,15,4,0.3333333333333333,0.0,0
jayreitmeyer,stephaniesever,0.0,0.0,18,0.0,0,3,3,6,25,63,0.6666666666666666,0.13333333333333333,0
elizabethlinnell,russelldiamond,0.0,0.0,5,0.0,0,5,1,5,6,41,0.0,0.2,0
stevenharris,eldon,0.0,0.0,24,0.0,0,4,6,4,92,24,0.5333333333333333,1.0,0
stevenharris,samanthaboyd,0.0,0.0,48,0.0,0,5,6,8,92,72,0.5333333333333333,0.5357142857142857,0
jayreitmeyer,eldon,0.0,0.0,12,0.0,0,4,3,4,25,24,0.6666666666666666,1.0,0
brenthendry,shonawilson,0.0,0.0,30,0.0,0,3,6,5,101,47,0.4666666666666667,0.4,0
