edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('alanaronowitz', 'marieheard')",0.3898712452512801,0.1111111111111111,16,0.07692307692307693,1,2,1,0.0,0.5707792207792207,1
"('alanaronowitz', 'travismccullough')",0.45511961331341866,0.5,2,0.1111111111111111,1,2,0,0.0,0.0,1
"('alanaronowitz', 'brenthendry')",0.0,0.0,2,0.0,0,3,0,0.0,-0.3333333333333333,1
"('alanaronowitz', 'gregwhalley')",0.0,0.0,22,0.0,0,4,0,0.0,-0.19090909090909092,1
"('alanaronowitz', 'michellecash')",0.0,0.0,10,0.0,0,4,2,0.0,0.0,1
"('alanaronowitz', 'sarashackleton')",0.0,0.0,20,0.0,0,3,0,0.0,0.28888888888888886,1
"('alanaronowitz', 'marycook')",0.8449908585646988,0.2,20,0.18803418803418803,2,2,0,0.0,0.0888888888888889,1
"('vkamins', 'info')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('mikemaggi', 'johngriffith')",0.45511961331341866,0.2,5,0.1111111111111111,1,2,0,0.0,-0.7,1
"('mikemaggi', 'inarangel')",0.45511961331341866,0.16666666666666666,6,0.1111111111111111,1,2,0,0.0,0.13333333333333333,1
"('russelldiamond', 'marieheard')",0.0,0.0,8,0.0,0,3,0,0.0,0.5707792207792207,1
"('jayreitmeyer', 'mikegrigsby')",0.5581106265512472,0.14285714285714285,7,0.16666666666666666,1,2,0,0.0,0.19047619047619047,1
"('jayreitmeyer', 'robertbadeer')",0.0,0.0,1,0.0,0,3,0,0.0,-1.0,1
"('jayreitmeyer', 'frankermis')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,1
"('jayreitmeyer', 'keithholst')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('keithholst', 'mikegrigsby')",0.4170323914242463,0.14285714285714285,7,0.09090909090909091,1,2,1,0.0,0.19047619047619047,1
"('keithholst', 'barrytycholiz')",0.4170323914242463,0.1,10,0.09090909090909091,1,2,0,0.0,0.05555555555555555,1
"('keithholst', 'inarangel')",0.0,0.0,6,0.0,0,3,0,0.0,0.13333333333333333,1
"('keithholst', 'jayreitmeyer')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('elizabethlinnell', 'jeffdasovich')",0.4170323914242463,0.0625,17,0.09090909090909091,1,2,0,-0.5,0.0724310776942356,1
"('sarahnovosel', 'danadavis')",0.32351545314867247,0.16666666666666666,6,0.045454545454545456,1,2,1,0.3333333333333333,0.0,1
"('dutchquigley', 'inarangel')",0.45511961331341866,0.1,36,0.1111111111111111,1,2,1,0.16666666666666666,0.13333333333333333,1
"('matthewlenhart', 'torikuykendall')",0.5581106265512472,0.3333333333333333,3,0.16666666666666666,1,2,0,0.6666666666666666,0.0,1
"('matthewlenhart', 'martincuilla')",0.7213475204444817,0.25,6,0.25,1,2,0,0.6666666666666666,0.0,1
"('debraperlingiere', 'cheryljohnson')",0.0,0.0,1,0.0,0,-1,0,-0.2,0.0,1
"('debraperlingiere', 'marieheard')",0.0,0.0,8,0.0,0,-1,2,-0.2,0.5707792207792207,1
"('debraperlingiere', 'tanajones')",0.0,0.0,13,0.0,0,-1,0,-0.2,0.15384615384615385,1
"('debraperlingiere', 'susanbailey')",0.0,0.0,6,0.0,0,-1,1,-0.2,0.6000000000000001,1
"('richardshapiro', 'joehartsoe')",0.0,0.0,22,0.0,0,5,0,-0.07474747474747476,0.0,1
"('richardshapiro', 'davidoxley')",0.7405478445729188,0.16666666666666666,33,0.13636363636363635,2,2,0,-0.07474747474747476,0.5,1
"('richardshapiro', 'karendenne')",1.714838902997292,0.3333333333333333,55,0.3951871657754011,4,2,2,-0.07474747474747476,-0.06666666666666665,1
"('richardshapiro', 'arsystem')",0.0,0.0,22,0.0,0,3,0,-0.07474747474747476,0.0,1
"('richardshapiro', 'raymondbowen')",0.32351545314867247,0.09090909090909091,11,0.045454545454545456,1,2,0,-0.07474747474747476,0.0,1
"('louisekitchen', 'amyfitzpatrick')",0.6213349345596119,0.043478260869565216,44,0.2,1,2,1,-0.013750954927425507,0.0,1
"('louisekitchen', 'janetdietrich')",0.7699885152890075,0.08695652173913043,66,0.1497326203208556,2,2,1,-0.013750954927425507,-0.6666666666666667,1
"('louisekitchen', 'andyzipper')",0.872152004737665,0.08695652173913043,66,0.20202020202020202,2,2,0,-0.013750954927425507,0.3333333333333333,1
"('louisekitchen', 'rickbuy')",2.252921681630931,0.12,132,0.7833333333333333,3,2,0,-0.013750954927425507,-0.09999999999999999,1
"('louisekitchen', 'chrisabel')",0.6213349345596119,0.043478260869565216,44,0.2,1,2,1,-0.013750954927425507,1.0,1
"('louisekitchen', 'timbelden')",0.7699885152890075,0.07692307692307693,132,0.1497326203208556,2,2,2,-0.013750954927425507,-0.1333333333333333,1
"('michellelokay', 'audreyrobertson')",2.685364910008187,1.0,16,0.9,4,2,1,-0.09999999999999998,-0.16666666666666663,1
"('edwardsacks', 'stephaniepanus')",0.43429448190325176,0.125,18,0.1,1,2,0,-0.3333333333333333,0.9333333333333333,1
"('edwardsacks', 'marieheard')",0.43429448190325176,0.1,24,0.1,1,2,2,-0.3333333333333333,0.5707792207792207,1
"('edwardsacks', 'elizabethsager')",0.0,0.0,27,0.0,0,3,1,-0.3333333333333333,0.05555555555555555,1
"('edwardsacks', 'danadavis')",0.0,0.0,3,0.0,0,4,0,-0.3333333333333333,0.0,1
"('edwardsacks', 'susanbailey')",0.43429448190325176,0.125,18,0.1,1,2,0,-0.3333333333333333,0.6000000000000001,1
"('chrisabel', 'shonawilson')",0.6213349345596119,0.3333333333333333,4,0.2,1,2,0,1.0,0.0,1
"('chrisabel', 'louisekitchen')",0.6213349345596119,0.043478260869565216,44,0.2,1,2,1,1.0,-0.013750954927425507,1
"('johnambler', 'kennethlay')",0.0,0.0,5,0.0,0,4,0,0.0,0.4,1
"('johnambler', 'gregwhalley')",0.0,0.0,11,0.0,0,3,0,0.0,-0.19090909090909092,1
"('johnambler', 'shelleycorman')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,1
"('brittdavis', 'michellecash')",0.0,0.0,5,0.0,0,3,0,0.0,0.0,1
"('raymondbowen', 'karendenne')",0.32351545314867247,0.2,5,0.045454545454545456,1,2,0,0.0,-0.06666666666666665,1
"('raymondbowen', 'rickbuy')",0.0,0.0,6,0.0,0,3,0,0.0,-0.09999999999999999,1
"('raymondbowen', 'richardshapiro')",0.32351545314867247,0.09090909090909091,11,0.045454545454545456,1,2,0,0.0,-0.07474747474747476,1
"('raymondbowen', 'sallybeck')",0.32351545314867247,0.25,4,0.045454545454545456,1,2,0,0.0,-0.8333333333333334,1
"('marycook', 'marcusnettelton')",0.8449908585646988,0.18181818181818182,30,0.18803418803418803,2,2,0,0.0888888888888889,0.0,1
"('marycook', 'travismccullough')",0.45511961331341866,0.1,10,0.1111111111111111,1,2,0,0.0888888888888889,0.0,1
"('marycook', 'lisamellencamp')",0.0,0.0,10,0.0,0,4,0,0.0888888888888889,0.0,1
"('marycook', 'geraldnemec')",0.0,0.0,10,0.0,0,-1,0,0.0888888888888889,0.0,1
"('marycook', 'alanaronowitz')",0.8449908585646988,0.2,20,0.18803418803418803,2,2,0,0.0888888888888889,0.0,1
"('kamkeiser', 'victorlamadrid')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('kamkeiser', 'errolmclaughlin')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,1
"('kamkeiser', 'sallybeck')",0.0,0.0,4,0.0,0,-1,1,0.0,-0.8333333333333334,1
"('stevenharris', 'kevinhyatt')",0.0,0.0,12,0.0,0,3,0,-0.4,-0.2,1
"('stevenharris', 'lorrainelindberg')",1.4426950408889634,0.3333333333333333,16,0.5,2,2,1,-0.4,0.33333333333333337,1
"('stevenharris', 'info')",0.0,0.0,4,0.0,0,3,0,-0.4,0.0,1
"('stevenharris', 'lindydonoho')",1.4426950408889634,0.2857142857142857,20,0.5,2,2,2,-0.4,-0.033333333333333326,1
"('stevenharris', 'tklohman')",1.4426950408889634,0.2857142857142857,20,0.5,2,2,0,-0.4,0.0,1
"('stevenharris', 'drewfossum')",1.4426950408889634,0.125,20,0.5,1,2,2,-0.4,-1.0,1
"('stevenharris', 'lornabrennan')",0.0,0.0,4,0.0,0,4,1,-0.4,0.0,1
"('stevenharris', 'brianredmond')",0.0,0.0,12,0.0,0,3,0,-0.4,0.0,1
"('stevenharris', 'shelleycorman')",0.0,0.0,12,0.0,0,3,0,-0.4,0.0,1
"('johnlavorato', 'robertbadeer')",0.5138983423697507,0.09090909090909091,11,0.14285714285714285,1,2,0,-0.03636363636363635,-1.0,1
"('johnlavorato', 'scottneal')",0.0,0.0,33,0.0,0,-1,0,-0.03636363636363635,0.0,1
"('johnlavorato', 'robmilnthorp')",0.32351545314867247,0.09090909090909091,11,0.045454545454545456,1,2,1,-0.03636363636363635,0.0,1
"('johnlavorato', 'rickbuy')",0.0,0.0,66,0.0,0,3,1,-0.03636363636363635,-0.09999999999999999,1
"('johnlavorato', 'timbelden')",0.0,0.0,66,0.0,0,3,2,-0.03636363636363635,-0.1333333333333333,1
"('timbelden', 'louisekitchen')",0.7699885152890075,0.07692307692307693,132,0.1497326203208556,2,2,2,-0.1333333333333333,-0.013750954927425507,1
"('timbelden', 'johnlavorato')",0.0,0.0,66,0.0,0,3,2,-0.1333333333333333,-0.03636363636363635,1
"('wescolwell', 'jeffdasovich')",0.32351545314867247,0.05555555555555555,51,0.045454545454545456,1,2,0,0.6666666666666666,0.0724310776942356,1
"('wescolwell', 'rodhayslett')",0.0,0.0,6,0.0,0,4,0,0.6666666666666666,0.0,1
"('cindyolson', 'kennethlay')",0.6213349345596119,0.2,5,0.2,1,2,0,0.0,0.4,1
"('cindyolson', 'janetdietrich')",0.0,0.0,3,0.0,0,4,0,0.0,-0.6666666666666667,1
"('cindyolson', 'jimschwieger')",0.0,0.0,3,0.0,0,3,0,0.0,0.3333333333333333,1
"('cindyolson', 'davidoxley')",0.0,0.0,3,0.0,0,3,0,0.0,0.5,1
"('cindyolson', 'gregwhalley')",0.0,0.0,11,0.0,0,3,0,0.0,-0.19090909090909092,1
"('cindyolson', 'sallybeck')",0.0,0.0,4,0.0,0,3,0,0.0,-0.8333333333333334,1
"('sallybeck', 'kennethlay')",0.0,0.0,20,0.0,0,3,1,-0.8333333333333334,0.4,1
"('sallybeck', 'davidoxley')",0.32351545314867247,0.16666666666666666,12,0.045454545454545456,1,2,0,-0.8333333333333334,0.5,1
"('sallybeck', 'danadavis')",0.32351545314867247,0.25,4,0.045454545454545456,1,2,0,-0.8333333333333334,0.0,1
"('sallybeck', 'davidport')",2.324321120588883,0.5,20,0.7121212121212122,3,2,0,-0.8333333333333334,0.1,1
"('sallybeck', 'markkoenig')",0.8816260796999197,0.4,12,0.2121212121212121,2,2,0,-0.8333333333333334,0.0,1
"('sallybeck', 'rodhayslett')",0.0,0.0,8,0.0,0,4,0,-0.8333333333333334,0.0,1
"('sallybeck', 'raymondbowen')",0.32351545314867247,0.25,4,0.045454545454545456,1,2,0,-0.8333333333333334,0.0,1
"('sallybeck', 'kamkeiser')",0.0,0.0,4,0.0,0,-1,1,-0.8333333333333334,0.0,1
"('sallybeck', 'cindyolson')",0.0,0.0,4,0.0,0,3,0,-0.8333333333333334,0.0,1
"('shelleycorman', 'martincuilla')",0.0,0.0,6,0.0,0,7,0,0.0,0.0,0
"('lisamellencamp', 'laureladams')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('wescolwell', 'sheilaglover')",0.0,0.0,6,0.0,0,5,0,0.6666666666666666,1.0,0
"('rickbuy', 'chrisstokley')",0.0,0.0,6,0.0,0,5,0,-0.09999999999999999,0.0,0
"('torikuykendall', 'elizabethlinnell')",0.0,0.0,1,0.0,0,5,0,0.0,-0.5,0
"('sarashackleton', 'errolmclaughlin')",0.0,0.0,20,0.0,0,4,0,0.28888888888888886,1.0,0
"('amyfitzpatrick', 'tklohman')",0.0,0.0,10,0.0,0,5,0,0.0,0.0,0
"('davidforster', 'tklohman')",0.0,0.0,20,0.0,0,5,0,-0.5,0.0,0
"('geraldnemec', 'davidport')",0.0,0.0,5,0.0,0,-1,0,0.0,0.1,0
"('raymondbowen', 'ericbass')",0.0,0.0,4,0.0,0,3,0,0.0,0.16666666666666666,0
"('susanbailey', 'joehartsoe')",0.0,0.0,12,0.0,0,4,0,0.6000000000000001,0.0,0
"('rodhayslett', 'eldon')",0.0,0.0,4,0.0,0,3,0,0.0,0.0,0
"('timbelden', 'davidforster')",0.0,0.0,24,0.0,0,3,0,-0.1333333333333333,-0.5,0
"('travismccullough', 'johngriffith')",0.0,0.0,5,0.0,0,5,0,0.0,-0.7,0
"('sarahnovosel', 'matthewlenhart')",0.0,0.0,18,0.0,0,3,0,0.3333333333333333,0.6666666666666666,0
"('audreyrobertson', 'stuartzisman')",0.0,0.0,8,0.0,0,4,0,-0.16666666666666663,0.0,0
"('lorrainelindberg', 'larrycampbell')",0.0,0.0,8,0.0,0,3,0,0.33333333333333337,0.0,0
"('rickbuy', 'barrytycholiz')",0.0,0.0,60,0.0,0,3,0,-0.09999999999999999,0.05555555555555555,0
"('sheilaglover', 'tklohman')",0.0,0.0,10,0.0,0,6,0,1.0,0.0,0
"('chrisgermany', 'matthewlenhart')",0.0,0.0,3,0.0,0,-1,0,0.0,0.6666666666666666,0
"('johngriffith', 'edwardsacks')",0.0,0.0,15,0.0,0,4,0,-0.7,-0.3333333333333333,0
"('garyhickerson', 'cheryljohnson')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('lauraluce', 'danadavis')",0.32351545314867247,0.2,5,0.045454545454545456,1,2,0,-0.30000000000000004,0.0,0
"('laureladams', 'sheilaglover')",0.43429448190325176,0.25,6,0.1,1,2,0,0.0,1.0,0
"('robertbadeer', 'davidport')",0.0,0.0,5,0.0,0,4,0,-1.0,0.1,0
"('laureladams', 'martincuilla')",0.0,0.0,6,0.0,0,7,0,0.0,0.0,0
"('russelldiamond', 'tanajones')",0.5581106265512472,0.07692307692307693,13,0.16666666666666666,1,2,0,0.0,0.15384615384615385,0
"('paulkaufman', 'vkamins')",0.0,0.0,4,0.0,0,-1,0,0.0,0.0,0
"('shelleycorman', 'christianyoder')",0.0,0.0,9,0.0,0,3,0,0.0,0.0,0
"('elizabethlinnell', 'eldon')",0.0,0.0,2,0.0,0,3,0,-0.5,0.0,0
"('robmilnthorp', 'drewfossum')",0.0,0.0,5,0.0,0,4,0,0.0,-1.0,0
"('rodhayslett', 'kaymann')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('drewfossum', 'sallybeck')",0.0,0.0,20,0.0,0,4,0,-1.0,-0.8333333333333334,0
"('geraldnemec', 'elizabethlinnell')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.5,0
"('brittdavis', 'cameron')",0.0,0.0,2,0.0,0,5,0,0.0,0.33333333333333337,0
"('chrisabel', 'gregwhalley')",0.0,0.0,22,0.0,0,3,1,1.0,-0.19090909090909092,0
"('eldon', 'sarashackleton')",0.0,0.0,20,0.0,0,4,0,0.0,0.28888888888888886,0
"('info', 'ericbass')",0.0,0.0,4,0.0,0,3,0,0.0,0.16666666666666666,0
"('stephaniesever', 'victorlamadrid')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('stevenharris', 'samanthaboyd')",0.0,0.0,24,0.0,0,4,0,-0.4,0.9333333333333333,0
"('louisekitchen', 'stephaniepanus')",0.0,0.0,132,0.0,0,3,0,-0.013750954927425507,0.9333333333333333,0
"('sarashackleton', 'tklohman')",0.0,0.0,50,0.0,0,5,0,0.28888888888888886,0.0,0
"('davidforster', 'russelldiamond')",0.0,0.0,4,0.0,0,4,0,-0.5,0.0,0
"('paulkaufman', 'lorrainelindberg')",0.0,0.0,16,0.0,0,4,0,0.0,0.33333333333333337,0
"('brianredmond', 'tanajones')",0.0,0.0,39,0.0,0,3,0,0.0,0.15384615384615385,0
"('robertfrank', 'kamkeiser')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('cheryljohnson', 'robertfrank')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('marieheard', 'keithholst')",0.0,0.0,8,0.0,0,4,0,0.5707792207792207,0.0,0
"('michellecash', 'rodhayslett')",0.0,0.0,10,0.0,0,3,0,0.0,0.0,0
"('susanbailey', 'sarahnovosel')",0.0,0.0,36,0.0,0,4,0,0.6000000000000001,0.3333333333333333,0
"('nancysellers', 'lorrainelindberg')",0.0,0.0,16,0.0,0,4,0,-0.16666666666666663,0.33333333333333337,0
"('lorrainelindberg', 'sarashackleton')",0.0,0.0,40,0.0,0,5,0,0.33333333333333337,0.28888888888888886,0
"('richardshapiro', 'amyfitzpatrick')",0.0,0.0,22,0.0,0,3,0,-0.07474747474747476,0.0,0
"('nancysellers', 'keithholst')",0.0,0.0,4,0.0,0,4,0,-0.16666666666666663,0.0,0
"('stewartrosman', 'victorlamadrid')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('richardshapiro', 'cindyolson')",0.0,0.0,11,0.0,0,3,0,-0.07474747474747476,0.0,0
"('richardshapiro', 'andyzipper')",0.4170323914242463,0.07692307692307693,33,0.09090909090909091,1,2,0,-0.07474747474747476,0.3333333333333333,0
"('sarahnovosel', 'janetdietrich')",0.7699885152890075,0.2857142857142857,18,0.1497326203208556,2,2,0,0.3333333333333333,-0.6666666666666667,0
"('marcusnettelton', 'dutchquigley')",0.3898712452512801,0.14285714285714285,18,0.07692307692307693,1,2,0,0.0,0.16666666666666666,0
"('martincuilla', 'gregwhalley')",0.0,0.0,22,0.0,0,4,0,0.0,-0.19090909090909092,0
"('eldon', 'russelldiamond')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('davidport', 'scottneal')",0.0,0.0,15,0.0,0,-1,0,0.1,0.0,0
"('laureladams', 'stewartrosman')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('vkamins', 'rickbuy')",0.0,0.0,6,0.0,0,-1,0,0.0,-0.09999999999999999,0
"('paulkaufman', 'lindydonoho')",0.0,0.0,20,0.0,0,4,0,0.0,-0.033333333333333326,0
"('tanyarohauer', 'kevinhyatt')",0.0,0.0,12,0.0,0,6,0,-0.33333333333333337,-0.2,0
"('laureladams', 'inarangel')",0.0,0.0,18,0.0,0,5,0,0.0,0.13333333333333333,0
"('cheryljohnson', 'karendenne')",0.0,0.0,5,0.0,0,5,0,0.0,-0.06666666666666665,0
"('info', 'brittdavis')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('kennethlay', 'jeffdasovich')",2.013510343959352,0.23529411764705882,85,0.5484848484848485,4,2,0,0.4,0.0724310776942356,0
"('garyhickerson', 'stuartzisman')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('jimschwieger', 'timbelden')",0.0,0.0,18,0.0,0,3,0,0.3333333333333333,-0.1333333333333333,0
"('stephaniesever', 'davidoxley')",0.0,0.0,3,0.0,0,4,0,0.0,0.5,0
"('stuartzisman', 'johnambler')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('alanaronowitz', 'michellelokay')",0.0,0.0,8,0.0,0,5,0,0.0,-0.09999999999999998,0
"('amyfitzpatrick', 'mikegrigsby')",0.0,0.0,14,0.0,0,4,0,0.0,0.19047619047619047,0
"('garyhickerson', 'davidport')",0.0,0.0,5,0.0,0,3,0,0.0,0.1,0
"('stephaniepanus', 'jeffdasovich')",0.0,0.0,102,0.0,0,3,0,0.9333333333333333,0.0724310776942356,0
"('jayreitmeyer', 'geraldnemec')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('arsystem', 'robertbadeer')",0.0,0.0,2,0.0,0,5,0,0.0,-1.0,0
"('robmilnthorp', 'mikemaggi')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('kaymann', 'louisekitchen')",1.4426950408889634,0.043478260869565216,44,0.5,1,2,0,0.0,-0.013750954927425507,0
"('davidoxley', 'vkamins')",0.0,0.0,3,0.0,0,-1,0,0.5,0.0,0
"('johnarnold', 'stewartrosman')",0.0,0.0,9,0.0,0,3,0,-0.003968253968253954,0.0,0
"('paulkaufman', 'jimschwieger')",0.0,0.0,12,0.0,0,3,0,0.0,0.3333333333333333,0
"('stephaniesever', 'elizabethsager')",0.0,0.0,9,0.0,0,3,0,0.0,0.05555555555555555,0
"('joehartsoe', 'markkoenig')",0.0,0.0,6,0.0,0,6,0,0.0,0.0,0
"('davidforster', 'kennethlay')",0.0,0.0,20,0.0,0,3,0,-0.5,0.4,0
"('stephaniesever', 'johnarnold')",0.3898712452512801,0.1111111111111111,9,0.07692307692307693,1,2,0,0.0,-0.003968253968253954,0
"('vkaminski', 'lindydonoho')",0.0,0.0,5,0.0,0,-1,0,0.0,-0.033333333333333326,0
"('martincuilla', 'chrisabel')",0.0,0.0,4,0.0,0,5,0,0.0,1.0,0
"('johnarnold', 'elizabethsager')",0.0,0.0,81,0.0,0,3,0,-0.003968253968253954,0.05555555555555555,0
"('wescolwell', 'ericbass')",0.0,0.0,12,0.0,0,3,0,0.6666666666666666,0.16666666666666666,0
"('stuartzisman', 'cameron')",0.0,0.0,4,0.0,0,3,0,0.0,0.33333333333333337,0
"('gregwhalley', 'stephaniepanus')",0.0,0.0,66,0.0,0,4,0,-0.19090909090909092,0.9333333333333333,0
"('christianyoder', 'robertbadeer')",0.0,0.0,3,0.0,0,5,0,0.0,-1.0,0
"('davidoxley', 'samanthaboyd')",0.0,0.0,18,0.0,0,4,0,0.5,0.9333333333333333,0
"('mikegrigsby', 'rodhayslett')",0.0,0.0,14,0.0,0,4,0,0.19047619047619047,0.0,0
"('kamkeiser', 'rodhayslett')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('scottneal', 'amyfitzpatrick')",0.0,0.0,6,0.0,0,-1,0,0.0,0.0,0
"('davidforster', 'rickbuy')",0.0,0.0,24,0.0,0,3,0,-0.5,-0.09999999999999999,0
"('michellelokay', 'ericbass')",0.0,0.0,16,0.0,0,5,0,-0.09999999999999998,0.16666666666666666,0
"('douggilbert-smith', 'robertfrank')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('victorlamadrid', 'robertfrank')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('psellers', 'michellelokay')",0.0,0.0,8,0.0,0,3,0,0.0,-0.09999999999999998,0
"('chrisgermany', 'lisamellencamp')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('torikuykendall', 'scottneal')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('joehartsoe', 'brittdavis')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('christianyoder', 'paulkaufman')",0.4170323914242463,0.16666666666666666,12,0.09090909090909091,1,2,0,0.0,0.0,0
"('alanaronowitz', 'andyzipper')",0.0,0.0,6,0.0,0,3,0,0.0,0.3333333333333333,0
"('elizabethsager', 'frankermis')",0.0,0.0,18,0.0,0,4,0,0.05555555555555555,0.0,0
"('janetdietrich', 'lorrainelindberg')",0.0,0.0,12,0.0,0,4,0,-0.6666666666666667,0.33333333333333337,0
"('jeffdasovich', 'kennethlay')",2.013510343959352,0.23529411764705882,85,0.5484848484848485,4,2,0,0.0724310776942356,0.4,0
"('arsystem', 'info')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('vkamins', 'marieheard')",0.0,0.0,8,0.0,0,-1,0,0.0,0.5707792207792207,0
"('louisekitchen', 'victorlamadrid')",0.0,0.0,22,0.0,0,-1,0,-0.013750954927425507,0.0,0
"('nancysellers', 'stephaniesever')",0.0,0.0,4,0.0,0,4,0,-0.16666666666666663,0.0,0
"('robmilnthorp', 'garyhickerson')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('cindyolson', 'richardshapiro')",0.0,0.0,11,0.0,0,3,0,0.0,-0.07474747474747476,0
"('paulkaufman', 'sallybeck')",0.0,0.0,16,0.0,0,3,0,0.0,-0.8333333333333334,0
"('robertbadeer', 'lindydonoho')",0.0,0.0,5,0.0,0,6,0,-1.0,-0.033333333333333326,0
"('chrisabel', 'wescolwell')",0.0,0.0,6,0.0,0,3,0,1.0,0.6666666666666666,0
"('timbelden', 'lindydonoho')",0.0,0.0,30,0.0,0,4,0,-0.1333333333333333,-0.033333333333333326,0
"('douggilbert-smith', 'mikegrigsby')",0.0,0.0,7,0.0,0,3,0,0.0,0.19047619047619047,0
"('robertbadeer', 'douggilbert-smith')",0.0,0.0,1,0.0,0,4,0,-1.0,0.0,0
"('kaymann', 'errolmclaughlin')",0.0,0.0,4,0.0,0,4,0,0.0,1.0,0
"('larrycampbell', 'cheryljohnson')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('psellers', 'audreyrobertson')",0.0,0.0,8,0.0,0,3,0,0.0,-0.16666666666666663,0
"('elizabethsager', 'lindydonoho')",0.0,0.0,45,0.0,0,6,0,0.05555555555555555,-0.033333333333333326,0
"('joehartsoe', 'jayreitmeyer')",0.0,0.0,2,0.0,0,8,0,0.0,0.0,0
"('elizabethsager', 'torikuykendall')",0.0,0.0,9,0.0,0,4,0,0.05555555555555555,0.0,0
"('lornabrennan', 'janetdietrich')",0.0,0.0,3,0.0,0,6,0,0.0,-0.6666666666666667,0
"('michellelokay', 'marieheard')",0.0,0.0,32,0.0,0,5,0,-0.09999999999999998,0.5707792207792207,0
"('larrycampbell', 'gregwhalley')",0.0,0.0,22,0.0,0,6,0,0.0,-0.19090909090909092,0
"('michellecash', 'wescolwell')",0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,0,0.0,0.6666666666666666,0
"('tklohman', 'cindyolson')",0.0,0.0,5,0.0,0,5,0,0.0,0.0,0
"('wescolwell', 'alanaronowitz')",0.0,0.0,6,0.0,0,4,0,0.6666666666666666,0.0,0
"('stevenharris', 'russelldiamond')",0.0,0.0,4,0.0,0,5,0,-0.4,0.0,0
"('tanajones', 'kamkeiser')",0.0,0.0,13,0.0,0,-1,0,0.15384615384615385,0.0,0
"('lindydonoho', 'johngriffith')",0.0,0.0,25,0.0,0,6,0,-0.033333333333333326,-0.7,0
"('geraldnemec', 'chrisstokley')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('lindydonoho', 'rickbuy')",0.0,0.0,30,0.0,0,5,0,-0.033333333333333326,-0.09999999999999999,0
"('brenthendry', 'robmilnthorp')",0.0,0.0,1,0.0,0,5,0,-0.3333333333333333,0.0,0
"('laureladams', 'robmilnthorp')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('sheilaglover', 'johngriffith')",0.0,0.0,10,0.0,0,4,0,1.0,-0.7,0
"('amyfitzpatrick', 'psellers')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('timbelden', 'rodhayslett')",0.0,0.0,12,0.0,0,3,0,-0.1333333333333333,0.0,0
"('johnlavorato', 'chrisstokley')",0.0,0.0,11,0.0,0,4,0,-0.03636363636363635,0.0,0
"('mikemaggi', 'davidport')",0.0,0.0,5,0.0,0,3,0,0.0,0.1,0
"('sallybeck', 'joehartsoe')",0.0,0.0,8,0.0,0,6,0,-0.8333333333333334,0.0,0
"('robertbadeer', 'stewartrosman')",0.0,0.0,1,0.0,0,5,0,-1.0,0.0,0
"('amyfitzpatrick', 'timbelden')",0.0,0.0,12,0.0,0,4,1,0.0,-0.1333333333333333,0
"('davidoxley', 'kaymann')",0.0,0.0,6,0.0,0,3,0,0.5,0.0,0
"('davidforster', 'johnlavorato')",1.379144869611536,0.25,44,0.34545454545454546,3,2,0,-0.5,-0.03636363636363635,0
"('tklohman', 'johnarnold')",0.0,0.0,45,0.0,0,5,0,0.0,-0.003968253968253954,0
