edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('elizabethlinnell', 'jeffdasovich')",0.4170323914242463,0.0625,17,0.09090909090909091,1,2,0,-0.5,0.0724310776942356,1
"('brenthendry', 'sarashackleton')",0.43429448190325176,0.1,10,0.1,1,2,0,-0.3333333333333333,0.28888888888888886,1
"('brenthendry', 'alanaronowitz')",0.0,0.0,2,0.0,0,3,0,-0.3333333333333333,0.0,1
"('brenthendry', 'samanthaboyd')",0.43429448190325176,0.16666666666666666,6,0.1,1,2,1,-0.3333333333333333,0.9333333333333333,1
"('brenthendry', 'stephaniepanus')",0.43429448190325176,0.16666666666666666,6,0.1,1,2,0,-0.3333333333333333,0.9333333333333333,1
"('brenthendry', 'susanbailey')",0.43429448190325176,0.16666666666666666,6,0.1,1,2,2,-0.3333333333333333,0.6000000000000001,1
"('brenthendry', 'marieheard')",0.43429448190325176,0.125,8,0.1,1,2,1,-0.3333333333333333,0.5707792207792207,1
"('brenthendry', 'michellecash')",0.0,0.0,5,0.0,0,5,0,-0.3333333333333333,0.0,1
"('johnlavorato', 'robmilnthorp')",0.32351545314867247,0.09090909090909091,11,0.045454545454545456,1,2,1,-0.03636363636363635,0.0,1
"('johnlavorato', 'timbelden')",0.0,0.0,66,0.0,0,3,2,-0.03636363636363635,-0.1333333333333333,1
"('johnlavorato', 'scottneal')",0.0,0.0,33,0.0,0,-1,0,-0.03636363636363635,0.0,1
"('johnlavorato', 'robertbadeer')",0.5138983423697507,0.09090909090909091,11,0.14285714285714285,1,2,0,-0.03636363636363635,-1.0,1
"('johnlavorato', 'rickbuy')",0.0,0.0,66,0.0,0,3,1,-0.03636363636363635,-0.09999999999999999,1
"('jamesderrick', 'kennethlay')",1.2426698691192237,0.3333333333333333,15,0.4,2,2,0,0.0,0.4,1
"('jamesderrick', 'gregwhalley')",0.6213349345596119,0.07692307692307693,33,0.2,1,2,0,0.0,-0.19090909090909092,1
"('jamesderrick', 'markkoenig')",0.0,0.0,9,0.0,0,3,0,0.0,0.0,1
"('jamesderrick', 'info')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,1
"('lisamellencamp', 'marcusnettelton')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,1
"('lisamellencamp', 'marycook')",0.0,0.0,10,0.0,0,4,0,0.0,0.0888888888888889,1
"('lisamellencamp', 'elizabethsager')",0.0,0.0,9,0.0,0,4,1,0.0,0.05555555555555555,1
"('lisamellencamp', 'rickbuy')",0.0,0.0,6,0.0,0,3,0,0.0,-0.09999999999999999,1
"('markkoenig', 'kennethlay')",0.0,0.0,15,0.0,0,3,2,0.0,0.4,1
"('markkoenig', 'sallybeck')",0.8816260796999197,0.4,12,0.2121212121212121,2,2,0,0.0,-0.8333333333333334,1
"('markkoenig', 'gregwhalley')",0.32351545314867247,0.07692307692307693,33,0.045454545454545456,1,2,1,0.0,-0.19090909090909092,1
"('markkoenig', 'jamesderrick')",0.0,0.0,9,0.0,0,3,0,0.0,0.0,1
"('markkoenig', 'karendenne')",0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,0,0.0,-0.06666666666666665,1
"('jimschwieger', 'kennethlay')",0.0,0.0,15,0.0,0,3,0,0.3333333333333333,0.4,1
"('jimschwieger', 'cindyolson')",0.0,0.0,3,0.0,0,3,0,0.3333333333333333,0.0,1
"('jimschwieger', 'brianredmond')",0.32351545314867247,0.2,9,0.045454545454545456,1,2,0,0.3333333333333333,0.0,1
"('danadavis', 'sarahnovosel')",0.32351545314867247,0.16666666666666666,6,0.045454545454545456,1,2,1,0.0,0.3333333333333333,1
"('danadavis', 'edwardsacks')",0.0,0.0,3,0.0,0,4,0,0.0,-0.3333333333333333,1
"('danadavis', 'sallybeck')",0.32351545314867247,0.25,4,0.045454545454545456,1,2,0,0.0,-0.8333333333333334,1
"('jayreitmeyer', 'mikegrigsby')",0.5581106265512472,0.14285714285714285,7,0.16666666666666666,1,2,0,0.0,0.19047619047619047,1
"('jayreitmeyer', 'keithholst')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('jayreitmeyer', 'frankermis')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,1
"('jayreitmeyer', 'robertbadeer')",0.0,0.0,1,0.0,0,3,0,0.0,-1.0,1
"('karendenne', 'richardshapiro')",1.714838902997292,0.3333333333333333,55,0.3951871657754011,4,2,2,-0.06666666666666665,-0.07474747474747476,1
"('karendenne', 'paulkaufman')",0.7699885152890075,0.2857142857142857,20,0.1497326203208556,2,2,1,-0.06666666666666665,0.0,1
"('karendenne', 'raymondbowen')",0.32351545314867247,0.2,5,0.045454545454545456,1,2,0,-0.06666666666666665,0.0,1
"('karendenne', 'markkoenig')",0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,0,-0.06666666666666665,0.0,1
"('elizabethsager', 'douggilbert-smith')",0.0,0.0,9,0.0,0,4,0,0.05555555555555555,0.0,1
"('elizabethsager', 'edwardsacks')",0.0,0.0,27,0.0,0,3,1,0.05555555555555555,-0.3333333333333333,1
"('elizabethsager', 'lisamellencamp')",0.0,0.0,9,0.0,0,4,1,0.05555555555555555,0.0,1
"('elizabethsager', 'marieheard')",1.1556420023477334,0.13333333333333333,72,0.35,2,2,0,0.05555555555555555,0.5707792207792207,1
"('elizabethsager', 'info')",0.0,0.0,9,0.0,0,3,0,0.05555555555555555,0.0,1
"('rickbuy', 'kennethlay')",0.0,0.0,30,0.0,0,3,0,-0.09999999999999999,0.4,1
"('rickbuy', 'louisekitchen')",2.252921681630931,0.12,132,0.7833333333333333,3,2,0,-0.09999999999999999,-0.013750954927425507,1
"('rickbuy', 'raymondbowen')",0.0,0.0,6,0.0,0,3,0,-0.09999999999999999,0.0,1
"('rickbuy', 'johnlavorato')",0.0,0.0,66,0.0,0,3,1,-0.09999999999999999,-0.03636363636363635,1
"('rickbuy', 'lisamellencamp')",0.0,0.0,6,0.0,0,3,0,-0.09999999999999999,0.0,1
"('rickbuy', 'tanyarohauer')",0.0,0.0,24,0.0,0,3,0,-0.09999999999999999,-0.33333333333333337,1
"('lornabrennan', 'drewfossum')",0.0,0.0,5,0.0,0,4,0,0.0,-1.0,1
"('lornabrennan', 'stevenharris')",0.0,0.0,4,0.0,0,4,1,0.0,-0.4,1
"('lornabrennan', 'lindydonoho')",0.0,0.0,5,0.0,0,3,1,0.0,-0.033333333333333326,1
"('rodhayslett', 'wescolwell')",0.0,0.0,6,0.0,0,4,0,0.0,0.6666666666666666,1
"('rodhayslett', 'sallybeck')",0.0,0.0,8,0.0,0,4,0,0.0,-0.8333333333333334,1
"('rodhayslett', 'shelleycorman')",0.6213349345596119,0.25,6,0.2,1,2,1,0.0,0.0,1
"('stephaniesever', 'stephaniepanus')",0.3898712452512801,0.16666666666666666,6,0.07692307692307693,1,2,0,0.0,0.9333333333333333,1
"('marieheard', 'cheryljohnson')",0.0,0.0,8,0.0,0,3,0,0.5707792207792207,0.0,1
"('marieheard', 'laureladams')",0.43429448190325176,0.1,24,0.1,1,2,2,0.5707792207792207,0.0,1
"('marieheard', 'russelldiamond')",0.0,0.0,8,0.0,0,3,0,0.5707792207792207,0.0,1
"('marieheard', 'edwardsacks')",0.43429448190325176,0.1,24,0.1,1,2,2,0.5707792207792207,-0.3333333333333333,1
"('marieheard', 'alanaronowitz')",0.3898712452512801,0.1111111111111111,16,0.07692307692307693,1,2,1,0.5707792207792207,0.0,1
"('marieheard', 'travismccullough')",0.0,0.0,8,0.0,0,3,0,0.5707792207792207,0.0,1
"('marieheard', 'brenthendry')",0.43429448190325176,0.125,8,0.1,1,2,1,0.5707792207792207,-0.3333333333333333,1
"('marieheard', 'elizabethsager')",1.1556420023477334,0.13333333333333333,72,0.35,2,2,0,0.5707792207792207,0.05555555555555555,1
"('marieheard', 'debraperlingiere')",0.0,0.0,8,0.0,0,-1,2,0.5707792207792207,-0.2,1
"('matthewlenhart', 'torikuykendall')",0.5581106265512472,0.3333333333333333,3,0.16666666666666666,1,2,0,0.6666666666666666,0.0,1
"('matthewlenhart', 'martincuilla')",0.7213475204444817,0.25,6,0.25,1,2,0,0.6666666666666666,0.0,1
"('stewartrosman', 'sarashackleton')",0.0,0.0,10,0.0,0,3,0,0.0,0.28888888888888886,1
"('stewartrosman', 'tanajones')",0.5581106265512472,0.07692307692307693,13,0.16666666666666666,1,2,0,0.0,0.15384615384615385,1
"('debraperlingiere', 'cheryljohnson')",0.0,0.0,1,0.0,0,-1,0,-0.2,0.0,1
"('debraperlingiere', 'tanajones')",0.0,0.0,13,0.0,0,-1,0,-0.2,0.15384615384615385,1
"('debraperlingiere', 'susanbailey')",0.0,0.0,6,0.0,0,-1,1,-0.2,0.6000000000000001,1
"('debraperlingiere', 'marieheard')",0.0,0.0,8,0.0,0,-1,2,-0.2,0.5707792207792207,1
"('brianredmond', 'stevenharris')",0.0,0.0,12,0.0,0,3,0,0.0,-0.4,1
"('brianredmond', 'jimschwieger')",0.32351545314867247,0.2,9,0.045454545454545456,1,2,0,0.0,0.3333333333333333,1
"('info', 'vkamins')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('info', 'sarashackleton')",0.0,0.0,10,0.0,0,4,0,0.0,0.28888888888888886,1
"('info', 'stevenharris')",0.0,0.0,4,0.0,0,3,0,0.0,-0.4,1
"('info', 'kevinhyatt')",0.0,0.0,3,0.0,0,6,1,0.0,-0.2,1
"('info', 'geraldnemec')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('info', 'martincuilla')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('info', 'jamesderrick')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,1
"('info', 'elizabethsager')",0.0,0.0,9,0.0,0,3,0,0.0,0.05555555555555555,1
"('info', 'michellecash')",0.0,0.0,5,0.0,0,3,0,0.0,0.0,1
"('lindydonoho', 'stevenharris')",1.4426950408889634,0.2857142857142857,20,0.5,2,2,2,-0.033333333333333326,-0.4,1
"('lindydonoho', 'shelleycorman')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,0,-0.033333333333333326,0.0,1
"('lindydonoho', 'lornabrennan')",0.0,0.0,5,0.0,0,3,1,-0.033333333333333326,0.0,1
"('tanyarohauer', 'samanthaboyd')",1.3494873107694914,0.42857142857142855,24,0.325,3,2,0,-0.33333333333333337,0.9333333333333333,1
"('tanyarohauer', 'stephaniepanus')",1.3494873107694914,0.42857142857142855,24,0.325,3,2,0,-0.33333333333333337,0.9333333333333333,1
"('tanyarohauer', 'tanajones')",0.9151928288662396,0.13333333333333333,52,0.225,2,2,0,-0.33333333333333337,0.15384615384615385,1
"('tanyarohauer', 'rickbuy')",0.0,0.0,24,0.0,0,3,0,-0.33333333333333337,-0.09999999999999999,1
"('michellecash', 'davidoxley')",0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,1,0.0,0.5,1
"('michellecash', 'alanaronowitz')",0.0,0.0,10,0.0,0,4,2,0.0,0.0,1
"('michellecash', 'brittdavis')",0.0,0.0,5,0.0,0,3,0,0.0,0.0,1
"('michellecash', 'brenthendry')",0.0,0.0,5,0.0,0,5,0,0.0,-0.3333333333333333,1
"('michellecash', 'info')",0.0,0.0,5,0.0,0,3,0,0.0,0.0,1
"('stuartzisman', 'chrisgermany')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('matthewlenhart', 'davidport')",0.0,0.0,15,0.0,0,4,0,0.6666666666666666,0.1,0
"('kaymann', 'gregwhalley')",0.0,0.0,22,0.0,0,3,0,0.0,-0.19090909090909092,0
"('ziminlu', 'richardshapiro')",0.0,0.0,11,0.0,0,4,0,0.0,-0.07474747474747476,0
"('wescolwell', 'amyfitzpatrick')",0.0,0.0,6,0.0,0,3,0,0.6666666666666666,0.0,0
"('alanaronowitz', 'robertbadeer')",0.0,0.0,2,0.0,0,5,0,0.0,-1.0,0
"('travismccullough', 'johnlavorato')",0.0,0.0,11,0.0,0,4,1,0.0,-0.03636363636363635,0
"('sheilaglover', 'ziminlu')",0.0,0.0,2,0.0,0,5,0,1.0,0.0,0
"('mikegrigsby', 'louisekitchen')",0.8513268733274981,0.07407407407407407,154,0.19090909090909092,2,2,0,0.19047619047619047,-0.013750954927425507,0
"('jamesderrick', 'davidforster')",0.0,0.0,12,0.0,0,3,0,0.0,-0.5,0
"('timbelden', 'robmilnthorp')",0.0,0.0,6,0.0,0,3,0,-0.1333333333333333,0.0,0
"('errolmclaughlin', 'robmilnthorp')",0.0,0.0,2,0.0,0,3,0,1.0,0.0,0
"('robertbadeer', 'joehartsoe')",0.0,0.0,2,0.0,0,8,0,-1.0,0.0,0
"('robertfrank', 'victorlamadrid')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('cindyolson', 'douggilbert-smith')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('gregwhalley', 'dutchquigley')",0.0,0.0,66,0.0,0,3,0,-0.19090909090909092,0.16666666666666666,0
"('sarahnovosel', 'stewartrosman')",0.0,0.0,6,0.0,0,3,0,0.3333333333333333,0.0,0
"('robertfrank', 'lindydonoho')",0.0,0.0,5,0.0,0,5,0,0.0,-0.033333333333333326,0
"('cindyolson', 'amyfitzpatrick')",0.6213349345596119,0.5,2,0.2,1,2,0,0.0,0.0,0
"('davidoxley', 'karendenne')",0.7405478445729188,0.3333333333333333,15,0.13636363636363635,2,2,0,0.5,-0.06666666666666665,0
"('vkamins', 'ericbass')",0.0,0.0,4,0.0,0,-1,0,0.0,0.16666666666666666,0
"('amyfitzpatrick', 'drewfossum')",0.0,0.0,10,0.0,0,3,0,0.0,-1.0,0
"('cindyolson', 'alanaronowitz')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('frankermis', 'jamesderrick')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('christianyoder', 'dutchquigley')",0.0,0.0,18,0.0,0,4,0,0.0,0.16666666666666666,0
"('brittdavis', 'kennethlay')",0.0,0.0,5,0.0,0,4,0,0.0,0.4,0
"('johnambler', 'errolmclaughlin')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('barrytycholiz', 'martincuilla')",0.0,0.0,20,0.0,0,3,0,0.05555555555555555,0.0,0
"('samanthaboyd', 'barrytycholiz')",0.0,0.0,60,0.0,0,3,0,0.9333333333333333,0.05555555555555555,0
"('amyfitzpatrick', 'sallybeck')",0.0,0.0,8,0.0,0,3,0,0.0,-0.8333333333333334,0
"('christianyoder', 'stuartzisman')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,0
"('elizabethsager', 'jamesderrick')",0.0,0.0,27,0.0,0,5,0,0.05555555555555555,0.0,0
"('brittdavis', 'audreyrobertson')",0.0,0.0,4,0.0,0,3,0,0.0,-0.16666666666666663,0
"('stephaniesever', 'brianredmond')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('drewfossum', 'peterkeohane')",0.0,0.0,20,0.0,0,5,0,-1.0,0.3333333333333333,0
"('torikuykendall', 'cameron')",0.0,0.0,2,0.0,0,4,0,0.0,0.33333333333333337,0
"('johngriffith', 'garyhickerson')",0.0,0.0,5,0.0,0,3,0,-0.7,0.0,0
"('stephaniepanus', 'elizabethlinnell')",0.0,0.0,6,0.0,0,4,0,0.9333333333333333,-0.5,0
"('johnlavorato', 'tklohman')",0.0,0.0,55,0.0,0,5,0,-0.03636363636363635,0.0,0
"('debraperlingiere', 'christianyoder')",0.0,0.0,3,0.0,0,-1,0,-0.2,0.0,0
"('robertbadeer', 'peterkeohane')",0.0,0.0,4,0.0,0,3,0,-1.0,0.3333333333333333,0
"('shelleycorman', 'michellecash')",0.0,0.0,15,0.0,0,3,0,0.0,0.0,0
"('lorrainelindberg', 'debraperlingiere')",0.0,0.0,4,0.0,0,-1,0,0.33333333333333337,-0.2,0
"('chrisabel', 'dutchquigley')",0.0,0.0,12,0.0,0,4,0,1.0,0.16666666666666666,0
"('cameron', 'davidport')",0.0,0.0,10,0.0,0,3,0,0.33333333333333337,0.1,0
"('joehartsoe', 'scottneal')",0.0,0.0,6,0.0,0,-1,0,0.0,0.0,0
"('barrytycholiz', 'jimschwieger')",0.7405478445729188,0.18181818181818182,30,0.13636363636363635,2,2,0,0.05555555555555555,0.3333333333333333,0
"('errolmclaughlin', 'jayreitmeyer')",0.0,0.0,2,0.0,0,3,0,1.0,0.0,0
"('info', 'inarangel')",0.43429448190325176,0.16666666666666666,6,0.1,1,2,0,0.0,0.13333333333333333,0
"('frankermis', 'stephaniesever')",0.0,0.0,2,0.0,0,5,1,0.0,0.0,0
"('alanaronowitz', 'larrycampbell')",0.0,0.0,4,0.0,0,7,0,0.0,0.0,0
"('larrycampbell', 'johnlavorato')",0.0,0.0,22,0.0,0,7,0,0.0,-0.03636363636363635,0
"('lorrainelindberg', 'timbelden')",0.0,0.0,24,0.0,0,4,0,0.33333333333333337,-0.1333333333333333,0
"('elizabethlinnell', 'eldon')",0.0,0.0,2,0.0,0,3,0,-0.5,0.0,0
"('cheryljohnson', 'shelleycorman')",0.9102392266268373,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0.0,0
"('shonawilson', 'stuartzisman')",0.0,0.0,4,0.0,0,3,0,0.0,0.0,0
"('arsystem', 'jamesderrick')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('marycook', 'rodhayslett')",0.0,0.0,20,0.0,0,5,0,0.0888888888888889,0.0,0
"('robertfrank', 'ziminlu')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('susanbailey', 'marcusnettelton')",0.3898712452512801,0.125,18,0.07692307692307693,1,2,0,0.6000000000000001,0.0,0
"('michellelokay', 'janetdietrich')",0.0,0.0,12,0.0,0,3,0,-0.09999999999999998,-0.6666666666666667,0
"('johnarnold', 'stephaniepanus')",0.3898712452512801,0.07142857142857142,54,0.07692307692307693,1,2,0,-0.003968253968253954,0.9333333333333333,0
"('chrisabel', 'ericbass')",0.0,0.0,8,0.0,0,4,0,1.0,0.16666666666666666,0
"('inarangel', 'stevenharris')",0.0,0.0,24,0.0,0,3,0,0.13333333333333333,-0.4,0
"('michellecash', 'danadavis')",0.32351545314867247,0.2,5,0.045454545454545456,1,2,0,0.0,0.0,0
"('stewartrosman', 'jayreitmeyer')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('christianyoder', 'peterkeohane')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,0,0.0,0.3333333333333333,0
"('davidforster', 'chrisabel')",0.0,0.0,8,0.0,0,3,0,-0.5,1.0,0
"('davidforster', 'ziminlu')",0.0,0.0,4,0.0,0,4,0,-0.5,0.0,0
"('peterkeohane', 'markkoenig')",0.0,0.0,12,0.0,0,3,0,0.3333333333333333,0.0,0
"('janetdietrich', 'danadavis')",0.0,0.0,3,0.0,0,3,0,-0.6666666666666667,0.0,0
"('johnambler', 'lisamellencamp')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('shelleycorman', 'amyfitzpatrick')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('tanajones', 'jamesderrick')",0.0,0.0,39,0.0,0,4,0,0.15384615384615385,0.0,0
"('cindyolson', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('michellecash', 'stuartzisman')",0.32351545314867247,0.16666666666666666,10,0.045454545454545456,1,2,0,0.0,0.0,0
"('stewartrosman', 'shelleycorman')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('jamesderrick', 'sallybeck')",0.0,0.0,12,0.0,0,3,0,0.0,-0.8333333333333334,0
"('tanajones', 'mikemaggi')",0.45511961331341866,0.07692307692307693,13,0.1111111111111111,1,2,0,0.15384615384615385,0.0,0
"('lornabrennan', 'martincuilla')",0.0,0.0,2,0.0,0,9,0,0.0,0.0,0
"('brianredmond', 'marcusnettelton')",0.0,0.0,9,0.0,0,3,0,0.0,0.0,0
"('danadavis', 'nancysellers')",0.0,0.0,4,0.0,0,3,0,0.0,-0.16666666666666663,0
"('inarangel', 'errolmclaughlin')",0.45511961331341866,0.14285714285714285,12,0.1111111111111111,1,2,0,0.13333333333333333,1.0,0
"('davidforster', 'tanajones')",0.0,0.0,52,0.0,0,3,0,-0.5,0.15384615384615385,0
"('stephaniesever', 'psellers')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('robertbadeer', 'cheryljohnson')",0.0,0.0,1,0.0,0,7,0,-1.0,0.0,0
"('drewfossum', 'stewartrosman')",0.0,0.0,5,0.0,0,5,0,-1.0,0.0,0
"('marcusnettelton', 'audreyrobertson')",0.0,0.0,12,0.0,0,5,0,0.0,-0.16666666666666663,0
"('dutchquigley', 'tanyarohauer')",0.0,0.0,24,0.0,0,3,0,0.16666666666666666,-0.33333333333333337,0
"('richardshapiro', 'torikuykendall')",0.0,0.0,11,0.0,0,4,0,-0.07474747474747476,0.0,0
"('christianyoder', 'tanyarohauer')",0.8894140952166705,0.4,12,0.2111111111111111,2,2,0,0.0,-0.33333333333333337,0
"('lindydonoho', 'davidforster')",0.0,0.0,20,0.0,0,5,0,-0.033333333333333326,-0.5,0
"('keithholst', 'jimschwieger')",0.4170323914242463,0.3333333333333333,3,0.09090909090909091,1,2,0,0.0,0.3333333333333333,0
"('robertbadeer', 'kamkeiser')",0.0,0.0,1,0.0,0,-1,0,-1.0,0.0,0
"('ericbass', 'tanajones')",0.0,0.0,52,0.0,0,4,0,0.16666666666666666,0.15384615384615385,0
"('stephaniesever', 'cindyolson')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('mikegrigsby', 'robmilnthorp')",0.0,0.0,7,0.0,0,3,0,0.19047619047619047,0.0,0
"('stevenharris', 'susanbailey')",0.0,0.0,24,0.0,0,4,0,-0.4,0.6000000000000001,0
"('stewartrosman', 'lauraluce')",0.0,0.0,5,0.0,0,4,0,0.0,-0.30000000000000004,0
"('barrytycholiz', 'sarashackleton')",0.0,0.0,100,0.0,0,3,0,0.05555555555555555,0.28888888888888886,0
"('robertfrank', 'amyfitzpatrick')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('sheilaglover', 'victorlamadrid')",0.0,0.0,2,0.0,0,-1,0,1.0,0.0,0
"('michellecash', 'lauraluce')",0.32351545314867247,0.1111111111111111,25,0.045454545454545456,1,2,0,0.0,-0.30000000000000004,0
"('douggilbert-smith', 'christianyoder')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('davidport', 'rodhayslett')",0.0,0.0,10,0.0,0,4,0,0.1,0.0,0
"('larrycampbell', 'cindyolson')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('sarahnovosel', 'dutchquigley')",0.0,0.0,36,0.0,0,3,0,0.3333333333333333,0.16666666666666666,0
"('mikemaggi', 'lorrainelindberg')",0.0,0.0,4,0.0,0,6,0,0.0,0.33333333333333337,0
"('joehartsoe', 'laureladams')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,0,0.0,0.0,0
"('jamesderrick', 'kevinhyatt')",0.0,0.0,9,0.0,0,4,0,0.0,-0.2,0
"('laureladams', 'drewfossum')",0.9102392266268373,0.14285714285714285,15,0.3333333333333333,1,2,0,0.0,-1.0,0
"('davidport', 'robmilnthorp')",0.32351545314867247,0.2,5,0.045454545454545456,1,2,0,0.1,0.0,0
"('stewartrosman', 'garyhickerson')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('chrisgermany', 'jamesderrick')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('keithholst', 'russelldiamond')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('tklohman', 'rodhayslett')",0.0,0.0,10,0.0,0,3,0,0.0,0.0,0
"('lorrainelindberg', 'peterkeohane')",0.0,0.0,16,0.0,0,5,0,0.33333333333333337,0.3333333333333333,0
"('mikegrigsby', 'tklohman')",0.0,0.0,35,0.0,0,5,0,0.19047619047619047,0.0,0
"('psellers', 'tanyarohauer')",0.0,0.0,8,0.0,0,5,0,0.0,-0.33333333333333337,0
"('mikegrigsby', 'richardshapiro')",0.0,0.0,77,0.0,0,3,0,0.19047619047619047,-0.07474747474747476,0
"('errolmclaughlin', 'brittdavis')",0.0,0.0,2,0.0,0,6,0,1.0,0.0,0
"('jayreitmeyer', 'amyfitzpatrick')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('audreyrobertson', 'arsystem')",0.0,0.0,8,0.0,0,5,0,-0.16666666666666663,0.0,0
"('raymondbowen', 'mikegrigsby')",0.0,0.0,7,0.0,0,3,0,0.0,0.19047619047619047,0
"('brenthendry', 'johnarnold')",0.0,0.0,9,0.0,0,3,0,-0.3333333333333333,-0.003968253968253954,0
"('elizabethsager', 'davidport')",0.9102392266268373,0.07692307692307693,45,0.3333333333333333,1,2,0,0.05555555555555555,0.1,0
"('psellers', 'garyhickerson')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('danadavis', 'brenthendry')",0.0,0.0,1,0.0,0,5,0,0.0,-0.3333333333333333,0
"('cindyolson', 'louisekitchen')",0.6213349345596119,0.045454545454545456,22,0.2,1,2,0,0.0,-0.013750954927425507,0
"('johnarnold', 'christianyoder')",0.0,0.0,27,0.0,0,3,0,-0.003968253968253954,0.0,0
"('richardshapiro', 'psellers')",0.35295612386476116,0.08333333333333333,22,0.058823529411764705,1,2,0,-0.07474747474747476,0.0,0
"('janetdietrich', 'frankermis')",0.0,0.0,6,0.0,0,4,0,-0.6666666666666667,0.0,0
"('kamkeiser', 'kaymann')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('joehartsoe', 'elizabethsager')",0.0,0.0,18,0.0,0,5,0,0.0,0.05555555555555555,0
"('errolmclaughlin', 'shelleycorman')",0.0,0.0,6,0.0,0,6,0,1.0,0.0,0
"('lindydonoho', 'larrycampbell')",0.0,0.0,10,0.0,0,3,0,-0.033333333333333326,0.0,0
"('amyfitzpatrick', 'keithholst')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('jamesderrick', 'jeffdasovich')",0.6213349345596119,0.05555555555555555,51,0.2,1,2,0,0.0,0.0724310776942356,0
"('stephaniepanus', 'brianredmond')",0.0,0.0,18,0.0,0,4,0,0.9333333333333333,0.0,0
"('tklohman', 'louisekitchen')",0.0,0.0,110,0.0,0,4,0,0.0,-0.013750954927425507,0
"('brianredmond', 'geraldnemec')",0.0,0.0,3,0.0,0,-1,1,0.0,0.0,0
"('stewartrosman', 'nancysellers')",0.0,0.0,4,0.0,0,3,0,0.0,-0.16666666666666663,0
"('jimschwieger', 'martincuilla')",0.7213475204444817,0.25,6,0.25,1,2,0,0.3333333333333333,0.0,0
"('tklohman', 'markkoenig')",0.0,0.0,15,0.0,0,5,0,0.0,0.0,0
"('chrisstokley', 'johnarnold')",0.0,0.0,9,0.0,0,4,0,0.0,-0.003968253968253954,0
"('robertfrank', 'christianyoder')",0.4170323914242463,0.3333333333333333,3,0.09090909090909091,1,2,0,0.0,0.0,0
"('kaymann', 'russelldiamond')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('russelldiamond', 'lisamellencamp')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('audreyrobertson', 'stewartrosman')",0.0,0.0,4,0.0,0,4,0,-0.16666666666666663,0.0,0
"('kevinhyatt', 'psellers')",0.0,0.0,6,0.0,0,5,0,-0.2,0.0,0
"('nancysellers', 'torikuykendall')",0.0,0.0,4,0.0,0,4,0,-0.16666666666666663,0.0,0
"('frankermis', 'geraldnemec')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('lisamellencamp', 'marieheard')",0.0,0.0,8,0.0,0,4,0,0.0,0.5707792207792207,0
