u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
cheryljohnson,debraperlingiere,0.0,0.0,1,0.0,0,-1,1,1,1,19,0.0,0.0,1
lorrainelindberg,drewfossum,0.6213349345596119,0.125,20,0.2,1,2,4,5,29,11,0.8333333333333334,0.0,1
lorrainelindberg,kevinhyatt,0.6213349345596119,0.16666666666666666,12,0.2,1,2,4,3,29,7,0.8333333333333334,0.0,1
lorrainelindberg,stevenharris,1.4426950408889634,0.3333333333333333,16,0.5,2,2,4,4,29,26,0.8333333333333334,0.0,1
lorrainelindberg,jeffdasovich,0.0,0.0,68,0.0,0,3,4,17,29,280,0.8333333333333334,0.1619047619047619,1
barrytycholiz,keithholst,0.4170323914242463,0.1,10,0.09090909090909091,1,2,10,1,54,1,0.2222222222222222,0.0,1
barrytycholiz,geraldnemec,0.0,0.0,10,0.0,0,-1,10,1,54,19,0.2222222222222222,0.0,1
barrytycholiz,robmilnthorp,0.32351545314867247,0.1,10,0.045454545454545456,1,2,10,1,54,3,0.2222222222222222,0.0,1
sarashackleton,brenthendry,0.43429448190325176,0.1,10,0.1,1,2,10,1,34,8,0.28888888888888886,0.0,1
sarashackleton,info,0.0,0.0,10,0.0,0,4,10,1,34,1,0.28888888888888886,0.0,1
sarashackleton,stewartrosman,0.0,0.0,10,0.0,0,3,10,1,34,1,0.28888888888888886,0.0,1
sarashackleton,tanajones,2.5895247085199813,0.2777777777777778,130,0.725,5,2,10,13,34,36,0.28888888888888886,0.15384615384615385,1
sarashackleton,alanaronowitz,0.0,0.0,20,0.0,0,3,10,2,34,7,0.28888888888888886,0.0,1
davidoxley,michellecash,0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,3,5,4,5,1.0,0.0,1
davidoxley,sallybeck,0.32351545314867247,0.16666666666666666,12,0.045454545454545456,1,2,3,4,4,14,1.0,0.16666666666666666,1
davidoxley,cindyolson,0.0,0.0,3,0.0,0,3,3,1,4,1,1.0,0.0,1
davidoxley,richardshapiro,0.7405478445729188,0.16666666666666666,33,0.13636363636363635,2,2,3,11,4,109,1.0,0.23636363636363636,1
davidoxley,janetdietrich,0.0,0.0,9,0.0,0,3,3,3,4,12,1.0,0.3333333333333333,1
davidoxley,johnarnold,0.7405478445729188,0.2,27,0.13636363636363635,2,2,3,9,4,38,1.0,0.1388888888888889,1
davidoxley,kennethlay,0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,3,5,4,9,1.0,0.4,1
arsystem,mikegrigsby,0.0,0.0,14,0.0,0,4,2,7,3,49,0.0,0.19047619047619047,1
arsystem,richardshapiro,0.0,0.0,22,0.0,0,3,2,11,3,109,0.0,0.23636363636363636,1
paulkaufman,karendenne,0.7699885152890075,0.2857142857142857,20,0.1497326203208556,2,2,4,5,29,26,0.8333333333333334,0.4,1
frankermis,jayreitmeyer,0.0,0.0,2,0.0,0,3,2,1,11,3,0.0,0.0,1
tanyarohauer,samanthaboyd,1.3494873107694914,0.42857142857142855,24,0.325,3,2,4,6,8,12,0.6666666666666666,0.9333333333333333,1
tanyarohauer,tanajones,0.9151928288662396,0.13333333333333333,52,0.225,2,2,4,13,8,36,0.6666666666666666,0.15384615384615385,1
tanyarohauer,stephaniepanus,1.3494873107694914,0.42857142857142855,24,0.325,3,2,4,6,8,6,0.6666666666666666,0.9333333333333333,1
tanyarohauer,rickbuy,0.0,0.0,24,0.0,0,3,4,6,8,17,0.6666666666666666,0.06666666666666667,1
alanaronowitz,travismccullough,0.45511961331341866,0.5,2,0.1111111111111111,1,2,2,1,7,1,0.0,0.0,1
alanaronowitz,brenthendry,0.0,0.0,2,0.0,0,3,2,1,7,8,0.0,0.0,1
alanaronowitz,michellecash,0.0,0.0,10,0.0,0,4,2,5,7,5,0.0,0.0,1
alanaronowitz,marieheard,0.3898712452512801,0.1111111111111111,16,0.07692307692307693,1,2,2,8,7,25,0.0,0.6071428571428571,1
alanaronowitz,marycook,0.8449908585646988,0.2,20,0.18803418803418803,2,2,2,10,7,36,0.0,0.4222222222222222,1
alanaronowitz,sarashackleton,0.0,0.0,20,0.0,0,3,2,10,7,34,0.0,0.28888888888888886,1
alanaronowitz,gregwhalley,0.0,0.0,22,0.0,0,4,2,11,7,21,0.0,0.3090909090909091,1
robertbadeer,johnlavorato,0.5138983423697507,0.09090909090909091,11,0.14285714285714285,1,2,1,11,2,40,0.0,0.21818181818181817,1
robertbadeer,jayreitmeyer,0.0,0.0,1,0.0,0,3,1,1,2,3,0.0,0.0,1
matthewlenhart,torikuykendall,0.5581106265512472,0.3333333333333333,3,0.16666666666666666,1,2,3,1,6,2,0.6666666666666666,0.0,1
matthewlenhart,martincuilla,0.7213475204444817,0.25,6,0.25,1,2,3,2,6,8,0.6666666666666666,0.0,1
johnarnold,mikegrigsby,0.9751430179754935,0.14285714285714285,63,0.25757575757575757,2,2,9,7,38,49,0.1388888888888889,0.19047619047619047,1
johnarnold,scottneal,0.0,0.0,27,0.0,0,-1,9,3,38,3,0.1388888888888889,0.0,1
johnarnold,davidoxley,0.7405478445729188,0.2,27,0.13636363636363635,2,2,9,3,38,4,0.1388888888888889,1.0,1
victorlamadrid,scottneal,0.0,0.0,3,0.0,0,-1,1,3,2,3,0.0,0.0,1
victorlamadrid,kamkeiser,0.0,0.0,1,0.0,0,-1,1,1,2,1,0.0,0.0,1
brittdavis,michellecash,0.0,0.0,5,0.0,0,3,1,5,1,5,0.0,0.0,1
gregwhalley,markkoenig,0.32351545314867247,0.07692307692307693,33,0.045454545454545456,1,2,11,3,21,5,0.3090909090909091,0.0,1
gregwhalley,johnambler,0.0,0.0,11,0.0,0,3,11,1,21,2,0.3090909090909091,0.0,1
gregwhalley,cindyolson,0.0,0.0,11,0.0,0,3,11,1,21,1,0.3090909090909091,0.0,1
gregwhalley,alanaronowitz,0.0,0.0,22,0.0,0,4,11,2,21,7,0.3090909090909091,0.0,1
gregwhalley,jamesderrick,0.6213349345596119,0.07692307692307693,33,0.2,1,2,11,3,21,6,0.3090909090909091,0.0,1
gregwhalley,davidport,0.32351545314867247,0.06666666666666667,55,0.045454545454545456,1,2,11,5,21,19,0.3090909090909091,0.1,1
michellelokay,audreyrobertson,2.685364910008187,1.0,16,0.9,4,2,4,4,31,20,0.5,0.5,1
cameron,eldon,1.0743036443092429,1.0,4,0.3088235294117647,2,2,2,2,32,14,1.0,1.0,1
martincuilla,mikegrigsby,2.164042561333445,0.2857142857142857,14,0.75,2,2,2,7,8,49,0.0,0.19047619047619047,1
martincuilla,info,0.0,0.0,2,0.0,0,4,2,1,8,1,0.0,0.0,1
martincuilla,torikuykendall,0.0,0.0,2,0.0,0,4,2,1,8,2,0.0,0.0,1
martincuilla,matthewlenhart,0.7213475204444817,0.25,6,0.25,1,2,2,3,8,6,0.0,0.6666666666666666,1
elizabethsager,info,0.0,0.0,9,0.0,0,3,9,1,15,1,0.05555555555555555,0.0,1
elizabethsager,edwardsacks,0.0,0.0,27,0.0,0,3,9,3,15,3,0.05555555555555555,0.0,1
elizabethsager,douggilbert-smith,0.0,0.0,9,0.0,0,4,9,1,15,1,0.05555555555555555,0.0,1
elizabethsager,lisamellencamp,0.0,0.0,9,0.0,0,4,9,1,15,9,0.05555555555555555,0.0,1
elizabethsager,marieheard,1.1556420023477334,0.13333333333333333,72,0.35,2,2,9,8,15,25,0.05555555555555555,0.6071428571428571,1
kennethlay,markkoenig,0.0,0.0,15,0.0,0,3,5,3,9,5,0.4,0.0,1
kennethlay,jimschwieger,0.0,0.0,15,0.0,0,3,5,3,9,4,0.4,0.3333333333333333,1
kennethlay,johnambler,0.0,0.0,5,0.0,0,4,5,1,9,2,0.4,0.0,1
kennethlay,kevinhyatt,0.0,0.0,15,0.0,0,6,5,3,9,7,0.4,0.0,1
kennethlay,sallybeck,0.0,0.0,20,0.0,0,3,5,4,9,14,0.4,0.16666666666666666,1
kennethlay,cindyolson,0.6213349345596119,0.2,5,0.2,1,2,5,1,9,1,0.4,0.0,1
kennethlay,janetdietrich,0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,5,3,9,12,0.4,0.3333333333333333,1
kennethlay,davidoxley,0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,5,3,9,4,0.4,1.0,1
kennethlay,jamesderrick,1.2426698691192237,0.3333333333333333,15,0.4,2,2,5,3,9,6,0.4,0.0,1
kennethlay,rickbuy,0.0,0.0,30,0.0,0,3,5,6,9,17,0.4,0.06666666666666667,1
jamesderrick,markkoenig,0.0,0.0,9,0.0,0,3,3,3,6,5,0.0,0.0,1
jamesderrick,info,0.0,0.0,3,0.0,0,4,3,1,6,1,0.0,0.0,1
jamesderrick,gregwhalley,0.6213349345596119,0.07692307692307693,33,0.2,1,2,3,11,6,21,0.0,0.3090909090909091,1
jamesderrick,kennethlay,1.2426698691192237,0.3333333333333333,15,0.4,2,2,3,5,6,9,0.0,0.4,1
johngriffith,mikemaggi,0.45511961331341866,0.2,5,0.1111111111111111,1,2,5,1,10,3,0.3,0.0,1
johngriffith,inarangel,0.45511961331341866,0.1,30,0.1111111111111111,1,2,5,6,10,19,0.3,0.13333333333333333,1
chrisabel,shonawilson,0.6213349345596119,0.3333333333333333,4,0.2,1,2,2,2,4,4,1.0,0.0,1
chrisabel,louisekitchen,0.6213349345596119,0.043478260869565216,44,0.2,1,2,2,22,4,80,1.0,0.1038961038961039,1
geraldnemec,kaymann,0.0,0.0,2,0.0,0,-1,1,2,19,2,0.0,0.0,1
geraldnemec,info,0.0,0.0,1,0.0,0,-1,1,1,19,1,0.0,0.0,1
geraldnemec,marycook,0.0,0.0,10,0.0,0,-1,1,10,19,36,0.0,0.4222222222222222,1
geraldnemec,barrytycholiz,0.0,0.0,10,0.0,0,-1,1,10,19,54,0.0,0.2222222222222222,1
davidport,sallybeck,2.324321120588883,0.5,20,0.7121212121212122,3,2,5,4,19,14,0.1,0.16666666666666666,1
davidport,gregwhalley,0.32351545314867247,0.06666666666666667,55,0.045454545454545456,1,2,5,11,19,21,0.1,0.3090909090909091,1
robmilnthorp,johnlavorato,0.32351545314867247,0.09090909090909091,11,0.045454545454545456,1,2,1,11,3,40,0.0,0.21818181818181817,1
robmilnthorp,barrytycholiz,0.32351545314867247,0.1,10,0.045454545454545456,1,2,1,10,3,54,0.0,0.2222222222222222,1
rickbuy,johnlavorato,0.0,0.0,66,0.0,0,3,6,11,17,40,0.06666666666666667,0.21818181818181817,1
rickbuy,raymondbowen,0.0,0.0,6,0.0,0,3,6,1,17,3,0.06666666666666667,0.0,1
rickbuy,lisamellencamp,0.0,0.0,6,0.0,0,3,6,1,17,9,0.06666666666666667,0.0,1
rickbuy,louisekitchen,2.252921681630931,0.12,132,0.7833333333333333,3,2,6,22,17,80,0.06666666666666667,0.1038961038961039,1
rickbuy,tanyarohauer,0.0,0.0,24,0.0,0,3,6,4,17,8,0.06666666666666667,0.6666666666666666,1
rickbuy,kennethlay,0.0,0.0,30,0.0,0,3,6,5,17,9,0.06666666666666667,0.4,1
amyfitzpatrick,louisekitchen,0.6213349345596119,0.043478260869565216,44,0.2,1,2,2,22,2,80,0.0,0.1038961038961039,1
paulkaufman,audreyrobertson,0.0,0.0,16,0.0,0,3,4,4,29,20,0.8333333333333334,0.5,0
kevinhyatt,raymondbowen,0.0,0.0,3,0.0,0,6,3,1,7,3,0.0,0.0,0
marcusnettelton,robertfrank,0.0,0.0,3,0.0,0,4,3,1,5,10,0.0,0.0,0
michellelokay,chrisabel,0.0,0.0,8,0.0,0,5,4,2,31,4,0.5,1.0,0
shonawilson,inarangel,0.0,0.0,12,0.0,0,4,2,6,4,19,0.0,0.13333333333333333,0
sarashackleton,shonawilson,0.0,0.0,20,0.0,0,4,10,2,34,4,0.28888888888888886,0.0,0
robmilnthorp,shonawilson,0.0,0.0,2,0.0,0,3,1,2,3,4,0.0,0.0,0
chrisstokley,kennethlay,0.0,0.0,5,0.0,0,3,1,5,1,9,0.0,0.4,0
lisamellencamp,vkamins,0.0,0.0,1,0.0,0,-1,1,1,9,2,0.0,0.0,0
travismccullough,torikuykendall,0.0,0.0,1,0.0,0,5,1,1,1,2,0.0,0.0,0
mikemaggi,amyfitzpatrick,0.0,0.0,2,0.0,0,4,1,2,3,2,0.0,0.0,0
stevenharris,stuartzisman,0.0,0.0,8,0.0,0,3,4,2,26,3,0.0,0.0,0
chrisgermany,elizabethsager,0.0,0.0,9,0.0,0,-1,1,9,2,15,0.0,0.05555555555555555,0
johnambler,raymondbowen,0.0,0.0,1,0.0,0,3,1,1,2,3,0.0,0.0,0
christianyoder,cheryljohnson,0.0,0.0,3,0.0,0,3,3,1,5,1,0.0,0.0,0
michellecash,vkamins,0.0,0.0,5,0.0,0,-1,5,1,5,2,0.0,0.0,0
markkoenig,samanthaboyd,0.0,0.0,18,0.0,0,4,3,6,5,12,0.0,0.9333333333333333,0
kennethlay,wescolwell,0.0,0.0,15,0.0,0,3,5,3,9,4,0.4,0.6666666666666666,0
eldon,barrytycholiz,0.35295612386476116,0.09090909090909091,20,0.058823529411764705,1,2,2,10,14,54,1.0,0.2222222222222222,0
brenthendry,kamkeiser,0.0,0.0,1,0.0,0,-1,1,1,8,1,0.0,0.0,0
keithholst,chrisabel,0.0,0.0,2,0.0,0,4,1,2,1,4,0.0,1.0,0
susanbailey,marcusnettelton,0.3898712452512801,0.125,18,0.07692307692307693,1,2,6,3,20,5,0.9333333333333333,0.0,0
frankermis,lisamellencamp,0.0,0.0,2,0.0,0,4,2,1,11,9,0.0,0.0,0
errolmclaughlin,vkaminski,0.0,0.0,2,0.0,0,-1,2,1,9,2,1.0,0.0,0
travismccullough,tanajones,0.0,0.0,13,0.0,0,3,1,13,1,36,0.0,0.15384615384615385,0
michellecash,lornabrennan,0.0,0.0,5,0.0,0,6,5,1,5,2,0.0,0.0,0
lauraluce,nancysellers,0.0,0.0,20,0.0,0,3,5,4,19,34,0.7,0.5,0
tklohman,andyzipper,0.0,0.0,15,0.0,0,5,5,3,25,3,0.5,0.3333333333333333,0
alanaronowitz,richardshapiro,0.0,0.0,22,0.0,0,3,2,11,7,109,0.0,0.23636363636363636,0
russelldiamond,robmilnthorp,0.0,0.0,1,0.0,0,4,1,1,3,3,0.0,0.0,0
stuartzisman,garyhickerson,0.0,0.0,2,0.0,0,3,2,1,3,1,0.0,0.0,0
edwardsacks,peterkeohane,0.0,0.0,12,0.0,0,3,3,4,3,6,0.0,0.3333333333333333,0
debraperlingiere,psellers,0.0,0.0,2,0.0,0,-1,1,2,19,25,0.0,1.0,0
rickbuy,stephaniesever,0.0,0.0,6,0.0,0,4,6,1,17,10,0.06666666666666667,0.0,0
stephaniepanus,martincuilla,0.0,0.0,12,0.0,0,6,6,2,6,8,0.9333333333333333,0.0,0
lauraluce,tanyarohauer,0.0,0.0,20,0.0,0,4,5,4,19,8,0.7,0.6666666666666666,0
edwardsacks,samanthaboyd,0.43429448190325176,0.125,18,0.1,1,2,3,6,3,12,0.0,0.9333333333333333,0
tanyarohauer,info,0.0,0.0,4,0.0,0,4,4,1,8,1,0.6666666666666666,0.0,0
mikemaggi,davidforster,0.0,0.0,4,0.0,0,3,1,4,3,10,0.0,0.5,0
marycook,vkamins,0.0,0.0,10,0.0,0,-1,10,1,36,2,0.4222222222222222,0.0,0
johnambler,lindydonoho,0.0,0.0,5,0.0,0,6,1,5,2,17,0.0,0.5,0
robmilnthorp,drewfossum,0.0,0.0,5,0.0,0,4,1,5,3,11,0.0,0.0,0
keithholst,jeffdasovich,0.0,0.0,17,0.0,0,3,1,17,1,280,0.0,0.1619047619047619,0
robertfrank,paulkaufman,0.4170323914242463,0.25,4,0.09090909090909091,1,2,1,4,10,29,0.0,0.8333333333333334,0
wescolwell,marycook,0.0,0.0,30,0.0,0,4,3,10,4,36,0.6666666666666666,0.4222222222222222,0
dutchquigley,paulkaufman,0.0,0.0,24,0.0,0,3,6,4,12,29,0.3333333333333333,0.8333333333333334,0
paulkaufman,stephaniesever,0.0,0.0,4,0.0,0,3,4,1,29,10,0.8333333333333334,0.0,0
tanyarohauer,dutchquigley,0.0,0.0,24,0.0,0,3,4,6,8,12,0.6666666666666666,0.3333333333333333,0
wescolwell,errolmclaughlin,0.0,0.0,6,0.0,0,3,3,2,4,9,0.6666666666666666,1.0,0
karendenne,kevinhyatt,0.0,0.0,15,0.0,0,5,5,3,26,7,0.4,0.0,0
kennethlay,psellers,0.0,0.0,10,0.0,0,3,5,2,9,25,0.4,1.0,0
errolmclaughlin,laureladams,0.0,0.0,6,0.0,0,5,2,3,9,4,1.0,0.0,0
shonawilson,scottneal,0.0,0.0,6,0.0,0,-1,2,3,4,3,0.0,0.0,0
larrycampbell,errolmclaughlin,0.0,0.0,4,0.0,0,8,2,2,8,9,0.0,1.0,0
sarashackleton,elizabethsager,2.065881228974571,0.1875,90,0.6833333333333333,3,2,10,9,34,15,0.28888888888888886,0.05555555555555555,0
vkamins,arsystem,0.0,0.0,2,0.0,0,-1,1,2,2,3,0.0,0.0,0
louisekitchen,tanyarohauer,0.0,0.0,88,0.0,0,4,22,4,80,8,0.1038961038961039,0.6666666666666666,0
edwardsacks,victorlamadrid,0.0,0.0,3,0.0,0,-1,3,1,3,2,0.0,0.0,0
brianredmond,debraperlingiere,0.0,0.0,3,0.0,0,-1,3,1,5,19,1.0,0.0,0
alanaronowitz,keithholst,0.0,0.0,2,0.0,0,4,2,1,7,1,0.0,0.0,0
vkamins,cameron,0.0,0.0,2,0.0,0,-1,1,2,2,32,0.0,1.0,0
arsystem,susanbailey,0.3898712452512801,0.14285714285714285,12,0.07692307692307693,1,2,2,6,3,20,0.0,0.9333333333333333,0
stuartzisman,shonawilson,0.0,0.0,4,0.0,0,3,2,2,3,4,0.0,0.0,0
debraperlingiere,marcusnettelton,0.0,0.0,3,0.0,0,-1,1,3,19,5,0.0,0.0,0
amyfitzpatrick,janetdietrich,0.0,0.0,6,0.0,0,4,2,3,2,12,0.0,0.3333333333333333,0
edwardsacks,richardshapiro,0.5581106265512472,0.07692307692307693,33,0.16666666666666666,1,2,3,11,3,109,0.0,0.23636363636363636,0
michellecash,timbelden,0.0,0.0,30,0.0,0,3,5,6,5,49,0.0,0.2,0
stephaniesever,danadavis,0.0,0.0,1,0.0,0,4,1,1,10,1,0.0,0.0,0
drewfossum,eldon,0.0,0.0,10,0.0,0,4,5,2,11,14,0.0,1.0,0
keithholst,wescolwell,0.4170323914242463,0.3333333333333333,3,0.09090909090909091,1,2,1,3,1,4,0.0,0.6666666666666666,0
geraldnemec,joehartsoe,0.0,0.0,2,0.0,0,-1,1,2,19,7,0.0,0.0,0
timbelden,lindydonoho,0.0,0.0,30,0.0,0,4,6,5,49,17,0.2,0.5,0
susanbailey,keithholst,0.0,0.0,6,0.0,0,4,6,1,20,1,0.9333333333333333,0.0,0
shelleycorman,kevinhyatt,0.0,0.0,9,0.0,0,3,3,3,7,7,0.0,0.0,0
garyhickerson,johnlavorato,0.4170323914242463,0.09090909090909091,11,0.09090909090909091,1,2,1,11,1,40,0.0,0.21818181818181817,0
keithholst,sarashackleton,0.0,0.0,10,0.0,0,5,1,10,1,34,0.0,0.28888888888888886,0
info,richardshapiro,0.0,0.0,11,0.0,0,3,1,11,1,109,0.0,0.23636363636363636,0
susanbailey,davidport,0.0,0.0,30,0.0,0,3,6,5,20,19,0.9333333333333333,0.1,0
davidport,sheilaglover,0.0,0.0,10,0.0,0,4,5,2,19,17,0.1,1.0,0
edwardsacks,gregwhalley,0.0,0.0,33,0.0,0,3,3,11,3,21,0.0,0.3090909090909091,0
karendenne,douggilbert-smith,0.0,0.0,5,0.0,0,3,5,1,26,1,0.4,0.0,0
robertbadeer,eldon,0.0,0.0,2,0.0,0,4,1,2,2,14,0.0,1.0,0
danadavis,inarangel,0.0,0.0,6,0.0,0,3,1,6,1,19,0.0,0.13333333333333333,0
marieheard,lauraluce,0.0,0.0,40,0.0,0,4,8,5,25,19,0.6071428571428571,0.7,0
michellecash,arsystem,0.0,0.0,10,0.0,0,4,5,2,5,3,0.0,0.0,0
marieheard,cameron,0.0,0.0,16,0.0,0,4,8,2,25,32,0.6071428571428571,1.0,0
rickbuy,karendenne,0.0,0.0,30,0.0,0,3,6,5,17,26,0.06666666666666667,0.4,0
stuartzisman,marcusnettelton,0.0,0.0,6,0.0,0,3,2,3,3,5,0.0,0.0,0
stephaniesever,audreyrobertson,0.0,0.0,4,0.0,0,5,1,4,10,20,0.0,0.5,0
brianredmond,danadavis,0.32351545314867247,0.3333333333333333,3,0.045454545454545456,1,2,3,1,5,1,1.0,0.0,0
richardshapiro,robertbadeer,0.0,0.0,11,0.0,0,4,11,1,109,2,0.23636363636363636,0.0,0
lornabrennan,travismccullough,0.0,0.0,1,0.0,0,9,1,1,2,1,0.0,0.0,0
lorrainelindberg,robmilnthorp,0.0,0.0,4,0.0,0,5,4,1,29,3,0.8333333333333334,0.0,0
christianyoder,jayreitmeyer,0.0,0.0,3,0.0,0,5,3,1,5,3,0.0,0.0,0
brianredmond,russelldiamond,0.0,0.0,3,0.0,0,4,3,1,5,3,1.0,0.0,0
kennethlay,chrisstokley,0.0,0.0,5,0.0,0,3,5,1,9,1,0.4,0.0,0
davidoxley,christianyoder,0.0,0.0,9,0.0,0,3,3,3,4,5,1.0,0.0,0
inarangel,lornabrennan,0.0,0.0,6,0.0,0,7,6,1,19,2,0.13333333333333333,0.0,0
peterkeohane,lornabrennan,0.0,0.0,4,0.0,0,7,4,1,6,2,0.3333333333333333,0.0,0
edwardsacks,kamkeiser,0.0,0.0,3,0.0,0,-1,3,1,3,1,0.0,0.0,0
garyhickerson,stephaniesever,0.0,0.0,1,0.0,0,5,1,1,1,10,0.0,0.0,0
martincuilla,sarashackleton,0.0,0.0,20,0.0,0,6,2,10,8,34,0.0,0.28888888888888886,0
alanaronowitz,cindyolson,0.0,0.0,2,0.0,0,5,2,1,7,1,0.0,0.0,0
eldon,louisekitchen,0.35295612386476116,0.043478260869565216,44,0.058823529411764705,1,2,2,22,14,80,1.0,0.1038961038961039,0
ziminlu,inarangel,0.0,0.0,6,0.0,0,3,1,6,2,19,0.0,0.13333333333333333,0
tanajones,robmilnthorp,0.0,0.0,13,0.0,0,3,13,1,36,3,0.15384615384615385,0.0,0
psellers,karendenne,0.35295612386476116,0.16666666666666666,10,0.058823529411764705,1,2,2,5,25,26,1.0,0.4,0
kamkeiser,elizabethsager,0.0,0.0,9,0.0,0,-1,1,9,1,15,0.0,0.05555555555555555,0
sarahnovosel,cameron,0.35295612386476116,0.14285714285714285,12,0.058823529411764705,1,2,6,2,16,32,0.6666666666666666,1.0,0
christianyoder,dutchquigley,0.0,0.0,18,0.0,0,4,3,6,5,12,0.0,0.3333333333333333,0
markkoenig,johnlavorato,0.32351545314867247,0.07692307692307693,33,0.045454545454545456,1,2,3,11,5,40,0.0,0.21818181818181817,0
danadavis,tanajones,0.0,0.0,13,0.0,0,3,1,13,1,36,0.0,0.15384615384615385,0
shonawilson,lindydonoho,0.0,0.0,10,0.0,0,6,2,5,4,17,0.0,0.5,0
kamkeiser,marieheard,0.0,0.0,8,0.0,0,-1,1,8,1,25,0.0,0.6071428571428571,0
kaymann,joehartsoe,0.0,0.0,4,0.0,0,6,2,2,2,7,0.0,0.0,0
johngriffith,audreyrobertson,0.0,0.0,20,0.0,0,5,5,4,10,20,0.3,0.5,0
gregwhalley,torikuykendall,0.0,0.0,11,0.0,0,4,11,1,21,2,0.3090909090909091,0.0,0
johnlavorato,brenthendry,0.0,0.0,11,0.0,0,4,11,1,40,8,0.21818181818181817,0.0,0
barrytycholiz,shelleycorman,0.0,0.0,30,0.0,0,5,10,3,54,7,0.2222222222222222,0.0,0
ziminlu,debraperlingiere,0.0,0.0,1,0.0,0,-1,1,1,2,19,0.0,0.0,0
cindyolson,chrisgermany,0.0,0.0,1,0.0,0,-1,1,1,1,2,0.0,0.0,0
stephaniepanus,gregwhalley,0.0,0.0,66,0.0,0,4,6,11,6,21,0.9333333333333333,0.3090909090909091,0
sarashackleton,lauraluce,0.0,0.0,50,0.0,0,4,10,5,34,19,0.28888888888888886,0.7,0
michellelokay,robertbadeer,0.0,0.0,4,0.0,0,5,4,1,31,2,0.5,0.0,0
ziminlu,ericbass,0.0,0.0,4,0.0,0,5,1,4,2,37,0.0,0.16666666666666666,0
peterkeohane,audreyrobertson,0.0,0.0,16,0.0,0,4,4,4,6,20,0.3333333333333333,0.5,0
scottneal,markkoenig,0.0,0.0,9,0.0,0,-1,3,3,3,5,0.0,0.0,0
robmilnthorp,jimschwieger,0.32351545314867247,0.3333333333333333,3,0.045454545454545456,1,2,1,3,3,4,0.0,0.3333333333333333,0
cheryljohnson,danadavis,0.0,0.0,1,0.0,0,6,1,1,1,1,0.0,0.0,0
michellelokay,dutchquigley,0.0,0.0,24,0.0,0,5,4,6,31,12,0.5,0.3333333333333333,0
nancysellers,victorlamadrid,0.0,0.0,4,0.0,0,-1,4,1,34,2,0.5,0.0,0
andyzipper,davidforster,0.0,0.0,12,0.0,0,3,3,4,3,10,0.3333333333333333,0.5,0
lornabrennan,inarangel,0.0,0.0,6,0.0,0,7,1,6,2,19,0.0,0.13333333333333333,0
christianyoder,marieheard,0.43429448190325176,0.1,24,0.1,1,2,3,8,5,25,0.0,0.6071428571428571,0
michellelokay,rodhayslett,0.7213475204444817,0.2,8,0.25,1,2,4,2,31,4,0.5,0.0,0
christianyoder,larrycampbell,0.0,0.0,6,0.0,0,5,3,2,5,8,0.0,0.0,0
sarahnovosel,lornabrennan,0.0,0.0,6,0.0,0,6,6,1,16,2,0.6666666666666666,0.0,0
torikuykendall,dutchquigley,0.0,0.0,6,0.0,0,3,1,6,2,12,0.0,0.3333333333333333,0
kamkeiser,stephaniesever,0.0,0.0,1,0.0,0,-1,1,1,1,10,0.0,0.0,0
kamkeiser,davidforster,0.0,0.0,4,0.0,0,-1,1,4,1,10,0.0,0.5,0
stuartzisman,lisamellencamp,0.0,0.0,2,0.0,0,3,2,1,3,9,0.0,0.0,0
vkaminski,robertfrank,0.0,0.0,1,0.0,0,-1,1,1,2,10,0.0,0.0,0
susanbailey,cameron,0.0,0.0,12,0.0,0,4,6,2,20,32,0.9333333333333333,1.0,0
susanbailey,stuartzisman,0.0,0.0,12,0.0,0,4,6,2,20,3,0.9333333333333333,0.0,0
lornabrennan,debraperlingiere,0.0,0.0,1,0.0,0,-1,1,1,2,19,0.0,0.0,0
inarangel,stewartrosman,0.0,0.0,6,0.0,0,4,6,1,19,1,0.13333333333333333,0.0,0
lindydonoho,ziminlu,0.0,0.0,5,0.0,0,7,5,1,17,2,0.5,0.0,0
audreyrobertson,tanajones,0.0,0.0,52,0.0,0,4,4,13,20,36,0.5,0.15384615384615385,0
sarahnovosel,johnarnold,0.7405478445729188,0.15384615384615385,54,0.13636363636363635,2,2,6,9,16,38,0.6666666666666666,0.1388888888888889,0
debraperlingiere,cindyolson,0.0,0.0,1,0.0,0,-1,1,1,19,1,0.0,0.0,0
stephaniepanus,davidport,0.0,0.0,30,0.0,0,3,6,5,6,19,0.9333333333333333,0.1,0
davidforster,danadavis,0.32351545314867247,0.25,4,0.045454545454545456,1,2,4,1,10,1,0.5,0.0,0
martincuilla,brianredmond,0.0,0.0,6,0.0,0,4,2,3,8,5,0.0,1.0,0
stevenharris,cameron,0.35295612386476116,0.2,8,0.058823529411764705,1,2,4,2,26,32,0.0,1.0,0
stephaniepanus,kevinhyatt,0.0,0.0,18,0.0,0,6,6,3,6,7,0.9333333333333333,0.0,0
shelleycorman,amyfitzpatrick,0.0,0.0,6,0.0,0,4,3,2,7,2,0.0,0.0,0
