edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('laureladams', 'chrisstokley')",0.0,0.0,15,0.0,0,5,0,-0.19999999999999996,0.3333333333333333,0
"('brianredmond', 'ziminlu')",0.0,0.0,8,0.0,0,4,0,0.3333333333333333,0.0,0
"('robertfrank', 'ziminlu')",0.0,0.0,6,0.0,0,5,0,0.3333333333333333,0.0,0
"('garyhickerson', 'paulkaufman')",0.0,0.0,9,0.0,0,3,0,0.0,0.0,0
"('barrytycholiz', 'gregjohnston')",0.5138983423697507,0.125,20,0.14285714285714285,1,2,0,0.16666666666666666,-0.6,0
"('peterkeohane', 'andyzipper')",0.4170323914242463,0.1111111111111111,21,0.09090909090909091,1,2,0,-0.5714285714285714,-0.1,0
"('richardcausey', 'audreyrobertson')",0.0,0.0,4,0.0,0,6,0,0.0,0.5,0
"('brittdavis', 'kennethlay')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('chrisabel', 'marycook')",0.0,0.0,9,0.0,0,3,0,0.0,-0.15079365079365076,0
"('janetdietrich', 'lesliereeves')",0.0,0.0,2,0.0,0,3,0,0.0,-1.0,0
"('robertbadeer', 'alanaronowitz')",0.0,0.0,6,0.0,0,3,0,0.0,0.3333333333333333,0
"('nancysellers', 'joehartsoe')",0.3789231816899512,0.3333333333333333,4,0.07142857142857142,1,2,0,0.0,1.0,0
"('stewartrosman', 'scottneal')",0.0,0.0,9,0.0,0,6,0,0.0,-1.0,0
"('gregjohnston', 'rodhayslett')",0.0,0.0,10,0.0,0,5,0,-0.6,0.0,0
"('shirleycrenshaw', 'suzanneadams')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('lesliereeves', 'tanyarohauer')",0.40242960438184466,0.14285714285714285,7,0.08333333333333333,1,2,0,-1.0,-0.8571428571428572,0
"('joehartsoe', 'kaymann')",0.0,0.0,18,0.0,0,3,0,1.0,0.023809523809523808,0
"('jeffdasovich', 'markkoenig')",0.6213349345596119,0.07142857142857142,14,0.2,1,2,0,0.05274725274725275,0.0,0
"('psellers', 'amyfitzpatrick')",0.0,0.0,4,0.0,0,4,0,0.0,1.0,0
"('info', 'lesliereeves')",0.0,0.0,1,0.0,0,6,0,0.0,-1.0,0
"('tklohman', 'brianredmond')",0.0,0.0,16,0.0,0,5,0,0.6666666666666666,0.3333333333333333,0
"('stevenharris', 'sarahnovosel')",0.3789231816899512,0.09090909090909091,35,0.07142857142857142,1,2,0,0.13809523809523808,0.4,0
"('peterkeohane', 'jimschwieger')",0.4170323914242463,0.1111111111111111,21,0.09090909090909091,1,2,0,-0.5714285714285714,0.0,0
"('ziminlu', 'rickbuy')",0.0,0.0,12,0.0,0,6,0,0.0,0.13333333333333333,0
"('chrisgermany', 'gregwhalley')",0.0,0.0,21,0.0,0,5,0,-0.3333333333333333,0.38095238095238093,0
"('lisamellencamp', 'jayreitmeyer')",0.0,0.0,12,0.0,0,5,0,-0.6,-1.0,0
"('shirleycrenshaw', 'victorlamadrid')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('debraperlingiere', 'matthewlenhart')",0.0,0.0,16,0.0,0,4,0,-0.3333333333333333,-0.23333333333333336,0
"('stewartrosman', 'tanajones')",0.0,0.0,48,0.0,0,3,0,0.0,-0.012865497076023386,0
"('mikemaggi', 'psellers')",0.0,0.0,4,0.0,0,5,0,0.6666666666666667,0.0,0
"('markkoenig', 'scottneal')",0.0,0.0,3,0.0,0,6,0,0.0,-1.0,0
"('lorrainelindberg', 'edwardsacks')",0.0,0.0,28,0.0,0,6,0,-0.16666666666666663,-0.09523809523809523,0
"('shonawilson', 'audreyrobertson')",0.0,0.0,12,0.0,0,4,0,0.0,0.5,0
"('gregjohnston', 'sarahnovosel')",0.3898712452512801,0.1111111111111111,25,0.07692307692307693,1,2,0,-0.6,0.4,0
"('shonawilson', 'travismccullough')",0.0,0.0,12,0.0,0,4,0,0.0,0.16666666666666666,0
"('cameron', 'sheilatweed')",0.0,0.0,9,0.0,0,4,0,0.16666666666666663,0.0,0
"('psellers', 'andyzipper')",0.0,0.0,6,0.0,0,4,0,0.0,-0.1,0
"('cameron', 'info')",0.0,0.0,3,0.0,0,3,0,0.16666666666666663,0.0,0
"('gregwhalley', 'janetdietrich')",0.3898712452512801,0.125,14,0.07692307692307693,1,2,0,0.38095238095238093,0.0,0
"('davidoxley', 'psellers')",0.0,0.0,12,0.0,0,4,0,0.26666666666666666,0.0,0
"('shonawilson', 'ziminlu')",0.0,0.0,6,0.0,0,6,0,0.0,0.0,0
"('marcusnettelton', 'sarahnovosel')",0.3898712452512801,0.16666666666666666,10,0.07692307692307693,1,2,0,0.0,0.4,0
"('gregwhalley', 'ericbass')",0.0,0.0,14,0.0,0,3,0,0.38095238095238093,0.0,0
"('lisamellencamp', 'keithholst')",0.0,0.0,12,0.0,0,5,0,-0.6,1.0,0
"('vkaminski', 'cheryljohnson')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('chrisabel', 'timbelden')",0.0,0.0,11,0.0,0,3,0,0.0,0.21818181818181817,0
"('kevinhyatt', 'shonawilson')",0.0,0.0,21,0.0,0,4,0,0.22857142857142854,0.0,0
"('sallybeck', 'vkamins')",0.0,0.0,12,0.0,0,-1,0,0.01616161616161616,0.0,0
"('marieheard', 'shirleycrenshaw')",0.0,0.0,2,0.0,0,5,0,1.0,0.0,0
"('lesliereeves', 'molliegustafson')",0.0,0.0,1,0.0,0,3,0,-1.0,0.0,0
"('johngriffith', 'elizabethlinnell')",0.0,0.0,5,0.0,0,5,0,0.4,0.0,0
"('shonawilson', 'chrisabel')",0.0,0.0,3,0.0,0,5,1,0.0,0.0,0
"('davidforster', 'ericbass')",0.0,0.0,4,0.0,0,4,0,-0.3333333333333333,0.0,0
"('mikegrigsby', 'sheilaglover')",0.0,0.0,21,0.0,0,4,0,-0.047619047619047616,0.0,0
"('sarahnovosel', 'davidforster')",0.0,0.0,10,0.0,0,4,0,0.4,-0.3333333333333333,0
"('barrytycholiz', 'sallybeck')",0.5138983423697507,0.06666666666666667,48,0.14285714285714285,1,2,0,0.16666666666666666,0.01616161616161616,0
"('keithholst', 'stevenharris')",0.0,0.0,14,0.0,0,6,0,1.0,0.13809523809523808,0
"('arsystem', 'suzanneadams')",0.0,0.0,4,0.0,0,4,0,0.16666666666666666,0.0,0
"('cameron', 'joehartsoe')",0.3789231816899512,0.25,6,0.07142857142857142,1,2,0,0.16666666666666663,1.0,0
"('tanajones', 'frankermis')",0.0,0.0,16,0.0,0,4,0,-0.012865497076023386,-1.0,0
"('paulkaufman', 'richardcausey')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('drewfossum', 'lindydonoho')",1.0277966847395015,0.2,35,0.2857142857142857,2,2,0,0.1333333333333333,0.4,0
"('inarangel', 'rosaleefleming')",0.0,0.0,16,0.0,0,5,0,-0.05238095238095239,0.0,0
"('amyfitzpatrick', 'rosaleefleming')",0.0,0.0,4,0.0,0,4,0,1.0,0.0,0
"('andyzipper', 'robertbadeer')",0.0,0.0,6,0.0,0,3,0,-0.1,0.0,0
"('davidbaumbach', 'shirleycrenshaw')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('kamkeiser', 'elizabethsager')",0.0,0.0,39,0.0,0,5,0,-0.3333333333333333,0.023076923076923078,0
"('ziminlu', 'elizabethsager')",0.0,0.0,26,0.0,0,5,0,0.0,0.023076923076923078,0
"('lindydonoho', 'vkaminski')",0.0,0.0,5,0.0,0,-1,0,0.4,0.0,0
"('vkamins', 'mikegrigsby')",0.0,0.0,7,0.0,0,-1,0,0.0,-0.047619047619047616,0
"('russelldiamond', 'frankermis')",0.0,0.0,1,0.0,0,5,0,-0.39285714285714285,-1.0,0
"('juliamurray', 'kennethlay')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('molliegustafson', 'lisamellencamp')",0.0,0.0,6,0.0,0,4,0,0.0,-0.6,0
"('torikuykendall', 'vkaminski')",0.0,0.0,7,0.0,0,-1,0,0.09523809523809523,0.0,0
"('lesliereeves', 'nancysellers')",0.0,0.0,2,0.0,0,5,0,-1.0,0.0,0
"('cameron', 'brianredmond')",0.0,0.0,12,0.0,0,4,0,0.16666666666666663,0.3333333333333333,0
"('laureladams', 'rickbuy')",0.0,0.0,30,0.0,0,4,0,-0.19999999999999996,0.13333333333333333,0
"('brenthendry', 'christianyoder')",0.0,0.0,25,0.0,0,3,0,0.09999999999999998,-0.033333333333333326,0
"('janetdietrich', 'chrisgermany')",0.0,0.0,6,0.0,0,5,0,0.0,-0.3333333333333333,0
"('johngriffith', 'pattisullivan')",0.0,0.0,10,0.0,0,3,0,0.4,0.0,0
"('shirleycrenshaw', 'errolmclaughlin')",0.0,0.0,2,0.0,0,6,0,0.0,-0.09523809523809523,0
"('rickbuy', 'rosaleefleming')",0.0,0.0,12,0.0,0,4,0,0.13333333333333333,0.0,0
"('sheilaglover', 'travismccullough')",0.0,0.0,12,0.0,0,3,0,0.0,0.16666666666666666,0
"('robertbadeer', 'sarashackleton')",0.0,0.0,24,0.0,0,4,0,0.0,-0.03962703962703962,0
"('ziminlu', 'janetdietrich')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('ericbass', 'rodhayslett')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('richardshapiro', 'markkoenig')",0.6213349345596119,0.1111111111111111,9,0.2,1,2,0,0.061111111111111116,0.0,0
"('cameron', 'davidport')",0.0,0.0,15,0.0,0,4,0,0.16666666666666663,0.1,0
"('russelldiamond', 'kaymann')",0.0,0.0,9,0.0,0,3,0,-0.39285714285714285,0.023809523809523808,0
"('tanyarohauer', 'molliegustafson')",0.0,0.0,7,0.0,0,3,0,-0.8571428571428572,0.0,0
"('stuartzisman', 'sheilaglover')",0.0,0.0,12,0.0,0,4,0,-0.8333333333333334,0.0,0
"('karendenne', 'drewfossum')",0.3789231816899512,0.09090909090909091,35,0.07142857142857142,1,2,0,-0.6,0.1333333333333333,0
"('tklohman', 'davidport')",0.0,0.0,20,0.0,0,4,0,0.6666666666666666,0.1,0
"('info', 'cheryljohnson')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('dutchquigley', 'janetdietrich')",0.0,0.0,8,0.0,0,4,0,-0.33333333333333337,0.0,0
"('chrisgermany', 'shirleycrenshaw')",0.0,0.0,3,0.0,0,5,0,-0.3333333333333333,0.0,0
"('eldon', 'kamkeiser')",0.0,0.0,9,0.0,0,6,0,-0.33333333333333337,-0.3333333333333333,0
"('audreyrobertson', 'kamkeiser')",0.0,0.0,12,0.0,0,7,0,0.5,-0.3333333333333333,0
"('jayreitmeyer', 'lisamellencamp')",0.0,0.0,12,0.0,0,5,0,-1.0,-0.6,0
"('richardshapiro', 'alanaronowitz')",0.9102392266268373,0.09090909090909091,27,0.3333333333333333,1,2,0,0.061111111111111116,0.3333333333333333,0
"('johngriffith', 'brenthendry')",0.0,0.0,25,0.0,0,3,0,0.4,0.09999999999999998,0
"('janetdietrich', 'stevenharris')",0.0,0.0,14,0.0,0,4,0,0.0,0.13809523809523808,0
"('stevenharris', 'victorlamadrid')",0.0,0.0,14,0.0,0,7,0,0.13809523809523808,0.0,0
"('rodhayslett', 'tanyarohauer')",0.0,0.0,14,0.0,0,4,0,0.0,-0.8571428571428572,0
"('christianyoder', 'stevenharris')",0.3789231816899512,0.09090909090909091,35,0.07142857142857142,1,2,0,-0.033333333333333326,0.13809523809523808,0
"('stephaniesever', 'richardshapiro')",0.0,0.0,27,0.0,0,4,0,0.3333333333333333,0.061111111111111116,0
"('travismccullough', 'elizabethlinnell')",0.0,0.0,4,0.0,0,5,0,0.16666666666666666,0.0,0
"('richardshapiro', 'info')",0.0,0.0,9,0.0,0,3,0,0.061111111111111116,0.0,0
"('jayreitmeyer', 'brenthendry')",0.0,0.0,10,0.0,0,4,0,-1.0,0.09999999999999998,0
"('geraldnemec', 'brenthendry')",0.0,0.0,25,0.0,0,3,0,-0.06666666666666665,0.09999999999999998,0
"('shonawilson', 'karendenne')",0.0,0.0,15,0.0,0,4,0,0.0,-0.6,0
"('kamkeiser', 'psellers')",0.0,0.0,6,0.0,0,6,0,-0.3333333333333333,0.0,0
"('marycook', 'eldon')",0.0,0.0,27,0.0,0,4,0,-0.15079365079365076,-0.33333333333333337,0
"('richardcausey', 'russelldiamond')",0.0,0.0,1,0.0,0,5,0,0.0,-0.39285714285714285,0
"('lisamellencamp', 'mikemaggi')",0.0,0.0,12,0.0,0,4,0,-0.6,0.6666666666666667,0
"('jayreitmeyer', 'davidport')",0.0,0.0,10,0.0,0,5,0,-1.0,0.1,0
"('juliearmstrong', 'garyhickerson')",0.0,0.0,6,0.0,0,6,0,1.0,0.0,0
"('chrisabel', 'jayreitmeyer')",0.0,0.0,2,0.0,0,4,0,0.0,-1.0,0
"('janetdietrich', 'lindydonoho')",0.0,0.0,10,0.0,0,5,0,0.0,0.4,0
"('drewfossum', 'inarangel')",0.0,0.0,56,0.0,0,5,0,0.1333333333333333,-0.05238095238095239,0
"('juliamurray', 'janetdietrich')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('travismccullough', 'kevinhyatt')",0.0,0.0,28,0.0,0,5,0,0.16666666666666666,0.22857142857142854,0
"('gregjohnston', 'mikegrigsby')",0.0,0.0,35,0.0,0,3,0,-0.6,-0.047619047619047616,0
"('barrytycholiz', 'psellers')",0.0,0.0,8,0.0,0,4,0,0.16666666666666666,0.0,0
"('timbelden', 'matthewlenhart')",0.0,0.0,44,0.0,0,3,0,0.21818181818181817,-0.23333333333333336,0
"('marcusnettelton', 'barrytycholiz')",0.0,0.0,8,0.0,0,3,0,0.0,0.16666666666666666,0
"('michellecash', 'davidbaumbach')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('chrisabel', 'elizabethsager')",0.0,0.0,13,0.0,0,4,0,0.0,0.023076923076923078,0
"('jeffdasovich', 'torikuykendall')",0.0,0.0,98,0.0,0,4,0,0.05274725274725275,0.09523809523809523,0
"('robertfrank', 'travismccullough')",0.9102392266268373,0.16666666666666666,12,0.3333333333333333,1,2,0,0.3333333333333333,0.16666666666666666,0
