u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
info,chrisgermany,0.0,0.0,3,0.0,0,8,1,3,3,18,0.0,0.0,0
eldon,kennethlay,0.0,0.0,3,0.0,0,4,3,1,16,1,0.6666666666666666,0.0,0
mikegrigsby,davidport,0.0,0.0,35,0.0,0,3,7,5,59,19,0.14285714285714285,0.1,0
scottneal,laureladams,0.0,0.0,15,0.0,0,4,3,5,19,107,0.0,0.5,0
juliamurray,brenthendry,0.40242960438184466,0.2,5,0.08333333333333333,1,2,1,5,2,43,0.0,0.7,0
victorlamadrid,amyfitzpatrick,0.0,0.0,4,0.0,0,8,2,2,4,4,0.0,1.0,0
brenthendry,vkamins,0.0,0.0,5,0.0,0,-1,5,1,43,50,0.7,0.0,0
geraldnemec,robmilnthorp,0.0,0.0,5,0.0,0,4,5,1,88,4,0.1,0.0,0
chrisstokley,inarangel,0.0,0.0,24,0.0,0,5,3,8,9,71,0.3333333333333333,0.21428571428571427,0
jeffdasovich,rickbuy,0.0,0.0,84,0.0,0,3,14,6,496,29,0.10989010989010989,0.13333333333333333,0
brenthendry,juliearmstrong,0.0,0.0,10,0.0,0,5,5,2,43,3,0.7,1.0,0
info,molliegustafson,0.0,0.0,1,0.0,0,5,1,1,3,1,0.0,0.0,0
alanaronowitz,paulkaufman,0.0,0.0,9,0.0,0,3,3,3,48,100,0.3333333333333333,1.0,0
marycook,frankermis,0.0,0.0,9,0.0,0,5,9,1,76,6,0.2777777777777778,0.0,0
michellecash,lisamellencamp,1.4683498531780845,0.2857142857142857,18,0.5,2,2,3,6,7,18,0.0,0.06666666666666667,0
michellecash,lesliereeves,0.0,0.0,3,0.0,0,4,3,1,7,16,0.0,0.0,0
ericbass,kaymann,0.0,0.0,18,0.0,0,4,2,9,31,127,0.0,0.09523809523809523,0
michellelokay,mikemaggi,0.0,0.0,14,0.0,0,6,7,2,19,47,0.42857142857142855,1.0,0
ziminlu,tanajones,0.0,0.0,32,0.0,0,3,2,16,12,216,0.0,0.13333333333333333,0
inarangel,gregwhalley,0.0,0.0,56,0.0,0,3,8,7,71,17,0.21428571428571427,0.38095238095238093,0
garyhickerson,arsystem,0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,3,4,8,29,0.0,0.16666666666666666,0
pattisullivan,sallybeck,0.0,0.0,24,0.0,0,4,2,12,5,107,0.0,0.06060606060606061,0
paulkaufman,elizabethsager,0.0,0.0,39,0.0,0,3,3,13,100,78,1.0,0.08974358974358974,0
info,suzanneadams,0.0,0.0,1,0.0,0,6,1,1,3,42,0.0,0.0,0
jamesderrick,frankermis,0.0,0.0,6,0.0,0,4,6,1,9,6,0.06666666666666667,0.0,0
markkoenig,debraperlingiere,0.0,0.0,4,0.0,0,5,1,4,5,38,0.0,0.0,0
davidport,pattisullivan,0.0,0.0,10,0.0,0,5,5,2,19,5,0.1,0.0,0
pattisullivan,richardshapiro,0.0,0.0,18,0.0,0,4,2,9,5,224,0.0,0.3611111111111111,0
arsystem,susanbailey,0.0,0.0,20,0.0,0,3,4,5,29,36,0.16666666666666666,0.4,0
frankermis,davidoxley,0.0,0.0,6,0.0,0,3,1,6,6,43,0.0,0.26666666666666666,0
sheilatweed,vkaminski,0.0,0.0,3,0.0,0,-1,3,1,35,50,0.0,0.0,0
jamesderrick,chrisstokley,0.0,0.0,18,0.0,0,4,6,3,9,9,0.06666666666666667,0.3333333333333333,0
davidoxley,tanajones,0.0,0.0,96,0.0,0,3,6,16,43,216,0.26666666666666666,0.13333333333333333,0
keithholst,marycook,0.0,0.0,18,0.0,0,4,2,9,16,76,1.0,0.2777777777777778,0
psellers,mikegrigsby,0.0,0.0,14,0.0,0,4,2,7,12,59,1.0,0.14285714285714285,0
elizabethsager,frankermis,0.0,0.0,13,0.0,0,4,13,1,78,6,0.08974358974358974,0.0,0
robertbadeer,jeffdasovich,0.0,0.0,28,0.0,0,3,2,14,12,496,0.0,0.10989010989010989,0
robertfrank,chrisabel,0.0,0.0,3,0.0,0,4,3,1,11,4,0.3333333333333333,0.0,0
janetdietrich,jamesderrick,0.0,0.0,12,0.0,0,3,2,6,2,9,0.0,0.06666666666666667,0
scottneal,cindyolson,0.0,0.0,3,0.0,0,5,3,1,19,5,0.0,0.0,0
ziminlu,gregwhalley,0.0,0.0,14,0.0,0,4,2,7,12,17,0.0,0.38095238095238093,0
richardshapiro,vkaminski,0.0,0.0,9,0.0,0,-1,9,1,224,50,0.3611111111111111,0.0,0
laureladams,frankermis,0.0,0.0,5,0.0,0,5,5,1,107,6,0.5,0.0,0
robmilnthorp,johngriffith,0.0,0.0,5,0.0,0,4,1,5,4,46,0.0,0.4,0
rosaleefleming,brenthendry,0.0,0.0,10,0.0,0,5,2,5,20,43,0.0,0.7,0
jeffdasovich,stewartrosman,0.0,0.0,42,0.0,0,3,14,3,496,14,0.10989010989010989,0.3333333333333333,0
pattisullivan,elizabethsager,0.0,0.0,26,0.0,0,5,2,13,5,78,0.0,0.08974358974358974,0
stephaniesever,peterkeohane,0.40242960438184466,0.1111111111111111,21,0.08333333333333333,1,2,3,7,40,31,0.3333333333333333,0.09523809523809523,0
cindyolson,amyfitzpatrick,0.0,0.0,2,0.0,0,5,1,2,5,4,0.0,1.0,0
kaymann,marcusnettelton,0.3898712452512801,0.1111111111111111,18,0.07692307692307693,1,2,9,2,127,70,0.09523809523809523,0.0,0
gregjohnston,karendenne,0.0,0.0,25,0.0,0,3,5,5,16,176,0.4,0.4,0
kevinhyatt,paulkaufman,0.0,0.0,21,0.0,0,3,7,3,17,100,0.42857142857142855,1.0,0
johnarnold,marycook,0.36067376022224085,0.0625,72,0.0625,1,2,8,9,122,76,0.17857142857142858,0.2777777777777778,0
susanbailey,sheilaglover,0.40242960438184466,0.14285714285714285,15,0.08333333333333333,1,2,5,3,36,20,0.4,0.0,0
sheilaglover,shonawilson,0.6213349345596119,0.2,9,0.2,1,2,3,3,20,7,0.0,0.6666666666666666,0
shonawilson,frankermis,0.0,0.0,3,0.0,0,4,3,1,7,6,0.6666666666666666,0.0,0
amyfitzpatrick,lesliereeves,0.0,0.0,2,0.0,0,5,2,1,4,16,1.0,0.0,0
sheilaglover,inarangel,0.0,0.0,24,0.0,0,4,3,8,20,71,0.0,0.21428571428571427,0
molliegustafson,karendenne,0.0,0.0,5,0.0,0,3,1,5,1,176,0.0,0.4,0
davidport,stevenharris,1.4426950408889634,0.09090909090909091,35,0.5,1,2,5,7,19,29,0.1,0.23809523809523808,0
stephaniesever,janetdietrich,0.0,0.0,6,0.0,0,4,3,2,40,2,0.3333333333333333,0.0,0
ericbass,travismccullough,0.0,0.0,8,0.0,0,4,2,4,31,12,0.0,0.16666666666666666,0
marycook,robertbadeer,0.0,0.0,18,0.0,0,3,9,2,76,12,0.2777777777777778,0.0,0
richardcausey,edwardsacks,0.0,0.0,7,0.0,0,4,1,7,6,67,0.0,0.23809523809523808,0
tklohman,timbelden,0.0,0.0,44,0.0,0,4,4,11,4,61,0.6666666666666666,0.21818181818181817,0
kaymann,laureladams,0.0,0.0,45,0.0,0,3,9,5,127,107,0.09523809523809523,0.5,0
tanyarohauer,chrisstokley,0.0,0.0,21,0.0,0,3,7,3,55,9,0.14285714285714285,0.3333333333333333,0
richardshapiro,brittdavis,0.0,0.0,18,0.0,0,4,9,2,224,9,0.3611111111111111,0.0,0
lisamellencamp,rodhayslett,0.0,0.0,12,0.0,0,3,6,2,18,2,0.06666666666666667,0.0,0
psellers,lisamellencamp,0.0,0.0,12,0.0,0,3,2,6,12,18,1.0,0.06666666666666667,0
tanajones,eldon,0.0,0.0,48,0.0,0,4,16,3,216,16,0.13333333333333333,0.6666666666666666,0
suzanneadams,chrisgermany,0.0,0.0,3,0.0,0,7,1,3,42,18,0.0,0.0,0
juliearmstrong,mikemaggi,0.0,0.0,4,0.0,0,7,2,2,3,47,1.0,1.0,0
tanyarohauer,sheilatweed,0.0,0.0,21,0.0,0,3,7,3,55,35,0.14285714285714285,0.0,0
stephaniepanus,richardcausey,0.0,0.0,6,0.0,0,4,6,1,84,6,0.6666666666666666,0.0,0
travismccullough,davidbaumbach,0.0,0.0,8,0.0,0,4,4,2,12,8,0.16666666666666666,0.0,0
johnarnold,tanyarohauer,0.0,0.0,56,0.0,0,3,8,7,122,55,0.17857142857142858,0.14285714285714285,0
vkaminski,nancysellers,0.0,0.0,2,0.0,0,-1,1,2,50,42,0.0,1.0,0
lisamellencamp,shirleycrenshaw,0.0,0.0,6,0.0,0,6,6,1,18,8,0.06666666666666667,0.0,0
errolmclaughlin,sarashackleton,0.0,0.0,24,0.0,0,3,2,12,19,209,0.0,0.24242424242424243,0
sarahnovosel,matthewlenhart,0.0,0.0,20,0.0,0,4,5,4,47,56,0.4,0.16666666666666666,0
sallybeck,kennethlay,0.0,0.0,12,0.0,0,4,12,1,107,1,0.06060606060606061,0.0,0
davidoxley,stevenharris,0.0,0.0,42,0.0,0,4,6,7,43,29,0.26666666666666666,0.23809523809523808,0
psellers,info,0.0,0.0,2,0.0,0,3,2,1,12,3,1.0,0.0,0
rodhayslett,peterkeohane,0.0,0.0,14,0.0,0,4,2,7,2,31,0.0,0.09523809523809523,0
molliegustafson,gregjohnston,0.0,0.0,5,0.0,0,4,1,5,1,16,0.0,0.4,0
errolmclaughlin,gregjohnston,0.0,0.0,10,0.0,0,3,2,5,19,16,0.0,0.4,0
richardshapiro,janetdietrich,0.3898712452512801,0.1,18,0.07692307692307693,1,2,9,2,224,2,0.3611111111111111,0.0,0
johnlavorato,lornabrennan,0.0,0.0,22,0.0,0,4,11,2,42,2,0.14545454545454545,0.0,0
juliamurray,rodhayslett,0.0,0.0,2,0.0,0,4,1,2,2,2,0.0,0.0,0
debraperlingiere,jamesderrick,0.0,0.0,24,0.0,0,3,4,6,38,9,0.0,0.06666666666666667,0
stewartrosman,robertfrank,0.0,0.0,9,0.0,0,4,3,3,14,11,0.3333333333333333,0.3333333333333333,0
brittdavis,sarahnovosel,0.0,0.0,10,0.0,0,5,2,5,9,47,0.0,0.4,0
mikegrigsby,davidoxley,0.3898712452512801,0.08333333333333333,42,0.07692307692307693,1,2,7,6,59,43,0.14285714285714285,0.26666666666666666,0
lindydonoho,peterkeohane,0.0,0.0,35,0.0,0,4,5,7,7,31,0.4,0.09523809523809523,0
dutchquigley,sarashackleton,0.36067376022224085,0.06666666666666667,48,0.0625,1,2,4,12,27,209,0.6666666666666666,0.24242424242424243,0
elizabethlinnell,sarahnovosel,0.0,0.0,5,0.0,0,4,1,5,2,47,0.0,0.4,0
mikemaggi,johnlavorato,0.48089834696298783,0.08333333333333333,22,0.125,1,2,2,11,47,42,1.0,0.14545454545454545,0
joehartsoe,mikemaggi,0.0,0.0,4,0.0,0,5,2,2,7,47,1.0,1.0,0
eldon,robertfrank,0.3789231816899512,0.2,9,0.07142857142857142,1,2,3,3,16,11,0.6666666666666666,0.3333333333333333,0
paulkaufman,arsystem,0.0,0.0,12,0.0,0,3,3,4,100,29,1.0,0.16666666666666666,0
johngriffith,lesliereeves,0.0,0.0,5,0.0,0,5,5,1,46,16,0.4,0.0,0
robertbadeer,russelldiamond,0.0,0.0,2,0.0,0,5,2,1,12,12,0.0,0.0,0
robmilnthorp,info,0.0,0.0,1,0.0,0,6,1,1,4,3,0.0,0.0,0
garyhickerson,shonawilson,0.40242960438184466,0.2,9,0.08333333333333333,1,2,3,3,8,7,0.0,0.6666666666666666,0
sarashackleton,kevinhyatt,0.0,0.0,84,0.0,0,4,12,7,209,17,0.24242424242424243,0.42857142857142855,0
chrisstokley,marieheard,0.0,0.0,6,0.0,0,4,3,2,9,8,0.3333333333333333,1.0,0
keithholst,jamesderrick,0.0,0.0,12,0.0,0,5,2,6,16,9,1.0,0.06666666666666667,0
davidbaumbach,stephaniepanus,0.0,0.0,12,0.0,0,5,2,6,8,84,0.0,0.6666666666666666,0
sheilaglover,scottneal,0.0,0.0,9,0.0,0,5,3,3,20,19,0.0,0.0,0
marcusnettelton,wescolwell,0.0,0.0,6,0.0,0,4,2,3,70,19,0.0,0.6666666666666666,0
peterkeohane,stewartrosman,0.3898712452512801,0.1111111111111111,21,0.07692307692307693,1,2,7,3,31,14,0.09523809523809523,0.3333333333333333,0
eldon,michellecash,0.0,0.0,9,0.0,0,4,3,3,16,7,0.6666666666666666,0.0,0
markkoenig,tanajones,0.0,0.0,16,0.0,0,4,1,16,5,216,0.0,0.13333333333333333,0
lorrainelindberg,davidbaumbach,0.0,0.0,8,0.0,0,7,4,2,5,8,0.5,0.0,0
cindyolson,sheilaglover,0.0,0.0,3,0.0,0,3,1,3,5,20,0.0,0.0,0
inarangel,brenthendry,0.0,0.0,40,0.0,0,3,8,5,71,43,0.21428571428571427,0.7,0
sheilaglover,elizabethlinnell,0.0,0.0,3,0.0,0,4,3,1,20,2,0.0,0.0,0
louisekitchen,markkoenig,0.0,0.0,13,0.0,0,3,13,1,80,5,0.1794871794871795,0.0,0
kamkeiser,michellecash,0.0,0.0,9,0.0,0,6,3,3,13,7,0.0,0.0,0
johnarnold,andyzipper,1.8597274323132096,0.2222222222222222,24,0.5909090909090909,2,2,8,3,122,10,0.17857142857142858,0.0,0
travismccullough,peterkeohane,0.0,0.0,28,0.0,0,3,4,7,12,31,0.16666666666666666,0.09523809523809523,0
russelldiamond,inarangel,0.0,0.0,8,0.0,0,5,1,8,12,71,0.0,0.21428571428571427,0
dutchquigley,chrisgermany,0.0,0.0,12,0.0,0,3,4,3,27,18,0.6666666666666666,0.0,0
tanajones,jamesderrick,0.0,0.0,96,0.0,0,3,16,6,216,9,0.13333333333333333,0.06666666666666667,0
susanbailey,johnarnold,0.0,0.0,40,0.0,0,3,5,8,36,122,0.4,0.17857142857142858,0
ericbass,johnlavorato,0.9102392266268373,0.08333333333333333,22,0.3333333333333333,1,2,2,11,31,42,0.0,0.14545454545454545,0
paulkaufman,stephaniepanus,0.0,0.0,18,0.0,0,5,3,6,100,84,1.0,0.6666666666666666,0
janetdietrich,mikegrigsby,0.3898712452512801,0.125,14,0.07692307692307693,1,2,2,7,2,59,0.0,0.14285714285714285,0
sheilaglover,tklohman,0.0,0.0,12,0.0,0,5,3,4,20,4,0.0,0.6666666666666666,0
sheilaglover,vkaminski,0.0,0.0,3,0.0,0,-1,3,1,20,50,0.0,0.0,0
gregwhalley,lornabrennan,0.0,0.0,14,0.0,0,4,7,2,17,2,0.38095238095238093,0.0,0
lornabrennan,vkaminski,0.0,0.0,2,0.0,0,-1,2,1,2,50,0.0,0.0,0
audreyrobertson,davidbaumbach,0.0,0.0,8,0.0,0,6,4,2,5,8,0.5,0.0,0
sallybeck,kevinhyatt,0.0,0.0,84,0.0,0,4,12,7,107,17,0.06060606060606061,0.42857142857142855,0
victorlamadrid,keithholst,0.0,0.0,4,0.0,0,3,2,2,4,16,0.0,1.0,0
johngriffith,barrytycholiz,0.0,0.0,20,0.0,0,3,5,4,46,66,0.4,0.16666666666666666,0
lorrainelindberg,rodhayslett,0.0,0.0,8,0.0,0,3,4,2,5,2,0.5,0.0,0
mikemaggi,psellers,0.0,0.0,4,0.0,0,5,2,2,47,12,1.0,1.0,0
stephaniesever,stevenharris,0.0,0.0,21,0.0,0,5,3,7,40,29,0.3333333333333333,0.23809523809523808,0
christianyoder,vkamins,0.0,0.0,5,0.0,0,-1,5,1,34,50,0.1,0.0,0
pattisullivan,chrisgermany,1.4426950408889634,0.25,6,0.5,1,2,2,3,5,18,0.0,0.0,0
cindyolson,ziminlu,0.0,0.0,2,0.0,0,6,1,2,5,12,0.0,0.0,0
keithholst,rosaleefleming,0.0,0.0,4,0.0,0,6,2,2,16,20,1.0,0.0,0
sarashackleton,geraldnemec,0.5138983423697507,0.0625,60,0.14285714285714285,1,2,12,5,209,88,0.24242424242424243,0.1,0
travismccullough,sarashackleton,0.36067376022224085,0.06666666666666667,48,0.0625,1,2,4,12,12,209,0.16666666666666666,0.24242424242424243,0
robertfrank,tanyarohauer,0.0,0.0,21,0.0,0,4,3,7,11,55,0.3333333333333333,0.14285714285714285,0
brenthendry,dutchquigley,0.36067376022224085,0.125,20,0.0625,1,2,5,4,43,27,0.7,0.6666666666666666,0
vkamins,info,0.0,0.0,1,0.0,0,-1,1,1,50,3,0.0,0.0,0
drewfossum,louisekitchen,0.0,0.0,91,0.0,0,3,7,13,29,80,0.3333333333333333,0.1794871794871795,0
susanbailey,kennethlay,0.0,0.0,5,0.0,0,4,5,1,36,1,0.4,0.0,0
richardcausey,drewfossum,0.0,0.0,7,0.0,0,4,1,7,6,29,0.0,0.3333333333333333,0
tklohman,keithholst,0.0,0.0,8,0.0,0,7,4,2,4,16,0.6666666666666666,1.0,0
kevinhyatt,jeffdasovich,1.0277966847395015,0.10526315789473684,98,0.2857142857142857,2,2,7,14,17,496,0.42857142857142855,0.10989010989010989,0
frankermis,lorrainelindberg,0.0,0.0,4,0.0,0,7,1,4,6,5,0.0,0.5,0
psellers,vkamins,0.0,0.0,2,0.0,0,-1,2,1,12,50,1.0,0.0,0
kaymann,molliegustafson,0.0,0.0,9,0.0,0,3,9,1,127,1,0.09523809523809523,0.0,0
rodhayslett,elizabethsager,0.0,0.0,26,0.0,0,4,2,13,2,78,0.0,0.08974358974358974,0
lindydonoho,ziminlu,0.0,0.0,10,0.0,0,8,5,2,7,12,0.4,0.0,0
stewartrosman,marycook,0.3898712452512801,0.09090909090909091,27,0.07692307692307693,1,2,3,9,14,76,0.3333333333333333,0.2777777777777778,0
stuartzisman,richardcausey,0.0,0.0,4,0.0,0,3,4,1,9,6,0.16666666666666666,0.0,0
info,alanaronowitz,0.0,0.0,3,0.0,0,4,1,3,3,48,0.0,0.3333333333333333,0
amyfitzpatrick,russelldiamond,0.0,0.0,2,0.0,0,5,2,1,4,12,1.0,0.0,0
lisamellencamp,johnlavorato,0.0,0.0,66,0.0,0,3,6,11,18,42,0.06666666666666667,0.14545454545454545,0
tanyarohauer,marcusnettelton,0.3898712452512801,0.125,14,0.07692307692307693,1,2,7,2,55,70,0.14285714285714285,0.0,0
brittdavis,stevenharris,0.0,0.0,14,0.0,0,6,2,7,9,29,0.0,0.23809523809523808,0
sarahnovosel,susanbailey,0.0,0.0,25,0.0,0,3,5,5,47,36,0.4,0.4,0
stevenharris,stuartzisman,0.0,0.0,28,0.0,0,4,7,4,29,9,0.23809523809523808,0.16666666666666666,0
stewartrosman,marieheard,0.0,0.0,6,0.0,0,3,3,2,14,8,0.3333333333333333,1.0,0
chrisgermany,johngriffith,0.0,0.0,15,0.0,0,3,3,5,18,46,0.0,0.4,0
robertfrank,jimschwieger,0.0,0.0,9,0.0,0,3,3,3,11,9,0.3333333333333333,0.0,0
davidbaumbach,johnarnold,0.0,0.0,16,0.0,0,3,2,8,8,122,0.0,0.17857142857142858,0
eldon,johngriffith,0.0,0.0,15,0.0,0,5,3,5,16,46,0.6666666666666666,0.4,0
travismccullough,jeffdasovich,0.0,0.0,56,0.0,0,3,4,14,12,496,0.16666666666666666,0.10989010989010989,0
sarahnovosel,brenthendry,0.0,0.0,25,0.0,0,3,5,5,47,43,0.4,0.7,0
lindydonoho,robmilnthorp,0.0,0.0,5,0.0,0,5,5,1,7,4,0.4,0.0,0
elizabethlinnell,russelldiamond,0.0,0.0,1,0.0,0,5,1,1,2,12,0.0,0.0,0
brenthendry,michellelokay,0.0,0.0,35,0.0,0,4,5,7,43,19,0.7,0.42857142857142855,0
markkoenig,kamkeiser,0.0,0.0,3,0.0,0,6,1,3,5,13,0.0,0.0,0
molliegustafson,mikegrigsby,0.3898712452512801,0.14285714285714285,7,0.07692307692307693,1,2,1,7,1,59,0.0,0.14285714285714285,0
laureladams,shirleycrenshaw,0.0,0.0,5,0.0,0,5,5,1,107,8,0.5,0.0,0
alanaronowitz,markkoenig,0.0,0.0,3,0.0,0,4,3,1,48,5,0.3333333333333333,0.0,0
brittdavis,davidforster,0.0,0.0,4,0.0,0,4,2,2,9,7,0.0,0.0,0
lisamellencamp,juliamurray,0.0,0.0,6,0.0,0,3,6,1,18,2,0.06666666666666667,0.0,0
rickbuy,scottneal,0.0,0.0,18,0.0,0,5,6,3,29,19,0.13333333333333333,0.0,0
tklohman,matthewlenhart,0.0,0.0,16,0.0,0,6,4,4,4,56,0.6666666666666666,0.16666666666666666,0
torikuykendall,richardshapiro,0.0,0.0,63,0.0,0,3,7,9,39,224,0.09523809523809523,0.3611111111111111,0
joehartsoe,drewfossum,0.3789231816899512,0.125,14,0.07142857142857142,1,2,2,7,7,29,1.0,0.3333333333333333,0
molliegustafson,lorrainelindberg,0.0,0.0,4,0.0,0,6,1,4,1,5,0.0,0.5,0
shonawilson,michellecash,0.0,0.0,9,0.0,0,4,3,3,7,7,0.6666666666666666,0.0,0
chrisstokley,kaymann,0.0,0.0,27,0.0,0,3,3,9,9,127,0.3333333333333333,0.09523809523809523,0
marycook,cameron,0.0,0.0,27,0.0,0,4,9,3,76,56,0.2777777777777778,0.6666666666666666,0
johngriffith,psellers,0.0,0.0,10,0.0,0,5,5,2,46,12,0.4,1.0,0
andyzipper,victorlamadrid,0.0,0.0,6,0.0,0,5,3,2,10,4,0.0,0.0,0
rodhayslett,debraperlingiere,0.0,0.0,8,0.0,0,5,2,4,2,38,0.0,0.0,0
tklohman,ziminlu,0.0,0.0,8,0.0,0,7,4,2,4,12,0.6666666666666666,0.0,0
stephaniepanus,rosaleefleming,0.0,0.0,12,0.0,0,5,6,2,84,20,0.6666666666666666,0.0,0
stuartzisman,tklohman,0.0,0.0,16,0.0,0,5,4,4,9,4,0.16666666666666666,0.6666666666666666,0
stewartrosman,sarashackleton,0.0,0.0,36,0.0,0,3,3,12,14,209,0.3333333333333333,0.24242424242424243,0
mikegrigsby,sallybeck,0.3898712452512801,0.05555555555555555,84,0.07692307692307693,1,2,7,12,59,107,0.14285714285714285,0.06060606060606061,0
tanajones,jeffdasovich,0.0,0.0,224,0.0,0,3,16,14,216,496,0.13333333333333333,0.10989010989010989,0
robertfrank,elizabethlinnell,0.0,0.0,3,0.0,0,4,3,1,11,2,0.3333333333333333,0.0,0
tanyarohauer,amyfitzpatrick,0.0,0.0,14,0.0,0,3,7,2,55,4,0.14285714285714285,1.0,0
kaymann,shonawilson,0.0,0.0,27,0.0,0,3,9,3,127,7,0.09523809523809523,0.6666666666666666,0
cindyolson,chrisabel,0.0,0.0,1,0.0,0,5,1,1,5,4,0.0,0.0,0
travismccullough,chrisgermany,0.0,0.0,12,0.0,0,5,4,3,12,18,0.16666666666666666,0.0,0
laureladams,rickbuy,0.0,0.0,30,0.0,0,4,5,6,107,29,0.5,0.13333333333333333,0
jimschwieger,lisamellencamp,0.0,0.0,18,0.0,0,4,3,6,9,18,0.0,0.06666666666666667,0
louisekitchen,russelldiamond,0.0,0.0,13,0.0,0,3,13,1,80,12,0.1794871794871795,0.0,0
johngriffith,brittdavis,0.0,0.0,10,0.0,0,3,5,2,46,9,0.4,0.0,0
robertfrank,sheilaglover,0.0,0.0,9,0.0,0,4,3,3,11,20,0.3333333333333333,0.0,0
drewfossum,travismccullough,0.0,0.0,28,0.0,0,4,7,4,29,12,0.3333333333333333,0.16666666666666666,0
elizabethsager,elizabethlinnell,0.0,0.0,13,0.0,0,3,13,1,78,2,0.08974358974358974,0.0,0
kevinhyatt,vkamins,0.0,0.0,7,0.0,0,-1,7,1,17,50,0.42857142857142855,0.0,0
amyfitzpatrick,davidbaumbach,0.0,0.0,4,0.0,0,6,2,2,4,8,1.0,0.0,0
keithholst,paulkaufman,0.0,0.0,6,0.0,0,5,2,3,16,100,1.0,1.0,0
geraldnemec,eldon,0.0,0.0,15,0.0,0,3,5,3,88,16,0.1,0.6666666666666666,0
ericbass,juliearmstrong,0.0,0.0,4,0.0,0,7,2,2,31,3,0.0,1.0,0
mikegrigsby,chrisgermany,0.0,0.0,21,0.0,0,3,7,3,59,18,0.14285714285714285,0.0,0
inarangel,psellers,0.0,0.0,16,0.0,0,5,8,2,71,12,0.21428571428571427,1.0,0
tklohman,victorlamadrid,0.0,0.0,8,0.0,0,8,4,2,4,4,0.6666666666666666,0.0,0
andyzipper,stuartzisman,0.0,0.0,12,0.0,0,3,3,4,10,9,0.0,0.16666666666666666,0
alanaronowitz,sarahnovosel,0.0,0.0,15,0.0,0,3,3,5,48,47,0.3333333333333333,0.4,0
sheilaglover,stephaniesever,0.40242960438184466,0.2,9,0.08333333333333333,1,2,3,3,20,40,0.0,0.3333333333333333,0
errolmclaughlin,joehartsoe,0.0,0.0,4,0.0,0,5,2,2,19,7,0.0,1.0,0
keithholst,dutchquigley,0.48089834696298783,0.2,8,0.125,1,2,2,4,16,27,1.0,0.6666666666666666,0
info,eldon,0.0,0.0,3,0.0,0,3,1,3,3,16,0.0,0.6666666666666666,0
vkaminski,alanaronowitz,0.0,0.0,3,0.0,0,-1,1,3,50,48,0.0,0.3333333333333333,0
elizabethlinnell,elizabethsager,0.0,0.0,13,0.0,0,3,1,13,2,78,0.0,0.08974358974358974,0
jayreitmeyer,michellelokay,0.0,0.0,14,0.0,0,7,2,7,15,19,0.0,0.42857142857142855,0
sallybeck,stevenharris,0.0,0.0,84,0.0,0,4,12,7,107,29,0.06060606060606061,0.23809523809523808,0
davidforster,cindyolson,0.0,0.0,2,0.0,0,3,2,1,7,5,0.0,0.0,0
kamkeiser,robertfrank,0.0,0.0,9,0.0,0,5,3,3,13,11,0.0,0.3333333333333333,0
stephaniesever,mikemaggi,0.0,0.0,6,0.0,0,3,3,2,40,47,0.3333333333333333,1.0,0
brittdavis,johnlavorato,0.0,0.0,22,0.0,0,3,2,11,9,42,0.0,0.14545454545454545,0
sheilaglover,timbelden,0.0,0.0,33,0.0,0,3,3,11,20,61,0.0,0.21818181818181817,0
robmilnthorp,sheilaglover,0.0,0.0,3,0.0,0,3,1,3,4,20,0.0,0.0,0
inarangel,brittdavis,1.424137568996588,0.25,16,0.47619047619047616,2,2,8,2,71,9,0.21428571428571427,0.0,0
cindyolson,kennethlay,0.0,0.0,1,0.0,0,5,1,1,5,1,0.0,0.0,0
vkaminski,chrisabel,0.0,0.0,1,0.0,0,-1,1,1,50,4,0.0,0.0,0
elizabethlinnell,chrisgermany,0.0,0.0,3,0.0,0,7,1,3,2,18,0.0,0.0,0
rickbuy,kevinhyatt,0.0,0.0,42,0.0,0,3,6,7,29,17,0.13333333333333333,0.42857142857142855,0
arsystem,paulkaufman,0.0,0.0,12,0.0,0,3,4,3,29,100,0.16666666666666666,1.0,0
brianredmond,gregwhalley,0.8069036366755264,0.2222222222222222,28,0.16783216783216784,2,2,4,7,42,17,0.3333333333333333,0.38095238095238093,0
marieheard,rodhayslett,0.0,0.0,4,0.0,0,5,2,2,8,2,1.0,0.0,0
brianredmond,eldon,0.0,0.0,12,0.0,0,4,4,3,42,16,0.3333333333333333,0.6666666666666666,0
stuartzisman,info,0.0,0.0,4,0.0,0,5,4,1,9,3,0.16666666666666666,0.0,0
lesliereeves,gregwhalley,0.0,0.0,7,0.0,0,3,1,7,16,17,0.0,0.38095238095238093,0
edwardsacks,wescolwell,0.0,0.0,21,0.0,0,4,7,3,67,19,0.23809523809523808,0.6666666666666666,0
geraldnemec,mikemaggi,0.0,0.0,10,0.0,0,4,5,2,88,47,0.1,1.0,0
keithholst,karendenne,0.0,0.0,10,0.0,0,5,2,5,16,176,1.0,0.4,0
michellelokay,alanaronowitz,0.0,0.0,21,0.0,0,4,7,3,19,48,0.42857142857142855,0.3333333333333333,0
michellecash,richardcausey,0.0,0.0,3,0.0,0,4,3,1,7,6,0.0,0.0,0
jayreitmeyer,timbelden,0.0,0.0,22,0.0,0,4,2,11,15,61,0.0,0.21818181818181817,0
