edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('davidbaumbach', 'kevinhyatt')",0.0,0.0,14,0.0,0,6,0,0.0,0.22857142857142854,0
"('marieheard', 'ziminlu')",0.0,0.0,4,0.0,0,4,0,1.0,0.0,0
"('juliamurray', 'jeffdasovich')",0.0,0.0,14,0.0,0,5,0,0.0,0.05274725274725275,0
"('alanaronowitz', 'tanyarohauer')",0.0,0.0,21,0.0,0,3,0,0.3333333333333333,-0.8571428571428572,0
"('kennethlay', 'nancysellers')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('edwardsacks', 'janetdietrich')",0.0,0.0,14,0.0,0,4,0,-0.09523809523809523,0.0,0
"('vkamins', 'audreyrobertson')",0.0,0.0,4,0.0,0,-1,0,0.0,0.5,0
"('brianredmond', 'vkamins')",0.0,0.0,4,0.0,0,-1,0,0.3333333333333333,0.0,0
"('ziminlu', 'markkoenig')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('vkamins', 'garyhickerson')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('jayreitmeyer', 'davidoxley')",0.0,0.0,12,0.0,0,4,0,-1.0,0.26666666666666666,0
"('vkamins', 'brianredmond')",0.0,0.0,4,0.0,0,-1,0,0.0,0.3333333333333333,0
"('janetdietrich', 'mikemaggi')",0.0,0.0,4,0.0,0,4,0,0.0,0.6666666666666667,0
"('rodhayslett', 'juliamurray')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('davidbaumbach', 'eldon')",0.0,0.0,6,0.0,0,5,0,0.0,-0.33333333333333337,0
"('markkoenig', 'robertfrank')",0.0,0.0,3,0.0,0,3,0,0.0,0.3333333333333333,0
"('juliamurray', 'markkoenig')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('chrisgermany', 'richardshapiro')",0.0,0.0,27,0.0,0,5,0,-0.3333333333333333,0.061111111111111116,0
"('travismccullough', 'sarahnovosel')",0.4170323914242463,0.125,20,0.09090909090909091,1,2,0,0.16666666666666666,0.4,0
"('brenthendry', 'stewartrosman')",0.0,0.0,15,0.0,0,3,0,0.09999999999999998,0.0,0
"('brianredmond', 'tanyarohauer')",0.40242960438184466,0.1,28,0.08333333333333333,1,2,0,0.3333333333333333,-0.8571428571428572,0
"('robertfrank', 'peterkeohane')",0.0,0.0,21,0.0,0,3,0,0.3333333333333333,-0.5714285714285714,0
"('kennethlay', 'shirleycrenshaw')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('tanajones', 'juliearmstrong')",0.0,0.0,32,0.0,0,5,0,-0.012865497076023386,1.0,0
"('kennethlay', 'juliearmstrong')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('edwardsacks', 'cheryljohnson')",0.36067376022224085,0.125,14,0.0625,1,2,0,-0.09523809523809523,0.0,0
"('cheryljohnson', 'johnlavorato')",0.0,0.0,22,0.0,0,3,0,0.0,-0.02121212121212121,0
"('markkoenig', 'louisekitchen')",0.0,0.0,13,0.0,0,3,0,0.0,0.07948717948717948,0
"('elizabethsager', 'shonawilson')",0.0,0.0,39,0.0,0,3,0,0.023076923076923078,0.0,0
"('stephaniepanus', 'johnarnold')",0.36067376022224085,0.07692307692307693,48,0.0625,1,2,0,0.19444444444444442,-0.01190476190476189,0
"('johnlavorato', 'kamkeiser')",0.0,0.0,33,0.0,0,3,0,-0.02121212121212121,-0.3333333333333333,0
"('lisamellencamp', 'suzanneadams')",0.0,0.0,6,0.0,0,3,0,-0.6,0.0,0
"('matthewlenhart', 'stephaniesever')",0.0,0.0,12,0.0,0,3,0,-0.23333333333333336,0.3333333333333333,0
"('nancysellers', 'gregwhalley')",0.0,0.0,14,0.0,0,3,0,0.0,0.38095238095238093,0
"('lesliereeves', 'stephaniepanus')",0.0,0.0,6,0.0,0,4,0,-1.0,0.19444444444444442,0
"('elizabethsager', 'eldon')",0.0,0.0,39,0.0,0,3,0,0.023076923076923078,-0.33333333333333337,0
"('molliegustafson', 'jayreitmeyer')",0.0,0.0,2,0.0,0,4,0,0.0,-1.0,0
"('stuartzisman', 'marieheard')",0.0,0.0,8,0.0,0,3,0,-0.8333333333333334,1.0,0
"('vkamins', 'brenthendry')",0.0,0.0,5,0.0,0,-1,0,0.0,0.09999999999999998,0
"('stuartzisman', 'lisamellencamp')",0.0,0.0,24,0.0,0,3,0,-0.8333333333333334,-0.6,0
"('arsystem', 'inarangel')",0.0,0.0,32,0.0,0,3,0,0.16666666666666666,-0.05238095238095239,0
"('barrytycholiz', 'michellecash')",0.0,0.0,12,0.0,0,3,0,0.16666666666666666,0.0,0
"('russelldiamond', 'lorrainelindberg')",0.0,0.0,4,0.0,0,6,0,-0.39285714285714285,-0.16666666666666663,0
"('peterkeohane', 'cameron')",0.0,0.0,21,0.0,0,4,0,-0.5714285714285714,0.16666666666666663,0
"('kaymann', 'richardshapiro')",0.0,0.0,81,0.0,0,3,0,0.023809523809523808,0.061111111111111116,0
"('davidforster', 'scottneal')",0.0,0.0,6,0.0,0,3,1,-0.3333333333333333,-1.0,0
"('laureladams', 'travismccullough')",0.36067376022224085,0.125,20,0.0625,1,2,0,-0.19999999999999996,0.16666666666666666,0
"('jamesderrick', 'stewartrosman')",0.0,0.0,18,0.0,0,3,0,0.06666666666666667,0.0,0
"('johngriffith', 'chrisstokley')",0.0,0.0,15,0.0,0,5,0,0.4,0.3333333333333333,0
"('chrisgermany', 'louisekitchen')",0.0,0.0,39,0.0,0,4,0,-0.3333333333333333,0.07948717948717948,0
"('sheilaglover', 'paulkaufman')",0.0,0.0,9,0.0,0,4,0,0.0,0.0,0
"('nancysellers', 'brenthendry')",0.0,0.0,10,0.0,0,5,0,0.0,0.09999999999999998,0
"('elizabethsager', 'davidbaumbach')",0.0,0.0,26,0.0,0,4,0,0.023076923076923078,0.0,0
"('edwardsacks', 'travismccullough')",0.8157933735356595,0.2222222222222222,28,0.1736111111111111,2,2,0,-0.09523809523809523,0.16666666666666666,0
"('richardshapiro', 'johngriffith')",0.0,0.0,45,0.0,0,3,0,0.061111111111111116,0.4,0
"('johnarnold', 'robertbadeer')",0.0,0.0,16,0.0,0,3,0,-0.01190476190476189,0.0,0
"('scottneal', 'cheryljohnson')",0.0,0.0,6,0.0,0,4,0,-1.0,0.0,0
"('robertfrank', 'shirleycrenshaw')",0.0,0.0,3,0.0,0,6,0,0.3333333333333333,0.0,0
"('molliegustafson', 'lindydonoho')",0.0,0.0,5,0.0,0,6,0,0.0,0.4,0
"('michellelokay', 'sarashackleton')",0.0,0.0,84,0.0,0,4,0,0.3285714285714285,-0.03962703962703962,0
"('lisamellencamp', 'kevinhyatt')",0.5138983423697507,0.08333333333333333,42,0.14285714285714285,1,2,0,-0.6,0.22857142857142854,0
"('lornabrennan', 'victorlamadrid')",0.0,0.0,4,0.0,0,8,0,0.0,0.0,0
"('matthewlenhart', 'tklohman')",0.0,0.0,16,0.0,0,6,0,-0.23333333333333336,0.6666666666666666,0
"('juliamurray', 'amyfitzpatrick')",0.0,0.0,2,0.0,0,5,0,0.0,1.0,0
"('debraperlingiere', 'inarangel')",0.0,0.0,32,0.0,0,4,0,-0.3333333333333333,-0.05238095238095239,0
"('brittdavis', 'pattisullivan')",0.5138983423697507,0.3333333333333333,4,0.14285714285714285,1,2,0,0.0,0.0,0
"('tklohman', 'barrytycholiz')",0.0,0.0,16,0.0,0,4,0,0.6666666666666666,0.16666666666666666,0
"('rickbuy', 'victorlamadrid')",0.0,0.0,12,0.0,0,6,0,0.13333333333333333,0.0,0
"('shirleycrenshaw', 'frankermis')",0.0,0.0,1,0.0,0,5,0,0.0,-1.0,0
"('errolmclaughlin', 'pattisullivan')",0.0,0.0,4,0.0,0,4,0,-0.09523809523809523,0.0,0
"('sheilaglover', 'edwardsacks')",0.40242960438184466,0.1111111111111111,21,0.08333333333333333,1,2,0,0.0,-0.09523809523809523,0
"('shonawilson', 'brittdavis')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('sarahnovosel', 'cameron')",0.3789231816899512,0.14285714285714285,15,0.07142857142857142,1,2,0,0.4,0.16666666666666663,0
"('lesliereeves', 'lisamellencamp')",0.0,0.0,6,0.0,0,3,0,-1.0,-0.6,0
"('cameron', 'lorrainelindberg')",0.0,0.0,12,0.0,0,4,0,0.16666666666666663,-0.16666666666666663,0
"('marcusnettelton', 'drewfossum')",0.0,0.0,14,0.0,0,4,0,0.0,0.1333333333333333,0
"('dutchquigley', 'paulkaufman')",0.0,0.0,12,0.0,0,4,0,-0.33333333333333337,0.0,0
"('info', 'chrisstokley')",0.0,0.0,3,0.0,0,4,0,0.0,0.3333333333333333,0
"('brittdavis', 'johnarnold')",0.0,0.0,16,0.0,0,3,0,0.0,-0.01190476190476189,0
"('pattisullivan', 'dutchquigley')",0.0,0.0,8,0.0,0,3,0,0.0,-0.33333333333333337,0
"('eldon', 'travismccullough')",0.0,0.0,12,0.0,0,4,0,-0.33333333333333337,0.16666666666666666,0
"('marcusnettelton', 'louisekitchen')",0.0,0.0,26,0.0,0,3,0,0.0,0.07948717948717948,0
"('lornabrennan', 'susanbailey')",0.0,0.0,10,0.0,0,5,0,0.0,-0.5,0
"('rosaleefleming', 'arsystem')",0.0,0.0,8,0.0,0,4,0,0.0,0.16666666666666666,0
"('davidbaumbach', 'sheilatweed')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('chrisabel', 'victorlamadrid')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('eldon', 'stephaniesever')",0.0,0.0,9,0.0,0,5,0,-0.33333333333333337,0.3333333333333333,0
"('paulkaufman', 'jayreitmeyer')",0.0,0.0,6,0.0,0,5,0,0.0,-1.0,0
"('juliamurray', 'elizabethsager')",0.0,0.0,13,0.0,0,3,0,0.0,0.023076923076923078,0
"('geraldnemec', 'torikuykendall')",0.0,0.0,35,0.0,0,4,0,-0.06666666666666665,0.09523809523809523,0
"('shirleycrenshaw', 'andyzipper')",0.0,0.0,3,0.0,0,5,0,0.0,-0.1,0
"('johnarnold', 'stephaniepanus')",0.36067376022224085,0.07692307692307693,48,0.0625,1,2,0,-0.01190476190476189,0.19444444444444442,0
"('brenthendry', 'jayreitmeyer')",0.0,0.0,10,0.0,0,4,0,0.09999999999999998,-1.0,0
"('davidforster', 'jimschwieger')",0.0,0.0,6,0.0,0,3,0,-0.3333333333333333,0.0,0
"('amyfitzpatrick', 'kevinhyatt')",0.0,0.0,14,0.0,0,5,0,1.0,0.22857142857142854,0
"('richardshapiro', 'elizabethsager')",1.0383673259838582,0.1,117,0.2909090909090909,2,2,0,0.061111111111111116,0.023076923076923078,0
"('alanaronowitz', 'kamkeiser')",0.0,0.0,9,0.0,0,4,0,0.3333333333333333,-0.3333333333333333,0
"('rosaleefleming', 'geraldnemec')",0.0,0.0,10,0.0,0,3,0,0.0,-0.06666666666666665,0
"('kamkeiser', 'cheryljohnson')",0.0,0.0,6,0.0,0,4,0,-0.3333333333333333,0.0,0
"('shonawilson', 'elizabethlinnell')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('arsystem', 'lesliereeves')",0.40242960438184466,0.25,4,0.08333333333333333,1,2,0,0.16666666666666666,-1.0,0
"('brittdavis', 'sheilatweed')",0.0,0.0,6,0.0,0,6,0,0.0,0.0,0
"('wescolwell', 'michellecash')",0.0,0.0,9,0.0,0,4,0,0.6666666666666666,0.0,0
"('frankermis', 'info')",0.0,0.0,1,0.0,0,6,0,-1.0,0.0,0
"('janetdietrich', 'gregwhalley')",0.3898712452512801,0.125,14,0.07692307692307693,1,2,0,0.0,0.38095238095238093,0
"('arsystem', 'ziminlu')",0.0,0.0,8,0.0,0,4,0,0.16666666666666666,0.0,0
"('brianredmond', 'mikemaggi')",0.0,0.0,8,0.0,0,3,0,0.3333333333333333,0.6666666666666667,0
"('robmilnthorp', 'suzanneadams')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('travismccullough', 'vkaminski')",0.0,0.0,4,0.0,0,-1,0,0.16666666666666666,0.0,0
"('info', 'gregjohnston')",0.0,0.0,5,0.0,0,5,0,0.0,-0.6,0
"('kaymann', 'marieheard')",0.0,0.0,18,0.0,0,3,0,0.023809523809523808,1.0,0
"('geraldnemec', 'karendenne')",0.0,0.0,25,0.0,0,3,0,-0.06666666666666665,-0.6,0
"('vkaminski', 'alanaronowitz')",0.0,0.0,3,0.0,0,-1,0,0.0,0.3333333333333333,0
"('robertfrank', 'shonawilson')",0.0,0.0,9,0.0,0,4,0,0.3333333333333333,0.0,0
"('torikuykendall', 'cindyolson')",0.0,0.0,7,0.0,0,4,0,0.09523809523809523,0.0,0
"('richardshapiro', 'cameron')",0.3789231816899512,0.09090909090909091,27,0.07142857142857142,1,2,0,0.061111111111111116,0.16666666666666663,0
"('errolmclaughlin', 'travismccullough')",0.0,0.0,8,0.0,0,3,0,-0.09523809523809523,0.16666666666666666,0
"('victorlamadrid', 'gregjohnston')",0.0,0.0,10,0.0,0,5,0,0.0,-0.6,0
"('kamkeiser', 'sarahnovosel')",0.0,0.0,15,0.0,0,5,0,-0.3333333333333333,0.4,0
"('juliearmstrong', 'jimschwieger')",0.0,0.0,6,0.0,0,6,0,1.0,0.0,0
"('gregjohnston', 'victorlamadrid')",0.0,0.0,10,0.0,0,5,0,-0.6,0.0,0
"('inarangel', 'stephaniesever')",0.5138983423697507,0.1,24,0.14285714285714285,1,2,0,-0.05238095238095239,0.3333333333333333,0
"('amyfitzpatrick', 'errolmclaughlin')",0.0,0.0,4,0.0,0,6,0,1.0,-0.09523809523809523,0
"('brittdavis', 'ziminlu')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('peterkeohane', 'jimschwieger')",0.4170323914242463,0.1111111111111111,21,0.09090909090909091,1,2,0,-0.5714285714285714,0.0,0
"('davidoxley', 'johngriffith')",0.0,0.0,30,0.0,0,4,0,0.26666666666666666,0.4,0
"('paulkaufman', 'stevenharris')",0.3789231816899512,0.1111111111111111,21,0.07142857142857142,1,2,0,0.0,0.13809523809523808,0
"('geraldnemec', 'gregjohnston')",0.5138983423697507,0.1111111111111111,25,0.14285714285714285,1,2,0,-0.06666666666666665,-0.6,0
"('davidport', 'chrisstokley')",0.0,0.0,15,0.0,0,4,0,0.1,0.3333333333333333,0
"('cameron', 'stephaniesever')",0.0,0.0,9,0.0,0,5,0,0.16666666666666663,0.3333333333333333,0
