u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
chrisgaskill,mikemaggi,0.4170323914242463,0.16666666666666666,10,0.09090909090909091,1,2,5,2,11,3,0.1,1.0,0
victorlamadrid,inarangel,0.0,0.0,2,0.0,0,5,1,2,2,8,0.0,1.0,0
rodhayslett,sarashackleton,0.0,0.0,11,0.0,0,-1,1,11,1,86,0.0,0.2909090909090909,0
errolmclaughlin,karendenne,0.0,0.0,7,0.0,0,5,1,7,8,77,0.0,0.047619047619047616,0
lisamellencamp,richardcausey,0.0,0.0,2,0.0,0,5,1,2,1,10,0.0,0.0,0
scottneal,dutchquigley,0.4170323914242463,0.2,8,0.09090909090909091,1,2,4,2,9,7,0.0,1.0,0
info,janetdietrich,0.0,0.0,3,0.0,0,-1,1,3,1,9,0.0,0.0,0
rodhayslett,andyzipper,0.0,0.0,7,0.0,0,-1,1,7,1,32,0.0,0.3333333333333333,0
chrisgaskill,alanaronowitz,0.0,0.0,15,0.0,0,5,5,3,11,12,0.1,0.3333333333333333,0
jamesderrick,inarangel,0.0,0.0,6,0.0,0,6,3,2,12,8,0.0,1.0,0
chrisstokley,info,0.0,0.0,3,0.0,0,-1,3,1,3,1,0.0,0.0,0
stephaniepanus,lornabrennan,0.0,0.0,6,0.0,0,-1,6,1,26,5,0.4666666666666667,0.0,0
mikemaggi,matthewlenhart,0.0,0.0,2,0.0,0,4,2,1,3,5,1.0,0.0,0
andyzipper,stewartrosman,0.0,0.0,21,0.0,0,3,7,3,32,6,0.3333333333333333,0.0,0
elizabethlinnell,elizabethsager,0.0,0.0,9,0.0,0,5,1,9,8,72,0.0,0.05555555555555555,0
timbelden,jamesderrick,0.0,0.0,27,0.0,0,3,9,3,25,12,0.25,0.0,0
info,ericbass,0.0,0.0,1,0.0,0,-1,1,1,1,1,0.0,0.0,0
jimschwieger,larrycampbell,0.0,0.0,5,0.0,0,-1,5,1,7,3,0.0,0.0,0
arsystem,marieheard,0.3789231816899512,0.07692307692307693,48,0.07142857142857142,1,2,6,8,61,46,0.2,0.5357142857142857,0
lornabrennan,ericbass,0.0,0.0,1,0.0,0,-1,1,1,5,1,0.0,0.0,0
scottneal,juliearmstrong,0.0,0.0,12,0.0,0,-1,4,3,9,4,0.0,0.3333333333333333,0
davidforster,lorrainelindberg,0.0,0.0,6,0.0,0,-1,2,3,15,4,0.0,0.3333333333333333,0
rodhayslett,lorrainelindberg,0.0,0.0,3,0.0,0,3,1,3,1,4,0.0,0.3333333333333333,0
mikemaggi,gregwhalley,0.4170323914242463,0.16666666666666666,10,0.09090909090909091,1,2,2,5,3,50,1.0,0.5,0
stuartzisman,russelldiamond,0.0,0.0,15,0.0,0,3,3,5,12,25,0.3333333333333333,0.4,0
marycook,travismccullough,0.45511961331341866,0.09090909090909091,27,0.1111111111111111,1,2,9,3,36,7,0.2777777777777778,0.3333333333333333,0
matthewlenhart,chrisgermany,0.0,0.0,2,0.0,0,4,1,2,5,4,0.0,0.0,0
geraldnemec,marycook,0.0,0.0,27,0.0,0,3,3,9,28,36,0.3333333333333333,0.2777777777777778,0
amyfitzpatrick,inarangel,0.0,0.0,6,0.0,0,4,3,2,4,8,1.0,1.0,0
michellelokay,jimschwieger,0.0,0.0,10,0.0,0,-1,2,5,12,7,0.0,0.0,0
susanbailey,mikegrigsby,0.0,0.0,14,0.0,0,4,7,2,21,2,0.6190476190476191,0.0,0
stuartzisman,karendenne,0.0,0.0,21,0.0,0,4,3,7,12,77,0.3333333333333333,0.047619047619047616,0
brenthendry,lisamellencamp,0.0,0.0,3,0.0,0,3,3,1,16,1,1.0,0.0,0
johnarnold,johnambler,0.0,0.0,22,0.0,0,6,11,2,24,7,0.10909090909090909,0.0,0
suzanneadams,stuartzisman,0.5138983423697507,0.25,6,0.14285714285714285,1,2,2,3,240,12,0.0,0.3333333333333333,0
juliamurray,michellelokay,0.0,0.0,6,0.0,0,-1,3,2,5,12,0.0,0.0,0
mikegrigsby,cameron,0.0,0.0,8,0.0,0,4,2,4,2,42,0.0,0.8333333333333334,0
lornabrennan,andyzipper,0.0,0.0,7,0.0,0,-1,1,7,5,32,0.0,0.3333333333333333,0
michellelokay,alanaronowitz,0.0,0.0,6,0.0,0,-1,2,3,12,12,0.0,0.3333333333333333,0
sheilatweed,davidbaumbach,0.0,0.0,6,0.0,0,6,2,3,13,6,0.0,0.0,0
michellelokay,rosaleefleming,0.0,0.0,2,0.0,0,-1,2,1,12,10,0.0,0.0,0
dfarmer,timbelden,0.0,0.0,9,0.0,0,-1,1,9,1,25,0.0,0.25,0
gregwhalley,marieheard,0.0,0.0,40,0.0,0,4,5,8,50,46,0.5,0.5357142857142857,0
rodhayslett,errolmclaughlin,0.0,0.0,1,0.0,0,-1,1,1,1,8,0.0,0.0,0
susanbailey,jamesderrick,0.0,0.0,21,0.0,0,3,7,3,21,12,0.6190476190476191,0.0,0
geraldnemec,larrycampbell,0.0,0.0,3,0.0,0,-1,3,1,28,3,0.3333333333333333,0.0,0
russelldiamond,johnlavorato,0.0,0.0,55,0.0,0,3,5,11,25,61,0.4,0.2727272727272727,0
tanajones,barrytycholiz,0.0,0.0,28,0.0,0,3,14,2,118,11,0.1978021978021978,0.0,0
sarahnovosel,cameron,0.0,0.0,4,0.0,0,3,1,4,9,42,0.0,0.8333333333333334,0
kevinhyatt,davidoxley,0.0,0.0,24,0.0,0,-1,3,8,9,27,0.0,0.35714285714285715,0
arsystem,rodhayslett,0.0,0.0,6,0.0,0,-1,6,1,61,1,0.2,0.0,0
geraldnemec,cindyolson,0.0,0.0,6,0.0,0,4,3,2,28,7,0.3333333333333333,0.0,0
matthewlenhart,lindydonoho,0.0,0.0,2,0.0,0,-1,1,2,5,3,0.0,0.0,0
kevinhyatt,paulkaufman,0.0,0.0,6,0.0,0,-1,3,2,9,40,0.0,1.0,0
robmilnthorp,scottneal,0.0,0.0,4,0.0,0,4,1,4,3,9,0.0,0.0,0
laureladams,lorrainelindberg,0.0,0.0,12,0.0,0,-1,4,3,25,4,0.3333333333333333,0.3333333333333333,0
geraldnemec,richardcausey,0.0,0.0,6,0.0,0,4,3,2,28,10,0.3333333333333333,0.0,0
elizabethsager,geraldnemec,0.0,0.0,27,0.0,0,3,9,3,72,28,0.05555555555555555,0.3333333333333333,0
peterkeohane,kennethlay,0.0,0.0,6,0.0,0,3,3,2,8,10,0.0,0.0,0
rodhayslett,timbelden,0.0,0.0,9,0.0,0,-1,1,9,1,25,0.0,0.25,0
dutchquigley,stephaniepanus,0.0,0.0,12,0.0,0,5,2,6,7,26,1.0,0.4666666666666667,0
tanyarohauer,matthewlenhart,0.0,0.0,3,0.0,0,3,3,1,15,5,1.0,0.0,0
rosaleefleming,johnambler,0.0,0.0,2,0.0,0,4,1,2,10,7,0.0,0.0,0
larrycampbell,michellecash,0.0,0.0,4,0.0,0,-1,1,4,3,6,0.0,0.0,0
russelldiamond,markkoenig,0.0,0.0,10,0.0,0,5,5,2,25,12,0.4,0.0,0
louisekitchen,eldon,0.0,0.0,39,0.0,0,3,13,3,116,20,0.21794871794871795,1.0,0
alanaronowitz,kamkeiser,0.0,0.0,9,0.0,0,4,3,3,12,6,0.3333333333333333,0.0,0
rosaleefleming,jimschwieger,0.0,0.0,5,0.0,0,5,1,5,10,7,0.0,0.0,0
dutchquigley,larrycampbell,0.0,0.0,2,0.0,0,-1,2,1,7,3,1.0,0.0,0
johngriffith,stuartzisman,0.0,0.0,6,0.0,0,3,2,3,3,12,1.0,0.3333333333333333,0
dutchquigley,jeffdasovich,0.0,0.0,22,0.0,0,4,2,11,7,173,1.0,0.14545454545454545,0
brianredmond,larrycampbell,0.0,0.0,2,0.0,0,-1,2,1,5,3,0.0,0.0,0
tklohman,chrisabel,0.0,0.0,10,0.0,0,-1,2,5,2,182,1.0,0.2,0
sheilaglover,edwardsacks,0.4170323914242463,0.125,18,0.09090909090909091,1,2,3,6,23,16,0.0,0.4,0
alanaronowitz,debraperlingiere,0.0,0.0,18,0.0,0,3,3,6,12,18,0.3333333333333333,0.16666666666666666,0
russelldiamond,rickbuy,0.0,0.0,15,0.0,0,3,5,3,25,99,0.4,0.3333333333333333,0
marieheard,scottneal,0.0,0.0,32,0.0,0,3,8,4,46,9,0.5357142857142857,0.0,0
jamesderrick,janetdietrich,0.0,0.0,9,0.0,0,5,3,3,12,9,0.0,0.0,0
dutchquigley,janetdietrich,0.0,0.0,6,0.0,0,3,2,3,7,9,1.0,0.0,0
garyhickerson,dfarmer,0.0,0.0,2,0.0,0,-1,2,1,8,1,0.0,0.0,0
geraldnemec,andyzipper,0.0,0.0,21,0.0,0,4,3,7,28,32,0.3333333333333333,0.3333333333333333,0
alanaronowitz,johnarnold,0.0,0.0,33,0.0,0,4,3,11,12,24,0.3333333333333333,0.10909090909090909,0
mikegrigsby,tanyarohauer,0.0,0.0,6,0.0,0,4,2,3,2,15,0.0,1.0,0
inarangel,sheilaglover,0.0,0.0,6,0.0,0,4,2,3,8,23,1.0,0.0,0
johnambler,eldon,0.0,0.0,6,0.0,0,4,2,3,7,20,0.0,1.0,0
stephaniepanus,amyfitzpatrick,0.0,0.0,18,0.0,0,4,6,3,26,4,0.4666666666666667,1.0,0
robmilnthorp,suzanneadams,0.0,0.0,2,0.0,0,4,1,2,3,240,0.0,0.0,0
johngriffith,chrisstokley,0.0,0.0,6,0.0,0,5,2,3,3,3,1.0,0.0,0
karendenne,keithholst,0.0,0.0,7,0.0,0,6,7,1,77,1,0.047619047619047616,0.0,0
chrisabel,johnlavorato,1.011206179810892,0.14285714285714285,55,0.27692307692307694,2,2,5,11,182,61,0.2,0.2727272727272727,0
geraldnemec,jimschwieger,0.0,0.0,15,0.0,0,6,3,5,28,7,0.3333333333333333,0.0,0
cheryljohnson,mikemaggi,0.0,0.0,2,0.0,0,7,1,2,4,3,0.0,1.0,0
info,laureladams,0.0,0.0,4,0.0,0,-1,1,4,1,25,0.0,0.3333333333333333,0
