edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('louisekitchen', 'lesliereeves')",0.36926937306885504,0.041666666666666664,24,0.06666666666666667,1,2,24,1,230,4,0.11594202898550725,0.0,1
"('louisekitchen', 'brenthendry')",0.4170323914242463,0.03225806451612903,192,0.09090909090909091,1,2,24,8,230,30,0.11594202898550725,0.4642857142857143,1
"('louisekitchen', 'edwardsacks')",1.0383673259838582,0.06666666666666667,192,0.2909090909090909,2,2,24,8,230,18,0.11594202898550725,0.25,1
"('louisekitchen', 'kennethlay')",2.7869346254055336,0.1875,336,0.6956099456099456,6,2,24,14,230,42,0.11594202898550725,0.15384615384615385,1
"('louisekitchen', 'sarashackleton')",0.0,0.0,336,0.0,0,3,24,14,230,212,0.11594202898550725,0.4175824175824176,1
"('louisekitchen', 'tanyarohauer')",0.4170323914242463,0.03333333333333333,168,0.09090909090909091,1,2,24,7,230,55,0.11594202898550725,0.7142857142857143,1
"('louisekitchen', 'elizabethsager')",0.0,0.0,288,0.0,0,3,24,12,230,52,0.11594202898550725,0.16666666666666666,1
"('louisekitchen', 'peterkeohane')",0.43429448190325176,0.037037037037037035,96,0.1,1,2,24,4,230,10,0.11594202898550725,0.3333333333333333,1
"('gregjohnston', 'marieheard')",0.8268746032241814,0.1111111111111111,51,0.18055555555555555,2,2,3,17,9,189,0.3333333333333333,0.35294117647058826,1
"('gregjohnston', 'geraldnemec')",0.0,0.0,18,0.0,0,3,3,6,9,34,0.3333333333333333,0.13333333333333333,1
"('kamkeiser', 'keithholst')",0.0,0.0,12,0.0,0,4,3,4,10,33,0.0,0.6666666666666666,1
"('kamkeiser', 'jayreitmeyer')",0.0,0.0,18,0.0,0,4,3,6,10,58,0.0,0.4,1
"('kamkeiser', 'timbelden')",0.0,0.0,15,0.0,0,3,3,5,10,49,0.0,0.1,1
"('kamkeiser', 'matthewlenhart')",0.0,0.0,15,0.0,0,4,3,5,10,27,0.0,0.7,1
"('kamkeiser', 'torikuykendall')",0.0,0.0,15,0.0,0,3,3,5,10,12,0.0,0.6,1
"('kamkeiser', 'mikegrigsby')",0.0,0.0,48,0.0,0,3,3,16,10,166,0.0,0.19166666666666668,1
"('kamkeiser', 'stephaniesever')",0.0,0.0,6,0.0,0,4,3,2,10,22,0.0,1.0,1
"('kamkeiser', 'frankermis')",0.0,0.0,9,0.0,0,4,3,3,10,35,0.0,0.6666666666666666,1
"('kamkeiser', 'chrisgermany')",0.7213475204444817,0.3333333333333333,3,0.25,1,2,3,1,10,108,0.0,0.0,1
"('kamkeiser', 'robertbadeer')",0.0,0.0,9,0.0,0,4,3,3,10,4,0.0,0.6666666666666666,1
"('sallybeck', 'michellecash')",1.2628508047171274,0.13043478260869565,165,0.2845238095238095,3,2,15,11,75,30,0.1619047619047619,0.10909090909090909,1
"('sallybeck', 'brianredmond')",0.31465798044412485,0.058823529411764705,45,0.041666666666666664,1,2,15,3,75,21,0.1619047619047619,0.0,1
"('sallybeck', 'wescolwell')",0.9359929150037367,0.125,45,0.24166666666666667,2,2,15,3,75,7,0.1619047619047619,0.0,1
"('sallybeck', 'gregwhalley')",2.4422963658279864,0.23809523809523808,165,0.6511904761904762,5,2,15,11,75,53,0.1619047619047619,0.16363636363636364,1
"('peterkeohane', 'raymondbowen')",0.0,0.0,24,0.0,0,3,4,6,10,19,0.3333333333333333,0.5333333333333333,1
"('peterkeohane', 'marieheard')",0.7152456293300486,0.10526315789473684,68,0.12222222222222222,2,2,4,17,10,189,0.3333333333333333,0.35294117647058826,1
"('peterkeohane', 'johnlavorato')",0.43429448190325176,0.0625,52,0.1,1,2,4,13,10,169,0.3333333333333333,0.21794871794871795,1
"('peterkeohane', 'alanaronowitz')",0.7152456293300486,0.18181818181818182,36,0.12222222222222222,2,2,4,9,10,90,0.3333333333333333,0.4166666666666667,1
"('peterkeohane', 'stephaniepanus')",0.7152456293300486,0.13333333333333333,52,0.12222222222222222,2,2,4,13,10,129,0.3333333333333333,0.47435897435897434,1
"('peterkeohane', 'tanyarohauer')",0.7152456293300486,0.2222222222222222,28,0.12222222222222222,2,2,4,7,10,55,0.3333333333333333,0.7142857142857143,1
"('peterkeohane', 'louisekitchen')",0.43429448190325176,0.037037037037037035,96,0.1,1,2,4,24,10,230,0.3333333333333333,0.11594202898550725,1
"('tanajones', 'mikegrigsby')",0.40242960438184466,0.030303030303030304,288,0.08333333333333333,1,2,18,16,138,166,0.27450980392156865,0.19166666666666668,0
"('martincuilla', 'michellecash')",0.43429448190325176,0.0625,66,0.1,1,2,6,11,14,30,0.4,0.10909090909090909,0
"('juliamurray', 'inarangel')",0.0,0.0,90,0.0,0,3,9,10,18,114,0.3611111111111111,0.3111111111111111,0
"('tanyarohauer', 'rodhayslett')",0.0,0.0,35,0.0,0,3,7,5,55,17,0.7142857142857143,0.2,0
"('lornabrennan', 'johnarnold')",0.0,0.0,48,0.0,0,4,4,12,31,201,0.6666666666666666,0.2727272727272727,0
"('johnarnold', 'jeffdasovich')",0.0,0.0,216,0.0,0,3,12,18,201,407,0.2727272727272727,0.09166666666666666,0
"('tanyarohauer', 'chrisgaskill')",0.0,0.0,21,0.0,0,3,7,3,55,3,0.7142857142857143,0.6666666666666666,0
"('shonawilson', 'johnarnold')",0.0,0.0,36,0.0,0,3,3,12,14,201,0.6666666666666666,0.2727272727272727,0
"('brittdavis', 'sarashackleton')",0.0,0.0,28,0.0,0,3,2,14,7,212,0.0,0.4175824175824176,0
"('susanbailey', 'lisamellencamp')",0.36926937306885504,0.07142857142857142,50,0.06666666666666667,1,2,10,5,73,51,0.6444444444444445,0.3,0
"('dutchquigley', 'victorlamadrid')",0.0,0.0,28,0.0,0,3,7,4,35,113,0.4,0.0,0
"('jimschwieger', 'lesliereeves')",0.0,0.0,5,0.0,0,3,5,1,19,4,0.2,0.0,0
"('lornabrennan', 'travismccullough')",0.0,0.0,20,0.0,0,4,4,5,31,14,0.6666666666666666,0.8,0
"('gregjohnston', 'matthewlenhart')",0.0,0.0,15,0.0,0,4,3,5,9,27,0.3333333333333333,0.7,0
"('paulkaufman', 'lindydonoho')",0.0,0.0,21,0.0,0,3,3,7,89,59,1.0,0.5714285714285714,0
"('audreyrobertson', 'cheryljohnson')",0.0,0.0,30,0.0,0,5,6,5,72,24,0.9333333333333333,0.8,0
"('vasantshanbhogue', 'sheilaglover')",0.0,0.0,4,0.0,0,5,2,2,2,84,1.0,1.0,0
"('sarashackleton', 'paulkaufman')",0.0,0.0,42,0.0,0,4,14,3,212,89,0.4175824175824176,1.0,0
"('brianredmond', 'brittdavis')",0.0,0.0,6,0.0,0,3,3,2,21,7,0.0,0.0,0
"('chrisabel', 'rosaleefleming')",0.0,0.0,12,0.0,0,3,3,4,7,12,0.6666666666666666,0.8333333333333334,0
"('marieheard', 'christianyoder')",0.40242960438184466,0.058823529411764705,17,0.08333333333333333,1,2,17,1,189,4,0.35294117647058826,0.0,0
"('ericbass', 'cindyolson')",0.6213349345596119,0.09090909090909091,35,0.2,1,2,5,7,46,12,0.4,0.38095238095238093,0
"('stephaniesever', 'rshapiro')",0.0,0.0,4,0.0,0,4,2,2,22,5,1.0,0.0,0
"('michellelokay', 'johngriffith')",0.0,0.0,36,0.0,0,5,6,6,50,107,0.9333333333333333,0.6,0
"('amyfitzpatrick', 'vkaminski')",0.0,0.0,4,0.0,0,4,2,2,3,10,1.0,0.0,0
"('paulkaufman', 'stuartzisman')",0.0,0.0,3,0.0,0,3,3,1,89,2,1.0,0.0,0
"('robertfrank', 'kennethlay')",0.3898712452512801,0.06666666666666667,28,0.07692307692307693,1,2,2,14,4,42,1.0,0.15384615384615385,0
"('dutchquigley', 'barrytycholiz')",0.0,0.0,70,0.0,0,3,7,10,35,99,0.4,0.13333333333333333,0
"('chrisabel', 'tklohman')",0.0,0.0,18,0.0,0,4,3,6,7,32,0.6666666666666666,0.9333333333333333,0
"('wescolwell', 'laureladams')",0.0,0.0,21,0.0,0,4,3,7,7,96,0.0,0.8571428571428571,0
"('elizabethsager', 'juliearmstrong')",0.0,0.0,72,0.0,0,3,12,6,52,11,0.16666666666666666,0.8,0
"('janetdietrich', 'susanbailey')",0.0,0.0,40,0.0,0,4,4,10,4,73,0.6666666666666666,0.6444444444444445,0
"('juliearmstrong', 'stewartrosman')",0.0,0.0,12,0.0,0,4,6,2,11,3,0.8,1.0,0
"('barrytycholiz', 'dutchquigley')",0.0,0.0,70,0.0,0,3,10,7,99,35,0.13333333333333333,0.4,0
"('brianredmond', 'danadavis')",0.0,0.0,9,0.0,0,3,3,3,21,22,0.0,0.0,0
"('cameron', 'danadavis')",0.0,0.0,9,0.0,0,3,3,3,43,22,1.0,0.0,0
"('elizabethsager', 'chrisabel')",0.0,0.0,36,0.0,0,4,12,3,52,7,0.16666666666666666,0.6666666666666666,0
"('juliamurray', 'tklohman')",0.0,0.0,54,0.0,0,4,9,6,18,32,0.3611111111111111,0.9333333333333333,0
"('lornabrennan', 'karendenne')",0.0,0.0,36,0.0,0,3,4,9,31,101,0.6666666666666666,0.2777777777777778,0
"('scottneal', 'martincuilla')",0.36067376022224085,0.1,36,0.0625,1,2,6,6,21,14,0.5,0.4,0
"('vasantshanbhogue', 'brianredmond')",0.0,0.0,6,0.0,0,6,2,3,2,21,1.0,0.0,0
"('sallybeck', 'robertfrank')",0.0,0.0,30,0.0,0,3,15,2,75,4,0.1619047619047619,1.0,0
"('robertfrank', 'lorrainelindberg')",0.3459762562611936,0.1,18,0.05555555555555555,1,2,2,9,4,51,1.0,0.5,0
"('inarangel', 'karendenne')",0.0,0.0,90,0.0,0,3,10,9,114,101,0.3111111111111111,0.2777777777777778,0
"('danadavis', 'johngriffith')",0.0,0.0,18,0.0,0,4,3,6,22,107,0.0,0.6,0
"('chrisgaskill', 'gregwhalley')",0.3898712452512801,0.07692307692307693,33,0.07692307692307693,1,2,3,11,3,53,0.6666666666666666,0.16363636363636364,0
"('molliegustafson', 'rickbuy')",0.0,0.0,11,0.0,0,3,1,11,2,37,0.0,0.2,0
"('arsystem', 'johnarnold')",0.36067376022224085,0.07142857142857142,36,0.0625,1,2,3,12,10,201,0.0,0.2727272727272727,0
"('brenthendry', 'eldon')",0.0,0.0,24,0.0,0,5,8,3,30,22,0.4642857142857143,1.0,0
"('debraperlingiere', 'stuartzisman')",0.0,0.0,6,0.0,0,4,6,1,32,2,0.4666666666666667,0.0,0
"('stewartrosman', 'ericbass')",0.0,0.0,10,0.0,0,4,2,5,3,46,1.0,0.4,0
"('marcusnettelton', 'sheilaglover')",0.0,0.0,12,0.0,0,3,6,2,25,84,0.4666666666666667,1.0,0
"('sallybeck', 'janetdietrich')",1.6417739864070786,0.26666666666666666,60,0.35595238095238096,4,2,15,4,75,4,0.1619047619047619,0.6666666666666666,0
"('chrisabel', 'vkamins')",0.0,0.0,6,0.0,0,4,3,2,7,10,0.6666666666666666,0.0,0
"('barrytycholiz', 'anitadupont')",0.0,0.0,20,0.0,0,6,10,2,99,2,0.13333333333333333,1.0,0
"('martincuilla', 'debraperlingiere')",0.0,0.0,36,0.0,0,3,6,6,14,32,0.4,0.4666666666666667,0
"('molliegustafson', 'sarashackleton')",0.0,0.0,14,0.0,0,4,1,14,2,212,0.0,0.4175824175824176,0
"('paulkaufman', 'tanajones')",0.0,0.0,54,0.0,0,4,3,18,89,138,1.0,0.27450980392156865,0
"('richardshapiro', 'andyzipper')",0.31465798044412485,0.05555555555555555,78,0.041666666666666664,1,2,13,6,164,47,0.1794871794871795,0.4666666666666667,0
"('mikegrigsby', 'lesliereeves')",0.0,0.0,16,0.0,0,4,16,1,166,4,0.19166666666666668,0.0,0
"('markkoenig', 'chrisabel')",0.0,0.0,15,0.0,0,3,5,3,9,7,0.5,0.6666666666666666,0
"('eldon', 'robmilnthorp')",0.0,0.0,9,0.0,0,3,3,3,22,10,1.0,1.0,0
"('wescolwell', 'brittdavis')",0.0,0.0,6,0.0,0,3,3,2,7,7,0.0,0.0,0
"('christianyoder', 'anitadupont')",0.0,0.0,2,0.0,0,4,1,2,4,2,0.0,1.0,0
"('cheryljohnson', 'kevinhyatt')",0.0,0.0,40,0.0,0,4,5,8,24,31,0.8,0.2857142857142857,0
"('stuartzisman', 'audreyrobertson')",0.0,0.0,6,0.0,0,4,1,6,2,72,0.0,0.9333333333333333,0
"('stephaniesever', 'arsystem')",0.0,0.0,6,0.0,0,4,2,3,22,10,1.0,0.0,0
"('frankermis', 'pattisullivan')",0.36067376022224085,0.2,9,0.0625,1,2,3,3,35,13,0.6666666666666666,0.3333333333333333,0
"('markkoenig', 'marcusnettelton')",0.0,0.0,30,0.0,0,4,5,6,9,25,0.5,0.4666666666666667,0
"('davidport', 'sheilaglover')",0.0,0.0,12,0.0,0,4,6,2,18,84,0.4666666666666667,1.0,0
"('kamkeiser', 'brianredmond')",0.0,0.0,9,0.0,0,3,3,3,10,21,0.0,0.0,0
"('rickbuy', 'gregjohnston')",0.0,0.0,33,0.0,0,3,11,3,37,9,0.2,0.3333333333333333,0
"('raymondbowen', 'anitadupont')",0.0,0.0,12,0.0,0,6,6,2,19,2,0.5333333333333333,1.0,0
"('robmilnthorp', 'martincuilla')",0.0,0.0,18,0.0,0,3,3,6,10,14,1.0,0.4,0
"('brenthendry', 'elizabethlinnell')",0.0,0.0,16,0.0,0,4,8,2,30,12,0.4642857142857143,1.0,0
"('keithholst', 'cindyolson')",0.0,0.0,28,0.0,0,4,4,7,33,12,0.6666666666666666,0.38095238095238093,0
"('rosaleefleming', 'juliearmstrong')",0.0,0.0,24,0.0,0,3,4,6,12,11,0.8333333333333334,0.8,0
"('info', 'janetdietrich')",0.0,0.0,40,0.0,0,3,10,4,27,4,0.044444444444444446,0.6666666666666666,0
"('susanbailey', 'debradavidson')",0.0,0.0,10,0.0,0,3,10,1,73,3,0.6444444444444445,0.0,0
"('jeffdasovich', 'stephaniepanus')",0.0,0.0,234,0.0,0,3,18,13,407,129,0.09166666666666666,0.47435897435897434,0
"('lauraluce', 'molliegustafson')",0.0,0.0,2,0.0,0,3,2,1,17,2,1.0,0.0,0
"('stevenharris', 'nancysellers')",0.0,0.0,48,0.0,0,3,12,4,99,79,0.36363636363636365,0.6666666666666666,0
"('lesliereeves', 'richardcausey')",0.36926937306885504,0.2,5,0.06666666666666667,1,2,1,5,4,10,0.0,0.2,0
"('errolmclaughlin', 'cindyolson')",0.0,0.0,28,0.0,0,3,4,7,145,12,0.5,0.38095238095238093,0
"('tanyarohauer', 'richardcausey')",0.4170323914242463,0.09090909090909091,35,0.09090909090909091,1,2,7,5,55,10,0.7142857142857143,0.2,0
"('chrisgermany', 'anitadupont')",0.0,0.0,2,0.0,0,8,1,2,108,2,0.0,1.0,0
"('tanyarohauer', 'stephaniesever')",0.7358475015124737,0.2857142857142857,14,0.13247863247863248,2,2,7,2,55,22,0.7142857142857143,1.0,0
"('mikemaggi', 'geraldnemec')",0.0,0.0,18,0.0,0,4,3,6,35,34,1.0,0.13333333333333333,0
"('michellelokay', 'robertbadeer')",0.0,0.0,18,0.0,0,5,6,3,50,4,0.9333333333333333,0.6666666666666666,0
"('geraldnemec', 'psellers')",0.0,0.0,12,0.0,0,3,6,2,34,6,0.13333333333333333,1.0,0
"('keithholst', 'samanthaboyd')",0.0,0.0,36,0.0,0,4,4,9,33,77,0.6666666666666666,0.8055555555555556,0
"('joehartsoe', 'kaymann')",0.0,0.0,12,0.0,0,4,3,4,12,13,0.3333333333333333,0.16666666666666666,0
"('russelldiamond', 'keithholst')",0.0,0.0,8,0.0,0,3,2,4,13,33,0.0,0.6666666666666666,0
"('ericbass', 'shonawilson')",0.0,0.0,15,0.0,0,4,5,3,46,14,0.4,0.6666666666666666,0
"('richardshapiro', 'chrisabel')",0.31465798044412485,0.06666666666666667,39,0.041666666666666664,1,2,13,3,164,7,0.1794871794871795,0.6666666666666666,0
"('audreyrobertson', 'kennethlay')",0.0,0.0,84,0.0,0,3,6,14,72,42,0.9333333333333333,0.15384615384615385,0
"('tanajones', 'kevinhyatt')",0.0,0.0,144,0.0,0,3,18,8,138,31,0.27450980392156865,0.2857142857142857,0
"('christianyoder', 'victorlamadrid')",0.0,0.0,4,0.0,0,5,1,4,4,113,0.0,0.0,0
"('scottneal', 'samanthaboyd')",0.0,0.0,54,0.0,0,3,6,9,21,77,0.5,0.8055555555555556,0
"('pattisullivan', 'brenthendry')",0.0,0.0,24,0.0,0,5,3,8,13,30,0.3333333333333333,0.4642857142857143,0
"('vkaminski', 'amyfitzpatrick')",0.0,0.0,4,0.0,0,4,2,2,10,3,0.0,1.0,0
"('wescolwell', 'elizabethlinnell')",0.3459762562611936,0.25,6,0.05555555555555555,1,2,3,2,7,12,0.0,1.0,0
"('jimschwieger', 'marieheard')",0.0,0.0,85,0.0,0,4,5,17,19,189,0.2,0.35294117647058826,0
"('davidforster', 'cheryljohnson')",0.0,0.0,15,0.0,0,4,3,5,17,24,0.6666666666666666,0.8,0
"('rickbuy', 'cindyolson')",0.7481925547588062,0.125,77,0.1380952380952381,2,2,11,7,37,12,0.2,0.38095238095238093,0
"('cindyolson', 'stewartrosman')",0.0,0.0,14,0.0,0,4,7,2,12,3,0.38095238095238093,1.0,0
"('juliamurray', 'davidforster')",0.0,0.0,27,0.0,0,3,9,3,18,17,0.3611111111111111,0.6666666666666666,0
"('brianredmond', 'peterkeohane')",0.0,0.0,12,0.0,0,3,3,4,21,10,0.0,0.3333333333333333,0
"('gregjohnston', 'vkaminski')",0.0,0.0,6,0.0,0,5,3,2,9,10,0.3333333333333333,0.0,0
"('marycook', 'ericbass')",0.0,0.0,75,0.0,0,4,15,5,145,46,0.3619047619047619,0.4,0
"('stuartzisman', 'karendenne')",0.31465798044412485,0.1111111111111111,9,0.041666666666666664,1,2,1,9,2,101,0.0,0.2777777777777778,0
"('mikegrigsby', 'shirleycrenshaw')",0.0,0.0,64,0.0,0,4,16,4,166,7,0.19166666666666668,0.16666666666666666,0
"('douggilbert-smith', 'kevinhyatt')",0.0,0.0,16,0.0,0,3,2,8,5,31,0.0,0.2857142857142857,0
"('errolmclaughlin', 'gregjohnston')",0.0,0.0,12,0.0,0,3,4,3,145,9,0.5,0.3333333333333333,0
"('matthewlenhart', 'johnlavorato')",0.36067376022224085,0.058823529411764705,65,0.0625,1,2,5,13,27,169,0.7,0.21794871794871795,0
"('douggilbert-smith', 'alanaronowitz')",0.0,0.0,18,0.0,0,3,2,9,5,90,0.0,0.4166666666666667,0
"('johnlavorato', 'chrisgermany')",0.0,0.0,13,0.0,0,3,13,1,169,108,0.21794871794871795,0.0,0
"('tanyarohauer', 'davidport')",0.4170323914242463,0.08333333333333333,42,0.09090909090909091,1,2,7,6,55,18,0.7142857142857143,0.4666666666666667,0
"('laureladams', 'elizabethlinnell')",0.0,0.0,14,0.0,0,5,7,2,96,12,0.8571428571428571,1.0,0
"('audreyrobertson', 'eldon')",0.0,0.0,18,0.0,0,3,6,3,72,22,0.9333333333333333,1.0,0
"('karendenne', 'kamkeiser')",0.0,0.0,27,0.0,0,3,9,3,101,10,0.2777777777777778,0.0,0
"('pattisullivan', 'brianredmond')",0.0,0.0,9,0.0,0,4,3,3,13,21,0.3333333333333333,0.0,0
"('elizabethsager', 'andyzipper')",0.0,0.0,72,0.0,0,4,12,6,52,47,0.16666666666666666,0.4666666666666667,0
"('vkaminski', 'michellelokay')",0.0,0.0,12,0.0,0,4,2,6,10,50,0.0,0.9333333333333333,0
"('timbelden', 'davidoxley')",0.704529225695405,0.15384615384615385,50,0.11858974358974358,2,2,5,10,49,49,0.1,0.37777777777777777,0
"('jayreitmeyer', 'juliearmstrong')",0.0,0.0,36,0.0,0,5,6,6,58,11,0.4,0.8,0
"('frankermis', 'sarashackleton')",0.0,0.0,42,0.0,0,3,3,14,35,212,0.6666666666666666,0.4175824175824176,0
"('cindyolson', 'stuartzisman')",0.0,0.0,7,0.0,0,3,7,1,12,2,0.38095238095238093,0.0,0
"('laureladams', 'davidoxley')",0.0,0.0,70,0.0,0,3,7,10,96,49,0.8571428571428571,0.37777777777777777,0
"('jeffdasovich', 'debradavidson')",0.6213349345596119,0.058823529411764705,18,0.2,1,2,18,1,407,3,0.09166666666666666,0.0,0
"('scottneal', 'chrisabel')",0.0,0.0,18,0.0,0,3,6,3,21,7,0.5,0.6666666666666666,0
"('laureladams', 'martincuilla')",0.0,0.0,42,0.0,0,3,7,6,96,14,0.8571428571428571,0.4,0
"('inarangel', 'juliamurray')",0.0,0.0,90,0.0,0,3,10,9,114,18,0.3111111111111111,0.3611111111111111,0
"('barrytycholiz', 'stuartzisman')",0.31465798044412485,0.1,10,0.041666666666666664,1,2,10,1,99,2,0.13333333333333333,0.0,0
"('brianredmond', 'nancysellers')",0.0,0.0,12,0.0,0,4,3,4,21,79,0.0,0.6666666666666666,0
"('rosaleefleming', 'lorrainelindberg')",0.0,0.0,36,0.0,0,3,4,9,12,51,0.8333333333333334,0.5,0
"('laureladams', 'nancysellers')",0.0,0.0,28,0.0,0,5,7,4,96,79,0.8571428571428571,0.6666666666666666,0
"('michellecash', 'stephaniepanus')",0.48089834696298783,0.043478260869565216,143,0.125,1,2,11,13,30,129,0.10909090909090909,0.47435897435897434,0
"('johnlavorato', 'torikuykendall')",0.36067376022224085,0.058823529411764705,65,0.0625,1,2,13,5,169,12,0.21794871794871795,0.6,0
"('errolmclaughlin', 'stephaniesever')",0.0,0.0,8,0.0,0,3,4,2,145,22,0.5,1.0,0
"('robmilnthorp', 'gregwhalley')",0.704529225695405,0.16666666666666666,33,0.11858974358974358,2,2,3,11,10,53,1.0,0.16363636363636364,0
"('lisamellencamp', 'cameron')",0.3459762562611936,0.14285714285714285,15,0.05555555555555555,1,2,5,3,51,43,0.3,1.0,0
"('info', 'torikuykendall')",0.5581106265512472,0.07142857142857142,50,0.16666666666666666,1,2,10,5,27,12,0.044444444444444446,0.6,0
"('susanbailey', 'matthewlenhart')",0.0,0.0,50,0.0,0,4,10,5,73,27,0.6444444444444445,0.7,0
"('stuartzisman', 'davidport')",0.31465798044412485,0.16666666666666666,6,0.041666666666666664,1,2,1,6,2,18,0.0,0.4666666666666667,0
"('jeffdasovich', 'gregwhalley')",0.45511961331341866,0.037037037037037035,198,0.1111111111111111,1,2,18,11,407,53,0.09166666666666666,0.16363636363636364,0
"('info', 'christianyoder')",0.40242960438184466,0.1,10,0.08333333333333333,1,2,10,1,27,4,0.044444444444444446,0.0,0
"('juliamurray', 'molliegustafson')",0.0,0.0,9,0.0,0,3,9,1,18,2,0.3611111111111111,0.0,0
"('dutchquigley', 'stephaniesever')",0.3459762562611936,0.14285714285714285,14,0.05555555555555555,1,2,7,2,35,22,0.4,1.0,0
"('shelleycorman', 'tanajones')",0.0,0.0,108,0.0,0,4,6,18,20,138,0.2,0.27450980392156865,0
"('cindyolson', 'audreyrobertson')",0.0,0.0,42,0.0,0,4,7,6,12,72,0.38095238095238093,0.9333333333333333,0
"('cindyolson', 'amyfitzpatrick')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,7,2,12,3,0.38095238095238093,1.0,0
"('rickbuy', 'robmilnthorp')",0.704529225695405,0.16666666666666666,33,0.11858974358974358,2,2,11,3,37,10,0.2,1.0,0
"('shonawilson', 'amyfitzpatrick')",0.0,0.0,6,0.0,0,3,3,2,14,3,0.6666666666666666,1.0,0
"('marycook', 'brittdavis')",0.0,0.0,30,0.0,0,3,15,2,145,7,0.3619047619047619,0.0,0
"('lauraluce', 'rodhayslett')",0.0,0.0,10,0.0,0,3,2,5,17,17,1.0,0.2,0
"('davidport', 'ericbass')",0.0,0.0,30,0.0,0,4,6,5,18,46,0.4666666666666667,0.4,0
"('kevinhyatt', 'sarashackleton')",0.43429448190325176,0.047619047619047616,112,0.1,1,2,8,14,31,212,0.2857142857142857,0.4175824175824176,0
"('joehartsoe', 'paulkaufman')",0.7358475015124737,0.5,9,0.13247863247863248,2,2,3,3,12,89,0.3333333333333333,1.0,0
"('cindyolson', 'chrisgermany')",0.0,0.0,7,0.0,0,4,7,1,12,108,0.38095238095238093,0.0,0
"('chrisgaskill', 'barrytycholiz')",0.750545005473521,0.18181818181818182,30,0.13942307692307693,2,2,3,10,3,99,0.6666666666666666,0.13333333333333333,0
"('johnarnold', 'rosaleefleming')",0.0,0.0,48,0.0,0,3,12,4,201,12,0.2727272727272727,0.8333333333333334,0
"('raymondbowen', 'stephaniepanus')",0.0,0.0,78,0.0,0,3,6,13,19,129,0.5333333333333333,0.47435897435897434,0
"('psellers', 'gregwhalley')",0.0,0.0,22,0.0,0,3,2,11,6,53,1.0,0.16363636363636364,0
"('shelleycorman', 'peterkeohane')",0.0,0.0,24,0.0,0,4,6,4,20,10,0.2,0.3333333333333333,0
"('markkoenig', 'davidforster')",0.0,0.0,15,0.0,0,3,5,3,9,17,0.5,0.6666666666666666,0
"('jimschwieger', 'richardcausey')",0.0,0.0,25,0.0,0,3,5,5,19,10,0.2,0.2,0
"('lauraluce', 'errolmclaughlin')",0.0,0.0,8,0.0,0,3,2,4,17,145,1.0,0.5,0
"('shelleycorman', 'keithholst')",0.0,0.0,24,0.0,0,4,6,4,20,33,0.2,0.6666666666666666,0
"('stuartzisman', 'michellecash')",0.31465798044412485,0.09090909090909091,11,0.041666666666666664,1,2,1,11,2,30,0.0,0.10909090909090909,0
"('psellers', 'wescolwell')",0.3459762562611936,0.25,6,0.05555555555555555,1,2,2,3,6,7,1.0,0.0,0
"('martincuilla', 'rshapiro')",0.43429448190325176,0.14285714285714285,12,0.1,1,2,6,2,14,5,0.4,0.0,0
"('chrisabel', 'stewartrosman')",0.0,0.0,6,0.0,0,4,3,2,7,3,0.6666666666666666,1.0,0
"('johngriffith', 'edwardsacks')",0.0,0.0,48,0.0,0,4,6,8,107,18,0.6,0.25,0
"('keithholst', 'lisamellencamp')",0.0,0.0,20,0.0,0,3,4,5,33,51,0.6666666666666666,0.3,0
"('stevenharris', 'barrytycholiz')",0.0,0.0,120,0.0,0,3,12,10,99,99,0.36363636363636365,0.13333333333333333,0
"('brittdavis', 'nancysellers')",0.0,0.0,8,0.0,0,4,2,4,7,79,0.0,0.6666666666666666,0
"('torikuykendall', 'rosaleefleming')",0.0,0.0,20,0.0,0,4,5,4,12,12,0.6,0.8333333333333334,0
"('geraldnemec', 'tanyarohauer')",0.36926937306885504,0.08333333333333333,42,0.06666666666666667,1,2,6,7,34,55,0.13333333333333333,0.7142857142857143,0
"('chrisgaskill', 'elizabethsager')",0.0,0.0,36,0.0,0,3,3,12,3,52,0.6666666666666666,0.16666666666666666,0
"('kaymann', 'jeffdasovich')",0.0,0.0,72,0.0,0,3,4,18,13,407,0.16666666666666666,0.09166666666666666,0
"('geraldnemec', 'rshapiro')",0.43429448190325176,0.14285714285714285,12,0.1,1,2,6,2,34,5,0.13333333333333333,0.0,0
"('torikuykendall', 'tanyarohauer')",0.0,0.0,35,0.0,0,4,5,7,12,55,0.6,0.7142857142857143,0
"('eldon', 'rshapiro')",0.0,0.0,6,0.0,0,3,3,2,22,5,1.0,0.0,0
"('frankermis', 'lorrainelindberg')",0.0,0.0,27,0.0,0,4,3,9,35,51,0.6666666666666666,0.5,0
"('elizabethlinnell', 'ericbass')",0.0,0.0,10,0.0,0,4,2,5,12,46,1.0,0.4,0
"('larrycampbell', 'lauraluce')",0.0,0.0,2,0.0,0,5,1,2,6,17,0.0,1.0,0
"('brenthendry', 'johnambler')",0.0,0.0,24,0.0,0,3,8,3,30,3,0.4642857142857143,0.0,0
"('michellecash', 'rshapiro')",0.43429448190325176,0.08333333333333333,22,0.1,1,2,11,2,30,5,0.10909090909090909,0.0,0
