edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('lindydonoho', 'rodhayslett')",0.5581106265512472,0.09090909090909091,35,0.16666666666666666,1,2,0,0.0714285714285714,0.2,1
"('tanyarohauer', 'louisekitchen')",0.4170323914242463,0.03333333333333333,168,0.09090909090909091,1,2,0,0.7142857142857143,0.013377926421404687,1
"('tanyarohauer', 'sheilaglover')",0.7318793055547124,0.2857142857142857,14,0.13025210084033612,2,2,0,0.7142857142857143,1.0,1
"('tanyarohauer', 'peterkeohane')",0.7152456293300486,0.2222222222222222,28,0.12222222222222222,2,2,0,0.7142857142857143,0.3333333333333333,1
"('tanyarohauer', 'alanaronowitz')",1.447124934884761,0.3333333333333333,63,0.25247432306255835,4,2,0,0.7142857142857143,0.4166666666666667,1
"('tanyarohauer', 'johnarnold')",0.3459762562611936,0.05555555555555555,84,0.05555555555555555,1,2,0,0.7142857142857143,0.13939393939393938,1
"('tanyarohauer', 'susanbailey')",2.29211579344946,0.5454545454545454,70,0.4405085110967464,6,2,0,0.7142857142857143,0.04444444444444451,1
"('tanyarohauer', 'brenthendry')",1.5768701641194112,0.36363636363636365,56,0.31828628887452415,4,2,0,0.7142857142857143,-0.0357142857142857,1
"('tanyarohauer', 'elizabethsager')",0.7222254969336162,0.11764705882352941,84,0.12549019607843137,2,2,1,0.7142857142857143,0.16666666666666666,1
"('michellecash', 'sallybeck')",1.2628508047171274,0.13043478260869565,165,0.2845238095238095,3,2,0,0.10909090909090909,0.1619047619047619,1
"('michellecash', 'johnlavorato')",0.7489524623473767,0.09090909090909091,143,0.14166666666666666,2,2,0,0.10909090909090909,-0.06776556776556775,1
"('michellecash', 'karendenne')",0.31465798044412485,0.05263157894736842,99,0.041666666666666664,1,2,0,0.10909090909090909,-0.055555555555555525,1
"('cameron', 'sallybeck')",0.0,0.0,45,0.0,0,4,0,1.0,0.1619047619047619,0
"('torikuykendall', 'drewfossum')",0.0,0.0,40,0.0,0,4,0,0.6,0.25,0
"('debradavidson', 'matthewlenhart')",0.0,0.0,5,0.0,0,4,0,-1.0,0.7,0
"('johnarnold', 'brenthendry')",0.0,0.0,96,0.0,0,3,0,0.13939393939393938,-0.0357142857142857,0
"('rodhayslett', 'cindyolson')",0.36926937306885504,0.09090909090909091,35,0.06666666666666667,1,2,0,0.2,0.38095238095238093,0
"('davidforster', 'lornabrennan')",0.0,0.0,12,0.0,0,4,0,0.6666666666666666,0.0,0
"('cheryljohnson', 'shonawilson')",0.0,0.0,15,0.0,0,5,0,0.8,0.6666666666666666,0
"('marycook', 'sallybeck')",0.0,0.0,225,0.0,0,3,0,-0.10476190476190478,0.1619047619047619,0
"('andyzipper', 'juliearmstrong')",0.0,0.0,36,0.0,0,4,0,0.13333333333333336,0.8,0
"('susanbailey', 'lisamellencamp')",0.36926937306885504,0.07142857142857142,50,0.06666666666666667,1,2,0,0.04444444444444451,0.3,0
"('jamesderrick', 'stuartzisman')",0.0,0.0,7,0.0,0,3,0,0.14285714285714285,0.0,0
"('chrisabel', 'jimschwieger')",0.0,0.0,15,0.0,0,3,0,0.3333333333333333,0.2,0
"('davidbaumbach', 'sarahnovosel')",0.0,0.0,10,0.0,0,4,0,1.0,0.3,0
"('elizabethlinnell', 'joehartsoe')",0.7358475015124737,0.6666666666666666,6,0.13247863247863248,2,2,0,1.0,0.3333333333333333,0
"('marycook', 'chrisgaskill')",0.0,0.0,45,0.0,0,4,0,-0.10476190476190478,0.6666666666666666,0
"('markkoenig', 'larrycampbell')",0.0,0.0,5,0.0,0,3,0,0.0,0.0,0
"('paulkaufman', 'dutchquigley')",0.0,0.0,21,0.0,0,4,0,0.0,0.06666666666666671,0
"('brianredmond', 'kennethlay')",0.6213349345596119,0.0625,42,0.2,1,2,0,0.0,0.15384615384615385,0
"('mikegrigsby', 'brittdavis')",0.0,0.0,32,0.0,0,4,0,0.19166666666666668,0.0,0
"('lesliereeves', 'inarangel')",0.0,0.0,10,0.0,0,4,0,0.0,-0.0222222222222222,0
"('geraldnemec', 'stuartzisman')",0.0,0.0,6,0.0,0,3,0,0.13333333333333333,0.0,0
"('mikemaggi', 'shelleycorman')",0.0,0.0,18,0.0,0,5,0,1.0,0.2,0
"('stevenharris', 'richardshapiro')",0.0,0.0,156,0.0,0,3,0,0.23030303030303031,0.08424908424908426,0
"('larrycampbell', 'dutchquigley')",0.0,0.0,7,0.0,0,5,0,0.0,0.06666666666666671,0
"('marcusnettelton', 'pattisullivan')",0.0,0.0,18,0.0,0,4,0,0.4666666666666667,0.3333333333333333,0
"('elizabethsager', 'cheryljohnson')",0.35295612386476116,0.0625,60,0.058823529411764705,1,2,0,0.16666666666666666,0.8,0
"('marycook', 'jimschwieger')",0.0,0.0,75,0.0,0,4,0,-0.10476190476190478,0.2,0
"('sarahnovosel', 'cindyolson')",0.0,0.0,35,0.0,0,3,0,0.3,0.38095238095238093,0
"('stephaniepanus', 'chrisgermany')",0.0,0.0,13,0.0,0,5,0,0.47435897435897434,0.0,0
"('kamkeiser', 'chrisgaskill')",0.0,0.0,9,0.0,0,4,0,0.0,0.6666666666666666,0
"('juliearmstrong', 'laureladams')",0.0,0.0,42,0.0,0,4,0,0.8,0.8571428571428571,0
"('cameron', 'karendenne')",0.3459762562611936,0.09090909090909091,27,0.05555555555555555,1,2,0,1.0,-0.055555555555555525,0
"('stephaniesever', 'robmilnthorp')",0.0,0.0,6,0.0,0,4,0,1.0,1.0,0
"('chrisgaskill', 'raymondbowen')",0.0,0.0,18,0.0,0,3,0,0.6666666666666666,0.5333333333333333,0
"('peterkeohane', 'rickbuy')",0.0,0.0,44,0.0,0,3,0,0.3333333333333333,0.1,0
"('lorrainelindberg', 'shonawilson')",0.0,0.0,27,0.0,0,4,0,0.33333333333333337,0.6666666666666666,0
"('richardcausey', 'lornabrennan')",0.0,0.0,20,0.0,0,3,0,0.2,0.0,0
"('stewartrosman', 'lornabrennan')",0.0,0.0,8,0.0,0,4,0,1.0,0.0,0
"('rosaleefleming', 'davidforster')",0.0,0.0,12,0.0,0,3,0,0.8333333333333334,0.6666666666666666,0
"('marieheard', 'robertbadeer')",0.0,0.0,51,0.0,0,4,0,0.23172905525846704,-0.33333333333333337,0
"('laureladams', 'vkaminski')",0.0,0.0,14,0.0,0,4,0,0.8571428571428571,0.0,0
"('davidforster', 'debraperlingiere')",0.0,0.0,18,0.0,0,3,0,0.6666666666666666,0.30000000000000004,0
"('johnambler', 'martincuilla')",0.0,0.0,18,0.0,0,4,0,0.0,0.4,0
"('brenthendry', 'cameron')",0.0,0.0,24,0.0,0,5,0,-0.0357142857142857,1.0,0
"('markkoenig', 'johnlavorato')",0.4170323914242463,0.058823529411764705,65,0.09090909090909091,1,2,1,0.0,-0.06776556776556775,0
"('kevinhyatt', 'scottneal')",0.0,0.0,48,0.0,0,4,0,0.09523809523809523,0.5,0
"('cindyolson', 'laureladams')",0.0,0.0,49,0.0,0,4,0,0.38095238095238093,0.8571428571428571,0
"('janetdietrich', 'jamesderrick')",0.3789231816899512,0.1,28,0.07142857142857142,1,2,0,0.6666666666666666,0.14285714285714285,0
"('stevenharris', 'errolmclaughlin')",0.0,0.0,48,0.0,0,4,0,0.23030303030303031,0.5,0
"('lornabrennan', 'elizabethsager')",0.0,0.0,48,0.0,0,3,0,0.0,0.16666666666666666,0
"('amyfitzpatrick', 'mikegrigsby')",0.0,0.0,32,0.0,0,3,0,0.8333333333333334,0.19166666666666668,0
"('barrytycholiz', 'kamkeiser')",0.0,0.0,30,0.0,0,3,0,0.06666666666666667,0.0,0
"('stuartzisman', 'mikemaggi')",0.0,0.0,3,0.0,0,3,0,0.0,1.0,0
"('inarangel', 'lorrainelindberg')",0.0,0.0,90,0.0,0,4,0,-0.0222222222222222,0.33333333333333337,0
"('stevenharris', 'gregwhalley')",0.0,0.0,132,0.0,0,3,0,0.23030303030303031,0.030303030303030304,0
"('lindydonoho', 'rshapiro')",0.0,0.0,14,0.0,0,3,0,0.0714285714285714,0.0,0
"('tklohman', 'chrisgaskill')",0.0,0.0,18,0.0,0,5,0,0.6000000000000001,0.6666666666666666,0
"('laureladams', 'victorlamadrid')",0.0,0.0,28,0.0,0,4,0,0.8571428571428571,0.0,0
"('johnambler', 'anitadupont')",0.0,0.0,6,0.0,0,7,0,0.0,1.0,0
"('audreyrobertson', 'stephaniepanus')",0.0,0.0,78,0.0,0,4,0,0.43333333333333335,0.47435897435897434,0
"('raymondbowen', 'douggilbert-smith')",0.0,0.0,12,0.0,0,4,0,0.5333333333333333,0.0,0
"('kamkeiser', 'janetdietrich')",0.0,0.0,12,0.0,0,3,0,0.0,0.6666666666666666,0
"('barrytycholiz', 'shelleycorman')",0.0,0.0,60,0.0,0,3,0,0.06666666666666667,0.2,0
"('louisekitchen', 'geraldnemec')",0.43429448190325176,0.034482758620689655,144,0.1,1,2,0,0.013377926421404687,0.13333333333333333,0
"('chrisgaskill', 'sarahnovosel')",0.3898712452512801,0.14285714285714285,15,0.07692307692307693,1,2,0,0.6666666666666666,0.3,0
"('drewfossum', 'cheryljohnson')",0.0,0.0,40,0.0,0,5,0,0.25,0.8,0
"('keithholst', 'vkamins')",0.0,0.0,8,0.0,0,4,0,0.6666666666666666,0.0,0
"('chrisgaskill', 'gregjohnston')",0.0,0.0,9,0.0,0,4,0,0.6666666666666666,0.3333333333333333,0
"('info', 'lindydonoho')",0.40242960438184466,0.0625,70,0.08333333333333333,1,2,0,0.044444444444444446,0.0714285714285714,0
"('davidport', 'tanyarohauer')",0.4170323914242463,0.08333333333333333,42,0.09090909090909091,1,2,0,-0.5333333333333333,0.7142857142857143,0
"('arsystem', 'chrisabel')",0.0,0.0,9,0.0,0,3,0,0.0,0.3333333333333333,0
"('robmilnthorp', 'marycook')",0.0,0.0,45,0.0,0,3,0,1.0,-0.10476190476190478,0
"('robmilnthorp', 'elizabethsager')",0.0,0.0,36,0.0,0,4,0,1.0,0.16666666666666666,0
"('geraldnemec', 'marieheard')",0.9273799996201022,0.09523809523809523,102,0.23333333333333334,2,2,0,0.13333333333333333,0.23172905525846704,0
"('markkoenig', 'stephaniesever')",0.0,0.0,10,0.0,0,4,0,0.0,1.0,0
"('marycook', 'dutchquigley')",0.3459762562611936,0.05,105,0.05555555555555555,1,2,0,-0.10476190476190478,0.06666666666666671,0
"('markkoenig', 'davidoxley')",1.1652249461830526,0.25,50,0.229004329004329,3,2,0,0.0,-0.12222222222222223,0
"('stewartrosman', 'johngriffith')",0.0,0.0,12,0.0,0,3,0,1.0,-0.4,0
"('martincuilla', 'juliearmstrong')",0.0,0.0,36,0.0,0,3,0,0.4,0.8,0
"('stewartrosman', 'kennethlay')",0.0,0.0,28,0.0,0,4,0,1.0,0.15384615384615385,0
"('richardcausey', 'robmilnthorp')",0.0,0.0,15,0.0,0,3,0,0.2,1.0,0
"('vkaminski', 'geraldnemec')",0.0,0.0,12,0.0,0,3,0,0.0,0.13333333333333333,0
"('johnlavorato', 'anitadupont')",0.0,0.0,26,0.0,0,6,0,-0.06776556776556775,1.0,0
"('frankermis', 'lorrainelindberg')",0.0,0.0,27,0.0,0,4,0,0.6666666666666666,0.33333333333333337,0
"('anitadupont', 'laureladams')",0.0,0.0,14,0.0,0,5,0,1.0,0.8571428571428571,0
"('susanbailey', 'pattisullivan')",0.0,0.0,30,0.0,0,4,0,0.04444444444444451,0.3333333333333333,0
"('stuartzisman', 'drewfossum')",0.0,0.0,8,0.0,0,4,0,0.0,0.25,0
"('lindydonoho', 'arsystem')",0.0,0.0,21,0.0,0,4,0,0.0714285714285714,0.0,0
"('shelleycorman', 'richardshapiro')",0.9102392266268373,0.05555555555555555,78,0.3333333333333333,1,2,0,0.2,0.08424908424908426,0
"('sarahnovosel', 'psellers')",0.3459762562611936,0.16666666666666666,10,0.05555555555555555,1,2,0,0.3,0.33333333333333337,0
"('shirleycrenshaw', 'rodhayslett')",0.0,0.0,20,0.0,0,6,0,0.16666666666666666,0.2,0
"('mikemaggi', 'russelldiamond')",0.0,0.0,6,0.0,0,3,0,1.0,0.0,0
"('russelldiamond', 'christianyoder')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('amyfitzpatrick', 'debraperlingiere')",0.0,0.0,12,0.0,0,3,0,0.8333333333333334,0.30000000000000004,0
"('samanthaboyd', 'danadavis')",0.0,0.0,27,0.0,0,3,0,-0.02777777777777779,0.0,0
"('keithholst', 'anitadupont')",0.0,0.0,8,0.0,0,6,0,0.6666666666666666,1.0,0
"('brenthendry', 'davidport')",0.0,0.0,48,0.0,0,3,0,-0.0357142857142857,-0.5333333333333333,0
"('amyfitzpatrick', 'davidport')",0.31465798044412485,0.14285714285714285,12,0.041666666666666664,1,2,0,0.8333333333333334,-0.5333333333333333,0
"('travismccullough', 'cheryljohnson')",0.35295612386476116,0.1111111111111111,25,0.058823529411764705,1,2,0,0.46666666666666673,0.8,0
"('richardshapiro', 'brianredmond')",0.31465798044412485,0.06666666666666667,39,0.041666666666666664,1,2,0,0.08424908424908426,0.0,0
"('kennethlay', 'michellelokay')",0.0,0.0,84,0.0,0,3,0,0.15384615384615385,0.9333333333333333,0
"('johnarnold', 'elizabethlinnell')",0.0,0.0,24,0.0,0,3,0,0.13939393939393938,1.0,0
"('dutchquigley', 'janetdietrich')",0.0,0.0,28,0.0,0,3,0,0.06666666666666671,0.6666666666666666,0
"('sarahnovosel', 'debradavidson')",0.0,0.0,5,0.0,0,3,0,0.3,-1.0,0
"('stevenharris', 'robertbadeer')",0.0,0.0,36,0.0,0,4,0,0.23030303030303031,-0.33333333333333337,0
"('marcusnettelton', 'elizabethlinnell')",0.0,0.0,12,0.0,0,3,0,0.4666666666666667,1.0,0
"('shelleycorman', 'elizabethsager')",0.0,0.0,72,0.0,0,3,0,0.2,0.16666666666666666,0
"('rosaleefleming', 'stevenharris')",0.0,0.0,48,0.0,0,3,0,0.8333333333333334,0.23030303030303031,0
"('elizabethsager', 'johnarnold')",0.0,0.0,144,0.0,0,3,0,0.16666666666666666,0.13939393939393938,0
"('kevinhyatt', 'cindyolson')",0.3789231816899512,0.07142857142857142,56,0.07142857142857142,1,2,0,0.09523809523809523,0.38095238095238093,0
"('karendenne', 'joehartsoe')",0.7358475015124737,0.2,27,0.13247863247863248,2,2,0,-0.055555555555555525,0.3333333333333333,0
"('janetdietrich', 'inarangel')",0.0,0.0,40,0.0,0,3,0,0.6666666666666666,-0.0222222222222222,0
"('rshapiro', 'jamesderrick')",0.43429448190325176,0.125,14,0.1,1,2,0,0.0,0.14285714285714285,0
"('joehartsoe', 'robmilnthorp')",0.0,0.0,9,0.0,0,3,0,0.3333333333333333,1.0,0
"('drewfossum', 'jayreitmeyer')",0.0,0.0,48,0.0,0,5,0,0.25,0.4,0
"('russelldiamond', 'brianredmond')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('keithholst', 'cindyolson')",0.0,0.0,28,0.0,0,4,0,0.6666666666666666,0.38095238095238093,0
"('peterkeohane', 'michellecash')",0.0,0.0,44,0.0,0,3,0,0.3333333333333333,0.10909090909090909,0
"('molliegustafson', 'shirleycrenshaw')",0.0,0.0,4,0.0,0,6,0,0.0,0.16666666666666666,0
"('larrycampbell', 'peterkeohane')",0.0,0.0,4,0.0,0,5,0,0.0,0.3333333333333333,0
"('juliamurray', 'stephaniesever')",0.3459762562611936,0.1,18,0.05555555555555555,1,2,0,0.3611111111111111,1.0,0
"('jeffdasovich', 'dutchquigley')",0.0,0.0,126,0.0,0,4,0,0.018939393939393936,0.06666666666666671,0
"('marieheard', 'stevenharris')",0.0,0.0,204,0.0,0,3,0,0.23172905525846704,0.23030303030303031,0
"('marieheard', 'markkoenig')",0.0,0.0,85,0.0,0,3,0,0.23172905525846704,0.0,0
"('tanyarohauer', 'lauraluce')",0.0,0.0,14,0.0,0,3,0,0.7142857142857143,1.0,0
"('chrisabel', 'audreyrobertson')",0.0,0.0,18,0.0,0,4,0,0.3333333333333333,0.43333333333333335,0
"('davidbaumbach', 'davidforster')",0.0,0.0,6,0.0,0,4,0,1.0,0.6666666666666666,0
"('cheryljohnson', 'chrisgermany')",0.0,0.0,5,0.0,0,5,0,0.8,0.0,0
"('molliegustafson', 'marcusnettelton')",0.0,0.0,6,0.0,0,4,0,0.0,0.4666666666666667,0
"('johnlavorato', 'christianyoder')",0.0,0.0,13,0.0,0,4,0,-0.06776556776556775,0.0,0
"('kaymann', 'anitadupont')",0.0,0.0,8,0.0,0,4,0,0.16666666666666666,1.0,0
"('errolmclaughlin', 'cameron')",0.0,0.0,12,0.0,0,5,0,0.5,1.0,0
"('peterkeohane', 'tklohman')",0.0,0.0,24,0.0,0,4,0,0.3333333333333333,0.6000000000000001,0
"('brenthendry', 'lindydonoho')",0.0,0.0,56,0.0,0,4,0,-0.0357142857142857,0.0714285714285714,0
"('stevenharris', 'robertfrank')",0.0,0.0,24,0.0,0,3,0,0.23030303030303031,1.0,0
"('lindydonoho', 'peterkeohane')",0.0,0.0,28,0.0,0,4,0,0.0714285714285714,0.3333333333333333,0
"('lisamellencamp', 'alanaronowitz')",0.36926937306885504,0.07692307692307693,45,0.06666666666666667,1,2,0,0.3,0.4166666666666667,0
"('christianyoder', 'pattisullivan')",0.0,0.0,3,0.0,0,4,0,0.0,0.3333333333333333,0
"('frankermis', 'jimschwieger')",0.0,0.0,15,0.0,0,3,0,0.6666666666666666,0.2,0
"('susanbailey', 'davidbaumbach')",0.0,0.0,20,0.0,0,5,0,0.04444444444444451,1.0,0
"('travismccullough', 'lauraluce')",0.0,0.0,10,0.0,0,4,0,0.46666666666666673,1.0,0
"('martincuilla', 'chrisgaskill')",0.36067376022224085,0.125,18,0.0625,1,2,0,0.4,0.6666666666666666,0
"('cameron', 'cindyolson')",0.0,0.0,21,0.0,0,4,0,1.0,0.38095238095238093,0
"('inarangel', 'larrycampbell')",0.0,0.0,10,0.0,0,5,0,-0.0222222222222222,0.0,0
"('shirleycrenshaw', 'barrytycholiz')",0.0,0.0,40,0.0,0,5,0,0.16666666666666666,0.06666666666666667,0
"('timbelden', 'paulkaufman')",0.3459762562611936,0.14285714285714285,15,0.05555555555555555,1,2,1,0.011111111111111113,0.0,0
"('sheilaglover', 'rshapiro')",0.0,0.0,4,0.0,0,3,0,1.0,0.0,0
"('robertfrank', 'ericbass')",0.0,0.0,10,0.0,0,4,0,1.0,0.4,0
"('brenthendry', 'shelleycorman')",0.0,0.0,48,0.0,0,4,0,-0.0357142857142857,0.2,0
"('kevinhyatt', 'samanthaboyd')",0.0,0.0,72,0.0,0,3,0,0.09523809523809523,-0.02777777777777779,0
"('molliegustafson', 'lorrainelindberg')",0.0,0.0,9,0.0,0,3,0,0.0,0.33333333333333337,0
"('marcusnettelton', 'vkaminski')",0.0,0.0,12,0.0,0,4,0,0.4666666666666667,0.0,0
"('amyfitzpatrick', 'torikuykendall')",0.0,0.0,10,0.0,0,4,0,0.8333333333333334,0.6,0
"('matthewlenhart', 'johngriffith')",0.43429448190325176,0.1,30,0.1,1,2,0,0.7,-0.4,0
"('matthewlenhart', 'peterkeohane')",0.0,0.0,20,0.0,0,3,0,0.7,0.3333333333333333,0
"('stephaniepanus', 'stevenharris')",0.0,0.0,156,0.0,0,3,0,0.47435897435897434,0.23030303030303031,0
"('paulkaufman', 'raymondbowen')",0.8449908585646988,0.2857142857142857,18,0.18803418803418803,2,2,0,0.0,0.5333333333333333,0
"('rodhayslett', 'jamesderrick')",1.1022332815225997,0.2,35,0.325,2,2,0,0.2,0.14285714285714285,0
"('chrisabel', 'mikegrigsby')",0.0,0.0,48,0.0,0,3,0,0.3333333333333333,0.19166666666666668,0
"('nancysellers', 'andyzipper')",0.0,0.0,24,0.0,0,4,0,0.3333333333333333,0.13333333333333336,0
"('arsystem', 'lornabrennan')",0.0,0.0,12,0.0,0,4,0,0.0,0.0,0
"('ericbass', 'eldon')",0.0,0.0,15,0.0,0,4,0,0.4,0.0,0
"('tanyarohauer', 'lorrainelindberg')",0.0,0.0,63,0.0,0,4,0,0.7142857142857143,0.33333333333333337,0
"('mikemaggi', 'davidforster')",0.0,0.0,9,0.0,0,3,0,1.0,0.6666666666666666,0
"('paulkaufman', 'michellecash')",0.0,0.0,33,0.0,0,3,0,0.0,0.10909090909090909,0
"('juliamurray', 'stevenharris')",0.0,0.0,108,0.0,0,3,0,0.3611111111111111,0.23030303030303031,0
"('dutchquigley', 'rickbuy')",0.0,0.0,77,0.0,0,3,0,0.06666666666666671,0.1,0
"('johngriffith', 'sarahnovosel')",0.0,0.0,30,0.0,0,3,0,-0.4,0.3,0
"('jayreitmeyer', 'cheryljohnson')",0.0,0.0,30,0.0,0,4,0,0.4,0.8,0
"('lindydonoho', 'sarashackleton')",0.0,0.0,98,0.0,0,3,0,0.0714285714285714,-0.5824175824175823,0
"('eldon', 'keithholst')",0.0,0.0,12,0.0,0,3,0,0.0,0.6666666666666666,0
"('davidforster', 'brenthendry')",0.0,0.0,24,0.0,0,3,0,0.6666666666666666,-0.0357142857142857,0
"('sarashackleton', 'stevenharris')",0.43429448190325176,0.04,168,0.1,1,2,0,-0.5824175824175823,0.23030303030303031,0
"('sallybeck', 'johnarnold')",0.7489524623473767,0.08,180,0.14166666666666666,2,2,0,0.1619047619047619,0.13939393939393938,0
"('martincuilla', 'marieheard')",0.0,0.0,102,0.0,0,3,0,0.4,0.23172905525846704,0
"('lesliereeves', 'karendenne')",0.0,0.0,9,0.0,0,3,0,0.0,-0.055555555555555525,0
"('scottneal', 'vkamins')",0.0,0.0,12,0.0,0,4,0,0.5,0.0,0
"('arsystem', 'vkaminski')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('jimschwieger', 'psellers')",0.0,0.0,10,0.0,0,4,0,0.2,0.33333333333333337,0
"('debradavidson', 'louisekitchen')",0.6213349345596119,0.041666666666666664,24,0.2,1,2,0,-1.0,0.013377926421404687,0
"('stephaniepanus', 'arsystem')",0.0,0.0,39,0.0,0,3,0,0.47435897435897434,0.0,0
"('shelleycorman', 'wescolwell')",0.6213349345596119,0.125,18,0.2,1,2,0,0.2,0.0,0
"('drewfossum', 'brianredmond')",0.40242960438184466,0.1,24,0.08333333333333333,1,2,0,0.25,0.0,0
"('arsystem', 'frankermis')",0.36067376022224085,0.2,9,0.0625,1,2,0,0.0,0.6666666666666666,0
"('samanthaboyd', 'rickbuy')",0.5138983423697507,0.05263157894736842,99,0.14285714285714285,1,2,0,-0.02777777777777779,0.1,0
"('michellecash', 'rodhayslett')",0.0,0.0,55,0.0,0,3,0,0.10909090909090909,0.2,0
"('robertfrank', 'douggilbert-smith')",0.0,0.0,4,0.0,0,4,0,1.0,0.0,0
"('ericbass', 'lauraluce')",0.0,0.0,10,0.0,0,4,0,0.4,1.0,0
"('cheryljohnson', 'sallybeck')",0.0,0.0,75,0.0,0,4,0,0.8,0.1619047619047619,0
"('joehartsoe', 'peterkeohane')",0.0,0.0,12,0.0,0,3,0,0.3333333333333333,0.3333333333333333,0
"('michellecash', 'tanyarohauer')",0.0,0.0,77,0.0,0,3,0,0.10909090909090909,0.7142857142857143,0
"('shonawilson', 'chrisgaskill')",0.0,0.0,9,0.0,0,4,0,0.6666666666666666,0.6666666666666666,0
"('shirleycrenshaw', 'gregjohnston')",0.0,0.0,12,0.0,0,5,0,0.16666666666666666,0.3333333333333333,0
"('russelldiamond', 'karendenne')",0.0,0.0,18,0.0,0,4,0,0.0,-0.055555555555555525,0
"('davidforster', 'stephaniepanus')",0.0,0.0,39,0.0,0,4,0,0.6666666666666666,0.47435897435897434,0
"('tanajones', 'jeffdasovich')",0.0,0.0,324,0.0,0,3,0,0.27450980392156865,0.018939393939393936,0
"('jeffdasovich', 'travismccullough')",0.0,0.0,90,0.0,0,3,0,0.018939393939393936,0.46666666666666673,0
"('rshapiro', 'shelleycorman')",0.0,0.0,12,0.0,0,3,0,0.0,0.2,0
"('alanaronowitz', 'rickbuy')",0.0,0.0,99,0.0,0,3,0,0.4166666666666667,0.1,0
"('rshapiro', 'matthewlenhart')",0.0,0.0,10,0.0,0,3,0,0.0,0.7,0
"('timbelden', 'lorrainelindberg')",0.3459762562611936,0.07692307692307693,45,0.05555555555555555,1,2,0,0.011111111111111113,0.33333333333333337,0
"('johnarnold', 'martincuilla')",0.36067376022224085,0.058823529411764705,72,0.0625,1,2,0,0.13939393939393938,0.4,0
"('robertfrank', 'raymondbowen')",0.3898712452512801,0.14285714285714285,12,0.07692307692307693,1,2,0,1.0,0.5333333333333333,0
"('johnarnold', 'marycook')",0.3459762562611936,0.038461538461538464,180,0.05555555555555555,1,2,0,0.13939393939393938,-0.10476190476190478,0
"('samanthaboyd', 'nancysellers')",0.0,0.0,36,0.0,0,4,0,-0.02777777777777779,0.3333333333333333,0
"('danadavis', 'geraldnemec')",0.0,0.0,18,0.0,0,4,0,0.0,0.13333333333333333,0
"('lindydonoho', 'michellecash')",0.0,0.0,77,0.0,0,3,0,0.0714285714285714,0.10909090909090909,0
"('johnambler', 'danadavis')",0.0,0.0,9,0.0,0,3,0,0.0,0.0,0
"('alanaronowitz', 'jeffdasovich')",0.0,0.0,162,0.0,0,3,0,0.4166666666666667,0.018939393939393936,0
"('douggilbert-smith', 'michellelokay')",0.0,0.0,12,0.0,0,4,0,0.0,0.9333333333333333,0
"('scottneal', 'davidbaumbach')",0.0,0.0,12,0.0,0,3,0,0.5,1.0,0
"('brittdavis', 'nancysellers')",0.0,0.0,8,0.0,0,4,0,0.0,0.3333333333333333,0
"('sarahnovosel', 'brianredmond')",0.31465798044412485,0.14285714285714285,15,0.041666666666666664,1,2,0,0.3,0.0,0
"('robertbadeer', 'stephaniesever')",0.0,0.0,6,0.0,0,4,0,-0.33333333333333337,1.0,0
"('anitadupont', 'brittdavis')",0.0,0.0,4,0.0,0,6,0,1.0,0.0,0
"('chrisgaskill', 'peterkeohane')",0.0,0.0,12,0.0,0,3,0,0.6666666666666666,0.3333333333333333,0
"('johnarnold', 'marieheard')",0.3459762562611936,0.03571428571428571,204,0.05555555555555555,1,2,0,0.13939393939393938,0.23172905525846704,0
"('paulkaufman', 'kamkeiser')",0.0,0.0,9,0.0,0,4,0,0.0,0.0,0
"('chrisgaskill', 'inarangel')",0.9187843867734881,0.18181818181818182,30,0.22916666666666666,2,2,0,0.6666666666666666,-0.0222222222222222,0
"('marcusnettelton', 'chrisgaskill')",0.0,0.0,18,0.0,0,4,0,0.4666666666666667,0.6666666666666666,0
"('stewartrosman', 'lauraluce')",0.0,0.0,4,0.0,0,4,0,1.0,1.0,0
"('vkaminski', 'nancysellers')",0.0,0.0,8,0.0,0,6,0,0.0,0.3333333333333333,0
"('pattisullivan', 'joehartsoe')",0.0,0.0,9,0.0,0,4,0,0.3333333333333333,0.3333333333333333,0
"('vkaminski', 'inarangel')",0.0,0.0,20,0.0,0,5,0,0.0,-0.0222222222222222,0
"('louisekitchen', 'rshapiro')",0.3898712452512801,0.04,48,0.07692307692307693,1,2,0,0.013377926421404687,0.0,0
"('vkamins', 'keithholst')",0.0,0.0,8,0.0,0,4,0,0.0,0.6666666666666666,0
"('christianyoder', 'lindydonoho')",0.0,0.0,7,0.0,0,4,0,0.0,0.0714285714285714,0
"('vasantshanbhogue', 'marieheard')",0.0,0.0,34,0.0,0,4,0,1.0,0.23172905525846704,0
