u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
elizabethsager,sarashackleton,1.6374183257998558,0.18181818181818182,168,0.35049019607843135,4,2,12,14,52,212,0.16666666666666666,0.4175824175824176,1
elizabethsager,tanyarohauer,0.7222254969336162,0.11764705882352941,84,0.12549019607843137,2,2,12,7,52,55,0.16666666666666666,0.7142857142857143,1
kennethlay,johnlavorato,0.8513268733274981,0.08,182,0.19090909090909092,2,2,14,13,42,169,0.15384615384615385,0.21794871794871795,1
kennethlay,louisekitchen,2.7869346254055336,0.1875,336,0.6956099456099456,6,2,14,24,42,230,0.15384615384615385,0.11594202898550725,1
jamesderrick,karendenne,2.038625442233421,0.3333333333333333,63,0.5623376623376624,4,2,7,9,18,101,0.14285714285714285,0.2777777777777778,1
jamesderrick,lisamellencamp,0.0,0.0,35,0.0,0,3,7,5,18,51,0.14285714285714285,0.3,1
jamesderrick,rosaleefleming,0.3789231816899512,0.1,28,0.07142857142857142,1,2,7,4,18,12,0.14285714285714285,0.8333333333333334,1
jamesderrick,brittdavis,0.8979307383872341,0.2857142857142857,14,0.2159090909090909,2,2,7,2,18,7,0.14285714285714285,0.0,1
johngriffith,russelldiamond,0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,6,2,107,13,0.6,0.0,1
geraldnemec,brianredmond,0.0,0.0,18,0.0,0,3,6,3,34,21,0.13333333333333333,0.0,1
geraldnemec,gregjohnston,0.0,0.0,18,0.0,0,3,6,3,34,9,0.13333333333333333,0.3333333333333333,1
davidport,marcusnettelton,0.0,0.0,36,0.0,0,3,6,6,18,25,0.4666666666666667,0.4666666666666667,1
davidport,johnlavorato,1.1487227632926174,0.1875,78,0.22348484848484848,3,2,6,13,18,169,0.4666666666666667,0.21794871794871795,1
rickbuy,info,0.0,0.0,110,0.0,0,3,11,10,37,27,0.2,0.044444444444444446,1
rickbuy,gregwhalley,1.2626398522466522,0.15789473684210525,121,0.28525641025641024,3,2,11,11,37,53,0.2,0.16363636363636364,1
lorrainelindberg,jayreitmeyer,0.0,0.0,54,0.0,0,4,9,6,51,58,0.5,0.4,0
info,chrisgermany,0.0,0.0,10,0.0,0,5,10,1,27,108,0.044444444444444446,0.0,0
paulkaufman,danadavis,0.0,0.0,9,0.0,0,3,3,3,89,22,1.0,0.0,0
errolmclaughlin,johnambler,0.0,0.0,12,0.0,0,3,4,3,145,3,0.5,0.0,0
juliamurray,nancysellers,0.0,0.0,36,0.0,0,4,9,4,18,79,0.3611111111111111,0.6666666666666666,0
stevenharris,robertbadeer,0.0,0.0,36,0.0,0,4,12,3,99,4,0.36363636363636365,0.6666666666666666,0
rickbuy,jimschwieger,0.3789231816899512,0.06666666666666667,55,0.07142857142857142,1,2,11,5,37,19,0.2,0.2,0
rosaleefleming,samanthaboyd,0.0,0.0,36,0.0,0,3,4,9,12,77,0.8333333333333334,0.8055555555555556,0
louisekitchen,lindydonoho,0.0,0.0,168,0.0,0,3,24,7,230,59,0.11594202898550725,0.5714285714285714,0
michellelokay,cheryljohnson,0.0,0.0,30,0.0,0,5,6,5,50,24,0.9333333333333333,0.8,0
arsystem,sheilaglover,0.0,0.0,6,0.0,0,3,3,2,10,84,0.0,1.0,0
johnambler,jamesderrick,0.7959555731141975,0.25,21,0.16233766233766234,2,2,3,7,3,18,0.0,0.14285714285714285,0
kamkeiser,stephaniepanus,0.0,0.0,39,0.0,0,4,3,13,10,129,0.0,0.47435897435897434,0
johnarnold,janetdietrich,0.7489524623473767,0.14285714285714285,48,0.14166666666666666,2,2,12,4,201,4,0.2727272727272727,0.6666666666666666,0
cindyolson,kevinhyatt,0.3789231816899512,0.07142857142857142,56,0.07142857142857142,1,2,7,8,12,31,0.38095238095238093,0.2857142857142857,0
cheryljohnson,martincuilla,0.0,0.0,30,0.0,0,4,5,6,24,14,0.8,0.4,0
psellers,alanaronowitz,0.0,0.0,18,0.0,0,4,2,9,6,90,1.0,0.4166666666666667,0
lorrainelindberg,robertfrank,0.3459762562611936,0.1,18,0.05555555555555555,1,2,9,2,51,4,0.5,1.0,0
davidoxley,kaymann,0.0,0.0,40,0.0,0,3,10,4,49,13,0.37777777777777777,0.16666666666666666,0
amyfitzpatrick,debraperlingiere,0.0,0.0,12,0.0,0,3,2,6,3,32,1.0,0.4666666666666667,0
errolmclaughlin,stuartzisman,0.0,0.0,4,0.0,0,3,4,1,145,2,0.5,0.0,0
larrycampbell,tklohman,0.0,0.0,6,0.0,0,3,1,6,6,32,0.0,0.9333333333333333,0
debraperlingiere,danadavis,0.0,0.0,18,0.0,0,3,6,3,32,22,0.4666666666666667,0.0,0
lauraluce,vasantshanbhogue,0.0,0.0,4,0.0,0,7,2,2,17,2,1.0,1.0,0
shirleycrenshaw,richardcausey,0.0,0.0,20,0.0,0,5,4,5,7,10,0.16666666666666666,0.2,0
victorlamadrid,suzanneadams,0.0,0.0,12,0.0,0,4,4,3,113,6,0.0,0.0,0
cameron,shonawilson,0.0,0.0,9,0.0,0,5,3,3,43,14,1.0,0.6666666666666666,0
richardshapiro,richardcausey,0.45511961331341866,0.058823529411764705,65,0.1111111111111111,1,2,13,5,164,10,0.1794871794871795,0.2,0
laureladams,douggilbert-smith,0.0,0.0,14,0.0,0,3,7,2,96,5,0.8571428571428571,0.0,0
stuartzisman,susanbailey,0.0,0.0,10,0.0,0,4,1,10,2,73,0.0,0.6444444444444445,0
kaymann,danadavis,0.0,0.0,12,0.0,0,3,4,3,13,22,0.16666666666666666,0.0,0
elizabethsager,larrycampbell,0.0,0.0,12,0.0,0,3,12,1,52,6,0.16666666666666666,0.0,0
richardcausey,chrisabel,0.0,0.0,15,0.0,0,3,5,3,10,7,0.2,0.6666666666666666,0
torikuykendall,shonawilson,0.0,0.0,15,0.0,0,5,5,3,12,14,0.6,0.6666666666666666,0
michellecash,eldon,0.0,0.0,33,0.0,0,4,11,3,30,22,0.10909090909090909,1.0,0
amyfitzpatrick,vkamins,0.0,0.0,4,0.0,0,3,2,2,3,10,1.0,0.0,0
geraldnemec,tanajones,1.382499612933521,0.14285714285714285,108,0.34444444444444444,3,2,6,18,34,138,0.13333333333333333,0.27450980392156865,0
tanyarohauer,michellecash,0.0,0.0,77,0.0,0,3,7,11,55,30,0.7142857142857143,0.10909090909090909,0
frankermis,raymondbowen,0.0,0.0,18,0.0,0,4,3,6,35,19,0.6666666666666666,0.5333333333333333,0
travismccullough,shonawilson,0.0,0.0,15,0.0,0,4,5,3,14,14,0.8,0.6666666666666666,0
elizabethlinnell,arsystem,0.3898712452512801,0.25,6,0.07692307692307693,1,2,2,3,12,10,1.0,0.0,0
samanthaboyd,johnarnold,0.3459762562611936,0.05,108,0.05555555555555555,1,2,9,12,77,201,0.8055555555555556,0.2727272727272727,0
tanajones,scottneal,0.40242960438184466,0.045454545454545456,108,0.08333333333333333,1,2,18,6,138,21,0.27450980392156865,0.5,0
markkoenig,debradavidson,0.0,0.0,5,0.0,0,4,5,1,9,3,0.5,0.0,0
christianyoder,edwardsacks,0.40242960438184466,0.125,8,0.08333333333333333,1,2,1,8,4,18,0.0,0.25,0
lornabrennan,martincuilla,0.0,0.0,24,0.0,0,3,4,6,31,14,0.6666666666666666,0.4,0
torikuykendall,danadavis,0.0,0.0,15,0.0,0,4,5,3,12,22,0.6,0.0,0
vasantshanbhogue,raymondbowen,0.0,0.0,12,0.0,0,6,2,6,2,19,1.0,0.5333333333333333,0
johnarnold,ericbass,0.36067376022224085,0.0625,60,0.0625,1,2,12,5,201,46,0.2727272727272727,0.4,0
kennethlay,frankermis,0.0,0.0,42,0.0,0,4,14,3,42,35,0.15384615384615385,0.6666666666666666,0
stewartrosman,lornabrennan,0.0,0.0,8,0.0,0,4,2,4,3,31,1.0,0.6666666666666666,0
psellers,timbelden,0.3459762562611936,0.16666666666666666,10,0.05555555555555555,1,2,2,5,6,49,1.0,0.1,0
laureladams,torikuykendall,0.0,0.0,35,0.0,0,4,7,5,96,12,0.8571428571428571,0.6,0
sarahnovosel,shelleycorman,0.0,0.0,30,0.0,0,3,5,6,45,20,0.3,0.2,0
errolmclaughlin,travismccullough,0.0,0.0,20,0.0,0,4,4,5,145,14,0.5,0.8,0
johnarnold,stewartrosman,0.3459762562611936,0.07692307692307693,24,0.05555555555555555,1,2,12,2,201,3,0.2727272727272727,1.0,0
brittdavis,anitadupont,0.0,0.0,4,0.0,0,6,2,2,7,2,0.0,1.0,0
amyfitzpatrick,marycook,0.0,0.0,30,0.0,0,3,2,15,3,145,1.0,0.3619047619047619,0
sheilaglover,jamesderrick,0.0,0.0,14,0.0,0,3,2,7,84,18,1.0,0.14285714285714285,0
sheilaglover,brianredmond,0.0,0.0,6,0.0,0,4,2,3,84,21,1.0,0.0,0
raymondbowen,brittdavis,0.0,0.0,12,0.0,0,3,6,2,19,7,0.5333333333333333,0.0,0
davidbaumbach,frankermis,0.0,0.0,6,0.0,0,3,2,3,21,35,1.0,0.6666666666666666,0
errolmclaughlin,raymondbowen,0.0,0.0,24,0.0,0,3,4,6,145,19,0.5,0.5333333333333333,0
lornabrennan,brittdavis,0.48089834696298783,0.2,8,0.125,1,2,4,2,31,7,0.6666666666666666,0.0,0
louisekitchen,kamkeiser,0.36926937306885504,0.038461538461538464,72,0.06666666666666667,1,2,24,3,230,10,0.11594202898550725,0.0,0
rshapiro,travismccullough,0.0,0.0,10,0.0,0,3,2,5,5,14,0.0,0.8,0
dutchquigley,lindydonoho,0.0,0.0,49,0.0,0,5,7,7,35,59,0.4,0.5714285714285714,0
martincuilla,drewfossum,0.0,0.0,48,0.0,0,3,6,8,14,36,0.4,0.25,0
danadavis,peterkeohane,0.0,0.0,12,0.0,0,4,3,4,22,10,0.0,0.3333333333333333,0
johnlavorato,larrycampbell,0.0,0.0,13,0.0,0,4,13,1,169,6,0.21794871794871795,0.0,0
davidport,matthewlenhart,0.0,0.0,30,0.0,0,4,6,5,18,27,0.4666666666666667,0.7,0
cameron,shelleycorman,0.0,0.0,18,0.0,0,3,3,6,43,20,1.0,0.2,0
stevenharris,jamesderrick,0.9151928288662396,0.11764705882352941,84,0.225,2,2,12,7,99,18,0.36363636363636365,0.14285714285714285,0
stewartrosman,jeffdasovich,0.0,0.0,36,0.0,0,4,2,18,3,407,1.0,0.09166666666666666,0
barrytycholiz,jayreitmeyer,1.0820212806667224,0.14285714285714285,60,0.3125,2,2,10,6,99,58,0.13333333333333333,0.4,0
brittdavis,chrisgaskill,0.0,0.0,6,0.0,0,4,2,3,7,3,0.0,0.6666666666666666,0
johnambler,chrisgermany,0.0,0.0,3,0.0,0,5,3,1,3,108,0.0,0.0,0
jeffdasovich,danadavis,0.6213349345596119,0.05263157894736842,54,0.2,1,2,18,3,407,22,0.09166666666666666,0.0,0
gregjohnston,eldon,0.0,0.0,9,0.0,0,4,3,3,9,22,0.3333333333333333,1.0,0
janetdietrich,russelldiamond,0.0,0.0,8,0.0,0,4,4,2,4,13,0.6666666666666666,0.0,0
rickbuy,barrytycholiz,0.704529225695405,0.10526315789473684,110,0.11858974358974358,2,2,11,10,37,99,0.2,0.13333333333333333,0
lesliereeves,torikuykendall,0.0,0.0,5,0.0,0,5,1,5,4,12,0.0,0.6,0
tanyarohauer,douggilbert-smith,0.0,0.0,14,0.0,0,3,7,2,55,5,0.7142857142857143,0.0,0
matthewlenhart,jimschwieger,0.6213349345596119,0.1111111111111111,25,0.2,1,2,5,5,27,19,0.7,0.2,0
sallybeck,vkamins,0.0,0.0,30,0.0,0,4,15,2,75,10,0.1619047619047619,0.0,0
robertbadeer,errolmclaughlin,0.0,0.0,12,0.0,0,3,3,4,4,145,0.6666666666666666,0.5,0
timbelden,keithholst,0.0,0.0,20,0.0,0,3,5,4,49,33,0.1,0.6666666666666666,0
brittdavis,johnambler,0.0,0.0,6,0.0,0,3,2,3,7,3,0.0,0.0,0
frankermis,samanthaboyd,0.0,0.0,27,0.0,0,4,3,9,35,77,0.6666666666666666,0.8055555555555556,0
danadavis,richardshapiro,0.6213349345596119,0.06666666666666667,39,0.2,1,2,3,13,22,164,0.0,0.1794871794871795,0
mikemaggi,rodhayslett,0.0,0.0,15,0.0,0,4,3,5,35,17,1.0,0.2,0
victorlamadrid,juliamurray,0.0,0.0,36,0.0,0,4,4,9,113,18,0.0,0.3611111111111111,0
jamesderrick,stephaniesever,0.0,0.0,14,0.0,0,4,7,2,18,22,0.14285714285714285,1.0,0
dutchquigley,sarahnovosel,0.0,0.0,35,0.0,0,3,7,5,35,45,0.4,0.3,0
martincuilla,marcusnettelton,0.0,0.0,36,0.0,0,3,6,6,14,25,0.4,0.4666666666666667,0
tanajones,victorlamadrid,0.0,0.0,72,0.0,0,3,18,4,138,113,0.27450980392156865,0.0,0
audreyrobertson,molliegustafson,0.0,0.0,6,0.0,0,4,6,1,72,2,0.9333333333333333,0.0,0
kennethlay,martincuilla,0.0,0.0,84,0.0,0,3,14,6,42,14,0.15384615384615385,0.4,0
larrycampbell,anitadupont,0.0,0.0,2,0.0,0,6,1,2,6,2,0.0,1.0,0
larrycampbell,cameron,0.0,0.0,3,0.0,0,4,1,3,6,43,0.0,1.0,0
mikemaggi,susanbailey,0.0,0.0,30,0.0,0,3,3,10,35,73,1.0,0.6444444444444445,0
jimschwieger,rickbuy,0.3789231816899512,0.06666666666666667,55,0.07142857142857142,1,2,5,11,19,37,0.2,0.2,0
susanbailey,martincuilla,0.0,0.0,60,0.0,0,3,10,6,73,14,0.6444444444444445,0.4,0
amyfitzpatrick,torikuykendall,0.0,0.0,10,0.0,0,4,2,5,3,12,1.0,0.6,0
lindydonoho,rshapiro,0.0,0.0,14,0.0,0,3,7,2,59,5,0.5714285714285714,0.0,0
edwardsacks,elizabethlinnell,0.0,0.0,16,0.0,0,3,8,2,18,12,0.25,1.0,0
lindydonoho,johnambler,0.5581106265512472,0.1111111111111111,21,0.16666666666666666,1,2,7,3,59,3,0.5714285714285714,0.0,0
travismccullough,peterkeohane,0.36926937306885504,0.125,20,0.06666666666666667,1,2,5,4,14,10,0.8,0.3333333333333333,0
martincuilla,shonawilson,0.0,0.0,18,0.0,0,5,6,3,14,14,0.4,0.6666666666666666,0
debraperlingiere,ericbass,0.0,0.0,30,0.0,0,4,6,5,32,46,0.4666666666666667,0.4,0
christianyoder,chrisgermany,0.0,0.0,1,0.0,0,6,1,1,4,108,0.0,0.0,0
tanyarohauer,psellers,0.0,0.0,14,0.0,0,4,7,2,55,6,0.7142857142857143,1.0,0
kamkeiser,joehartsoe,0.0,0.0,9,0.0,0,4,3,3,10,12,0.0,0.3333333333333333,0
brittdavis,johnlavorato,0.0,0.0,26,0.0,0,3,2,13,7,169,0.0,0.21794871794871795,0
chrisgermany,lisamellencamp,0.0,0.0,5,0.0,0,5,1,5,108,51,0.0,0.3,0
eldon,barrytycholiz,0.3459762562611936,0.08333333333333333,30,0.05555555555555555,1,2,3,10,22,99,1.0,0.13333333333333333,0
juliamurray,davidport,0.0,0.0,54,0.0,0,3,9,6,18,18,0.3611111111111111,0.4666666666666667,0
jamesderrick,shelleycorman,0.48089834696298783,0.08333333333333333,42,0.125,1,2,7,6,18,20,0.14285714285714285,0.2,0
audreyrobertson,louisekitchen,0.0,0.0,144,0.0,0,3,6,24,72,230,0.9333333333333333,0.11594202898550725,0
psellers,errolmclaughlin,0.0,0.0,8,0.0,0,5,2,4,6,145,1.0,0.5,0
tklohman,lornabrennan,0.9163279467515955,0.25,24,0.22619047619047616,2,2,6,4,32,31,0.9333333333333333,0.6666666666666666,0
jayreitmeyer,stephaniepanus,0.0,0.0,78,0.0,0,4,6,13,58,129,0.4,0.47435897435897434,0
stevenharris,chrisgaskill,0.0,0.0,36,0.0,0,4,12,3,99,3,0.36363636363636365,0.6666666666666666,0
edwardsacks,samanthaboyd,1.5560450327092443,0.3076923076923077,72,0.3071751777634131,4,2,8,9,18,77,0.25,0.8055555555555556,0
johnlavorato,vasantshanbhogue,0.0,0.0,26,0.0,0,6,13,2,169,2,0.21794871794871795,1.0,0
mikemaggi,matthewlenhart,0.43429448190325176,0.14285714285714285,15,0.1,1,2,3,5,35,27,1.0,0.7,0
timbelden,stephaniepanus,0.48089834696298783,0.058823529411764705,65,0.125,1,2,5,13,49,129,0.1,0.47435897435897434,0
robertbadeer,stuartzisman,0.0,0.0,3,0.0,0,3,3,1,4,2,0.6666666666666666,0.0,0
kennethlay,robertbadeer,0.0,0.0,42,0.0,0,3,14,3,42,4,0.15384615384615385,0.6666666666666666,0
marcusnettelton,rodhayslett,0.0,0.0,30,0.0,0,4,6,5,25,17,0.4666666666666667,0.2,0
lindydonoho,eldon,0.0,0.0,21,0.0,0,3,7,3,59,22,0.5714285714285714,1.0,0
frankermis,paulkaufman,0.0,0.0,9,0.0,0,4,3,3,35,89,0.6666666666666666,1.0,0
rshapiro,michellecash,0.43429448190325176,0.08333333333333333,22,0.1,1,2,2,11,5,30,0.0,0.10909090909090909,0
louisekitchen,christianyoder,0.0,0.0,24,0.0,0,4,24,1,230,4,0.11594202898550725,0.0,0
mikegrigsby,psellers,0.0,0.0,32,0.0,0,3,16,2,166,6,0.19166666666666668,1.0,0
barrytycholiz,info,0.5581106265512472,0.05263157894736842,100,0.16666666666666666,1,2,10,10,99,27,0.13333333333333333,0.044444444444444446,0
davidport,lisamellencamp,0.4170323914242463,0.1,30,0.09090909090909091,1,2,6,5,18,51,0.4666666666666667,0.3,0
johngriffith,debradavidson,0.0,0.0,6,0.0,0,4,6,1,107,3,0.6,0.0,0
sarahnovosel,andyzipper,0.31465798044412485,0.1,30,0.041666666666666664,1,2,5,6,45,47,0.3,0.4666666666666667,0
davidforster,susanbailey,0.0,0.0,30,0.0,0,4,3,10,17,73,0.6666666666666666,0.6444444444444445,0
davidbaumbach,mikegrigsby,0.6213349345596119,0.058823529411764705,32,0.2,1,2,2,16,21,166,1.0,0.19166666666666668,0
cameron,chrisabel,0.0,0.0,9,0.0,0,4,3,3,43,7,1.0,0.6666666666666666,0
matthewlenhart,vkamins,0.0,0.0,10,0.0,0,3,5,2,27,10,0.7,0.0,0
pattisullivan,anitadupont,0.0,0.0,6,0.0,0,6,3,2,13,2,0.3333333333333333,1.0,0
vkamins,elizabethlinnell,0.0,0.0,4,0.0,0,4,2,2,10,12,0.0,1.0,0
stevenharris,joehartsoe,0.5581106265512472,0.07142857142857142,36,0.16666666666666666,1,2,12,3,99,12,0.36363636363636365,0.3333333333333333,0
johnambler,jayreitmeyer,0.0,0.0,18,0.0,0,4,3,6,3,58,0.0,0.4,0
travismccullough,rshapiro,0.0,0.0,10,0.0,0,3,5,2,14,5,0.8,0.0,0
samanthaboyd,jimschwieger,0.0,0.0,45,0.0,0,4,9,5,77,19,0.8055555555555556,0.2,0
russelldiamond,shelleycorman,0.0,0.0,12,0.0,0,5,2,6,13,20,0.0,0.2,0
lisamellencamp,stewartrosman,0.0,0.0,10,0.0,0,3,5,2,51,3,0.3,1.0,0
markkoenig,psellers,0.0,0.0,10,0.0,0,3,5,2,9,6,0.5,1.0,0
jimschwieger,larrycampbell,0.0,0.0,5,0.0,0,3,5,1,19,6,0.2,0.0,0
robertbadeer,molliegustafson,0.0,0.0,3,0.0,0,3,3,1,4,2,0.6666666666666666,0.0,0
shelleycorman,tklohman,0.9163279467515955,0.2,36,0.22619047619047616,2,2,6,6,20,32,0.2,0.9333333333333333,0
danadavis,tanyarohauer,0.0,0.0,21,0.0,0,3,3,7,22,55,0.0,0.7142857142857143,0
sallybeck,marcusnettelton,0.0,0.0,90,0.0,0,3,15,6,75,25,0.1619047619047619,0.4666666666666667,0
davidoxley,edwardsacks,0.0,0.0,80,0.0,0,3,10,8,49,18,0.37777777777777777,0.25,0
brianredmond,johnlavorato,0.31465798044412485,0.06666666666666667,39,0.041666666666666664,1,2,3,13,21,169,0.0,0.21794871794871795,0
stewartrosman,karendenne,0.0,0.0,18,0.0,0,4,2,9,3,101,1.0,0.2777777777777778,0
johnlavorato,gregjohnston,0.0,0.0,39,0.0,0,3,13,3,169,9,0.21794871794871795,0.3333333333333333,0
mikegrigsby,davidport,0.0,0.0,96,0.0,0,3,16,6,166,18,0.19166666666666668,0.4666666666666667,0
raymondbowen,michellecash,0.31465798044412485,0.0625,66,0.041666666666666664,1,2,6,11,19,30,0.5333333333333333,0.10909090909090909,0
johnambler,brianredmond,0.0,0.0,9,0.0,0,3,3,3,3,21,0.0,0.0,0
cheryljohnson,pattisullivan,0.0,0.0,15,0.0,0,4,5,3,24,13,0.8,0.3333333333333333,0
juliamurray,lindydonoho,0.0,0.0,63,0.0,0,4,9,7,18,59,0.3611111111111111,0.5714285714285714,0
paulkaufman,sarahnovosel,0.7358475015124737,0.3333333333333333,15,0.13247863247863248,2,2,3,5,89,45,1.0,0.3,0
janetdietrich,dutchquigley,0.0,0.0,28,0.0,0,3,4,7,4,35,0.6666666666666666,0.4,0
davidbaumbach,jeffdasovich,0.0,0.0,36,0.0,0,4,2,18,21,407,1.0,0.09166666666666666,0
rosaleefleming,mikegrigsby,0.0,0.0,64,0.0,0,3,4,16,12,166,0.8333333333333334,0.19166666666666668,0
stephaniepanus,rosaleefleming,0.0,0.0,52,0.0,0,3,13,4,129,12,0.47435897435897434,0.8333333333333334,0
debraperlingiere,lorrainelindberg,0.0,0.0,54,0.0,0,4,6,9,32,51,0.4666666666666667,0.5,0
lisamellencamp,davidforster,0.0,0.0,15,0.0,0,3,5,3,51,17,0.3,0.6666666666666666,0
russelldiamond,lisamellencamp,0.0,0.0,10,0.0,0,3,2,5,13,51,0.0,0.3,0
mikemaggi,tklohman,0.0,0.0,18,0.0,0,5,3,6,35,32,1.0,0.9333333333333333,0
torikuykendall,peterkeohane,0.0,0.0,20,0.0,0,3,5,4,12,10,0.6,0.3333333333333333,0
mikemaggi,victorlamadrid,0.0,0.0,12,0.0,0,3,3,4,35,113,1.0,0.0,0
kaymann,peterkeohane,0.0,0.0,16,0.0,0,3,4,4,13,10,0.16666666666666666,0.3333333333333333,0
torikuykendall,rosaleefleming,0.0,0.0,20,0.0,0,4,5,4,12,12,0.6,0.8333333333333334,0
jeffdasovich,jamesderrick,0.0,0.0,126,0.0,0,3,18,7,407,18,0.09166666666666666,0.14285714285714285,0
lauraluce,rodhayslett,0.0,0.0,10,0.0,0,3,2,5,17,17,1.0,0.2,0
joehartsoe,robertfrank,0.7358475015124737,0.6666666666666666,6,0.13247863247863248,2,2,3,2,12,4,0.3333333333333333,1.0,0
jamesderrick,peterkeohane,0.0,0.0,28,0.0,0,4,7,4,18,10,0.14285714285714285,0.3333333333333333,0
amyfitzpatrick,anitadupont,0.0,0.0,4,0.0,0,6,2,2,3,2,1.0,1.0,0
johnlavorato,tanajones,0.40242960438184466,0.03333333333333333,234,0.08333333333333333,1,2,13,18,169,138,0.21794871794871795,0.27450980392156865,0
alanaronowitz,anitadupont,0.0,0.0,18,0.0,0,5,9,2,90,2,0.4166666666666667,1.0,0
robmilnthorp,suzanneadams,0.0,0.0,9,0.0,0,3,3,3,10,6,1.0,0.0,0
sarahnovosel,lauraluce,0.31465798044412485,0.16666666666666666,10,0.041666666666666664,1,2,5,2,45,17,0.3,1.0,0
matthewlenhart,michellecash,0.0,0.0,55,0.0,0,3,5,11,27,30,0.7,0.10909090909090909,0
scottneal,richardshapiro,0.0,0.0,78,0.0,0,3,6,13,21,164,0.5,0.1794871794871795,0
michellecash,gregwhalley,2.231868760400297,0.29411764705882354,121,0.5384920634920635,5,2,11,11,30,53,0.10909090909090909,0.16363636363636364,0
johnarnold,shirleycrenshaw,0.0,0.0,48,0.0,0,5,12,4,201,7,0.2727272727272727,0.16666666666666666,0
robmilnthorp,mikemaggi,0.0,0.0,9,0.0,0,3,3,3,10,35,1.0,1.0,0
cameron,paulkaufman,0.3459762562611936,0.2,9,0.05555555555555555,1,2,3,3,43,89,1.0,1.0,0
martincuilla,tanyarohauer,0.0,0.0,42,0.0,0,3,6,7,14,55,0.4,0.7142857142857143,0
stewartrosman,rshapiro,0.0,0.0,4,0.0,0,3,2,2,3,5,1.0,0.0,0
geraldnemec,jimschwieger,0.0,0.0,30,0.0,0,4,6,5,34,19,0.13333333333333333,0.2,0
inarangel,peterkeohane,0.0,0.0,40,0.0,0,3,10,4,114,10,0.3111111111111111,0.3333333333333333,0
markkoenig,edwardsacks,0.0,0.0,40,0.0,0,3,5,8,9,18,0.5,0.25,0
anitadupont,psellers,0.0,0.0,4,0.0,0,6,2,2,2,6,1.0,1.0,0
keithholst,suzanneadams,0.0,0.0,12,0.0,0,4,4,3,33,6,0.6666666666666666,0.0,0
drewfossum,mikemaggi,0.0,0.0,24,0.0,0,5,8,3,36,35,0.25,1.0,0
debraperlingiere,psellers,0.0,0.0,12,0.0,0,4,6,2,32,6,0.4666666666666667,1.0,0
info,samanthaboyd,0.3789231816899512,0.05555555555555555,90,0.07142857142857142,1,2,10,9,27,77,0.044444444444444446,0.8055555555555556,0
debradavidson,sallybeck,0.0,0.0,15,0.0,0,3,1,15,3,75,0.0,0.1619047619047619,0
mikegrigsby,shonawilson,0.0,0.0,48,0.0,0,4,16,3,166,14,0.19166666666666668,0.6666666666666666,0
tanajones,sarahnovosel,0.0,0.0,90,0.0,0,3,18,5,138,45,0.27450980392156865,0.3,0
eldon,lisamellencamp,0.3459762562611936,0.14285714285714285,15,0.05555555555555555,1,2,3,5,22,51,1.0,0.3,0
davidbaumbach,geraldnemec,0.0,0.0,12,0.0,0,4,2,6,21,34,1.0,0.13333333333333333,0
matthewlenhart,amyfitzpatrick,0.0,0.0,10,0.0,0,4,5,2,27,3,0.7,1.0,0
arsystem,janetdietrich,0.0,0.0,12,0.0,0,3,3,4,10,4,0.0,0.6666666666666666,0
stuartzisman,davidoxley,0.31465798044412485,0.1,10,0.041666666666666664,1,2,1,10,2,49,0.0,0.37777777777777777,0
laureladams,timbelden,0.0,0.0,35,0.0,0,3,7,5,96,49,0.8571428571428571,0.1,0
alanaronowitz,stephaniesever,0.3459762562611936,0.1,18,0.05555555555555555,1,2,9,2,90,22,0.4166666666666667,1.0,0
johngriffith,gregwhalley,0.5581106265512472,0.0625,66,0.16666666666666666,1,2,6,11,107,53,0.6,0.16363636363636364,0
johnarnold,vkamins,0.0,0.0,24,0.0,0,4,12,2,201,10,0.2727272727272727,0.0,0
davidport,rshapiro,0.0,0.0,12,0.0,0,3,6,2,18,5,0.4666666666666667,0.0,0
audreyrobertson,rickbuy,0.0,0.0,66,0.0,0,4,6,11,72,37,0.9333333333333333,0.2,0
jeffdasovich,ericbass,0.0,0.0,90,0.0,0,3,18,5,407,46,0.09166666666666666,0.4,0
jamesderrick,sarashackleton,0.43429448190325176,0.05,98,0.1,1,2,7,14,18,212,0.14285714285714285,0.4175824175824176,0
jamesderrick,shirleycrenshaw,0.0,0.0,28,0.0,0,4,7,4,18,7,0.14285714285714285,0.16666666666666666,0
davidport,molliegustafson,0.0,0.0,6,0.0,0,3,6,1,18,2,0.4666666666666667,0.0,0
arsystem,davidforster,0.0,0.0,9,0.0,0,3,3,3,10,17,0.0,0.6666666666666666,0
jimschwieger,chrisgermany,0.0,0.0,5,0.0,0,5,5,1,19,108,0.2,0.0,0
gregwhalley,vkaminski,0.0,0.0,22,0.0,0,4,11,2,53,10,0.16363636363636364,0.0,0
frankermis,brianredmond,0.0,0.0,9,0.0,0,4,3,3,35,21,0.6666666666666666,0.0,0
lisamellencamp,shirleycrenshaw,0.0,0.0,20,0.0,0,3,5,4,51,7,0.3,0.16666666666666666,0
chrisabel,davidoxley,0.31465798044412485,0.08333333333333333,30,0.041666666666666664,1,2,3,10,7,49,0.6666666666666666,0.37777777777777777,0
