edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('stuartzisman', 'davidbaumbach')",0.0,0.0,2,0.0,0,5,0,0.0,-1.0,0
"('sarashackleton', 'sarahnovosel')",0.0,0.0,36,0.0,0,5,0,-0.06818181818181818,-0.33333333333333337,0
"('davidport', 'jimschwieger')",0.0,0.0,4,0.0,0,3,0,-0.3333333333333333,0.6666666666666667,0
"('susanbailey', 'davidoxley')",0.0,0.0,3,0.0,0,4,0,0.2666666666666667,0.0,0
"('ziminlu', 'vkamins')",0.0,0.0,2,0.0,0,-1,0,1.0,0.0,0
"('lindydonoho', 'errolmclaughlin')",0.0,0.0,12,0.0,0,4,0,-0.9,0.13333333333333333,0
"('vkaminski', 'stevenharris')",0.0,0.0,6,0.0,0,-1,0,0.0,-0.3333333333333333,0
"('tanajones', 'arsystem')",0.0,0.0,60,0.0,0,3,0,-0.08295739348370929,0.0,0
"('tanyarohauer', 'suzanneadams')",0.0,0.0,3,0.0,0,4,0,-0.059523809523809534,0.0,0
"('alanaronowitz', 'andyzipper')",0.0,0.0,3,0.0,0,3,0,-0.2,-0.26666666666666666,0
"('lornabrennan', 'gregjohnston')",0.0,0.0,9,0.0,0,5,0,-0.3333333333333333,-0.06666666666666671,0
"('stevenharris', 'errolmclaughlin')",0.0,0.0,36,0.0,0,3,0,-0.3333333333333333,0.13333333333333333,0
"('edwardsacks', 'johnambler')",0.0,0.0,1,0.0,0,-1,0,-0.47619047619047616,0.0,0
"('sheilaglover', 'debradavidson')",0.0,0.0,2,0.0,0,3,0,-0.3,0.0,0
"('joehartsoe', 'arsystem')",0.0,0.0,9,0.0,0,5,0,-0.33333333333333337,0.0,0
"('laureladams', 'barrytycholiz')",0.0,0.0,4,0.0,0,5,0,-0.033333333333333326,-0.6666666666666666,0
"('andyzipper', 'tklohman')",0.0,0.0,12,0.0,0,5,0,-0.26666666666666666,0.0,0
"('marieheard', 'lindydonoho')",0.0,0.0,4,0.0,0,5,0,-1.0,-0.9,0
"('vkaminski', 'tanajones')",0.0,0.0,20,0.0,0,-1,0,0.0,-0.08295739348370929,0
"('andyzipper', 'gregjohnston')",0.0,0.0,9,0.0,0,3,0,-0.26666666666666666,-0.06666666666666671,0
"('tanajones', 'joehartsoe')",0.0,0.0,60,0.0,0,5,0,-0.08295739348370929,-0.33333333333333337,0
"('frankermis', 'suzanneadams')",0.0,0.0,2,0.0,0,7,0,1.0,0.0,0
"('marcusnettelton', 'shelleycorman')",0.0,0.0,8,0.0,0,5,0,-0.16666666666666666,0.16666666666666666,0
"('johnarnold', 'paulkaufman')",0.0,0.0,27,0.0,0,3,0,-0.019841269841269826,-0.33333333333333337,0
"('joehartsoe', 'johnarnold')",0.0,0.0,27,0.0,0,4,0,-0.33333333333333337,-0.019841269841269826,0
"('pattisullivan', 'brittdavis')",0.0,0.0,1,0.0,0,9,0,0.0,0.0,0
"('ziminlu', 'joehartsoe')",0.0,0.0,6,0.0,0,4,0,1.0,-0.33333333333333337,0
"('lesliereeves', 'barrytycholiz')",0.0,0.0,1,0.0,0,6,0,-1.0,-0.6666666666666666,0
"('richardshapiro', 'dutchquigley')",0.0,0.0,20,0.0,0,5,0,-0.10000000000000003,0.5,0
"('pattisullivan', 'sarashackleton')",0.0,0.0,12,0.0,0,5,0,0.0,-0.06818181818181818,0
"('janetdietrich', 'mikegrigsby')",0.0,0.0,7,0.0,0,4,0,0.0,-0.10476190476190478,0
"('paulkaufman', 'samanthaboyd')",0.0,0.0,15,0.0,0,5,0,-0.33333333333333337,0.16428571428571426,0
"('kaymann', 'audreyrobertson')",0.0,0.0,18,0.0,0,4,0,0.26666666666666666,-0.39999999999999997,0
"('lindydonoho', 'suzanneadams')",0.0,0.0,2,0.0,0,6,0,-0.9,0.0,0
"('lindydonoho', 'laureladams')",0.0,0.0,8,0.0,0,7,0,-0.9,-0.033333333333333326,0
"('vkaminski', 'johngriffith')",0.0,0.0,9,0.0,0,-1,0,0.0,0.08333333333333333,0
"('stevenharris', 'robmilnthorp')",0.0,0.0,18,0.0,0,5,0,-0.3333333333333333,0.0,0
"('jimschwieger', 'edwardsacks')",0.0,0.0,2,0.0,0,5,0,0.6666666666666667,-0.47619047619047616,0
"('kaymann', 'sarahnovosel')",0.0,0.0,18,0.0,0,6,0,0.26666666666666666,-0.33333333333333337,0
"('lindydonoho', 'psellers')",0.0,0.0,4,0.0,0,5,0,-0.9,0.0,0
"('shelleycorman', 'louisekitchen')",0.0,0.0,12,0.0,0,4,0,0.16666666666666666,-0.16666666666666666,0
"('dutchquigley', 'sarahnovosel')",0.0,0.0,12,0.0,0,4,0,0.5,-0.33333333333333337,0
"('shonawilson', 'timbelden')",0.750545005473521,0.25,21,0.13942307692307693,2,2,1,0.6,-0.009523809523809545,0
"('johnambler', 'janetdietrich')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
