u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
sheilaglover,stevenharris,0.0,0.0,6,0.0,0,5,1,6,6,52,0.0,0.2,0
errolmclaughlin,geraldnemec,0.0,0.0,6,0.0,0,3,6,1,93,2,0.13333333333333333,0.0,0
johngriffith,rickbuy,0.0,0.0,18,0.0,0,3,9,2,40,6,0.08333333333333333,0.0,0
joehartsoe,ziminlu,0.0,0.0,6,0.0,0,4,3,2,16,36,0.6666666666666666,1.0,0
lisamellencamp,jamesderrick,0.0,0.0,2,0.0,0,8,2,1,9,2,1.0,0.0,0
johnlavorato,matthewlenhart,0.0,0.0,80,0.0,0,4,16,5,95,72,0.09166666666666666,0.2,0
peterkeohane,chrisabel,0.36067376022224085,0.2,9,0.0625,1,2,3,3,9,8,0.3333333333333333,1.0,0
pattisullivan,debradavidson,0.0,0.0,2,0.0,0,5,1,2,4,6,0.0,0.0,0
arsystem,travismccullough,0.48089834696298783,0.16666666666666666,12,0.125,1,2,3,4,54,18,0.0,0.5,0
laureladams,gregjohnston,0.33380820069533407,0.16666666666666666,12,0.05,1,2,4,3,50,6,0.6666666666666666,0.3333333333333333,0
kaymann,eldon,0.0,0.0,6,0.0,0,7,6,1,264,4,0.26666666666666666,0.0,0
shirleycrenshaw,vasantshanbhogue,0.0,0.0,2,0.0,0,3,2,1,6,3,0.0,0.0,0
kaymann,paulkaufman,0.0,0.0,18,0.0,0,6,6,3,264,48,0.26666666666666666,0.6666666666666666,0
vkamins,stuartzisman,0.0,0.0,1,0.0,0,-1,1,1,18,8,0.0,0.0,0
scottneal,michellelokay,0.0,0.0,7,0.0,0,4,1,7,4,49,0.0,0.2857142857142857,0
richardshapiro,brenthendry,0.0,0.0,20,0.0,0,6,5,4,119,23,0.3,0.8333333333333334,0
markkoenig,elizabethsager,0.0,0.0,8,0.0,0,-1,1,8,18,30,0.0,0.14285714285714285,0
jimschwieger,cheryljohnson,0.0,0.0,4,0.0,0,4,2,2,11,47,1.0,1.0,0
vkamins,richardshapiro,0.0,0.0,5,0.0,0,-1,1,5,18,119,0.0,0.3,0
johnarnold,sheilatweed,0.0,0.0,27,0.0,0,3,9,3,137,48,0.19444444444444445,1.0,0
davidforster,debraperlingiere,0.0,0.0,4,0.0,0,4,4,1,40,12,0.0,0.0,0
johngriffith,ziminlu,0.0,0.0,18,0.0,0,3,9,2,40,36,0.08333333333333333,1.0,0
stevenharris,debradavidson,0.0,0.0,12,0.0,0,5,6,2,52,6,0.2,0.0,0
ericbass,sallybeck,0.0,0.0,39,0.0,0,4,3,13,69,117,0.0,0.08974358974358974,0
vkamins,cameron,0.0,0.0,2,0.0,0,-1,1,2,18,26,0.0,1.0,0
barrytycholiz,susanbailey,0.0,0.0,3,0.0,0,5,1,3,4,22,0.0,1.0,0
mikegrigsby,davidforster,0.0,0.0,28,0.0,0,4,7,4,48,40,0.09523809523809523,0.0,0
davidoxley,joehartsoe,0.0,0.0,3,0.0,0,4,1,3,14,16,0.0,0.6666666666666666,0
lornabrennan,tanajones,0.0,0.0,60,0.0,0,6,3,20,34,196,0.0,0.07894736842105263,0
debradavidson,sheilatweed,0.0,0.0,6,0.0,0,5,2,3,6,48,0.0,1.0,0
errolmclaughlin,laureladams,0.0,0.0,24,0.0,0,3,6,4,93,50,0.13333333333333333,0.6666666666666666,0
pattisullivan,tklohman,0.0,0.0,4,0.0,0,7,1,4,4,25,0.0,0.6666666666666666,0
cameron,dutchquigley,0.0,0.0,8,0.0,0,5,2,4,26,25,1.0,0.5,0
johnarnold,audreyrobertson,0.0,0.0,27,0.0,0,4,9,3,137,11,0.19444444444444445,0.3333333333333333,0
davidoxley,elizabethlinnell,0.0,0.0,1,0.0,0,4,1,1,14,2,0.0,0.0,0
frankermis,brenthendry,0.0,0.0,8,0.0,0,5,2,4,7,23,1.0,0.8333333333333334,0
scottneal,shelleycorman,0.0,0.0,4,0.0,0,6,1,4,4,31,0.0,0.3333333333333333,0
davidport,brenthendry,0.0,0.0,8,0.0,0,4,2,4,9,23,0.0,0.8333333333333334,0
andyzipper,mikegrigsby,0.0,0.0,21,0.0,0,3,3,7,39,48,0.0,0.09523809523809523,0
stuartzisman,stevenharris,0.0,0.0,6,0.0,0,5,1,6,8,52,0.0,0.2,0
kamkeiser,stuartzisman,0.0,0.0,1,0.0,0,5,1,1,3,8,0.0,0.0,0
peterkeohane,suzanneadams,0.0,0.0,3,0.0,0,4,3,1,9,191,0.3333333333333333,0.0,0
vkamins,debraperlingiere,0.0,0.0,1,0.0,0,-1,1,1,18,12,0.0,0.0,0
michellelokay,stewartrosman,0.0,0.0,7,0.0,0,5,7,1,49,2,0.2857142857142857,0.0,0
suzanneadams,rickbuy,0.0,0.0,2,0.0,0,6,1,2,191,6,0.0,0.0,0
davidport,davidoxley,0.0,0.0,2,0.0,0,3,2,1,9,14,0.0,0.0,0
karendenne,cheryljohnson,0.0,0.0,4,0.0,0,6,2,2,27,47,0.0,1.0,0
audreyrobertson,rickbuy,0.0,0.0,6,0.0,0,6,3,2,11,6,0.3333333333333333,0.0,0
johngriffith,karendenne,0.0,0.0,18,0.0,0,5,9,2,40,27,0.08333333333333333,0.0,0
cheryljohnson,rickbuy,0.0,0.0,4,0.0,0,4,2,2,47,6,1.0,0.0,0
cameron,louisekitchen,0.0,0.0,6,0.0,0,4,2,3,26,25,1.0,0.0,0
marieheard,keithholst,0.0,0.0,4,0.0,0,4,2,2,10,11,0.0,0.0,0
pattisullivan,vasantshanbhogue,0.0,0.0,1,0.0,0,6,1,1,4,3,0.0,0.0,0
tklohman,martincuilla,0.0,0.0,4,0.0,0,5,4,1,25,3,0.6666666666666666,0.0,0
kamkeiser,timbelden,0.0,0.0,7,0.0,0,4,1,7,3,21,0.0,0.19047619047619047,0
brenthendry,christianyoder,0.0,0.0,8,0.0,0,5,4,2,23,5,0.8333333333333334,0.0,0
stephaniesever,shonawilson,0.0,0.0,6,0.0,0,4,2,3,35,12,0.0,1.0,0
davidforster,chrisgermany,0.0,0.0,4,0.0,0,-1,4,1,40,4,0.0,0.0,0
andyzipper,paulkaufman,0.0,0.0,9,0.0,0,4,3,3,39,48,0.0,0.6666666666666666,0
peterkeohane,michellelokay,0.0,0.0,21,0.0,0,4,3,7,9,49,0.3333333333333333,0.2857142857142857,0
paulkaufman,elizabethlinnell,0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,3,1,48,2,0.6666666666666666,0.0,0
ericbass,kaymann,0.0,0.0,18,0.0,0,5,3,6,69,264,0.0,0.26666666666666666,0
eldon,lesliereeves,0.0,0.0,1,0.0,0,4,1,1,4,32,0.0,0.0,0
kamkeiser,louisekitchen,0.0,0.0,3,0.0,0,4,1,3,3,25,0.0,0.0,0
sheilatweed,paulkaufman,0.0,0.0,9,0.0,0,6,3,3,48,48,1.0,0.6666666666666666,0
marcusnettelton,davidforster,0.0,0.0,8,0.0,0,3,2,4,4,40,0.0,0.0,0
keithholst,debraperlingiere,0.0,0.0,2,0.0,0,5,2,1,11,12,0.0,0.0,0
stewartrosman,cameron,0.0,0.0,2,0.0,0,7,1,2,2,26,0.0,1.0,0
davidforster,kaymann,0.0,0.0,24,0.0,0,3,4,6,40,264,0.0,0.26666666666666666,0
torikuykendall,davidbaumbach,0.0,0.0,4,0.0,0,3,2,2,12,35,1.0,0.0,0
joehartsoe,timbelden,1.312668831008682,0.25,21,0.41666666666666663,2,2,3,7,16,21,0.6666666666666666,0.19047619047619047,0
shonawilson,stewartrosman,0.0,0.0,3,0.0,0,5,3,1,12,2,1.0,0.0,0
johnarnold,cameron,0.0,0.0,18,0.0,0,4,9,2,137,26,0.19444444444444445,1.0,0
sarahnovosel,peterkeohane,0.0,0.0,9,0.0,0,3,3,3,6,9,0.6666666666666666,0.3333333333333333,0
lornabrennan,victorlamadrid,0.0,0.0,3,0.0,0,-1,3,1,34,4,0.0,0.0,0
markkoenig,vkaminski,0.0,0.0,1,0.0,0,-1,1,1,18,18,0.0,0.0,0
sarashackleton,jimschwieger,0.0,0.0,24,0.0,0,4,12,2,175,11,0.18181818181818182,1.0,0
vkaminski,arsystem,0.0,0.0,3,0.0,0,-1,1,3,18,54,0.0,0.0,0
mikegrigsby,jamesderrick,0.0,0.0,7,0.0,0,7,7,1,48,2,0.09523809523809523,0.0,0
laureladams,kamkeiser,0.0,0.0,4,0.0,0,4,4,1,50,3,0.6666666666666666,0.0,0
torikuykendall,johnarnold,0.0,0.0,18,0.0,0,3,2,9,12,137,1.0,0.19444444444444445,0
matthewlenhart,kamkeiser,0.0,0.0,5,0.0,0,4,5,1,72,3,0.2,0.0,0
jeffdasovich,audreyrobertson,0.0,0.0,36,0.0,0,3,12,3,193,11,0.10606060606060606,0.3333333333333333,0
edwardsacks,lorrainelindberg,0.0,0.0,4,0.0,0,6,1,4,26,12,0.0,0.6666666666666666,0
wescolwell,chrisabel,0.750545005473521,0.5,9,0.13942307692307693,2,2,3,3,13,8,1.0,1.0,0
johnarnold,lindydonoho,0.0,0.0,18,0.0,0,5,9,2,137,16,0.19444444444444445,0.0,0
jimschwieger,wescolwell,0.36067376022224085,0.25,6,0.0625,1,2,2,3,11,13,1.0,1.0,0
jamesderrick,russelldiamond,0.0,0.0,2,0.0,0,8,1,2,2,20,0.0,0.0,0
sheilaglover,ericbass,0.0,0.0,3,0.0,0,5,1,3,6,69,0.0,0.0,0
davidbaumbach,janetdietrich,0.0,0.0,2,0.0,0,4,2,1,35,1,0.0,0.0,0
pattisullivan,jeffdasovich,0.0,0.0,12,0.0,0,6,1,12,4,193,0.0,0.10606060606060606,0
susanbailey,davidbaumbach,0.0,0.0,6,0.0,0,4,3,2,22,35,1.0,0.0,0
jayreitmeyer,juliearmstrong,0.0,0.0,2,0.0,0,7,1,2,3,6,0.0,1.0,0
jimschwieger,mikegrigsby,0.0,0.0,14,0.0,0,4,2,7,11,48,1.0,0.09523809523809523,0
jeffdasovich,arsystem,0.0,0.0,36,0.0,0,4,12,3,193,54,0.10606060606060606,0.0,0
nancysellers,richardcausey,0.0,0.0,1,0.0,0,4,1,1,4,8,0.0,0.0,0
debradavidson,richardcausey,0.0,0.0,2,0.0,0,3,2,1,6,8,0.0,0.0,0
davidforster,vkamins,0.0,0.0,4,0.0,0,-1,4,1,40,18,0.0,0.0,0
markkoenig,marieheard,0.0,0.0,2,0.0,0,-1,1,2,18,10,0.0,0.0,0
edwardsacks,stuartzisman,0.0,0.0,1,0.0,0,5,1,1,26,8,0.0,0.0,0
victorlamadrid,richardcausey,0.0,0.0,1,0.0,0,-1,1,1,4,8,0.0,0.0,0
lesliereeves,sarahnovosel,0.0,0.0,3,0.0,0,3,1,3,32,6,0.0,0.6666666666666666,0
elizabethlinnell,lindydonoho,0.0,0.0,2,0.0,0,5,1,2,2,16,0.0,0.0,0
matthewlenhart,davidforster,0.0,0.0,20,0.0,0,5,5,4,72,40,0.2,0.0,0
dutchquigley,alanaronowitz,0.33380820069533407,0.25,4,0.05,1,2,4,1,25,40,0.5,0.0,0
chrisgermany,jamesderrick,0.0,0.0,1,0.0,0,-1,1,1,4,2,0.0,0.0,0
christianyoder,keithholst,0.0,0.0,4,0.0,0,5,2,2,5,11,0.0,0.0,0
michellelokay,rickbuy,0.0,0.0,14,0.0,0,5,7,2,49,6,0.2857142857142857,0.0,0
stephaniepanus,debradavidson,0.0,0.0,6,0.0,0,4,3,2,38,6,1.0,0.0,0
lesliereeves,vasantshanbhogue,0.3898712452512801,1.0,1,0.07692307692307693,1,2,1,1,32,3,0.0,0.0,0
sheilatweed,vasantshanbhogue,0.0,0.0,3,0.0,0,5,3,1,48,3,1.0,0.0,0
kevinhyatt,karendenne,0.0,0.0,10,0.0,0,4,5,2,38,27,0.3,0.0,0
marcusnettelton,sheilatweed,0.48089834696298783,0.25,6,0.125,1,2,2,3,4,48,0.0,1.0,0
drewfossum,edwardsacks,0.0,0.0,4,0.0,0,7,4,1,31,26,0.16666666666666666,0.0,0
pattisullivan,stuartzisman,0.0,0.0,1,0.0,0,7,1,1,4,8,0.0,0.0,0
audreyrobertson,mikegrigsby,0.0,0.0,21,0.0,0,6,3,7,11,48,0.3333333333333333,0.09523809523809523,0
gregjohnston,stephaniepanus,0.33380820069533407,0.2,9,0.05,1,2,3,3,6,38,0.3333333333333333,1.0,0
jayreitmeyer,jeffdasovich,0.0,0.0,12,0.0,0,7,1,12,3,193,0.0,0.10606060606060606,0
marieheard,arsystem,0.48089834696298783,0.25,6,0.125,1,2,2,3,10,54,0.0,0.0,0
victorlamadrid,shonawilson,0.0,0.0,3,0.0,0,-1,1,3,4,12,0.0,1.0,0
jayreitmeyer,lindydonoho,0.0,0.0,2,0.0,0,8,1,2,3,16,0.0,0.0,0
ericbass,kamkeiser,0.0,0.0,3,0.0,0,3,3,1,69,3,0.0,0.0,0
stevenharris,shirleycrenshaw,0.0,0.0,12,0.0,0,6,6,2,52,6,0.2,0.0,0
jeffdasovich,martincuilla,0.0,0.0,12,0.0,0,5,12,1,193,3,0.10606060606060606,0.0,0
debraperlingiere,lornabrennan,0.0,0.0,3,0.0,0,8,1,3,12,34,0.0,0.0,0
stephaniepanus,victorlamadrid,0.0,0.0,3,0.0,0,-1,3,1,38,4,1.0,0.0,0
suzanneadams,chrisabel,0.0,0.0,3,0.0,0,6,1,3,191,8,0.0,1.0,0
johngriffith,barrytycholiz,0.0,0.0,9,0.0,0,3,9,1,40,4,0.08333333333333333,0.0,0
johnarnold,martincuilla,0.45511961331341866,0.1111111111111111,9,0.1111111111111111,1,2,9,1,137,3,0.19444444444444445,0.0,0
lornabrennan,stephaniepanus,0.0,0.0,9,0.0,0,7,3,3,34,38,0.0,1.0,0
eldon,johnlavorato,0.0,0.0,16,0.0,0,3,1,16,4,95,0.0,0.09166666666666666,0
jeffdasovich,tklohman,0.0,0.0,48,0.0,0,3,12,4,193,25,0.10606060606060606,0.6666666666666666,0
dutchquigley,joehartsoe,0.0,0.0,12,0.0,0,5,4,3,25,16,0.5,0.6666666666666666,0
vasantshanbhogue,brenthendry,0.0,0.0,4,0.0,0,4,1,4,3,23,0.0,0.8333333333333334,0
sheilatweed,lindydonoho,0.0,0.0,6,0.0,0,5,3,2,48,16,1.0,0.0,0
drewfossum,brenthendry,0.0,0.0,16,0.0,0,7,4,4,31,23,0.16666666666666666,0.8333333333333334,0
vasantshanbhogue,timbelden,0.3898712452512801,0.14285714285714285,7,0.07692307692307693,1,2,1,7,3,21,0.0,0.19047619047619047,0
vasantshanbhogue,lornabrennan,0.0,0.0,3,0.0,0,6,1,3,3,34,0.0,0.0,0
peterkeohane,debraperlingiere,0.0,0.0,3,0.0,0,4,3,1,9,12,0.3333333333333333,0.0,0
torikuykendall,travismccullough,0.0,0.0,8,0.0,0,5,2,4,12,18,1.0,0.5,0
wescolwell,johnambler,0.0,0.0,3,0.0,0,-1,3,1,13,18,1.0,0.0,0
peterkeohane,mikegrigsby,0.0,0.0,21,0.0,0,4,3,7,9,48,0.3333333333333333,0.09523809523809523,0
nancysellers,edwardsacks,0.0,0.0,1,0.0,0,7,1,1,4,26,0.0,0.0,0
tklohman,victorlamadrid,0.0,0.0,4,0.0,0,-1,4,1,25,4,0.6666666666666666,0.0,0
wescolwell,jimschwieger,0.36067376022224085,0.25,6,0.0625,1,2,3,2,13,11,1.0,1.0,0
russelldiamond,richardshapiro,0.0,0.0,10,0.0,0,7,2,5,20,119,0.0,0.3,0
vasantshanbhogue,keithholst,0.0,0.0,2,0.0,0,5,1,2,3,11,0.0,0.0,0
susanbailey,shonawilson,0.0,0.0,9,0.0,0,4,3,3,22,12,1.0,1.0,0
michellelokay,vkamins,0.0,0.0,7,0.0,0,-1,7,1,49,18,0.2857142857142857,0.0,0
karendenne,wescolwell,0.0,0.0,6,0.0,0,4,2,3,27,13,0.0,1.0,0
nancysellers,debraperlingiere,0.0,0.0,1,0.0,0,8,1,1,4,12,0.0,0.0,0
marcusnettelton,shonawilson,0.0,0.0,6,0.0,0,5,2,3,4,12,0.0,1.0,0
richardcausey,chrisabel,0.3898712452512801,0.3333333333333333,3,0.07692307692307693,1,2,1,3,8,8,0.0,1.0,0
drewfossum,karendenne,0.0,0.0,8,0.0,0,3,4,2,31,27,0.16666666666666666,0.0,0
markkoenig,vasantshanbhogue,0.0,0.0,1,0.0,0,-1,1,1,18,3,0.0,0.0,0
rickbuy,elizabethlinnell,0.0,0.0,2,0.0,0,4,2,1,6,2,0.0,0.0,0
brittdavis,shonawilson,0.0,0.0,3,0.0,0,6,1,3,7,12,0.0,1.0,0
matthewlenhart,jimschwieger,0.0,0.0,10,0.0,0,5,5,2,72,11,0.2,1.0,0
brittdavis,andyzipper,0.0,0.0,3,0.0,0,7,1,3,7,39,0.0,0.0,0
ericbass,errolmclaughlin,1.4426950408889634,0.125,18,0.5,1,2,3,6,69,93,0.0,0.13333333333333333,0
wescolwell,errolmclaughlin,0.0,0.0,18,0.0,0,3,3,6,13,93,1.0,0.13333333333333333,0
jimschwieger,sallybeck,0.36067376022224085,0.07142857142857142,26,0.0625,1,2,2,13,11,117,1.0,0.08974358974358974,0
shirleycrenshaw,sheilaglover,0.0,0.0,2,0.0,0,3,2,1,6,6,0.0,0.0,0
samanthaboyd,stuartzisman,0.0,0.0,5,0.0,0,4,5,1,54,8,0.7,0.0,0
johnambler,sallybeck,0.0,0.0,13,0.0,0,-1,1,13,18,117,0.0,0.08974358974358974,0
scottneal,peterkeohane,0.0,0.0,3,0.0,0,4,1,3,4,9,0.0,0.3333333333333333,0
marieheard,davidbaumbach,0.0,0.0,4,0.0,0,4,2,2,10,35,0.0,0.0,0
ericbass,andyzipper,0.0,0.0,9,0.0,0,3,3,3,69,39,0.0,0.0,0
davidforster,brittdavis,0.0,0.0,4,0.0,0,6,4,1,40,7,0.0,0.0,0
