edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('jeffdasovich', 'jamesderrick')",1.4426950408889634,0.08333333333333333,12,0.5,1,2,0,-0.025807525807525808,0.0,0
"('chrisabel', 'barrytycholiz')",0.0,0.0,3,0.0,0,5,0,1.0,-0.6666666666666666,0
"('matthewlenhart', 'cameron')",0.0,0.0,10,0.0,0,7,0,0.033333333333333354,0.0,0
"('sarashackleton', 'dutchquigley')",0.33380820069533407,0.06666666666666667,48,0.05,1,2,0,-0.06818181818181818,0.5,0
"('jeffdasovich', 'elizabethsager')",0.0,0.0,96,0.0,0,5,0,-0.025807525807525808,0.03571428571428571,0
"('geraldnemec', 'jamesderrick')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('scottneal', 'mikemaggi')",0.45511961331341866,0.5,2,0.1111111111111111,1,2,0,-0.06666666666666667,0.33333333333333337,0
"('stewartrosman', 'victorlamadrid')",0.0,0.0,1,0.0,0,-1,0,0.0,-1.0,0
"('keithholst', 'chrisgermany')",0.0,0.0,2,0.0,0,-1,0,0.0,-0.3333333333333333,0
"('arsystem', 'tanajones')",0.0,0.0,60,0.0,0,3,0,0.0,-0.08295739348370929,0
"('jayreitmeyer', 'alanaronowitz')",0.0,0.0,1,0.0,0,6,0,-0.6666666666666666,-0.2,0
"('stephaniesever', 'barrytycholiz')",0.0,0.0,2,0.0,0,4,0,-0.13333333333333333,-0.6666666666666666,0
"('janetdietrich', 'lesliereeves')",0.0,0.0,1,0.0,0,3,0,0.0,-1.0,0
"('sarahnovosel', 'gregjohnston')",0.0,0.0,9,0.0,0,4,0,-0.33333333333333337,-0.06666666666666671,0
"('edwardsacks', 'lornabrennan')",0.0,0.0,3,0.0,0,7,0,-0.47619047619047616,-0.3333333333333333,0
"('vkaminski', 'cameron')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('lisamellencamp', 'markkoenig')",0.0,0.0,2,0.0,0,-1,0,1.0,0.0,0
"('errolmclaughlin', 'rosaleefleming')",0.0,0.0,6,0.0,0,6,0,0.13333333333333333,0.0,0
"('audreyrobertson', 'davidbaumbach')",0.0,0.0,6,0.0,0,4,0,-0.39999999999999997,-1.0,0
"('alanaronowitz', 'debraperlingiere')",0.0,0.0,1,0.0,0,4,0,-0.2,0.0,0
"('richardshapiro', 'rickbuy')",0.0,0.0,10,0.0,0,4,0,-0.10000000000000003,-0.3333333333333333,0
"('chrisabel', 'tklohman')",0.0,0.0,12,0.0,0,6,0,1.0,0.0,0
"('brenthendry', 'nancysellers')",0.0,0.0,4,0.0,0,6,0,0.3666666666666667,-1.0,0
"('davidoxley', 'brenthendry')",0.0,0.0,4,0.0,0,4,0,0.0,0.3666666666666667,0
"('inarangel', 'brenthendry')",0.0,0.0,20,0.0,0,3,0,-0.1333333333333333,0.3666666666666667,0
"('dutchquigley', 'drewfossum')",0.0,0.0,16,0.0,0,5,0,0.5,-0.033333333333333354,0
"('sheilaglover', 'susanbailey')",0.0,0.0,3,0.0,0,4,0,-0.3,0.2666666666666667,0
"('rickbuy', 'keithholst')",0.0,0.0,4,0.0,0,4,0,-0.3333333333333333,0.0,0
"('alanaronowitz', 'lisamellencamp')",0.0,0.0,2,0.0,0,4,0,-0.2,1.0,0
"('peterkeohane', 'frankermis')",0.0,0.0,6,0.0,0,5,0,0.14285714285714285,1.0,0
"('susanbailey', 'eldon')",0.0,0.0,3,0.0,0,6,0,0.2666666666666667,-1.0,0
"('gregwhalley', 'marycook')",0.0,0.0,20,0.0,0,3,0,-0.7,0.5,0
"('stephaniesever', 'ericbass')",0.0,0.0,6,0.0,0,3,0,-0.13333333333333333,-0.16666666666666666,0
"('chrisgermany', 'shonawilson')",0.0,0.0,3,0.0,0,-1,0,-0.3333333333333333,0.6,0
"('robmilnthorp', 'edwardsacks')",0.0,0.0,3,0.0,0,5,0,0.0,-0.47619047619047616,0
"('stuartzisman', 'dutchquigley')",0.0,0.0,4,0.0,0,4,0,0.0,0.5,0
"('torikuykendall', 'vkaminski')",0.0,0.0,2,0.0,0,-1,0,1.0,0.0,0
"('paulkaufman', 'laureladams')",0.0,0.0,12,0.0,0,5,0,-0.33333333333333337,-0.033333333333333326,0
"('andyzipper', 'tanyarohauer')",0.0,0.0,9,0.0,0,3,0,-0.26666666666666666,-0.059523809523809534,0
"('ziminlu', 'rickbuy')",0.36067376022224085,0.3333333333333333,4,0.0625,1,2,0,1.0,-0.3333333333333333,0
"('johngriffith', 'brenthendry')",0.0,0.0,36,0.0,0,3,0,0.08333333333333333,0.3666666666666667,0
"('tanyarohauer', 'rickbuy')",0.0,0.0,6,0.0,0,4,0,-0.059523809523809534,-0.3333333333333333,0
"('barrytycholiz', 'chrisabel')",0.0,0.0,3,0.0,0,5,0,-0.6666666666666666,1.0,0
