edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('michellecash', 'johnambler')",0.0,0.0,10,0.0,0,4,0,0.24444444444444444,0.0,1
"('travismccullough', 'audreyrobertson')",0.0,0.0,28,0.0,0,3,0,0.3333333333333333,0.26190476190476186,0
"('timbelden', 'lauraluce')",0.3001016285004131,0.125,14,0.03571428571428571,1,2,0,0.08571428571428569,-0.7,0
"('christianyoder', 'peterkeohane')",0.0,0.0,18,0.0,0,3,0,0.0,-0.027777777777777735,0
"('robmilnthorp', 'robertbadeer')",0.0,0.0,9,0.0,0,3,0,1.0,0.6666666666666666,0
"('amyfitzpatrick', 'travismccullough')",0.0,0.0,8,0.0,0,3,0,1.0,0.3333333333333333,0
"('markkoenig', 'chrisgermany')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('shonawilson', 'stephaniepanus')",0.0,0.0,16,0.0,0,4,0,0.0,-0.6476190476190476,0
"('lesliereeves', 'molliegustafson')",0.0,0.0,4,0.0,0,3,0,0.5,0.0,0
"('amyfitzpatrick', 'stewartrosman')",0.0,0.0,4,0.0,0,4,0,1.0,0.0,0
"('andyzipper', 'frankermis')",0.0,0.0,24,0.0,0,3,0,0.06666666666666671,0.8333333333333334,0
"('russelldiamond', 'frankermis')",0.0,0.0,4,0.0,0,4,0,0.0,0.8333333333333334,0
"('debraperlingiere', 'frankermis')",0.0,0.0,16,0.0,0,4,0,0.16666666666666666,0.8333333333333334,0
"('jamesderrick', 'chrisgaskill')",0.0,0.0,15,0.0,0,4,0,0.2,0.3333333333333333,0
"('nancysellers', 'douggilbert-smith')",0.0,0.0,8,0.0,0,4,0,0.16666666666666663,1.0,0
"('laureladams', 'raymondbowen')",0.0,0.0,24,0.0,0,3,0,0.6666666666666666,0.2857142857142857,0
"('christianyoder', 'psellers')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('richardshapiro', 'jayreitmeyer')",0.0,0.0,35,0.0,0,3,0,0.001731601731601723,0.5,0
"('sallybeck', 'info')",0.0,0.0,27,0.0,0,3,0,0.02777777777777779,0.0,0
"('samanthaboyd', 'psellers')",0.0,0.0,21,0.0,0,5,0,-0.3142857142857143,0.0,0
"('lorrainelindberg', 'richardshapiro')",0.0,0.0,35,0.0,0,3,0,0.16666666666666663,0.001731601731601723,0
"('sheilaglover', 'mikemaggi')",0.0,0.0,12,0.0,0,3,0,-0.33333333333333337,0.6666666666666666,0
"('tanajones', 'info')",0.36926937306885504,0.07692307692307693,33,0.06666666666666667,1,2,0,0.17342657342657342,0.0,0
"('christianyoder', 'janetdietrich')",0.0,0.0,10,0.0,0,3,0,0.0,0.36666666666666664,0
"('torikuykendall', 'amyfitzpatrick')",0.0,0.0,12,0.0,0,4,0,0.3333333333333333,1.0,0
"('marieheard', 'arsystem')",0.36067376022224085,0.045454545454545456,102,0.0625,1,2,0,-0.33508403361344535,0.13333333333333333,0
"('keithholst', 'rodhayslett')",0.0,0.0,36,0.0,0,3,0,0.6666666666666666,0.16666666666666666,0
"('jeffdasovich', 'errolmclaughlin')",0.0,0.0,70,0.0,0,3,0,-0.0406926406926407,-0.5,0
"('ziminlu', 'laureladams')",0.0,0.0,3,0.0,0,5,0,0.0,0.6666666666666666,0
"('elizabethsager', 'victorlamadrid')",0.0,0.0,16,0.0,0,5,0,0.14444444444444446,0.0,0
"('lisamellencamp', 'lornabrennan')",0.0,0.0,24,0.0,0,3,0,0.06666666666666667,0.8333333333333334,0
"('tklohman', 'stewartrosman')",0.0,0.0,12,0.0,0,5,0,0.3666666666666667,0.0,0
"('lesliereeves', 'stephaniepanus')",0.0,0.0,32,0.0,0,3,0,0.5,-0.6476190476190476,0
"('chrisabel', 'johnarnold')",0.0,0.0,11,0.0,0,4,0,-1.0,0.11565656565656562,0
"('inarangel', 'alanaronowitz')",0.0,0.0,60,0.0,0,3,0,0.08888888888888888,0.4,0
"('danadavis', 'rickbuy')",0.0,0.0,12,0.0,0,4,0,0.0,0.2,0
"('louisekitchen', 'jimschwieger')",0.7578099350519243,0.06451612903225806,140,0.14545454545454545,2,2,1,0.015151515151515138,-0.1333333333333333,0
"('amyfitzpatrick', 'larrycampbell')",0.0,0.0,2,0.0,0,6,0,1.0,0.0,0
"('christianyoder', 'garyhickerson')",0.0,0.0,4,0.0,0,3,0,0.0,1.0,0
"('vkamins', 'sarahnovosel')",0.0,0.0,2,0.0,0,-1,0,0.0,-0.6666666666666666,0
"('brianredmond', 'michellelokay')",0.0,0.0,27,0.0,0,3,0,-0.6666666666666667,0.0,0
"('stuartzisman', 'marieheard')",0.0,0.0,17,0.0,0,3,0,0.0,-0.33508403361344535,0
"('douggilbert-smith', 'torikuykendall')",0.0,0.0,12,0.0,0,3,0,1.0,0.3333333333333333,0
"('marieheard', 'audreyrobertson')",0.0,0.0,119,0.0,0,4,0,-0.33508403361344535,0.26190476190476186,0
"('shelleycorman', 'davidbaumbach')",0.0,0.0,5,0.0,0,6,0,0.4,0.0,0
"('michellelokay', 'kaymann')",0.0,0.0,90,0.0,0,3,0,0.0,0.07142857142857142,0
"('lorrainelindberg', 'tanajones')",0.0,0.0,55,0.0,0,4,0,0.16666666666666663,0.17342657342657342,0
"('janetdietrich', 'keithholst')",0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,0,0.36666666666666664,0.6666666666666666,0
"('janetdietrich', 'torikuykendall')",0.0,0.0,30,0.0,0,3,0,0.36666666666666664,0.3333333333333333,0
"('mikegrigsby', 'davidoxley')",0.32351545314867247,0.05263157894736842,84,0.045454545454545456,1,2,0,0.007326007326007328,-0.33333333333333337,0
"('elizabethlinnell', 'dutchquigley')",0.0,0.0,6,0.0,0,4,0,0.0,0.16666666666666669,0
"('arsystem', 'alanaronowitz')",0.0,0.0,36,0.0,0,3,0,0.13333333333333333,0.4,0
"('lesliereeves', 'brittdavis')",0.0,0.0,12,0.0,0,3,0,0.5,0.3333333333333333,0
"('cameron', 'andyzipper')",0.0,0.0,18,0.0,0,4,0,0.0,0.06666666666666671,0
"('juliearmstrong', 'jayreitmeyer')",0.0,0.0,40,0.0,0,4,0,0.4642857142857143,0.5,0
"('gregjohnston', 'johngriffith')",0.0,0.0,21,0.0,0,4,0,0.3333333333333333,-0.06190476190476191,0
"('audreyrobertson', 'raymondbowen')",0.0,0.0,56,0.0,0,3,0,0.26190476190476186,0.2857142857142857,0
"('brittdavis', 'stephaniesever')",0.0,0.0,6,0.0,0,5,0,0.3333333333333333,0.0,0
"('wescolwell', 'kennethlay')",0.3001016285004131,0.125,20,0.03571428571428571,1,2,0,-0.16666666666666663,-0.10000000000000003,0
"('alanaronowitz', 'stuartzisman')",0.0,0.0,6,0.0,0,3,0,0.4,0.0,0
"('juliearmstrong', 'juliamurray')",0.0,0.0,32,0.0,0,4,0,0.4642857142857143,0.3333333333333333,0
"('richardshapiro', 'arsystem')",0.0,0.0,42,0.0,0,3,1,0.001731601731601723,0.13333333333333333,0
"('vkaminski', 'michellecash')",0.0,0.0,10,0.0,0,-1,0,0.0,0.24444444444444444,0
"('danadavis', 'ericbass')",0.0,0.0,6,0.0,0,4,0,0.0,-0.16666666666666666,0
"('jimschwieger', 'stuartzisman')",0.0,0.0,5,0.0,0,5,0,-0.1333333333333333,0.0,0
"('lisamellencamp', 'arsystem')",0.36067376022224085,0.09090909090909091,36,0.0625,1,2,0,0.06666666666666667,0.13333333333333333,0
"('travismccullough', 'stewartrosman')",0.0,0.0,8,0.0,0,3,0,0.3333333333333333,0.0,0
"('raymondbowen', 'chrisgermany')",0.0,0.0,16,0.0,0,4,0,0.2857142857142857,0.0,0
"('suzanneadams', 'chrisabel')",0.0,0.0,3,0.0,0,5,0,0.6666666666666666,-1.0,0
"('louisekitchen', 'shonawilson')",0.45511961331341866,0.034482758620689655,56,0.1111111111111111,1,2,0,0.015151515151515138,0.0,0
"('audreyrobertson', 'louisekitchen')",0.0,0.0,196,0.0,0,4,0,0.26190476190476186,0.015151515151515138,0
"('suzanneadams', 'dutchquigley')",0.0,0.0,18,0.0,0,3,0,0.6666666666666666,0.16666666666666669,0
"('garyhickerson', 'cameron')",0.0,0.0,6,0.0,0,4,0,1.0,0.0,0
"('info', 'kamkeiser')",0.0,0.0,33,0.0,0,4,0,0.0,0.18181818181818182,0
"('michellelokay', 'stuartzisman')",0.0,0.0,9,0.0,0,4,0,0.0,0.0,0
"('douggilbert-smith', 'cheryljohnson')",0.0,0.0,6,0.0,0,4,0,1.0,0.3333333333333333,0
"('molliegustafson', 'shonawilson')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('eldon', 'vkamins')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('stephaniepanus', 'torikuykendall')",0.0,0.0,48,0.0,0,4,0,-0.6476190476190476,0.3333333333333333,0
"('raymondbowen', 'alanaronowitz')",0.45511961331341866,0.07692307692307693,48,0.1111111111111111,1,2,0,0.2857142857142857,0.4,0
"('kaymann', 'douggilbert-smith')",0.0,0.0,20,0.0,0,4,0,0.07142857142857142,1.0,0
"('johnambler', 'michellelokay')",0.0,0.0,9,0.0,0,5,0,0.0,0.0,0
"('kaymann', 'jayreitmeyer')",0.0,0.0,50,0.0,0,4,0,0.07142857142857142,0.5,0
"('kennethlay', 'mikegrigsby')",0.32351545314867247,0.05555555555555555,70,0.045454545454545456,1,2,0,-0.10000000000000003,0.007326007326007328,0
"('johnlavorato', 'sarahnovosel')",0.5138983423697507,0.043478260869565216,44,0.14285714285714285,1,2,2,-0.06233766233766233,-0.6666666666666666,0
"('wescolwell', 'jeffdasovich')",0.5138983423697507,0.0625,56,0.14285714285714285,1,2,1,-0.16666666666666663,-0.0406926406926407,0
"('larrycampbell', 'shelleycorman')",0.0,0.0,5,0.0,0,3,0,0.0,0.4,0
"('johnlavorato', 'samanthaboyd')",0.0,0.0,154,0.0,0,3,0,-0.06233766233766233,-0.3142857142857143,0
"('johnlavorato', 'kamkeiser')",1.8030607506865393,0.1,242,0.5476190476190476,3,2,0,-0.06233766233766233,0.18181818181818182,0
"('stevenharris', 'torikuykendall')",0.0,0.0,72,0.0,0,3,0,0.3333333333333333,0.3333333333333333,0
"('wescolwell', 'cheryljohnson')",0.0,0.0,12,0.0,0,4,0,-0.16666666666666663,0.3333333333333333,0
"('lornabrennan', 'karendenne')",0.0,0.0,32,0.0,0,3,0,0.8333333333333334,0.028571428571428525,0
"('arsystem', 'johngriffith')",0.0,0.0,42,0.0,0,4,0,0.13333333333333333,-0.06190476190476191,0
"('frankermis', 'michellecash')",0.0,0.0,40,0.0,0,3,0,0.8333333333333334,0.24444444444444444,0
"('martincuilla', 'lorrainelindberg')",0.0,0.0,5,0.0,0,4,0,0.0,0.16666666666666663,0
"('russelldiamond', 'lindydonoho')",0.0,0.0,8,0.0,0,6,0,0.0,0.0,0
"('lornabrennan', 'lauraluce')",0.0,0.0,8,0.0,0,5,0,0.8333333333333334,-0.7,0
"('edwardsacks', 'paulkaufman')",0.0,0.0,18,0.0,0,3,0,0.7333333333333333,-0.16666666666666674,0
"('wescolwell', 'brenthendry')",0.3001016285004131,0.1111111111111111,24,0.03571428571428571,1,2,0,-0.16666666666666663,0.5333333333333333,0
"('stephaniesever', 'shonawilson')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('sarashackleton', 'chrisabel')",0.0,0.0,15,0.0,0,4,0,0.025396825396825418,-1.0,0
"('dutchquigley', 'peterkeohane')",0.4170323914242463,0.07692307692307693,54,0.09090909090909091,1,2,0,0.16666666666666669,-0.027777777777777735,0
"('brittdavis', 'sarashackleton')",0.0,0.0,45,0.0,0,3,0,0.3333333333333333,0.025396825396825418,0
"('joehartsoe', 'nancysellers')",0.0,0.0,12,0.0,0,4,0,0.6666666666666666,0.16666666666666663,0
"('vkaminski', 'timbelden')",0.0,0.0,7,0.0,0,-1,0,0.0,0.08571428571428569,0
"('susanbailey', 'molliegustafson')",0.0,0.0,10,0.0,0,4,0,-0.48888888888888893,0.0,0
"('johnarnold', 'rickbuy')",0.32351545314867247,0.0625,66,0.045454545454545456,1,2,0,0.11565656565656562,0.2,0
"('lauraluce', 'cheryljohnson')",0.0,0.0,6,0.0,0,4,0,-0.7,0.3333333333333333,0
"('shelleycorman', 'markkoenig')",0.0,0.0,15,0.0,0,4,0,0.4,0.0,0
"('tanyarohauer', 'kaymann')",0.7777061516464872,0.1111111111111111,110,0.1534090909090909,2,2,0,-0.24848484848484848,0.07142857142857142,0
"('lornabrennan', 'mikemaggi')",0.0,0.0,12,0.0,0,5,0,0.8333333333333334,0.6666666666666666,0
"('sheilaglover', 'molliegustafson')",0.0,0.0,4,0.0,0,4,0,-0.33333333333333337,0.0,0
"('shonawilson', 'jamesderrick')",0.0,0.0,10,0.0,0,3,0,0.0,0.2,0
"('brittdavis', 'errolmclaughlin')",0.0,0.0,15,0.0,0,4,0,0.3333333333333333,-0.5,0
"('larrycampbell', 'michellelokay')",0.0,0.0,9,0.0,0,3,0,0.0,0.0,0
"('cameron', 'lisamellencamp')",0.3789231816899512,0.125,18,0.07142857142857142,1,2,0,0.0,0.06666666666666667,0
"('jayreitmeyer', 'travismccullough')",0.0,0.0,20,0.0,0,4,0,0.5,0.3333333333333333,0
"('johnlavorato', 'richardcausey')",0.0,0.0,22,0.0,0,3,0,-0.06233766233766233,0.0,0
"('kaynecoulter', 'frankermis')",0.0,0.0,4,0.0,0,5,0,0.0,0.8333333333333334,0
"('brenthendry', 'vkaminski')",0.0,0.0,6,0.0,0,-1,0,0.5333333333333333,0.0,0
"('juliearmstrong', 'brianredmond')",0.0,0.0,24,0.0,0,4,0,0.4642857142857143,-0.6666666666666667,0
"('douggilbert-smith', 'drewfossum')",0.0,0.0,12,0.0,0,3,0,1.0,0.26666666666666666,0
"('lauraluce', 'samanthaboyd')",0.0,0.0,14,0.0,0,3,0,-0.7,-0.3142857142857143,0
"('jamesderrick', 'sallybeck')",0.43429448190325176,0.07692307692307693,45,0.1,1,2,0,0.2,0.02777777777777779,0
"('sallybeck', 'geraldnemec')",0.9102392266268373,0.08333333333333333,36,0.3333333333333333,1,2,0,0.02777777777777779,0.0,0
"('chrisabel', 'kamkeiser')",0.0,0.0,11,0.0,0,5,0,-1.0,0.18181818181818182,0
"('amyfitzpatrick', 'debraperlingiere')",0.0,0.0,8,0.0,0,4,0,1.0,0.16666666666666666,0
"('lisamellencamp', 'travismccullough')",0.36067376022224085,0.1111111111111111,24,0.0625,1,2,0,0.06666666666666667,0.3333333333333333,0
"('davidbaumbach', 'jayreitmeyer')",0.0,0.0,5,0.0,0,4,0,0.0,0.5,0
"('chrisgermany', 'chrisabel')",0.0,0.0,2,0.0,0,6,0,0.0,-1.0,0
"('danadavis', 'larrycampbell')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('barrytycholiz', 'keithholst')",0.7024386348386237,0.18181818181818182,30,0.11688311688311688,2,2,1,-0.044444444444444425,0.6666666666666666,0
"('michellecash', 'cameron')",0.0,0.0,30,0.0,0,3,0,0.24444444444444444,0.0,0
"('shelleycorman', 'brittdavis')",0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,0,0.4,0.3333333333333333,0
"('michellecash', 'rodhayslett')",0.45511961331341866,0.047619047619047616,120,0.1111111111111111,1,2,0,0.24444444444444444,0.16666666666666666,0
"('elizabethsager', 'richardcausey')",0.0,0.0,16,0.0,0,3,0,0.14444444444444446,0.0,0
"('chrisgaskill', 'tanajones')",0.0,0.0,33,0.0,0,4,0,0.3333333333333333,0.17342657342657342,0
"('stewartrosman', 'kamkeiser')",0.0,0.0,22,0.0,0,4,0,0.0,0.18181818181818182,0
"('richardcausey', 'shonawilson')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('davidoxley', 'rickbuy')",0.7578099350519243,0.2,36,0.14545454545454545,2,2,0,-0.33333333333333337,0.2,0
"('ericbass', 'errolmclaughlin')",0.0,0.0,15,0.0,0,3,0,-0.16666666666666666,-0.5,0
"('jamesderrick', 'markkoenig')",0.0,0.0,15,0.0,0,3,1,0.2,0.0,0
"('davidoxley', 'laureladams')",0.0,0.0,18,0.0,0,4,0,-0.33333333333333337,0.6666666666666666,0
"('ericbass', 'robertbadeer')",0.0,0.0,9,0.0,0,3,0,-0.16666666666666666,0.6666666666666666,0
"('peterkeohane', 'stewartrosman')",0.0,0.0,18,0.0,0,3,0,-0.027777777777777735,0.0,0
"('gregwhalley', 'pattisullivan')",0.0,0.0,10,0.0,0,3,0,-0.02020202020202022,0.0,0
"('alanaronowitz', 'tanajones')",1.706006475565414,0.3076923076923077,66,0.3858437314319667,4,2,2,0.4,0.17342657342657342,0
"('richardcausey', 'alanaronowitz')",0.0,0.0,6,0.0,0,4,0,0.0,0.4,0
"('louisekitchen', 'elizabethlinnell')",0.5138983423697507,0.03571428571428571,28,0.14285714285714285,1,2,0,0.015151515151515138,0.0,0
"('shonawilson', 'lornabrennan')",0.0,0.0,8,0.0,0,4,0,0.0,0.8333333333333334,0
"('mikemaggi', 'travismccullough')",0.0,0.0,12,0.0,0,4,0,0.6666666666666666,0.3333333333333333,0
"('suzanneadams', 'kevinhyatt')",0.0,0.0,18,0.0,0,4,0,0.6666666666666666,0.4666666666666667,0
"('juliamurray', 'johnlavorato')",0.48089834696298783,0.04,88,0.125,1,2,0,0.3333333333333333,-0.06233766233766233,0
"('cindyolson', 'brenthendry')",0.0,0.0,18,0.0,0,3,0,0.3333333333333333,0.5333333333333333,0
"('davidbaumbach', 'lornabrennan')",0.0,0.0,4,0.0,0,6,0,0.0,0.8333333333333334,0
"('suzanneadams', 'chrisgermany')",0.0,0.0,6,0.0,0,5,0,0.6666666666666666,0.0,0
"('edwardsacks', 'stevenharris')",0.0,0.0,72,0.0,0,3,0,0.7333333333333333,0.3333333333333333,0
"('wescolwell', 'chrisgermany')",0.0,0.0,8,0.0,0,3,0,-0.16666666666666663,0.0,0
"('timbelden', 'shonawilson')",0.0,0.0,14,0.0,0,3,0,0.08571428571428569,0.0,0
"('marieheard', 'davidforster')",0.0,0.0,68,0.0,0,3,0,-0.33508403361344535,0.16666666666666663,0
"('martincuilla', 'kevinhyatt')",0.0,0.0,6,0.0,0,5,0,0.0,0.4666666666666667,0
"('joehartsoe', 'davidoxley')",0.0,0.0,18,0.0,0,4,0,0.6666666666666666,-0.33333333333333337,0
"('wescolwell', 'stewartrosman')",0.0,0.0,8,0.0,0,4,0,-0.16666666666666663,0.0,0
"('audreyrobertson', 'marieheard')",0.0,0.0,119,0.0,0,4,0,0.26190476190476186,-0.33508403361344535,0
"('kaynecoulter', 'wescolwell')",0.0,0.0,4,0.0,0,4,0,0.0,-0.16666666666666663,0
"('robertbadeer', 'kaynecoulter')",0.0,0.0,3,0.0,0,5,0,0.6666666666666666,0.0,0
"('lauraluce', 'mikemaggi')",0.0,0.0,6,0.0,0,3,0,-0.7,0.6666666666666666,0
"('rickbuy', 'lorrainelindberg')",0.0,0.0,30,0.0,0,3,0,0.2,0.16666666666666663,0
"('jimschwieger', 'victorlamadrid')",0.0,0.0,5,0.0,0,5,0,-0.1333333333333333,0.0,0
"('stewartrosman', 'psellers')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('juliearmstrong', 'chrisabel')",0.0,0.0,8,0.0,0,5,0,0.4642857142857143,-1.0,0
"('brianredmond', 'victorlamadrid')",0.0,0.0,3,0.0,0,5,0,-0.6666666666666667,0.0,0
"('chrisabel', 'cameron')",0.0,0.0,3,0.0,0,6,0,-1.0,0.0,0
"('sarahnovosel', 'psellers')",0.0,0.0,6,0.0,0,3,0,-0.6666666666666666,0.0,0
"('travismccullough', 'vkamins')",0.0,0.0,4,0.0,0,-1,0,0.3333333333333333,0.0,0
"('stevenharris', 'robmilnthorp')",0.0,0.0,36,0.0,0,3,0,0.3333333333333333,1.0,0
"('jamesderrick', 'timbelden')",0.0,0.0,35,0.0,0,3,0,0.2,0.08571428571428569,0
"('scottneal', 'cameron')",0.0,0.0,18,0.0,0,4,0,0.6666666666666666,0.0,0
"('davidbaumbach', 'mikemaggi')",0.0,0.0,3,0.0,0,5,0,0.0,0.6666666666666666,0
"('tanyarohauer', 'errolmclaughlin')",0.4170323914242463,0.06666666666666667,55,0.09090909090909091,1,2,0,-0.24848484848484848,-0.5,0
"('elizabethlinnell', 'nancysellers')",0.0,0.0,4,0.0,0,3,0,0.0,0.16666666666666663,0
"('janetdietrich', 'rodhayslett')",0.0,0.0,60,0.0,0,3,0,0.36666666666666664,0.16666666666666666,0
"('suzanneadams', 'geraldnemec')",0.0,0.0,12,0.0,0,3,0,0.6666666666666666,0.0,0
"('sheilaglover', 'cindyolson')",0.0,0.0,12,0.0,0,4,0,-0.33333333333333337,0.3333333333333333,0
"('arsystem', 'cameron')",0.0,0.0,18,0.0,0,4,0,0.13333333333333333,0.0,0
"('samanthaboyd', 'louisekitchen')",0.36926937306885504,0.029411764705882353,196,0.06666666666666667,1,2,0,-0.3142857142857143,0.015151515151515138,0
"('nancysellers', 'davidbaumbach')",0.0,0.0,4,0.0,0,6,0,0.16666666666666663,0.0,0
"('victorlamadrid', 'michellecash')",0.0,0.0,10,0.0,0,5,0,0.0,0.24444444444444444,0
"('robertbadeer', 'richardshapiro')",0.0,0.0,21,0.0,0,3,0,0.6666666666666666,0.001731601731601723,0
"('shonawilson', 'marycook')",0.0,0.0,22,0.0,0,4,0,0.0,0.06868686868686869,0
"('brittdavis', 'jimschwieger')",0.0,0.0,15,0.0,0,3,0,0.3333333333333333,-0.1333333333333333,0
"('suzanneadams', 'lornabrennan')",0.0,0.0,12,0.0,0,4,0,0.6666666666666666,0.8333333333333334,0
"('peterkeohane', 'kamkeiser')",0.0,0.0,99,0.0,0,3,0,-0.027777777777777735,0.18181818181818182,0
"('torikuykendall', 'brenthendry')",0.0,0.0,36,0.0,0,4,0,0.3333333333333333,0.5333333333333333,0
"('travismccullough', 'keithholst')",0.0,0.0,12,0.0,0,4,0,0.3333333333333333,0.6666666666666666,0
"('richardshapiro', 'barrytycholiz')",1.912779489965874,0.3076923076923077,70,0.4859307359307359,4,2,0,0.001731601731601723,-0.044444444444444425,0
"('matthewlenhart', 'kaymann')",0.0,0.0,50,0.0,0,4,0,-0.16666666666666663,0.07142857142857142,0
"('audreyrobertson', 'ericbass')",0.0,0.0,21,0.0,0,5,0,0.26190476190476186,-0.16666666666666666,0
"('christianyoder', 'martincuilla')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('marcusnettelton', 'arsystem')",0.36067376022224085,0.1,30,0.0625,1,2,0,0.4,0.13333333333333333,0
"('elizabethsager', 'molliegustafson')",0.0,0.0,16,0.0,0,3,0,0.14444444444444446,0.0,0
"('kaynecoulter', 'errolmclaughlin')",0.0,0.0,5,0.0,0,5,0,0.0,-0.5,0
"('tanajones', 'joehartsoe')",0.0,0.0,33,0.0,0,4,0,0.17342657342657342,0.6666666666666666,0
"('markkoenig', 'kaynecoulter')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('brianredmond', 'juliamurray')",0.0,0.0,12,0.0,0,3,0,-0.6666666666666667,0.3333333333333333,0
"('torikuykendall', 'dutchquigley')",0.43429448190325176,0.1,36,0.1,1,2,0,0.3333333333333333,0.16666666666666669,0
"('jeffdasovich', 'stewartrosman')",0.0,0.0,28,0.0,0,4,0,-0.0406926406926407,0.0,0
"('richardshapiro', 'johngriffith')",0.0,0.0,49,0.0,0,3,0,0.001731601731601723,-0.06190476190476191,0
"('louisekitchen', 'pattisullivan')",0.0,0.0,28,0.0,0,3,0,0.015151515151515138,0.0,0
"('eldon', 'keithholst')",0.0,0.0,6,0.0,0,4,0,0.0,0.6666666666666666,0
"('kaymann', 'davidport')",0.0,0.0,50,0.0,0,3,0,0.07142857142857142,0.19999999999999998,0
"('stephaniepanus', 'davidforster')",0.0,0.0,32,0.0,0,3,0,-0.6476190476190476,0.16666666666666663,0
"('geraldnemec', 'molliegustafson')",0.43429448190325176,0.25,4,0.1,1,2,0,0.0,0.0,0
"('jamesderrick', 'brianredmond')",0.0,0.0,15,0.0,0,3,0,0.2,-0.6666666666666667,0
"('sarahnovosel', 'kennethlay')",0.0,0.0,10,0.0,0,3,1,-0.6666666666666666,-0.10000000000000003,0
"('elizabethlinnell', 'cindyolson')",0.0,0.0,3,0.0,0,4,0,0.0,0.3333333333333333,0
"('rodhayslett', 'sheilatweed')",0.0,0.0,24,0.0,0,4,0,0.16666666666666666,0.0,0
"('martincuilla', 'lindydonoho')",0.0,0.0,8,0.0,0,4,0,0.0,0.0,0
"('sheilaglover', 'peterkeohane')",1.2508868622519953,0.3,36,0.2747326203208556,3,2,0,-0.33333333333333337,-0.027777777777777735,0
"('cindyolson', 'chrisgaskill')",0.0,0.0,9,0.0,0,4,0,0.3333333333333333,0.3333333333333333,0
"('davidport', 'jimschwieger')",0.32351545314867247,0.1111111111111111,25,0.045454545454545456,1,2,0,0.19999999999999998,-0.1333333333333333,0
