edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('lauraluce', 'davidforster')",0.3001016285004131,0.2,8,0.03571428571428571,1,2,2,4,18,8,0.0,0.6666666666666666,1
"('louisekitchen', 'rickbuy')",1.860043216574524,0.13333333333333333,168,0.47045454545454546,4,2,28,6,148,25,0.11904761904761904,0.26666666666666666,1
"('louisekitchen', 'suzanneadams')",0.36067376022224085,0.03333333333333333,84,0.0625,1,2,28,3,148,17,0.11904761904761904,0.6666666666666666,1
"('louisekitchen', 'marieheard')",3.439663911575737,0.18421052631578946,476,0.914520202020202,7,2,28,17,148,171,0.11904761904761904,0.27205882352941174,1
"('louisekitchen', 'johnambler')",0.0,0.0,28,0.0,0,3,28,1,148,4,0.11904761904761904,0.0,1
"('louisekitchen', 'andyzipper')",0.8513268733274981,0.0625,168,0.19090909090909092,2,2,28,6,148,31,0.11904761904761904,0.4,1
"('louisekitchen', 'mikegrigsby')",0.7578099350519243,0.05,392,0.14545454545454545,2,2,28,14,148,118,0.11904761904761904,0.1978021978021978,1
"('louisekitchen', 'marycook')",2.2631967778178366,0.14705882352941177,308,0.5534090909090909,5,2,28,11,148,125,0.11904761904761904,0.4909090909090909,1
"('louisekitchen', 'arsystem')",0.36067376022224085,0.030303030303030304,168,0.0625,1,2,28,6,148,19,0.11904761904761904,0.13333333333333333,1
"('louisekitchen', 'molliegustafson')",0.43429448190325176,0.03571428571428571,28,0.1,1,2,28,1,148,1,0.11904761904761904,0.0,1
"('sallybeck', 'garyhickerson')",0.3001016285004131,0.1,18,0.03571428571428571,1,2,9,2,27,2,0.19444444444444445,1.0,1
"('sallybeck', 'sheilaglover')",0.0,0.0,36,0.0,0,3,9,4,27,25,0.19444444444444445,0.6666666666666666,1
"('sallybeck', 'amyfitzpatrick')",0.7343961104036649,0.2222222222222222,18,0.13571428571428573,2,2,9,2,27,6,0.19444444444444445,1.0,1
"('sallybeck', 'elizabethsager')",1.0214491489448947,0.08695652173913043,144,0.2857142857142857,2,2,9,16,27,80,0.19444444444444445,0.2,1
"('molliegustafson', 'johnlavorato')",0.43429448190325176,0.045454545454545456,22,0.1,1,2,1,22,1,124,0.0,0.15584415584415584,1
"('molliegustafson', 'louisekitchen')",0.43429448190325176,0.03571428571428571,28,0.1,1,2,1,28,1,148,0.0,0.11904761904761904,1
"('karendenne', 'travismccullough')",0.0,0.0,32,0.0,0,3,8,4,60,4,0.42857142857142855,0.3333333333333333,0
"('shonawilson', 'travismccullough')",0.0,0.0,8,0.0,0,3,2,4,10,4,0.0,0.3333333333333333,0
"('lisamellencamp', 'brenthendry')",0.0,0.0,36,0.0,0,3,6,6,25,9,0.06666666666666667,0.5333333333333333,0
"('russelldiamond', 'jayreitmeyer')",0.0,0.0,5,0.0,0,4,1,5,5,40,0.0,0.5,0
"('debraperlingiere', 'douggilbert-smith')",0.0,0.0,8,0.0,0,4,4,2,15,4,0.16666666666666666,1.0,0
"('info', 'edwardsacks')",0.36926937306885504,0.125,18,0.06666666666666667,1,2,3,6,10,17,0.0,0.7333333333333333,0
"('travismccullough', 'douggilbert-smith')",0.0,0.0,8,0.0,0,4,4,2,4,4,0.3333333333333333,1.0,0
"('marycook', 'johnarnold')",0.8340647828484926,0.1,121,0.18181818181818182,2,2,11,11,125,161,0.4909090909090909,0.2545454545454545,0
"('johnlavorato', 'sheilatweed')",0.0,0.0,44,0.0,0,3,22,2,124,3,0.15584415584415584,0.0,0
"('johnambler', 'edwardsacks')",0.0,0.0,6,0.0,0,4,1,6,4,17,0.0,0.7333333333333333,0
"('sheilaglover', 'lauraluce')",0.0,0.0,8,0.0,0,3,4,2,25,18,0.6666666666666666,0.0,0
"('davidoxley', 'juliamurray')",0.0,0.0,24,0.0,0,3,6,4,32,13,0.6666666666666666,0.3333333333333333,0
"('cheryljohnson', 'audreyrobertson')",0.0,0.0,21,0.0,0,5,3,7,19,33,0.3333333333333333,0.7619047619047619,0
"('stewartrosman', 'peterkeohane')",0.0,0.0,18,0.0,0,3,2,9,3,37,0.0,0.3055555555555556,0
"('lornabrennan', 'inarangel')",0.0,0.0,40,0.0,0,4,4,10,11,154,0.8333333333333334,0.2222222222222222,0
"('shelleycorman', 'davidforster')",0.0,0.0,20,0.0,0,4,5,4,20,8,0.4,0.6666666666666666,0
"('edwardsacks', 'lornabrennan')",0.0,0.0,24,0.0,0,4,6,4,17,11,0.7333333333333333,0.8333333333333334,0
"('susanbailey', 'karendenne')",0.0,0.0,80,0.0,0,3,10,8,61,60,0.4444444444444444,0.42857142857142855,0
"('elizabethsager', 'stevenharris')",0.0,0.0,192,0.0,0,3,16,12,80,90,0.2,0.3333333333333333,0
"('johnarnold', 'sheilaglover')",0.4170323914242463,0.07142857142857142,44,0.09090909090909091,1,2,11,4,161,25,0.2545454545454545,0.6666666666666666,0
"('lisamellencamp', 'vkamins')",0.0,0.0,6,0.0,0,-1,6,1,25,16,0.06666666666666667,0.0,0
"('edwardsacks', 'davidport')",0.3001016285004131,0.1,30,0.03571428571428571,1,2,6,5,17,19,0.7333333333333333,0.3,0
"('stephaniepanus', 'lindydonoho')",0.0,0.0,64,0.0,0,4,8,8,59,44,0.2857142857142857,0.5,0
"('louisekitchen', 'dutchquigley')",0.4170323914242463,0.03125,168,0.09090909090909091,1,2,28,6,148,72,0.11904761904761904,0.5,0
"('frankermis', 'molliegustafson')",0.0,0.0,4,0.0,0,3,4,1,54,1,0.8333333333333334,0.0,0
"('richardcausey', 'peterkeohane')",0.0,0.0,9,0.0,0,3,1,9,3,37,0.0,0.3055555555555556,0
"('edwardsacks', 'chrisgaskill')",0.0,0.0,18,0.0,0,4,6,3,17,7,0.7333333333333333,0.3333333333333333,0
"('peterkeohane', 'brenthendry')",1.0700901437894206,0.25,54,0.18544690603514133,3,2,9,6,37,9,0.3055555555555556,0.5333333333333333,0
"('lorrainelindberg', 'martincuilla')",0.0,0.0,5,0.0,0,4,5,1,13,2,1.0,0.0,0
"('info', 'michellelokay')",0.40242960438184466,0.09090909090909091,27,0.08333333333333333,1,2,3,9,10,61,0.0,0.5,0
"('michellelokay', 'frankermis')",0.0,0.0,36,0.0,0,3,9,4,61,54,0.5,0.8333333333333334,0
"('suzanneadams', 'richardshapiro')",0.0,0.0,21,0.0,0,3,3,7,17,75,0.6666666666666666,0.23809523809523808,0
"('cindyolson', 'johnambler')",0.0,0.0,3,0.0,0,3,3,1,4,4,0.3333333333333333,0.0,0
"('paulkaufman', 'edwardsacks')",0.0,0.0,18,0.0,0,3,3,6,24,17,0.6666666666666666,0.7333333333333333,0
"('susanbailey', 'travismccullough')",0.0,0.0,40,0.0,0,3,10,4,61,4,0.4444444444444444,0.3333333333333333,0
"('lesliereeves', 'tklohman')",0.0,0.0,24,0.0,0,4,4,6,14,20,0.5,0.8666666666666667,0
"('gregwhalley', 'arsystem')",0.0,0.0,60,0.0,0,3,10,6,53,19,0.28888888888888886,0.13333333333333333,0
"('stevenharris', 'karendenne')",0.3789231816899512,0.05263157894736842,96,0.07142857142857142,1,2,12,8,90,60,0.3333333333333333,0.42857142857142855,0
"('kevinhyatt', 'geraldnemec')",0.0,0.0,24,0.0,0,4,6,4,23,22,0.4666666666666667,0.0,0
"('johnambler', 'ziminlu')",0.0,0.0,1,0.0,0,5,1,1,4,3,0.0,0.0,0
"('johnlavorato', 'jamesderrick')",0.9151928288662396,0.08,110,0.225,2,2,22,5,124,19,0.15584415584415584,0.2,0
"('sheilatweed', 'johnlavorato')",0.0,0.0,44,0.0,0,3,2,22,3,124,0.0,0.15584415584415584,0
"('kaynecoulter', 'elizabethlinnell')",0.0,0.0,1,0.0,0,5,1,1,3,4,0.0,0.0,0
"('jimschwieger', 'alanaronowitz')",0.0,0.0,30,0.0,0,3,5,6,22,142,0.2,0.4,0
"('richardshapiro', 'stephaniepanus')",0.0,0.0,56,0.0,0,3,7,8,75,59,0.23809523809523808,0.2857142857142857,0
"('paulkaufman', 'davidforster')",0.43429448190325176,0.16666666666666666,12,0.1,1,2,3,4,24,8,0.6666666666666666,0.6666666666666666,0
"('sarahnovosel', 'stewartrosman')",0.0,0.0,4,0.0,0,5,2,2,6,3,0.0,0.0,0
"('cindyolson', 'travismccullough')",0.0,0.0,12,0.0,0,4,3,4,4,4,0.3333333333333333,0.3333333333333333,0
"('davidport', 'inarangel')",0.0,0.0,50,0.0,0,3,5,10,19,154,0.3,0.2222222222222222,0
"('sarahnovosel', 'kaymann')",0.0,0.0,20,0.0,0,4,2,10,6,38,0.0,0.07142857142857142,0
"('juliearmstrong', 'lisamellencamp')",0.0,0.0,48,0.0,0,3,8,6,16,25,0.4642857142857143,0.06666666666666667,0
"('chrisgaskill', 'martincuilla')",0.0,0.0,3,0.0,0,3,3,1,7,2,0.3333333333333333,0.0,0
"('russelldiamond', 'amyfitzpatrick')",0.0,0.0,2,0.0,0,4,1,2,5,6,0.0,1.0,0
"('elizabethlinnell', 'chrisabel')",0.0,0.0,1,0.0,0,5,1,1,4,4,0.0,0.0,0
"('mikemaggi', 'elizabethsager')",0.0,0.0,48,0.0,0,3,3,16,36,80,0.6666666666666666,0.2,0
"('sheilaglover', 'laureladams')",0.48089834696298783,0.16666666666666666,12,0.125,1,2,4,3,25,35,0.6666666666666666,0.6666666666666666,0
"('richardcausey', 'kaymann')",0.0,0.0,10,0.0,0,4,1,10,3,38,0.0,0.07142857142857142,0
"('lesliereeves', 'davidforster')",0.3001016285004131,0.14285714285714285,16,0.03571428571428571,1,2,4,4,14,8,0.5,0.6666666666666666,0
"('joehartsoe', 'sarahnovosel')",0.0,0.0,6,0.0,0,4,3,2,3,6,0.6666666666666666,0.0,0
"('raymondbowen', 'mikegrigsby')",0.32351545314867247,0.047619047619047616,112,0.045454545454545456,1,2,8,14,39,118,0.2857142857142857,0.1978021978021978,0
"('geraldnemec', 'chrisabel')",0.0,0.0,4,0.0,0,4,4,1,22,4,0.0,0.0,0
"('sheilaglover', 'suzanneadams')",0.0,0.0,12,0.0,0,3,4,3,25,17,0.6666666666666666,0.6666666666666666,0
"('michellecash', 'brenthendry')",0.3001016285004131,0.06666666666666667,60,0.03571428571428571,1,2,10,6,30,9,0.24444444444444444,0.5333333333333333,0
"('brittdavis', 'lindydonoho')",0.0,0.0,24,0.0,0,3,3,8,10,44,0.3333333333333333,0.5,0
"('molliegustafson', 'christianyoder')",0.0,0.0,2,0.0,0,4,1,2,1,9,0.0,0.0,0
"('torikuykendall', 'amyfitzpatrick')",0.0,0.0,12,0.0,0,4,6,2,15,6,0.3333333333333333,1.0,0
"('johngriffith', 'sallybeck')",0.0,0.0,63,0.0,0,3,7,9,88,27,0.23809523809523808,0.19444444444444445,0
"('elizabethlinnell', 'raymondbowen')",0.0,0.0,8,0.0,0,3,1,8,4,39,0.0,0.2857142857142857,0
"('paulkaufman', 'jimschwieger')",0.0,0.0,15,0.0,0,3,3,5,24,22,0.6666666666666666,0.2,0
"('suzanneadams', 'kennethlay')",0.0,0.0,15,0.0,0,3,3,5,17,34,0.6666666666666666,0.3,0
"('sarahnovosel', 'davidport')",0.0,0.0,10,0.0,0,3,2,5,6,19,0.0,0.3,0
"('richardshapiro', 'kamkeiser')",0.0,0.0,77,0.0,0,3,7,11,75,107,0.23809523809523808,0.18181818181818182,0
"('robertbadeer', 'wescolwell')",0.5138983423697507,0.16666666666666666,12,0.14285714285714285,1,2,3,4,12,7,0.6666666666666666,0.5,0
"('kennethlay', 'arsystem')",0.0,0.0,30,0.0,0,3,5,6,34,19,0.3,0.13333333333333333,0
"('travismccullough', 'johngriffith')",0.0,0.0,28,0.0,0,4,4,7,4,88,0.3333333333333333,0.23809523809523808,0
"('davidport', 'info')",0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,5,3,19,10,0.3,0.0,0
"('danadavis', 'johnambler')",0.0,0.0,2,0.0,0,6,2,1,4,4,0.0,0.0,0
"('dutchquigley', 'brianredmond')",0.0,0.0,18,0.0,0,3,6,3,72,13,0.5,0.3333333333333333,0
"('lesliereeves', 'marycook')",0.713629884087002,0.15384615384615385,44,0.1213235294117647,2,2,4,11,14,125,0.5,0.4909090909090909,0
"('matthewlenhart', 'stuartzisman')",0.0,0.0,5,0.0,0,5,5,1,32,1,0.5,0.0,0
"('johngriffith', 'suzanneadams')",0.0,0.0,21,0.0,0,4,7,3,88,17,0.23809523809523808,0.6666666666666666,0
"('info', 'michellecash')",0.0,0.0,30,0.0,0,3,3,10,10,30,0.0,0.24444444444444444,0
"('cindyolson', 'keithholst')",0.0,0.0,9,0.0,0,3,3,3,4,8,0.3333333333333333,0.6666666666666666,0
"('christianyoder', 'jimschwieger')",0.0,0.0,10,0.0,0,4,2,5,9,22,0.0,0.2,0
"('johngriffith', 'marycook')",0.0,0.0,77,0.0,0,3,7,11,88,125,0.23809523809523808,0.4909090909090909,0
"('johngriffith', 'larrycampbell')",0.0,0.0,7,0.0,0,7,7,1,88,4,0.23809523809523808,0.0,0
"('andyzipper', 'markkoenig')",0.43429448190325176,0.125,18,0.1,1,2,6,3,31,12,0.4,0.0,0
"('tanajones', 'torikuykendall')",0.0,0.0,66,0.0,0,3,11,6,58,15,0.32727272727272727,0.3333333333333333,0
"('eldon', 'michellelokay')",0.0,0.0,18,0.0,0,3,2,9,12,61,1.0,0.5,0
"('nancysellers', 'lindydonoho')",0.0,0.0,32,0.0,0,3,4,8,31,44,0.6666666666666666,0.5,0
"('lindydonoho', 'michellecash')",0.0,0.0,80,0.0,0,3,8,10,44,30,0.5,0.24444444444444444,0
"('karendenne', 'scottneal')",0.32351545314867247,0.08333333333333333,48,0.045454545454545456,1,2,8,6,60,16,0.42857142857142855,0.6666666666666666,0
"('mikemaggi', 'lesliereeves')",0.0,0.0,12,0.0,0,3,3,4,36,14,0.6666666666666666,0.5,0
"('brittdavis', 'victorlamadrid')",0.0,0.0,3,0.0,0,6,3,1,10,55,0.3333333333333333,0.0,0
"('psellers', 'cindyolson')",0.0,0.0,9,0.0,0,4,3,3,10,4,1.0,0.3333333333333333,0
"('robertbadeer', 'davidforster')",0.0,0.0,12,0.0,0,3,3,4,12,8,0.6666666666666666,0.6666666666666666,0
"('psellers', 'lorrainelindberg')",0.0,0.0,15,0.0,0,3,3,5,10,13,1.0,1.0,0
"('marieheard', 'nancysellers')",0.0,0.0,68,0.0,0,4,17,4,171,31,0.27205882352941174,0.6666666666666666,0
"('elizabethlinnell', 'robertbadeer')",0.0,0.0,3,0.0,0,4,1,3,4,12,0.0,0.6666666666666666,0
"('gregwhalley', 'tanajones')",0.0,0.0,110,0.0,0,3,10,11,53,58,0.28888888888888886,0.32727272727272727,0
"('mikemaggi', 'markkoenig')",0.0,0.0,9,0.0,0,4,3,3,36,12,0.6666666666666666,0.0,0
"('shelleycorman', 'russelldiamond')",0.0,0.0,5,0.0,0,6,5,1,20,5,0.4,0.0,0
"('inarangel', 'cameron')",0.0,0.0,30,0.0,0,3,10,3,154,19,0.2222222222222222,1.0,0
"('martincuilla', 'robmilnthorp')",0.0,0.0,3,0.0,0,4,1,3,2,14,0.0,1.0,0
"('tanajones', 'rosaleefleming')",0.0,0.0,11,0.0,0,4,11,1,58,2,0.32727272727272727,0.0,0
"('kevinhyatt', 'susanbailey')",0.0,0.0,60,0.0,0,4,6,10,23,61,0.4666666666666667,0.4444444444444444,0
"('johngriffith', 'cameron')",0.0,0.0,21,0.0,0,5,7,3,88,19,0.23809523809523808,1.0,0
"('barrytycholiz', 'psellers')",0.3789231816899512,0.08333333333333333,30,0.07142857142857142,1,2,10,3,41,10,0.17777777777777778,1.0,0
"('alanaronowitz', 'sheilaglover')",1.2508868622519953,0.42857142857142855,24,0.2747326203208556,3,2,6,4,142,25,0.4,0.6666666666666666,0
"('joehartsoe', 'kaynecoulter')",0.0,0.0,3,0.0,0,5,3,1,3,3,0.6666666666666666,0.0,0
"('sheilaglover', 'robmilnthorp')",0.0,0.0,12,0.0,0,3,4,3,25,14,0.6666666666666666,1.0,0
"('frankermis', 'mikemaggi')",0.0,0.0,12,0.0,0,3,4,3,54,36,0.8333333333333334,0.6666666666666666,0
"('paulkaufman', 'gregjohnston')",0.0,0.0,9,0.0,0,3,3,3,24,6,0.6666666666666666,0.3333333333333333,0
"('sarashackleton', 'molliegustafson')",0.0,0.0,15,0.0,0,3,15,1,101,1,0.3142857142857143,0.0,0
"('martincuilla', 'johnlavorato')",0.0,0.0,22,0.0,0,3,1,22,2,124,0.0,0.15584415584415584,0
"('stephaniesever', 'richardshapiro')",0.0,0.0,14,0.0,0,4,2,7,4,75,0.0,0.23809523809523808,0
"('lornabrennan', 'dutchquigley')",0.0,0.0,24,0.0,0,5,4,6,11,72,0.8333333333333334,0.5,0
"('info', 'stewartrosman')",0.0,0.0,6,0.0,0,3,3,2,10,3,0.0,0.0,0
"('mikemaggi', 'jimschwieger')",0.0,0.0,15,0.0,0,3,3,5,36,22,0.6666666666666666,0.2,0
"('russelldiamond', 'jamesderrick')",0.0,0.0,5,0.0,0,5,1,5,5,19,0.0,0.2,0
"('samanthaboyd', 'nancysellers')",0.0,0.0,28,0.0,0,5,7,4,35,31,0.6190476190476191,0.6666666666666666,0
"('chrisabel', 'juliearmstrong')",0.0,0.0,8,0.0,0,5,1,8,4,16,0.0,0.4642857142857143,0
"('torikuykendall', 'nancysellers')",0.0,0.0,24,0.0,0,4,6,4,15,31,0.3333333333333333,0.6666666666666666,0
"('lornabrennan', 'mikegrigsby')",0.0,0.0,56,0.0,0,3,4,14,11,118,0.8333333333333334,0.1978021978021978,0
"('errolmclaughlin', 'brittdavis')",0.0,0.0,15,0.0,0,4,5,3,127,10,0.5,0.3333333333333333,0
"('brenthendry', 'paulkaufman')",0.0,0.0,18,0.0,0,3,6,3,9,24,0.5333333333333333,0.6666666666666666,0
"('martincuilla', 'garyhickerson')",0.0,0.0,2,0.0,0,5,1,2,2,2,0.0,1.0,0
"('michellelokay', 'louisekitchen')",0.0,0.0,252,0.0,0,3,9,28,61,148,0.5,0.11904761904761904,0
"('stevenharris', 'psellers')",0.3789231816899512,0.07142857142857142,36,0.07142857142857142,1,2,12,3,90,10,0.3333333333333333,1.0,0
"('rosaleefleming', 'paulkaufman')",0.0,0.0,3,0.0,0,4,1,3,2,24,0.0,0.6666666666666666,0
"('kennethlay', 'chrisabel')",0.0,0.0,5,0.0,0,4,5,1,34,4,0.3,0.0,0
"('stuartzisman', 'jeffdasovich')",0.0,0.0,14,0.0,0,4,1,14,1,138,0.0,0.12121212121212122,0
"('tanyarohauer', 'kaynecoulter')",0.0,0.0,11,0.0,0,3,11,1,56,3,0.41818181818181815,0.0,0
"('chrisabel', 'garyhickerson')",0.0,0.0,2,0.0,0,4,1,2,4,2,0.0,1.0,0
"('vkaminski', 'marycook')",0.0,0.0,11,0.0,0,-1,1,11,16,125,0.0,0.4909090909090909,0
"('louisekitchen', 'kaymann')",1.8033688011112043,0.05714285714285714,280,0.5625,2,2,28,10,148,38,0.11904761904761904,0.07142857142857142,0
"('geraldnemec', 'errolmclaughlin')",0.0,0.0,20,0.0,0,3,4,5,22,127,0.0,0.5,0
"('shelleycorman', 'sarashackleton')",0.0,0.0,75,0.0,0,4,5,15,20,101,0.4,0.3142857142857143,0
"('lisamellencamp', 'michellecash')",0.6213349345596119,0.06666666666666667,60,0.2,1,2,6,10,25,30,0.06666666666666667,0.24444444444444444,0
"('matthewlenhart', 'markkoenig')",0.0,0.0,15,0.0,0,4,5,3,32,12,0.5,0.0,0
"('christianyoder', 'kaynecoulter')",0.0,0.0,2,0.0,0,3,2,1,9,3,0.0,0.0,0
"('victorlamadrid', 'barrytycholiz')",0.0,0.0,10,0.0,0,4,1,10,55,41,0.0,0.17777777777777778,0
"('shelleycorman', 'davidbaumbach')",0.0,0.0,5,0.0,0,6,5,1,20,8,0.4,0.0,0
"('davidbaumbach', 'scottneal')",0.0,0.0,6,0.0,0,4,1,6,8,16,0.0,0.6666666666666666,0
"('russelldiamond', 'juliamurray')",0.0,0.0,4,0.0,0,5,1,4,5,13,0.0,0.3333333333333333,0
"('richardshapiro', 'nancysellers')",0.3789231816899512,0.1,28,0.07142857142857142,1,2,7,4,75,31,0.23809523809523808,0.6666666666666666,0
"('chrisgaskill', 'inarangel')",1.000258116249563,0.18181818181818182,30,0.27142857142857146,2,2,3,10,7,154,0.3333333333333333,0.2222222222222222,0
"('sheilaglover', 'michellecash')",0.0,0.0,40,0.0,0,3,4,10,25,30,0.6666666666666666,0.24444444444444444,0
"('mikegrigsby', 'rosaleefleming')",0.0,0.0,14,0.0,0,4,14,1,118,2,0.1978021978021978,0.0,0
"('timbelden', 'rosaleefleming')",0.0,0.0,7,0.0,0,4,7,1,39,2,0.2857142857142857,0.0,0
"('keithholst', 'ericbass')",0.0,0.0,9,0.0,0,3,3,3,8,33,0.6666666666666666,0.0,0
"('juliearmstrong', 'johngriffith')",0.0,0.0,56,0.0,0,6,8,7,16,88,0.4642857142857143,0.23809523809523808,0
"('johnarnold', 'cameron')",0.0,0.0,33,0.0,0,4,11,3,161,19,0.2545454545454545,1.0,0
"('rickbuy', 'barrytycholiz')",0.32351545314867247,0.06666666666666667,60,0.045454545454545456,1,2,6,10,25,41,0.26666666666666666,0.17777777777777778,0
"('robertbadeer', 'louisekitchen')",0.5138983423697507,0.03333333333333333,84,0.14285714285714285,1,2,3,28,12,148,0.6666666666666666,0.11904761904761904,0
"('kevinhyatt', 'johngriffith')",0.0,0.0,42,0.0,0,6,6,7,23,88,0.4666666666666667,0.23809523809523808,0
"('shonawilson', 'vkamins')",0.0,0.0,2,0.0,0,-1,2,1,10,16,0.0,0.0,0
"('matthewlenhart', 'chrisgaskill')",0.3789231816899512,0.14285714285714285,15,0.07142857142857142,1,2,5,3,32,7,0.5,0.3333333333333333,0
"('danadavis', 'barrytycholiz')",0.0,0.0,20,0.0,0,3,2,10,4,41,0.0,0.17777777777777778,0
"('samanthaboyd', 'gregjohnston')",0.35295612386476116,0.1111111111111111,21,0.058823529411764705,1,2,7,3,35,6,0.6190476190476191,0.3333333333333333,0
"('kevinhyatt', 'info')",0.40242960438184466,0.125,18,0.08333333333333333,1,2,6,3,23,10,0.4666666666666667,0.0,0
"('brenthendry', 'juliearmstrong')",0.0,0.0,48,0.0,0,5,6,8,9,16,0.5333333333333333,0.4642857142857143,0
"('johnlavorato', 'chrisgaskill')",1.000258116249563,0.08695652173913043,66,0.27142857142857146,2,2,22,3,124,7,0.15584415584415584,0.3333333333333333,0
"('mikegrigsby', 'davidbaumbach')",0.0,0.0,14,0.0,0,3,14,1,118,8,0.1978021978021978,0.0,0
"('christianyoder', 'kennethlay')",0.0,0.0,10,0.0,0,3,2,5,9,34,0.0,0.3,0
"('tanyarohauer', 'dutchquigley')",0.4170323914242463,0.06666666666666667,66,0.09090909090909091,1,2,11,6,56,72,0.41818181818181815,0.5,0
"('robmilnthorp', 'jimschwieger')",0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,3,5,14,22,1.0,0.2,0
"('michellelokay', 'lesliereeves')",0.0,0.0,36,0.0,0,3,9,4,61,14,0.5,0.5,0
"('vkamins', 'inarangel')",0.0,0.0,10,0.0,0,-1,1,10,16,154,0.0,0.2222222222222222,0
"('alanaronowitz', 'danadavis')",0.0,0.0,12,0.0,0,4,6,2,142,4,0.4,0.0,0
"('stephaniesever', 'johnambler')",0.0,0.0,2,0.0,0,6,2,1,4,4,0.0,0.0,0
"('matthewlenhart', 'lesliereeves')",0.0,0.0,20,0.0,0,4,5,4,32,14,0.5,0.5,0
"('johngriffith', 'elizabethsager')",0.0,0.0,112,0.0,0,3,7,16,88,80,0.23809523809523808,0.2,0
"('nancysellers', 'tanyarohauer')",0.0,0.0,44,0.0,0,4,4,11,31,56,0.6666666666666666,0.41818181818181815,0
"('sheilatweed', 'chrisgermany')",0.0,0.0,4,0.0,0,5,2,2,3,59,0.0,0.0,0
"('amyfitzpatrick', 'laureladams')",0.0,0.0,6,0.0,0,4,2,3,6,35,1.0,0.6666666666666666,0
"('geraldnemec', 'lisamellencamp')",0.0,0.0,24,0.0,0,3,4,6,22,25,0.0,0.06666666666666667,0
"('tanyarohauer', 'victorlamadrid')",0.0,0.0,11,0.0,0,5,11,1,56,55,0.41818181818181815,0.0,0
"('douggilbert-smith', 'vkamins')",0.0,0.0,2,0.0,0,-1,2,1,4,16,1.0,0.0,0
"('scottneal', 'tanajones')",0.4170323914242463,0.06666666666666667,66,0.09090909090909091,1,2,6,11,16,58,0.6666666666666666,0.32727272727272727,0
"('jamesderrick', 'janetdietrich')",0.0,0.0,25,0.0,0,3,5,5,19,28,0.2,0.7,0
"('inarangel', 'lindydonoho')",0.0,0.0,80,0.0,0,4,10,8,154,44,0.2222222222222222,0.5,0
"('cameron', 'lauraluce')",0.0,0.0,6,0.0,0,4,3,2,19,18,1.0,0.0,0
"('audreyrobertson', 'travismccullough')",0.0,0.0,28,0.0,0,3,7,4,33,4,0.7619047619047619,0.3333333333333333,0
"('johnarnold', 'shonawilson')",0.0,0.0,22,0.0,0,3,11,2,161,10,0.2545454545454545,0.0,0
"('laureladams', 'chrisabel')",0.0,0.0,3,0.0,0,6,3,1,35,4,0.6666666666666666,0.0,0
"('marcusnettelton', 'robmilnthorp')",0.0,0.0,15,0.0,0,3,5,3,15,14,0.4,1.0,0
"('russelldiamond', 'martincuilla')",0.0,0.0,1,0.0,0,5,1,1,5,2,0.0,0.0,0
"('sarahnovosel', 'janetdietrich')",0.5138983423697507,0.16666666666666666,10,0.14285714285714285,1,2,2,5,6,28,0.0,0.7,0
"('keithholst', 'vkamins')",0.0,0.0,3,0.0,0,-1,3,1,8,16,0.6666666666666666,0.0,0
"('tklohman', 'ziminlu')",0.0,0.0,6,0.0,0,7,6,1,20,3,0.8666666666666667,0.0,0
"('tanyarohauer', 'laureladams')",0.0,0.0,33,0.0,0,3,11,3,56,35,0.41818181818181815,0.6666666666666666,0
"('susanbailey', 'brianredmond')",0.0,0.0,30,0.0,0,3,10,3,61,13,0.4444444444444444,0.3333333333333333,0
"('elizabethlinnell', 'victorlamadrid')",0.0,0.0,1,0.0,0,6,1,1,4,55,0.0,0.0,0
"('davidbaumbach', 'laureladams')",0.0,0.0,3,0.0,0,6,1,3,8,35,0.0,0.6666666666666666,0
"('juliamurray', 'rodhayslett')",1.2022458674074694,0.14285714285714285,48,0.375,2,2,4,12,13,109,0.3333333333333333,0.16666666666666666,0
"('johnambler', 'richardcausey')",0.0,0.0,1,0.0,0,5,1,1,4,3,0.0,0.0,0
"('rosaleefleming', 'stephaniepanus')",0.0,0.0,8,0.0,0,4,1,8,2,59,0.0,0.2857142857142857,0
"('stephaniepanus', 'scottneal')",0.0,0.0,48,0.0,0,3,8,6,59,16,0.2857142857142857,0.6666666666666666,0
"('sallybeck', 'sarahnovosel')",0.0,0.0,18,0.0,0,3,9,2,27,6,0.19444444444444445,0.0,0
"('samanthaboyd', 'amyfitzpatrick')",0.0,0.0,14,0.0,0,3,7,2,35,6,0.6190476190476191,1.0,0
"('vkamins', 'kaymann')",0.0,0.0,10,0.0,0,-1,1,10,16,38,0.0,0.07142857142857142,0
"('sallybeck', 'keithholst')",0.0,0.0,27,0.0,0,3,9,3,27,8,0.19444444444444445,0.6666666666666666,0
"('tanajones', 'suzanneadams')",0.36067376022224085,0.07692307692307693,33,0.0625,1,2,11,3,58,17,0.32727272727272727,0.6666666666666666,0
"('brianredmond', 'shelleycorman')",0.0,0.0,15,0.0,0,3,3,5,13,20,0.3333333333333333,0.4,0
"('mikegrigsby', 'drewfossum')",0.0,0.0,84,0.0,0,3,14,6,118,57,0.1978021978021978,0.26666666666666666,0
