edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('sallybeck', 'elizabethsager')",1.0214491489448947,0.08695652173913043,144,0.2857142857142857,2,2,0,0.02777777777777779,0.14444444444444446,1
"('sheilaglover', 'stuartzisman')",0.0,0.0,4,0.0,0,4,0,-0.33333333333333337,0.0,0
"('mikemaggi', 'molliegustafson')",0.0,0.0,3,0.0,0,3,0,0.6666666666666666,0.0,0
"('lindydonoho', 'garyhickerson')",0.0,0.0,16,0.0,0,4,0,0.0,1.0,0
"('nancysellers', 'douggilbert-smith')",0.0,0.0,8,0.0,0,4,0,0.16666666666666663,1.0,0
"('amyfitzpatrick', 'lorrainelindberg')",0.0,0.0,10,0.0,0,5,0,1.0,0.16666666666666663,0
"('info', 'matthewlenhart')",0.0,0.0,15,0.0,0,4,0,0.0,-0.16666666666666663,0
"('kaymann', 'marieheard')",1.4990536720909688,0.13043478260869565,170,0.40340909090909094,3,2,0,0.07142857142857142,-0.33508403361344535,0
"('karendenne', 'laureladams')",0.0,0.0,24,0.0,0,4,0,0.028571428571428525,0.6666666666666666,0
"('peterkeohane', 'barrytycholiz')",0.6236170816490856,0.11764705882352941,90,0.08116883116883117,2,2,2,-0.027777777777777735,-0.044444444444444425,0
"('arsystem', 'keithholst')",0.3789231816899512,0.125,18,0.07142857142857142,1,2,0,0.13333333333333333,0.6666666666666666,0
"('larrycampbell', 'jamesderrick')",0.0,0.0,5,0.0,0,5,0,0.0,0.2,0
"('victorlamadrid', 'kennethlay')",0.0,0.0,5,0.0,0,5,0,0.0,-0.10000000000000003,0
"('gregwhalley', 'molliegustafson')",0.0,0.0,10,0.0,0,3,0,-0.02020202020202022,0.0,0
"('sarahnovosel', 'molliegustafson')",0.0,0.0,2,0.0,0,4,0,-0.6666666666666666,0.0,0
"('eldon', 'errolmclaughlin')",0.0,0.0,10,0.0,0,4,0,0.0,-0.5,0
"('brittdavis', 'keithholst')",0.0,0.0,9,0.0,0,3,0,0.3333333333333333,0.6666666666666666,0
"('robertbadeer', 'brittdavis')",0.0,0.0,9,0.0,0,4,0,0.6666666666666666,0.3333333333333333,0
"('scottneal', 'samanthaboyd')",0.0,0.0,42,0.0,0,3,0,0.6666666666666666,-0.3142857142857143,0
"('marcusnettelton', 'wescolwell')",0.0,0.0,20,0.0,0,3,0,0.4,-0.16666666666666663,0
"('andyzipper', 'scottneal')",0.8513268733274981,0.2222222222222222,36,0.19090909090909092,2,2,0,0.06666666666666671,0.6666666666666666,0
"('arsystem', 'alanaronowitz')",0.0,0.0,36,0.0,0,3,0,0.13333333333333333,0.4,0
"('larrycampbell', 'douggilbert-smith')",0.0,0.0,2,0.0,0,6,0,0.0,1.0,0
"('brenthendry', 'lindydonoho')",0.0,0.0,48,0.0,0,4,0,0.5333333333333333,0.0,0
"('johngriffith', 'juliamurray')",0.0,0.0,28,0.0,0,4,0,-0.06190476190476191,0.3333333333333333,0
"('lorrainelindberg', 'geraldnemec')",0.0,0.0,20,0.0,0,4,0,0.16666666666666663,0.0,0
"('vkaminski', 'sallybeck')",0.0,0.0,9,0.0,0,-1,0,0.0,0.02777777777777779,0
"('jeffdasovich', 'johnambler')",0.0,0.0,14,0.0,0,4,0,-0.0406926406926407,0.0,0
"('gregwhalley', 'paulkaufman')",0.0,0.0,30,0.0,0,3,1,-0.02020202020202022,-0.16666666666666674,0
"('kaymann', 'torikuykendall')",0.0,0.0,60,0.0,0,3,0,0.07142857142857142,0.3333333333333333,0
"('douggilbert-smith', 'nancysellers')",0.0,0.0,8,0.0,0,4,0,1.0,0.16666666666666663,0
"('andyzipper', 'frankermis')",0.0,0.0,24,0.0,0,3,0,0.06666666666666671,0.8333333333333334,0
"('eldon', 'sarashackleton')",0.0,0.0,30,0.0,0,4,0,0.0,0.025396825396825418,0
"('molliegustafson', 'martincuilla')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('audreyrobertson', 'brittdavis')",0.0,0.0,21,0.0,0,3,0,0.26190476190476186,0.3333333333333333,0
"('lauraluce', 'samanthaboyd')",0.0,0.0,14,0.0,0,3,0,-0.7,-0.3142857142857143,0
"('ericbass', 'lauraluce')",0.0,0.0,6,0.0,0,4,0,-0.16666666666666666,-0.7,0
"('christianyoder', 'timbelden')",0.0,0.0,14,0.0,0,3,0,0.0,0.08571428571428569,0
"('louisekitchen', 'vkaminski')",0.0,0.0,28,0.0,0,-1,0,0.015151515151515138,0.0,0
"('kamkeiser', 'shelleycorman')",0.0,0.0,55,0.0,0,4,0,0.18181818181818182,0.4,0
"('keithholst', 'marcusnettelton')",0.0,0.0,15,0.0,0,3,0,0.6666666666666666,0.4,0
"('dutchquigley', 'lornabrennan')",0.0,0.0,24,0.0,0,5,0,0.16666666666666669,0.8333333333333334,0
"('paulkaufman', 'juliamurray')",0.0,0.0,12,0.0,0,4,0,-0.16666666666666674,0.3333333333333333,0
"('lorrainelindberg', 'kaymann')",0.0,0.0,50,0.0,0,4,0,0.16666666666666663,0.07142857142857142,0
"('matthewlenhart', 'marcusnettelton')",0.0,0.0,25,0.0,0,4,0,-0.16666666666666663,0.4,0
"('juliamurray', 'jimschwieger')",0.0,0.0,20,0.0,0,3,0,0.3333333333333333,-0.1333333333333333,0
"('michellecash', 'wescolwell')",0.7552212418138318,0.16666666666666666,40,0.1468253968253968,2,2,0,0.24444444444444444,-0.16666666666666663,0
"('errolmclaughlin', 'nancysellers')",0.0,0.0,20,0.0,0,4,0,-0.5,0.16666666666666663,0
"('sallybeck', 'errolmclaughlin')",0.0,0.0,45,0.0,0,3,0,0.02777777777777779,-0.5,0
"('brianredmond', 'edwardsacks')",0.3001016285004131,0.125,18,0.03571428571428571,1,2,0,-0.6666666666666667,0.7333333333333333,0
"('psellers', 'davidforster')",0.0,0.0,12,0.0,0,3,0,0.0,0.16666666666666663,0
"('gregwhalley', 'davidforster')",0.6236170816490856,0.16666666666666666,40,0.08116883116883117,2,2,0,-0.02020202020202022,0.16666666666666663,0
"('lesliereeves', 'molliegustafson')",0.0,0.0,4,0.0,0,3,0,0.5,0.0,0
"('barrytycholiz', 'marieheard')",0.0,0.0,170,0.0,0,3,0,-0.044444444444444425,-0.33508403361344535,0
"('juliamurray', 'cheryljohnson')",0.0,0.0,12,0.0,0,3,0,0.3333333333333333,0.3333333333333333,0
"('gregwhalley', 'marycook')",0.0,0.0,110,0.0,0,3,0,-0.02020202020202022,0.06868686868686869,0
"('stuartzisman', 'gregwhalley')",0.0,0.0,10,0.0,0,4,0,0.0,-0.02020202020202022,0
"('info', 'kaymann')",0.0,0.0,30,0.0,0,3,0,0.0,0.07142857142857142,0
"('garyhickerson', 'nancysellers')",0.0,0.0,8,0.0,0,4,0,1.0,0.16666666666666663,0
"('tklohman', 'tanyarohauer')",0.0,0.0,66,0.0,0,4,0,0.3666666666666667,-0.24848484848484848,0
"('tklohman', 'elizabethlinnell')",0.0,0.0,6,0.0,0,4,0,0.3666666666666667,0.0,0
"('jayreitmeyer', 'cindyolson')",0.0,0.0,15,0.0,0,4,0,0.5,0.3333333333333333,0
"('stuartzisman', 'stephaniesever')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('elizabethlinnell', 'suzanneadams')",0.0,0.0,3,0.0,0,4,0,0.0,0.6666666666666666,0
"('peterkeohane', 'elizabethsager')",1.487122535213667,0.19047619047619047,144,0.27635599694423224,4,2,1,-0.027777777777777735,0.14444444444444446,0
"('kevinhyatt', 'pattisullivan')",0.0,0.0,6,0.0,0,5,0,0.4666666666666667,0.0,0
"('vkamins', 'russelldiamond')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('sarahnovosel', 'errolmclaughlin')",0.0,0.0,10,0.0,0,4,0,-0.6666666666666666,-0.5,0
"('samanthaboyd', 'sallybeck')",0.0,0.0,63,0.0,0,3,0,-0.3142857142857143,0.02777777777777779,0
"('robmilnthorp', 'eldon')",0.0,0.0,6,0.0,0,3,0,1.0,0.0,0
"('ziminlu', 'gregjohnston')",0.0,0.0,3,0.0,0,5,0,0.0,0.3333333333333333,0
"('stewartrosman', 'davidport')",0.0,0.0,10,0.0,0,4,0,0.0,0.19999999999999998,0
"('brittdavis', 'brenthendry')",0.0,0.0,18,0.0,0,3,0,0.3333333333333333,0.5333333333333333,0
"('sarashackleton', 'andyzipper')",0.0,0.0,90,0.0,0,3,0,0.025396825396825418,0.06666666666666671,0
"('richardcausey', 'eldon')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('audreyrobertson', 'jayreitmeyer')",0.0,0.0,35,0.0,0,4,0,0.26190476190476186,0.5,0
"('sheilatweed', 'stuartzisman')",0.43429448190325176,0.5,2,0.1,1,2,0,0.0,0.0,0
"('sallybeck', 'chrisgermany')",0.0,0.0,18,0.0,0,4,0,0.02777777777777779,0.0,0
"('joehartsoe', 'marieheard')",0.0,0.0,51,0.0,0,4,0,0.6666666666666666,-0.33508403361344535,0
"('victorlamadrid', 'laureladams')",0.0,0.0,3,0.0,0,6,0,0.0,0.6666666666666666,0
"('robertbadeer', 'chrisgaskill')",0.3789231816899512,0.2,9,0.07142857142857142,1,2,0,0.6666666666666666,0.3333333333333333,0
"('janetdietrich', 'markkoenig')",0.0,0.0,15,0.0,0,3,0,0.36666666666666664,0.0,0
"('joehartsoe', 'russelldiamond')",0.0,0.0,3,0.0,0,6,0,0.6666666666666666,0.0,0
"('kevinhyatt', 'molliegustafson')",0.0,0.0,6,0.0,0,4,0,0.4666666666666667,0.0,0
"('richardshapiro', 'chrisgaskill')",0.0,0.0,21,0.0,0,3,0,0.001731601731601723,0.3333333333333333,0
"('samanthaboyd', 'vkaminski')",0.0,0.0,7,0.0,0,-1,0,-0.3142857142857143,0.0,0
"('rosaleefleming', 'sheilatweed')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('chrisgaskill', 'brittdavis')",0.0,0.0,9,0.0,0,4,0,0.3333333333333333,0.3333333333333333,0
"('kamkeiser', 'joehartsoe')",0.0,0.0,33,0.0,0,4,0,0.18181818181818182,0.6666666666666666,0
"('tklohman', 'martincuilla')",0.0,0.0,6,0.0,0,4,0,0.3666666666666667,0.0,0
"('danadavis', 'johnlavorato')",0.0,0.0,44,0.0,0,3,0,0.0,-0.06233766233766233,0
"('stewartrosman', 'rosaleefleming')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('sarashackleton', 'paulkaufman')",0.0,0.0,45,0.0,0,3,0,0.025396825396825418,-0.16666666666666674,0
"('marycook', 'raymondbowen')",0.0,0.0,88,0.0,0,3,0,0.06868686868686869,0.2857142857142857,0
"('kevinhyatt', 'timbelden')",0.0,0.0,42,0.0,0,3,0,0.4666666666666667,0.08571428571428569,0
"('eldon', 'cheryljohnson')",0.0,0.0,6,0.0,0,5,0,0.0,0.3333333333333333,0
"('tanyarohauer', 'michellecash')",0.8582122550516603,0.10526315789473684,110,0.20238095238095238,2,2,0,-0.24848484848484848,0.24444444444444444,0
"('davidbaumbach', 'tklohman')",0.0,0.0,6,0.0,0,6,0,0.0,0.3666666666666667,0
"('rickbuy', 'nancysellers')",0.0,0.0,24,0.0,0,3,0,0.2,0.16666666666666663,0
"('wescolwell', 'mikemaggi')",0.0,0.0,12,0.0,0,3,0,-0.16666666666666663,0.6666666666666666,0
"('rosaleefleming', 'gregjohnston')",0.0,0.0,3,0.0,0,5,0,0.0,0.3333333333333333,0
"('pattisullivan', 'kamkeiser')",0.3789231816899512,0.09090909090909091,11,0.07142857142857142,1,2,0,0.0,0.18181818181818182,0
"('tklohman', 'larrycampbell')",0.0,0.0,6,0.0,0,3,0,0.3666666666666667,0.0,0
"('davidoxley', 'dutchquigley')",0.0,0.0,36,0.0,0,3,0,-0.33333333333333337,0.16666666666666669,0
"('info', 'tanajones')",0.36926937306885504,0.07692307692307693,33,0.06666666666666667,1,2,0,0.0,0.17342657342657342,0
"('davidoxley', 'lesliereeves')",0.3001016285004131,0.1111111111111111,24,0.03571428571428571,1,2,0,-0.33333333333333337,0.5,0
"('lorrainelindberg', 'michellecash')",0.0,0.0,50,0.0,0,4,0,0.16666666666666663,0.24444444444444444,0
"('vkamins', 'suzanneadams')",0.0,0.0,3,0.0,0,-1,0,0.0,0.6666666666666666,0
"('psellers', 'samanthaboyd')",0.0,0.0,21,0.0,0,5,0,0.0,-0.3142857142857143,0
"('errolmclaughlin', 'info')",0.0,0.0,15,0.0,0,4,0,-0.5,0.0,0
"('karendenne', 'lauraluce')",0.3001016285004131,0.1111111111111111,16,0.03571428571428571,1,2,0,0.028571428571428525,-0.7,0
"('stuartzisman', 'vkamins')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('kevinhyatt', 'chrisgaskill')",0.0,0.0,18,0.0,0,5,0,0.4666666666666667,0.3333333333333333,0
"('scottneal', 'dutchquigley')",0.8513268733274981,0.25,36,0.19090909090909092,2,2,0,0.6666666666666666,0.16666666666666669,0
"('nancysellers', 'danadavis')",0.0,0.0,8,0.0,0,4,0,0.16666666666666663,0.0,0
"('brenthendry', 'richardshapiro')",0.3001016285004131,0.08333333333333333,42,0.03571428571428571,1,2,0,0.5333333333333333,0.001731601731601723,0
"('juliearmstrong', 'brittdavis')",0.0,0.0,24,0.0,0,3,0,0.4642857142857143,0.3333333333333333,0
"('brittdavis', 'chrisgaskill')",0.0,0.0,9,0.0,0,4,0,0.3333333333333333,0.3333333333333333,0
"('laureladams', 'alanaronowitz')",0.48089834696298783,0.125,18,0.125,1,2,0,0.6666666666666666,0.4,0
"('rosaleefleming', 'nancysellers')",0.0,0.0,4,0.0,0,4,0,0.0,0.16666666666666663,0
"('chrisgaskill', 'pattisullivan')",0.3789231816899512,0.3333333333333333,3,0.07142857142857142,1,2,0,0.3333333333333333,0.0,0
"('garyhickerson', 'rosaleefleming')",0.0,0.0,2,0.0,0,4,0,1.0,0.0,0
"('ziminlu', 'richardshapiro')",0.0,0.0,7,0.0,0,4,0,0.0,0.001731601731601723,0
"('raymondbowen', 'garyhickerson')",0.3001016285004131,0.1111111111111111,16,0.03571428571428571,1,2,0,0.2857142857142857,1.0,0
"('dutchquigley', 'andyzipper')",1.3652252156972489,0.375,36,0.33376623376623377,3,2,0,0.16666666666666669,0.06666666666666671,0
"('marycook', 'markkoenig')",0.0,0.0,33,0.0,0,4,0,0.06868686868686869,0.0,0
"('michellelokay', 'martincuilla')",0.0,0.0,9,0.0,0,3,0,0.0,0.0,0
"('kevinhyatt', 'travismccullough')",0.0,0.0,24,0.0,0,3,0,0.4666666666666667,0.3333333333333333,0
"('tanyarohauer', 'pattisullivan')",0.0,0.0,11,0.0,0,4,0,-0.24848484848484848,0.0,0
"('michellecash', 'edwardsacks')",0.3001016285004131,0.06666666666666667,60,0.03571428571428571,1,2,0,0.24444444444444444,0.7333333333333333,0
"('douggilbert-smith', 'timbelden')",0.32351545314867247,0.125,14,0.045454545454545456,1,2,0,1.0,0.08571428571428569,0
"('debraperlingiere', 'johnambler')",0.0,0.0,4,0.0,0,6,0,0.16666666666666666,0.0,0
"('eldon', 'chrisgermany')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('tanyarohauer', 'davidforster')",0.3001016285004131,0.07142857142857142,44,0.03571428571428571,1,2,0,-0.24848484848484848,0.16666666666666663,0
"('chrisabel', 'inarangel')",0.0,0.0,10,0.0,0,5,0,-1.0,0.08888888888888888,0
"('lorrainelindberg', 'cindyolson')",0.0,0.0,15,0.0,0,5,0,0.16666666666666663,0.3333333333333333,0
"('peterkeohane', 'kevinhyatt')",0.0,0.0,54,0.0,0,4,0,-0.027777777777777735,0.4666666666666667,0
"('johnlavorato', 'richardcausey')",0.0,0.0,22,0.0,0,3,0,-0.06233766233766233,0.0,0
"('stephaniepanus', 'sallybeck')",0.0,0.0,72,0.0,0,3,0,-0.6476190476190476,0.02777777777777779,0
"('cheryljohnson', 'eldon')",0.0,0.0,6,0.0,0,5,0,0.3333333333333333,0.0,0
"('rosaleefleming', 'kamkeiser')",0.0,0.0,11,0.0,0,5,0,0.0,0.18181818181818182,0
"('samanthaboyd', 'inarangel')",0.0,0.0,70,0.0,0,3,0,-0.3142857142857143,0.08888888888888888,0
"('tanajones', 'garyhickerson')",0.36926937306885504,0.08333333333333333,22,0.06666666666666667,1,2,0,0.17342657342657342,1.0,0
"('cindyolson', 'tanyarohauer')",0.0,0.0,33,0.0,0,3,0,0.3333333333333333,-0.24848484848484848,0
"('wescolwell', 'sheilatweed')",0.0,0.0,8,0.0,0,4,0,-0.16666666666666663,0.0,0
"('stephaniepanus', 'mikemaggi')",0.0,0.0,24,0.0,0,3,0,-0.6476190476190476,0.6666666666666666,0
"('brianredmond', 'michellecash')",0.7552212418138318,0.18181818181818182,30,0.1468253968253968,2,2,0,-0.6666666666666667,0.24444444444444444,0
"('marcusnettelton', 'marycook')",1.6410098837071043,0.3333333333333333,55,0.354656862745098,4,2,1,0.4,0.06868686868686869,0
"('jeffdasovich', 'suzanneadams')",0.5581106265512472,0.06666666666666667,42,0.16666666666666666,1,2,0,-0.0406926406926407,0.6666666666666666,0
"('davidbaumbach', 'johngriffith')",0.0,0.0,7,0.0,0,4,0,0.0,-0.06190476190476191,0
"('rodhayslett', 'ericbass')",0.0,0.0,36,0.0,0,4,0,0.16666666666666666,-0.16666666666666666,0
"('mikemaggi', 'arsystem')",0.0,0.0,18,0.0,0,3,0,0.6666666666666666,0.13333333333333333,0
"('lindydonoho', 'chrisgaskill')",0.0,0.0,24,0.0,0,4,0,0.0,0.3333333333333333,0
"('martincuilla', 'markkoenig')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('jamesderrick', 'amyfitzpatrick')",0.43429448190325176,0.16666666666666666,10,0.1,1,2,0,0.2,1.0,0
"('lesliereeves', 'victorlamadrid')",0.0,0.0,4,0.0,0,5,0,0.5,0.0,0
"('vkaminski', 'stephaniesever')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('jeffdasovich', 'danadavis')",0.0,0.0,28,0.0,0,3,0,-0.0406926406926407,0.0,0
"('richardcausey', 'davidoxley')",0.0,0.0,6,0.0,0,4,0,0.0,-0.33333333333333337,0
"('kevinhyatt', 'scottneal')",0.0,0.0,36,0.0,0,5,0,0.4666666666666667,0.6666666666666666,0
"('stuartzisman', 'cheryljohnson')",0.0,0.0,3,0.0,0,4,0,0.0,0.3333333333333333,0
"('lauraluce', 'marcusnettelton')",0.0,0.0,10,0.0,0,3,0,-0.7,0.4,0
"('mikemaggi', 'audreyrobertson')",0.0,0.0,21,0.0,0,5,0,0.6666666666666666,0.26190476190476186,0
"('sarahnovosel', 'info')",0.0,0.0,6,0.0,0,4,0,-0.6666666666666666,0.0,0
"('cindyolson', 'johngriffith')",0.0,0.0,21,0.0,0,4,0,0.3333333333333333,-0.06190476190476191,0
"('lindydonoho', 'jayreitmeyer')",0.0,0.0,40,0.0,0,4,0,0.0,0.5,0
"('stephaniesever', 'amyfitzpatrick')",0.0,0.0,4,0.0,0,4,0,0.0,1.0,0
"('matthewlenhart', 'timbelden')",0.4170323914242463,0.09090909090909091,35,0.09090909090909091,1,2,0,-0.16666666666666663,0.08571428571428569,0
"('stewartrosman', 'johnlavorato')",0.0,0.0,44,0.0,0,4,0,0.0,-0.06233766233766233,0
"('marcusnettelton', 'audreyrobertson')",0.0,0.0,35,0.0,0,4,0,0.4,0.26190476190476186,0
"('arsystem', 'robertbadeer')",0.3789231816899512,0.125,18,0.07142857142857142,1,2,0,0.13333333333333333,0.6666666666666666,0
"('rickbuy', 'chrisgermany')",0.0,0.0,12,0.0,0,4,0,0.2,0.0,0
"('stewartrosman', 'sallybeck')",0.0,0.0,18,0.0,0,4,0,0.0,0.02777777777777779,0
"('lorrainelindberg', 'samanthaboyd')",0.0,0.0,35,0.0,0,4,0,0.16666666666666663,-0.3142857142857143,0
"('wescolwell', 'kevinhyatt')",0.0,0.0,24,0.0,0,3,0,-0.16666666666666663,0.4666666666666667,0
"('susanbailey', 'rosaleefleming')",0.0,0.0,10,0.0,0,5,0,-0.48888888888888893,0.0,0
"('chrisgermany', 'elizabethlinnell')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('vkaminski', 'cameron')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('scottneal', 'molliegustafson')",0.0,0.0,6,0.0,0,3,0,0.6666666666666666,0.0,0
"('brenthendry', 'mikegrigsby')",0.0,0.0,84,0.0,0,3,0,0.5333333333333333,0.007326007326007328,0
"('tklohman', 'cameron')",0.0,0.0,18,0.0,0,3,0,0.3666666666666667,0.0,0
"('lorrainelindberg', 'chrisgaskill')",0.0,0.0,15,0.0,0,4,0,0.16666666666666663,0.3333333333333333,0
"('sheilatweed', 'errolmclaughlin')",0.0,0.0,10,0.0,0,5,0,0.0,-0.5,0
"('shelleycorman', 'stevenharris')",1.9223369248590676,0.3076923076923077,60,0.5,4,2,1,0.4,0.3333333333333333,0
"('cindyolson', 'amyfitzpatrick')",0.43429448190325176,0.25,6,0.1,1,2,0,0.3333333333333333,1.0,0
"('lauraluce', 'juliearmstrong')",0.0,0.0,16,0.0,0,5,0,-0.7,0.4642857142857143,0
"('lorrainelindberg', 'brittdavis')",0.0,0.0,15,0.0,0,3,0,0.16666666666666663,0.3333333333333333,0
"('joehartsoe', 'sheilaglover')",0.0,0.0,12,0.0,0,5,0,0.6666666666666666,-0.33333333333333337,0
"('garyhickerson', 'johnarnold')",0.3001016285004131,0.08333333333333333,22,0.03571428571428571,1,2,0,1.0,0.11565656565656562,0
"('davidforster', 'molliegustafson')",0.43429448190325176,0.25,4,0.1,1,2,0,0.16666666666666663,0.0,0
"('ericbass', 'chrisgermany')",0.0,0.0,6,0.0,0,3,0,-0.16666666666666666,0.0,0
"('johngriffith', 'chrisgaskill')",0.0,0.0,21,0.0,0,3,0,-0.06190476190476191,0.3333333333333333,0
"('rickbuy', 'cheryljohnson')",0.0,0.0,18,0.0,0,4,0,0.2,0.3333333333333333,0
"('juliamurray', 'marieheard')",0.729943133291096,0.10526315789473684,68,0.12916666666666665,2,2,0,0.3333333333333333,-0.33508403361344535,0
"('louisekitchen', 'stephaniepanus')",0.8243889863822738,0.058823529411764705,224,0.17777777777777776,2,2,0,0.015151515151515138,-0.6476190476190476,0
"('nancysellers', 'molliegustafson')",0.0,0.0,4,0.0,0,3,0,0.16666666666666663,0.0,0
"('michellelokay', 'torikuykendall')",0.5581106265512472,0.07142857142857142,54,0.16666666666666666,1,2,0,0.0,0.3333333333333333,0
"('barrytycholiz', 'psellers')",0.3789231816899512,0.08333333333333333,30,0.07142857142857142,1,2,0,-0.044444444444444425,0.0,0
"('vkaminski', 'ziminlu')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('vkaminski', 'marycook')",0.0,0.0,11,0.0,0,-1,0,0.0,0.06868686868686869,0
"('tanyarohauer', 'gregjohnston')",0.8080757371781798,0.16666666666666666,33,0.16993464052287582,2,2,0,-0.24848484848484848,0.3333333333333333,0
"('danadavis', 'dutchquigley')",0.0,0.0,12,0.0,0,4,0,0.0,0.16666666666666669,0
"('louisekitchen', 'nancysellers')",0.0,0.0,112,0.0,0,3,0,0.015151515151515138,0.16666666666666663,0
"('louisekitchen', 'kaynecoulter')",0.0,0.0,28,0.0,0,3,0,0.015151515151515138,0.0,0
"('matthewlenhart', 'molliegustafson')",0.0,0.0,5,0.0,0,3,0,-0.16666666666666663,0.0,0
"('johngriffith', 'paulkaufman')",0.0,0.0,21,0.0,0,4,0,-0.06190476190476191,-0.16666666666666674,0
"('juliamurray', 'laureladams')",0.0,0.0,12,0.0,0,3,0,0.3333333333333333,0.6666666666666666,0
"('brittdavis', 'laureladams')",0.0,0.0,9,0.0,0,4,0,0.3333333333333333,0.6666666666666666,0
"('douggilbert-smith', 'jeffdasovich')",0.0,0.0,28,0.0,0,3,0,1.0,-0.0406926406926407,0
"('davidforster', 'lisamellencamp')",0.0,0.0,24,0.0,0,3,0,0.16666666666666663,0.06666666666666667,0
"('lorrainelindberg', 'lesliereeves')",0.0,0.0,20,0.0,0,4,0,0.16666666666666663,0.5,0
"('kaynecoulter', 'dutchquigley')",0.0,0.0,6,0.0,0,4,0,0.0,0.16666666666666669,0
"('ziminlu', 'chrisgermany')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('cheryljohnson', 'victorlamadrid')",0.0,0.0,3,0.0,0,6,0,0.3333333333333333,0.0,0
"('davidport', 'karendenne')",0.6236170816490856,0.18181818181818182,40,0.08116883116883117,2,2,0,0.19999999999999998,0.028571428571428525,0
"('lorrainelindberg', 'stephaniepanus')",0.0,0.0,40,0.0,0,4,0,0.16666666666666663,-0.6476190476190476,0
"('lisamellencamp', 'debraperlingiere')",0.0,0.0,24,0.0,0,3,0,0.06666666666666667,0.16666666666666666,0
"('peterkeohane', 'arsystem')",0.0,0.0,54,0.0,0,3,0,-0.027777777777777735,0.13333333333333333,0
"('molliegustafson', 'travismccullough')",0.0,0.0,4,0.0,0,4,0,0.0,0.3333333333333333,0
"('sheilatweed', 'rosaleefleming')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('russelldiamond', 'sallybeck')",0.0,0.0,9,0.0,0,4,0,0.0,0.02777777777777779,0
