edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('edwardsacks', 'lorrainelindberg')",0.0,0.0,9,0.0,0,5,0,0.0,0.3333333333333333,0
"('pattisullivan', 'drewfossum')",0.0,0.0,12,0.0,0,4,0,0.0,0.009523809523809545,0
"('joehartsoe', 'debraperlingiere')",0.0,0.0,3,0.0,0,5,0,-0.6666666666666666,0.16666666666666666,0
"('lisamellencamp', 'davidforster')",0.3396232718951086,0.2,9,0.05263157894736842,1,2,0,0.3333333333333333,0.3333333333333333,0
"('johnarnold', 'peterkeohane')",0.0,0.0,21,0.0,0,3,0,-0.059523809523809534,0.2666666666666666,0
"('peterkeohane', 'jayreitmeyer')",0.0,0.0,9,0.0,0,5,0,0.2666666666666666,0.33333333333333337,0
"('lisamellencamp', 'lorrainelindberg')",0.0,0.0,9,0.0,0,6,0,0.3333333333333333,0.3333333333333333,0
"('tanajones', 'janetdietrich')",0.0,0.0,38,0.0,0,4,0,-0.028801169590643272,0.0,0
"('louisekitchen', 'barrytycholiz')",0.0,0.0,10,0.0,0,4,0,-0.5666666666666667,0.0,0
"('sheilaglover', 'cheryljohnson')",0.0,0.0,4,0.0,0,3,0,-0.3333333333333333,0.0,0
"('christianyoder', 'jimschwieger')",0.0,0.0,6,0.0,0,6,0,-0.8666666666666667,-0.3333333333333333,0
"('cheryljohnson', 'janetdietrich')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('dutchquigley', 'lornabrennan')",0.0,0.0,6,0.0,0,8,0,1.0,0.0,0
"('andyzipper', 'janetdietrich')",0.0,0.0,10,0.0,0,3,0,-0.4,0.0,0
"('brianredmond', 'suzanneadams')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('cheryljohnson', 'marieheard')",0.3396232718951086,0.5,2,0.05263157894736842,1,2,0,0.0,0.0,0
"('jayreitmeyer', 'eldon')",0.0,0.0,6,0.0,0,4,0,0.33333333333333337,0.0,0
"('stephaniesever', 'dutchquigley')",0.0,0.0,8,0.0,0,3,0,-0.3333333333333333,1.0,0
"('davidoxley', 'nancysellers')",0.0,0.0,2,0.0,0,6,0,0.0,0.33333333333333337,0
"('janetdietrich', 'gregjohnston')",0.0,0.0,4,0.0,0,5,0,0.0,0.4,0
"('edwardsacks', 'paulkaufman')",0.0,0.0,6,0.0,0,4,0,0.0,0.6666666666666667,0
"('elizabethlinnell', 'juliamurray')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('marieheard', 'lesliereeves')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('tklohman', 'davidbaumbach')",0.0,0.0,2,0.0,0,7,0,0.0,-0.1,0
"('psellers', 'kaymann')",0.0,0.0,32,0.0,0,4,0,0.0,0.004761904761904759,0
"('shelleycorman', 'stephaniepanus')",0.0,0.0,27,0.0,0,5,0,0.16666666666666663,-0.36111111111111116,0
"('sheilatweed', 'rodhayslett')",0.0,0.0,1,0.0,0,6,0,-1.0,0.0,0
"('lisamellencamp', 'paulkaufman')",0.0,0.0,6,0.0,0,5,0,0.3333333333333333,0.6666666666666667,0
"('chrisabel', 'ericbass')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,0
"('tanyarohauer', 'psellers')",0.0,0.0,8,0.0,0,4,0,0.8333333333333334,0.0,0
"('markkoenig', 'gregwhalley')",0.0,0.0,4,0.0,0,-1,0,0.0,-0.38095238095238093,0
"('chrisabel', 'drewfossum')",0.0,0.0,12,0.0,0,4,0,0.0,0.009523809523809545,0
"('sheilatweed', 'stephaniepanus')",0.0,0.0,9,0.0,0,3,0,-1.0,-0.36111111111111116,0
"('lorrainelindberg', 'pattisullivan')",0.0,0.0,6,0.0,0,5,0,0.3333333333333333,0.0,0
"('edwardsacks', 'davidoxley')",0.0,0.0,3,0.0,0,7,0,0.0,0.0,0
"('eldon', 'marycook')",0.0,0.0,14,0.0,0,4,0,0.0,0.03968253968253965,0
"('juliamurray', 'robertbadeer')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('elizabethsager', 'johnarnold')",0.0,0.0,42,0.0,0,4,0,-0.004761904761904759,-0.059523809523809534,0
"('kaynecoulter', 'richardcausey')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('jimschwieger', 'juliamurray')",0.0,0.0,1,0.0,0,6,0,-0.3333333333333333,0.0,0
"('eldon', 'davidport')",0.0,0.0,2,0.0,0,8,0,0.0,0.0,0
"('richardcausey', 'peterkeohane')",0.0,0.0,3,0.0,0,6,0,0.0,0.2666666666666666,0
"('suzanneadams', 'samanthaboyd')",0.0,0.0,7,0.0,0,3,0,0.0,0.04761904761904767,0
"('paulkaufman', 'kaynecoulter')",0.0,0.0,2,0.0,0,-1,0,0.6666666666666667,0.0,0
"('kaymann', 'peterkeohane')",0.3396232718951086,0.1,24,0.05263157894736842,1,2,0,0.004761904761904759,0.2666666666666666,0
"('gregjohnston', 'stuartzisman')",0.0,0.0,4,0.0,0,3,0,0.4,1.0,0
"('kevinhyatt', 'stuartzisman')",0.0,0.0,12,0.0,0,5,0,-0.3,1.0,0
"('rickbuy', 'lisamellencamp')",0.0,0.0,9,0.0,0,3,0,0.0,0.3333333333333333,0
"('robertfrank', 'douggilbert-smith')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('chrisgermany', 'torikuykendall')",0.0,0.0,6,0.0,0,5,0,0.3333333333333333,-0.3333333333333333,0
"('lindydonoho', 'christianyoder')",0.0,0.0,18,0.0,0,5,0,-0.5,-0.8666666666666667,0
"('inarangel', 'audreyrobertson')",0.0,0.0,18,0.0,0,6,0,0.17142857142857143,-0.6666666666666666,0
"('johngriffith', 'kamkeiser')",0.5138983423697507,0.2,9,0.14285714285714285,1,2,0,0.0,0.0,0
"('kamkeiser', 'gregwhalley')",0.0,0.0,12,0.0,0,4,0,0.0,-0.38095238095238093,0
"('richardshapiro', 'markkoenig')",0.0,0.0,5,0.0,0,-1,0,-0.10000000000000003,0.0,0
"('alanaronowitz', 'robertbadeer')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('keithholst', 'lornabrennan')",0.0,0.0,6,0.0,0,6,0,0.0,0.0,0
"('markkoenig', 'joehartsoe')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.6666666666666666,0
"('robertfrank', 'susanbailey')",0.0,0.0,5,0.0,0,4,0,0.0,-0.09999999999999998,0
"('cheryljohnson', 'paulkaufman')",0.0,0.0,4,0.0,0,5,0,0.0,0.6666666666666667,0
"('kevinhyatt', 'pattisullivan')",0.0,0.0,12,0.0,0,5,0,-0.3,0.0,0
"('davidbaumbach', 'elizabethsager')",0.0,0.0,12,0.0,0,5,0,-0.1,-0.004761904761904759,0
"('davidoxley', 'karendenne')",0.0,0.0,2,0.0,0,6,0,0.0,0.6666666666666667,0
"('elizabethlinnell', 'sheilatweed')",0.0,0.0,1,0.0,0,5,0,0.0,-1.0,0
"('rosaleefleming', 'nancysellers')",0.35295612386476116,0.5,2,0.058823529411764705,1,2,0,0.0,0.33333333333333337,0
"('chrisgermany', 'richardcausey')",0.0,0.0,3,0.0,0,5,0,0.3333333333333333,0.0,0
"('audreyrobertson', 'lisamellencamp')",0.0,0.0,9,0.0,0,7,0,-0.6666666666666666,0.3333333333333333,0
"('garyhickerson', 'richardshapiro')",0.0,0.0,10,0.0,0,4,0,0.0,-0.10000000000000003,0
"('ericbass', 'alanaronowitz')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,0
"('michellelokay', 'cameron')",0.0,0.0,20,0.0,0,4,0,-0.2333333333333333,-0.5,0
"('rodhayslett', 'davidbaumbach')",0.0,0.0,2,0.0,0,5,0,0.0,-0.1,0
"('samanthaboyd', 'johnambler')",0.0,0.0,7,0.0,0,-1,0,0.04761904761904767,0.0,0
"('robertfrank', 'rodhayslett')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
