edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('chrisgermany', 'drewfossum')",0.0,0.0,18,0.0,0,7,0,0.3333333333333333,0.009523809523809545,0
"('davidforster', 'douggilbert-smith')",0.0,0.0,3,0.0,0,5,0,0.3333333333333333,0.0,0
"('alanaronowitz', 'rickbuy')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('keithholst', 'richardcausey')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('lisamellencamp', 'audreyrobertson')",0.0,0.0,9,0.0,0,7,0,0.3333333333333333,-0.6666666666666666,0
"('frankermis', 'russelldiamond')",0.0,0.0,16,0.0,0,5,0,0.33333333333333337,0.2261904761904762,0
"('timbelden', 'andyzipper')",0.0,0.0,5,0.0,0,5,0,0.0,-0.4,0
"('larrycampbell', 'brianredmond')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('marycook', 'shonawilson')",0.0,0.0,21,0.0,0,5,0,0.03968253968253965,0.5666666666666667,0
"('timbelden', 'jayreitmeyer')",0.0,0.0,3,0.0,0,5,0,0.0,0.33333333333333337,0
"('geraldnemec', 'stuartzisman')",0.0,0.0,8,0.0,0,4,0,-0.16666666666666666,1.0,0
"('stevenharris', 'davidbaumbach')",0.0,0.0,10,0.0,0,5,0,-0.16666666666666666,-0.1,0
"('joehartsoe', 'sallybeck')",0.0,0.0,10,0.0,0,3,0,-0.6666666666666666,-0.044444444444444446,0
"('davidforster', 'richardcausey')",0.0,0.0,3,0.0,0,4,0,0.3333333333333333,0.0,0
"('travismccullough', 'stewartrosman')",0.0,0.0,9,0.0,0,3,0,0.0,0.3333333333333333,0
"('marycook', 'juliearmstrong')",0.0,0.0,14,0.0,0,4,0,0.03968253968253965,0.0,0
"('davidbaumbach', 'lorrainelindberg')",0.0,0.0,6,0.0,0,5,0,-0.1,0.3333333333333333,0
"('lornabrennan', 'chrisabel')",0.0,0.0,6,0.0,0,6,0,0.0,0.0,0
"('tanyarohauer', 'peterkeohane')",0.3396232718951086,0.25,6,0.05263157894736842,1,2,0,0.8333333333333334,0.2666666666666666,0
"('matthewlenhart', 'peterkeohane')",0.0,0.0,15,0.0,0,5,0,0.10000000000000003,0.2666666666666666,0
"('chrisabel', 'davidport')",0.0,0.0,2,0.0,0,7,0,0.0,0.0,0
"('lindydonoho', 'arsystem')",0.0,0.0,3,0.0,0,9,0,-0.5,0.0,0
"('jimschwieger', 'samanthaboyd')",0.0,0.0,7,0.0,0,7,0,-0.3333333333333333,0.04761904761904767,0
"('lisamellencamp', 'davidforster')",0.3396232718951086,0.2,9,0.05263157894736842,1,2,0,0.3333333333333333,0.3333333333333333,0
"('davidforster', 'louisekitchen')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,0,0.3333333333333333,-0.5666666666666667,0
"('frankermis', 'shelleycorman')",0.0,0.0,6,0.0,0,5,0,0.33333333333333337,0.16666666666666663,0
"('robertbadeer', 'peterkeohane')",0.0,0.0,6,0.0,0,5,0,0.0,0.2666666666666666,0
"('cindyolson', 'johngriffith')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('douggilbert-smith', 'jayreitmeyer')",0.0,0.0,3,0.0,0,5,0,0.0,0.33333333333333337,0
"('frankermis', 'victorlamadrid')",0.0,0.0,2,0.0,0,7,0,0.33333333333333337,0.0,0
"('barrytycholiz', 'errolmclaughlin')",0.0,0.0,14,0.0,0,3,0,0.0,-0.004761904761904773,0
"('arsystem', 'frankermis')",0.0,0.0,2,0.0,0,5,0,0.0,0.33333333333333337,0
"('kamkeiser', 'kaymann')",0.0,0.0,24,0.0,0,4,0,0.0,0.004761904761904759,0
"('elizabethsager', 'errolmclaughlin')",0.0,0.0,42,0.0,0,4,0,-0.004761904761904759,-0.004761904761904773,0
"('larrycampbell', 'jeffdasovich')",0.0,0.0,17,0.0,0,-1,0,0.0,-0.05714285714285714,0
"('elizabethlinnell', 'larrycampbell')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('richardcausey', 'davidforster')",0.0,0.0,3,0.0,0,4,0,0.0,0.3333333333333333,0
"('errolmclaughlin', 'stephaniepanus')",0.0,0.0,63,0.0,0,4,0,-0.004761904761904773,-0.36111111111111116,0
"('kamkeiser', 'frankermis')",0.0,0.0,6,0.0,0,5,0,0.0,0.33333333333333337,0
"('shonawilson', 'joehartsoe')",0.0,0.0,3,0.0,0,4,0,0.5666666666666667,-0.6666666666666666,0
"('kaymann', 'scottneal')",0.0,0.0,16,0.0,0,5,0,0.004761904761904759,1.0,0
"('davidforster', 'lesliereeves')",0.0,0.0,6,0.0,0,4,0,0.3333333333333333,0.0,0
"('juliearmstrong', 'paulkaufman')",0.35295612386476116,0.3333333333333333,4,0.058823529411764705,1,2,0,0.0,0.6666666666666667,0
"('cameron', 'brianredmond')",0.0,0.0,12,0.0,0,5,0,-0.5,0.0,0
"('jimschwieger', 'matthewlenhart')",0.9102392266268373,0.2,5,0.3333333333333333,1,2,0,-0.3333333333333333,0.10000000000000003,0
"('edwardsacks', 'psellers')",0.0,0.0,12,0.0,0,4,0,0.0,0.0,0
"('nancysellers', 'davidforster')",0.0,0.0,6,0.0,0,5,0,0.33333333333333337,0.3333333333333333,0
"('robertfrank', 'karendenne')",0.35295612386476116,0.5,2,0.058823529411764705,1,2,0,0.0,0.6666666666666667,0
"('info', 'michellelokay')",0.0,0.0,10,0.0,0,7,0,0.0,-0.2333333333333333,0
"('sarashackleton', 'lesliereeves')",0.0,0.0,26,0.0,0,5,0,-0.005827505827505852,0.0,0
"('johnlavorato', 'jimschwieger')",0.0,0.0,4,0.0,0,4,1,0.12254901960784312,-0.3333333333333333,0
"('mikemaggi', 'janetdietrich')",0.0,0.0,6,0.0,0,5,0,0.3333333333333333,0.0,0
"('cameron', 'barrytycholiz')",0.0,0.0,8,0.0,0,5,0,-0.5,0.0,0
"('shonawilson', 'lorrainelindberg')",0.0,0.0,9,0.0,0,5,0,0.5666666666666667,0.3333333333333333,0
"('stewartrosman', 'victorlamadrid')",0.0,0.0,3,0.0,0,8,0,0.3333333333333333,0.0,0
"('johnlavorato', 'kaynecoulter')",0.0,0.0,4,0.0,0,-1,0,0.12254901960784312,0.0,0
"('jimschwieger', 'gregwhalley')",0.0,0.0,4,0.0,0,4,1,-0.3333333333333333,-0.38095238095238093,0
"('lornabrennan', 'peterkeohane')",0.0,0.0,9,0.0,0,7,0,0.0,0.2666666666666666,0
"('info', 'susanbailey')",0.0,0.0,10,0.0,0,3,0,0.0,-0.09999999999999998,0
"('michellelokay', 'janetdietrich')",0.0,0.0,10,0.0,0,9,0,-0.2333333333333333,0.0,0
"('rodhayslett', 'davidforster')",0.0,0.0,3,0.0,0,6,0,0.0,0.3333333333333333,0
"('barrytycholiz', 'richardshapiro')",0.0,0.0,10,0.0,0,5,0,0.0,-0.10000000000000003,0
"('shonawilson', 'sheilatweed')",0.0,0.0,3,0.0,0,5,0,0.5666666666666667,-1.0,0
"('kaynecoulter', 'susanbailey')",0.0,0.0,5,0.0,0,-1,0,0.0,-0.09999999999999998,0
"('kevinhyatt', 'samanthaboyd')",0.0,0.0,42,0.0,0,4,0,-0.3,0.04761904761904767,0
"('keithholst', 'marcusnettelton')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('richardshapiro', 'elizabethlinnell')",0.35295612386476116,0.2,5,0.058823529411764705,1,2,0,-0.10000000000000003,0.0,0
"('marieheard', 'rodhayslett')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('christianyoder', 'travismccullough')",0.0,0.0,18,0.0,0,3,0,-0.8666666666666667,0.0,0
"('pattisullivan', 'errolmclaughlin')",0.0,0.0,14,0.0,0,4,0,0.0,-0.004761904761904773,0
"('sarashackleton', 'kamkeiser')",0.0,0.0,39,0.0,0,5,0,-0.005827505827505852,0.0,0
"('johnarnold', 'richardcausey')",0.0,0.0,7,0.0,0,3,0,-0.059523809523809534,0.0,0
"('brenthendry', 'douggilbert-smith')",0.0,0.0,6,0.0,0,4,0,-0.20000000000000007,0.0,0
"('timbelden', 'cameron')",0.0,0.0,4,0.0,0,3,0,0.0,-0.5,0
