u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
dutchquigley,scottneal,0.0,0.0,4,0.0,0,3,2,2,25,15,1.0,1.0,0
inarangel,kaynecoulter,0.0,0.0,6,0.0,0,-1,6,1,56,7,0.26666666666666666,0.0,0
janetdietrich,johngriffith,0.0,0.0,6,0.0,0,5,2,3,7,20,0.0,0.0,0
chrisabel,garyhickerson,0.0,0.0,4,0.0,0,6,2,2,8,5,0.0,0.0,0
travismccullough,sarashackleton,0.0,0.0,39,0.0,0,3,3,13,15,292,0.0,0.28205128205128205,0
paulkaufman,lindydonoho,0.0,0.0,6,0.0,0,5,2,3,34,16,1.0,0.0,0
keithholst,sheilatweed,0.0,0.0,2,0.0,0,5,2,1,5,51,0.0,0.0,0
marcusnettelton,joehartsoe,0.0,0.0,2,0.0,0,4,2,1,8,8,0.0,0.0,0
marcusnettelton,tanyarohauer,0.3396232718951086,0.3333333333333333,4,0.05263157894736842,1,2,2,2,8,50,0.0,1.0,0
sarashackleton,ericbass,0.0,0.0,39,0.0,0,6,13,3,292,48,0.28205128205128205,0.0,0
johngriffith,jeffdasovich,0.0,0.0,51,0.0,0,5,3,17,20,329,0.0,0.05714285714285714,0
cameron,jimschwieger,0.0,0.0,4,0.0,0,6,4,1,16,4,0.5,0.0,0
debraperlingiere,inarangel,0.0,0.0,18,0.0,0,3,3,6,18,56,0.3333333333333333,0.26666666666666666,0
psellers,louisekitchen,0.0,0.0,20,0.0,0,4,4,5,18,11,1.0,0.1,0
richardshapiro,lornabrennan,0.0,0.0,15,0.0,0,4,5,3,116,10,0.3,0.0,0
shelleycorman,keithholst,0.0,0.0,6,0.0,0,5,3,2,15,5,0.6666666666666666,0.0,0
lornabrennan,stephaniesever,0.0,0.0,12,0.0,0,7,3,4,10,31,0.0,0.0,0
robertbadeer,sheilatweed,0.0,0.0,2,0.0,0,5,2,1,10,51,0.0,0.0,0
audreyrobertson,mikegrigsby,0.0,0.0,21,0.0,0,5,3,7,20,54,0.0,0.19047619047619047,0
elizabethlinnell,russelldiamond,0.0,0.0,8,0.0,0,4,1,8,4,45,0.0,0.39285714285714285,0
markkoenig,peterkeohane,0.0,0.0,3,0.0,0,-1,1,3,6,21,0.0,0.6666666666666666,0
edwardsacks,peterkeohane,0.0,0.0,9,0.0,0,3,3,3,16,21,0.3333333333333333,0.6666666666666666,0
richardcausey,sheilatweed,0.0,0.0,1,0.0,0,6,1,1,8,51,0.0,0.0,0
kaymann,victorlamadrid,0.0,0.0,8,0.0,0,6,8,1,234,2,0.07142857142857142,0.0,0
psellers,janetdietrich,0.0,0.0,8,0.0,0,7,4,2,18,7,1.0,0.0,0
cameron,timbelden,0.0,0.0,4,0.0,0,3,4,1,16,2,0.5,0.0,0
juliearmstrong,kaymann,0.0,0.0,16,0.0,0,4,2,8,7,234,0.0,0.07142857142857142,0
lisamellencamp,torikuykendall,0.0,0.0,6,0.0,0,3,3,2,7,10,0.6666666666666666,0.0,0
debraperlingiere,alanaronowitz,0.0,0.0,3,0.0,0,3,3,1,18,26,0.3333333333333333,0.0,0
tanajones,drewfossum,0.0,0.0,114,0.0,0,4,19,6,215,51,0.14619883040935672,0.2,0
davidport,johnarnold,0.0,0.0,7,0.0,0,5,1,7,2,146,0.0,0.19047619047619047,0
robertfrank,shonawilson,0.0,0.0,3,0.0,0,4,1,3,2,9,0.0,0.6666666666666666,0
juliamurray,tanajones,0.0,0.0,19,0.0,0,3,1,19,2,215,0.0,0.14619883040935672,0
juliearmstrong,stuartzisman,0.0,0.0,4,0.0,0,4,2,2,7,22,0.0,1.0,0
robertfrank,tklohman,0.0,0.0,1,0.0,0,5,1,1,2,7,0.0,0.0,0
ericbass,shelleycorman,0.0,0.0,9,0.0,0,6,3,3,48,15,0.0,0.6666666666666666,0
matthewlenhart,karendenne,0.0,0.0,10,0.0,0,4,5,2,60,35,0.4,1.0,0
torikuykendall,lornabrennan,0.0,0.0,6,0.0,0,7,2,3,10,10,0.0,0.0,0
sheilatweed,janetdietrich,0.0,0.0,2,0.0,0,4,1,2,51,7,0.0,0.0,0
susanbailey,barrytycholiz,0.0,0.0,10,0.0,0,3,5,2,24,5,0.9,0.0,0
psellers,geraldnemec,0.0,0.0,16,0.0,0,5,4,4,18,16,1.0,0.16666666666666666,0
johngriffith,johnlavorato,0.0,0.0,12,0.0,0,3,3,4,20,44,0.0,0.16666666666666666,0
lorrainelindberg,robertfrank,0.0,0.0,3,0.0,0,3,3,1,22,2,0.6666666666666666,0.0,0
cheryljohnson,juliamurray,0.0,0.0,2,0.0,0,4,2,1,64,2,1.0,0.0,0
janetdietrich,arsystem,0.0,0.0,2,0.0,0,6,2,1,7,3,0.0,0.0,0
garyhickerson,chrisabel,0.0,0.0,4,0.0,0,6,2,2,5,8,0.0,0.0,0
tklohman,chrisgermany,0.0,0.0,3,0.0,0,10,1,3,7,11,0.0,0.3333333333333333,0
ericbass,samanthaboyd,0.0,0.0,21,0.0,0,6,3,7,48,54,0.0,0.6190476190476191,0
travismccullough,gregwhalley,0.6213349345596119,0.2,12,0.2,1,2,3,4,15,15,0.0,0.0,0
keithholst,torikuykendall,0.0,0.0,4,0.0,0,3,2,2,5,10,0.0,0.0,0
cheryljohnson,richardcausey,0.0,0.0,2,0.0,0,6,2,1,64,8,1.0,0.0,0
peterkeohane,chrisabel,0.0,0.0,6,0.0,0,5,3,2,21,8,0.6666666666666666,0.0,0
debraperlingiere,jeffdasovich,0.0,0.0,51,0.0,0,4,3,17,18,329,0.3333333333333333,0.05714285714285714,0
nancysellers,alanaronowitz,0.0,0.0,2,0.0,0,5,2,1,48,26,1.0,0.0,0
scottneal,alanaronowitz,0.0,0.0,2,0.0,0,6,2,1,15,26,1.0,0.0,0
sheilatweed,rickbuy,0.0,0.0,3,0.0,0,3,1,3,51,11,0.0,0.0,0
larrycampbell,lorrainelindberg,0.0,0.0,3,0.0,0,-1,1,3,7,22,0.0,0.6666666666666666,0
audreyrobertson,tklohman,0.0,0.0,3,0.0,0,3,3,1,20,7,0.0,0.0,0
davidbaumbach,mikegrigsby,0.0,0.0,14,0.0,0,3,2,7,14,54,0.0,0.19047619047619047,0
geraldnemec,cameron,0.0,0.0,16,0.0,0,5,4,4,16,16,0.16666666666666666,0.5,0
juliearmstrong,garyhickerson,0.0,0.0,4,0.0,0,5,2,2,7,5,0.0,0.0,0
victorlamadrid,richardshapiro,0.0,0.0,5,0.0,0,8,1,5,2,116,0.0,0.3,0
elizabethsager,cindyolson,0.0,0.0,6,0.0,0,5,6,1,17,3,0.06666666666666667,0.0,0
travismccullough,jeffdasovich,0.0,0.0,51,0.0,0,4,3,17,15,329,0.0,0.05714285714285714,0
mikemaggi,lindydonoho,0.0,0.0,9,0.0,0,9,3,3,31,16,0.3333333333333333,0.0,0
rodhayslett,richardshapiro,0.0,0.0,5,0.0,0,3,1,5,7,116,0.0,0.3,0
sheilaglover,cameron,0.0,0.0,8,0.0,0,4,2,4,31,16,0.0,0.5,0
rickbuy,jeffdasovich,0.0,0.0,51,0.0,0,5,3,17,11,329,0.0,0.05714285714285714,0
sheilatweed,samanthaboyd,0.0,0.0,7,0.0,0,3,1,7,51,54,0.0,0.6190476190476191,0
cindyolson,geraldnemec,0.0,0.0,4,0.0,0,5,1,4,3,16,0.0,0.16666666666666666,0
gregwhalley,lisamellencamp,0.0,0.0,12,0.0,0,4,4,3,15,7,0.0,0.6666666666666666,0
eldon,inarangel,0.0,0.0,12,0.0,0,4,2,6,12,56,1.0,0.26666666666666666,0
karendenne,lornabrennan,0.0,0.0,6,0.0,0,4,2,3,35,10,1.0,0.0,0
mikegrigsby,samanthaboyd,0.0,0.0,49,0.0,0,4,7,7,54,54,0.19047619047619047,0.6190476190476191,0
drewfossum,christianyoder,0.35295612386476116,0.09090909090909091,36,0.058823529411764705,1,2,6,6,51,60,0.2,0.13333333333333333,0
stephaniepanus,richardshapiro,0.0,0.0,45,0.0,0,3,9,5,110,116,0.4722222222222222,0.3,0
chrisabel,robertbadeer,0.0,0.0,4,0.0,0,4,2,2,8,10,0.0,0.0,0
travismccullough,juliearmstrong,0.0,0.0,6,0.0,0,4,3,2,15,7,0.0,0.0,0
arsystem,kamkeiser,0.5138983423697507,0.3333333333333333,3,0.14285714285714285,1,2,1,3,3,17,0.0,0.3333333333333333,0
markkoenig,victorlamadrid,0.0,0.0,1,0.0,0,-1,1,1,6,2,0.0,0.0,0
susanbailey,cheryljohnson,0.9609582064547204,0.4,10,0.25263157894736843,2,2,5,2,24,64,0.9,1.0,0
sarashackleton,torikuykendall,0.0,0.0,26,0.0,0,3,13,2,292,10,0.28205128205128205,0.0,0
rosaleefleming,alanaronowitz,0.0,0.0,1,0.0,0,5,1,1,25,26,0.0,0.0,0
brianredmond,juliamurray,0.0,0.0,3,0.0,0,5,3,1,16,2,0.0,0.0,0
edwardsacks,jeffdasovich,0.0,0.0,51,0.0,0,3,3,17,16,329,0.3333333333333333,0.05714285714285714,0
torikuykendall,lindydonoho,0.0,0.0,6,0.0,0,8,2,3,10,16,0.0,0.0,0
timbelden,jayreitmeyer,0.0,0.0,3,0.0,0,5,1,3,2,16,0.0,1.0,0
brianredmond,stephaniepanus,0.0,0.0,27,0.0,0,5,3,9,16,110,0.0,0.4722222222222222,0
michellelokay,barrytycholiz,0.0,0.0,10,0.0,0,7,5,2,41,5,0.1,0.0,0
cheryljohnson,stephaniepanus,0.9609582064547204,0.2222222222222222,18,0.25263157894736843,2,2,2,9,64,110,1.0,0.4722222222222222,0
info,brenthendry,0.0,0.0,12,0.0,0,3,2,6,7,43,0.0,0.6,0
davidbaumbach,robertfrank,0.0,0.0,2,0.0,0,4,2,1,14,2,0.0,0.0,0
scottneal,arsystem,0.0,0.0,2,0.0,0,3,2,1,15,3,1.0,0.0,0
sarashackleton,debraperlingiere,1.391137573589825,0.14285714285714285,39,0.4583333333333333,2,2,13,3,292,18,0.28205128205128205,0.3333333333333333,0
johnambler,kaymann,0.0,0.0,8,0.0,0,-1,1,8,6,234,0.0,0.07142857142857142,0
stevenharris,scottneal,0.0,0.0,10,0.0,0,8,5,2,39,15,0.1,1.0,0
lesliereeves,garyhickerson,0.0,0.0,4,0.0,0,6,2,2,3,5,1.0,0.0,0
lesliereeves,drewfossum,0.0,0.0,12,0.0,0,4,2,6,3,51,1.0,0.2,0
elizabethsager,richardcausey,0.0,0.0,6,0.0,0,5,6,1,17,8,0.06666666666666667,0.0,0
brenthendry,arsystem,0.0,0.0,6,0.0,0,5,6,1,43,3,0.6,0.0,0
louisekitchen,victorlamadrid,0.0,0.0,5,0.0,0,6,5,1,11,2,0.1,0.0,0
rosaleefleming,kamkeiser,0.0,0.0,3,0.0,0,6,1,3,25,17,0.0,0.3333333333333333,0
chrisabel,michellelokay,0.0,0.0,10,0.0,0,6,2,5,8,41,0.0,0.1,0
andyzipper,errolmclaughlin,0.5138983423697507,0.09090909090909091,35,0.14285714285714285,1,2,5,7,34,77,0.1,0.09523809523809523,0
susanbailey,garyhickerson,0.0,0.0,10,0.0,0,3,5,2,24,5,0.9,0.0,0
victorlamadrid,gregwhalley,0.0,0.0,4,0.0,0,6,1,4,2,15,0.0,0.0,0
pattisullivan,elizabethsager,0.0,0.0,12,0.0,0,5,2,6,8,17,0.0,0.06666666666666667,0
douggilbert-smith,sheilatweed,0.0,0.0,1,0.0,0,5,1,1,1,51,0.0,0.0,0
jeffdasovich,stevenharris,0.5581106265512472,0.05,85,0.16666666666666666,1,2,17,5,329,39,0.05714285714285714,0.1,0
tanyarohauer,robertbadeer,0.0,0.0,4,0.0,0,4,2,2,50,10,1.0,0.0,0
davidoxley,douggilbert-smith,0.0,0.0,1,0.0,0,7,1,1,4,1,0.0,0.0,0
mikegrigsby,marycook,0.0,0.0,49,0.0,0,5,7,7,54,65,0.19047619047619047,0.42857142857142855,0
shonawilson,edwardsacks,0.0,0.0,9,0.0,0,6,3,3,9,16,0.6666666666666666,0.3333333333333333,0
victorlamadrid,stephaniepanus,0.0,0.0,9,0.0,0,7,1,9,2,110,0.0,0.4722222222222222,0
brenthendry,stuartzisman,0.5581106265512472,0.14285714285714285,12,0.16666666666666666,1,2,6,2,43,22,0.6,1.0,0
cheryljohnson,pattisullivan,0.0,0.0,4,0.0,0,4,2,2,64,8,1.0,0.0,0
samanthaboyd,nancysellers,0.0,0.0,14,0.0,0,3,7,2,54,48,0.6190476190476191,1.0,0
gregjohnston,stephaniesever,0.3396232718951086,0.2,8,0.05263157894736842,1,2,2,4,8,31,1.0,0.0,0
susanbailey,kamkeiser,0.0,0.0,15,0.0,0,5,5,3,24,17,0.9,0.3333333333333333,0
marycook,psellers,0.0,0.0,28,0.0,0,4,7,4,65,18,0.42857142857142855,1.0,0
inarangel,ericbass,0.6213349345596119,0.125,18,0.2,1,2,6,3,56,48,0.26666666666666666,0.0,0
rosaleefleming,matthewlenhart,0.0,0.0,5,0.0,0,4,1,5,25,60,0.0,0.4,0
lindydonoho,errolmclaughlin,0.0,0.0,21,0.0,0,8,3,7,16,77,0.0,0.09523809523809523,0
stevenharris,samanthaboyd,0.0,0.0,35,0.0,0,4,5,7,39,54,0.1,0.6190476190476191,0
rickbuy,tanajones,0.0,0.0,57,0.0,0,3,3,19,11,215,0.0,0.14619883040935672,0
geraldnemec,rodhayslett,0.0,0.0,4,0.0,0,6,4,1,16,7,0.16666666666666666,0.0,0
rosaleefleming,cameron,0.35295612386476116,0.25,4,0.058823529411764705,1,2,1,4,25,16,0.0,0.5,0
frankermis,robertbadeer,0.5138983423697507,0.3333333333333333,4,0.14285714285714285,1,2,2,2,20,10,1.0,0.0,0
juliamurray,rickbuy,0.0,0.0,3,0.0,0,6,1,3,2,11,0.0,0.0,0
johnambler,errolmclaughlin,0.0,0.0,7,0.0,0,-1,1,7,6,77,0.0,0.09523809523809523,0
stephaniepanus,marcusnettelton,0.3396232718951086,0.1,18,0.05263157894736842,1,2,9,2,110,8,0.4722222222222222,0.0,0
arsystem,scottneal,0.0,0.0,2,0.0,0,3,1,2,3,15,0.0,1.0,0
davidoxley,ericbass,0.0,0.0,3,0.0,0,5,1,3,4,48,0.0,0.0,0
paulkaufman,christianyoder,0.974291058424373,0.3333333333333333,12,0.25882352941176473,2,2,2,6,34,60,1.0,0.13333333333333333,0
kaymann,robertbadeer,0.0,0.0,16,0.0,0,4,8,2,234,10,0.07142857142857142,0.0,0
kaymann,christianyoder,0.5581106265512472,0.07692307692307693,48,0.16666666666666666,1,2,8,6,234,60,0.07142857142857142,0.13333333333333333,0
rodhayslett,kaynecoulter,0.0,0.0,1,0.0,0,-1,1,1,7,7,0.0,0.0,0
juliearmstrong,audreyrobertson,0.0,0.0,6,0.0,0,4,2,3,7,20,0.0,0.0,0
debraperlingiere,suzanneadams,0.0,0.0,3,0.0,0,4,3,1,18,141,0.3333333333333333,0.0,0
marycook,errolmclaughlin,0.0,0.0,49,0.0,0,4,7,7,65,77,0.42857142857142855,0.09523809523809523,0
stuartzisman,tanajones,0.48089834696298783,0.05,38,0.125,1,2,2,19,22,215,1.0,0.14619883040935672,0
barrytycholiz,davidbaumbach,0.0,0.0,4,0.0,0,4,2,2,5,14,0.0,0.0,0
errolmclaughlin,garyhickerson,0.0,0.0,14,0.0,0,5,7,2,77,5,0.09523809523809523,0.0,0
stevenharris,cindyolson,0.0,0.0,5,0.0,0,5,5,1,39,3,0.1,0.0,0
peterkeohane,douggilbert-smith,0.0,0.0,3,0.0,0,5,3,1,21,1,0.6666666666666666,0.0,0
karendenne,marcusnettelton,0.0,0.0,4,0.0,0,4,2,2,35,8,1.0,0.0,0
lesliereeves,sarashackleton,0.0,0.0,26,0.0,0,5,2,13,3,292,1.0,0.28205128205128205,0
richardcausey,barrytycholiz,0.0,0.0,2,0.0,0,4,1,2,8,5,0.0,0.0,0
lindydonoho,barrytycholiz,0.0,0.0,6,0.0,0,8,3,2,16,5,0.0,0.0,0
marcusnettelton,audreyrobertson,0.0,0.0,6,0.0,0,6,2,3,8,20,0.0,0.0,0
juliearmstrong,marieheard,0.0,0.0,2,0.0,0,5,2,1,7,2,0.0,0.0,0
robertbadeer,davidoxley,0.0,0.0,2,0.0,0,5,2,1,10,4,0.0,0.0,0
peterkeohane,laureladams,0.3396232718951086,0.14285714285714285,15,0.05263157894736842,1,2,3,5,21,122,0.6666666666666666,0.7,0
marieheard,torikuykendall,0.0,0.0,2,0.0,0,3,1,2,2,10,0.0,0.0,0
lesliereeves,davidoxley,0.0,0.0,2,0.0,0,4,2,1,3,4,1.0,0.0,0
jeffdasovich,marieheard,0.0,0.0,17,0.0,0,4,17,1,329,2,0.05714285714285714,0.0,0
frankermis,douggilbert-smith,0.0,0.0,2,0.0,0,5,2,1,20,1,1.0,0.0,0
lesliereeves,elizabethsager,0.0,0.0,12,0.0,0,5,2,6,3,17,1.0,0.06666666666666667,0
brianredmond,dutchquigley,0.0,0.0,6,0.0,0,3,3,2,16,25,0.0,1.0,0
robertbadeer,drewfossum,0.35295612386476116,0.14285714285714285,12,0.058823529411764705,1,2,2,6,10,51,0.0,0.2,0
davidoxley,robertfrank,0.0,0.0,1,0.0,0,6,1,1,4,2,0.0,0.0,0
info,jeffdasovich,0.0,0.0,34,0.0,0,4,2,17,7,329,0.0,0.05714285714285714,0
mikemaggi,lesliereeves,0.0,0.0,6,0.0,0,4,3,2,31,3,0.3333333333333333,1.0,0
paulkaufman,elizabethsager,0.0,0.0,12,0.0,0,3,2,6,34,17,1.0,0.06666666666666667,0
susanbailey,rodhayslett,0.0,0.0,5,0.0,0,5,5,1,24,7,0.9,0.0,0
nancysellers,victorlamadrid,0.0,0.0,2,0.0,0,8,2,1,48,2,1.0,0.0,0
geraldnemec,frankermis,0.0,0.0,8,0.0,0,4,4,2,16,20,0.16666666666666666,1.0,0
christianyoder,kevinhyatt,0.0,0.0,36,0.0,0,3,6,6,60,23,0.13333333333333333,0.2,0
audreyrobertson,tanyarohauer,0.0,0.0,6,0.0,0,6,3,2,20,50,0.0,1.0,0
lornabrennan,mikemaggi,0.0,0.0,9,0.0,0,8,3,3,10,31,0.0,0.3333333333333333,0
paulkaufman,johnambler,0.0,0.0,2,0.0,0,-1,2,1,34,6,1.0,0.0,0
suzanneadams,rodhayslett,0.0,0.0,1,0.0,0,6,1,1,141,7,0.0,0.0,0
davidforster,edwardsacks,0.0,0.0,9,0.0,0,3,3,3,13,16,0.3333333333333333,0.3333333333333333,0
victorlamadrid,cameron,0.0,0.0,4,0.0,0,8,1,4,2,16,0.0,0.5,0
juliearmstrong,janetdietrich,0.0,0.0,4,0.0,0,6,2,2,7,7,0.0,0.0,0
richardcausey,audreyrobertson,0.0,0.0,3,0.0,0,6,1,3,8,20,0.0,0.0,0
scottneal,rodhayslett,0.0,0.0,2,0.0,0,8,2,1,15,7,1.0,0.0,0
chrisgermany,elizabethlinnell,0.0,0.0,3,0.0,0,7,3,1,11,4,0.3333333333333333,0.0,0
travismccullough,keithholst,0.0,0.0,6,0.0,0,3,3,2,15,5,0.0,0.0,0
louisekitchen,lisamellencamp,0.0,0.0,15,0.0,0,4,5,3,11,7,0.1,0.6666666666666666,0
paulkaufman,inarangel,0.0,0.0,12,0.0,0,4,2,6,34,56,1.0,0.26666666666666666,0
lesliereeves,louisekitchen,1.344533708530089,0.4,10,0.43333333333333335,2,2,2,5,3,11,1.0,0.1,0
markkoenig,shelleycorman,0.0,0.0,3,0.0,0,-1,1,3,6,15,0.0,0.6666666666666666,0
keithholst,arsystem,0.0,0.0,2,0.0,0,5,2,1,5,3,0.0,0.0,0
victorlamadrid,matthewlenhart,0.0,0.0,5,0.0,0,6,1,5,2,60,0.0,0.4,0
davidoxley,garyhickerson,0.0,0.0,2,0.0,0,6,1,2,4,5,0.0,0.0,0
rodhayslett,andyzipper,0.0,0.0,5,0.0,0,6,1,5,7,34,0.0,0.1,0
elizabethsager,gregjohnston,0.0,0.0,12,0.0,0,3,6,2,17,8,0.06666666666666667,1.0,0
info,lornabrennan,0.0,0.0,6,0.0,0,7,2,3,7,10,0.0,0.0,0
samanthaboyd,peterkeohane,1.3344199612278471,0.42857142857142855,21,0.32048872180451127,3,2,7,3,54,21,0.6190476190476191,0.6666666666666666,0
robertfrank,rickbuy,0.0,0.0,3,0.0,0,6,1,3,2,11,0.0,0.0,0
paulkaufman,lornabrennan,0.0,0.0,6,0.0,0,4,2,3,34,10,1.0,0.0,0
kevinhyatt,rickbuy,0.0,0.0,18,0.0,0,7,6,3,23,11,0.2,0.0,0
chrisgermany,laureladams,0.0,0.0,15,0.0,0,6,3,5,11,122,0.3333333333333333,0.7,0
sheilatweed,douggilbert-smith,0.0,0.0,1,0.0,0,5,1,1,51,1,0.0,0.0,0
juliearmstrong,laureladams,0.0,0.0,10,0.0,0,4,2,5,7,122,0.0,0.7,0
juliamurray,dutchquigley,0.0,0.0,2,0.0,0,5,1,2,2,25,0.0,1.0,0
douggilbert-smith,cheryljohnson,0.0,0.0,2,0.0,0,5,1,2,1,64,0.0,1.0,0
stewartrosman,cheryljohnson,0.0,0.0,6,0.0,0,3,3,2,12,64,0.3333333333333333,1.0,0
cindyolson,chrisabel,0.43429448190325176,0.5,2,0.1,1,2,1,2,3,8,0.0,0.0,0
paulkaufman,gregwhalley,0.0,0.0,8,0.0,0,4,2,4,34,15,1.0,0.0,0
edwardsacks,jimschwieger,0.0,0.0,3,0.0,0,7,3,1,16,4,0.3333333333333333,0.0,0
cindyolson,chrisgermany,0.0,0.0,3,0.0,0,5,1,3,3,11,0.0,0.3333333333333333,0
travismccullough,juliamurray,0.0,0.0,3,0.0,0,5,3,1,15,2,0.0,0.0,0
karendenne,robertfrank,0.35295612386476116,0.5,2,0.058823529411764705,1,2,2,1,35,2,1.0,0.0,0
timbelden,lornabrennan,0.0,0.0,3,0.0,0,5,1,3,2,10,0.0,0.0,0
torikuykendall,stevenharris,0.0,0.0,10,0.0,0,6,2,5,10,39,0.0,0.1,0
alanaronowitz,peterkeohane,0.3396232718951086,0.3333333333333333,3,0.05263157894736842,1,2,1,3,26,21,0.0,0.6666666666666666,0
arsystem,geraldnemec,0.0,0.0,4,0.0,0,5,1,4,3,16,0.0,0.16666666666666666,0
tklohman,davidbaumbach,0.0,0.0,2,0.0,0,7,1,2,7,14,0.0,0.0,0
mikemaggi,stuartzisman,0.0,0.0,6,0.0,0,4,3,2,31,22,0.3333333333333333,1.0,0
geraldnemec,elizabethlinnell,0.0,0.0,4,0.0,0,5,4,1,16,4,0.16666666666666666,0.0,0
rickbuy,robertfrank,0.0,0.0,3,0.0,0,6,3,1,11,2,0.0,0.0,0
sheilaglover,andyzipper,0.0,0.0,10,0.0,0,4,2,5,31,34,0.0,0.1,0
timbelden,robertfrank,0.0,0.0,1,0.0,0,3,1,1,2,2,0.0,0.0,0
richardshapiro,alanaronowitz,0.0,0.0,5,0.0,0,4,5,1,116,26,0.3,0.0,0
marcusnettelton,sheilatweed,0.0,0.0,2,0.0,0,3,2,1,8,51,0.0,0.0,0
robertbadeer,andyzipper,0.0,0.0,10,0.0,0,4,2,5,10,34,0.0,0.1,0
johngriffith,alanaronowitz,0.0,0.0,3,0.0,0,3,3,1,20,26,0.0,0.0,0
