edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('robertbadeer', 'davidforster')",0.0,0.0,6,0.0,0,4,2,3,10,13,0.0,0.3333333333333333,0
"('markkoenig', 'shonawilson')",0.0,0.0,3,0.0,0,-1,1,3,6,9,0.0,0.6666666666666666,0
"('joehartsoe', 'richardcausey')",0.0,0.0,1,0.0,0,4,1,1,8,8,0.0,0.0,0
"('davidforster', 'kevinhyatt')",0.0,0.0,18,0.0,0,6,3,6,13,23,0.3333333333333333,0.2,0
"('lisamellencamp', 'kamkeiser')",0.0,0.0,9,0.0,0,5,3,3,7,17,0.6666666666666666,0.3333333333333333,0
"('rosaleefleming', 'brianredmond')",0.0,0.0,3,0.0,0,5,1,3,25,16,0.0,0.0,0
"('inarangel', 'kevinhyatt')",0.0,0.0,36,0.0,0,5,6,6,56,23,0.26666666666666666,0.2,0
"('juliamurray', 'sheilaglover')",0.0,0.0,2,0.0,0,4,1,2,2,31,0.0,0.0,0
"('paulkaufman', 'johnlavorato')",0.0,0.0,8,0.0,0,4,2,4,34,44,1.0,0.16666666666666666,0
"('brenthendry', 'louisekitchen')",0.0,0.0,30,0.0,0,4,6,5,43,11,0.6,0.1,0
"('markkoenig', 'elizabethsager')",0.0,0.0,6,0.0,0,-1,1,6,6,17,0.0,0.06666666666666667,0
"('lornabrennan', 'johngriffith')",0.0,0.0,9,0.0,0,8,3,3,10,20,0.0,0.0,0
"('torikuykendall', 'drewfossum')",0.0,0.0,12,0.0,0,5,2,6,10,51,0.0,0.2,0
"('eldon', 'dutchquigley')",0.0,0.0,4,0.0,0,6,2,2,12,25,1.0,1.0,0
"('errolmclaughlin', 'audreyrobertson')",0.0,0.0,21,0.0,0,7,7,3,77,20,0.09523809523809523,0.0,0
"('travismccullough', 'johnarnold')",0.6213349345596119,0.1111111111111111,21,0.2,1,2,3,7,15,146,0.0,0.19047619047619047,0
"('scottneal', 'travismccullough')",0.0,0.0,6,0.0,0,5,2,3,15,15,1.0,0.0,0
"('lesliereeves', 'janetdietrich')",0.0,0.0,4,0.0,0,6,2,2,3,7,1.0,0.0,0
"('lorrainelindberg', 'timbelden')",0.0,0.0,3,0.0,0,4,3,1,22,2,0.6666666666666666,0.0,0
"('andyzipper', 'brenthendry')",0.0,0.0,30,0.0,0,3,5,6,34,43,0.1,0.6,0
"('sallybeck', 'davidforster')",0.0,0.0,30,0.0,0,3,10,3,47,13,0.044444444444444446,0.3333333333333333,0
"('juliamurray', 'sheilatweed')",0.0,0.0,1,0.0,0,5,1,1,2,51,0.0,0.0,0
"('stuartzisman', 'lesliereeves')",0.0,0.0,4,0.0,0,6,2,2,22,3,1.0,1.0,0
"('gregwhalley', 'errolmclaughlin')",0.0,0.0,28,0.0,0,3,4,7,15,77,0.0,0.09523809523809523,0
"('davidbaumbach', 'arsystem')",0.0,0.0,2,0.0,0,4,2,1,14,3,0.0,0.0,0
"('karendenne', 'frankermis')",0.0,0.0,4,0.0,0,4,2,2,35,20,1.0,1.0,0
"('davidport', 'matthewlenhart')",0.0,0.0,5,0.0,0,7,1,5,2,60,0.0,0.4,0
"('johnarnold', 'brenthendry')",0.0,0.0,42,0.0,0,3,7,6,146,43,0.19047619047619047,0.6,0
"('paulkaufman', 'davidforster')",0.0,0.0,6,0.0,0,5,2,3,34,13,1.0,0.3333333333333333,0
"('lornabrennan', 'johnlavorato')",0.0,0.0,12,0.0,0,6,3,4,10,44,0.0,0.16666666666666666,0
"('stephaniesever', 'rodhayslett')",0.0,0.0,4,0.0,0,6,4,1,31,7,0.0,0.0,0
"('lisamellencamp', 'stewartrosman')",0.0,0.0,9,0.0,0,3,3,3,7,12,0.6666666666666666,0.3333333333333333,0
"('johnlavorato', 'gregjohnston')",0.0,0.0,8,0.0,0,4,4,2,44,8,0.16666666666666666,1.0,0
"('paulkaufman', 'cameron')",0.35295612386476116,0.2,8,0.058823529411764705,1,2,2,4,34,16,1.0,0.5,0
"('davidoxley', 'robertfrank')",0.0,0.0,1,0.0,0,6,1,1,4,2,0.0,0.0,0
"('tanyarohauer', 'davidbaumbach')",0.0,0.0,4,0.0,0,6,2,2,50,14,1.0,0.0,0
"('richardcausey', 'cindyolson')",0.43429448190325176,1.0,1,0.1,1,2,1,1,8,3,0.0,0.0,0
"('pattisullivan', 'errolmclaughlin')",0.0,0.0,14,0.0,0,4,2,7,8,77,0.0,0.09523809523809523,0
"('lornabrennan', 'jayreitmeyer')",0.0,0.0,9,0.0,0,6,3,3,10,16,0.0,1.0,0
"('tanajones', 'mikemaggi')",0.7213475204444817,0.047619047619047616,57,0.25,1,2,19,3,215,31,0.14619883040935672,0.3333333333333333,0
"('robertfrank', 'johnarnold')",0.0,0.0,7,0.0,0,5,1,7,2,146,0.0,0.19047619047619047,0
"('sheilatweed', 'lornabrennan')",0.0,0.0,3,0.0,0,7,1,3,51,10,0.0,0.0,0
"('keithholst', 'sheilaglover')",0.0,0.0,4,0.0,0,6,2,2,5,31,0.0,0.0,0
"('marieheard', 'tklohman')",0.0,0.0,1,0.0,0,8,1,1,2,7,0.0,0.0,0
"('kamkeiser', 'victorlamadrid')",0.9102392266268373,0.3333333333333333,3,0.3333333333333333,1,2,3,1,17,2,0.3333333333333333,0.0,0
"('barrytycholiz', 'marycook')",0.0,0.0,14,0.0,0,4,2,7,5,65,0.0,0.42857142857142855,0
"('marycook', 'lesliereeves')",0.0,0.0,14,0.0,0,6,7,2,65,3,0.42857142857142855,1.0,0
"('louisekitchen', 'scottneal')",0.0,0.0,10,0.0,0,5,5,2,11,15,0.1,1.0,0
"('sallybeck', 'psellers')",0.0,0.0,40,0.0,0,3,10,4,47,18,0.044444444444444446,1.0,0
"('nancysellers', 'mikegrigsby')",0.0,0.0,14,0.0,0,3,2,7,48,54,1.0,0.19047619047619047,0
"('janetdietrich', 'juliamurray')",0.0,0.0,2,0.0,0,7,2,1,7,2,0.0,0.0,0
"('cameron', 'markkoenig')",0.0,0.0,4,0.0,0,-1,4,1,16,6,0.5,0.0,0
"('info', 'suzanneadams')",0.48089834696298783,0.5,2,0.125,1,2,2,1,7,141,0.0,0.0,0
"('lisamellencamp', 'debraperlingiere')",0.0,0.0,9,0.0,0,3,3,3,7,18,0.6666666666666666,0.3333333333333333,0
"('mikegrigsby', 'douggilbert-smith')",0.0,0.0,7,0.0,0,4,7,1,54,1,0.19047619047619047,0.0,0
"('arsystem', 'jimschwieger')",0.0,0.0,1,0.0,0,6,1,1,3,4,0.0,0.0,0
"('elizabethlinnell', 'russelldiamond')",0.0,0.0,8,0.0,0,4,1,8,4,45,0.0,0.39285714285714285,0
"('gregwhalley', 'louisekitchen')",1.0556294164628637,0.3333333333333333,20,0.30000000000000004,2,2,4,5,15,11,0.0,0.1,0
"('davidport', 'joehartsoe')",0.0,0.0,1,0.0,0,8,1,1,2,8,0.0,0.0,0
"('kevinhyatt', 'chrisgermany')",0.0,0.0,18,0.0,0,8,6,3,23,11,0.2,0.3333333333333333,0
"('mikemaggi', 'kaynecoulter')",0.0,0.0,3,0.0,0,-1,3,1,31,7,0.3333333333333333,0.0,0
"('lornabrennan', 'douggilbert-smith')",0.0,0.0,3,0.0,0,5,3,1,10,1,0.0,0.0,0
"('peterkeohane', 'torikuykendall')",0.0,0.0,6,0.0,0,3,3,2,21,10,0.6666666666666666,0.0,0
"('marycook', 'cameron')",0.0,0.0,28,0.0,0,4,7,4,65,16,0.42857142857142855,0.5,0
"('tklohman', 'tanajones')",0.0,0.0,19,0.0,0,7,1,19,7,215,0.0,0.14619883040935672,0
"('debraperlingiere', 'elizabethlinnell')",0.0,0.0,3,0.0,0,5,3,1,18,4,0.3333333333333333,0.0,0
"('lorrainelindberg', 'robertfrank')",0.0,0.0,3,0.0,0,3,3,1,22,2,0.6666666666666666,0.0,0
"('douggilbert-smith', 'chrisabel')",0.0,0.0,2,0.0,0,5,1,2,1,8,0.0,0.0,0
"('louisekitchen', 'victorlamadrid')",0.0,0.0,5,0.0,0,6,5,1,11,2,0.1,0.0,0
"('susanbailey', 'travismccullough')",0.0,0.0,15,0.0,0,3,5,3,24,15,0.9,0.0,0
"('chrisabel', 'johngriffith')",0.5138983423697507,0.25,6,0.14285714285714285,1,2,2,3,8,20,0.0,0.0,0
"('karendenne', 'tklohman')",0.0,0.0,2,0.0,0,5,2,1,35,7,1.0,0.0,0
"('debraperlingiere', 'stephaniesever')",0.0,0.0,12,0.0,0,3,3,4,18,31,0.3333333333333333,0.0,0
"('laureladams', 'debraperlingiere')",0.0,0.0,15,0.0,0,3,5,3,122,18,0.7,0.3333333333333333,0
"('lornabrennan', 'stephaniesever')",0.0,0.0,12,0.0,0,7,3,4,10,31,0.0,0.0,0
"('mikemaggi', 'pattisullivan')",0.0,0.0,6,0.0,0,3,3,2,31,8,0.3333333333333333,0.0,0
"('shelleycorman', 'davidbaumbach')",0.0,0.0,6,0.0,0,5,3,2,15,14,0.6666666666666666,0.0,0
"('lorrainelindberg', 'chrisgermany')",0.0,0.0,9,0.0,0,8,3,3,22,11,0.6666666666666666,0.3333333333333333,0
"('rosaleefleming', 'kaynecoulter')",0.0,0.0,1,0.0,0,-1,1,1,25,7,0.0,0.0,0
"('tanyarohauer', 'lesliereeves')",0.0,0.0,4,0.0,0,6,2,2,50,3,1.0,1.0,0
"('lorrainelindberg', 'juliearmstrong')",0.0,0.0,6,0.0,0,3,3,2,22,7,0.6666666666666666,0.0,0
"('juliearmstrong', 'eldon')",0.35295612386476116,0.3333333333333333,4,0.058823529411764705,1,2,2,2,7,12,0.0,1.0,0
"('frankermis', 'edwardsacks')",0.0,0.0,6,0.0,0,6,2,3,20,16,1.0,0.3333333333333333,0
"('suzanneadams', 'errolmclaughlin')",0.0,0.0,7,0.0,0,4,1,7,141,77,0.0,0.09523809523809523,0
"('marcusnettelton', 'louisekitchen')",0.0,0.0,10,0.0,0,4,2,5,8,11,0.0,0.1,0
"('laureladams', 'johngriffith')",0.0,0.0,15,0.0,0,3,5,3,122,20,0.7,0.0,0
"('rodhayslett', 'scottneal')",0.0,0.0,2,0.0,0,8,1,2,7,15,0.0,1.0,0
"('rickbuy', 'ericbass')",0.0,0.0,9,0.0,0,6,3,3,11,48,0.0,0.0,0
"('sheilaglover', 'lindydonoho')",0.0,0.0,6,0.0,0,7,2,3,31,16,0.0,0.0,0
"('stewartrosman', 'richardcausey')",0.0,0.0,3,0.0,0,6,3,1,12,8,0.3333333333333333,0.0,0
"('andyzipper', 'stephaniepanus')",0.0,0.0,45,0.0,0,3,5,9,34,110,0.1,0.4722222222222222,0
"('rosaleefleming', 'suzanneadams')",0.0,0.0,1,0.0,0,5,1,1,25,141,0.0,0.0,0
"('tanyarohauer', 'laureladams')",0.7294945171463887,0.4,10,0.12955465587044535,2,2,2,5,50,122,1.0,0.7,0
"('alanaronowitz', 'audreyrobertson')",0.0,0.0,3,0.0,0,7,1,3,26,20,0.0,0.0,0
"('laureladams', 'matthewlenhart')",0.0,0.0,25,0.0,0,5,5,5,122,60,0.7,0.4,0
"('audreyrobertson', 'rosaleefleming')",0.0,0.0,3,0.0,0,4,3,1,20,25,0.0,0.0,0
"('stuartzisman', 'davidforster')",0.0,0.0,6,0.0,0,3,2,3,22,13,1.0,0.3333333333333333,0
"('debraperlingiere', 'davidbaumbach')",0.0,0.0,6,0.0,0,6,3,2,18,14,0.3333333333333333,0.0,0
"('chrisabel', 'alanaronowitz')",0.0,0.0,2,0.0,0,5,2,1,8,26,0.0,0.0,0
"('juliearmstrong', 'davidbaumbach')",0.43429448190325176,0.3333333333333333,4,0.1,1,2,2,2,7,14,0.0,0.0,0
"('psellers', 'juliearmstrong')",0.35295612386476116,0.25,8,0.058823529411764705,1,2,4,2,18,7,1.0,0.0,0
"('russelldiamond', 'garyhickerson')",0.0,0.0,16,0.0,0,3,8,2,45,5,0.39285714285714285,0.0,0
"('susanbailey', 'jeffdasovich')",0.0,0.0,85,0.0,0,3,5,17,24,329,0.9,0.05714285714285714,0
"('debraperlingiere', 'timbelden')",0.0,0.0,3,0.0,0,4,3,1,18,2,0.3333333333333333,0.0,0
"('susanbailey', 'shonawilson')",0.0,0.0,15,0.0,0,5,5,3,24,9,0.9,0.6666666666666666,0
"('rodhayslett', 'cameron')",0.0,0.0,4,0.0,0,3,1,4,7,16,0.0,0.5,0
"('shelleycorman', 'juliearmstrong')",0.0,0.0,6,0.0,0,3,3,2,15,7,0.6666666666666666,0.0,0
"('stephaniepanus', 'barrytycholiz')",0.0,0.0,18,0.0,0,3,9,2,110,5,0.4722222222222222,0.0,0
"('paulkaufman', 'davidport')",0.0,0.0,2,0.0,0,8,2,1,34,2,1.0,0.0,0
"('travismccullough', 'info')",0.48089834696298783,0.25,6,0.125,1,2,3,2,15,7,0.0,0.0,0
"('juliearmstrong', 'louisekitchen')",0.43429448190325176,0.16666666666666666,10,0.1,1,2,2,5,7,11,0.0,0.1,0
"('lornabrennan', 'arsystem')",0.0,0.0,3,0.0,0,8,3,1,10,3,0.0,0.0,0
"('scottneal', 'garyhickerson')",0.0,0.0,4,0.0,0,7,2,2,15,5,1.0,0.0,0
"('travismccullough', 'johnlavorato')",0.0,0.0,12,0.0,0,3,3,4,15,44,0.0,0.16666666666666666,0
"('louisekitchen', 'richardcausey')",0.43429448190325176,0.2,5,0.1,1,2,5,1,11,8,0.1,0.0,0
"('laureladams', 'shonawilson')",0.0,0.0,15,0.0,0,5,5,3,122,9,0.7,0.6666666666666666,0
"('suzanneadams', 'barrytycholiz')",0.0,0.0,2,0.0,0,5,1,2,141,5,0.0,0.0,0
"('sallybeck', 'markkoenig')",0.0,0.0,10,0.0,0,-1,10,1,47,6,0.044444444444444446,0.0,0
"('davidport', 'tanyarohauer')",0.0,0.0,2,0.0,0,6,1,2,2,50,0.0,1.0,0
"('tklohman', 'laureladams')",0.0,0.0,5,0.0,0,7,1,5,7,122,0.0,0.7,0
"('stewartrosman', 'marcusnettelton')",0.5581106265512472,0.25,6,0.16666666666666666,1,2,3,2,12,8,0.3333333333333333,0.0,0
"('keithholst', 'davidoxley')",0.0,0.0,2,0.0,0,3,2,1,5,4,0.0,0.0,0
"('sheilaglover', 'timbelden')",0.0,0.0,2,0.0,0,3,2,1,31,2,0.0,0.0,0
"('kevinhyatt', 'stevenharris')",3.910163240991371,0.8333333333333334,30,1.3666666666666667,5,2,6,5,23,39,0.2,0.1,0
"('frankermis', 'elizabethlinnell')",0.0,0.0,2,0.0,0,4,2,1,20,4,1.0,0.0,0
"('jeffdasovich', 'susanbailey')",0.0,0.0,85,0.0,0,3,17,5,329,24,0.05714285714285714,0.9,0
"('markkoenig', 'kevinhyatt')",0.0,0.0,6,0.0,0,-1,1,6,6,23,0.0,0.2,0
"('kamkeiser', 'sallybeck')",0.0,0.0,30,0.0,0,3,3,10,17,47,0.3333333333333333,0.044444444444444446,0
"('richardshapiro', 'gregwhalley')",0.0,0.0,20,0.0,0,4,5,4,116,15,0.3,0.0,0
"('sarashackleton', 'shelleycorman')",0.0,0.0,39,0.0,0,4,13,3,292,15,0.28205128205128205,0.6666666666666666,0
"('cheryljohnson', 'keithholst')",0.0,0.0,4,0.0,0,5,2,2,64,5,1.0,0.0,0
"('davidbaumbach', 'kaynecoulter')",0.0,0.0,2,0.0,0,-1,2,1,14,7,0.0,0.0,0
"('robertbadeer', 'stevenharris')",0.0,0.0,10,0.0,0,3,2,5,10,39,0.0,0.1,0
"('laureladams', 'davidoxley')",0.0,0.0,5,0.0,0,6,5,1,122,4,0.7,0.0,0
"('davidport', 'sheilatweed')",0.0,0.0,1,0.0,0,5,1,1,2,51,0.0,0.0,0
"('geraldnemec', 'rosaleefleming')",0.0,0.0,4,0.0,0,5,4,1,16,25,0.16666666666666666,0.0,0
"('jimschwieger', 'dutchquigley')",0.0,0.0,2,0.0,0,5,1,2,4,25,0.0,1.0,0
"('audreyrobertson', 'laureladams')",0.0,0.0,15,0.0,0,6,3,5,20,122,0.0,0.7,0
"('pattisullivan', 'janetdietrich')",0.0,0.0,4,0.0,0,7,2,2,8,7,0.0,0.0,0
"('karendenne', 'lesliereeves')",0.0,0.0,4,0.0,0,4,2,2,35,3,1.0,1.0,0
"('richardcausey', 'karendenne')",0.0,0.0,2,0.0,0,4,1,2,8,35,0.0,1.0,0
"('larrycampbell', 'rodhayslett')",0.0,0.0,1,0.0,0,-1,1,1,7,7,0.0,0.0,0
"('lindydonoho', 'suzanneadams')",0.0,0.0,3,0.0,0,8,3,1,16,141,0.0,0.0,0
"('stewartrosman', 'keithholst')",0.0,0.0,6,0.0,0,6,3,2,12,5,0.3333333333333333,0.0,0
"('lornabrennan', 'jimschwieger')",0.0,0.0,3,0.0,0,8,3,1,10,4,0.0,0.0,0
"('pattisullivan', 'douggilbert-smith')",0.0,0.0,2,0.0,0,5,2,1,8,1,0.0,0.0,0
"('stuartzisman', 'davidoxley')",0.0,0.0,2,0.0,0,6,2,1,22,4,1.0,0.0,0
"('kamkeiser', 'paulkaufman')",0.0,0.0,6,0.0,0,6,3,2,17,34,0.3333333333333333,1.0,0
"('suzanneadams', 'arsystem')",0.0,0.0,1,0.0,0,5,1,1,141,3,0.0,0.0,0
"('susanbailey', 'marieheard')",0.3396232718951086,0.2,5,0.05263157894736842,1,2,5,1,24,2,0.9,0.0,0
"('jimschwieger', 'michellelokay')",0.0,0.0,5,0.0,0,8,1,5,4,41,0.0,0.1,0
"('juliearmstrong', 'shonawilson')",0.43429448190325176,0.25,6,0.1,1,2,2,3,7,9,0.0,0.6666666666666666,0
"('robertfrank', 'shelleycorman')",0.0,0.0,3,0.0,0,3,1,3,2,15,0.0,0.6666666666666666,0
"('juliearmstrong', 'marcusnettelton')",0.0,0.0,4,0.0,0,4,2,2,7,8,0.0,0.0,0
"('lindydonoho', 'russelldiamond')",0.0,0.0,24,0.0,0,7,3,8,16,45,0.0,0.39285714285714285,0
"('elizabethlinnell', 'robertbadeer')",0.35295612386476116,0.5,2,0.058823529411764705,1,2,1,2,4,10,0.0,0.0,0
"('barrytycholiz', 'cheryljohnson')",0.0,0.0,4,0.0,0,4,2,2,5,64,0.0,1.0,0
"('brenthendry', 'rickbuy')",0.0,0.0,18,0.0,0,4,6,3,43,11,0.6,0.0,0
"('geraldnemec', 'cindyolson')",0.0,0.0,4,0.0,0,5,4,1,16,3,0.16666666666666666,0.0,0
"('mikemaggi', 'marcusnettelton')",0.0,0.0,6,0.0,0,3,3,2,31,8,0.3333333333333333,0.0,0
"('sallybeck', 'johngriffith')",0.0,0.0,30,0.0,0,3,10,3,47,20,0.044444444444444446,0.0,0
"('edwardsacks', 'davidoxley')",0.0,0.0,3,0.0,0,7,3,1,16,4,0.3333333333333333,0.0,0
"('brianredmond', 'tanajones')",0.0,0.0,57,0.0,0,4,3,19,16,215,0.0,0.14619883040935672,0
"('frankermis', 'errolmclaughlin')",0.0,0.0,14,0.0,0,4,2,7,20,77,1.0,0.09523809523809523,0
"('davidport', 'psellers')",0.0,0.0,4,0.0,0,8,1,4,2,18,0.0,1.0,0
"('lorrainelindberg', 'davidbaumbach')",0.0,0.0,6,0.0,0,5,3,2,22,14,0.6666666666666666,0.0,0
"('robertbadeer', 'matthewlenhart')",0.5138983423697507,0.16666666666666666,10,0.14285714285714285,1,2,2,5,10,60,0.0,0.4,0
"('lindydonoho', 'info')",0.0,0.0,6,0.0,0,8,3,2,16,7,0.0,0.0,0
"('gregjohnston', 'cameron')",0.0,0.0,8,0.0,0,5,2,4,8,16,1.0,0.5,0
"('kaymann', 'richardcausey')",0.0,0.0,8,0.0,0,5,8,1,234,8,0.07142857142857142,0.0,0
"('suzanneadams', 'johnlavorato')",0.0,0.0,4,0.0,0,5,1,4,141,44,0.0,0.16666666666666666,0
"('richardcausey', 'robertbadeer')",0.0,0.0,2,0.0,0,4,1,2,8,10,0.0,0.0,0
"('barrytycholiz', 'jimschwieger')",0.0,0.0,2,0.0,0,4,2,1,5,4,0.0,0.0,0
"('davidport', 'lornabrennan')",0.0,0.0,3,0.0,0,10,1,3,2,10,0.0,0.0,0
"('tklohman', 'drewfossum')",0.0,0.0,6,0.0,0,3,1,6,7,51,0.0,0.2,0
"('stuartzisman', 'rickbuy')",0.0,0.0,6,0.0,0,3,2,3,22,11,1.0,0.0,0
"('samanthaboyd', 'garyhickerson')",0.0,0.0,14,0.0,0,3,7,2,54,5,0.6190476190476191,0.0,0
"('sheilatweed', 'cindyolson')",0.0,0.0,1,0.0,0,6,1,1,51,3,0.0,0.0,0
"('elizabethsager', 'dutchquigley')",0.0,0.0,12,0.0,0,5,6,2,17,25,0.06666666666666667,1.0,0
"('travismccullough', 'garyhickerson')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,3,2,15,5,0.0,0.0,0
"('davidforster', 'susanbailey')",0.3396232718951086,0.14285714285714285,15,0.05263157894736842,1,2,3,5,13,24,0.3333333333333333,0.9,0
"('juliearmstrong', 'richardshapiro')",0.35295612386476116,0.16666666666666666,10,0.058823529411764705,1,2,2,5,7,116,0.0,0.3,0
"('michellelokay', 'stewartrosman')",0.0,0.0,15,0.0,0,6,5,3,41,12,0.1,0.3333333333333333,0
"('russelldiamond', 'karendenne')",0.0,0.0,16,0.0,0,4,8,2,45,35,0.39285714285714285,1.0,0
"('stewartrosman', 'eldon')",0.0,0.0,6,0.0,0,4,3,2,12,12,0.3333333333333333,1.0,0
"('rodhayslett', 'michellelokay')",0.0,0.0,5,0.0,0,3,1,5,7,41,0.0,0.1,0
"('kaymann', 'dutchquigley')",0.0,0.0,16,0.0,0,4,8,2,234,25,0.07142857142857142,1.0,0
"('lisamellencamp', 'pattisullivan')",0.0,0.0,6,0.0,0,4,3,2,7,8,0.6666666666666666,0.0,0
"('shonawilson', 'christianyoder')",0.0,0.0,18,0.0,0,4,3,6,9,60,0.6666666666666666,0.13333333333333333,0
"('lorrainelindberg', 'stephaniepanus')",0.0,0.0,27,0.0,0,5,3,9,22,110,0.6666666666666666,0.4722222222222222,0
"('sheilaglover', 'elizabethsager')",0.0,0.0,12,0.0,0,3,2,6,31,17,0.0,0.06666666666666667,0
"('davidforster', 'stevenharris')",0.0,0.0,15,0.0,0,6,3,5,13,39,0.3333333333333333,0.1,0
"('marieheard', 'jimschwieger')",0.0,0.0,1,0.0,0,7,1,1,2,4,0.0,0.0,0
"('marycook', 'stuartzisman')",0.0,0.0,14,0.0,0,3,7,2,65,22,0.42857142857142855,1.0,0
"('sallybeck', 'sarashackleton')",0.0,0.0,130,0.0,0,4,10,13,47,292,0.044444444444444446,0.28205128205128205,0
"('jimschwieger', 'samanthaboyd')",0.0,0.0,7,0.0,0,7,1,7,4,54,0.0,0.6190476190476191,0
"('psellers', 'joehartsoe')",0.35295612386476116,0.3333333333333333,4,0.058823529411764705,1,2,4,1,18,8,1.0,0.0,0
"('inarangel', 'russelldiamond')",0.0,0.0,48,0.0,0,3,6,8,56,45,0.26666666666666666,0.39285714285714285,0
"('janetdietrich', 'davidbaumbach')",0.0,0.0,4,0.0,0,6,2,2,7,14,0.0,0.0,0
"('eldon', 'samanthaboyd')",0.0,0.0,14,0.0,0,3,2,7,12,54,1.0,0.6190476190476191,0
"('kamkeiser', 'rosaleefleming')",0.0,0.0,3,0.0,0,6,3,1,17,25,0.3333333333333333,0.0,0
"('torikuykendall', 'jeffdasovich')",0.0,0.0,34,0.0,0,4,2,17,10,329,0.0,0.05714285714285714,0
"('victorlamadrid', 'inarangel')",0.0,0.0,6,0.0,0,5,1,6,2,56,0.0,0.26666666666666666,0
"('stephaniepanus', 'shonawilson')",0.0,0.0,27,0.0,0,5,9,3,110,9,0.4722222222222222,0.6666666666666666,0
"('suzanneadams', 'debraperlingiere')",0.0,0.0,3,0.0,0,4,1,3,141,18,0.0,0.3333333333333333,0
"('mikegrigsby', 'info')",0.0,0.0,14,0.0,0,5,7,2,54,7,0.19047619047619047,0.0,0
"('johnarnold', 'louisekitchen')",0.6213349345596119,0.09090909090909091,35,0.2,1,2,7,5,146,11,0.19047619047619047,0.1,0
"('stephaniepanus', 'lornabrennan')",0.0,0.0,27,0.0,0,6,9,3,110,10,0.4722222222222222,0.0,0
"('johnlavorato', 'lindydonoho')",0.0,0.0,12,0.0,0,7,4,3,44,16,0.16666666666666666,0.0,0
"('lisamellencamp', 'davidbaumbach')",0.0,0.0,6,0.0,0,6,3,2,7,14,0.6666666666666666,0.0,0
"('marieheard', 'geraldnemec')",0.0,0.0,4,0.0,0,3,1,4,2,16,0.0,0.16666666666666666,0
"('marycook', 'karendenne')",0.0,0.0,14,0.0,0,4,7,2,65,35,0.42857142857142855,1.0,0
"('peterkeohane', 'markkoenig')",0.0,0.0,3,0.0,0,-1,3,1,21,6,0.6666666666666666,0.0,0
"('stewartrosman', 'douggilbert-smith')",0.0,0.0,3,0.0,0,4,3,1,12,1,0.3333333333333333,0.0,0
"('larrycampbell', 'johnarnold')",0.0,0.0,7,0.0,0,-1,1,7,7,146,0.0,0.19047619047619047,0
"('larrycampbell', 'janetdietrich')",0.0,0.0,2,0.0,0,-1,1,2,7,7,0.0,0.0,0
"('kevinhyatt', 'stephaniepanus')",0.0,0.0,54,0.0,0,5,6,9,23,110,0.2,0.4722222222222222,0
"('karendenne', 'robertfrank')",0.35295612386476116,0.5,2,0.058823529411764705,1,2,2,1,35,2,1.0,0.0,0
"('barrytycholiz', 'sarashackleton')",0.0,0.0,26,0.0,0,3,2,13,5,292,0.0,0.28205128205128205,0
"('garyhickerson', 'cindyolson')",0.0,0.0,2,0.0,0,6,2,1,5,3,0.0,0.0,0
"('timbelden', 'shelleycorman')",0.0,0.0,3,0.0,0,4,1,3,2,15,0.0,0.6666666666666666,0
"('lorrainelindberg', 'dutchquigley')",0.0,0.0,6,0.0,0,7,3,2,22,25,0.6666666666666666,1.0,0
"('victorlamadrid', 'chrisabel')",0.0,0.0,2,0.0,0,4,1,2,2,8,0.0,0.0,0
"('shonawilson', 'rosaleefleming')",0.0,0.0,3,0.0,0,4,3,1,9,25,0.6666666666666666,0.0,0
"('cindyolson', 'brenthendry')",0.0,0.0,6,0.0,0,6,1,6,3,43,0.0,0.6,0
"('johngriffith', 'cindyolson')",0.0,0.0,3,0.0,0,4,3,1,20,3,0.0,0.0,0
"('marcusnettelton', 'marieheard')",0.3396232718951086,0.5,2,0.05263157894736842,1,2,2,1,8,2,0.0,0.0,0
"('davidbaumbach', 'scottneal')",0.0,0.0,4,0.0,0,5,2,2,14,15,0.0,1.0,0
"('janetdietrich', 'stephaniepanus')",0.0,0.0,18,0.0,0,5,2,9,7,110,0.0,0.4722222222222222,0
"('tanyarohauer', 'alanaronowitz')",0.3396232718951086,0.5,2,0.05263157894736842,1,2,2,1,50,26,1.0,0.0,0
"('brianredmond', 'lornabrennan')",0.0,0.0,9,0.0,0,7,3,3,16,10,0.0,0.0,0
"('davidport', 'markkoenig')",0.0,0.0,1,0.0,0,-1,1,1,2,6,0.0,0.0,0
"('tklohman', 'louisekitchen')",0.0,0.0,5,0.0,0,7,1,5,7,11,0.0,0.1,0
"('kevinhyatt', 'shonawilson')",0.0,0.0,18,0.0,0,5,6,3,23,9,0.2,0.6666666666666666,0
"('sheilaglover', 'janetdietrich')",0.0,0.0,4,0.0,0,3,2,2,31,7,0.0,0.0,0
"('richardshapiro', 'stuartzisman')",0.0,0.0,10,0.0,0,3,5,2,116,22,0.3,1.0,0
"('davidoxley', 'stevenharris')",0.0,0.0,5,0.0,0,7,1,5,4,39,0.0,0.1,0
"('lindydonoho', 'alanaronowitz')",0.0,0.0,3,0.0,0,8,3,1,16,26,0.0,0.0,0
