u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
dutchquigley,davidoxley,0.0,0.0,2,0.0,0,3,1,2,4,18,0.0,0.0,0
richardshapiro,michellecash,0.0,0.0,45,0.0,0,3,5,9,160,48,0.4,0.05555555555555555,0
torikuykendall,frankermis,0.5581106265512472,0.2,9,0.16666666666666666,1,2,3,3,19,13,0.3333333333333333,0.6666666666666666,0
gregwhalley,jeffdasovich,0.0,0.0,105,0.0,0,3,7,15,79,343,0.38095238095238093,0.11428571428571428,0
keithholst,drewfossum,0.0,0.0,7,0.0,0,5,1,7,6,69,0.0,0.19047619047619047,0
audreyrobertson,andyzipper,0.0,0.0,15,0.0,0,5,3,5,33,32,0.6666666666666666,0.5,0
chrisgaskill,robmilnthorp,0.35295612386476116,1.0,1,0.058823529411764705,1,2,1,1,5,4,0.0,0.0,0
paulkaufman,stephaniepanus,0.0,0.0,16,0.0,0,6,4,4,45,61,0.3333333333333333,0.8333333333333334,0
timbelden,inarangel,0.0,0.0,28,0.0,0,3,4,7,28,48,0.0,0.09523809523809523,0
tanyarohauer,timbelden,0.0,0.0,16,0.0,0,4,4,4,46,28,0.16666666666666666,0.0,0
lorrainelindberg,russelldiamond,0.0,0.0,16,0.0,0,3,4,4,14,35,0.3333333333333333,0.16666666666666666,0
dutchquigley,kevinhyatt,0.0,0.0,5,0.0,0,7,1,5,4,44,0.0,0.5,0
victorlamadrid,stephaniesever,0.0,0.0,8,0.0,0,5,2,4,20,36,0.0,0.3333333333333333,0
laureladams,rickbuy,0.0,0.0,30,0.0,0,3,6,5,94,59,0.4,0.0,0
christianyoder,dutchquigley,0.0,0.0,2,0.0,0,5,2,1,22,4,1.0,0.0,0
samanthaboyd,chrisabel,0.0,0.0,14,0.0,0,4,7,2,51,7,0.5714285714285714,0.0,0
rosaleefleming,info,0.0,0.0,1,0.0,0,7,1,1,6,2,0.0,0.0,0
cheryljohnson,christianyoder,0.0,0.0,4,0.0,0,3,2,2,49,22,1.0,1.0,0
davidforster,geraldnemec,0.0,0.0,4,0.0,0,3,1,4,9,28,0.0,0.3333333333333333,0
susanbailey,paulkaufman,0.0,0.0,16,0.0,0,5,4,4,34,45,1.0,0.3333333333333333,0
christianyoder,lisamellencamp,0.48089834696298783,0.25,6,0.125,1,2,2,3,22,6,1.0,0.3333333333333333,0
michellelokay,nancysellers,0.0,0.0,16,0.0,0,4,4,4,35,58,0.3333333333333333,0.6666666666666666,0
sheilaglover,shonawilson,0.6213349345596119,0.14285714285714285,15,0.2,1,2,3,5,17,98,0.3333333333333333,0.1,0
jamesderrick,elizabethsager,0.9102392266268373,0.125,8,0.3333333333333333,1,2,1,8,3,58,0.0,0.07142857142857142,0
sheilatweed,richardcausey,0.0,0.0,2,0.0,0,4,2,1,85,16,1.0,0.0,0
joehartsoe,kennethlay,0.0,0.0,4,0.0,0,3,4,1,34,13,0.6666666666666666,0.0,0
peterkeohane,chrisgermany,0.0,0.0,5,0.0,0,6,5,1,34,14,0.4,0.0,0
rosaleefleming,rickbuy,0.0,0.0,5,0.0,0,3,1,5,6,59,0.0,0.0,0
peterkeohane,cheryljohnson,0.36067376022224085,0.16666666666666666,10,0.0625,1,2,5,2,34,49,0.4,1.0,0
susanbailey,tklohman,0.0,0.0,4,0.0,0,7,4,1,34,2,1.0,0.0,0
shonawilson,marieheard,0.0,0.0,5,0.0,0,4,5,1,98,10,0.1,0.0,0
drewfossum,psellers,0.0,0.0,14,0.0,0,3,7,2,69,6,0.19047619047619047,1.0,0
jamesderrick,eldon,0.0,0.0,3,0.0,0,5,1,3,3,30,0.0,1.0,0
kamkeiser,juliearmstrong,0.0,0.0,6,0.0,0,5,3,2,21,10,0.3333333333333333,0.0,0
mikemaggi,sarashackleton,0.0,0.0,12,0.0,0,5,1,12,3,216,0.0,0.2878787878787879,0
marieheard,paulkaufman,0.0,0.0,4,0.0,0,6,1,4,10,45,0.0,0.3333333333333333,0
frankermis,stevenharris,0.0,0.0,18,0.0,0,6,3,6,13,93,0.6666666666666666,0.26666666666666666,0
mikemaggi,frankermis,0.5138983423697507,0.3333333333333333,3,0.14285714285714285,1,2,1,3,3,13,0.0,0.6666666666666666,0
rosaleefleming,inarangel,0.0,0.0,7,0.0,0,3,1,7,6,48,0.0,0.09523809523809523,0
tanajones,ziminlu,0.0,0.0,32,0.0,0,3,16,2,168,24,0.175,0.0,0
lindydonoho,gregjohnston,0.0,0.0,25,0.0,0,5,5,5,51,30,0.5,0.6,0
rodhayslett,tanyarohauer,0.0,0.0,4,0.0,0,4,1,4,3,46,0.0,0.16666666666666666,0
johnarnold,tanyarohauer,0.0,0.0,32,0.0,0,3,8,4,137,46,0.25,0.16666666666666666,0
richardcausey,wescolwell,0.0,0.0,1,0.0,0,3,1,1,16,17,0.0,0.0,0
russelldiamond,sarahnovosel,0.0,0.0,16,0.0,0,4,4,4,35,100,0.16666666666666666,0.6666666666666666,0
joehartsoe,robmilnthorp,0.0,0.0,4,0.0,0,3,4,1,34,4,0.6666666666666666,0.0,0
nancysellers,jayreitmeyer,0.0,0.0,12,0.0,0,7,4,3,58,19,0.6666666666666666,0.6666666666666666,0
christianyoder,richardcausey,0.0,0.0,2,0.0,0,5,2,1,22,16,1.0,0.0,0
rodhayslett,russelldiamond,0.0,0.0,4,0.0,0,4,1,4,3,35,0.0,0.16666666666666666,0
johnarnold,shonawilson,0.0,0.0,40,0.0,0,3,8,5,137,98,0.25,0.1,0
samanthaboyd,psellers,0.0,0.0,14,0.0,0,5,7,2,51,6,0.5714285714285714,1.0,0
marieheard,torikuykendall,0.0,0.0,3,0.0,0,6,1,3,10,19,0.0,0.3333333333333333,0
geraldnemec,christianyoder,0.0,0.0,8,0.0,0,3,4,2,28,22,0.3333333333333333,1.0,0
michellecash,errolmclaughlin,1.2426698691192237,0.16666666666666666,45,0.4,2,2,9,5,48,48,0.05555555555555555,0.1,0
jayreitmeyer,geraldnemec,0.0,0.0,12,0.0,0,6,3,4,19,28,0.6666666666666666,0.3333333333333333,0
sarahnovosel,suzanneadams,0.0,0.0,4,0.0,0,4,4,1,100,160,0.6666666666666666,0.0,0
christianyoder,victorlamadrid,0.0,0.0,4,0.0,0,5,2,2,22,20,1.0,0.0,0
louisekitchen,kaymann,0.0,0.0,24,0.0,0,3,4,6,29,258,0.6666666666666666,0.06666666666666667,0
marieheard,alanaronowitz,0.36067376022224085,0.5,2,0.0625,1,2,1,2,10,30,0.0,0.0,0
marycook,rosaleefleming,0.0,0.0,9,0.0,0,4,9,1,76,6,0.3888888888888889,0.0,0
tklohman,ericbass,0.0,0.0,2,0.0,0,7,1,2,2,44,0.0,0.0,0
louisekitchen,paulkaufman,0.0,0.0,16,0.0,0,5,4,4,29,45,0.6666666666666666,0.3333333333333333,0
rickbuy,marycook,0.0,0.0,45,0.0,0,3,5,9,59,76,0.0,0.3888888888888889,0
stephaniesever,nancysellers,0.0,0.0,16,0.0,0,4,4,4,36,58,0.3333333333333333,0.6666666666666666,0
lesliereeves,louisekitchen,0.43429448190325176,0.2,8,0.1,1,2,2,4,47,29,1.0,0.6666666666666666,0
richardcausey,stephaniepanus,0.0,0.0,4,0.0,0,3,1,4,16,61,0.0,0.8333333333333334,0
kennethlay,jayreitmeyer,0.0,0.0,3,0.0,0,7,1,3,13,19,0.0,0.6666666666666666,0
lorrainelindberg,johnarnold,0.0,0.0,32,0.0,0,6,4,8,14,137,0.3333333333333333,0.25,0
brenthendry,arsystem,0.0,0.0,25,0.0,0,4,5,5,28,125,0.8,0.0,0
errolmclaughlin,marcusnettelton,0.0,0.0,15,0.0,0,4,5,3,48,21,0.1,0.0,0
audreyrobertson,jeffdasovich,0.5581106265512472,0.058823529411764705,45,0.16666666666666666,1,2,3,15,33,343,0.6666666666666666,0.11428571428571428,0
kamkeiser,travismccullough,0.0,0.0,12,0.0,0,4,3,4,21,17,0.3333333333333333,0.0,0
lesliereeves,mikemaggi,0.0,0.0,2,0.0,0,4,2,1,47,3,1.0,0.0,0
johngriffith,rodhayslett,0.0,0.0,1,0.0,0,7,1,1,3,3,0.0,0.0,0
richardshapiro,davidoxley,0.35295612386476116,0.16666666666666666,10,0.058823529411764705,1,2,5,2,160,18,0.4,0.0,0
lornabrennan,shirleycrenshaw,0.0,0.0,4,0.0,0,6,2,2,20,6,0.0,0.0,0
shonawilson,matthewlenhart,0.0,0.0,25,0.0,0,4,5,5,98,29,0.1,0.3,0
stuartzisman,rosaleefleming,0.0,0.0,2,0.0,0,5,2,1,8,6,0.0,0.0,0
juliamurray,christianyoder,0.0,0.0,2,0.0,0,3,1,2,5,22,0.0,1.0,0
shelleycorman,inarangel,0.0,0.0,28,0.0,0,5,4,7,47,48,0.5,0.09523809523809523,0
tanyarohauer,barrytycholiz,0.0,0.0,4,0.0,0,4,4,1,46,1,0.16666666666666666,0.0,0
brenthendry,molliegustafson,0.0,0.0,5,0.0,0,6,5,1,28,2,0.8,0.0,0
mikemaggi,lisamellencamp,0.0,0.0,3,0.0,0,4,1,3,3,6,0.0,0.3333333333333333,0
susanbailey,nancysellers,0.0,0.0,16,0.0,0,5,4,4,34,58,1.0,0.6666666666666666,0
victorlamadrid,rickbuy,0.0,0.0,10,0.0,0,5,2,5,20,59,0.0,0.0,0
dutchquigley,edwardsacks,0.0,0.0,3,0.0,0,4,1,3,4,24,0.0,0.3333333333333333,0
info,robmilnthorp,0.0,0.0,1,0.0,0,6,1,1,2,4,0.0,0.0,0
juliamurray,alanaronowitz,0.0,0.0,2,0.0,0,4,1,2,5,30,0.0,0.0,0
rickbuy,brittdavis,0.0,0.0,30,0.0,0,3,5,6,59,31,0.0,0.0,0
mikemaggi,marycook,0.0,0.0,9,0.0,0,5,1,9,3,76,0.0,0.3888888888888889,0
tanyarohauer,rodhayslett,0.0,0.0,4,0.0,0,4,4,1,46,3,0.16666666666666666,0.0,0
inarangel,brenthendry,0.0,0.0,35,0.0,0,4,7,5,48,28,0.09523809523809523,0.8,0
tanajones,sheilatweed,0.0,0.0,32,0.0,0,3,16,2,168,85,0.175,1.0,0
arsystem,sheilatweed,0.45511961331341866,0.16666666666666666,10,0.1111111111111111,1,2,5,2,125,85,0.0,1.0,0
scottneal,louisekitchen,0.0,0.0,8,0.0,0,5,2,4,10,29,0.0,0.6666666666666666,0
karendenne,robertfrank,0.36926937306885504,0.25,4,0.06666666666666667,1,2,4,1,93,2,0.3333333333333333,0.0,0
geraldnemec,psellers,0.0,0.0,8,0.0,0,5,4,2,28,6,0.3333333333333333,1.0,0
edwardsacks,molliegustafson,0.0,0.0,3,0.0,0,7,3,1,24,2,0.3333333333333333,0.0,0
pattisullivan,stuartzisman,0.0,0.0,2,0.0,0,6,1,2,7,8,0.0,0.0,0
eldon,chrisgermany,0.0,0.0,3,0.0,0,7,3,1,30,14,1.0,0.0,0
arsystem,tanajones,0.0,0.0,80,0.0,0,3,5,16,125,168,0.0,0.175,0
cheryljohnson,stevenharris,0.0,0.0,12,0.0,0,5,2,6,49,93,1.0,0.26666666666666666,0
laureladams,scottneal,0.0,0.0,12,0.0,0,4,6,2,94,10,0.4,0.0,0
rickbuy,debraperlingiere,0.0,0.0,20,0.0,0,4,5,4,59,39,0.0,0.16666666666666666,0
cameron,victorlamadrid,0.0,0.0,6,0.0,0,6,3,2,52,20,1.0,0.0,0
joehartsoe,lesliereeves,0.0,0.0,8,0.0,0,4,4,2,34,47,0.6666666666666666,1.0,0
geraldnemec,nancysellers,0.0,0.0,16,0.0,0,5,4,4,28,58,0.3333333333333333,0.6666666666666666,0
stephaniepanus,rodhayslett,0.0,0.0,4,0.0,0,6,4,1,61,3,0.8333333333333334,0.0,0
peterkeohane,chrisgaskill,0.35295612386476116,0.2,5,0.058823529411764705,1,2,5,1,34,5,0.4,0.0,0
elizabethsager,cheryljohnson,0.0,0.0,16,0.0,0,3,8,2,58,49,0.07142857142857142,1.0,0
chrisabel,geraldnemec,0.0,0.0,8,0.0,0,5,2,4,7,28,0.0,0.3333333333333333,0
gregjohnston,chrisabel,0.0,0.0,10,0.0,0,5,5,2,30,7,0.6,0.0,0
tanyarohauer,jeffdasovich,0.0,0.0,60,0.0,0,4,4,15,46,343,0.16666666666666666,0.11428571428571428,0
shonawilson,victorlamadrid,0.0,0.0,10,0.0,0,6,5,2,98,20,0.1,0.0,0
sarahnovosel,kevinhyatt,0.0,0.0,20,0.0,0,3,4,5,100,44,0.6666666666666666,0.5,0
peterkeohane,vkaminski,0.0,0.0,10,0.0,0,4,5,2,34,19,0.4,0.0,0
laureladams,chrisabel,0.0,0.0,12,0.0,0,3,6,2,94,7,0.4,0.0,0
gregjohnston,arsystem,0.0,0.0,25,0.0,0,4,5,5,30,125,0.6,0.0,0
lindydonoho,sarahnovosel,0.0,0.0,20,0.0,0,3,5,4,51,100,0.5,0.6666666666666666,0
tanyarohauer,cameron,0.0,0.0,12,0.0,0,5,4,3,46,52,0.16666666666666666,1.0,0
rickbuy,susanbailey,0.0,0.0,20,0.0,0,3,5,4,59,34,0.0,1.0,0
johngriffith,robertfrank,0.0,0.0,1,0.0,0,6,1,1,3,2,0.0,0.0,0
janetdietrich,psellers,0.36926937306885504,0.25,6,0.06666666666666667,1,2,3,2,11,6,0.0,1.0,0
keithholst,elizabethsager,0.0,0.0,8,0.0,0,4,1,8,6,58,0.0,0.07142857142857142,0
frankermis,dutchquigley,0.0,0.0,3,0.0,0,3,3,1,13,4,0.6666666666666666,0.0,0
mikegrigsby,johngriffith,0.0,0.0,6,0.0,0,4,6,1,40,3,0.3333333333333333,0.0,0
davidbaumbach,shelleycorman,0.0,0.0,20,0.0,0,4,5,4,66,47,0.1,0.5,0
ziminlu,andyzipper,0.35295612386476116,0.16666666666666666,10,0.058823529411764705,1,2,2,5,24,32,0.0,0.5,0
chrisgermany,tanajones,0.0,0.0,16,0.0,0,5,1,16,14,168,0.0,0.175,0
shirleycrenshaw,mikemaggi,0.0,0.0,2,0.0,0,5,2,1,6,3,0.0,0.0,0
info,lisamellencamp,0.0,0.0,3,0.0,0,8,1,3,2,6,0.0,0.3333333333333333,0
jamesderrick,paulkaufman,0.0,0.0,4,0.0,0,5,1,4,3,45,0.0,0.3333333333333333,0
torikuykendall,barrytycholiz,0.0,0.0,3,0.0,0,5,3,1,19,1,0.3333333333333333,0.0,0
keithholst,alanaronowitz,0.0,0.0,2,0.0,0,4,1,2,6,30,0.0,0.0,0
christianyoder,cameron,0.0,0.0,6,0.0,0,4,2,3,22,52,1.0,1.0,0
audreyrobertson,nancysellers,0.0,0.0,12,0.0,0,3,3,4,33,58,0.6666666666666666,0.6666666666666666,0
russelldiamond,rickbuy,0.0,0.0,20,0.0,0,4,4,5,35,59,0.16666666666666666,0.0,0
shelleycorman,martincuilla,0.0,0.0,4,0.0,0,8,4,1,47,7,0.5,0.0,0
psellers,shelleycorman,0.36926937306885504,0.2,8,0.06666666666666667,1,2,2,4,6,47,1.0,0.5,0
russelldiamond,louisekitchen,0.0,0.0,16,0.0,0,4,4,4,35,29,0.16666666666666666,0.6666666666666666,0
torikuykendall,gregwhalley,0.0,0.0,21,0.0,0,4,3,7,19,79,0.3333333333333333,0.38095238095238093,0
eldon,pattisullivan,0.0,0.0,3,0.0,0,7,3,1,30,7,1.0,0.0,0
scottneal,samanthaboyd,0.0,0.0,14,0.0,0,4,2,7,10,51,0.0,0.5714285714285714,0
arsystem,barrytycholiz,0.0,0.0,5,0.0,0,3,5,1,125,1,0.0,0.0,0
davidforster,sheilatweed,0.0,0.0,2,0.0,0,4,1,2,9,85,0.0,1.0,0
matthewlenhart,michellelokay,0.0,0.0,20,0.0,0,7,5,4,29,35,0.3,0.3333333333333333,0
davidforster,cameron,0.0,0.0,3,0.0,0,4,1,3,9,52,0.0,1.0,0
robertbadeer,travismccullough,0.0,0.0,4,0.0,0,4,1,4,8,17,0.0,0.0,0
jayreitmeyer,cameron,0.0,0.0,9,0.0,0,7,3,3,19,52,0.6666666666666666,1.0,0
inarangel,sheilaglover,0.0,0.0,21,0.0,0,3,7,3,48,17,0.09523809523809523,0.3333333333333333,0
shonawilson,sheilatweed,0.0,0.0,10,0.0,0,4,5,2,98,85,0.1,1.0,0
wescolwell,susanbailey,0.0,0.0,4,0.0,0,4,1,4,17,34,0.0,1.0,0
dutchquigley,laureladams,0.0,0.0,6,0.0,0,4,1,6,4,94,0.0,0.4,0
