edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('edwardsacks', 'bodyshop')",0.21400313074278354,0.02857142857142857,260,0.009345794392523364,1,2,0,-0.3111111111111111,0.003076923076923077,1
"('edwardsacks', 'rhondadenton')",0.6691227440562022,0.1,120,0.12045690550363447,2,2,0,-0.3111111111111111,0.18181818181818182,1
"('jasonrwilliams', 'arsystem')",0.0,0.0,98,0.0,0,5,0,0.047619047619047616,0.01098901098901099,1
"('jasonrwilliams', 'davefuller')",0.0,0.0,14,0.0,0,5,0,0.047619047619047616,0.0,1
"('veronicavaldez', 'rickbuy')",0.0,0.0,265,0.0,0,3,0,0.0,-0.016719314721534477,1
"('stephanieharris', 'brucelundstrom')",0.0,0.0,10,0.0,0,3,0,0.0,-0.9,1
"('cheryllipshutz', 'jeffreyshankman')",0.0,0.0,82,0.0,0,3,0,0.0,0.005942169513438253,1
"('rebeccamcdonald', 'wadecline')",0.0,0.0,10,0.0,0,3,0,0.0,0.0,1
"('rebeccamcdonald', 'johnambler')",0.0,0.0,10,0.0,0,4,0,0.0,1.0,1
"('rebeccamcdonald', 'gailbrownfeld')",0.0,0.0,10,0.0,0,3,0,0.0,0.0,1
"('rebeccamcdonald', 'lavorato')",0.0,0.0,20,0.0,0,3,0,0.0,0.0,1
"('sarahnovosel', 'bernadettehawkins')",0.9205874873820794,0.25,36,0.13031477566361288,3,2,0,0.3242424242424242,1.0,1
"('sarahnovosel', 'timbelden')",0.9625463813926578,0.11764705882352941,312,0.06603877388761109,4,2,0,0.3242424242424242,-0.04131868131868131,1
"('fernleydyson', 'mikejordan')",0.7967937786422776,0.2,32,0.18181818181818182,2,2,1,-0.1,0.3360805860805861,1
"('moniquesanchez', 'customerservice')",0.0,0.0,5,0.0,0,5,0,0.2,0.0,1
"('moniquesanchez', 'janetholt')",0.36926937306885504,0.05,80,0.06666666666666667,1,2,0,0.2,0.041666666666666664,1
"('moniquesanchez', 'keithholst')",0.36926937306885504,0.125,20,0.06666666666666667,1,2,0,0.2,0.3333333333333333,1
"('moniquesanchez', 'philliplove')",0.0,0.0,135,0.0,0,3,0,0.2,0.020445785151667503,1
"('moniquesanchez', 'phillipallen')",0.36926937306885504,0.023809523809523808,190,0.06666666666666667,1,2,0,0.2,0.026164364704262838,1
"('moniquesanchez', 'mikegrigsby')",0.36926937306885504,0.05263157894736842,75,0.06666666666666667,1,2,2,0.2,0.12698412698412698,1
"('michaeltribolet', 'harrykingerski')",0.0,0.0,90,0.0,0,3,0,0.13333333333333333,-0.06746031746031744,1
"('michaeltribolet', 'sandramccubbin')",0.0,0.0,70,0.0,0,4,0,0.13333333333333333,0.07619047619047614,1
"('michaeltribolet', 'jamessteffes')",0.0,0.0,300,0.0,0,3,0,0.13333333333333333,0.02495894909688015,1
"('michaeltribolet', 'susanmara')",0.0,0.0,390,0.0,0,3,0,0.13333333333333333,-0.08151440474094937,1
"('stephenbennett', 'vweldon')",0.43429448190325176,0.04,69,0.1,1,2,0,0.3333333333333333,0.003952569169960474,1
"('paulsimons', 'markhaedicke')",0.22630370469475658,0.017543859649122806,112,0.012048192771084338,1,2,2,0.6666666666666667,0.004545454545454547,1
"('kevinradous', 'fletchersturm')",0.0,0.0,11,0.0,0,4,0,0.0,-0.01818181818181818,1
"('kevinradous', 'darrongiron')",0.31066746727980593,0.02127659574468085,47,0.04,1,2,1,0.0,0.015570464573325832,1
"('kevinradous', 'philliplove')",0.0,0.0,27,0.0,0,3,0,0.0,0.020445785151667503,1
"('larrymay', 'stephaniesever')",0.0,0.0,24,0.0,0,3,0,0.0,-0.10714285714285712,1
"('gracerodriguez', 'maryhain')",0.0,0.0,192,0.0,0,3,0,0.0,-0.007231200731460205,1
"('gracerodriguez', 'katesymes')",0.7213475204444817,0.022727272727272728,164,0.25,1,2,0,0.0,0.01626641651031895,1
"('kennethkaase', 'gregbrazaitis')",0.0,0.0,1,0.0,0,4,0,0.0,-0.3333333333333333,1
"('lizbellamy', 'davidbaumbach')",0.0,0.0,26,0.0,0,4,0,0.5,0.07264957264957264,1
"('lizbellamy', 'markmccoy')",0.2769378934088574,0.1111111111111111,16,0.02702702702702703,1,2,0,0.5,0.0,1
"('lizbellamy', 'edwardterry')",0.0,0.0,8,0.0,0,4,0,0.5,0.5,1
"('geoffstorey', 'huntershively')",0.0,0.0,7,0.0,0,4,1,0.0,0.0005175983436852966,1
"('carrieslagle', 'markgreenberg')",0.0,0.0,56,0.0,0,5,0,0.3333333333333333,-0.8351648351648352,1
"('carrieslagle', 'sallybeck')",0.0,0.0,264,0.0,0,3,0,0.3333333333333333,0.010186498879361752,1
"('cherylkuehl', 'mattsmith')",0.0,0.0,24,0.0,0,4,0,0.0,0.0,1
"('cherylkuehl', 'vweldon')",0.0,0.0,69,0.0,0,3,0,0.0,0.003952569169960474,1
"('ramonabetancourt', 'stevenharris')",0.5993569123132713,0.125,45,0.07765151515151515,2,2,0,0.3333333333333333,0.03174603174603177,1
"('ramonabetancourt', 'jefferyfawcett')",1.2206918468728831,0.16666666666666666,54,0.27765151515151515,3,2,0,0.3333333333333333,-0.014005602240896337,1
"('roberthayes', 'teblokey')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,1
"('ericledain', 'stephaniemiller')",0.23382699798647663,0.05555555555555555,34,0.013888888888888888,1,2,0,0.0,-0.19362745098039214,1
"('jackieyoung', 'marypoorman')",0.622914149670051,0.16666666666666666,40,0.08258258258258258,2,2,0,0.3333333333333333,0.10183150183150183,1
"('randallgay', 'bobhall')",0.0,0.0,77,0.0,0,3,0,0.14372294372294372,0.3714285714285714,1
"('jamesbouillion', 'kevinkindall')",0.5399920502452279,0.5,8,0.05646860514117151,2,2,0,1.0,0.5,1
"('markguzman', 'ryanslinger')",0.0,0.0,27,0.0,0,3,0,0.022681022681022685,0.0,1
"('markguzman', 'postmaster')",0.0,0.0,108,0.0,0,3,0,0.022681022681022685,0.0,1
"('markguzman', 'chris')",0.45511961331341866,0.034482758620689655,81,0.1111111111111111,1,2,0,0.022681022681022685,-0.3333333333333333,1
"('markguzman', 'leafharasin')",0.0,0.0,27,0.0,0,3,1,0.022681022681022685,0.0,1
"('markguzman', 'chipcox')",0.30692767643013485,0.034482758620689655,81,0.038461538461538464,1,2,0,0.022681022681022685,0.3333333333333333,1
"('markguzman', 'geirsolberg')",1.80085666925084,0.10344827586206896,135,0.5577235772357724,3,2,0,0.022681022681022685,-0.7,1
"('kellistevens', 'huntershively')",0.0,0.0,14,0.0,0,6,0,1.0,0.0005175983436852966,1
"('postmaster', 'markguzman')",0.0,0.0,108,0.0,0,3,0,0.0,0.022681022681022685,1
"('mailer-daemon', 'sallybeck')",0.0,0.0,66,0.0,0,3,0,0.0,0.010186498879361752,1
"('johnlavorato', 'kaychapman')",1.7781545039268416,0.08450704225352113,1062,0.24463537102908775,6,2,2,-0.023458457462779705,-0.052287581699346414,1
"('johnlavorato', 'kathyreeves')",0.0,0.0,177,0.0,0,3,1,-0.023458457462779705,0.3333333333333333,1
"('johnlavorato', 'debradavidson')",0.0,0.0,354,0.0,0,3,0,-0.023458457462779705,0.0,1
"('johnlavorato', 'orlandogonzalez')",0.23782951347935782,0.01694915254237288,59,0.014925373134328358,1,2,0,-0.023458457462779705,0.0,1
"('johnlavorato', 'frankhayden')",1.000339231604421,0.047619047619047616,413,0.17802248985295094,3,2,2,-0.023458457462779705,0.047619047619047616,1
"('johnlavorato', 'johnzufferli')",0.23782951347935782,0.016666666666666666,118,0.014925373134328358,1,2,1,-0.023458457462779705,0.0,1
"('johnlavorato', 'brucesukaly')",0.0,0.0,59,0.0,0,3,0,-0.023458457462779705,0.0,1
"('johnlavorato', 'derekdavies')",0.0,0.0,236,0.0,0,3,0,-0.023458457462779705,0.16666666666666666,1
"('johnlavorato', 'michaelguerriero')",0.795940140030605,0.03125,413,0.181592039800995,2,2,1,-0.023458457462779705,-0.9523809523809523,1
"('johnlavorato', 'bobshults')",0.3396232718951086,0.014285714285714285,708,0.05263157894736842,1,2,0,-0.023458457462779705,-0.2424242424242424,1
"('johnlavorato', 'brianredmond')",0.23782951347935782,0.015625,354,0.014925373134328358,1,2,0,-0.023458457462779705,0.06666666666666667,1
"('johnlavorato', 'jamessteffes')",1.9235458542407766,0.07228915662650602,1770,0.29520941657626654,6,2,1,-0.023458457462779705,0.02495894909688015,1
"('johnlavorato', 'jimschwieger')",1.0046450005386,0.05970149253731343,708,0.07846820486192158,4,2,0,-0.023458457462779705,0.045454545454545456,1
"('johnlavorato', 'ryanwatt')",0.0,0.0,59,0.0,0,4,0,-0.023458457462779705,0.0,1
"('johnlavorato', 'shonawilson')",2.3476266551765734,0.08860759493670886,1593,0.3822212378816152,7,2,0,-0.023458457462779705,0.03592703592703593,1
"('johnlavorato', 'chrisdorland')",0.9102392266268373,0.013513513513513514,944,0.3333333333333333,1,2,0,-0.023458457462779705,0.0,1
"('johnlavorato', 'janeallen')",0.0,0.0,59,0.0,0,3,0,-0.023458457462779705,0.0,1
"('johnlavorato', 'chrisabel')",0.0,0.0,295,0.0,0,3,0,-0.023458457462779705,0.2,1
"('johnlavorato', 'donblack')",0.0,0.0,295,0.0,0,3,0,-0.023458457462779705,0.0,1
"('johnlavorato', 'johnsuarez')",0.0,0.0,59,0.0,0,3,0,-0.023458457462779705,0.0,1
"('johnlavorato', 'martysunde')",0.0,0.0,295,0.0,0,3,0,-0.023458457462779705,0.0,1
"('johnlavorato', 'ginacorteselli')",0.2518706487516997,0.01639344262295082,177,0.018867924528301886,1,2,0,-0.023458457462779705,0.3333333333333333,1
"('stevenharris', 'tklohman')",0.9040868828124409,0.1111111111111111,75,0.2222222222222222,2,2,0,0.03174603174603177,-0.4666666666666666,1
"('stevenharris', 'jamescentilli')",0.25562221863533147,0.058823529411764705,45,0.02,1,2,0,0.03174603174603177,0.3333333333333333,1
"('stevenharris', 'michaelbodnar')",0.0,0.0,15,0.0,0,5,2,0.03174603174603177,0.0,1
"('stevenharris', 'ramonabetancourt')",0.5993569123132713,0.125,45,0.07765151515151515,2,2,0,0.03174603174603177,0.3333333333333333,1
"('stevenharris', 'michellelokay')",1.503443795125712,0.14814814814814814,240,0.29987373737373735,4,2,2,0.03174603174603177,0.04642857142857143,1
"('stevenharris', 'etsannouncement')",0.0,0.0,45,0.0,0,4,0,0.03174603174603177,0.0,1
"('davidoxley', 'sheilaknudsen')",0.4830755752891882,0.18181818181818182,42,0.03187452567670124,2,2,0,0.1238095238095238,0.4,1
"('davidoxley', 'lavorato')",0.0,0.0,28,0.0,0,3,0,0.1238095238095238,0.0,1
"('davidoxley', 'jeffreyshankman')",0.45677937330200724,0.022988505747126436,574,0.025798710064496775,2,2,0,0.1238095238095238,0.005942169513438253,1
"('williamstuart', 'gwynkoepke')",0.0,0.0,2,0.0,0,4,0,0.0,-0.13333333333333333,1
"('jstamas', 'kevinruscitti')",0.0,0.0,18,0.0,0,-1,0,0.0,0.0,1
"('stephaniemiller', 'matthewlenhart')",0.0,0.0,578,0.0,0,3,0,-0.19362745098039214,0.00759583112524289,1
"('stephaniemiller', 'ericledain')",0.23382699798647663,0.05555555555555555,34,0.013888888888888888,1,2,0,-0.19362745098039214,0.0,1
"('stephaniemiller', 'stevensouth')",0.0,0.0,68,0.0,0,3,0,-0.19362745098039214,0.0,1
"('stephaniemiller', 'christophercalger')",0.20677041149372208,0.05,68,0.007936507936507936,1,2,0,-0.19362745098039214,-0.033333333333333354,1
"('markwhitt', 'drewfossum')",0.0,0.0,300,0.0,0,3,0,0.15555555555555559,0.016204226371399625,1
"('markwhitt', 'chrismeyer')",0.23382699798647663,0.1,30,0.013888888888888888,1,2,1,0.15555555555555559,-0.04999999999999999,1
"('markwhitt', 'tyrellharrison')",0.4170323914242463,0.16666666666666666,6,0.09090909090909091,1,2,0,0.15555555555555559,0.0,1
"('markwhitt', 'mikegrigsby')",0.0,0.0,90,0.0,0,4,0,0.15555555555555559,0.12698412698412698,1
"('jeffgray', 'vincekaminski')",0.0,0.0,226,0.0,0,3,0,0.0,-0.003841836538430945,1
"('scottgoodell', 'michaelgarred')",0.23868315209103041,0.25,4,0.015151515151515152,1,2,0,0.3333333333333333,0.0,1
"('tracywood', 'chrisgermany')",0.43429448190325176,0.015151515151515152,66,0.1,1,2,0,0.0,-0.002331002331002332,1
"('dianecook', 'pattithompson')",0.0,0.0,60,0.0,0,4,0,0.3333333333333333,0.03634085213032581,1
"('dianecook', 'darrongiron')",0.0,0.0,141,0.0,0,3,0,0.3333333333333333,0.015570464573325832,1
"('dianecook', 'sallybeck')",0.0,0.0,198,0.0,0,3,0,0.3333333333333333,0.010186498879361752,1
"('staciholtzman', 'robertkilmer')",0.0,0.0,12,0.0,0,3,0,0.0,0.0,1
"('staciholtzman', 'markknippa')",0.23382699798647663,0.09090909090909091,27,0.013888888888888888,1,2,0,0.0,0.19444444444444445,1
"('sarashackleton', 'franciscoleite')",0.0,0.0,214,0.0,0,3,0,-0.012715279954046602,1.0,1
"('sarashackleton', 'carolclair')",0.5869774649169974,0.017699115044247787,856,0.07454819277108433,2,2,2,-0.012715279954046602,0.08333333333333334,1
"('sarashackleton', 'kevinpresto')",0.0,0.0,1284,0.0,0,3,0,-0.012715279954046602,-0.7090909090909091,1
"('sarashackleton', 'stevehooser')",0.0,0.0,963,0.0,0,3,0,-0.012715279954046602,-0.1111111111111111,1
"('sarashackleton', 'terranceganser')",0.36067376022224085,0.009345794392523364,107,0.0625,1,2,0,-0.012715279954046602,0.0,1
"('sarashackleton', 'janemcbride')",0.0,0.0,107,0.0,0,3,1,-0.012715279954046602,-0.4,1
"('sarashackleton', 'patradford')",0.0,0.0,963,0.0,0,3,0,-0.012715279954046602,0.18434343434343436,1
"('sarashackleton', 'marcusnettelton')",0.0,0.0,428,0.0,0,3,0,-0.012715279954046602,-0.33333333333333337,1
"('sarashackleton', 'russelldiamond')",1.2438691211716155,0.02608695652173913,1177,0.29397163120567377,3,2,1,-0.012715279954046602,-0.1272727272727273,1
"('sarashackleton', 'stewartrosman')",1.9712100189664277,0.028037383177570093,321,0.6359649122807017,3,2,0,-0.012715279954046602,0.0,1
"('sarashackleton', 'jaina')",0.0,0.0,107,0.0,0,-1,0,-0.012715279954046602,0.0,1
"('sarashackleton', 'yaoapasu')",0.0,0.0,107,0.0,0,-1,0,-0.012715279954046602,0.0,1
"('sarashackleton', 'andrewedison')",0.25433477814404226,0.009345794392523364,107,0.0196078431372549,1,2,0,-0.012715279954046602,0.0,1
"('sarashackleton', 'kimberlyhundl')",1.2186059044085187,0.026785714285714284,856,0.26203703703703707,3,2,0,-0.012715279954046602,0.2857142857142857,1
"('sarashackleton', 'steveventuratos')",0.0,0.0,107,0.0,0,4,0,-0.012715279954046602,-0.3,1
"('sarashackleton', 'kimtheriot')",0.2201045822301589,0.008928571428571428,642,0.010638297872340425,1,2,1,-0.012715279954046602,-0.26666666666666666,1
"('sarashackleton', 'tommay')",0.0,0.0,749,0.0,0,4,0,-0.012715279954046602,0.0,1
"('sarashackleton', 'jeffblumenthal')",0.8928215240597019,0.01834862385321101,428,0.21428571428571427,2,2,1,-0.012715279954046602,0.0,1
"('sarashackleton', 'dougsewell')",0.0,0.0,214,0.0,0,4,0,-0.012715279954046602,0.0,1
"('sarashackleton', 'persekse')",0.0,0.0,107,0.0,0,4,0,-0.012715279954046602,0.0,1
"('sarashackleton', 'taffymilligan')",1.999014641795382,0.05309734513274336,1284,0.33123627419320834,6,2,2,-0.012715279954046602,-0.051515151515151514,1
"('sarashackleton', 'franksayre')",0.2201045822301589,0.009174311926605505,321,0.010638297872340425,1,2,0,-0.012715279954046602,-0.6666666666666667,1
"('sarashackleton', 'mikekelly')",0.0,0.0,214,0.0,0,-1,0,-0.012715279954046602,0.0,1
"('bradalford', 'davidleboe')",0.36926937306885504,0.09090909090909091,20,0.06666666666666667,1,2,1,0.1111111111111111,-0.3333333333333333,1
"('bradalford', 'sallybeck')",0.4170323914242463,0.013333333333333334,660,0.09090909090909091,1,2,0,0.1111111111111111,0.010186498879361752,1
"('juliamurray', 'lillianbailey')",0.0,0.0,4,0.0,0,4,1,-0.16666666666666666,0.0,1
"('juliamurray', 'richardsanders')",0.7749124507581939,0.03773584905660377,204,0.15833333333333333,2,2,1,-0.16666666666666666,0.010555969223132289,1
"('torikuykendall', 'orders')",0.0,0.0,70,0.0,0,4,0,0.010989010989010992,0.0,1
"('torikuykendall', 'mattsmith')",0.0,0.0,112,0.0,0,5,0,0.010989010989010992,0.0,1
"('torikuykendall', 'danhyvl')",0.0,0.0,714,0.0,0,3,0,0.010989010989010992,0.010438047559449312,1
"('torikuykendall', 'elizabethhernandez')",0.0,0.0,56,0.0,0,4,0,0.010989010989010992,0.16666666666666666,1
"('torikuykendall', 'melbalozano')",0.36926937306885504,0.05,98,0.06666666666666667,1,2,1,0.010989010989010992,-0.05238095238095239,1
"('torikuykendall', 'robertcass')",0.0,0.0,98,0.0,0,3,0,0.010989010989010992,0.14285714285714285,1
"('torikuykendall', 'brook')",0.0,0.0,42,0.0,0,6,0,0.010989010989010992,0.0,1
"('torikuykendall', 'chrisfoster')",0.7213475204444817,0.03333333333333333,238,0.25,1,2,0,0.010989010989010992,0.125,1
"('torikuykendall', 'davefuller')",0.0,0.0,28,0.0,0,4,0,0.010989010989010992,0.0,1
"('rickdietz', 'lisasawyer')",0.0,0.0,5,0.0,0,6,0,0.0,0.0,1
"('johnberger', 'douggilbert-smith')",0.0,0.0,14,0.0,0,5,0,0.0,0.07692307692307693,1
"('wfhall2', 'abb')",0.33380820069533407,0.1111111111111111,24,0.05,1,2,0,0.3333333333333333,0.4,1
"('wfhall2', 'gregblue')",0.0,0.0,4,0.0,0,5,0,0.3333333333333333,0.0,1
"('eronn', 'vincejkaminski')",0.0,0.0,19,0.0,0,3,2,0.0,-0.002849002849002849,1
"('mcunningham', 'markhaedicke')",0.0,0.0,224,0.0,0,7,1,0.3333333333333333,0.004545454545454547,1
"('andreacalo', 'jeffreyhodge')",0.4170323914242463,0.02564102564102564,144,0.09090909090909091,1,2,0,0.0,-0.031746031746031744,1
"('andreacalo', 'marktaylor')",0.4170323914242463,0.011627906976744186,332,0.09090909090909091,1,2,0,0.0,0.0014692918013517464,1
"('andreacalo', 'mtaylo1')",0.0,0.0,4,0.0,0,6,1,0.0,0.0,1
"('billberkeland', 'inarangel')",0.28599966750267436,0.06666666666666667,15,0.030303030303030304,1,2,0,0.0,-0.047619047619047616,1
"('raymondbowen', 'brendaherod')",0.0,0.0,10,0.0,0,4,0,0.2,0.6666666666666667,1
"('raymondbowen', 'chrislong')",0.0,0.0,50,0.0,0,3,0,0.2,0.0222222222222222,1
"('paulkaufman', 'sandramccubbin')",1.295522205438779,0.18181818181818182,133,0.20718864468864467,4,2,2,-0.177109440267335,0.07619047619047614,1
"('paulkaufman', 'cynthiasandherr')",0.4312701941759316,0.09090909090909091,95,0.019564414913252122,2,2,1,-0.177109440267335,0.4666666666666667,1
"('paulkaufman', 'mitchelltaylor')",0.0,0.0,19,0.0,0,4,0,-0.177109440267335,-0.6666666666666666,1
"('paulkaufman', 'timbelden')",1.5659126978882023,0.15384615384615385,494,0.13997361098034292,6,2,0,-0.177109440267335,-0.04131868131868131,1
"('paulkaufman', 'gingerdernehl')",1.176761324353229,0.15384615384615385,209,0.15809255344139064,4,2,1,-0.177109440267335,0.21515151515151515,1
"('paulkaufman', 'richardshapiro')",2.981673910845665,0.1956521739130435,684,0.48813473348357067,9,2,2,-0.177109440267335,-0.04275946275946274,1
"('vweldon', 'stephenbennett')",0.43429448190325176,0.04,69,0.1,1,2,0,0.003952569169960474,0.3333333333333333,1
"('vweldon', 'cherylkuehl')",0.0,0.0,69,0.0,0,3,0,0.003952569169960474,0.0,1
"('vweldon', 'anitadupont')",0.21153331149217683,0.04,69,0.008849557522123894,1,2,0,0.003952569169960474,-0.6666666666666667,1
"('vweldon', 'wirzbergj')",0.0,0.0,23,0.0,0,3,0,0.003952569169960474,0.0,1
"('vweldon', 'johngriffith')",0.7213475204444817,0.015625,966,0.25,1,2,0,0.003952569169960474,-0.19070847851335657,1
"('vweldon', 'edmcmichael')",0.0,0.0,69,0.0,0,3,0,0.003952569169960474,0.3333333333333333,1
"('vweldon', 'andrearichards')",0.0,0.0,69,0.0,0,4,0,0.003952569169960474,0.0,1
"('vweldon', 'kevinmoore')",0.6458277933954286,0.08,92,0.1088495575221239,2,2,1,0.003952569169960474,0.3333333333333333,1
"('vweldon', 'vcharlesweldon')",4.32808512266689,0.125,92,1.5,3,2,0,0.003952569169960474,0.0,1
"('jayfitzgerald', 'drewries')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,1
"('jayfitzgerald', 'mikemcconnell')",0.0,0.0,51,0.0,0,4,1,0.0,0.004833206009676599,1
"('jayfitzgerald', 'dougleach')",0.0,0.0,7,0.0,0,4,0,0.0,-0.8095238095238095,1
"('jfrizzell', 'richardsanders')",0.8132176635932029,0.0392156862745098,102,0.17142857142857143,2,2,1,1.0,0.010555969223132289,1
"('fletchersturm', 'kevinradous')",0.0,0.0,11,0.0,0,4,0,-0.01818181818181818,0.0,1
"('fletchersturm', 'donbaughman')",0.6213349345596119,0.037037037037037035,187,0.2,1,2,0,-0.01818181818181818,0.014705882352941176,1
"('fletchersturm', 'vincekaminski')",0.5138983423697507,0.008130081300813009,1243,0.14285714285714285,1,2,0,-0.01818181818181818,-0.003841836538430945,1
"('fletchersturm', 'tedbland')",0.0,0.0,33,0.0,0,3,1,-0.01818181818181818,-0.18181818181818182,1
"('fletchersturm', 'chrisdorland')",1.897814654202382,0.08,176,0.6111111111111112,2,2,0,-0.01818181818181818,0.0,1
"('fletchersturm', 'jeffreyshankman')",0.0,0.0,902,0.0,0,3,0,-0.01818181818181818,0.005942169513438253,1
"('fletchersturm', 'jeffking')",0.0,0.0,11,0.0,0,3,0,-0.01818181818181818,0.0,1
"('kayeellis', 'stevehooser')",0.0,0.0,72,0.0,0,3,0,-0.05952380952380952,-0.1111111111111111,1
"('kayeellis', 'alanaronowitz')",0.0,0.0,128,0.0,0,3,1,-0.05952380952380952,0.016666666666666663,1
"('kayeellis', 'marktaylor')",0.4683379088868258,0.02247191011235955,664,0.028953637529778267,2,2,2,-0.05952380952380952,0.0014692918013517464,1
"('kayeellis', 'robertbruce')",0.21400313074278354,0.047619047619047616,112,0.009345794392523364,1,2,1,-0.05952380952380952,-0.07692307692307693,1
"('kayeellis', 'geraldnemec')",0.4930179302350727,0.02564102564102564,576,0.034759358288770054,2,2,0,-0.05952380952380952,0.009305326910960712,1
"('kayeellis', 'marycook')",0.46134107769283494,0.07142857142857142,176,0.02688965404164617,2,2,1,-0.05952380952380952,0.09508881922675025,1
"('davidforster', 'tanajones')",0.22630370469475658,0.010101010101010102,564,0.012048192771084338,1,2,2,0.02121212121212121,0.0071968234129607435,1
"('davidforster', 'gregwhalley')",0.2452460618098304,0.021739130434782608,246,0.01694915254237288,1,2,0,0.02121212121212121,-0.00400696864111498,1
"('davidforster', 'andyzipper')",0.9854481088743378,0.13636363636363635,114,0.17185448817060006,3,2,0,0.02121212121212121,-0.16140350877192983,1
"('davidforster', 'lavorato')",0.0,0.0,24,0.0,0,3,0,0.02121212121212121,0.0,1
"('davidforster', 'sallybeck')",0.2452460618098304,0.014084507042253521,396,0.01694915254237288,1,2,1,0.02121212121212121,0.010186498879361752,1
"('davidforster', 'johnsuarez')",0.0,0.0,6,0.0,0,4,0,0.02121212121212121,0.0,1
"('roseannengeldorf', 'catherineclark')",0.48089834696298783,0.07692307692307693,13,0.125,1,2,1,-0.056410256410256404,-1.0,1
"('kevinbosse', 'darrongiron')",0.30341307554227914,0.02127659574468085,47,0.037037037037037035,1,2,1,0.0,0.015570464573325832,1
"('dcasse', 'miyungbuster')",0.0,0.0,8,0.0,0,3,0,0.0,-0.14285714285714285,1
"('dcasse', 'rshapiro')",0.0,0.0,8,0.0,0,3,0,0.0,-1.0,1
"('dcasse', 'mpalmer')",0.0,0.0,6,0.0,0,3,0,0.0,0.6666666666666666,1
"('robgay', 'richardvincent')",0.0,0.0,37,0.0,0,3,0,0.0015015015015015015,0.0,1
"('robgay', 'johnayres')",0.0,0.0,37,0.0,0,3,0,0.0015015015015015015,0.0,1
"('robgay', 'cliffshedd')",0.0,0.0,74,0.0,0,4,0,0.0015015015015015015,0.0,1
"('rick', 'greg1295')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,1
"('katherinebrown', 'meredithphilipp')",0.0,0.0,8,0.0,0,4,0,0.0,-0.24444444444444444,1
"('katherinebrown', 'maureenmcvicker')",0.0,0.0,68,0.0,0,3,1,0.0,-0.0985294117647059,1
"('katherinebrown', 'stinsongibner')",0.0,0.0,36,0.0,0,4,0,0.0,0.05219780219780221,1
"('katherinebrown', 'stevenkean')",0.0,0.0,344,0.0,0,3,0,0.0,0.005163511187607571,1
"('sarahwesner', 'marycook')",0.4341077129729425,0.08695652173913043,66,0.01998409226486379,2,2,0,0.2333333333333333,0.09508881922675025,1
"('et&soffice', 'dianebecker')",0.0,0.0,9,0.0,0,-1,1,0.0,0.0,1
"('sheilaknudsen', 'davidoxley')",0.4830755752891882,0.18181818181818182,42,0.03187452567670124,2,2,0,0.4,0.1238095238095238,1
"('katherinekelly', 'bobhall')",0.0,0.0,42,0.0,0,4,0,0.3333333333333333,0.3714285714285714,1
"('frl3', 'alexsugaoka')",0.0,0.0,3,0.0,0,3,2,0.0,0.0,1
"('frl3', 'mflorio')",0.0,0.0,6,0.0,0,-1,0,0.0,0.0,1
"('frl3', 'jeffdasovich')",0.0,0.0,378,0.0,0,-1,0,0.0,0.0029306366614442365,1
"('owner-eveningmba', 'tj')",0.0,0.0,7,0.0,0,-1,0,0.0,0.0,1
"('marktawney', 'jenniferfraser')",0.2269261879165124,0.0625,70,0.012195121951219513,1,2,0,-0.9047619047619048,-0.1333333333333333,1
"('ramonaperkins', 'rickbuy')",0.0,0.0,53,0.0,0,4,1,0.0,-0.016719314721534477,1
"('robertsuperty', 'pattithompson')",0.0,0.0,120,0.0,0,3,0,0.1523809523809524,0.03634085213032581,1
"('robertsuperty', 'sallybeck')",0.5581106265512472,0.014084507042253521,396,0.16666666666666666,1,2,0,0.1523809523809524,0.010186498879361752,1
"('robertsuperty', 'bobhall')",0.5581106265512472,0.08333333333333333,42,0.16666666666666666,1,2,0,0.1523809523809524,0.3714285714285714,1
"('dickjenkins', 'scottneal')",0.0,0.0,70,0.0,0,3,2,-0.5666666666666667,-0.028035379254891447,1
"('dickjenkins', 'andrewedison')",0.0,0.0,5,0.0,0,3,0,-0.5666666666666667,0.0,1
"('stuartzisman', 'rogerbalog')",0.0,0.0,60,0.0,0,3,0,-0.14898989898989898,0.25555555555555554,1
"('stuartzisman', 'christinicolay')",0.2473379469500514,0.030303030303030304,264,0.017543859649122806,1,2,0,-0.14898989898989898,0.0964035964035964,1
"('stuartzisman', 'teresabushman')",0.6508551027803138,0.05714285714285714,300,0.10119047619047619,2,2,0,-0.14898989898989898,0.07333333333333333,1
"('stuartzisman', 'bobcarter')",0.46035730706827355,0.13333333333333333,60,0.026785714285714284,2,2,0,-0.14898989898989898,0.2,1
"('brianschaffer', 'michellecash')",0.0,0.0,66,0.0,0,3,2,0.0,0.0061265900303828155,1
"('brianschaffer', 'andreayowman')",0.0,0.0,2,0.0,0,5,0,0.0,-0.2,1
"('vancetaylor', 'darenfarmer')",0.9102392266268373,0.02702702702702703,37,0.3333333333333333,1,2,0,-0.6666666666666666,-0.011619311619311623,1
"('vancetaylor', 'robertcotten')",0.0,0.0,6,0.0,0,3,1,-0.6666666666666666,0.24444444444444446,1
