edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('molliegustafson', 'rosaleefleming')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('alanaronowitz', 'stephaniesever')",0.36067376022224085,0.2,8,0.0625,1,2,0,-0.5,0.3333333333333333,0
"('shirleycrenshaw', 'matthewlenhart')",0.0,0.0,10,0.0,0,5,0,0.0,0.3,0
"('elizabethsager', 'karendenne')",0.0,0.0,32,0.0,0,3,0,-0.09523809523809523,-0.6666666666666667,0
"('shirleycrenshaw', 'christianyoder')",0.0,0.0,4,0.0,0,5,0,0.0,1.0,0
"('geraldnemec', 'johnlavorato')",0.6213349345596119,0.05,68,0.2,1,2,0,0.3333333333333333,-0.022549019607843133,0
"('lesliereeves', 'debraperlingiere')",0.0,0.0,8,0.0,0,5,0,0.0,0.16666666666666666,0
"('torikuykendall', 'stephaniepanus')",0.0,0.0,12,0.0,0,6,0,0.2333333333333333,0.033333333333333326,0
"('johnlavorato', 'russelldiamond')",0.0,0.0,68,0.0,0,3,0,-0.022549019607843133,-0.33333333333333337,0
"('rosaleefleming', 'jayreitmeyer')",0.0,0.0,3,0.0,0,5,0,0.0,0.6666666666666666,0
"('stephaniepanus', 'shonawilson')",0.0,0.0,20,0.0,0,3,0,0.033333333333333326,-0.9,0
"('scottneal', 'johnlavorato')",0.0,0.0,34,0.0,0,4,1,0.0,-0.022549019607843133,0
"('ericbass', 'rodhayslett')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('edwardsacks', 'barrytycholiz')",0.0,0.0,3,0.0,0,4,0,-0.36666666666666664,0.0,0
"('scottneal', 'jimschwieger')",0.0,0.0,6,0.0,0,4,1,0.0,0.3333333333333333,0
"('davidbaumbach', 'sheilatweed')",0.45511961331341866,0.16666666666666666,10,0.1111111111111111,1,2,0,0.1,1.0,0
"('shonawilson', 'arsystem')",1.0556294164628637,0.25,25,0.30000000000000004,2,2,0,-0.9,0.0,0
"('lesliereeves', 'gregwhalley')",0.43429448190325176,0.125,14,0.1,1,2,0,0.0,0.38095238095238093,0
"('kaymann', 'joehartsoe')",0.0,0.0,24,0.0,0,3,0,0.011111111111111113,0.16666666666666663,0
"('richardcausey', 'errolmclaughlin')",0.0,0.0,5,0.0,0,3,0,0.0,0.1,0
"('robertfrank', 'juliearmstrong')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('rosaleefleming', 'rickbuy')",0.0,0.0,5,0.0,0,3,0,0.0,0.0,0
"('janetdietrich', 'rosaleefleming')",0.0,0.0,3,0.0,0,3,0,0.0,0.0,0
"('audreyrobertson', 'geraldnemec')",0.0,0.0,12,0.0,0,5,0,0.3333333333333333,0.3333333333333333,0
"('alanaronowitz', 'marycook')",0.36067376022224085,0.1,18,0.0625,1,2,1,-0.5,-0.21111111111111108,0
