edge,adamic_adar,jaccard,preferential_attachment,label
"('johngriffith', 'debradavidson')",0.0,0.0,18,0
"('johngriffith', 'kaymann')",0.0,0.0,54,0
"('drewfossum', 'brianredmond')",0.0,0.0,8,0
"('drewfossum', 'geraldnemec')",0.0,0.0,4,0
"('drewfossum', 'vasantshanbhogue')",0.0,0.0,4,0
"('drewfossum', 'elizabethsager')",0.0,0.0,32,0
"('drewfossum', 'dutchquigley')",0.0,0.0,16,0
"('drewfossum', 'audreyrobertson')",0.5581106265512472,0.16666666666666666,12,0
"('drewfossum', 'brenthendry')",0.0,0.0,16,0
"('drewfossum', 'edwardsacks')",0.0,0.0,4,0
"('drewfossum', 'paulkaufman')",0.0,0.0,12,0
"('drewfossum', 'inarangel')",0.0,0.0,20,0
"('drewfossum', 'wescolwell')",0.0,0.0,12,0
"('drewfossum', 'joehartsoe')",0.0,0.0,12,0
"('drewfossum', 'richardcausey')",0.0,0.0,4,0
"('drewfossum', 'stewartrosman')",0.0,0.0,4,0
"('drewfossum', 'chrisabel')",0.0,0.0,12,0
"('drewfossum', 'christianyoder')",0.0,0.0,8,0
"('drewfossum', 'nancysellers')",0.0,0.0,4,0
"('drewfossum', 'timbelden')",0.0,0.0,28,0
"('drewfossum', 'scottneal')",0.0,0.0,4,0
"('drewfossum', 'johngriffith')",0.0,0.0,36,0
"('drewfossum', 'rickbuy')",0.0,0.0,8,0
"('drewfossum', 'gregjohnston')",0.0,0.0,12,0
"('drewfossum', 'karendenne')",0.0,0.0,8,0
"('drewfossum', 'elizabethlinnell')",0.0,0.0,4,0
"('drewfossum', 'lesliereeves')",0.0,0.0,4,0
"('drewfossum', 'johnlavorato')",0.0,0.0,64,0
"('drewfossum', 'suzanneadams')",0.0,0.0,4,0
"('drewfossum', 'robmilnthorp')",0.0,0.0,12,0
"('drewfossum', 'davidoxley')",0.0,0.0,4,0
"('drewfossum', 'sheilaglover')",0.0,0.0,4,0
"('drewfossum', 'janetdietrich')",0.0,0.0,4,0
"('drewfossum', 'tanyarohauer')",0.0,0.0,12,0
"('drewfossum', 'mikegrigsby')",0.0,0.0,28,0
"('drewfossum', 'debraperlingiere')",0.0,0.0,4,0
"('drewfossum', 'jeffdasovich')",0.7213475204444817,0.06666666666666667,48,1
"('drewfossum', 'cheryljohnson')",0.0,0.0,8,0
"('drewfossum', 'ericbass')",0.0,0.0,12,0
"('drewfossum', 'jamesderrick')",0.0,0.0,4,0
"('drewfossum', 'tklohman')",1.179445561110859,0.3333333333333333,16,0
"('drewfossum', 'tanajones')",0.0,0.0,80,0
"('drewfossum', 'marycook')",0.0,0.0,16,0
"('drewfossum', 'marcusnettelton')",0.0,0.0,8,0
"('drewfossum', 'arsystem')",0.0,0.0,12,0
"('drewfossum', 'torikuykendall')",0.0,0.0,8,0
"('drewfossum', 'lornabrennan')",1.179445561110859,0.4,12,0
"('drewfossum', 'mikemaggi')",0.0,0.0,8,0
"('drewfossum', 'ziminlu')",0.0,0.0,8,0
"('drewfossum', 'eldon')",0.0,0.0,4,0
"('drewfossum', 'vkamins')",0.0,0.0,4,0
"('drewfossum', 'martincuilla')",0.0,0.0,4,0
"('drewfossum', 'stephaniepanus')",0.0,0.0,12,0
"('drewfossum', 'lorrainelindberg')",0.6213349345596119,0.14285714285714285,16,1
"('drewfossum', 'susanbailey')",0.0,0.0,12,0
"('drewfossum', 'marieheard')",0.0,0.0,8,0
"('drewfossum', 'lisamellencamp')",0.0,0.0,8,0
"('drewfossum', 'cameron')",0.0,0.0,8,0
"('drewfossum', 'juliearmstrong')",0.0,0.0,8,0
"('drewfossum', 'stephaniesever')",0.0,0.0,8,0
"('drewfossum', 'andyzipper')",0.0,0.0,12,0
"('drewfossum', 'sheilatweed')",0.0,0.0,12,0
"('drewfossum', 'jayreitmeyer')",0.0,0.0,4,0
"('drewfossum', 'michellelokay')",1.179445561110859,0.2222222222222222,28,0
"('drewfossum', 'laureladams')",0.0,0.0,16,0
"('drewfossum', 'sarashackleton')",0.0,0.0,48,0
"('drewfossum', 'lindydonoho')",0.0,0.0,8,0
"('drewfossum', 'victorlamadrid')",0.0,0.0,4,0
"('drewfossum', 'psellers')",0.0,0.0,8,0
"('drewfossum', 'shonawilson')",0.0,0.0,12,0
"('drewfossum', 'alanaronowitz')",0.0,0.0,4,0
"('drewfossum', 'peterkeohane')",0.0,0.0,12,0
"('drewfossum', 'matthewlenhart')",0.0,0.0,20,0
"('drewfossum', 'pattisullivan')",0.0,0.0,4,0
"('drewfossum', 'markkoenig')",0.0,0.0,4,0
"('drewfossum', 'richardshapiro')",0.7213475204444817,0.125,20,0
"('drewfossum', 'vkaminski')",0.0,0.0,4,0
"('drewfossum', 'kamkeiser')",0.0,0.0,4,0
"('drewfossum', 'louisekitchen')",0.0,0.0,12,0
"('drewfossum', 'barrytycholiz')",0.0,0.0,4,0
"('drewfossum', 'davidport')",0.0,0.0,8,0
"('drewfossum', 'stuartzisman')",0.0,0.0,4,0
"('drewfossum', 'johnarnold')",0.0,0.0,36,0
"('drewfossum', 'sallybeck')",0.0,0.0,52,0
"('drewfossum', 'davidforster')",0.0,0.0,16,0
"('drewfossum', 'chrisgermany')",0.0,0.0,4,0
"('drewfossum', 'johnambler')",0.0,0.0,4,0
"('drewfossum', 'sarahnovosel')",0.0,0.0,12,0
"('drewfossum', 'jimschwieger')",0.0,0.0,8,0
"('drewfossum', 'shirleycrenshaw')",0.0,0.0,8,0
"('drewfossum', 'errolmclaughlin')",0.0,0.0,24,0
"('drewfossum', 'samanthaboyd')",0.0,0.0,20,0
"('drewfossum', 'gregwhalley')",0.0,0.0,20,0
"('drewfossum', 'davidbaumbach')",0.0,0.0,8,0
"('drewfossum', 'frankermis')",0.0,0.0,8,0
"('drewfossum', 'rosaleefleming')",0.0,0.0,4,0
"('drewfossum', 'russelldiamond')",0.0,0.0,8,0
"('drewfossum', 'travismccullough')",0.0,0.0,16,0
"('drewfossum', 'debradavidson')",0.0,0.0,8,0
"('drewfossum', 'keithholst')",0.0,0.0,8,0
"('drewfossum', 'kaymann')",0.0,0.0,24,0
"('rickbuy', 'brianredmond')",0.36067376022224085,0.3333333333333333,4,0
"('rickbuy', 'geraldnemec')",0.0,0.0,2,0
"('rickbuy', 'vasantshanbhogue')",0.0,0.0,2,0
"('rickbuy', 'elizabethsager')",0.0,0.0,16,0
"('rickbuy', 'dutchquigley')",0.0,0.0,8,0
"('rickbuy', 'audreyrobertson')",0.0,0.0,6,0
"('rickbuy', 'brenthendry')",0.0,0.0,8,0
"('rickbuy', 'edwardsacks')",0.0,0.0,2,0
"('rickbuy', 'paulkaufman')",0.0,0.0,6,0
"('rickbuy', 'inarangel')",0.0,0.0,10,0
"('rickbuy', 'wescolwell')",0.36067376022224085,0.25,6,0
"('rickbuy', 'joehartsoe')",0.0,0.0,6,0
"('rickbuy', 'richardcausey')",0.0,0.0,2,0
"('rickbuy', 'stewartrosman')",0.0,0.0,2,0
"('rickbuy', 'chrisabel')",0.36067376022224085,0.25,6,0
"('rickbuy', 'christianyoder')",0.0,0.0,4,0
"('rickbuy', 'nancysellers')",0.0,0.0,2,0
"('rickbuy', 'timbelden')",0.36067376022224085,0.125,14,0
"('rickbuy', 'scottneal')",0.0,0.0,2,0
"('rickbuy', 'johngriffith')",0.0,0.0,18,0
"('rickbuy', 'drewfossum')",0.0,0.0,8,0
"('rickbuy', 'gregjohnston')",0.0,0.0,6,0
"('rickbuy', 'karendenne')",0.0,0.0,4,0
"('rickbuy', 'elizabethlinnell')",0.0,0.0,2,0
"('rickbuy', 'lesliereeves')",0.0,0.0,2,0
"('rickbuy', 'suzanneadams')",0.0,0.0,2,0
"('rickbuy', 'robmilnthorp')",0.36067376022224085,0.25,6,0
"('rickbuy', 'davidoxley')",0.36067376022224085,0.5,2,0
"('rickbuy', 'brittdavis')",0.0,0.0,2,0
"('rickbuy', 'sheilaglover')",0.0,0.0,2,0
"('rickbuy', 'janetdietrich')",0.36067376022224085,0.5,2,1
"('rickbuy', 'tanyarohauer')",0.0,0.0,6,0
"('rickbuy', 'mikegrigsby')",0.0,0.0,14,0
"('rickbuy', 'debraperlingiere')",0.0,0.0,2,0
"('rickbuy', 'jeffdasovich')",0.0,0.0,24,0
"('rickbuy', 'cheryljohnson')",0.0,0.0,4,0
"('rickbuy', 'ericbass')",0.0,0.0,6,0
"('rickbuy', 'jamesderrick')",0.0,0.0,2,0
"('rickbuy', 'tklohman')",0.0,0.0,8,0
"('rickbuy', 'tanajones')",0.0,0.0,40,0
"('rickbuy', 'marycook')",0.0,0.0,8,0
"('rickbuy', 'marcusnettelton')",0.0,0.0,4,0
"('rickbuy', 'arsystem')",0.0,0.0,6,0
"('rickbuy', 'torikuykendall')",0.0,0.0,4,0
"('rickbuy', 'lornabrennan')",0.0,0.0,6,0
"('rickbuy', 'mikemaggi')",0.0,0.0,4,0
"('rickbuy', 'ziminlu')",0.36067376022224085,0.3333333333333333,4,0
"('rickbuy', 'shelleycorman')",0.0,0.0,8,0
"('rickbuy', 'eldon')",0.0,0.0,2,0
"('rickbuy', 'vkamins')",0.0,0.0,2,0
"('rickbuy', 'martincuilla')",0.0,0.0,2,0
"('rickbuy', 'stephaniepanus')",0.0,0.0,6,0
"('rickbuy', 'lorrainelindberg')",0.0,0.0,8,0
"('rickbuy', 'susanbailey')",0.0,0.0,6,0
"('rickbuy', 'marieheard')",0.0,0.0,4,0
"('rickbuy', 'lisamellencamp')",0.0,0.0,4,0
"('rickbuy', 'stevenharris')",0.0,0.0,12,0
"('rickbuy', 'cameron')",0.0,0.0,4,0
"('rickbuy', 'juliearmstrong')",0.0,0.0,4,0
"('rickbuy', 'stephaniesever')",0.0,0.0,4,0
"('rickbuy', 'andyzipper')",0.0,0.0,6,0
"('rickbuy', 'sheilatweed')",0.0,0.0,6,0
"('rickbuy', 'jayreitmeyer')",0.0,0.0,2,0
"('rickbuy', 'michellelokay')",0.0,0.0,14,0
"('rickbuy', 'laureladams')",0.0,0.0,8,0
"('rickbuy', 'sarashackleton')",0.0,0.0,24,0
"('rickbuy', 'lindydonoho')",0.0,0.0,4,0
"('rickbuy', 'victorlamadrid')",0.0,0.0,2,0
"('rickbuy', 'psellers')",0.0,0.0,4,0
"('rickbuy', 'shonawilson')",0.36067376022224085,0.25,6,0
"('rickbuy', 'alanaronowitz')",0.0,0.0,2,0
"('rickbuy', 'peterkeohane')",0.36067376022224085,0.25,6,0
"('rickbuy', 'matthewlenhart')",0.0,0.0,10,0
"('rickbuy', 'pattisullivan')",0.0,0.0,2,0
"('rickbuy', 'markkoenig')",0.0,0.0,2,0
"('rickbuy', 'richardshapiro')",0.0,0.0,10,0
"('rickbuy', 'vkaminski')",0.0,0.0,2,0
"('rickbuy', 'kamkeiser')",0.0,0.0,2,0
"('rickbuy', 'louisekitchen')",0.0,0.0,6,0
"('rickbuy', 'barrytycholiz')",0.0,0.0,2,0
"('rickbuy', 'kevinhyatt')",0.0,0.0,10,0
"('rickbuy', 'davidport')",1.4426950408889634,0.3333333333333333,4,0
"('rickbuy', 'stuartzisman')",0.0,0.0,2,0
"('rickbuy', 'johnarnold')",0.36067376022224085,0.1,18,0
"('rickbuy', 'sallybeck')",0.36067376022224085,0.07142857142857142,26,0
"('rickbuy', 'davidforster')",0.0,0.0,8,0
"('rickbuy', 'chrisgermany')",0.0,0.0,2,0
"('rickbuy', 'johnambler')",0.0,0.0,2,0
"('rickbuy', 'sarahnovosel')",0.0,0.0,6,0
"('rickbuy', 'jimschwieger')",0.36067376022224085,0.3333333333333333,4,0
"('rickbuy', 'errolmclaughlin')",0.0,0.0,12,0
"('rickbuy', 'samanthaboyd')",0.0,0.0,10,0
"('rickbuy', 'gregwhalley')",0.36067376022224085,0.16666666666666666,10,0
"('rickbuy', 'davidbaumbach')",0.0,0.0,4,0
"('rickbuy', 'frankermis')",0.0,0.0,4,0
"('rickbuy', 'rosaleefleming')",0.0,0.0,2,0
"('rickbuy', 'russelldiamond')",0.0,0.0,4,0
"('rickbuy', 'travismccullough')",0.0,0.0,8,1
"('rickbuy', 'debradavidson')",0.36067376022224085,0.3333333333333333,4,0
"('rickbuy', 'keithholst')",0.0,0.0,4,0
"('rickbuy', 'kaymann')",0.0,0.0,12,0
"('gregjohnston', 'brianredmond')",0.0,0.0,6,0
"('gregjohnston', 'geraldnemec')",0.33380820069533407,0.3333333333333333,3,0
"('gregjohnston', 'vasantshanbhogue')",0.0,0.0,3,0
"('gregjohnston', 'dutchquigley')",0.33380820069533407,0.16666666666666666,12,0
"('gregjohnston', 'audreyrobertson')",0.0,0.0,9,0
"('gregjohnston', 'brenthendry')",0.33380820069533407,0.16666666666666666,12,0
"('gregjohnston', 'edwardsacks')",0.0,0.0,3,0
"('gregjohnston', 'paulkaufman')",0.0,0.0,9,0
"('gregjohnston', 'inarangel')",0.0,0.0,15,0
"('gregjohnston', 'wescolwell')",0.0,0.0,9,0
"('gregjohnston', 'joehartsoe')",0.0,0.0,9,0
"('gregjohnston', 'richardcausey')",0.0,0.0,3,0
"('gregjohnston', 'stewartrosman')",0.0,0.0,3,0
"('gregjohnston', 'chrisabel')",0.0,0.0,9,0
"('gregjohnston', 'christianyoder')",0.0,0.0,6,0
"('gregjohnston', 'nancysellers')",0.0,0.0,3,0
"('gregjohnston', 'timbelden')",0.0,0.0,21,0
"('gregjohnston', 'scottneal')",0.0,0.0,3,0
"('gregjohnston', 'johngriffith')",0.0,0.0,27,0
"('gregjohnston', 'drewfossum')",0.0,0.0,12,0
"('gregjohnston', 'rickbuy')",0.0,0.0,6,0
"('gregjohnston', 'karendenne')",0.0,0.0,6,0
"('gregjohnston', 'elizabethlinnell')",0.0,0.0,3,0
"('gregjohnston', 'lesliereeves')",0.0,0.0,3,0
"('gregjohnston', 'johnlavorato')",0.9102392266268373,0.05555555555555555,48,0
"('gregjohnston', 'suzanneadams')",0.0,0.0,3,0
"('gregjohnston', 'robmilnthorp')",0.0,0.0,9,0
"('gregjohnston', 'davidoxley')",0.0,0.0,3,0
"('gregjohnston', 'brittdavis')",0.0,0.0,3,0
"('gregjohnston', 'sheilaglover')",0.0,0.0,3,0
"('gregjohnston', 'janetdietrich')",0.0,0.0,3,0
"('gregjohnston', 'tanyarohauer')",0.33380820069533407,0.2,9,0
"('gregjohnston', 'mikegrigsby')",0.0,0.0,21,0
"('gregjohnston', 'debraperlingiere')",0.0,0.0,3,0
"('gregjohnston', 'jeffdasovich')",0.0,0.0,36,0
"('gregjohnston', 'cheryljohnson')",0.33380820069533407,0.25,6,0
"('gregjohnston', 'ericbass')",0.0,0.0,9,0
"('gregjohnston', 'jamesderrick')",0.0,0.0,3,0
"('gregjohnston', 'tklohman')",0.0,0.0,12,0
"('gregjohnston', 'marycook')",0.33380820069533407,0.16666666666666666,12,1
"('gregjohnston', 'marcusnettelton')",0.48089834696298783,0.25,6,0
"('gregjohnston', 'arsystem')",0.48089834696298783,0.2,9,0
"('gregjohnston', 'torikuykendall')",0.0,0.0,6,0
"('gregjohnston', 'lornabrennan')",0.0,0.0,9,0
"('gregjohnston', 'mikemaggi')",0.0,0.0,6,0
"('gregjohnston', 'ziminlu')",0.0,0.0,6,0
"('gregjohnston', 'shelleycorman')",0.0,0.0,12,0
"('gregjohnston', 'eldon')",0.0,0.0,3,0
"('gregjohnston', 'vkamins')",0.0,0.0,3,0
"('gregjohnston', 'martincuilla')",0.0,0.0,3,0
"('gregjohnston', 'stephaniepanus')",0.33380820069533407,0.2,9,0
"('gregjohnston', 'lorrainelindberg')",0.0,0.0,12,0
"('gregjohnston', 'susanbailey')",0.33380820069533407,0.2,9,0
"('gregjohnston', 'marieheard')",0.814706547658322,0.6666666666666666,6,0
"('gregjohnston', 'lisamellencamp')",0.48089834696298783,0.25,6,0
"('gregjohnston', 'stevenharris')",0.0,0.0,18,0
"('gregjohnston', 'cameron')",0.0,0.0,6,0
"('gregjohnston', 'juliearmstrong')",0.0,0.0,6,0
"('gregjohnston', 'stephaniesever')",0.33380820069533407,0.25,6,0
"('gregjohnston', 'andyzipper')",0.0,0.0,9,0
"('gregjohnston', 'sheilatweed')",0.48089834696298783,0.2,9,0
"('gregjohnston', 'jayreitmeyer')",0.0,0.0,3,0
"('gregjohnston', 'michellelokay')",0.0,0.0,21,0
"('gregjohnston', 'laureladams')",0.33380820069533407,0.16666666666666666,12,0
"('gregjohnston', 'sarashackleton')",0.33380820069533407,0.07142857142857142,36,0
"('gregjohnston', 'lindydonoho')",0.0,0.0,6,0
"('gregjohnston', 'victorlamadrid')",0.0,0.0,3,0
"('gregjohnston', 'psellers')",0.0,0.0,6,0
"('gregjohnston', 'shonawilson')",0.0,0.0,9,0
"('gregjohnston', 'alanaronowitz')",0.33380820069533407,0.3333333333333333,3,0
"('gregjohnston', 'matthewlenhart')",0.0,0.0,15,0
"('gregjohnston', 'pattisullivan')",0.0,0.0,3,0
"('gregjohnston', 'markkoenig')",0.0,0.0,3,0
"('gregjohnston', 'richardshapiro')",0.0,0.0,15,0
"('gregjohnston', 'vkaminski')",0.0,0.0,3,0
"('gregjohnston', 'kamkeiser')",0.0,0.0,3,0
"('gregjohnston', 'louisekitchen')",0.33380820069533407,0.2,9,0
"('gregjohnston', 'barrytycholiz')",0.0,0.0,3,0
"('gregjohnston', 'kevinhyatt')",0.0,0.0,15,0
"('gregjohnston', 'davidport')",0.0,0.0,6,0
"('gregjohnston', 'stuartzisman')",0.0,0.0,3,0
"('gregjohnston', 'johnarnold')",0.33380820069533407,0.09090909090909091,27,0
"('gregjohnston', 'sallybeck')",0.0,0.0,39,0
"('gregjohnston', 'davidforster')",0.33380820069533407,0.16666666666666666,12,0
"('gregjohnston', 'chrisgermany')",0.0,0.0,3,0
"('gregjohnston', 'johnambler')",0.0,0.0,3,0
"('gregjohnston', 'sarahnovosel')",0.0,0.0,9,0
"('gregjohnston', 'jimschwieger')",0.0,0.0,6,0
"('gregjohnston', 'shirleycrenshaw')",0.0,0.0,6,0
"('gregjohnston', 'errolmclaughlin')",0.0,0.0,18,0
"('gregjohnston', 'samanthaboyd')",0.33380820069533407,0.14285714285714285,15,0
"('gregjohnston', 'gregwhalley')",0.0,0.0,15,0
"('gregjohnston', 'davidbaumbach')",0.0,0.0,6,0
"('gregjohnston', 'frankermis')",0.0,0.0,6,0
"('gregjohnston', 'rosaleefleming')",0.0,0.0,3,0
"('gregjohnston', 'russelldiamond')",0.0,0.0,6,0
"('gregjohnston', 'travismccullough')",0.814706547658322,0.4,12,0
"('gregjohnston', 'debradavidson')",0.0,0.0,6,0
"('gregjohnston', 'keithholst')",0.0,0.0,6,0
"('gregjohnston', 'kaymann')",0.48089834696298783,0.125,18,0
"('karendenne', 'brianredmond')",0.0,0.0,4,0
"('karendenne', 'geraldnemec')",0.0,0.0,2,0
"('karendenne', 'vasantshanbhogue')",0.0,0.0,2,0
"('karendenne', 'elizabethsager')",0.0,0.0,16,0
"('karendenne', 'dutchquigley')",0.0,0.0,8,0
"('karendenne', 'audreyrobertson')",0.0,0.0,6,0
"('karendenne', 'brenthendry')",0.0,0.0,8,0
"('karendenne', 'edwardsacks')",0.0,0.0,2,0
"('karendenne', 'paulkaufman')",0.40242960438184466,0.25,6,0
"('karendenne', 'inarangel')",0.0,0.0,10,0
"('karendenne', 'wescolwell')",0.0,0.0,6,0
"('karendenne', 'joehartsoe')",0.40242960438184466,0.25,6,0
"('karendenne', 'richardcausey')",0.0,0.0,2,0
"('karendenne', 'stewartrosman')",0.0,0.0,2,0
"('karendenne', 'chrisabel')",0.0,0.0,6,0
"('karendenne', 'christianyoder')",0.0,0.0,4,0
"('karendenne', 'nancysellers')",0.40242960438184466,0.5,2,0
"('karendenne', 'timbelden')",0.40242960438184466,0.125,14,0
"('karendenne', 'scottneal')",0.0,0.0,2,0
"('karendenne', 'johngriffith')",0.0,0.0,18,0
"('karendenne', 'drewfossum')",0.0,0.0,8,0
"('karendenne', 'rickbuy')",0.0,0.0,4,0
"('karendenne', 'gregjohnston')",0.0,0.0,6,0
"('karendenne', 'elizabethlinnell')",0.40242960438184466,0.5,2,0
"('karendenne', 'lesliereeves')",0.0,0.0,2,0
"('karendenne', 'johnlavorato')",0.0,0.0,32,0
"('karendenne', 'suzanneadams')",0.0,0.0,2,0
"('karendenne', 'robmilnthorp')",0.0,0.0,6,0
"('karendenne', 'davidoxley')",0.0,0.0,2,0
"('karendenne', 'brittdavis')",0.0,0.0,2,0
"('karendenne', 'sheilaglover')",0.0,0.0,2,0
"('karendenne', 'janetdietrich')",0.0,0.0,2,0
"('karendenne', 'tanyarohauer')",0.0,0.0,6,0
"('karendenne', 'mikegrigsby')",0.0,0.0,14,0
"('karendenne', 'debraperlingiere')",0.0,0.0,2,0
"('karendenne', 'cheryljohnson')",0.0,0.0,4,0
"('karendenne', 'ericbass')",0.0,0.0,6,0
"('karendenne', 'tklohman')",0.0,0.0,8,0
"('karendenne', 'tanajones')",0.0,0.0,40,0
"('karendenne', 'marycook')",0.0,0.0,8,0
"('karendenne', 'marcusnettelton')",0.0,0.0,4,0
"('karendenne', 'arsystem')",0.0,0.0,6,0
"('karendenne', 'torikuykendall')",0.0,0.0,4,0
"('karendenne', 'lornabrennan')",0.0,0.0,6,0
"('karendenne', 'mikemaggi')",0.0,0.0,4,0
"('karendenne', 'ziminlu')",0.0,0.0,4,0
"('karendenne', 'shelleycorman')",0.40242960438184466,0.2,8,0
"('karendenne', 'eldon')",0.40242960438184466,0.5,2,0
"('karendenne', 'vkamins')",0.0,0.0,2,0
"('karendenne', 'martincuilla')",0.0,0.0,2,0
"('karendenne', 'stephaniepanus')",0.0,0.0,6,0
"('karendenne', 'lorrainelindberg')",0.0,0.0,8,0
"('karendenne', 'susanbailey')",0.0,0.0,6,0
"('karendenne', 'marieheard')",0.0,0.0,4,0
"('karendenne', 'lisamellencamp')",0.0,0.0,4,0
"('karendenne', 'stevenharris')",0.0,0.0,12,0
"('karendenne', 'cameron')",0.40242960438184466,0.3333333333333333,4,0
"('karendenne', 'juliearmstrong')",0.0,0.0,4,0
"('karendenne', 'stephaniesever')",0.0,0.0,4,0
"('karendenne', 'andyzipper')",0.0,0.0,6,0
"('karendenne', 'sheilatweed')",0.0,0.0,6,0
"('karendenne', 'jayreitmeyer')",0.0,0.0,2,0
"('karendenne', 'michellelokay')",0.0,0.0,14,0
"('karendenne', 'laureladams')",0.0,0.0,8,0
"('karendenne', 'sarashackleton')",0.0,0.0,24,0
"('karendenne', 'lindydonoho')",0.0,0.0,4,0
"('karendenne', 'victorlamadrid')",0.0,0.0,2,0
"('karendenne', 'psellers')",0.40242960438184466,0.3333333333333333,4,0
"('karendenne', 'shonawilson')",0.0,0.0,6,0
"('karendenne', 'alanaronowitz')",0.0,0.0,2,0
"('karendenne', 'peterkeohane')",0.0,0.0,6,0
"('karendenne', 'matthewlenhart')",0.0,0.0,10,0
"('karendenne', 'pattisullivan')",0.0,0.0,2,0
"('karendenne', 'markkoenig')",0.0,0.0,2,0
"('karendenne', 'richardshapiro')",0.40242960438184466,0.16666666666666666,10,1
"('karendenne', 'vkaminski')",0.0,0.0,2,0
"('karendenne', 'kamkeiser')",0.0,0.0,2,0
"('karendenne', 'louisekitchen')",0.0,0.0,6,0
"('karendenne', 'barrytycholiz')",0.0,0.0,2,0
"('karendenne', 'kevinhyatt')",0.0,0.0,10,0
"('karendenne', 'davidport')",0.0,0.0,4,0
"('karendenne', 'stuartzisman')",0.0,0.0,2,0
"('karendenne', 'johnarnold')",0.0,0.0,18,0
"('karendenne', 'sallybeck')",0.0,0.0,26,0
"('karendenne', 'davidforster')",0.0,0.0,8,0
"('karendenne', 'chrisgermany')",0.0,0.0,2,0
"('karendenne', 'johnambler')",0.0,0.0,2,0
"('karendenne', 'sarahnovosel')",0.40242960438184466,0.25,6,0
"('karendenne', 'jimschwieger')",0.0,0.0,4,0
"('karendenne', 'shirleycrenshaw')",0.0,0.0,4,0
"('karendenne', 'errolmclaughlin')",0.0,0.0,12,0
"('karendenne', 'samanthaboyd')",0.0,0.0,10,0
"('karendenne', 'gregwhalley')",0.0,0.0,10,0
"('karendenne', 'davidbaumbach')",0.0,0.0,4,0
"('karendenne', 'frankermis')",0.0,0.0,4,0
"('karendenne', 'rosaleefleming')",0.0,0.0,2,0
"('karendenne', 'russelldiamond')",0.0,0.0,4,0
"('karendenne', 'travismccullough')",0.0,0.0,8,0
"('karendenne', 'debradavidson')",0.0,0.0,4,0
"('karendenne', 'keithholst')",0.0,0.0,4,0
"('karendenne', 'kaymann')",0.0,0.0,12,0
"('elizabethlinnell', 'brianredmond')",0.0,0.0,2,0
"('elizabethlinnell', 'geraldnemec')",0.0,0.0,1,0
"('elizabethlinnell', 'vasantshanbhogue')",0.0,0.0,1,0
"('elizabethlinnell', 'elizabethsager')",0.0,0.0,8,0
"('elizabethlinnell', 'dutchquigley')",0.0,0.0,4,0
"('elizabethlinnell', 'audreyrobertson')",0.0,0.0,3,0
"('elizabethlinnell', 'brenthendry')",0.0,0.0,4,0
"('elizabethlinnell', 'edwardsacks')",0.0,0.0,1,0
"('elizabethlinnell', 'paulkaufman')",0.40242960438184466,0.3333333333333333,3,0
"('elizabethlinnell', 'inarangel')",0.0,0.0,5,0
"('elizabethlinnell', 'wescolwell')",0.0,0.0,3,0
"('elizabethlinnell', 'joehartsoe')",0.40242960438184466,0.3333333333333333,3,0
"('elizabethlinnell', 'richardcausey')",0.0,0.0,1,0
"('elizabethlinnell', 'stewartrosman')",0.0,0.0,1,0
"('elizabethlinnell', 'chrisabel')",0.0,0.0,3,0
"('elizabethlinnell', 'christianyoder')",0.0,0.0,2,0
"('elizabethlinnell', 'nancysellers')",0.40242960438184466,1.0,1,0
"('elizabethlinnell', 'timbelden')",0.40242960438184466,0.14285714285714285,7,0
"('elizabethlinnell', 'scottneal')",0.0,0.0,1,0
"('elizabethlinnell', 'johngriffith')",0.0,0.0,9,0
"('elizabethlinnell', 'drewfossum')",0.0,0.0,4,0
"('elizabethlinnell', 'rickbuy')",0.0,0.0,2,0
"('elizabethlinnell', 'gregjohnston')",0.0,0.0,3,0
"('elizabethlinnell', 'karendenne')",0.40242960438184466,0.5,2,0
"('elizabethlinnell', 'lesliereeves')",0.0,0.0,1,0
"('elizabethlinnell', 'johnlavorato')",0.0,0.0,16,0
"('elizabethlinnell', 'suzanneadams')",0.0,0.0,1,0
"('elizabethlinnell', 'robmilnthorp')",0.0,0.0,3,0
"('elizabethlinnell', 'davidoxley')",0.0,0.0,1,0
"('elizabethlinnell', 'brittdavis')",0.0,0.0,1,0
"('elizabethlinnell', 'sheilaglover')",0.0,0.0,1,0
"('elizabethlinnell', 'janetdietrich')",0.0,0.0,1,0
"('elizabethlinnell', 'tanyarohauer')",0.0,0.0,3,0
"('elizabethlinnell', 'mikegrigsby')",0.0,0.0,7,0
"('elizabethlinnell', 'debraperlingiere')",0.0,0.0,1,0
"('elizabethlinnell', 'cheryljohnson')",0.0,0.0,2,0
"('elizabethlinnell', 'ericbass')",0.0,0.0,3,0
"('elizabethlinnell', 'jamesderrick')",0.0,0.0,1,0
"('elizabethlinnell', 'tklohman')",0.0,0.0,4,0
"('elizabethlinnell', 'tanajones')",0.0,0.0,20,0
"('elizabethlinnell', 'marycook')",0.0,0.0,4,0
"('elizabethlinnell', 'marcusnettelton')",0.0,0.0,2,0
"('elizabethlinnell', 'arsystem')",0.0,0.0,3,0
"('elizabethlinnell', 'torikuykendall')",0.0,0.0,2,0
"('elizabethlinnell', 'lornabrennan')",0.0,0.0,3,0
"('elizabethlinnell', 'mikemaggi')",0.0,0.0,2,0
"('elizabethlinnell', 'ziminlu')",0.0,0.0,2,0
"('elizabethlinnell', 'shelleycorman')",0.40242960438184466,0.25,4,0
