edge,adamic_adar,jaccard,preferential_attachment,label
"('alanaronowitz', 'johngriffith')",0.0,0.0,10,0
"('pattisullivan', 'louisekitchen')",0.0,0.0,1,0
"('lorrainelindberg', 'juliamurray')",0.0,0.0,3,0
"('johnlavorato', 'richardcausey')",0.45511961331341866,0.1,10,0
"('garyhickerson', 'davidbaumbach')",0.0,0.0,12,0
"('peterkeohane', 'kennethlay')",0.0,0.0,2,0
"('sallybeck', 'alanaronowitz')",0.9102392266268373,0.07692307692307693,45,0
"('marieheard', 'suzanneadams')",0.0,0.0,3,0
"('chrisabel', 'kaymann')",0.0,0.0,18,0
"('edwardsacks', 'wescolwell')",0.0,0.0,10,0
"('karendenne', 'torikuykendall')",0.0,0.0,10,0
"('vasantshanbhogue', 'chrisgermany')",0.0,0.0,2,0
"('shonawilson', 'cameron')",0.0,0.0,8,0
"('stephaniesever', 'eldon')",0.0,0.0,4,0
"('chrisgermany', 'robertfrank')",0.0,0.0,2,0
"('paulkaufman', 'sheilaglover')",0.0,0.0,12,0
"('robertbadeer', 'marcusnettelton')",0.0,0.0,6,0
"('molliegustafson', 'louisekitchen')",0.0,0.0,1,0
"('kevinhyatt', 'christianyoder')",0.0,0.0,8,0
"('errolmclaughlin', 'gregjohnston')",0.0,0.0,9,0
"('nancysellers', 'susanbailey')",0.0,0.0,24,0
"('elizabethlinnell', 'tklohman')",0.0,0.0,2,0
"('sarashackleton', 'jamesderrick')",0.0,0.0,15,0
"('drewfossum', 'geraldnemec')",0.0,0.0,5,0
"('louisekitchen', 'robertbadeer')",0.0,0.0,2,0
"('peterkeohane', 'brittdavis')",0.0,0.0,4,0
"('shelleycorman', 'karendenne')",0.0,0.0,2,0
"('alanaronowitz', 'louisekitchen')",0.318928988903801,0.2,5,0
"('kaymann', 'lindydonoho')",0.0,0.0,18,0
"('stephaniesever', 'johngriffith')",0.0,0.0,4,0
"('marcusnettelton', 'suzanneadams')",0.0,0.0,3,0
"('lindydonoho', 'andyzipper')",0.0,0.0,6,0
"('samanthaboyd', 'eldon')",0.0,0.0,12,0
"('torikuykendall', 'davidforster')",0.0,0.0,20,0
"('mikegrigsby', 'ericbass')",0.0,0.0,4,0
"('dutchquigley', 'alanaronowitz')",0.0,0.0,10,0
