edge,adamic_adar,jaccard,preferential_attachment,label
"('marcusnettelton', 'karendenne')",0.0,0.0,15,0
"('russelldiamond', 'kennethlay')",0.0,0.0,5,0
"('chrisstokley', 'elizabethlinnell')",0.0,0.0,1,0
"('chrisgermany', 'stephaniepanus')",0.0,0.0,6,0
"('johnarnold', 'martincuilla')",0.0,0.0,18,0
"('douggilbert-smith', 'garyhickerson')",0.0,0.0,1,0
"('marcusnettelton', 'vkamins')",0.0,0.0,3,0
"('kevinhyatt', 'marcusnettelton')",0.0,0.0,9,0
"('lindydonoho', 'mikemaggi')",0.0,0.0,5,0
"('shelleycorman', 'timbelden')",0.0,0.0,18,0
"('johngriffith', 'rodhayslett')",0.0,0.0,10,0
"('inarangel', 'michellelokay')",0.0,0.0,24,0
"('larrycampbell', 'vkamins')",0.0,0.0,2,0
"('samanthaboyd', 'ziminlu')",0.0,0.0,6,0
"('debraperlingiere', 'stuartzisman')",0.0,0.0,2,0
"('drewfossum', 'sallybeck')",0.0,0.0,20,0
"('samanthaboyd', 'stewartrosman')",0.0,0.0,6,0
"('sheilaglover', 'jayreitmeyer')",0.0,0.0,2,0
"('torikuykendall', 'edwardsacks')",0.0,0.0,3,0
"('rickbuy', 'victorlamadrid')",0.0,0.0,6,0
"('elizabethsager', 'elizabethlinnell')",0.0,0.0,9,0
"('johngriffith', 'johnambler')",0.0,0.0,5,0
"('johnambler', 'elizabethsager')",0.0,0.0,9,0
"('laureladams', 'alanaronowitz')",0.0,0.0,6,0
"('brittdavis', 'davidoxley')",0.0,0.0,3,0
"('robmilnthorp', 'robertfrank')",0.0,0.0,1,0
"('amyfitzpatrick', 'lauraluce')",0.0,0.0,10,0
"('cameron', 'shonawilson')",0.0,0.0,4,0
"('danadavis', 'brenthendry')",0.0,0.0,1,0
"('michellelokay', 'shonawilson')",0.0,0.0,8,0
"('brianredmond', 'jamesderrick')",0.0,0.0,9,0
"('chrisgermany', 'jimschwieger')",0.0,0.0,3,0
"('danadavis', 'paulkaufman')",0.0,0.0,4,0
"('russelldiamond', 'davidforster')",0.0,0.0,4,0
"('torikuykendall', 'mikemaggi')",0.0,0.0,1,0
"('joehartsoe', 'elizabethlinnell')",0.0,0.0,2,0
"('jimschwieger', 'laureladams')",0.0,0.0,9,0
"('sarahnovosel', 'dutchquigley')",0.0,0.0,36,0
"('brenthendry', 'lindydonoho')",0.0,0.0,5,0
"('kevinhyatt', 'eldon')",0.0,0.0,6,0
"('danadavis', 'inarangel')",0.0,0.0,6,0
"('inarangel', 'scottneal')",0.0,0.0,18,0
"('davidport', 'geraldnemec')",0.0,0.0,5,0
"('davidoxley', 'chrisabel')",0.0,0.0,6,0
"('laureladams', 'timbelden')",0.0,0.0,18,0
"('jimschwieger', 'tklohman')",0.0,0.0,15,0
"('douggilbert-smith', 'janetdietrich')",0.0,0.0,3,0
"('lorrainelindberg', 'johnambler')",0.0,0.0,4,0
"('robertbadeer', 'garyhickerson')",0.0,0.0,1,0
"('vkamins', 'tklohman')",0.0,0.0,5,0
"('ziminlu', 'michellecash')",0.0,0.0,5,0
"('russelldiamond', 'sallybeck')",0.0,0.0,4,0
"('larrycampbell', 'martincuilla')",0.0,0.0,4,0
"('lindydonoho', 'joehartsoe')",0.0,0.0,10,0
"('tanyarohauer', 'peterkeohane')",0.8894140952166705,0.3333333333333333,16,0
"('richardshapiro', 'johngriffith')",0.0,0.0,55,0
"('johnambler', 'timbelden')",0.0,0.0,6,0
"('tanajones', 'scottneal')",0.0,0.0,39,0
"('shelleycorman', 'kevinhyatt')",0.0,0.0,9,0
"('chrisstokley', 'robertfrank')",0.0,0.0,1,0
"('cameron', 'dutchquigley')",0.0,0.0,12,0
"('shonawilson', 'matthewlenhart')",0.0,0.0,6,0
"('ericbass', 'samanthaboyd')",0.0,0.0,24,0
"('johnambler', 'douggilbert-smith')",0.0,0.0,1,0
"('edwardsacks', 'gregwhalley')",0.0,0.0,33,0
"('info', 'stuartzisman')",0.0,0.0,2,0
"('shelleycorman', 'susanbailey')",0.0,0.0,18,0
"('christianyoder', 'sheilaglover')",0.43429448190325176,0.25,6,0
"('alanaronowitz', 'mikemaggi')",0.0,0.0,2,0
"('gregwhalley', 'marieheard')",0.0,0.0,88,0
"('marycook', 'robmilnthorp')",0.0,0.0,10,0
"('russelldiamond', 'travismccullough')",0.0,0.0,1,0
"('stuartzisman', 'vkaminski')",0.0,0.0,2,0
"('stevenharris', 'laureladams')",0.0,0.0,12,0
"('lornabrennan', 'ericbass')",0.0,0.0,4,0
"('susanbailey', 'janetdietrich')",0.0,0.0,18,0
"('russelldiamond', 'scottneal')",0.0,0.0,3,0
"('elizabethlinnell', 'samanthaboyd')",0.0,0.0,6,0
"('elizabethsager', 'wescolwell')",0.0,0.0,27,0
"('marieheard', 'mikemaggi')",0.0,0.0,8,0
"('douggilbert-smith', 'kennethlay')",0.0,0.0,5,0
"('lornabrennan', 'robertfrank')",0.0,0.0,1,0
"('drewfossum', 'joehartsoe')",0.9102392266268373,0.16666666666666666,10,0
"('marieheard', 'robmilnthorp')",0.0,0.0,8,0
"('debraperlingiere', 'vkaminski')",0.0,0.0,1,0
"('marieheard', 'stevenharris')",0.0,0.0,32,0
"('victorlamadrid', 'arsystem')",0.0,0.0,2,0
"('jamesderrick', 'ericbass')",0.0,0.0,12,0
"('brianredmond', 'rodhayslett')",0.0,0.0,6,0
"('stuartzisman', 'mikemaggi')",0.0,0.0,2,0
"('rickbuy', 'rodhayslett')",0.0,0.0,12,0
"('markkoenig', 'psellers')",0.0,0.0,6,0
"('rodhayslett', 'errolmclaughlin')",0.0,0.0,4,0
"('peterkeohane', 'frankermis')",0.0,0.0,8,0
"('brittdavis', 'nancysellers')",0.0,0.0,4,0
"('brianredmond', 'vkaminski')",0.0,0.0,3,0
"('kamkeiser', 'lornabrennan')",0.0,0.0,1,0
"('tanyarohauer', 'mikemaggi')",0.0,0.0,4,0
"('susanbailey', 'geraldnemec')",0.0,0.0,6,0
"('frankermis', 'michellelokay')",0.0,0.0,8,0
"('amyfitzpatrick', 'davidport')",0.0,0.0,10,0
"('ericbass', 'robmilnthorp')",0.0,0.0,4,0
"('sarahnovosel', 'sallybeck')",0.32351545314867247,0.1111111111111111,24,0
"('garyhickerson', 'tanyarohauer')",0.0,0.0,4,0
"('russelldiamond', 'louisekitchen')",0.0,0.0,22,0
"('peterkeohane', 'joehartsoe')",0.0,0.0,8,0
"('marcusnettelton', 'elizabethlinnell')",0.0,0.0,3,0
"('susanbailey', 'rickbuy')",0.0,0.0,36,0
"('vkaminski', 'chrisstokley')",0.0,0.0,1,0
"('mikegrigsby', 'johnambler')",0.0,0.0,7,0
"('edwardsacks', 'elizabethlinnell')",0.0,0.0,3,0
"('psellers', 'sallybeck')",0.0,0.0,8,0
"('sarahnovosel', 'torikuykendall')",0.0,0.0,6,0
"('michellelokay', 'ziminlu')",0.0,0.0,4,0
"('johnarnold', 'richardshapiro')",0.32351545314867247,0.05263157894736842,99,0
"('elizabethsager', 'eldon')",0.0,0.0,18,0
"('inarangel', 'karendenne')",0.0,0.0,30,0
"('sarashackleton', 'lauraluce')",0.0,0.0,50,0
"('mikegrigsby', 'kennethlay')",0.0,0.0,35,0
"('marcusnettelton', 'chrisabel')",0.6213349345596119,0.25,6,0
"('johnambler', 'johnlavorato')",0.0,0.0,11,0
"('shelleycorman', 'davidoxley')",0.0,0.0,9,0
"('vkaminski', 'nancysellers')",0.0,0.0,4,0
"('sallybeck', 'andyzipper')",0.0,0.0,12,0
"('arsystem', 'davidport')",0.0,0.0,10,0
"('edwardsacks', 'amyfitzpatrick')",0.0,0.0,6,0
"('johnarnold', 'robmilnthorp')",0.32351545314867247,0.1111111111111111,9,0
"('nancysellers', 'tanajones')",0.0,0.0,52,0
"('jamesderrick', 'sallybeck')",0.0,0.0,12,0
"('samanthaboyd', 'stephaniesever')",0.3898712452512801,0.16666666666666666,6,0
"('wescolwell', 'torikuykendall')",0.0,0.0,3,0
"('jeffdasovich', 'vkaminski')",0.0,0.0,17,0
"('robertbadeer', 'kevinhyatt')",0.0,0.0,3,0
"('ziminlu', 'raymondbowen')",0.0,0.0,1,0
"('errolmclaughlin', 'peterkeohane')",0.0,0.0,8,0
"('markkoenig', 'christianyoder')",0.0,0.0,9,0
"('gregwhalley', 'brittdavis')",0.0,0.0,11,0
"('cheryljohnson', 'torikuykendall')",0.0,0.0,1,0
"('johnarnold', 'tanyarohauer')",0.0,0.0,36,0
"('mikegrigsby', 'davidforster')",0.43429448190325176,0.1,28,0
"('geraldnemec', 'drewfossum')",0.0,0.0,5,0
"('amyfitzpatrick', 'stuartzisman')",0.0,0.0,4,0
"('janetdietrich', 'raymondbowen')",0.0,0.0,3,0
"('garyhickerson', 'stevenharris')",0.0,0.0,4,0
"('paulkaufman', 'danadavis')",0.0,0.0,4,0
"('stephaniepanus', 'danadavis')",0.0,0.0,6,0
"('stephaniesever', 'edwardsacks')",0.0,0.0,3,0
"('barrytycholiz', 'stephaniepanus')",0.0,0.0,60,0
"('ericbass', 'paulkaufman')",0.0,0.0,16,0
"('nancysellers', 'torikuykendall')",0.0,0.0,4,0
"('errolmclaughlin', 'alanaronowitz')",0.0,0.0,4,0
"('sheilaglover', 'robertbadeer')",0.0,0.0,2,0
"('cameron', 'markkoenig')",0.0,0.0,6,0
"('stewartrosman', 'davidforster')",0.0,0.0,4,0
"('davidport', 'drewfossum')",0.0,0.0,25,0
"('robertbadeer', 'geraldnemec')",0.0,0.0,1,0
"('louisekitchen', 'errolmclaughlin')",0.45511961331341866,0.043478260869565216,44,0
"('mikegrigsby', 'gregwhalley')",0.4170323914242463,0.058823529411764705,77,0
"('tklohman', 'robertbadeer')",0.0,0.0,5,0
"('gregwhalley', 'keithholst')",0.4170323914242463,0.09090909090909091,11,0
"('elizabethlinnell', 'joehartsoe')",0.0,0.0,2,0
"('stewartrosman', 'scottneal')",0.0,0.0,3,0
"('michellecash', 'stevenharris')",0.0,0.0,20,0
"('martincuilla', 'sheilaglover')",0.0,0.0,4,0
"('elizabethsager', 'kamkeiser')",0.0,0.0,9,0
"('keithholst', 'geraldnemec')",0.0,0.0,1,0
"('errolmclaughlin', 'cindyolson')",0.0,0.0,2,0
"('marcusnettelton', 'eldon')",0.0,0.0,6,0
"('kevinhyatt', 'keithholst')",0.0,0.0,3,0
"('kevinhyatt', 'lauraluce')",0.0,0.0,15,0
"('ziminlu', 'torikuykendall')",0.0,0.0,1,0
"('lauraluce', 'sarahnovosel')",0.7405478445729188,0.2222222222222222,30,0
"('davidport', 'victorlamadrid')",0.0,0.0,5,0
"('johnlavorato', 'stephaniesever')",0.0,0.0,11,0
"('garyhickerson', 'markkoenig')",0.0,0.0,3,0
"('stevenharris', 'matthewlenhart')",0.0,0.0,12,0
"('debraperlingiere', 'markkoenig')",0.0,0.0,3,0
"('raymondbowen', 'christianyoder')",0.0,0.0,3,0
"('eldon', 'wescolwell')",0.0,0.0,6,0
"('kevinhyatt', 'karendenne')",0.0,0.0,15,0
"('garyhickerson', 'errolmclaughlin')",0.0,0.0,2,0
"('wescolwell', 'cindyolson')",0.0,0.0,3,0
"('alanaronowitz', 'christianyoder')",0.45511961331341866,0.25,6,0
"('kevinhyatt', 'marieheard')",0.0,0.0,24,0
"('stevenharris', 'mikegrigsby')",0.0,0.0,28,0
"('psellers', 'larrycampbell')",0.0,0.0,4,0
"('michellecash', 'gregwhalley')",0.9448503877082843,0.14285714285714285,55,0
"('scottneal', 'gregwhalley')",0.0,0.0,33,0
"('vkaminski', 'psellers')",0.0,0.0,2,0
"('garyhickerson', 'geraldnemec')",0.0,0.0,1,0
"('kevinhyatt', 'edwardsacks')",0.0,0.0,9,0
"('cameron', 'kevinhyatt')",0.0,0.0,6,0
"('kaymann', 'victorlamadrid')",0.0,0.0,2,0
"('robertfrank', 'drewfossum')",0.0,0.0,5,0
"('brittdavis', 'sarashackleton')",0.0,0.0,10,0
"('torikuykendall', 'shelleycorman')",0.0,0.0,3,0
"('tanyarohauer', 'tklohman')",0.0,0.0,20,0
"('garyhickerson', 'davidforster')",0.0,0.0,4,0
"('chrisabel', 'errolmclaughlin')",0.0,0.0,4,0
"('jayreitmeyer', 'jeffdasovich')",0.0,0.0,17,0
"('sallybeck', 'lauraluce')",0.32351545314867247,0.125,20,0
"('travismccullough', 'stevenharris')",0.0,0.0,4,0
"('sarashackleton', 'douggilbert-smith')",0.0,0.0,10,0
"('tanajones', 'psellers')",0.0,0.0,26,0
"('edwardsacks', 'larrycampbell')",0.0,0.0,6,0
"('richardshapiro', 'rodhayslett')",0.0,0.0,22,0
"('torikuykendall', 'frankermis')",0.0,0.0,2,0
"('tklohman', 'victorlamadrid')",0.0,0.0,5,0
"('jimschwieger', 'victorlamadrid')",0.0,0.0,3,0
"('michellecash', 'robmilnthorp')",0.32351545314867247,0.2,5,0
"('keithholst', 'frankermis')",0.0,0.0,2,0
"('geraldnemec', 'marieheard')",0.0,0.0,8,0
"('rodhayslett', 'gregwhalley')",0.0,0.0,22,0
"('richardshapiro', 'errolmclaughlin')",0.0,0.0,22,0
"('tklohman', 'samanthaboyd')",0.0,0.0,30,0
"('laureladams', 'elizabethlinnell')",0.0,0.0,3,0
"('eldon', 'sarahnovosel')",0.35295612386476116,0.14285714285714285,12,0
"('sheilaglover', 'tanyarohauer')",0.9151928288662396,0.5,8,0
"('ziminlu', 'larrycampbell')",0.0,0.0,2,0
"('samanthaboyd', 'sarahnovosel')",0.0,0.0,36,0
"('brittdavis', 'paulkaufman')",0.0,0.0,4,0
"('laureladams', 'richardshapiro')",0.0,0.0,33,0
"('joehartsoe', 'tanyarohauer')",0.0,0.0,8,0
"('shelleycorman', 'russelldiamond')",0.0,0.0,3,0
"('garyhickerson', 'travismccullough')",0.0,0.0,1,0
"('geraldnemec', 'tklohman')",0.0,0.0,5,0
"('torikuykendall', 'johnambler')",0.0,0.0,1,0
"('scottneal', 'inarangel')",0.0,0.0,18,0
"('lorrainelindberg', 'vkaminski')",0.0,0.0,4,0
"('lisamellencamp', 'shelleycorman')",0.0,0.0,3,0
"('cheryljohnson', 'andyzipper')",0.0,0.0,3,0
"('tanajones', 'nancysellers')",0.0,0.0,52,0
"('andyzipper', 'info')",0.0,0.0,3,0
"('johnarnold', 'info')",0.0,0.0,9,0
"('amyfitzpatrick', 'danadavis')",0.0,0.0,2,0
"('lauraluce', 'inarangel')",0.43429448190325176,0.1,30,0
"('lisamellencamp', 'lauraluce')",0.0,0.0,5,0
"('vkaminski', 'kamkeiser')",0.0,0.0,1,0
"('kennethlay', 'laureladams')",0.0,0.0,15,0
"('kennethlay', 'lornabrennan')",0.0,0.0,5,0
"('chrisstokley', 'laureladams')",0.0,0.0,3,0
"('andyzipper', 'russelldiamond')",0.0,0.0,3,0
"('nancysellers', 'richardshapiro')",0.35295612386476116,0.07142857142857142,44,0
"('sheilaglover', 'jeffdasovich')",0.0,0.0,34,0
"('christianyoder', 'cheryljohnson')",0.0,0.0,3,0
"('lorrainelindberg', 'ericbass')",0.0,0.0,16,0
"('davidport', 'brenthendry')",0.0,0.0,5,0
"('geraldnemec', 'davidport')",0.0,0.0,5,0
"('laureladams', 'peterkeohane')",0.0,0.0,12,0
"('janetdietrich', 'michellelokay')",0.0,0.0,12,0
"('davidoxley', 'shelleycorman')",0.0,0.0,9,0
"('johnambler', 'marycook')",0.0,0.0,10,0
"('lindydonoho', 'kaymann')",0.0,0.0,10,0
"('vkaminski', 'jimschwieger')",0.0,0.0,3,0
"('marcusnettelton', 'lorrainelindberg')",0.0,0.0,12,0
"('vkamins', 'wescolwell')",0.0,0.0,3,0
"('sarahnovosel', 'johnarnold')",0.7405478445729188,0.15384615384615385,54,0
"('shonawilson', 'torikuykendall')",0.0,0.0,2,0
"('stephaniepanus', 'errolmclaughlin')",0.0,0.0,12,0
"('dutchquigley', 'errolmclaughlin')",1.0764545478730305,0.4,12,0
"('stephaniesever', 'garyhickerson')",0.0,0.0,1,0
"('frankermis', 'wescolwell')",0.0,0.0,6,0
"('johngriffith', 'stephaniesever')",0.0,0.0,5,0
"('sarashackleton', 'barrytycholiz')",0.0,0.0,100,0
"('sarahnovosel', 'jamesderrick')",0.0,0.0,18,0
"('shonawilson', 'chrisgermany')",0.0,0.0,2,0
"('arsystem', 'stephaniesever')",0.3898712452512801,0.5,2,0
"('robertfrank', 'cheryljohnson')",0.0,0.0,1,0
"('johngriffith', 'stewartrosman')",0.0,0.0,5,0
"('louisekitchen', 'stephaniesever')",0.0,0.0,22,0
"('lisamellencamp', 'kevinhyatt')",0.0,0.0,3,0
"('danadavis', 'robmilnthorp')",0.32351545314867247,1.0,1,0
"('eldon', 'barrytycholiz')",0.35295612386476116,0.09090909090909091,20,0
"('garyhickerson', 'robertbadeer')",0.0,0.0,1,0
"('stuartzisman', 'shonawilson')",0.0,0.0,4,0
"('alanaronowitz', 'errolmclaughlin')",0.0,0.0,4,0
"('brenthendry', 'wescolwell')",0.0,0.0,3,0
"('robmilnthorp', 'susanbailey')",0.0,0.0,6,0
"('kennethlay', 'danadavis')",0.0,0.0,5,0
"('garyhickerson', 'eldon')",0.0,0.0,2,0
"('cindyolson', 'paulkaufman')",0.0,0.0,4,0
"('gregwhalley', 'robmilnthorp')",0.32351545314867247,0.09090909090909091,11,0
"('elizabethlinnell', 'wescolwell')",0.0,0.0,3,0
"('travismccullough', 'richardshapiro')",0.0,0.0,11,0
"('victorlamadrid', 'robertbadeer')",0.0,0.0,1,0
"('lindydonoho', 'jamesderrick')",0.6213349345596119,0.14285714285714285,15,0
"('michellelokay', 'kamkeiser')",0.0,0.0,4,0
"('michellecash', 'audreyrobertson')",0.0,0.0,20,0
"('cheryljohnson', 'stuartzisman')",0.0,0.0,2,0
"('garyhickerson', 'info')",0.0,0.0,1,0
"('amyfitzpatrick', 'johnarnold')",0.0,0.0,18,0
"('arsystem', 'brittdavis')",0.0,0.0,2,0
"('inarangel', 'louisekitchen')",0.8894140952166705,0.07692307692307693,132,0
"('russelldiamond', 'davidport')",0.0,0.0,5,0
"('robmilnthorp', 'chrisgermany')",0.0,0.0,1,0
"('jimschwieger', 'timbelden')",0.0,0.0,18,0
"('marieheard', 'nancysellers')",0.0,0.0,32,0
"('lornabrennan', 'cindyolson')",0.0,0.0,1,0
"('stevenharris', 'debraperlingiere')",0.0,0.0,4,0
"('nancysellers', 'douggilbert-smith')",0.0,0.0,4,0
"('johngriffith', 'tanyarohauer')",0.0,0.0,20,0
"('joehartsoe', 'jayreitmeyer')",0.0,0.0,2,0
"('barrytycholiz', 'nancysellers')",0.35295612386476116,0.07692307692307693,40,0
"('sarahnovosel', 'stewartrosman')",0.0,0.0,6,0
"('laureladams', 'lauraluce')",0.0,0.0,15,0
"('sallybeck', 'cameron')",0.0,0.0,8,0
"('paulkaufman', 'rodhayslett')",0.0,0.0,8,0
"('janetdietrich', 'dutchquigley')",0.0,0.0,18,0
"('johngriffith', 'rickbuy')",0.0,0.0,30,0
"('danadavis', 'johnambler')",0.0,0.0,1,0
"('wescolwell', 'lauraluce')",0.7405478445729188,0.3333333333333333,15,0
"('wescolwell', 'debraperlingiere')",0.0,0.0,3,0
"('marcusnettelton', 'jeffdasovich')",0.0,0.0,51,0
"('louisekitchen', 'larrycampbell')",0.0,0.0,44,0
"('robmilnthorp', 'jamesderrick')",0.0,0.0,3,0
"('amyfitzpatrick', 'kaymann')",0.0,0.0,4,0
"('joehartsoe', 'barrytycholiz')",0.0,0.0,20,0
"('jayreitmeyer', 'arsystem')",0.0,0.0,2,0
"('inarangel', 'martincuilla')",0.0,0.0,12,0
"('sarahnovosel', 'tanajones')",0.0,0.0,78,0
"('amyfitzpatrick', 'elizabethlinnell')",0.0,0.0,2,0
"('cheryljohnson', 'marcusnettelton')",0.0,0.0,3,0
"('cheryljohnson', 'martincuilla')",0.0,0.0,2,0
"('richardshapiro', 'ericbass')",0.0,0.0,44,0
"('samanthaboyd', 'lisamellencamp')",0.0,0.0,6,0
"('dutchquigley', 'jamesderrick')",0.0,0.0,18,0
"('chrisstokley', 'samanthaboyd')",0.0,0.0,6,0
"('matthewlenhart', 'johnarnold')",0.5581106265512472,0.09090909090909091,27,0
"('cheryljohnson', 'michellelokay')",0.0,0.0,4,0
"('lorrainelindberg', 'arsystem')",0.0,0.0,8,0
"('kamkeiser', 'jamesderrick')",0.0,0.0,3,0
"('victorlamadrid', 'mikemaggi')",0.0,0.0,1,0
"('elizabethsager', 'shonawilson')",0.0,0.0,18,0
"('elizabethlinnell', 'karendenne')",0.0,0.0,5,0
"('jamesderrick', 'davidoxley')",0.0,0.0,9,0
"('brittdavis', 'peterkeohane')",0.0,0.0,4,0
"('brianredmond', 'paulkaufman')",0.0,0.0,12,0
"('lauraluce', 'richardshapiro')",0.32351545314867247,0.06666666666666667,55,0
"('andyzipper', 'richardshapiro')",0.4170323914242463,0.07692307692307693,33,0
"('andyzipper', 'michellecash')",0.0,0.0,15,0
"('alanaronowitz', 'sallybeck')",0.0,0.0,8,0
"('stuartzisman', 'richardshapiro')",0.32351545314867247,0.08333333333333333,22,0
"('sallybeck', 'info')",0.0,0.0,4,0
"('andyzipper', 'cameron')",0.0,0.0,6,0
"('michellelokay', 'kevinhyatt')",0.6213349345596119,0.16666666666666666,12,0
"('robertbadeer', 'tanajones')",0.0,0.0,13,0
"('sallybeck', 'douggilbert-smith')",0.0,0.0,4,0
"('davidforster', 'matthewlenhart')",0.0,0.0,12,0
"('lisamellencamp', 'gregwhalley')",0.35295612386476116,0.09090909090909091,11,0
"('robmilnthorp', 'lindydonoho')",0.0,0.0,5,0
"('larrycampbell', 'robertbadeer')",0.0,0.0,2,0
"('nancysellers', 'brianredmond')",0.0,0.0,12,0
"('kevinhyatt', 'brianredmond')",0.0,0.0,9,0
"('marycook', 'lauraluce')",0.0,0.0,50,0
"('chrisgermany', 'paulkaufman')",0.0,0.0,4,0
"('tklohman', 'ziminlu')",0.0,0.0,5,0
"('elizabethsager', 'shelleycorman')",0.0,0.0,27,0
"('mikegrigsby', 'jamesderrick')",0.0,0.0,21,0
"('douggilbert-smith', 'marieheard')",0.0,0.0,8,0
"('danadavis', 'mikemaggi')",0.0,0.0,1,0
"('scottneal', 'johngriffith')",0.0,0.0,15,0
"('laureladams', 'gregwhalley')",0.0,0.0,33,0
"('paulkaufman', 'elizabethlinnell')",0.4170323914242463,0.25,4,0
"('tanajones', 'elizabethsager')",4.951271310752498,0.29411764705882354,117,0
"('barrytycholiz', 'lindydonoho')",0.0,0.0,50,0
"('mikegrigsby', 'davidoxley')",0.4170323914242463,0.1111111111111111,21,0
"('audreyrobertson', 'samanthaboyd')",0.0,0.0,24,0
"('stephaniepanus', 'johngriffith')",0.0,0.0,30,0
"('errolmclaughlin', 'robmilnthorp')",0.0,0.0,2,0
"('sarashackleton', 'danadavis')",0.0,0.0,10,0
"('wescolwell', 'jamesderrick')",0.0,0.0,9,0
"('barrytycholiz', 'tanajones')",0.7213475204444817,0.045454545454545456,130,0
"('stewartrosman', 'markkoenig')",0.0,0.0,3,0
"('robertfrank', 'vkaminski')",0.0,0.0,1,0
"('dutchquigley', 'michellelokay')",0.0,0.0,24,0
"('davidport', 'psellers')",0.0,0.0,10,0
"('danadavis', 'geraldnemec')",0.0,0.0,1,0
"('elizabethlinnell', 'laureladams')",0.0,0.0,3,0
"('nancysellers', 'marycook')",0.0,0.0,40,0
"('jayreitmeyer', 'davidoxley')",0.0,0.0,3,0
"('douggilbert-smith', 'mikemaggi')",0.0,0.0,1,0
"('andyzipper', 'raymondbowen')",0.0,0.0,3,0
"('davidoxley', 'peterkeohane')",0.0,0.0,12,0
"('brittdavis', 'lornabrennan')",0.0,0.0,1,0
"('keithholst', 'lornabrennan')",0.0,0.0,1,0
"('torikuykendall', 'robertfrank')",0.0,0.0,1,0
"('larrycampbell', 'elizabethsager')",0.0,0.0,18,0
"('shelleycorman', 'ziminlu')",0.0,0.0,3,0
"('travismccullough', 'chrisgermany')",0.0,0.0,1,0
"('timbelden', 'keithholst')",0.0,0.0,6,0
"('stevenharris', 'dutchquigley')",0.0,0.0,24,0
"('rickbuy', 'tanajones')",0.0,0.0,78,0
"('joehartsoe', 'lornabrennan')",0.0,0.0,2,0
"('gregwhalley', 'shelleycorman')",0.0,0.0,33,0
"('dutchquigley', 'markkoenig')",0.0,0.0,18,0
"('christianyoder', 'rickbuy')",0.0,0.0,18,0
"('samanthaboyd', 'brittdavis')",0.0,0.0,6,0
"('travismccullough', 'vkamins')",0.0,0.0,1,0
"('mikemaggi', 'sallybeck')",0.0,0.0,4,0
"('laureladams', 'davidforster')",0.0,0.0,12,0
"('lorrainelindberg', 'garyhickerson')",0.0,0.0,4,0
"('audreyrobertson', 'arsystem')",0.0,0.0,8,0
"('garyhickerson', 'danadavis')",0.0,0.0,1,0
"('stephaniepanus', 'johnarnold')",0.3898712452512801,0.07142857142857142,54,0
"('samanthaboyd', 'sallybeck')",0.0,0.0,24,0
"('davidport', 'errolmclaughlin')",0.0,0.0,10,0
"('christianyoder', 'raymondbowen')",0.0,0.0,3,0
"('michellecash', 'douggilbert-smith')",0.0,0.0,5,0
"('danadavis', 'elizabethsager')",0.0,0.0,9,0
"('timbelden', 'kennethlay')",0.4170323914242463,0.1,30,0
"('stuartzisman', 'timbelden')",0.0,0.0,12,0
"('chrisgermany', 'brianredmond')",0.0,0.0,3,0
"('mikegrigsby', 'rodhayslett')",0.0,0.0,14,0
"('jayreitmeyer', 'lauraluce')",0.0,0.0,5,0
"('robertfrank', 'martincuilla')",0.0,0.0,2,0
"('danadavis', 'peterkeohane')",0.0,0.0,4,0
"('johnambler', 'victorlamadrid')",0.0,0.0,1,0
"('susanbailey', 'sarahnovosel')",0.0,0.0,36,0
"('matthewlenhart', 'karendenne')",0.0,0.0,15,0
"('samanthaboyd', 'arsystem')",0.3898712452512801,0.14285714285714285,12,0
"('janetdietrich', 'chrisgermany')",0.0,0.0,3,0
"('lindydonoho', 'cameron')",0.0,0.0,10,0
"('sheilaglover', 'tanajones')",0.48089834696298783,0.07142857142857142,26,0
"('matthewlenhart', 'michellelokay')",0.0,0.0,12,0
"('chrisabel', 'victorlamadrid')",0.0,0.0,2,0
"('elizabethlinnell', 'robertbadeer')",0.0,0.0,1,0
"('vkaminski', 'lisamellencamp')",0.0,0.0,1,0
"('drewfossum', 'elizabethsager')",0.0,0.0,45,0
"('karendenne', 'samanthaboyd')",0.0,0.0,30,0
"('susanbailey', 'victorlamadrid')",0.0,0.0,6,0
"('chrisstokley', 'frankermis')",0.0,0.0,2,0
"('brianredmond', 'ericbass')",0.0,0.0,12,0
"('davidoxley', 'stuartzisman')",0.32351545314867247,0.25,6,0
"('cheryljohnson', 'cameron')",0.0,0.0,2,0
"('stevenharris', 'davidoxley')",0.0,0.0,12,0
"('raymondbowen', 'marieheard')",0.0,0.0,8,0
"('elizabethlinnell', 'stephaniesever')",0.0,0.0,1,0
"('nancysellers', 'lindydonoho')",0.0,0.0,20,0
"('marcusnettelton', 'rodhayslett')",0.0,0.0,6,0
"('alanaronowitz', 'chrisgermany')",0.0,0.0,2,0
"('marycook', 'amyfitzpatrick')",0.0,0.0,20,0
"('travismccullough', 'joehartsoe')",0.0,0.0,2,0
"('stephaniesever', 'mikemaggi')",0.0,0.0,1,0
"('jayreitmeyer', 'geraldnemec')",0.0,0.0,1,0
"('chrisgermany', 'douggilbert-smith')",0.0,0.0,1,0
"('sheilaglover', 'edwardsacks')",0.43429448190325176,0.25,6,0
"('lauraluce', 'geraldnemec')",0.0,0.0,5,0
"('sarahnovosel', 'barrytycholiz')",1.09350396843768,0.23076923076923078,60,0
"('jayreitmeyer', 'janetdietrich')",0.0,0.0,3,0
