edge,adamic_adar,jaccard,preferential_attachment,label
"('karendenne', 'stevenharris')",0.33380820069533407,0.09090909090909091,36,0
"('karendenne', 'lisamellencamp')",0.33380820069533407,0.14285714285714285,12,0
"('karendenne', 'cameron')",0.33380820069533407,0.125,18,0
"('karendenne', 'chrisstokley')",0.0,0.0,6,0
"('karendenne', 'juliearmstrong')",0.35295612386476116,0.1,30,0
"('karendenne', 'andyzipper')",0.0,0.0,12,0
"('karendenne', 'michellelokay')",0.0,0.0,36,0
"('karendenne', 'laureladams')",0.0,0.0,12,0
"('karendenne', 'sarashackleton')",0.0,0.0,12,0
"('karendenne', 'lindydonoho')",0.0,0.0,36,0
"('karendenne', 'psellers')",0.33380820069533407,0.14285714285714285,12,0
"('karendenne', 'alanaronowitz')",0.0,0.0,6,0
"('karendenne', 'peterkeohane')",0.0,0.0,6,0
"('karendenne', 'markkoenig')",1.4426950408889634,0.14285714285714285,12,0
"('karendenne', 'kamkeiser')",0.0,0.0,6,0
"('karendenne', 'barrytycholiz')",0.6867643245600952,0.25,24,0
"('karendenne', 'kevinhyatt')",0.0,0.0,30,0
"('karendenne', 'davidport')",0.0,0.0,6,0
"('karendenne', 'molliegustafson')",0.35295612386476116,0.16666666666666666,6,0
"('karendenne', 'stuartzisman')",0.35295612386476116,0.14285714285714285,12,0
"('karendenne', 'sallybeck')",0.35295612386476116,0.14285714285714285,12,0
"('karendenne', 'johnarnold')",0.35295612386476116,0.08333333333333333,42,0
"('karendenne', 'davidforster')",0.35295612386476116,0.14285714285714285,12,0
"('karendenne', 'chrisgermany')",0.0,0.0,6,0
"('karendenne', 'johnambler')",0.7213475204444817,0.14285714285714285,12,0
"('karendenne', 'rodhayslett')",0.0,0.0,6,0
"('karendenne', 'sarahnovosel')",0.7681026825985858,0.2857142857142857,18,0
"('karendenne', 'kaymann')",0.0,0.0,18,0
"('karendenne', 'jimschwieger')",0.0,0.0,6,0
"('karendenne', 'errolmclaughlin')",0.0,0.0,6,0
"('karendenne', 'samanthaboyd')",0.0,0.0,12,0
"('karendenne', 'gregwhalley')",0.7681026825985858,0.2222222222222222,30,0
"('karendenne', 'davidbaumbach')",0.0,0.0,18,0
"('karendenne', 'frankermis')",0.0,0.0,6,0
"('karendenne', 'chrisgaskill')",0.0,0.0,6,0
"('karendenne', 'russelldiamond')",0.0,0.0,6,0
"('karendenne', 'travismccullough')",0.0,0.0,12,0
"('karendenne', 'debradavidson')",0.0,0.0,12,0
"('karendenne', 'amyfitzpatrick')",0.35295612386476116,0.125,18,0
"('karendenne', 'rickbuy')",0.0,0.0,24,0
"('elizabethlinnell', 'brianredmond')",0.0,0.0,8,0
"('elizabethlinnell', 'lauraluce')",0.0,0.0,8,0
"('elizabethlinnell', 'geraldnemec')",0.0,0.0,8,0
"('elizabethlinnell', 'danadavis')",0.0,0.0,4,0
"('elizabethlinnell', 'elizabethsager')",0.0,0.0,24,0
"('elizabethlinnell', 'dutchquigley')",0.0,0.0,24,0
"('elizabethlinnell', 'audreyrobertson')",0.0,0.0,16,0
"('elizabethlinnell', 'brenthendry')",0.0,0.0,12,0
"('elizabethlinnell', 'edwardsacks')",0.0,0.0,12,0
"('elizabethlinnell', 'rshapiro')",0.0,0.0,4,0
"('elizabethlinnell', 'inarangel')",0.0,0.0,4,0
"('elizabethlinnell', 'larrycampbell')",0.0,0.0,4,0
"('elizabethlinnell', 'robertfrank')",0.43429448190325176,0.25,4,0
"('elizabethlinnell', 'joehartsoe')",0.0,0.0,4,0
"('elizabethlinnell', 'stewartrosman')",0.0,0.0,4,0
"('elizabethlinnell', 'christianyoder')",0.0,0.0,8,0
"('elizabethlinnell', 'nancysellers')",0.0,0.0,12,0
"('elizabethlinnell', 'timbelden')",0.0,0.0,24,0
"('elizabethlinnell', 'kennethlay')",0.5581106265512472,0.2,8,0
"('elizabethlinnell', 'johngriffith')",0.0,0.0,8,0
"('elizabethlinnell', 'drewfossum')",0.0,0.0,8,0
"('elizabethlinnell', 'johnlavorato')",0.43429448190325176,0.07142857142857142,44,0
"('elizabethlinnell', 'suzanneadams')",0.0,0.0,8,0
"('elizabethlinnell', 'davidoxley')",0.0,0.0,16,0
"('elizabethlinnell', 'michellecash')",0.0,0.0,8,0
"('elizabethlinnell', 'janetdietrich')",0.43429448190325176,0.16666666666666666,12,0
"('elizabethlinnell', 'tanyarohauer')",0.0,0.0,8,0
"('elizabethlinnell', 'sheilaglover')",0.0,0.0,4,0
"('elizabethlinnell', 'debraperlingiere')",0.0,0.0,20,0
"('elizabethlinnell', 'mikegrigsby')",0.0,0.0,12,0
"('elizabethlinnell', 'jeffdasovich')",1.7137526288989806,0.14285714285714285,80,0
"('elizabethlinnell', 'cheryljohnson')",0.0,0.0,4,0
"('elizabethlinnell', 'ericbass')",0.0,0.0,4,0
"('elizabethlinnell', 'tklohman')",0.0,0.0,16,0
"('elizabethlinnell', 'tanajones')",0.0,0.0,4,0
"('elizabethlinnell', 'marycook')",0.0,0.0,12,0
"('elizabethlinnell', 'lornabrennan')",0.0,0.0,4,0
"('elizabethlinnell', 'mikemaggi')",0.0,0.0,4,0
"('elizabethlinnell', 'shelleycorman')",0.0,0.0,8,0
"('elizabethlinnell', 'eldon')",0.0,0.0,8,0
"('elizabethlinnell', 'stephaniepanus')",0.0,0.0,4,0
"('elizabethlinnell', 'robertbadeer')",0.0,0.0,8,0
"('elizabethlinnell', 'lorrainelindberg')",0.0,0.0,20,0
"('elizabethlinnell', 'susanbailey')",0.0,0.0,12,0
"('elizabethlinnell', 'marieheard')",0.0,0.0,44,0
"('elizabethlinnell', 'stevenharris')",0.0,0.0,24,0
"('elizabethlinnell', 'lisamellencamp')",0.0,0.0,8,0
"('elizabethlinnell', 'cameron')",0.0,0.0,12,0
"('elizabethlinnell', 'chrisstokley')",0.0,0.0,4,0
"('elizabethlinnell', 'juliearmstrong')",0.0,0.0,20,0
"('elizabethlinnell', 'andyzipper')",0.0,0.0,8,0
"('elizabethlinnell', 'michellelokay')",0.0,0.0,24,0
"('elizabethlinnell', 'laureladams')",0.0,0.0,8,0
"('elizabethlinnell', 'sarashackleton')",0.0,0.0,8,0
"('elizabethlinnell', 'lindydonoho')",0.0,0.0,24,0
"('elizabethlinnell', 'psellers')",0.0,0.0,8,0
"('elizabethlinnell', 'alanaronowitz')",0.0,0.0,4,0
"('elizabethlinnell', 'peterkeohane')",0.0,0.0,4,0
"('elizabethlinnell', 'markkoenig')",1.4426950408889634,0.2,8,0
"('elizabethlinnell', 'kamkeiser')",0.0,0.0,4,0
"('elizabethlinnell', 'louisekitchen')",0.9924051084544989,0.10526315789473684,68,0
"('elizabethlinnell', 'barrytycholiz')",0.0,0.0,16,0
"('elizabethlinnell', 'kevinhyatt')",0.0,0.0,20,0
"('elizabethlinnell', 'davidport')",0.0,0.0,4,0
"('elizabethlinnell', 'molliegustafson')",0.0,0.0,4,0
"('elizabethlinnell', 'stuartzisman')",0.0,0.0,8,0
"('elizabethlinnell', 'sallybeck')",0.0,0.0,8,0
"('elizabethlinnell', 'johnarnold')",0.0,0.0,28,0
"('elizabethlinnell', 'davidforster')",0.0,0.0,8,0
"('elizabethlinnell', 'chrisgermany')",0.0,0.0,4,0
"('elizabethlinnell', 'rodhayslett')",0.0,0.0,4,0
"('elizabethlinnell', 'sarahnovosel')",0.43429448190325176,0.16666666666666666,12,0
"('elizabethlinnell', 'kaymann')",0.0,0.0,12,0
"('elizabethlinnell', 'jimschwieger')",0.0,0.0,4,0
"('elizabethlinnell', 'errolmclaughlin')",0.0,0.0,4,0
"('elizabethlinnell', 'samanthaboyd')",0.0,0.0,8,0
"('elizabethlinnell', 'gregwhalley')",0.43429448190325176,0.125,20,0
"('elizabethlinnell', 'davidbaumbach')",0.0,0.0,12,0
"('elizabethlinnell', 'frankermis')",0.0,0.0,4,0
"('elizabethlinnell', 'chrisgaskill')",0.0,0.0,4,0
"('elizabethlinnell', 'russelldiamond')",0.0,0.0,4,0
"('elizabethlinnell', 'travismccullough')",0.0,0.0,8,0
"('elizabethlinnell', 'debradavidson')",0.0,0.0,8,0
"('elizabethlinnell', 'amyfitzpatrick')",0.0,0.0,12,0
"('elizabethlinnell', 'rickbuy')",0.0,0.0,16,0
"('johnlavorato', 'geraldnemec')",0.0,0.0,22,0
"('johnlavorato', 'danadavis')",0.0,0.0,11,0
"('johnlavorato', 'elizabethsager')",0.0,0.0,66,0
"('johnlavorato', 'dutchquigley')",0.5138983423697507,0.06666666666666667,66,0
"('johnlavorato', 'audreyrobertson')",0.0,0.0,44,0
"('johnlavorato', 'brenthendry')",0.0,0.0,33,0
"('johnlavorato', 'edwardsacks')",0.0,0.0,33,0
"('johnlavorato', 'paulkaufman')",0.7681026825985858,0.15384615384615385,44,0
"('johnlavorato', 'rshapiro')",0.33380820069533407,0.09090909090909091,11,0
"('johnlavorato', 'inarangel')",0.0,0.0,11,0
"('johnlavorato', 'larrycampbell')",0.0,0.0,11,0
"('johnlavorato', 'robertfrank')",0.43429448190325176,0.09090909090909091,11,0
"('johnlavorato', 'joehartsoe')",0.33380820069533407,0.09090909090909091,11,0
"('johnlavorato', 'stewartrosman')",0.0,0.0,11,0
"('johnlavorato', 'christianyoder')",0.33380820069533407,0.08333333333333333,22,0
"('johnlavorato', 'nancysellers')",0.33380820069533407,0.07692307692307693,33,0
"('johnlavorato', 'kennethlay')",0.0,0.0,22,0
"('johnlavorato', 'johngriffith')",0.5138983423697507,0.08333333333333333,22,0
"('johnlavorato', 'drewfossum')",0.33380820069533407,0.08333333333333333,22,0
"('johnlavorato', 'karendenne')",1.1210588064633469,0.21428571428571427,66,0
"('johnlavorato', 'elizabethlinnell')",0.43429448190325176,0.07142857142857142,44,0
"('johnlavorato', 'suzanneadams')",0.0,0.0,22,0
"('johnlavorato', 'michellecash')",0.7213475204444817,0.08333333333333333,22,0
"('johnlavorato', 'janetdietrich')",1.1210588064633469,0.2727272727272727,33,0
"('johnlavorato', 'tanyarohauer')",0.0,0.0,22,0
"('johnlavorato', 'sheilaglover')",0.0,0.0,11,0
"('johnlavorato', 'debraperlingiere')",0.0,0.0,55,0
"('johnlavorato', 'mikegrigsby')",0.0,0.0,33,0
"('johnlavorato', 'cheryljohnson')",0.0,0.0,11,0
"('johnlavorato', 'ericbass')",0.0,0.0,11,0
"('johnlavorato', 'tklohman')",0.0,0.0,44,0
"('johnlavorato', 'tanajones')",0.0,0.0,11,0
"('johnlavorato', 'marycook')",0.0,0.0,33,0
"('johnlavorato', 'lornabrennan')",0.0,0.0,11,0
"('johnlavorato', 'mikemaggi')",0.5138983423697507,0.09090909090909091,11,0
"('johnlavorato', 'shelleycorman')",0.33380820069533407,0.08333333333333333,22,0
"('johnlavorato', 'eldon')",0.33380820069533407,0.08333333333333333,22,0
"('johnlavorato', 'stephaniepanus')",0.0,0.0,11,0
"('johnlavorato', 'robertbadeer')",0.5581106265512472,0.08333333333333333,22,0
"('johnlavorato', 'lorrainelindberg')",0.0,0.0,55,0
"('johnlavorato', 'susanbailey')",0.0,0.0,33,0
"('johnlavorato', 'marieheard')",0.7213475204444817,0.047619047619047616,121,0
"('johnlavorato', 'stevenharris')",0.33380820069533407,0.0625,66,0
"('johnlavorato', 'lisamellencamp')",0.33380820069533407,0.08333333333333333,22,0
"('johnlavorato', 'cameron')",0.33380820069533407,0.07692307692307693,33,0
"('johnlavorato', 'chrisstokley')",0.0,0.0,11,0
"('johnlavorato', 'juliearmstrong')",0.35295612386476116,0.06666666666666667,55,0
"('johnlavorato', 'andyzipper')",0.0,0.0,22,0
"('johnlavorato', 'michellelokay')",0.0,0.0,66,0
"('johnlavorato', 'laureladams')",0.0,0.0,22,0
"('johnlavorato', 'sarashackleton')",0.0,0.0,22,0
"('johnlavorato', 'lindydonoho')",0.0,0.0,66,0
"('johnlavorato', 'psellers')",0.33380820069533407,0.08333333333333333,22,0
"('johnlavorato', 'alanaronowitz')",0.0,0.0,11,0
"('johnlavorato', 'peterkeohane')",0.0,0.0,11,0
"('johnlavorato', 'markkoenig')",0.0,0.0,22,1
"('johnlavorato', 'kamkeiser')",0.0,0.0,11,0
"('johnlavorato', 'barrytycholiz')",0.6867643245600952,0.15384615384615385,44,1
"('johnlavorato', 'kevinhyatt')",0.0,0.0,55,0
"('johnlavorato', 'davidport')",0.7213475204444817,0.09090909090909091,11,0
"('johnlavorato', 'molliegustafson')",0.35295612386476116,0.09090909090909091,11,0
"('johnlavorato', 'stuartzisman')",0.35295612386476116,0.08333333333333333,22,0
"('johnlavorato', 'davidforster')",0.8668544662345119,0.18181818181818182,22,0
"('johnlavorato', 'chrisgermany')",0.0,0.0,11,0
"('johnlavorato', 'johnambler')",0.0,0.0,22,0
"('johnlavorato', 'rodhayslett')",0.0,0.0,11,0
"('johnlavorato', 'sarahnovosel')",0.7681026825985858,0.16666666666666666,33,0
"('johnlavorato', 'kaymann')",0.0,0.0,33,0
"('johnlavorato', 'jimschwieger')",0.0,0.0,11,0
"('johnlavorato', 'errolmclaughlin')",0.5138983423697507,0.09090909090909091,11,0
"('johnlavorato', 'samanthaboyd')",0.0,0.0,22,0
"('johnlavorato', 'davidbaumbach')",0.0,0.0,33,0
"('johnlavorato', 'frankermis')",0.0,0.0,11,0
"('johnlavorato', 'chrisgaskill')",0.0,0.0,11,0
"('johnlavorato', 'russelldiamond')",0.0,0.0,11,0
"('johnlavorato', 'travismccullough')",0.0,0.0,22,1
"('johnlavorato', 'debradavidson')",0.5581106265512472,0.08333333333333333,22,0
"('johnlavorato', 'amyfitzpatrick')",0.35295612386476116,0.07692307692307693,33,0
"('suzanneadams', 'brianredmond')",0.0,0.0,4,0
"('suzanneadams', 'lauraluce')",0.0,0.0,4,0
"('suzanneadams', 'geraldnemec')",0.6213349345596119,0.3333333333333333,4,0
"('suzanneadams', 'danadavis')",0.0,0.0,2,0
"('suzanneadams', 'dutchquigley')",0.0,0.0,12,0
"('suzanneadams', 'audreyrobertson')",0.0,0.0,8,0
"('suzanneadams', 'brenthendry')",0.0,0.0,6,0
"('suzanneadams', 'edwardsacks')",0.6213349345596119,0.25,6,0
"('suzanneadams', 'paulkaufman')",0.0,0.0,8,0
"('suzanneadams', 'rshapiro')",0.0,0.0,2,0
"('suzanneadams', 'inarangel')",0.0,0.0,2,0
"('suzanneadams', 'larrycampbell')",0.0,0.0,2,0
"('suzanneadams', 'robertfrank')",0.0,0.0,2,0
"('suzanneadams', 'joehartsoe')",0.0,0.0,2,0
"('suzanneadams', 'stewartrosman')",0.0,0.0,2,0
"('suzanneadams', 'christianyoder')",0.5581106265512472,0.3333333333333333,4,0
"('suzanneadams', 'nancysellers')",0.0,0.0,6,0
"('suzanneadams', 'timbelden')",0.0,0.0,12,0
"('suzanneadams', 'kennethlay')",0.0,0.0,4,0
"('suzanneadams', 'johngriffith')",0.0,0.0,4,0
"('suzanneadams', 'drewfossum')",0.0,0.0,4,0
"('suzanneadams', 'karendenne')",0.0,0.0,12,0
"('suzanneadams', 'elizabethlinnell')",0.0,0.0,8,0
"('suzanneadams', 'johnlavorato')",0.0,0.0,22,0
"('suzanneadams', 'davidoxley')",0.0,0.0,8,0
"('suzanneadams', 'michellecash')",0.0,0.0,4,0
"('suzanneadams', 'janetdietrich')",0.0,0.0,6,0
"('suzanneadams', 'tanyarohauer')",0.6213349345596119,0.3333333333333333,4,0
"('suzanneadams', 'sheilaglover')",0.0,0.0,2,0
"('suzanneadams', 'mikegrigsby')",0.0,0.0,6,0
"('suzanneadams', 'jeffdasovich')",0.0,0.0,40,0
"('suzanneadams', 'cheryljohnson')",0.0,0.0,2,0
"('suzanneadams', 'ericbass')",0.0,0.0,2,0
"('suzanneadams', 'tklohman')",0.0,0.0,8,0
"('suzanneadams', 'tanajones')",0.0,0.0,2,0
"('suzanneadams', 'marycook')",0.0,0.0,6,0
"('suzanneadams', 'lornabrennan')",0.0,0.0,2,0
"('suzanneadams', 'mikemaggi')",0.0,0.0,2,0
"('suzanneadams', 'shelleycorman')",0.0,0.0,4,0
"('suzanneadams', 'eldon')",0.0,0.0,4,0
"('suzanneadams', 'stephaniepanus')",0.0,0.0,2,0
"('suzanneadams', 'robertbadeer')",0.0,0.0,4,0
"('suzanneadams', 'lorrainelindberg')",0.0,0.0,10,0
"('suzanneadams', 'susanbailey')",0.0,0.0,6,0
"('suzanneadams', 'marieheard')",0.6213349345596119,0.08333333333333333,22,0
"('suzanneadams', 'stevenharris')",0.0,0.0,12,0
"('suzanneadams', 'lisamellencamp')",0.5581106265512472,0.3333333333333333,4,0
"('suzanneadams', 'cameron')",0.0,0.0,6,0
"('suzanneadams', 'chrisstokley')",0.0,0.0,2,0
"('suzanneadams', 'juliearmstrong')",0.0,0.0,10,0
"('suzanneadams', 'andyzipper')",0.0,0.0,4,0
"('suzanneadams', 'michellelokay')",0.0,0.0,12,0
"('suzanneadams', 'laureladams')",0.0,0.0,4,0
"('suzanneadams', 'sarashackleton')",0.0,0.0,4,0
"('suzanneadams', 'lindydonoho')",0.0,0.0,12,0
"('suzanneadams', 'psellers')",0.0,0.0,4,0
"('suzanneadams', 'alanaronowitz')",0.0,0.0,2,0
"('suzanneadams', 'peterkeohane')",0.5581106265512472,0.5,2,0
"('suzanneadams', 'markkoenig')",0.0,0.0,4,0
"('suzanneadams', 'richardshapiro')",0.0,0.0,20,0
"('suzanneadams', 'kamkeiser')",0.0,0.0,2,0
"('suzanneadams', 'louisekitchen')",0.0,0.0,34,0
"('suzanneadams', 'barrytycholiz')",0.0,0.0,8,0
"('suzanneadams', 'kevinhyatt')",0.0,0.0,10,0
"('suzanneadams', 'davidport')",0.0,0.0,2,0
"('suzanneadams', 'molliegustafson')",0.0,0.0,2,0
"('suzanneadams', 'stuartzisman')",0.0,0.0,4,0
"('suzanneadams', 'sallybeck')",0.0,0.0,4,0
"('suzanneadams', 'johnarnold')",0.0,0.0,14,0
"('suzanneadams', 'davidforster')",0.0,0.0,4,0
"('suzanneadams', 'chrisgermany')",0.0,0.0,2,0
"('suzanneadams', 'johnambler')",0.0,0.0,4,0
"('suzanneadams', 'rodhayslett')",0.0,0.0,2,0
"('suzanneadams', 'sarahnovosel')",0.0,0.0,6,0
"('suzanneadams', 'kaymann')",0.5581106265512472,0.25,6,0
"('suzanneadams', 'jimschwieger')",0.0,0.0,2,0
"('suzanneadams', 'errolmclaughlin')",0.0,0.0,2,0
"('suzanneadams', 'samanthaboyd')",0.0,0.0,4,0
"('suzanneadams', 'gregwhalley')",0.0,0.0,10,0
"('suzanneadams', 'davidbaumbach')",0.0,0.0,6,0
"('suzanneadams', 'frankermis')",0.0,0.0,2,0
"('suzanneadams', 'chrisgaskill')",0.0,0.0,2,0
"('suzanneadams', 'russelldiamond')",0.0,0.0,2,0
"('suzanneadams', 'travismccullough')",0.5581106265512472,0.3333333333333333,4,0
"('suzanneadams', 'debradavidson')",0.0,0.0,4,0
"('suzanneadams', 'amyfitzpatrick')",0.0,0.0,6,0
"('suzanneadams', 'rickbuy')",0.0,0.0,8,0
"('davidoxley', 'brianredmond')",0.7699885152890075,0.5,8,0
"('davidoxley', 'lauraluce')",0.7699885152890075,0.5,8,0
"('davidoxley', 'geraldnemec')",0.0,0.0,8,0
"('davidoxley', 'danadavis')",0.0,0.0,4,0
"('davidoxley', 'elizabethsager')",0.0,0.0,24,0
"('davidoxley', 'dutchquigley')",0.0,0.0,24,0
"('davidoxley', 'audreyrobertson')",0.0,0.0,16,0
"('davidoxley', 'brenthendry')",0.0,0.0,12,0
"('davidoxley', 'edwardsacks')",0.0,0.0,12,0
"('davidoxley', 'paulkaufman')",0.0,0.0,16,0
"('davidoxley', 'rshapiro')",0.0,0.0,4,0
"('davidoxley', 'inarangel')",0.0,0.0,4,0
"('davidoxley', 'larrycampbell')",0.0,0.0,4,0
"('davidoxley', 'robertfrank')",0.0,0.0,4,0
"('davidoxley', 'joehartsoe')",0.0,0.0,4,0
"('davidoxley', 'stewartrosman')",0.0,0.0,4,0
"('davidoxley', 'christianyoder')",0.0,0.0,8,0
"('davidoxley', 'nancysellers')",0.0,0.0,12,0
"('davidoxley', 'kennethlay')",0.0,0.0,8,0
"('davidoxley', 'johngriffith')",0.0,0.0,8,0
"('davidoxley', 'drewfossum')",0.0,0.0,8,0
"('davidoxley', 'karendenne')",0.35295612386476116,0.1111111111111111,24,0
"('davidoxley', 'elizabethlinnell')",0.0,0.0,16,0
"('davidoxley', 'suzanneadams')",0.0,0.0,8,0
"('davidoxley', 'janetdietrich')",0.35295612386476116,0.16666666666666666,12,0
"('davidoxley', 'tanyarohauer')",0.0,0.0,8,0
"('davidoxley', 'sheilaglover')",0.0,0.0,4,0
"('davidoxley', 'debraperlingiere')",0.0,0.0,20,0
"('davidoxley', 'mikegrigsby')",0.0,0.0,12,0
"('davidoxley', 'jeffdasovich')",0.7699885152890075,0.09090909090909091,80,0
"('davidoxley', 'cheryljohnson')",0.0,0.0,4,0
"('davidoxley', 'ericbass')",0.0,0.0,4,0
"('davidoxley', 'tklohman')",0.0,0.0,16,0
"('davidoxley', 'tanajones')",0.0,0.0,4,0
"('davidoxley', 'marycook')",0.0,0.0,12,0
"('davidoxley', 'lornabrennan')",0.0,0.0,4,0
"('davidoxley', 'mikemaggi')",0.0,0.0,4,0
"('davidoxley', 'shelleycorman')",0.0,0.0,8,0
"('davidoxley', 'eldon')",0.0,0.0,8,0
"('davidoxley', 'stephaniepanus')",0.0,0.0,4,0
"('davidoxley', 'robertbadeer')",0.5581106265512472,0.2,8,0
"('davidoxley', 'lorrainelindberg')",0.0,0.0,20,0
"('davidoxley', 'susanbailey')",0.0,0.0,12,0
"('davidoxley', 'marieheard')",0.0,0.0,44,0
"('davidoxley', 'stevenharris')",0.0,0.0,24,0
"('davidoxley', 'lisamellencamp')",0.0,0.0,8,0
"('davidoxley', 'cameron')",0.0,0.0,12,0
"('davidoxley', 'chrisstokley')",0.0,0.0,4,0
"('davidoxley', 'juliearmstrong')",0.35295612386476116,0.125,20,0
"('davidoxley', 'andyzipper')",0.0,0.0,8,0
"('davidoxley', 'michellelokay')",0.0,0.0,24,0
"('davidoxley', 'laureladams')",0.0,0.0,8,0
"('davidoxley', 'sarashackleton')",0.0,0.0,8,0
"('davidoxley', 'lindydonoho')",0.0,0.0,24,0
"('davidoxley', 'psellers')",0.0,0.0,8,0
"('davidoxley', 'alanaronowitz')",1.4426950408889634,0.25,4,0
"('davidoxley', 'peterkeohane')",0.0,0.0,4,0
"('davidoxley', 'markkoenig')",0.0,0.0,8,0
"('davidoxley', 'richardshapiro')",0.7699885152890075,0.16666666666666666,40,0
"('davidoxley', 'kamkeiser')",0.0,0.0,4,0
"('davidoxley', 'barrytycholiz')",0.35295612386476116,0.14285714285714285,16,0
"('davidoxley', 'kevinhyatt')",0.0,0.0,20,0
"('davidoxley', 'davidport')",0.0,0.0,4,0
"('davidoxley', 'molliegustafson')",0.35295612386476116,0.25,4,0
"('davidoxley', 'stuartzisman')",0.35295612386476116,0.2,8,0
"('davidoxley', 'sallybeck')",0.7699885152890075,0.5,8,0
"('davidoxley', 'johnarnold')",0.7699885152890075,0.2222222222222222,28,0
"('davidoxley', 'davidforster')",0.35295612386476116,0.2,8,0
"('davidoxley', 'chrisgermany')",0.0,0.0,4,0
"('davidoxley', 'johnambler')",0.0,0.0,8,0
"('davidoxley', 'rodhayslett')",0.0,0.0,4,0
"('davidoxley', 'sarahnovosel')",0.0,0.0,12,0
"('davidoxley', 'kaymann')",0.0,0.0,12,0
"('davidoxley', 'jimschwieger')",0.0,0.0,4,0
"('davidoxley', 'errolmclaughlin')",0.0,0.0,4,0
"('davidoxley', 'samanthaboyd')",0.0,0.0,8,0
"('davidoxley', 'gregwhalley')",0.9751430179754935,0.2857142857142857,20,1
"('davidoxley', 'davidbaumbach')",0.0,0.0,12,0
"('davidoxley', 'frankermis')",0.0,0.0,4,0
"('davidoxley', 'chrisgaskill')",0.0,0.0,4,0
"('davidoxley', 'russelldiamond')",0.0,0.0,4,0
"('davidoxley', 'travismccullough')",0.0,0.0,8,0
"('davidoxley', 'debradavidson')",0.5581106265512472,0.2,8,0
"('davidoxley', 'amyfitzpatrick')",0.35295612386476116,0.16666666666666666,12,1
"('davidoxley', 'rickbuy')",0.4170323914242463,0.14285714285714285,16,0
"('michellecash', 'brianredmond')",0.0,0.0,4,0
"('michellecash', 'lauraluce')",0.0,0.0,4,0
"('michellecash', 'geraldnemec')",0.0,0.0,4,0
"('michellecash', 'danadavis')",0.0,0.0,2,0
"('michellecash', 'elizabethsager')",0.0,0.0,12,0
"('michellecash', 'dutchquigley')",0.0,0.0,12,0
"('michellecash', 'audreyrobertson')",0.0,0.0,8,0
"('michellecash', 'brenthendry')",0.0,0.0,6,0
"('michellecash', 'edwardsacks')",0.0,0.0,6,0
"('michellecash', 'paulkaufman')",0.0,0.0,8,0
"('michellecash', 'rshapiro')",0.0,0.0,2,0
"('michellecash', 'inarangel')",0.0,0.0,2,0
"('michellecash', 'larrycampbell')",0.0,0.0,2,0
"('michellecash', 'robertfrank')",0.0,0.0,2,0
"('michellecash', 'joehartsoe')",0.0,0.0,2,0
"('michellecash', 'stewartrosman')",0.0,0.0,2,0
"('michellecash', 'christianyoder')",0.0,0.0,4,0
"('michellecash', 'nancysellers')",0.0,0.0,6,0
"('michellecash', 'timbelden')",0.7213475204444817,0.14285714285714285,12,0
"('michellecash', 'kennethlay')",0.0,0.0,4,0
"('michellecash', 'johngriffith')",0.0,0.0,4,0
"('michellecash', 'drewfossum')",0.0,0.0,4,0
"('michellecash', 'karendenne')",0.0,0.0,12,0
"('michellecash', 'elizabethlinnell')",0.0,0.0,8,0
"('michellecash', 'johnlavorato')",0.7213475204444817,0.08333333333333333,22,0
"('michellecash', 'suzanneadams')",0.0,0.0,4,0
"('michellecash', 'janetdietrich')",0.0,0.0,6,0
"('michellecash', 'tanyarohauer')",0.0,0.0,4,0
"('michellecash', 'sheilaglover')",0.0,0.0,2,0
"('michellecash', 'debraperlingiere')",0.0,0.0,10,0
"('michellecash', 'mikegrigsby')",0.0,0.0,6,0
"('michellecash', 'jeffdasovich')",0.0,0.0,40,0
"('michellecash', 'cheryljohnson')",0.0,0.0,2,0
"('michellecash', 'ericbass')",0.0,0.0,2,0
"('michellecash', 'tklohman')",0.0,0.0,8,0
"('michellecash', 'tanajones')",0.0,0.0,2,0
"('michellecash', 'marycook')",0.0,0.0,6,0
"('michellecash', 'lornabrennan')",0.0,0.0,2,0
"('michellecash', 'mikemaggi')",0.0,0.0,2,0
"('michellecash', 'shelleycorman')",0.0,0.0,4,0
"('michellecash', 'eldon')",0.0,0.0,4,0
"('michellecash', 'stephaniepanus')",0.0,0.0,2,0
"('michellecash', 'robertbadeer')",0.0,0.0,4,0
"('michellecash', 'lorrainelindberg')",0.0,0.0,10,0
"('michellecash', 'susanbailey')",0.0,0.0,6,0
"('michellecash', 'marieheard')",0.0,0.0,22,0
"('michellecash', 'stevenharris')",0.0,0.0,12,0
"('michellecash', 'lisamellencamp')",0.0,0.0,4,0
"('michellecash', 'cameron')",0.0,0.0,6,0
"('michellecash', 'chrisstokley')",0.0,0.0,2,0
"('michellecash', 'juliearmstrong')",0.0,0.0,10,0
"('michellecash', 'andyzipper')",0.0,0.0,4,0
"('michellecash', 'michellelokay')",0.0,0.0,12,0
"('michellecash', 'laureladams')",0.0,0.0,4,0
"('michellecash', 'sarashackleton')",0.0,0.0,4,0
"('michellecash', 'lindydonoho')",0.0,0.0,12,0
"('michellecash', 'psellers')",0.0,0.0,4,0
"('michellecash', 'peterkeohane')",0.0,0.0,2,0
"('michellecash', 'markkoenig')",0.0,0.0,4,0
"('michellecash', 'richardshapiro')",0.0,0.0,20,0
"('michellecash', 'kamkeiser')",0.0,0.0,2,0
