edge,adamic_adar,jaccard,preferential_attachment,label
"('johngriffith', 'audreyrobertson')",0.0,0.0,8,0
"('johngriffith', 'brenthendry')",0.0,0.0,8,0
"('johngriffith', 'edwardsacks')",0.0,0.0,4,0
"('johngriffith', 'paulkaufman')",0.0,0.0,4,0
"('johngriffith', 'inarangel')",0.5581106265512472,0.25,6,0
"('johngriffith', 'larrycampbell')",0.0,0.0,2,0
"('johngriffith', 'robertfrank')",0.0,0.0,2,0
"('johngriffith', 'wescolwell')",0.0,0.0,2,0
"('johngriffith', 'joehartsoe')",0.0,0.0,4,0
"('johngriffith', 'richardcausey')",0.0,0.0,2,0
"('johngriffith', 'stewartrosman')",0.0,0.0,4,0
"('johngriffith', 'chrisabel')",0.0,0.0,8,0
"('johngriffith', 'christianyoder')",0.0,0.0,2,0
"('johngriffith', 'nancysellers')",0.0,0.0,6,0
"('johngriffith', 'timbelden')",0.0,0.0,20,0
"('johngriffith', 'kennethlay')",0.0,0.0,6,0
"('johngriffith', 'drewfossum')",0.0,0.0,6,0
"('johngriffith', 'gregjohnston')",0.0,0.0,2,0
"('johngriffith', 'karendenne')",0.0,0.0,6,0
"('johngriffith', 'elizabethlinnell')",0.0,0.0,2,0
"('johngriffith', 'raymondbowen')",0.0,0.0,4,0
"('johngriffith', 'johnlavorato')",0.0,0.0,14,0
"('johngriffith', 'robmilnthorp')",0.0,0.0,4,0
"('johngriffith', 'davidoxley')",0.0,0.0,8,0
"('johngriffith', 'michellecash')",0.0,0.0,10,0
"('johngriffith', 'cindyolson')",0.0,0.0,2,0
"('johngriffith', 'janetdietrich')",0.0,0.0,4,0
"('johngriffith', 'tanyarohauer')",0.0,0.0,2,0
"('johngriffith', 'debraperlingiere')",0.0,0.0,8,0
"('johngriffith', 'mikegrigsby')",0.0,0.0,12,0
"('johngriffith', 'jeffdasovich')",0.0,0.0,22,0
"('johngriffith', 'ericbass')",0.0,0.0,6,0
"('johngriffith', 'tklohman')",0.0,0.0,6,0
"('johngriffith', 'tanajones')",0.0,0.0,2,0
"('johngriffith', 'marycook')",0.0,0.0,12,0
"('johngriffith', 'marcusnettelton')",0.0,0.0,2,0
"('johngriffith', 'lornabrennan')",0.0,0.0,6,0
"('johngriffith', 'mikemaggi')",0.5581106265512472,0.5,2,0
"('johngriffith', 'shelleycorman')",0.0,0.0,2,0
"('johngriffith', 'eldon')",0.0,0.0,4,0
"('johngriffith', 'juliamurray')",0.0,0.0,2,0
"('johngriffith', 'martincuilla')",0.0,0.0,4,0
"('johngriffith', 'robertbadeer')",0.0,0.0,4,0
"('johngriffith', 'lorrainelindberg')",0.0,0.0,8,0
"('johngriffith', 'susanbailey')",0.0,0.0,10,0
"('johngriffith', 'marieheard')",0.0,0.0,24,0
"('johngriffith', 'stevenharris')",0.0,0.0,12,0
"('johngriffith', 'cameron')",0.0,0.0,2,0
"('johngriffith', 'chrisstokley')",0.0,0.0,4,0
"('johngriffith', 'juliearmstrong')",0.0,0.0,4,0
"('johngriffith', 'stephaniesever')",0.0,0.0,2,0
"('johngriffith', 'sheilatweed')",0.0,0.0,2,0
"('johngriffith', 'michellelokay')",0.0,0.0,6,0
"('johngriffith', 'laureladams')",0.0,0.0,2,0
"('johngriffith', 'sarashackleton')",0.0,0.0,6,0
"('johngriffith', 'lindydonoho')",0.0,0.0,10,0
"('johngriffith', 'info')",0.0,0.0,4,0
"('johngriffith', 'psellers')",0.0,0.0,6,0
"('johngriffith', 'alanaronowitz')",0.0,0.0,4,0
"('johngriffith', 'peterkeohane')",0.0,0.0,2,0
"('johngriffith', 'markkoenig')",0.0,0.0,8,0
"('johngriffith', 'richardshapiro')",0.0,0.0,14,0
"('johngriffith', 'kamkeiser')",0.0,0.0,4,0
"('johngriffith', 'louisekitchen')",0.0,0.0,26,0
"('johngriffith', 'barrytycholiz')",0.0,0.0,12,0
"('johngriffith', 'kevinhyatt')",0.0,0.0,14,0
"('johngriffith', 'davidport')",0.0,0.0,4,0
"('johngriffith', 'stuartzisman')",0.0,0.0,2,0
"('johngriffith', 'sallybeck')",0.0,0.0,8,0
"('johngriffith', 'davidforster')",0.0,0.0,2,0
"('johngriffith', 'chrisgermany')",0.0,0.0,2,0
"('johngriffith', 'rodhayslett')",0.0,0.0,2,0
"('johngriffith', 'sarahnovosel')",0.0,0.0,4,0
"('johngriffith', 'kaymann')",0.0,0.0,6,0
"('johngriffith', 'errolmclaughlin')",0.9102392266268373,0.5,2,1
"('johngriffith', 'samanthaboyd')",0.0,0.0,8,0
"('johngriffith', 'gregwhalley')",0.0,0.0,20,0
"('johngriffith', 'davidbaumbach')",0.0,0.0,4,0
"('johngriffith', 'frankermis')",0.0,0.0,6,0
"('johngriffith', 'rosaleefleming')",0.0,0.0,6,0
"('johngriffith', 'russelldiamond')",0.0,0.0,4,0
"('johngriffith', 'travismccullough')",0.0,0.0,6,0
"('johngriffith', 'debradavidson')",0.0,0.0,4,0
"('johngriffith', 'keithholst')",0.0,0.0,2,0
"('johngriffith', 'amyfitzpatrick')",0.0,0.0,8,0
"('johngriffith', 'rickbuy')",0.0,0.0,10,0
"('drewfossum', 'brianredmond')",0.0,0.0,9,0
"('drewfossum', 'lauraluce')",0.0,0.0,6,0
"('drewfossum', 'geraldnemec')",0.0,0.0,12,0
"('drewfossum', 'vasantshanbhogue')",0.0,0.0,6,0
"('drewfossum', 'elizabethsager')",0.0,0.0,21,0
"('drewfossum', 'dutchquigley')",0.0,0.0,15,0
"('drewfossum', 'kaynecoulter')",0.0,0.0,3,0
"('drewfossum', 'audreyrobertson')",0.5581106265512472,0.16666666666666666,12,0
"('drewfossum', 'brenthendry')",0.0,0.0,12,0
"('drewfossum', 'edwardsacks')",0.0,0.0,6,0
"('drewfossum', 'paulkaufman')",0.0,0.0,6,0
"('drewfossum', 'inarangel')",0.0,0.0,9,0
"('drewfossum', 'larrycampbell')",0.0,0.0,3,0
"('drewfossum', 'robertfrank')",0.0,0.0,3,0
"('drewfossum', 'wescolwell')",0.0,0.0,3,0
"('drewfossum', 'richardcausey')",0.0,0.0,3,0
"('drewfossum', 'stewartrosman')",0.0,0.0,6,0
"('drewfossum', 'chrisabel')",0.0,0.0,12,0
"('drewfossum', 'christianyoder')",0.0,0.0,3,0
"('drewfossum', 'nancysellers')",0.0,0.0,9,0
"('drewfossum', 'timbelden')",0.0,0.0,30,0
"('drewfossum', 'kennethlay')",0.0,0.0,9,0
"('drewfossum', 'johngriffith')",0.0,0.0,6,0
"('drewfossum', 'gregjohnston')",0.0,0.0,3,0
"('drewfossum', 'karendenne')",0.0,0.0,9,0
"('drewfossum', 'elizabethlinnell')",0.0,0.0,3,0
"('drewfossum', 'raymondbowen')",0.0,0.0,6,0
"('drewfossum', 'johnlavorato')",0.0,0.0,21,0
"('drewfossum', 'robmilnthorp')",0.0,0.0,6,0
"('drewfossum', 'davidoxley')",0.0,0.0,12,0
"('drewfossum', 'michellecash')",0.0,0.0,15,0
"('drewfossum', 'cindyolson')",0.0,0.0,3,0
"('drewfossum', 'janetdietrich')",0.0,0.0,6,0
"('drewfossum', 'tanyarohauer')",0.0,0.0,3,0
"('drewfossum', 'debraperlingiere')",0.0,0.0,12,0
"('drewfossum', 'mikegrigsby')",0.0,0.0,18,0
"('drewfossum', 'jeffdasovich')",0.0,0.0,33,0
"('drewfossum', 'ericbass')",0.0,0.0,9,0
"('drewfossum', 'tklohman')",0.0,0.0,9,0
"('drewfossum', 'tanajones')",0.0,0.0,3,0
"('drewfossum', 'marycook')",0.0,0.0,18,0
"('drewfossum', 'marcusnettelton')",0.0,0.0,3,0
"('drewfossum', 'lornabrennan')",0.5581106265512472,0.2,9,0
"('drewfossum', 'mikemaggi')",0.0,0.0,3,0
"('drewfossum', 'shelleycorman')",0.0,0.0,3,1
"('drewfossum', 'eldon')",0.0,0.0,6,0
"('drewfossum', 'juliamurray')",0.0,0.0,3,0
"('drewfossum', 'martincuilla')",0.0,0.0,6,0
"('drewfossum', 'robertbadeer')",0.0,0.0,6,0
"('drewfossum', 'lorrainelindberg')",0.0,0.0,12,0
"('drewfossum', 'susanbailey')",0.0,0.0,15,0
"('drewfossum', 'marieheard')",0.0,0.0,36,0
"('drewfossum', 'cameron')",0.0,0.0,3,0
"('drewfossum', 'chrisstokley')",0.0,0.0,6,0
"('drewfossum', 'juliearmstrong')",0.5581106265512472,0.25,6,0
"('drewfossum', 'stephaniesever')",0.0,0.0,3,0
"('drewfossum', 'andyzipper')",0.0,0.0,9,0
"('drewfossum', 'sheilatweed')",0.0,0.0,3,0
"('drewfossum', 'michellelokay')",0.5581106265512472,0.2,9,0
"('drewfossum', 'laureladams')",0.0,0.0,3,0
"('drewfossum', 'sarashackleton')",0.0,0.0,9,0
"('drewfossum', 'lindydonoho')",0.5581106265512472,0.14285714285714285,15,1
"('drewfossum', 'info')",0.0,0.0,6,0
"('drewfossum', 'psellers')",0.0,0.0,9,0
"('drewfossum', 'alanaronowitz')",0.0,0.0,6,0
"('drewfossum', 'peterkeohane')",0.0,0.0,3,0
"('drewfossum', 'markkoenig')",0.0,0.0,12,0
"('drewfossum', 'richardshapiro')",0.0,0.0,21,0
"('drewfossum', 'kamkeiser')",0.0,0.0,6,0
"('drewfossum', 'louisekitchen')",0.0,0.0,39,0
"('drewfossum', 'barrytycholiz')",0.0,0.0,18,0
"('drewfossum', 'kevinhyatt')",0.0,0.0,21,0
"('drewfossum', 'davidport')",0.0,0.0,6,0
"('drewfossum', 'stuartzisman')",0.0,0.0,3,0
"('drewfossum', 'sallybeck')",0.0,0.0,12,0
"('drewfossum', 'johnarnold')",0.0,0.0,18,0
"('drewfossum', 'davidforster')",0.0,0.0,3,0
"('drewfossum', 'chrisgermany')",0.0,0.0,3,0
"('drewfossum', 'sarahnovosel')",1.4426950408889634,0.25,6,0
"('drewfossum', 'kaymann')",0.0,0.0,9,0
"('drewfossum', 'errolmclaughlin')",0.0,0.0,3,0
"('drewfossum', 'samanthaboyd')",0.0,0.0,12,0
"('drewfossum', 'gregwhalley')",0.0,0.0,30,0
"('drewfossum', 'davidbaumbach')",0.0,0.0,6,0
"('drewfossum', 'frankermis')",0.0,0.0,9,0
"('drewfossum', 'rosaleefleming')",0.0,0.0,9,0
"('drewfossum', 'russelldiamond')",0.0,0.0,6,0
"('drewfossum', 'travismccullough')",0.0,0.0,9,0
"('drewfossum', 'debradavidson')",0.0,0.0,6,0
"('drewfossum', 'keithholst')",0.0,0.0,3,0
"('drewfossum', 'amyfitzpatrick')",0.0,0.0,12,0
"('drewfossum', 'rickbuy')",0.0,0.0,15,0
"('gregjohnston', 'brianredmond')",0.0,0.0,3,0
"('gregjohnston', 'lauraluce')",0.0,0.0,2,0
"('gregjohnston', 'geraldnemec')",0.0,0.0,4,0
"('gregjohnston', 'vasantshanbhogue')",0.0,0.0,2,0
"('gregjohnston', 'elizabethsager')",0.0,0.0,7,0
"('gregjohnston', 'dutchquigley')",0.0,0.0,5,0
"('gregjohnston', 'kaynecoulter')",0.0,0.0,1,0
"('gregjohnston', 'audreyrobertson')",0.0,0.0,4,0
"('gregjohnston', 'brenthendry')",0.40242960438184466,0.25,4,0
"('gregjohnston', 'edwardsacks')",0.40242960438184466,0.5,2,0
"('gregjohnston', 'paulkaufman')",0.0,0.0,2,0
"('gregjohnston', 'inarangel')",0.0,0.0,3,0
"('gregjohnston', 'larrycampbell')",0.0,0.0,1,0
"('gregjohnston', 'robertfrank')",0.0,0.0,1,0
"('gregjohnston', 'wescolwell')",0.0,0.0,1,0
"('gregjohnston', 'joehartsoe')",0.0,0.0,2,0
"('gregjohnston', 'richardcausey')",0.0,0.0,1,0
"('gregjohnston', 'stewartrosman')",0.0,0.0,2,0
"('gregjohnston', 'chrisabel')",0.0,0.0,4,0
"('gregjohnston', 'christianyoder')",0.0,0.0,1,0
"('gregjohnston', 'nancysellers')",0.0,0.0,3,0
"('gregjohnston', 'timbelden')",0.0,0.0,10,0
"('gregjohnston', 'kennethlay')",0.0,0.0,3,0
"('gregjohnston', 'johngriffith')",0.0,0.0,2,0
"('gregjohnston', 'drewfossum')",0.0,0.0,3,0
"('gregjohnston', 'karendenne')",0.0,0.0,3,0
"('gregjohnston', 'elizabethlinnell')",0.0,0.0,1,0
"('gregjohnston', 'raymondbowen')",0.0,0.0,2,0
"('gregjohnston', 'johnlavorato')",0.0,0.0,7,0
"('gregjohnston', 'robmilnthorp')",0.0,0.0,2,0
"('gregjohnston', 'davidoxley')",0.0,0.0,4,0
"('gregjohnston', 'michellecash')",0.0,0.0,5,0
"('gregjohnston', 'cindyolson')",0.0,0.0,1,0
"('gregjohnston', 'janetdietrich')",0.0,0.0,2,0
"('gregjohnston', 'tanyarohauer')",0.40242960438184466,1.0,1,0
"('gregjohnston', 'debraperlingiere')",0.40242960438184466,0.25,4,0
"('gregjohnston', 'mikegrigsby')",0.0,0.0,6,0
"('gregjohnston', 'jeffdasovich')",0.0,0.0,11,0
"('gregjohnston', 'ericbass')",0.0,0.0,3,0
"('gregjohnston', 'tklohman')",0.0,0.0,3,0
"('gregjohnston', 'tanajones')",0.40242960438184466,1.0,1,0
"('gregjohnston', 'marycook')",0.40242960438184466,0.16666666666666666,6,0
"('gregjohnston', 'marcusnettelton')",0.0,0.0,1,0
"('gregjohnston', 'lornabrennan')",0.0,0.0,3,0
"('gregjohnston', 'mikemaggi')",0.0,0.0,1,0
"('gregjohnston', 'shelleycorman')",0.0,0.0,1,0
"('gregjohnston', 'eldon')",0.0,0.0,2,0
"('gregjohnston', 'juliamurray')",0.0,0.0,1,0
"('gregjohnston', 'martincuilla')",0.0,0.0,2,0
"('gregjohnston', 'robertbadeer')",0.0,0.0,2,0
"('gregjohnston', 'lorrainelindberg')",0.0,0.0,4,0
"('gregjohnston', 'susanbailey')",0.40242960438184466,0.2,5,0
"('gregjohnston', 'stevenharris')",0.0,0.0,6,0
"('gregjohnston', 'cameron')",0.0,0.0,1,0
"('gregjohnston', 'chrisstokley')",0.0,0.0,2,0
"('gregjohnston', 'juliearmstrong')",0.0,0.0,2,0
"('gregjohnston', 'stephaniesever')",0.0,0.0,1,0
"('gregjohnston', 'andyzipper')",0.0,0.0,3,0
"('gregjohnston', 'sheilatweed')",0.0,0.0,1,0
"('gregjohnston', 'michellelokay')",0.0,0.0,3,0
"('gregjohnston', 'laureladams')",0.40242960438184466,1.0,1,0
"('gregjohnston', 'sarashackleton')",0.40242960438184466,0.3333333333333333,3,0
"('gregjohnston', 'lindydonoho')",0.0,0.0,5,0
"('gregjohnston', 'info')",0.0,0.0,2,0
"('gregjohnston', 'psellers')",0.0,0.0,3,0
"('gregjohnston', 'alanaronowitz')",0.40242960438184466,0.5,2,0
"('gregjohnston', 'peterkeohane')",0.0,0.0,1,0
"('gregjohnston', 'markkoenig')",0.0,0.0,4,0
"('gregjohnston', 'richardshapiro')",0.0,0.0,7,0
"('gregjohnston', 'kamkeiser')",0.0,0.0,2,0
"('gregjohnston', 'louisekitchen')",0.0,0.0,13,0
"('gregjohnston', 'barrytycholiz')",0.0,0.0,6,0
"('gregjohnston', 'kevinhyatt')",0.0,0.0,7,0
"('gregjohnston', 'davidport')",0.0,0.0,2,0
"('gregjohnston', 'stuartzisman')",0.0,0.0,1,0
"('gregjohnston', 'sallybeck')",0.0,0.0,4,0
"('gregjohnston', 'johnarnold')",0.0,0.0,6,0
"('gregjohnston', 'davidforster')",0.0,0.0,1,0
"('gregjohnston', 'chrisgermany')",0.0,0.0,1,0
"('gregjohnston', 'rodhayslett')",0.0,0.0,1,0
"('gregjohnston', 'sarahnovosel')",0.0,0.0,2,0
"('gregjohnston', 'kaymann')",0.0,0.0,3,0
"('gregjohnston', 'errolmclaughlin')",0.0,0.0,1,0
"('gregjohnston', 'samanthaboyd')",0.40242960438184466,0.25,4,0
"('gregjohnston', 'gregwhalley')",0.0,0.0,10,0
"('gregjohnston', 'davidbaumbach')",0.0,0.0,2,0
"('gregjohnston', 'frankermis')",0.0,0.0,3,0
"('gregjohnston', 'rosaleefleming')",0.0,0.0,3,0
"('gregjohnston', 'russelldiamond')",0.0,0.0,2,0
"('gregjohnston', 'travismccullough')",0.0,0.0,3,0
"('gregjohnston', 'debradavidson')",0.0,0.0,2,0
"('gregjohnston', 'keithholst')",0.0,0.0,1,0
"('gregjohnston', 'amyfitzpatrick')",0.0,0.0,4,0
"('gregjohnston', 'rickbuy')",0.0,0.0,5,0
"('karendenne', 'brianredmond')",0.0,0.0,9,0
"('karendenne', 'lauraluce')",0.3898712452512801,0.25,6,0
"('karendenne', 'geraldnemec')",0.0,0.0,12,0
"('karendenne', 'vasantshanbhogue')",0.3898712452512801,0.25,6,0
"('karendenne', 'elizabethsager')",0.0,0.0,21,0
"('karendenne', 'dutchquigley')",0.0,0.0,15,0
"('karendenne', 'kaynecoulter')",0.0,0.0,3,0
"('karendenne', 'audreyrobertson')",0.0,0.0,12,0
"('karendenne', 'brenthendry')",0.0,0.0,12,0
"('karendenne', 'edwardsacks')",0.0,0.0,6,0
"('karendenne', 'paulkaufman')",0.930930733793997,0.6666666666666666,6,0
"('karendenne', 'inarangel')",0.0,0.0,9,0
"('karendenne', 'larrycampbell')",0.0,0.0,3,0
"('karendenne', 'robertfrank')",0.5138983423697507,0.3333333333333333,3,0
"('karendenne', 'wescolwell')",0.3898712452512801,0.3333333333333333,3,0
"('karendenne', 'joehartsoe')",0.0,0.0,6,0
"('karendenne', 'richardcausey')",0.0,0.0,3,0
"('karendenne', 'stewartrosman')",0.0,0.0,6,0
"('karendenne', 'chrisabel')",0.3898712452512801,0.16666666666666666,12,0
"('karendenne', 'christianyoder')",0.0,0.0,3,0
"('karendenne', 'nancysellers')",0.4170323914242463,0.2,9,0
"('karendenne', 'timbelden')",0.8069036366755264,0.18181818181818182,30,0
"('karendenne', 'kennethlay')",0.0,0.0,9,1
"('karendenne', 'johngriffith')",0.0,0.0,6,0
"('karendenne', 'drewfossum')",0.0,0.0,9,0
"('karendenne', 'gregjohnston')",0.0,0.0,3,0
"('karendenne', 'elizabethlinnell')",0.5138983423697507,0.3333333333333333,3,0
"('karendenne', 'raymondbowen')",0.0,0.0,6,0
"('karendenne', 'johnlavorato')",0.3898712452512801,0.1111111111111111,21,0
"('karendenne', 'robmilnthorp')",0.5138983423697507,0.25,6,0
"('karendenne', 'davidoxley')",0.3898712452512801,0.16666666666666666,12,0
"('karendenne', 'michellecash')",0.0,0.0,15,0
"('karendenne', 'cindyolson')",0.0,0.0,3,0
"('karendenne', 'janetdietrich')",0.4170323914242463,0.25,6,0
"('karendenne', 'tanyarohauer')",0.0,0.0,3,0
"('karendenne', 'debraperlingiere')",0.0,0.0,12,0
"('karendenne', 'mikegrigsby')",0.0,0.0,18,0
"('karendenne', 'ericbass')",0.0,0.0,9,0
"('karendenne', 'tklohman')",0.0,0.0,9,0
"('karendenne', 'tanajones')",0.0,0.0,3,0
"('karendenne', 'marycook')",0.0,0.0,18,0
"('karendenne', 'marcusnettelton')",0.0,0.0,3,0
"('karendenne', 'lornabrennan')",0.0,0.0,9,0
"('karendenne', 'mikemaggi')",0.0,0.0,3,0
"('karendenne', 'shelleycorman')",0.0,0.0,3,0
"('karendenne', 'eldon')",0.4170323914242463,0.25,6,0
"('karendenne', 'juliamurray')",0.0,0.0,3,0
"('karendenne', 'martincuilla')",0.0,0.0,6,0
"('karendenne', 'robertbadeer')",0.0,0.0,6,0
"('karendenne', 'lorrainelindberg')",0.0,0.0,12,0
"('karendenne', 'susanbailey')",0.0,0.0,15,0
"('karendenne', 'marieheard')",0.0,0.0,36,0
"('karendenne', 'stevenharris')",0.0,0.0,18,0
"('karendenne', 'cameron')",0.0,0.0,3,0
"('karendenne', 'chrisstokley')",0.0,0.0,6,0
"('karendenne', 'juliearmstrong')",0.0,0.0,6,0
"('karendenne', 'stephaniesever')",0.0,0.0,3,0
"('karendenne', 'andyzipper')",0.0,0.0,9,0
"('karendenne', 'sheilatweed')",0.0,0.0,3,0
"('karendenne', 'michellelokay')",0.0,0.0,9,0
"('karendenne', 'laureladams')",0.0,0.0,3,0
"('karendenne', 'sarashackleton')",0.0,0.0,9,0
"('karendenne', 'lindydonoho')",0.0,0.0,15,0
"('karendenne', 'info')",0.0,0.0,6,0
"('karendenne', 'psellers')",0.4170323914242463,0.2,9,0
"('karendenne', 'alanaronowitz')",0.0,0.0,6,0
"('karendenne', 'peterkeohane')",0.0,0.0,3,0
"('karendenne', 'markkoenig')",0.3898712452512801,0.16666666666666666,12,0
"('karendenne', 'kamkeiser')",0.0,0.0,6,0
"('karendenne', 'barrytycholiz')",0.8069036366755264,0.2857142857142857,18,0
"('karendenne', 'kevinhyatt')",0.0,0.0,21,0
"('karendenne', 'davidport')",0.0,0.0,6,0
"('karendenne', 'stuartzisman')",0.3898712452512801,0.3333333333333333,3,0
"('karendenne', 'sallybeck')",0.0,0.0,12,0
"('karendenne', 'johnarnold')",0.0,0.0,18,0
"('karendenne', 'davidforster')",0.3898712452512801,0.3333333333333333,3,0
"('karendenne', 'chrisgermany')",0.0,0.0,3,0
"('karendenne', 'rodhayslett')",0.0,0.0,3,0
"('karendenne', 'sarahnovosel')",0.5138983423697507,0.25,6,0
"('karendenne', 'kaymann')",0.0,0.0,9,0
"('karendenne', 'errolmclaughlin')",0.0,0.0,3,0
"('karendenne', 'samanthaboyd')",0.0,0.0,12,0
"('karendenne', 'gregwhalley')",0.8069036366755264,0.18181818181818182,30,1
"('karendenne', 'davidbaumbach')",0.0,0.0,6,0
"('karendenne', 'frankermis')",0.0,0.0,9,0
"('karendenne', 'rosaleefleming')",0.4170323914242463,0.2,9,0
"('karendenne', 'russelldiamond')",0.0,0.0,6,0
"('karendenne', 'travismccullough')",0.0,0.0,9,0
"('karendenne', 'debradavidson')",0.0,0.0,6,0
"('karendenne', 'keithholst')",0.0,0.0,3,0
"('karendenne', 'amyfitzpatrick')",0.0,0.0,12,0
"('karendenne', 'rickbuy')",0.0,0.0,15,0
"('elizabethlinnell', 'brianredmond')",0.0,0.0,3,0
"('elizabethlinnell', 'lauraluce')",0.0,0.0,2,0
"('elizabethlinnell', 'geraldnemec')",0.0,0.0,4,0
"('elizabethlinnell', 'vasantshanbhogue')",0.0,0.0,2,0
"('elizabethlinnell', 'elizabethsager')",0.0,0.0,7,0
"('elizabethlinnell', 'dutchquigley')",0.0,0.0,5,0
"('elizabethlinnell', 'kaynecoulter')",0.0,0.0,1,0
"('elizabethlinnell', 'audreyrobertson')",0.0,0.0,4,0
"('elizabethlinnell', 'brenthendry')",0.0,0.0,4,0
"('elizabethlinnell', 'edwardsacks')",0.0,0.0,2,0
"('elizabethlinnell', 'paulkaufman')",0.5138983423697507,0.5,2,0
"('elizabethlinnell', 'inarangel')",0.0,0.0,3,0
"('elizabethlinnell', 'larrycampbell')",0.0,0.0,1,0
"('elizabethlinnell', 'robertfrank')",0.5138983423697507,1.0,1,0
"('elizabethlinnell', 'wescolwell')",0.0,0.0,1,0
"('elizabethlinnell', 'joehartsoe')",0.0,0.0,2,0
"('elizabethlinnell', 'richardcausey')",0.0,0.0,1,0
"('elizabethlinnell', 'stewartrosman')",0.0,0.0,2,0
"('elizabethlinnell', 'chrisabel')",0.0,0.0,4,0
"('elizabethlinnell', 'christianyoder')",0.0,0.0,1,0
"('elizabethlinnell', 'nancysellers')",0.0,0.0,3,0
"('elizabethlinnell', 'timbelden')",0.0,0.0,10,0
"('elizabethlinnell', 'kennethlay')",0.0,0.0,3,0
"('elizabethlinnell', 'johngriffith')",0.0,0.0,2,0
"('elizabethlinnell', 'drewfossum')",0.0,0.0,3,0
"('elizabethlinnell', 'gregjohnston')",0.0,0.0,1,0
"('elizabethlinnell', 'karendenne')",0.5138983423697507,0.3333333333333333,3,0
"('elizabethlinnell', 'raymondbowen')",0.0,0.0,2,0
"('elizabethlinnell', 'johnlavorato')",0.0,0.0,7,0
"('elizabethlinnell', 'robmilnthorp')",0.5138983423697507,0.5,2,0
"('elizabethlinnell', 'davidoxley')",0.0,0.0,4,0
"('elizabethlinnell', 'michellecash')",0.0,0.0,5,0
"('elizabethlinnell', 'cindyolson')",0.0,0.0,1,0
"('elizabethlinnell', 'janetdietrich')",0.0,0.0,2,0
"('elizabethlinnell', 'tanyarohauer')",0.0,0.0,1,0
"('elizabethlinnell', 'debraperlingiere')",0.0,0.0,4,0
"('elizabethlinnell', 'mikegrigsby')",0.0,0.0,6,0
"('elizabethlinnell', 'jeffdasovich')",0.5138983423697507,0.09090909090909091,11,0
"('elizabethlinnell', 'ericbass')",0.0,0.0,3,0
"('elizabethlinnell', 'tklohman')",0.0,0.0,3,0
"('elizabethlinnell', 'tanajones')",0.0,0.0,1,0
"('elizabethlinnell', 'marycook')",0.0,0.0,6,0
"('elizabethlinnell', 'marcusnettelton')",0.0,0.0,1,0
"('elizabethlinnell', 'lornabrennan')",0.0,0.0,3,0
"('elizabethlinnell', 'mikemaggi')",0.0,0.0,1,0
"('elizabethlinnell', 'shelleycorman')",0.0,0.0,1,0
"('elizabethlinnell', 'eldon')",0.0,0.0,2,0
"('elizabethlinnell', 'juliamurray')",0.0,0.0,1,0
"('elizabethlinnell', 'martincuilla')",0.0,0.0,2,0
"('elizabethlinnell', 'robertbadeer')",0.0,0.0,2,0
"('elizabethlinnell', 'lorrainelindberg')",0.0,0.0,4,0
"('elizabethlinnell', 'susanbailey')",0.0,0.0,5,0
"('elizabethlinnell', 'marieheard')",0.0,0.0,12,0
"('elizabethlinnell', 'stevenharris')",0.0,0.0,6,0
"('elizabethlinnell', 'cameron')",0.0,0.0,1,0
"('elizabethlinnell', 'chrisstokley')",0.0,0.0,2,0
"('elizabethlinnell', 'juliearmstrong')",0.0,0.0,2,0
"('elizabethlinnell', 'stephaniesever')",0.0,0.0,1,0
"('elizabethlinnell', 'andyzipper')",0.0,0.0,3,0
"('elizabethlinnell', 'sheilatweed')",0.0,0.0,1,0
"('elizabethlinnell', 'michellelokay')",0.0,0.0,3,0
"('elizabethlinnell', 'laureladams')",0.0,0.0,1,0
"('elizabethlinnell', 'sarashackleton')",0.0,0.0,3,0
"('elizabethlinnell', 'lindydonoho')",0.0,0.0,5,0
"('elizabethlinnell', 'info')",0.0,0.0,2,0
"('elizabethlinnell', 'psellers')",0.0,0.0,3,0
"('elizabethlinnell', 'alanaronowitz')",0.0,0.0,2,0
"('elizabethlinnell', 'peterkeohane')",0.0,0.0,1,0
"('elizabethlinnell', 'markkoenig')",0.0,0.0,4,0
"('elizabethlinnell', 'kamkeiser')",0.0,0.0,2,0
"('elizabethlinnell', 'louisekitchen')",0.0,0.0,13,0
"('elizabethlinnell', 'barrytycholiz')",0.0,0.0,6,0
"('elizabethlinnell', 'kevinhyatt')",0.0,0.0,7,0
"('elizabethlinnell', 'davidport')",0.0,0.0,2,0
"('elizabethlinnell', 'stuartzisman')",0.0,0.0,1,0
"('elizabethlinnell', 'sallybeck')",0.0,0.0,4,0
"('elizabethlinnell', 'johnarnold')",0.0,0.0,6,0
"('elizabethlinnell', 'davidforster')",0.0,0.0,1,0
"('elizabethlinnell', 'chrisgermany')",0.0,0.0,1,0
"('elizabethlinnell', 'rodhayslett')",0.0,0.0,1,0
"('elizabethlinnell', 'sarahnovosel')",0.5138983423697507,0.5,2,0
"('elizabethlinnell', 'kaymann')",0.0,0.0,3,0
"('elizabethlinnell', 'errolmclaughlin')",0.0,0.0,1,0
"('elizabethlinnell', 'samanthaboyd')",0.0,0.0,4,0
"('elizabethlinnell', 'gregwhalley')",0.0,0.0,10,0
"('elizabethlinnell', 'davidbaumbach')",0.0,0.0,2,0
"('elizabethlinnell', 'frankermis')",0.0,0.0,3,0
"('elizabethlinnell', 'rosaleefleming')",0.0,0.0,3,0
